year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,vocational + Abi,5. Quintil,7.050012617719767,6.779881286640599,7.320143948798934,6.1683924017582825,8.0,8.0,3.4209810043957063,10.0,8.0,8.0,9.0,55.0
1999,higher vocational,1. Quintil,,,,,,,,,,,,
1999,higher vocational,2. Quintil,6.864111697805778,6.6628844280293,7.065338967582256,6.0,7.0,8.781550155505917,1.8276747667411248,10.0,7.0,6.0,7.0,116.0
1999,higher vocational,3. Quintil,7.0999226621037135,6.964695261218485,7.235150062988942,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,173.0
1999,higher vocational,4. Quintil,7.142605314667617,7.009981180078707,7.275229449256527,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,180.0
1999,higher vocational,5. Quintil,6.802086696752013,6.623166610541001,6.981006782963024,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,100.0
1999,higher education,1. Quintil,6.536713245981014,6.279007715878899,6.794418776083129,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,63.0
1999,higher education,2. Quintil,6.744972677956211,6.608212935924858,6.881732419987564,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,203.0
1999,higher education,3. Quintil,6.967198034199064,6.862249828048063,7.072146240350064,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,330.0
1999,higher education,4. Quintil,7.097899900156937,7.009775985954254,7.186023814359621,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,440.0
1999,higher education,5. Quintil,7.2725623977655,7.189856788886936,7.3552680066440645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,465.0
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,,,,,,,,,,,,
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,5.771199469514015,5.41577921690737,6.126619722120661,4.22285079382698,6.0,8.0,0.0,10.0,6.0,5.0,7.0,54.0
2000,inadequately,2. Quintil,4.647827837485367,4.12696005447464,5.168695620496093,1.5160519197603703,5.0,8.0,0.0,10.0,5.0,4.0,7.0,37.0
2000,inadequately,3. Quintil,6.063237039038767,5.734140631073943,6.39233344700359,5.0,5.570030021861558,8.0,0.5,10.0,6.0,5.0,7.0,43.0
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,6.433998077570872,6.281541545418963,6.586454609722781,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,312.0
2000,general elemantary,2. Quintil,6.992390538916482,6.8821337955244655,7.102647282308499,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,425.0
2000,general elemantary,3. Quintil,6.821450530611647,6.704753029466893,6.9381480317564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,362.0
2000,general elemantary,4. Quintil,6.909721866716373,6.768916415051681,7.050527318381064,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,229.0
2000,general elemantary,5. Quintil,6.536813407551409,6.246341028605174,6.827285786497644,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,63.0
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,6.575963009026553,6.4783505807186,6.673575437334505,5.0,7.0,8.917486467038447,0.0,10.0,7.0,6.0,7.0,728.0
2000,middle vocational,2. Quintil,6.879533633453598,6.824837229672549,6.934230037234648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1668.0
2000,middle vocational,3. Quintil,7.164207528953959,7.121310621367236,7.207104436540682,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2112.0
2000,middle vocational,4. Quintil,7.19478366108717,7.147580472573017,7.241986849601323,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1738.0
2000,middle vocational,5. Quintil,7.486764247464796,7.421212200686941,7.552316294242651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,849.0
2000,vocational + Abi,1. Quintil,6.174016416958518,5.91877404747583,6.429258786441206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,84.0
2000,vocational + Abi,2. Quintil,7.064948021310411,6.879099238564206,7.250796804056617,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,119.0
2000,vocational + Abi,3. Quintil,7.085365094927482,6.941051280203383,7.229678909651581,6.0,7.063102386511234,8.0,3.0,10.0,7.0,6.0,7.0,193.0
2000,vocational + Abi,4. Quintil,7.046165646940876,6.897300849234,7.195030444647752,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,193.0
2000,vocational + Abi,5. Quintil,7.300868726981534,7.139433748689783,7.462303705273285,6.43553277783425,8.0,8.653738446069541,3.1082242754813127,10.0,8.0,8.0,9.0,125.0
2000,higher vocational,1. Quintil,6.127944503643012,5.777445056002731,6.478443951283293,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,58.0
2000,higher vocational,2. Quintil,6.973139881260582,6.83015052954818,7.116129232972983,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,224.0
2000,higher vocational,3. Quintil,7.020252741324353,6.901294664622237,7.139210818026469,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,334.0
2000,higher vocational,4. Quintil,7.144153859909038,7.044364828546463,7.2439428912716135,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,363.0
2000,higher vocational,5. Quintil,7.623467537656651,7.5056739611250345,7.741261114188268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,219.0
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,6.368842566951408,6.104619922776344,6.633065211126473,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,103.0
2000,higher education,2. Quintil,6.773807456054277,6.640584528408327,6.907030383700226,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,263.0
2000,higher education,3. Quintil,6.947833938595622,6.8614643065507925,7.034203570640451,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,499.0
2000,higher education,4. Quintil,7.263734706811281,7.1968040966172735,7.3306653170052885,6.868405697477471,8.0,9.0,3.6710142436936786,10.0,8.0,8.0,8.0,766.0
2000,higher education,5. Quintil,7.552558982450188,7.494556165856752,7.610561799043625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,957.0
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,,,,,,,,,,,,
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,,,,,,,,,,,,
2001,in school,2. Quintil,,,,,,,,,,,,
2001,in school,3. Quintil,,,,,,,,,,,,
2001,in school,4. Quintil,,,,,,,,,,,,
2001,in school,5. Quintil,,,,,,,,,,,,
2001,inadequately,1. Quintil,7.020679970277133,6.618520760006928,7.422839180547338,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,37.0
2001,inadequately,2. Quintil,6.124105214594714,5.705101903969144,6.543108525220283,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,40.0
2001,inadequately,3. Quintil,6.179052536541235,5.747569803540581,6.610535269541889,5.0,6.560542397601386,8.0,0.5,10.0,7.0,6.0,9.0,32.0
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,6.604215226049343,6.448957718927967,6.7594727331707185,5.0,7.0,8.317723246105324,0.02341513084201452,10.0,7.0,6.0,7.0,266.0
2001,general elemantary,2. Quintil,6.8013202027847495,6.682712359934374,6.919928045635125,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,401.0
2001,general elemantary,3. Quintil,6.995142291225559,6.881839312280326,7.108445270170791,5.0,7.679838157322493,8.0,0.5,10.0,8.0,8.0,9.0,359.0
2001,general elemantary,4. Quintil,6.961700986829309,6.823558955444672,7.099843018213947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,222.0
2001,general elemantary,5. Quintil,7.175183468862576,6.934045970946725,7.416320966778427,6.0,7.9324413937525335,9.0,1.5,10.0,8.0,8.0,9.0,74.0
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,6.600033749500535,6.504281141168819,6.695786357832252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,649.0
2001,middle vocational,2. Quintil,6.941547682718567,6.887209454123357,6.995885911313777,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1491.0
2001,middle vocational,3. Quintil,7.066106408244592,7.019194865316146,7.113017951173039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2042.0
2001,middle vocational,4. Quintil,7.05755203477584,7.007567876968494,7.107536192583186,6.0,8.0,8.782253439937021,1.8266198400944686,10.0,8.0,8.0,9.0,1791.0
2001,middle vocational,5. Quintil,7.419655103964237,7.360122923453765,7.479187284474709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,919.0
2001,vocational + Abi,1. Quintil,6.373799994915888,6.1098729555736195,6.637727034258157,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0,59.0
2001,vocational + Abi,2. Quintil,6.651509116544152,6.445736175076296,6.857282058012008,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,118.0
2001,vocational + Abi,3. Quintil,6.8044332918708585,6.655539420587358,6.953327163154359,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,198.0
2001,vocational + Abi,4. Quintil,7.127775133641421,7.000852286409241,7.254697980873601,6.0,7.181186257238333,8.0,3.0,10.0,7.0,6.0,7.0,207.0
2001,vocational + Abi,5. Quintil,7.367259319822928,7.223277727736962,7.511240911908894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,161.0
2001,higher vocational,1. Quintil,6.20724870098509,5.791805778807882,6.622691623162298,3.0889979119860156,7.0808570282381975,9.0,0.0,10.0,7.0,6.0,8.0,56.0
2001,higher vocational,2. Quintil,7.065891962310571,6.9226267409928885,7.209157183628254,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,178.0
2001,higher vocational,3. Quintil,6.9975068283449176,6.891806146290716,7.103207510399119,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,341.0
2001,higher vocational,4. Quintil,7.041547738922416,6.942904802593472,7.14019067525136,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,370.0
2001,higher vocational,5. Quintil,7.398611839456262,7.258401676719209,7.5388220021933146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,204.0
2001,higher education,1. Quintil,6.7977207116684175,6.534741827022623,7.060699596314212,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,104.0
2001,higher education,2. Quintil,6.973801941019008,6.827749129481901,7.119854752556116,6.0,8.0,8.045447557976265,2.931828663035602,10.0,8.0,8.0,9.0,219.0
2001,higher education,3. Quintil,6.822750634045387,6.716035186341599,6.929466081749175,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,486.0
2001,higher education,4. Quintil,7.23435979677325,7.167568166117404,7.301151427429095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,793.0
2001,higher education,5. Quintil,7.502922283072139,7.447896045393632,7.557948520750646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1011.0
2002,-5,-6,,,,,,,,,,,,
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,6.789185148197696,6.3083508956857965,7.270019400709595,5.0,8.0,8.582284373883088,0.0,10.0,8.0,8.0,10.0,30.0
2002,-1,2. Quintil,,,,,,,,,,,,
2002,-1,3. Quintil,,,,,,,,,,,,
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,,,,,,,,,,,,
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,,,,,,,,,,,,
2002,in school,3. Quintil,,,,,,,,,,,,
2002,in school,4. Quintil,,,,,,,,,,,,
2002,in school,5. Quintil,,,,,,,,,,,,
2002,inadequately,-6,,,,,,,,,,,,
2002,inadequately,1. Quintil,,,,,,,,,,,,
2002,inadequately,2. Quintil,,,,,,,,,,,,
2002,inadequately,3. Quintil,6.559597292574474,6.224367274818737,6.894827310330212,5.0,6.111459932332065,8.0,2.0,10.0,6.0,5.0,7.0,30.0
2002,inadequately,4. Quintil,,,,,,,,,,,,
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,,,,,,,,,,,,
2002,general elemantary,1. Quintil,6.214180974001963,6.014812316859365,6.413549631144562,5.0,7.0,8.115599215349095,0.32660117697635815,10.0,7.0,6.0,8.0,213.0
2002,general elemantary,2. Quintil,6.773922135632387,6.653036801728751,6.894807469536023,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,335.0
2002,general elemantary,3. Quintil,6.760822727335404,6.643225091268815,6.878420363401992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,309.0
2002,general elemantary,4. Quintil,6.6453759802102255,6.500720483278769,6.790031477141682,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,248.0
2002,general elemantary,5. Quintil,7.0032815274823195,6.8060731574587585,7.20048989750588,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,119.0
2002,middle vocational,-6,,,,,,,,,,,,
2002,middle vocational,1. Quintil,6.328869474825582,6.218307364236397,6.439431585414766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,527.0
2002,middle vocational,2. Quintil,6.71690793148919,6.653456986170135,6.780358876808244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1285.0
2002,middle vocational,3. Quintil,6.9808197931770275,6.932332922034637,7.029306664319418,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1802.0
2002,middle vocational,4. Quintil,6.856207461152738,6.806332283372516,6.9060826389329595,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1798.0
2002,middle vocational,5. Quintil,7.195794779233474,7.144436585042234,7.247152973424715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1450.0
2002,vocational + Abi,1. Quintil,6.807491399018505,6.498277945031108,7.116704853005902,5.0,8.0,8.283063931735166,0.07540410239725137,10.0,8.0,8.0,10.0,58.0
2002,vocational + Abi,2. Quintil,6.86440324358122,6.697870412516067,7.030936074646374,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,112.0
2002,vocational + Abi,3. Quintil,6.588636033115921,6.422058224593363,6.755213841638478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,143.0
2002,vocational + Abi,4. Quintil,6.844730403763732,6.721718164448303,6.967742643079161,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,226.0
2002,vocational + Abi,5. Quintil,7.224762311634204,7.1221540275069914,7.327370595761416,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,266.0
2002,higher vocational,1. Quintil,6.41812698568946,6.147925672595285,6.6883282987836346,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,53.0
2002,higher vocational,2. Quintil,6.528137954765903,6.350581979558796,6.70569392997301,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,165.0
2002,higher vocational,3. Quintil,6.895262984104302,6.782752895608579,7.007773072600025,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,286.0
2002,higher vocational,4. Quintil,6.951269309121514,6.840627274618678,7.061911343624351,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,368.0
2002,higher vocational,5. Quintil,7.367857477932091,7.2685405145132185,7.467174441350964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,350.0
2002,higher education,1. Quintil,6.37819934831186,6.085145335150872,6.671253361472847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,66.0
2002,higher education,2. Quintil,6.385754518945328,6.218510998988306,6.55299803890235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,188.0
2002,higher education,3. Quintil,6.951793422649011,6.858607882322052,7.0449789629759705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,392.0
2002,higher education,4. Quintil,6.830013515457357,6.763315474285107,6.896711556629607,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,849.0
2002,higher education,5. Quintil,7.481742120177075,7.442487113099033,7.520997127255117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1961.0
2003,-5,-6,,,,,,,,,,,,
2003,-1,1. Quintil,6.5944242185389115,6.1671161154830765,7.0217323215947465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,33.0
2003,-1,2. Quintil,,,,,,,,,,,,
2003,-1,3. Quintil,7.447006522821963,7.196679265585483,7.697333780058442,6.0,7.0,9.0,3.0,10.0,7.0,5.0,7.0,38.0
2003,-1,4. Quintil,6.379740167059953,5.9226393660438825,6.836840968076024,4.0,7.0,8.291913034736748,0.0,10.0,7.0,6.0,10.0,31.0
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,,,,,,,,,,,,
2003,in school,3. Quintil,,,,,,,,,,,,
2003,in school,4. Quintil,,,,,,,,,,,,
2003,in school,5. Quintil,,,,,,,,,,,,
2003,inadequately,-6,,,,,,,,,,,,
2003,inadequately,1. Quintil,,,,,,,,,,,,
2003,inadequately,2. Quintil,,,,,,,,,,,,
2003,inadequately,3. Quintil,,,,,,,,,,,,
2003,inadequately,4. Quintil,,,,,,,,,,,,
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,,,,,,,,,,,,
2003,general elemantary,1. Quintil,6.375537637395046,6.188102536632212,6.562972738157879,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,197.0
2003,general elemantary,2. Quintil,6.58989547655349,6.448525564832807,6.731265388274173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,275.0
2003,general elemantary,3. Quintil,6.883709420628683,6.754385809320864,7.0130330319365015,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,295.0
2003,general elemantary,4. Quintil,6.850514505753607,6.706856138879021,6.9941728726281935,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,251.0
2003,general elemantary,5. Quintil,6.728525809370301,6.549110932135498,6.907940686605103,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,139.0
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,6.096215253599284,5.966715244123234,6.225715263075333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,457.0
2003,middle vocational,2. Quintil,6.496150335241845,6.424483929125856,6.567816741357834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1102.0
2003,middle vocational,3. Quintil,6.946607805837892,6.895594198237781,6.997621413438003,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1717.0
2003,middle vocational,4. Quintil,6.93927740337481,6.8926981064787105,6.985856700270909,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1805.0
2003,middle vocational,5. Quintil,7.106643965607544,7.052860659906962,7.1604272713081265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1411.0
2003,vocational + Abi,1. Quintil,6.695521474358687,6.371131481605787,7.019911467111586,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,52.0
2003,vocational + Abi,2. Quintil,6.586517092457181,6.340099801170483,6.832934383743879,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,95.0
2003,vocational + Abi,3. Quintil,7.026171884092136,6.873316165653812,7.17902760253046,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,161.0
2003,vocational + Abi,4. Quintil,6.865432459477778,6.74932980061971,6.981535118335845,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,231.0
2003,vocational + Abi,5. Quintil,7.023949867298484,6.899339124376681,7.1485606102202865,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,267.0
2003,higher vocational,1. Quintil,6.403807582394407,6.016353344610323,6.791261820178491,5.0,7.547433675533482,8.340783517228083,0.0,10.0,7.0,6.0,8.0,45.0
2003,higher vocational,2. Quintil,6.541628903745653,6.361236965210384,6.722020842280921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,123.0
2003,higher vocational,3. Quintil,6.642926771512574,6.5173189217456144,6.768534621279533,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,249.0
2003,higher vocational,4. Quintil,6.968544241868835,6.872835052938333,7.0642534307993365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,386.0
2003,higher vocational,5. Quintil,7.142616491191494,7.0435011323596415,7.2417318500233465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,352.0
2003,higher education,1. Quintil,5.574347978225873,5.249968345117551,5.898727611334195,3.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,83.0
2003,higher education,2. Quintil,6.4359746686416575,6.2654710182951,6.606478318988215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,152.0
2003,higher education,3. Quintil,6.833062097310966,6.729852074853684,6.936272119768248,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,348.0
2003,higher education,4. Quintil,7.097114604647508,7.032406831735887,7.16182237755913,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,768.0
2003,higher education,5. Quintil,7.378867289243176,7.339186113283064,7.418548465203288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1879.0
2004,-5,-6,,,,,,,,,,,,
2004,-1,1. Quintil,5.734377335080767,5.289353134637136,6.179401535524398,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,39.0
2004,-1,2. Quintil,7.252452867747611,6.958497867355756,7.546407868139467,6.0,7.0,8.806211140777279,3.0,10.0,7.0,6.0,8.0,38.0
2004,-1,3. Quintil,6.798572299431937,6.352396383449383,7.244748215414491,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,33.0
2004,-1,4. Quintil,7.448181944903824,7.107160822405587,7.7892030674020605,5.95852410623186,8.0,9.0,3.0,10.0,8.0,7.0,10.0,34.0
2004,-1,5. Quintil,,,,,,,,,,,,
2004,in school,-6,,,,,,,,,,,,
2004,in school,1. Quintil,,,,,,,,,,,,
2004,in school,2. Quintil,,,,,,,,,,,,
2004,in school,3. Quintil,,,,,,,,,,,,
2004,in school,4. Quintil,,,,,,,,,,,,
2004,in school,5. Quintil,,,,,,,,,,,,
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,,,,,,,,,,,,
2004,inadequately,2. Quintil,,,,,,,,,,,,
2004,inadequately,3. Quintil,,,,,,,,,,,,
2004,inadequately,4. Quintil,,,,,,,,,,,,
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,6.812232503333756,6.63179084703629,6.992674159631222,5.0,7.0,8.13887927706648,0.29168108440028107,10.0,7.0,6.0,7.0,169.0
2004,general elemantary,2. Quintil,7.0007490822015805,6.860133881403358,7.141364282999803,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,266.0
2004,general elemantary,3. Quintil,7.07354052036037,6.94116827338337,7.20591276733737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,281.0
2004,general elemantary,4. Quintil,6.539121851701593,6.412625801057501,6.665617902345686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,236.0
2004,general elemantary,5. Quintil,6.6277703423079775,6.391007664094413,6.864533020521542,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,106.0
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,5.783864829904821,5.657626053501123,5.910103606308518,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,518.0
2004,middle vocational,2. Quintil,6.647595495290434,6.57780042012591,6.717390570454959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1019.0
2004,middle vocational,3. Quintil,6.709471119841872,6.657251221775955,6.761691017907789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1607.0
2004,middle vocational,4. Quintil,6.818810775758514,6.768129979681424,6.869491571835605,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1768.0
2004,middle vocational,5. Quintil,7.183364887055383,7.130686689437692,7.236043084673074,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1315.0
2004,vocational + Abi,1. Quintil,6.312359325220335,5.979947184779472,6.644771465661198,5.0,6.544736277042192,8.0,0.5,10.0,6.0,4.974999999999994,6.0,45.0
2004,vocational + Abi,2. Quintil,7.2726485296001275,7.096337686141802,7.448959373058453,6.870042785844316,7.461220636037547,8.0,5.175106964610789,9.694935821233527,8.0,8.0,9.0,102.0
2004,vocational + Abi,3. Quintil,6.781139854836757,6.613277096087153,6.949002613586361,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,173.0
2004,vocational + Abi,4. Quintil,6.838560394363468,6.719579581911508,6.957541206815429,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,230.0
2004,vocational + Abi,5. Quintil,6.898265396839577,6.789721228151593,7.00680956552756,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,264.0
2004,higher vocational,1. Quintil,5.630204763911722,5.137361958080691,6.123047569742754,4.862298082278984,6.046145249936279,8.0,0.15574520569745953,10.0,6.0,4.0,7.0,34.0
2004,higher vocational,2. Quintil,6.621358338886691,6.40297814570184,6.839738532071542,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,118.0
2004,higher vocational,3. Quintil,6.660955339250002,6.539167878115317,6.782742800384686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,265.0
2004,higher vocational,4. Quintil,7.1624081259733074,7.067249477203189,7.257566774743426,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,361.0
2004,higher vocational,5. Quintil,6.913501964575903,6.8146484361806525,7.012355492971153,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,351.0
2004,higher education,1. Quintil,5.911433375302496,5.616213465675144,6.206653284929849,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,79.0
2004,higher education,2. Quintil,6.078657108391108,5.896307610524558,6.261006606257658,4.671479544193699,7.0,8.0,0.0,10.0,7.0,7.0,8.0,166.0
2004,higher education,3. Quintil,6.464941351815347,6.341335844205595,6.588546859425099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,331.0
2004,higher education,4. Quintil,6.844983406300427,6.778773102776803,6.911193709824051,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,729.0
2004,higher education,5. Quintil,7.217687992082241,7.173977184933687,7.261398799230795,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1848.0
2005,-5,-6,,,,,,,,,,,,
