"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Thüringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thüringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thüringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","direkter Migrationshintergrund","4.48","4.5","504","2.67","3.67","5.33","6","7","4.36","4.6","1","7","4.33333349227905","4.66666650772095"
"2019","Baden-Württemberg","indirekter Migrationshintergrund","4.78","4.83","254","3","4","5.67","6.33","7","4.64","4.92","1","7","4.66666650772095","5"
"2019","Baden-Württemberg","kein Migrationshintergrund","4.51","4.58","2042","3","3.67","5.33","6","7","4.46","4.56","1","7","4.66666650772095","4.66666650772095"
"2019","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bayern","direkter Migrationshintergrund","4.6","4.5","643","3","3.67","5.67","6.33","7","4.5","4.7","1","7","4.33333349227905","4.66666650772095"
"2019","Bayern","indirekter Migrationshintergrund","4.76","4.83","288","3","3.67","5.67","6.33","7","4.61","4.91","1.33","7","4.66666650772095","5"
"2019","Bayern","kein Migrationshintergrund","4.52","4.58","3031","3","3.67","5.33","6","7","4.48","4.56","1","7","4.66666650772095","4.66666650772095"
"2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bremen","direkter Migrationshintergrund","4.11","3.83","57","2.67","3","5","6.33","7","3.76","4.46","2","7","3.33333325386047","4.66666650772095"
"2019","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","kein Migrationshintergrund","4.43","4.17","148","2.67","3.67","5.33","6","6.67","4.23","4.63","1.33","7","4.33333349227905","5"
"2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","4.67","4.83","102","3","3.67","5.67","6.33","7","4.4","4.94","1.67","7","4","5"
"2019","Hamburg","indirekter Migrationshintergrund","4.93","5.17","58","3","4","6","6.33","7","4.58","5.28","2","7","4.33333349227905","5.33333349227905"
"2019","Hamburg","kein Migrationshintergrund","4.65","4.58","371","3.33","4","5.33","6","7","4.54","4.76","1","7","4.66666650772095","5"
"2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hessen","direkter Migrationshintergrund","4.65","4.5","286","3","3.67","5.33","6.33","7","4.49","4.81","1","7","4.66666650772095","5"
"2019","Hessen","indirekter Migrationshintergrund","4.89","4.83","148","3.67","4.33","5.67","6","7","4.7","5.08","1.67","7","4.66666650772095","5.33333349227905"
"2019","Hessen","kein Migrationshintergrund","4.51","4.58","1279","3","3.67","5.33","6","7","4.44","4.58","1","7","4.66666650772095","4.66666650772095"
"2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Niedersachsen","direkter Migrationshintergrund","4.46","4.17","369","3","3.67","5.33","6.33","7","4.33","4.59","1","7","4.33333349227905","4.66666650772095"
"2019","Niedersachsen","indirekter Migrationshintergrund","4.35","4.17","141","2.67","3.67","5","5.67","6.67","4.15","4.55","1","7","4.33333349227905","5"
"2019","Niedersachsen","kein Migrationshintergrund","4.47","4.17","1983","3","3.67","5.33","6","7","4.42","4.52","1","7","4.33333349227905","4.66666650772095"
"2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","4.53","4.5","1056","3","3.67","5.33","6","7","4.45","4.61","1","7","4.33333349227905","4.66666650772095"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","4.79","4.83","533","3.33","4","5.67","6.33","7","4.68","4.9","1","7","4.66666650772095","5"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund","4.49","4.58","3818","3","3.67","5.33","6","7","4.45","4.53","1","7","4.66666650772095","4.66666650772095"
"2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4.3","3.83","305","3","3.67","5","5.67","6.67","4.17","4.43","1","7","4","4.66666650772095"
"2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4.74","4.5","103","3.33","4","5.33","6","7","4.5","4.98","1.67","7","4.66666650772095","5"
"2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","4.36","4.17","1055","2.67","3.67","5.33","6","7","4.29","4.43","1","7","4.33333349227905","4.66666650772095"
"2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","direkter Migrationshintergrund","4.16","3.83","122","3","3.33","4.67","5.67","7","3.93","4.39","1.67","7","4","4.66666650772095"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","4.76","4.83","63","2.33","4.33","5.67","6.67","7","4.42","5.1","2","7","4.33333349227905","5.33333349227905"
"2019","Schleswig-Holstein","kein Migrationshintergrund","4.45","4.17","772","3","3.67","5.33","6","7","4.37","4.53","1","7","4.33333349227905","4.66666650772095"
"2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Thüringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thüringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thüringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
