year,migback,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.07428571428571429,21983,0.07081911433791131,0.07775231423351726
2009,No migration background,Lower Secondary Level,Do something new,0.06285714285714286,21983,0.05964871107803488,0.06606557463625085
2009,No migration background,Upper Secondary Level,Does not matter,0.4231678486997636,21983,0.4166366386290907,0.42969905877043646
2009,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.23877068557919623,21983,0.23313481713793727,0.2444065540204552
2009,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21513002364066194,21983,0.20969799611415763,0.22056205116716626
2009,No migration background,Upper Secondary Level,Do something new,0.12293144208037825,21983,0.11859073129301499,0.12727215286774152
2009,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.40625,21983,0.39975751298496104,0.41274248701503896
2009,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.34375,21983,0.33747131633198396,0.35002868366801604
2009,No migration background,Post-secondary Non-tertiary Level,Do something new,0.17708333333333334,21983,0.17203696013947803,0.18212970652718866
2009,No migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.07291666666666667,21983,0.06947962037304893,0.07635371296028441
2009,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.421875,21983,0.4153464706403349,0.4284035293596651
2009,No migration background,First Stage of Tertiary Education,Does not matter,0.375,21983,0.36860017300534065,0.38139982699465935
2009,No migration background,First Stage of Tertiary Education,Do something new,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,No migration background,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.41798941798941797,21983,0.41146922162247335,0.4245096143563626
2009,No migration background,Second Stage of Tertiary Education,Does not matter,0.3968253968253968,21983,0.39035793543708297,0.40329285821371064
2009,No migration background,Second Stage of Tertiary Education,Do something new,0.12169312169312169,21983,0.11737128105078184,0.12601496233546153
2009,No migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Direct migration background,Pre-primary Level,In my current field/ field I was trained in,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Direct migration background,Primary Level,Does not matter,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Direct migration background,Primary Level,In my current field/ field I was trained in,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Direct migration background,Lower Secondary Level,Does not matter,0.5777777777777777,21983,0.571248523953636,0.5843070316019194
2009,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.35555555555555557,21983,0.3492276634158902,0.36188344769522096
2009,Direct migration background,Lower Secondary Level,In my current field/ field I was trained in,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Direct migration background,Upper Secondary Level,Does not matter,0.45054945054945056,21983,0.44397214330248974,0.4571267577964114
2009,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.26373626373626374,21983,0.2579110183940655,0.269561509078462
2009,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.1978021978021978,21983,0.19253634297867794,0.20306805262571764
2009,Direct migration background,Upper Secondary Level,Do something new,0.08791208791208792,21983,0.0841687827016249,0.09165539312255094
2009,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,0.5217391304347826,21983,0.5151356678573263,0.5283425930122388
2009,Direct migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,Direct migration background,Post-secondary Non-tertiary Level,Do something new,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,Direct migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Direct migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Direct migration background,First Stage of Tertiary Education,Does not matter,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Direct migration background,First Stage of Tertiary Education,Do something new,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Direct migration background,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.5483870967741935,21983,0.5418084074713738,0.5549657860770132
2009,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,Direct migration background,Second Stage of Tertiary Education,Do something new,0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Direct migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9459459459459459,21983,0.9429567121248967,0.9489351797669952
2009,Indirect migration background,Pre-primary Level,In my current field/ field I was trained in,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Indirect migration background,Pre-primary Level,Do something new,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Indirect migration background,Primary Level,Does not apply/do not (yet) have a job,1.0,21983,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5434782608695652,21983,0.5368935848524453,0.5500629368866851
2009,Indirect migration background,Lower Secondary Level,Does not matter,0.2826086956521739,21983,0.2766564149225174,0.28856097638183037
2009,Indirect migration background,Lower Secondary Level,In my current field/ field I was trained in,0.15217391304347827,21983,0.14742563564106953,0.156922190445887
2009,Indirect migration background,Lower Secondary Level,Do something new,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.4406779661016949,21983,0.434114938606663,0.4472409935967268
2009,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.288135593220339,21983,0.28214858732694065,0.29412259911373734
2009,Indirect migration background,Upper Secondary Level,Does not matter,0.1864406779661017,21983,0.18129221561757652,0.19158914031462687
2009,Indirect migration background,Upper Secondary Level,Do something new,0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,Indirect migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Indirect migration background,Post-secondary Non-tertiary Level,Does not matter,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Indirect migration background,Post-secondary Non-tertiary Level,Do something new,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Indirect migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,First Stage of Tertiary Education,Does not matter,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,First Stage of Tertiary Education,Do something new,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Indirect migration background,Second Stage of Tertiary Education,Does not matter,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Indirect migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2011,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9765625,41903,0.9751139310325694,0.9780110689674306
2011,No migration background,Pre-primary Level,In my current field/ field I was trained in,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,No migration background,Pre-primary Level,Do something new,0.0078125,41903,0.006969504213878158,0.008655495786121842
2011,No migration background,Primary Level,Does not matter,0.5,41903,0.49521255809135634,0.5047874419086437
2011,No migration background,Primary Level,Does not apply/do not (yet) have a job,0.5,41903,0.49521255809135634,0.5047874419086437
2011,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4846153846153846,41903,0.4798302094880748,0.4894005597426944
2011,No migration background,Lower Secondary Level,Does not matter,0.3,41903,0.29561223701368733,0.30438776298631265
2011,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,No migration background,Lower Secondary Level,Do something new,0.1,41903,0.09712753485481382,0.10287246514518619
2011,No migration background,Upper Secondary Level,Does not matter,0.3841642228739003,41903,0.3795070278034349,0.38882141794436564
2011,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.24486803519061584,41903,0.24075074963820242,0.24898532074302926
2011,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.2287390029325513,41903,0.22471735258267983,0.2327606532824228
2011,No migration background,Upper Secondary Level,Do something new,0.14222873900293256,41903,0.1388843796346083,0.14557309837125681
2011,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3880597014925373,41903,0.38339378123192486,0.3927256217531498
2011,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.26865671641791045,41903,0.2644125441551695,0.2729008886806514
2011,No migration background,Post-secondary Non-tertiary Level,Do something new,0.2537313432835821,41903,0.24956487410915412,0.2578978124580101
2011,No migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.08955223880597014,41903,0.08681823413072697,0.09228624348121332
2011,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.4583333333333333,41903,0.453562543446999,0.46310412321966765
2011,No migration background,First Stage of Tertiary Education,Does not matter,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,No migration background,First Stage of Tertiary Education,Do something new,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4868421052631579,41903,0.4820563213431038,0.49162788918321204
2011,No migration background,Second Stage of Tertiary Education,Does not matter,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,No migration background,Second Stage of Tertiary Education,Do something new,0.11842105263157894,41903,0.11532734992917673,0.12151475533398115
2011,No migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.07894736842105263,41903,0.07636543781406509,0.08152929902804017
2011,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,41903,1.0,1.0
2011,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,Primary Level,Do something new,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Direct migration background,Primary Level,In my current field/ field I was trained in,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Direct migration background,Lower Secondary Level,Does not matter,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,Direct migration background,Lower Secondary Level,In my current field/ field I was trained in,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Direct migration background,Upper Secondary Level,Does not matter,0.47619047619047616,41903,0.47140846530106084,0.4809724870798915
2011,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.25396825396825395,41903,0.24980050182283864,0.25813600611366927
2011,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Direct migration background,Upper Secondary Level,Do something new,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Direct migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Direct migration background,Post-secondary Non-tertiary Level,Do something new,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Direct migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,First Stage of Tertiary Education,Does not matter,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Direct migration background,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Direct migration background,Second Stage of Tertiary Education,Do something new,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,Direct migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Indirect migration background,Pre-primary Level,In my current field/ field I was trained in,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Indirect migration background,Pre-primary Level,Do something new,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Indirect migration background,Primary Level,Does not apply/do not (yet) have a job,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Indirect migration background,Primary Level,Does not matter,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.7096774193548387,41903,0.7053312723269275,0.71402356638275
2011,Indirect migration background,Lower Secondary Level,Does not matter,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,Indirect migration background,Lower Secondary Level,In my current field/ field I was trained in,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Indirect migration background,Lower Secondary Level,Do something new,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.5636363636363636,41903,0.5588878543553566,0.5683848729173706
2011,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Indirect migration background,Upper Secondary Level,Does not matter,0.16363636363636364,41903,0.16009418064005843,0.16717854663266885
2011,Indirect migration background,Upper Secondary Level,Do something new,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Indirect migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Indirect migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,Post-secondary Non-tertiary Level,Do something new,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Indirect migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Indirect migration background,First Stage of Tertiary Education,Does not matter,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Indirect migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Indirect migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Indirect migration background,Second Stage of Tertiary Education,Does not matter,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2013,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.958041958041958,44486,0.9561788233013554,0.9599050927825606
2013,No migration background,Pre-primary Level,Do something new,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,No migration background,Pre-primary Level,Does not matter,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,No migration background,Pre-primary Level,In my current field/ field I was trained in,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,No migration background,Primary Level,Does not matter,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,No migration background,Primary Level,Do something new,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,No migration background,Primary Level,Does not apply/do not (yet) have a job,0.21212121212121213,44486,0.20832223964815674,0.2159201845942675
2013,No migration background,Primary Level,In my current field/ field I was trained in,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.42021276595744683,44486,0.41562592863173364,0.42479960328316
2013,No migration background,Lower Secondary Level,Does not matter,0.3404255319148936,44486,0.3360221396731351,0.3448289241566521
2013,No migration background,Lower Secondary Level,Do something new,0.1276595744680851,44486,0.12455848648400737,0.1307606624521628
2013,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.11170212765957446,44486,0.10877491397843903,0.1146293413407099
2013,No migration background,Upper Secondary Level,Does not matter,0.36352357320099254,44486,0.3590536316582443,0.3679935147437408
2013,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.22704714640198512,44486,0.22315419556657715,0.2309400972373931
2013,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.22704714640198512,44486,0.22315419556657715,0.2309400972373931
2013,No migration background,Upper Secondary Level,Do something new,0.18238213399503722,44486,0.17879365238062062,0.18597061560945383
2013,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.4111111111111111,44486,0.4065387483400524,0.4156834738821698
2013,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.3,44486,0.2957415256082578,0.3042584743917422
2013,No migration background,Post-secondary Non-tertiary Level,Do something new,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,No migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.4230769230769231,44486,0.4184858625674682,0.4276679835863779
2013,No migration background,First Stage of Tertiary Education,Does not matter,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,No migration background,First Stage of Tertiary Education,Do something new,0.1346153846153846,44486,0.131443653769333,0.1377871154614362
2013,No migration background,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4946236559139785,44486,0.4899775480425216,0.4992697637854354
2013,No migration background,Second Stage of Tertiary Education,Does not matter,0.24731182795698925,44486,0.24330247415336875,0.25132118176060975
2013,No migration background,Second Stage of Tertiary Education,Do something new,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,No migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.8,44486,0.7962828988104401,0.80371710118956
2013,Direct migration background,Pre-primary Level,Do something new,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Direct migration background,Pre-primary Level,Does not matter,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Direct migration background,Primary Level,Does not matter,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Direct migration background,Primary Level,In my current field/ field I was trained in,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,Primary Level,Do something new,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,Lower Secondary Level,Does not matter,0.5227272727272727,44486,0.5180856986979233,0.5273688467566221
2013,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Direct migration background,Lower Secondary Level,Do something new,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Direct migration background,Lower Secondary Level,In my current field/ field I was trained in,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.3516483516483517,44486,0.3472112028257397,0.35608550047096366
2013,Direct migration background,Upper Secondary Level,Does not matter,0.31868131868131866,44486,0.3143512195004405,0.32301141786219684
2013,Direct migration background,Upper Secondary Level,Do something new,0.18681318681318682,44486,0.18319122955644693,0.1904351440699267
2013,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,0.48148148148148145,44486,0.47683829290330265,0.48612467005966026
2013,Direct migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,Direct migration background,Post-secondary Non-tertiary Level,Do something new,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,Direct migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Direct migration background,First Stage of Tertiary Education,Do something new,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Direct migration background,First Stage of Tertiary Education,Does not matter,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Direct migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4782608695652174,44486,0.4736188868158808,0.482902852314554
2013,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.3695652173913043,44486,0.3650797260717128,0.37405070871089585
2013,Direct migration background,Second Stage of Tertiary Education,Do something new,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Direct migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.972972972972973,44486,0.9714660400582865,0.9744799058876595
2013,Indirect migration background,Pre-primary Level,In my current field/ field I was trained in,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Indirect migration background,Primary Level,Does not apply/do not (yet) have a job,1.0,44486,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5135135135135135,44486,0.5088688343330994,0.5181581926939276
2013,Indirect migration background,Lower Secondary Level,Do something new,0.1891891891891892,44486,0.18554960042286336,0.19282877795551503
2013,Indirect migration background,Lower Secondary Level,In my current field/ field I was trained in,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Indirect migration background,Lower Secondary Level,Does not matter,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.42028985507246375,44486,0.4157029020059231,0.4248768081390044
2013,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.2463768115942029,44486,0.2423725592880625,0.2503810639003433
2013,Indirect migration background,Upper Secondary Level,Does not matter,0.2028985507246377,44486,0.19916139956519613,0.20663570188407926
2013,Indirect migration background,Upper Secondary Level,Do something new,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Indirect migration background,Post-secondary Non-tertiary Level,Does not matter,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,44486,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,Second Stage of Tertiary Education,Do something new,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Indirect migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.25,44486,0.24597611992675464,0.25402388007324533
2015,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.993421052631579,38036,0.992608589733354,0.994233515529804
2015,No migration background,Pre-primary Level,Do something new,0.006578947368421052,38036,0.0057664844701960346,0.00739141026664607
2015,No migration background,Primary Level,Does not apply/do not (yet) have a job,0.36764705882352944,38036,0.3628013872955732,0.37249273035148567
2015,No migration background,Primary Level,Does not matter,0.3382352941176471,38036,0.3334806292165029,0.34298995901879126
2015,No migration background,Primary Level,Do something new,0.16176470588235295,38036,0.158064009038716,0.1654654027259899
2015,No migration background,Primary Level,In my current field/ field I was trained in,0.1323529411764706,38036,0.12894731480746174,0.13575856754547944
2015,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.45666666666666667,38036,0.45166065931511723,0.4616726740182161
2015,No migration background,Lower Secondary Level,Does not matter,0.3233333333333333,38036,0.31863253864516916,0.32803412802149745
2015,No migration background,Lower Secondary Level,Do something new,0.11666666666666667,38036,0.11344044386407884,0.1198928894692545
2015,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.10333333333333333,38036,0.10027422833100928,0.10639243833565738
2015,No migration background,Upper Secondary Level,Does not matter,0.3560830860534125,38036,0.35127082430914447,0.3608953477976805
2015,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2324431256181998,38036,0.22819817846270934,0.23668807277369025
2015,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.2274975272007913,38036,0.22328447411556576,0.23171058028601685
2015,No migration background,Upper Secondary Level,Do something new,0.18397626112759644,38036,0.18008230599810102,0.18787021625709185
2015,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.4295774647887324,38036,0.4246026406314476,0.43455228894601716
2015,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.2676056338028169,38036,0.26315646610392823,0.2720548015017055
2015,No migration background,Post-secondary Non-tertiary Level,Do something new,0.23943661971830985,38036,0.23514795945529052,0.24372527998132917
2015,No migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.06338028169014084,38036,0.06093168429688243,0.06582887908339927
2015,No migration background,First Stage of Tertiary Education,Does not matter,0.5178571428571429,38036,0.5128354342782612,0.5228788514360246
2015,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.25,38036,0.24564829659368376,0.25435170340631624
2015,No migration background,First Stage of Tertiary Education,Do something new,0.19642857142857142,38036,0.19243581125946418,0.20042133159767866
2015,No migration background,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5294117647058824,38036,0.5243955515965147,0.53442797781525
2015,No migration background,Second Stage of Tertiary Education,Does not matter,0.27205882352941174,38036,0.2675864486138828,0.2765311984449407
2015,No migration background,Second Stage of Tertiary Education,Do something new,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,No migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.08088235294117647,38036,0.07814222341335778,0.08362248246899517
2015,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9,38036,0.8969850514403159,0.9030149485596841
2015,Direct migration background,Pre-primary Level,Does not matter,0.075,38036,0.07235296215770884,0.07764703784229116
2015,Direct migration background,Pre-primary Level,Do something new,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.46956521739130436,38036,0.4645496206786971,0.4745808141039116
2015,Direct migration background,Primary Level,Does not matter,0.391304347826087,38036,0.38639960671778895,0.396209088934385
2015,Direct migration background,Primary Level,In my current field/ field I was trained in,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Direct migration background,Primary Level,Do something new,0.05217391304347826,38036,0.04993905631983046,0.05440876976712605
