year,migback,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,general elemantary,Etwas Neues machen,0.007841518778373916,25385,0.006756447905882147,0.008926589650865686
2007,indirekter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.007428807263722658,25385,0.006372457191710012,0.008485157335735304
2007,indirekter Migrationshintergrund,middle vocational,Egal,0.007428807263722658,25385,0.006372457191710012,0.008485157335735304
2007,kein Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.007428807263722658,25385,0.006372457191710012,0.008485157335735304
2007,direkter Migrationshintergrund,vocational + Abi,Egal,0.006603384234420141,25385,0.005607033810739888,0.007599734658100393
2007,direkter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.006190672719768881,25385,0.0052257601938975225,0.00715558524564024
2007,kein Migrationshintergrund,higher vocational,Etwas Neues machen,0.005777961205117622,25385,0.004845573600684472,0.006710348809550772
2007,direkter Migrationshintergrund,middle vocational,Etwas Neues machen,0.005365249690466364,25385,0.004466592050583827,0.0062639073303489
2007,kein Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.004127115146512587,25385,0.003338449844128652,0.004915780448896523
2007,kein Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.004127115146512587,25385,0.003338449844128652,0.004915780448896523
2007,direkter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.003714403631861329,25385,0.0029660550138970285,0.004462752249825629
2007,indirekter Migrationshintergrund,general elemantary,Egal,0.003714403631861329,25385,0.0029660550138970285,0.004462752249825629
2007,direkter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.003714403631861329,25385,0.0029660550138970285,0.004462752249825629
2007,kein Migrationshintergrund,inadequately,Egal,0.0033016921172100704,25385,0.0025959961519847257,0.004007388082435415
2007,direkter Migrationshintergrund,higher vocational,Egal,0.002888980602558811,25385,0.0022287258160081183,0.003549235389109504
2007,indirekter Migrationshintergrund,middle vocational,Etwas Neues machen,0.0024762690879075525,25385,0.001864865442602432,0.003087672733212673
2007,direkter Migrationshintergrund,general elemantary,Etwas Neues machen,0.0024762690879075525,25385,0.001864865442602432,0.003087672733212673
2007,kein Migrationshintergrund,inadequately,Etwas Neues machen,0.0020635575732562937,25385,0.0015053095116177456,0.002621805634894842
2007,indirekter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.0020635575732562937,25385,0.0015053095116177456,0.002621805634894842
2007,indirekter Migrationshintergrund,general elemantary,Etwas Neues machen,0.0020635575732562937,25385,0.0015053095116177456,0.002621805634894842
2007,indirekter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.0020635575732562937,25385,0.0015053095116177456,0.002621805634894842
2007,direkter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.0016508460586050352,25385,0.0011514305746084725,0.002150261542601598
2007,direkter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0016508460586050352,25385,0.0011514305746084725,0.002150261542601598
2007,indirekter Migrationshintergrund,vocational + Abi,Egal,0.0016508460586050352,25385,0.0011514305746084725,0.002150261542601598
2007,direkter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0016508460586050352,25385,0.0011514305746084725,0.002150261542601598
2007,direkter Migrationshintergrund,higher education,Etwas Neues machen,0.0016508460586050352,25385,0.0011514305746084725,0.002150261542601598
2007,direkter Migrationshintergrund,inadequately,Egal,0.0012381345439537762,25385,0.0008055386592191161,0.0016707304286884364
2007,indirekter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.0012381345439537762,25385,0.0008055386592191161,0.0016707304286884364
2007,indirekter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0008254230293025176,25385,0.0004721369981256195,0.0011787090604794158
2007,indirekter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0008254230293025176,25385,0.0004721369981256195,0.0011787090604794158
2007,direkter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0008254230293025176,25385,0.0004721369981256195,0.0011787090604794158
2007,kein Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0008254230293025176,25385,0.0004721369981256195,0.0011787090604794158
2007,kein Migrationshintergrund,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0008254230293025176,25385,0.0004721369981256195,0.0011787090604794158
2007,direkter Migrationshintergrund,inadequately,Etwas Neues machen,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,indirekter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,kein Migrationshintergrund,in school,Im bisherigen/erlernten Beruf,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,indirekter Migrationshintergrund,in school,Etwas Neues machen,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,kein Migrationshintergrund,in school,Etwas Neues machen,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,direkter Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,indirekter Migrationshintergrund,higher education,Egal,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,indirekter Migrationshintergrund,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,indirekter Migrationshintergrund,higher vocational,Egal,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,indirekter Migrationshintergrund,higher vocational,Etwas Neues machen,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,kein Migrationshintergrund,in school,Egal,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2009,kein Migrationshintergrund,middle vocational,Egal,0.184346035015448,21983,0.17921998938544395,0.18947208064545204
2009,kein Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.10401647785787847,21983,0.09998082617988957,0.10805212953586738
2009,kein Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0937178166838311,21983,0.08986520361308593,0.09757042975457626
2009,kein Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.08650875386199794,21983,0.08279259035299597,0.09022491737099991
2009,kein Migrationshintergrund,middle vocational,Etwas Neues machen,0.053553038105046344,21983,0.050576901996803314,0.056529174213289374
2009,kein Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.05252317198764161,21983,0.04957418834775248,0.05547215562753074
2009,kein Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.040679711637487126,21983,0.038068251872992946,0.043291171401981306
2009,kein Migrationshintergrund,higher education,Egal,0.038619979402677654,21983,0.03607276115940208,0.04116719764595323
2009,kein Migrationshintergrund,general elemantary,Egal,0.025231719876416064,21983,0.02315854129760336,0.02730489845522877
2009,direkter Migrationshintergrund,middle vocational,Egal,0.021112255406797117,21983,0.01921184958309036,0.023012661230503873
2009,kein Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.02008238928939238,21983,0.018227939566137084,0.021936839012647678
2009,indirekter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.018022657054582905,21983,0.01626403411213266,0.01978127999703315
2009,kein Migrationshintergrund,vocational + Abi,Egal,0.016992790937178166,21983,0.015284258218720611,0.01870132365563572
2009,kein Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.013903192584963954,21983,0.012355339856481105,0.015451045313446803
2009,direkter Migrationshintergrund,general elemantary,Egal,0.013388259526261586,21983,0.011868944643123162,0.01490757440940001
2009,indirekter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.013388259526261586,21983,0.011868944643123162,0.01490757440940001
2009,indirekter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.012873326467559218,21983,0.011383126922051272,0.014363526013067163
2009,kein Migrationshintergrund,higher vocational,Egal,0.012358393408856848,21983,0.010897921230761595,0.013818865586952101
2009,direkter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.012358393408856848,21983,0.010897921230761595,0.013818865586952101
2009,kein Migrationshintergrund,higher education,Etwas Neues machen,0.01184346035015448,21983,0.010413365735522097,0.013273554964786863
2009,direkter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.009268795056642637,21983,0.00800201227351349,0.010535577839771782
2009,direkter Migrationshintergrund,higher education,Egal,0.008753861997940269,21983,0.007522450530982562,0.009985273464897975
2009,indirekter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.008753861997940269,21983,0.007522450530982562,0.009985273464897975
2009,kein Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.008753861997940269,21983,0.007522450530982562,0.009985273464897975
2009,direkter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.008238928939237899,21983,0.007043974082965296,0.009433883795510502
2009,indirekter Migrationshintergrund,general elemantary,Egal,0.006694129763130793,21983,0.005616173461249603,0.007772086065011983
2009,kein Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.006694129763130793,21983,0.005616173461249603,0.007772086065011983
2009,kein Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.006179196704428424,21983,0.005143261377611114,0.007215132031245734
2009,direkter Migrationshintergrund,vocational + Abi,Egal,0.006179196704428424,21983,0.005143261377611114,0.007215132031245734
2009,kein Migrationshintergrund,higher vocational,Etwas Neues machen,0.006179196704428424,21983,0.005143261377611114,0.007215132031245734
2009,kein Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.005664263645726055,21983,0.004672174163782593,0.006656353127669518
2009,kein Migrationshintergrund,general elemantary,Etwas Neues machen,0.005664263645726055,21983,0.004672174163782593,0.006656353127669518
2009,indirekter Migrationshintergrund,middle vocational,Egal,0.005664263645726055,21983,0.004672174163782593,0.006656353127669518
2009,direkter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.004634397528321318,21983,0.0037365542253956392,0.005532240831246997
2009,kein Migrationshintergrund,inadequately,Egal,0.004634397528321318,21983,0.0037365542253956392,0.005532240831246997
2009,direkter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.004119464469618949,21983,0.003272750755191588,0.004966178184046311
2009,direkter Migrationshintergrund,middle vocational,Etwas Neues machen,0.004119464469618949,21983,0.003272750755191588,0.004966178184046311
2009,direkter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.003604531410916581,21983,0.002812298517101695,0.004396764304731467
2009,direkter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.003604531410916581,21983,0.002812298517101695,0.004396764304731467
2009,kein Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.003604531410916581,21983,0.002812298517101695,0.004396764304731467
2009,indirekter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.003604531410916581,21983,0.002812298517101695,0.004396764304731467
2009,indirekter Migrationshintergrund,middle vocational,Etwas Neues machen,0.0025746652935118436,21983,0.001904760356610873,0.0032445702304128143
2009,direkter Migrationshintergrund,inadequately,Egal,0.0025746652935118436,21983,0.001904760356610873,0.0032445702304128143
2009,direkter Migrationshintergrund,higher education,Etwas Neues machen,0.0020597322348094747,21983,0.0014603963964989748,0.0026590680731199746
2009,indirekter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.001544799176107106,21983,0.001025625220737185,0.002063973131477027
2009,indirekter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.001544799176107106,21983,0.001025625220737185,0.002063973131477027
2009,kein Migrationshintergrund,in school,Etwas Neues machen,0.001544799176107106,21983,0.001025625220737185,0.002063973131477027
2009,direkter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.001544799176107106,21983,0.001025625220737185,0.002063973131477027
2009,direkter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.001544799176107106,21983,0.001025625220737185,0.002063973131477027
2009,indirekter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.0010298661174047373,21983,0.000605853062136872,0.0014538791726726027
2009,indirekter Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0010298661174047373,21983,0.000605853062136872,0.0014538791726726027
2009,kein Migrationshintergrund,in school,Im bisherigen/erlernten Beruf,0.0010298661174047373,21983,0.000605853062136872,0.0014538791726726027
2009,indirekter Migrationshintergrund,higher education,Egal,0.0010298661174047373,21983,0.000605853062136872,0.0014538791726726027
2009,direkter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0010298661174047373,21983,0.000605853062136872,0.0014538791726726027
2009,direkter Migrationshintergrund,higher vocational,Egal,0.0010298661174047373,21983,0.000605853062136872,0.0014538791726726027
2009,indirekter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0010298661174047373,21983,0.000605853062136872,0.0014538791726726027
2009,direkter Migrationshintergrund,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,direkter Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,indirekter Migrationshintergrund,in school,Im bisherigen/erlernten Beruf,0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,indirekter Migrationshintergrund,in school,Etwas Neues machen,0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,direkter Migrationshintergrund,higher vocational,Etwas Neues machen,0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,direkter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,indirekter Migrationshintergrund,general elemantary,Etwas Neues machen,0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,indirekter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,indirekter Migrationshintergrund,vocational + Abi,Egal,0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,direkter Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,direkter Migrationshintergrund,in school,Im bisherigen/erlernten Beruf,0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,kein Migrationshintergrund,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,indirekter Migrationshintergrund,higher vocational,Etwas Neues machen,0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,indirekter Migrationshintergrund,higher vocational,Egal,0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,kein Migrationshintergrund,in school,Egal,0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2011,kein Migrationshintergrund,middle vocational,Egal,0.1722550953320184,41903,0.16863959996333036,0.17587059070070646
2011,kein Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.10979618671926364,41903,0.10680273769714597,0.1127896357413813
2011,kein Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,kein Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.08218277449046679,41903,0.07955309987263201,0.08481244910830157
2011,kein Migrationshintergrund,middle vocational,Etwas Neues machen,0.06377383300460224,41903,0.06143421389134926,0.06611345211785521
2011,kein Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.04865220249835635,41903,0.046592263193538326,0.05071214180317437
2011,kein Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.04142011834319527,41903,0.03951222832625978,0.04332800836013076
2011,kein Migrationshintergrund,higher education,Egal,0.03155818540433925,41903,0.0298842978090174,0.033232072999661105
2011,kein Migrationshintergrund,general elemantary,Egal,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,indirekter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.020381328073635765,41903,0.019028388874340576,0.021734267272930954
2011,direkter Migrationshintergrund,middle vocational,Egal,0.01972386587771203,41903,0.018392480607177686,0.021055251148246378
2011,kein Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,indirekter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.015779092702169626,41903,0.014585871889603847,0.016972313514735403
2011,kein Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.014464168310322156,41903,0.013320983472636437,0.015607353148007876
2011,indirekter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.014464168310322156,41903,0.013320983472636437,0.015607353148007876
2011,direkter Migrationshintergrund,general elemantary,Egal,0.011834319526627219,41903,0.010798891200690209,0.012869747852564228
2011,kein Migrationshintergrund,higher education,Etwas Neues machen,0.011834319526627219,41903,0.010798891200690209,0.012869747852564228
2011,kein Migrationshintergrund,vocational + Abi,Egal,0.011834319526627219,41903,0.010798891200690209,0.012869747852564228
2011,kein Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.011176857330703484,41903,0.01017026717752665,0.012183447483880318
2011,direkter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.01051939513477975,41903,0.00954253465466167,0.011496255614897831
2011,kein Migrationshintergrund,higher vocational,Egal,0.01051939513477975,41903,0.00954253465466167,0.011496255614897831
2011,direkter Migrationshintergrund,higher education,Egal,0.009861932938856016,41903,0.00891577766534928,0.010808088212362751
2011,kein Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.009861932938856016,41903,0.00891577766534928,0.010808088212362751
2011,direkter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.009204470742932281,41903,0.00829009448100462,0.010118847004859943
2011,kein Migrationshintergrund,general elemantary,Etwas Neues machen,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,kein Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.007889546351084813,41903,0.007042436871481641,0.008736655830687985
2011,direkter Migrationshintergrund,vocational + Abi,Egal,0.007889546351084813,41903,0.007042436871481641,0.008736655830687985
2011,direkter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.007232084155161078,41903,0.006420769884549431,0.008043398425772726
2011,indirekter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.006574621959237344,41903,0.005800808051513542,0.0073484358669611465
2011,kein Migrationshintergrund,higher vocational,Etwas Neues machen,0.006574621959237344,41903,0.005800808051513542,0.0073484358669611465
2011,direkter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.006574621959237344,41903,0.005800808051513542,0.0073484358669611465
2011,indirekter Migrationshintergrund,middle vocational,Egal,0.005917159763313609,41903,0.005182812553405673,0.006651506973221546
2011,kein Migrationshintergrund,inadequately,Egal,0.005917159763313609,41903,0.005182812553405673,0.006651506973221546
2011,kein Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.005917159763313609,41903,0.005182812553405673,0.006651506973221546
2011,direkter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.0046022353714661405,41903,0.003954173819607441,0.00525029692332484
2011,kein Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0039447731755424065,41903,0.003344586650883072,0.004544959700201741
2011,indirekter Migrationshintergrund,general elemantary,Egal,0.0039447731755424065,41903,0.003344586650883072,0.004544959700201741
2011,indirekter Migrationshintergrund,middle vocational,Etwas Neues machen,0.003287310979618672,41903,0.0027392373562869954,0.0038353846029503488
2011,direkter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.0026298487836949377,41903,0.002139475179567132,0.0031202223878227433
2011,direkter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.0026298487836949377,41903,0.002139475179567132,0.0031202223878227433
2011,direkter Migrationshintergrund,higher education,Etwas Neues machen,0.0026298487836949377,41903,0.002139475179567132,0.0031202223878227433
2011,indirekter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.0026298487836949377,41903,0.002139475179567132,0.0031202223878227433
2011,indirekter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.0019723865877712033,41903,0.0015475706399975904,0.002397202535544816
2011,direkter Migrationshintergrund,middle vocational,Etwas Neues machen,0.0019723865877712033,41903,0.0015475706399975904,0.002397202535544816
2011,direkter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.0019723865877712033,41903,0.0015475706399975904,0.002397202535544816
2011,direkter Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0019723865877712033,41903,0.0015475706399975904,0.002397202535544816
2011,direkter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0019723865877712033,41903,0.0015475706399975904,0.002397202535544816
2011,indirekter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0019723865877712033,41903,0.0015475706399975904,0.002397202535544816
2011,direkter Migrationshintergrund,inadequately,Etwas Neues machen,0.0013149243918474688,41903,0.0009679493925111905,0.0016618993911837472
2011,direkter Migrationshintergrund,higher vocational,Egal,0.0013149243918474688,41903,0.0009679493925111905,0.0016618993911837472
2011,indirekter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0013149243918474688,41903,0.0009679493925111905,0.0016618993911837472
2011,indirekter Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0013149243918474688,41903,0.0009679493925111905,0.0016618993911837472
2011,indirekter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.0013149243918474688,41903,0.0009679493925111905,0.0016618993911837472
2011,kein Migrationshintergrund,in school,Im bisherigen/erlernten Beruf,0.0013149243918474688,41903,0.0009679493925111905,0.0016618993911837472
2011,direkter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0013149243918474688,41903,0.0009679493925111905,0.0016618993911837472
2011,kein Migrationshintergrund,in school,Etwas Neues machen,0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,direkter Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,indirekter Migrationshintergrund,higher education,Egal,0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,indirekter Migrationshintergrund,higher vocational,Egal,0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,indirekter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,indirekter Migrationshintergrund,general elemantary,Etwas Neues machen,0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,indirekter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,indirekter Migrationshintergrund,inadequately,Egal,0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,indirekter Migrationshintergrund,in school,Etwas Neues machen,0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,indirekter Migrationshintergrund,in school,Im bisherigen/erlernten Beruf,0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,direkter Migrationshintergrund,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2013,kein Migrationshintergrund,middle vocational,Egal,0.15527291997880233,44486,0.1519074132659217,0.15863842669168296
2013,kein Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.09697933227344992,44486,0.09422933139527567,0.09972933315162416
2013,kein Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.09697933227344992,44486,0.09422933139527567,0.09972933315162416
2013,kein Migrationshintergrund,middle vocational,Etwas Neues machen,0.07790143084260731,44486,0.07541082051882994,0.08039204116638468
2013,kein Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.07260201377848437,44486,0.0701907107013827,0.07501331685558603
2013,kein Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.048754636989931106,44486,0.046753399488586686,0.05075587449127553
2013,kein Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.041865394806571275,44486,0.040004228202489785,0.043726561410652766
2013,kein Migrationshintergrund,general elemantary,Egal,0.03391626921038686,44486,0.032234153706226884,0.035598384714546835
2013,kein Migrationshintergrund,higher education,Egal,0.024377318494965553,44486,0.02294421253371808,0.025810424456213028
2013,kein Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,indirekter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.019077901430842606,44486,0.017806663179638423,0.02034913968204679
2013,direkter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.01695813460519343,44486,0.01575830537341051,0.01815796383697635
2013,kein Migrationshintergrund,higher education,Etwas Neues machen,0.01589825119236884,44486,0.01473589543347909,0.017060606951258585
2013,direkter Migrationshintergrund,middle vocational,Egal,0.015368309485956544,44486,0.014225182845095096,0.01651143612681799
2013,indirekter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.015368309485956544,44486,0.014225182845095096,0.01651143612681799
2013,kein Migrationshintergrund,vocational + Abi,Egal,0.014308426073131956,44486,0.013204828220852482,0.01541202392541143
2013,kein Migrationshintergrund,general elemantary,Etwas Neues machen,0.012718600953895072,44486,0.011677280160154955,0.01375992174763519
2013,direkter Migrationshintergrund,general elemantary,Egal,0.012188659247482777,44486,0.011168989899103667,0.013208328595861886
2013,kein Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.011658717541070483,44486,0.010661193776511582,0.012656241305629383
2013,direkter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.011658717541070483,44486,0.010661193776511582,0.012656241305629383
2013,kein Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.011128775834658187,44486,0.010153925467687338,0.012103626201629036
2013,kein Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.010598834128245893,44486,0.009647222699460915,0.01155044555703087
2013,kein Migrationshintergrund,higher vocational,Egal,0.010598834128245893,44486,0.009647222699460915,0.01155044555703087
2013,indirekter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.010068892421833599,44486,0.009141127968379636,0.010996656875287562
2013,kein Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.009538950715421303,44486,0.008635689431473616,0.01044221199936899
2013,direkter Migrationshintergrund,middle vocational,Etwas Neues machen,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,indirekter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,direkter Migrationshintergrund,higher education,Egal,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,direkter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.007419183889772125,44486,0.006621730333821232,0.008216637445723018
2013,indirekter Migrationshintergrund,middle vocational,Egal,0.007419183889772125,44486,0.006621730333821232,0.008216637445723018
2013,kein Migrationshintergrund,inadequately,Egal,0.007419183889772125,44486,0.006621730333821232,0.008216637445723018
2013,direkter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.00688924218335983,44486,0.006120591598683944,0.007657892768035716
