year,plb0426,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,In my current field/ field I was trained in,No migration background,higher education,0.20670391061452514,41903,0.2028266453348232,0.2105811758942271
2011,In my current field/ field I was trained in,No migration background,vocational + Abi,0.07262569832402235,41903,0.07014081385259498,0.07511058279544973
2011,In my current field/ field I was trained in,No migration background,higher vocational,0.061452513966480445,41903,0.05915302428364571,0.06375200364931519
2011,In my current field/ field I was trained in,No migration background,general elementary,0.04189944134078212,41903,0.03998102362721038,0.04381785905435386
2011,In my current field/ field I was trained in,Direct migration background,middle vocational,0.03910614525139665,41903,0.03725007792608085,0.040962212576712446
2011,In my current field/ field I was trained in,Direct migration background,higher education,0.030726256983240222,41903,0.029073870756829507,0.03237864320965094
2011,In my current field/ field I was trained in,Indirect migration background,middle vocational,0.027932960893854747,41903,0.026355203920926405,0.02951071786678309
2011,In my current field/ field I was trained in,Direct migration background,vocational + Abi,0.019553072625698324,41903,0.01822734879063687,0.02087879646075978
2011,In my current field/ field I was trained in,Direct migration background,general elementary,0.0111731843575419,41903,0.010166757743152923,0.012179610971930876
2011,In my current field/ field I was trained in,Indirect migration background,higher education,0.0111731843575419,41903,0.010166757743152923,0.012179610971930876
2011,In my current field/ field I was trained in,Direct migration background,higher vocational,0.008379888268156424,41903,0.007507067060462403,0.009252709475850445
2011,In my current field/ field I was trained in,Indirect migration background,higher vocational,0.008379888268156424,41903,0.007507067060462403,0.009252709475850445
2011,In my current field/ field I was trained in,Indirect migration background,vocational + Abi,0.008379888268156424,41903,0.007507067060462403,0.009252709475850445
2011,In my current field/ field I was trained in,No migration background,in school,0.00558659217877095,41903,0.004872933612607337,0.006300250744934563
2011,In my current field/ field I was trained in,Indirect migration background,general elementary,0.00558659217877095,41903,0.004872933612607337,0.006300250744934563
2011,In my current field/ field I was trained in,Direct migration background,inadequately,0.002793296089385475,41903,0.0022879550208731074,0.0032986371578978425
2011,In my current field/ field I was trained in,Indirect migration background,in school,0.002793296089385475,41903,0.0022879550208731074,0.0032986371578978425
2011,Do something new,No migration background,middle vocational,0.5542857142857143,41903,0.5495265726197767,0.5590448559516519
2011,Do something new,No migration background,higher education,0.10285714285714286,41903,0.09994855931114666,0.10576572640313905
2011,Do something new,No migration background,vocational + Abi,0.09714285714285714,41903,0.09430723428599248,0.0999784799997218
2011,Do something new,No migration background,general elementary,0.07428571428571429,41903,0.07177484185815666,0.07679658671327191
2011,Do something new,No migration background,higher vocational,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Do something new,Indirect migration background,middle vocational,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Do something new,Direct migration background,higher education,0.022857142857142857,41903,0.021426195967233202,0.024288089747052512
2011,Do something new,Direct migration background,middle vocational,0.017142857142857144,41903,0.015900002568684325,0.018385711717029962
2011,Do something new,Direct migration background,inadequately,0.011428571428571429,41903,0.010410839232697349,0.012446303624445508
2011,Do something new,Direct migration background,vocational + Abi,0.011428571428571429,41903,0.010410839232697349,0.012446303624445508
2011,Do something new,No migration background,in school,0.005714285714285714,41903,0.004992563474312994,0.006436007954258435
2011,Do something new,Indirect migration background,in school,0.005714285714285714,41903,0.004992563474312994,0.006436007954258435
2011,Do something new,Indirect migration background,general elementary,0.005714285714285714,41903,0.004992563474312994,0.006436007954258435
2011,Do something new,Indirect migration background,vocational + Abi,0.005714285714285714,41903,0.004992563474312994,0.006436007954258435
2011,Does not matter,No migration background,middle vocational,0.5379876796714579,41903,0.5332140749279161,0.5427612844149997
2011,Does not matter,No migration background,higher education,0.09856262833675565,41903,0.095708605587766,0.1014166510857453
2011,Does not matter,No migration background,general elementary,0.08008213552361396,41903,0.07748331754714852,0.0826809535000794
2011,Does not matter,Direct migration background,middle vocational,0.061601642710472276,41903,0.059299547511770315,0.06390373790917424
2011,Does not matter,No migration background,vocational + Abi,0.03696098562628337,41903,0.035154530301358615,0.03876744095120812
2011,Does not matter,Direct migration background,general elementary,0.03696098562628337,41903,0.035154530301358615,0.03876744095120812
2011,Does not matter,No migration background,higher vocational,0.03285420944558522,41903,0.031147439461546227,0.0345609794296242
2011,Does not matter,Direct migration background,higher education,0.030800821355236138,41903,0.029146495030715272,0.032455147679757004
2011,Does not matter,Direct migration background,vocational + Abi,0.024640657084188913,41903,0.02315628772982603,0.026125026438551795
2011,Does not matter,No migration background,inadequately,0.018480492813141684,41903,0.017190938154565363,0.019770047471718004
2011,Does not matter,Indirect migration background,middle vocational,0.018480492813141684,41903,0.017190938154565363,0.019770047471718004
2011,Does not matter,Indirect migration background,general elementary,0.012320328542094456,41903,0.011264112607801026,0.013376544476387886
2011,Does not matter,Direct migration background,higher vocational,0.004106776180698152,41903,0.003494439298191196,0.004719113063205108
2011,Does not matter,Indirect migration background,higher education,0.002053388090349076,41903,0.0016199543792832177,0.0024868218014149346
2011,Does not matter,Indirect migration background,inadequately,0.002053388090349076,41903,0.0016199543792832177,0.0024868218014149346
2011,Does not matter,Indirect migration background,higher vocational,0.002053388090349076,41903,0.0016199543792832177,0.0024868218014149346
2011,Does not apply/do not (yet) have a job,No migration background,middle vocational,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Does not apply/do not (yet) have a job,No migration background,in school,0.249500998003992,41903,0.24535771387893393,0.2536442821290501
2011,Does not apply/do not (yet) have a job,No migration background,general elementary,0.12574850299401197,41903,0.12257379988713456,0.12892320610088936
2011,Does not apply/do not (yet) have a job,Indirect migration background,middle vocational,0.06187624750499002,41903,0.05956936453533224,0.06418313047464778
2011,Does not apply/do not (yet) have a job,Indirect migration background,in school,0.04790419161676647,41903,0.04585934565863282,0.04994903757490012
2011,Does not apply/do not (yet) have a job,Indirect migration background,general elementary,0.043912175648702596,41903,0.041950284606946255,0.04587406669045894
2011,Does not apply/do not (yet) have a job,Direct migration background,middle vocational,0.031936127744510975,41903,0.030252575307866163,0.033619680181155784
2011,Does not apply/do not (yet) have a job,No migration background,higher education,0.023952095808383235,41903,0.022488096607674646,0.025416095009091824
2011,Does not apply/do not (yet) have a job,Direct migration background,general elementary,0.01996007984031936,41903,0.018620907307585897,0.021299252373052826
2011,Does not apply/do not (yet) have a job,No migration background,inadequately,0.017964071856287425,41903,0.016692328161434088,0.01923581555114076
2011,Does not apply/do not (yet) have a job,No migration background,vocational + Abi,0.011976047904191617,41903,0.010934512561202914,0.01301758324718032
2011,Does not apply/do not (yet) have a job,Direct migration background,in school,0.007984031936127744,41903,0.007131905621424905,0.008836158250830584
2011,Does not apply/do not (yet) have a job,Direct migration background,higher education,0.005988023952095809,41903,0.00524931887186316,0.0067267290323284575
2011,Does not apply/do not (yet) have a job,Direct migration background,inadequately,0.005988023952095809,41903,0.00524931887186316,0.0067267290323284575
2011,Does not apply/do not (yet) have a job,Indirect migration background,vocational + Abi,0.003992015968063872,41903,0.0033882605269751993,0.0045957714091525445
2011,Does not apply/do not (yet) have a job,Indirect migration background,higher education,0.003992015968063872,41903,0.0033882605269751993,0.0045957714091525445
2011,Does not apply/do not (yet) have a job,Direct migration background,higher vocational,0.001996007984031936,41903,0.0015686608564447686,0.002423355111619103
2011,Does not apply/do not (yet) have a job,Indirect migration background,inadequately,0.001996007984031936,41903,0.0015686608564447686,0.002423355111619103
2013,In my current field/ field I was trained in,No migration background,middle vocational,0.40131578947368424,44486,0.396760810061989,0.4058707688853795
2013,In my current field/ field I was trained in,No migration background,higher education,0.20175438596491227,44486,0.19802511314912566,0.20548365878069888
2013,In my current field/ field I was trained in,No migration background,vocational + Abi,0.08114035087719298,44486,0.07860295971161234,0.08367774204277363
2013,In my current field/ field I was trained in,Direct migration background,middle vocational,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,In my current field/ field I was trained in,No migration background,higher vocational,0.04824561403508772,44486,0.046254318338879344,0.05023690973129609
2013,In my current field/ field I was trained in,Direct migration background,higher education,0.04824561403508772,44486,0.046254318338879344,0.05023690973129609
2013,In my current field/ field I was trained in,No migration background,general elementary,0.046052631578947366,44486,0.044104878830805425,0.04800038432708931
2013,In my current field/ field I was trained in,Indirect migration background,middle vocational,0.03728070175438596,44486,0.035520200776065165,0.03904120273270676
2013,In my current field/ field I was trained in,Direct migration background,vocational + Abi,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,In my current field/ field I was trained in,Indirect migration background,general elementary,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,In my current field/ field I was trained in,No migration background,inadequately,0.008771929824561403,44486,0.00790540948145369,0.009638450167669116
2013,In my current field/ field I was trained in,Indirect migration background,higher vocational,0.006578947368421052,44486,0.00582768907685787,0.007330205659984234
2013,In my current field/ field I was trained in,Indirect migration background,higher education,0.0043859649122807015,44486,0.0037718884173062136,0.00500004140725519
2013,In my current field/ field I was trained in,Indirect migration background,vocational + Abi,0.0043859649122807015,44486,0.0037718884173062136,0.00500004140725519
2013,In my current field/ field I was trained in,Direct migration background,higher vocational,0.0021929824561403508,44486,0.0017582868521452385,0.002627678060135463
2013,In my current field/ field I was trained in,No migration background,in school,0.0021929824561403508,44486,0.0017582868521452385,0.002627678060135463
2013,In my current field/ field I was trained in,Indirect migration background,in school,0.0021929824561403508,44486,0.0017582868521452385,0.002627678060135463
2013,In my current field/ field I was trained in,Direct migration background,general elementary,0.0021929824561403508,44486,0.0017582868521452385,0.002627678060135463
2013,In my current field/ field I was trained in,Direct migration background,inadequately,0.0021929824561403508,44486,0.0017582868521452385,0.002627678060135463
2013,Do something new,No migration background,middle vocational,0.5,44486,0.49535362351305007,0.50464637648695
2013,Do something new,No migration background,higher education,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Do something new,No migration background,general elementary,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Do something new,No migration background,vocational + Abi,0.06802721088435375,44486,0.06568736452480835,0.07036705724389915
2013,Do something new,Direct migration background,middle vocational,0.05782312925170068,44486,0.05565411998526589,0.05999213851813547
2013,Do something new,Indirect migration background,middle vocational,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Do something new,No migration background,inadequately,0.027210884353741496,44486,0.025698977373018694,0.028722791334464298
2013,Do something new,No migration background,higher vocational,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Do something new,Indirect migration background,general elementary,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Do something new,Direct migration background,higher education,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Do something new,Direct migration background,general elementary,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Do something new,Direct migration background,vocational + Abi,0.017006802721088437,44486,0.015805282772408814,0.01820832266976806
2013,Do something new,No migration background,in school,0.013605442176870748,44486,0.012528912375539776,0.01468197197820172
2013,Do something new,Indirect migration background,higher education,0.003401360544217687,44486,0.0028603186780847135,0.003942402410350661
2013,Do something new,Direct migration background,in school,0.003401360544217687,44486,0.0028603186780847135,0.003942402410350661
2013,Do something new,Direct migration background,inadequately,0.003401360544217687,44486,0.0028603186780847135,0.003942402410350661
2013,Do something new,Direct migration background,higher vocational,0.003401360544217687,44486,0.0028603186780847135,0.003942402410350661
2013,Does not matter,No migration background,middle vocational,0.5104529616724739,44486,0.5058076006636415,0.5150983226813063
2013,Does not matter,No migration background,general elementary,0.11149825783972125,44486,0.10857338105625108,0.11442313462319142
2013,Does not matter,No migration background,higher education,0.08013937282229965,44486,0.0776163081812354,0.0826624374633639
2013,Does not matter,Direct migration background,middle vocational,0.050522648083623695,44486,0.048487341908318084,0.052557954258929306
2013,Does not matter,No migration background,vocational + Abi,0.047038327526132406,44486,0.04507085785913748,0.04900579719312733
2013,Does not matter,Direct migration background,general elementary,0.04006968641114982,44486,0.03824716676888891,0.041892206053410735
2013,Does not matter,No migration background,higher vocational,0.03484320557491289,44486,0.03313907691517333,0.03654733423465245
2013,Does not matter,Direct migration background,higher education,0.029616724738675958,44486,0.028041347528794457,0.031192101948557458
2013,Does not matter,Indirect migration background,middle vocational,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Does not matter,No migration background,inadequately,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Does not matter,Direct migration background,vocational + Abi,0.02264808362369338,44486,0.021265518469044783,0.02403064877834198
2013,Does not matter,Indirect migration background,general elementary,0.008710801393728223,44486,0.00784727893844362,0.009574323849012824
2013,Does not matter,Direct migration background,inadequately,0.006968641114982578,44486,0.006195604751189153,0.007741677478776004
2013,Does not matter,Indirect migration background,vocational + Abi,0.003484320557491289,44486,0.002936743161139099,0.0040318979538434795
2013,Does not matter,Direct migration background,higher vocational,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Does not matter,Direct migration background,in school,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Does not matter,No migration background,in school,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Does not apply/do not (yet) have a job,No migration background,middle vocational,0.325044404973357,44486,0.3206917590392079,0.32939705090750615
2013,Does not apply/do not (yet) have a job,No migration background,in school,0.2433392539964476,44486,0.23935175046325857,0.24732675752963662
2013,Does not apply/do not (yet) have a job,No migration background,general elementary,0.14031971580817051,44486,0.13709217141689092,0.1435472601994501
2013,Does not apply/do not (yet) have a job,Indirect migration background,in school,0.06394316163410302,44486,0.061669674212561996,0.06621664905564405
2013,Does not apply/do not (yet) have a job,Indirect migration background,middle vocational,0.05150976909413854,44486,0.04945574456698296,0.05356379362129412
2013,Does not apply/do not (yet) have a job,Indirect migration background,general elementary,0.03374777975133215,44486,0.032069701348148454,0.03542585815451584
2013,Does not apply/do not (yet) have a job,No migration background,higher education,0.03197158081705151,44486,0.0303367587116273,0.03360640292247572
2013,Does not apply/do not (yet) have a job,Direct migration background,general elementary,0.02486678507992895,44486,0.023419726249441605,0.026313843910416298
2013,Does not apply/do not (yet) have a job,Direct migration background,middle vocational,0.023090586145648313,44486,0.021694895979102322,0.024486276312194303
2013,Does not apply/do not (yet) have a job,Direct migration background,in school,0.014209591474245116,44486,0.013109756609208092,0.01530942633928214
2013,Does not apply/do not (yet) have a job,No migration background,inadequately,0.012433392539964476,44486,0.011403664797309958,0.013463120282618993
2013,Does not apply/do not (yet) have a job,No migration background,vocational + Abi,0.010657193605683837,44486,0.009702994026862057,0.011611393184505617
2013,Does not apply/do not (yet) have a job,Direct migration background,inadequately,0.008880994671403197,44486,0.008009152043949773,0.00975283729885662
2013,Does not apply/do not (yet) have a job,No migration background,higher vocational,0.0053285968028419185,44486,0.00465206122768187,0.006005132378001967
2013,Does not apply/do not (yet) have a job,Indirect migration background,inadequately,0.0053285968028419185,44486,0.00465206122768187,0.006005132378001967
2013,Does not apply/do not (yet) have a job,Direct migration background,vocational + Abi,0.0017761989342806395,44486,0.001384904063078481,0.002167493805482798
2013,Does not apply/do not (yet) have a job,Indirect migration background,higher education,0.0017761989342806395,44486,0.001384904063078481,0.002167493805482798
2013,Does not apply/do not (yet) have a job,Direct migration background,higher education,0.0017761989342806395,44486,0.001384904063078481,0.002167493805482798
2015,In my current field/ field I was trained in,No migration background,middle vocational,0.25109170305676853,38036,0.24673368370710588,0.2554497224064312
2015,In my current field/ field I was trained in,No migration background,higher education,0.1572052401746725,38036,0.1535471612230145,0.16086331912633048
2015,In my current field/ field I was trained in,Direct migration background,higher education,0.13209606986899564,38036,0.128693246334378,0.13549889340361326
2015,In my current field/ field I was trained in,Direct migration background,middle vocational,0.11899563318777293,38036,0.11574166581002195,0.1222496005655239
2015,In my current field/ field I was trained in,No migration background,vocational + Abi,0.0665938864628821,38036,0.06408828985054758,0.06909948307521661
2015,In my current field/ field I was trained in,Direct migration background,vocational + Abi,0.06222707423580786,38036,0.05979936210686396,0.06465478636475176
2015,In my current field/ field I was trained in,Indirect migration background,middle vocational,0.05458515283842795,38036,0.05230214645134206,0.05686815922551384
2015,In my current field/ field I was trained in,No migration background,general elementary,0.03384279475982533,38036,0.03202554064632139,0.03566004887332927
2015,In my current field/ field I was trained in,Direct migration background,general elementary,0.03275109170305677,38036,0.030962378689613566,0.03453980471649997
2015,In my current field/ field I was trained in,Indirect migration background,higher education,0.02292576419213974,38036,0.021421637759544653,0.024429890624734826
2015,In my current field/ field I was trained in,No migration background,higher vocational,0.015283842794759825,38036,0.014050935378637712,0.016516750210881937
2015,In my current field/ field I was trained in,Direct migration background,inadequately,0.010917030567685589,38036,0.009872725760515262,0.011961335374855915
2015,In my current field/ field I was trained in,Indirect migration background,general elementary,0.010917030567685589,38036,0.009872725760515262,0.011961335374855915
2015,In my current field/ field I was trained in,No migration background,inadequately,0.009825327510917031,38036,0.008834066381119847,0.010816588640714215
2015,In my current field/ field I was trained in,Indirect migration background,vocational + Abi,0.008733624454148471,38036,0.007798539441902737,0.009668709466394206
2015,In my current field/ field I was trained in,Indirect migration background,higher vocational,0.0054585152838427945,38036,0.004718045452425922,0.006198985115259667
2015,In my current field/ field I was trained in,Direct migration background,higher vocational,0.0032751091703056767,38036,0.002700914450539917,0.0038493038900714364
2015,In my current field/ field I was trained in,Indirect migration background,inadequately,0.0032751091703056767,38036,0.002700914450539917,0.0038493038900714364
2015,Do something new,No migration background,middle vocational,0.3412844036697248,38036,0.3365193713999576,0.346049435939492
2015,Do something new,Direct migration background,middle vocational,0.13944954128440368,38036,0.13596812972313732,0.14293095284567003
2015,Do something new,Direct migration background,higher education,0.09724770642201835,38036,0.09426999480057636,0.10022541804346034
2015,Do something new,No migration background,general elementary,0.06422018348623854,38036,0.06175652072028999,0.06668384625218708
2015,Do something new,No migration background,vocational + Abi,0.062385321100917435,38036,0.05995472913358259,0.06481591306825228
2015,Do something new,No migration background,higher education,0.05871559633027523,38036,0.05635296574696541,0.061078226913585054
2015,Do something new,Direct migration background,vocational + Abi,0.05321100917431193,38036,0.05095528497075631,0.05546673337786755
2015,Do something new,Direct migration background,general elementary,0.05137614678899083,38036,0.049157508841174924,0.05359478473680673
2015,Do something new,Indirect migration background,middle vocational,0.04220183486238532,38036,0.04018132339682116,0.04422234632794949
2015,Do something new,No migration background,inadequately,0.02018348623853211,38036,0.0187702032846378,0.021596769192426424
2015,Do something new,No migration background,higher vocational,0.02018348623853211,38036,0.0187702032846378,0.021596769192426424
2015,Do something new,Indirect migration background,general elementary,0.01834862385321101,38036,0.01699985030303941,0.01969739740338261
2015,Do something new,Direct migration background,inadequately,0.011009174311926606,38036,0.009960520457442636,0.012057828166410576
2015,Do something new,Indirect migration background,vocational + Abi,0.007339449541284404,38036,0.006481640186826443,0.008197258895742366
2015,Do something new,Indirect migration background,higher education,0.003669724770642202,38036,0.0030620418052557355,0.004277407736028669
2015,Do something new,Indirect migration background,higher vocational,0.001834862385321101,38036,0.0014047701524904917,0.0022649546181517104
2015,Do something new,Indirect migration background,inadequately,0.001834862385321101,38036,0.0014047701524904917,0.0022649546181517104
2015,Do something new,No migration background,in school,0.001834862385321101,38036,0.0014047701524904917,0.0022649546181517104
2015,Do something new,Direct migration background,higher vocational,0.001834862385321101,38036,0.0014047701524904917,0.0022649546181517104
2015,Do something new,Direct migration background,in school,0.001834862385321101,38036,0.0014047701524904917,0.0022649546181517104
2015,Does not matter,No migration background,middle vocational,0.2955665024630542,38036,0.29098079593171455,0.3001522089943939
2015,Does not matter,Direct migration background,middle vocational,0.14203612479474548,38036,0.13852785842372425,0.1455443911657667
2015,Does not matter,Direct migration background,general elementary,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Does not matter,Direct migration background,higher education,0.08374384236453201,38036,0.08096000700468403,0.08652767772438
2015,Does not matter,No migration background,general elementary,0.07963875205254516,38036,0.07691793063785494,0.08235957346723537
2015,Does not matter,No migration background,higher education,0.060755336617405585,38036,0.058354623663906695,0.06315604957090447
2015,Does not matter,Direct migration background,vocational + Abi,0.05747126436781609,38036,0.05513225841157437,0.059810270324057814
2015,Does not matter,Direct migration background,inadequately,0.03694581280788178,38036,0.035050125830591666,0.03884149978517189
2015,Does not matter,No migration background,vocational + Abi,0.031198686371100164,38036,0.02945148015691084,0.03294589258528949
2015,Does not matter,Indirect migration background,middle vocational,0.028735632183908046,38036,0.02705668220180951,0.030414582166006583
2015,Does not matter,No migration background,higher vocational,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Does not matter,Indirect migration background,general elementary,0.022167487684729065,38036,0.020687871318296594,0.023647104051161535
2015,Does not matter,No migration background,inadequately,0.018883415435139574,38036,0.017515500049380066,0.020251330820899083
2015,Does not matter,Indirect migration background,inadequately,0.008210180623973728,38036,0.007303311050957635,0.00911705019698982
2015,Does not matter,Indirect migration background,higher education,0.005747126436781609,38036,0.004987443354046982,0.006506809519516236
2015,Does not matter,Direct migration background,higher vocational,0.004105090311986864,38036,0.003462510959926046,0.004747669664047682
2015,Does not matter,Direct migration background,in school,0.0024630541871921183,38036,0.001964904192503541,0.0029612041818806957
2015,Does not matter,Indirect migration background,higher vocational,0.0016420361247947454,38036,0.0012351310099715847,0.002048941239617906
2015,Does not matter,Indirect migration background,vocational + Abi,0.0016420361247947454,38036,0.0012351310099715847,0.002048941239617906
2015,Does not apply/do not (yet) have a job,No migration background,middle vocational,0.2134423251589464,38036,0.209324535011327,0.2175601153065658
2015,Does not apply/do not (yet) have a job,No migration background,in school,0.1371480472297911,38036,0.13369087027547646,0.14060522418410573
2015,Does not apply/do not (yet) have a job,No migration background,general elementary,0.12443233424159855,38036,0.12111514587567314,0.12774952260752395
2015,Does not apply/do not (yet) have a job,Direct migration background,general elementary,0.08810172570390554,38036,0.08525317432900309,0.09095027707880798
2015,Does not apply/do not (yet) have a job,Indirect migration background,in school,0.07356948228882834,38036,0.0709457837807421,0.07619318079691459
2015,Does not apply/do not (yet) have a job,Direct migration background,middle vocational,0.07175295186194369,38036,0.0691593080925299,0.07434659563135748
2015,Does not apply/do not (yet) have a job,Indirect migration background,middle vocational,0.06448683015440508,38036,0.062018409795353016,0.06695525051345715
2015,Does not apply/do not (yet) have a job,Indirect migration background,general elementary,0.05994550408719346,38036,0.05755981702311648,0.062331191151270435
2015,Does not apply/do not (yet) have a job,Direct migration background,inadequately,0.04904632152588556,38036,0.046875912665150794,0.05121673038662033
2015,Does not apply/do not (yet) have a job,Direct migration background,in school,0.03178928247048138,38036,0.030026154003282617,0.03355241093768014
2015,Does not apply/do not (yet) have a job,No migration background,inadequately,0.022706630336058128,38036,0.021209541840488566,0.02420371883162769
2015,Does not apply/do not (yet) have a job,No migration background,higher education,0.019981834695731154,38036,0.0185754847661513,0.02138818462531101
2015,Does not apply/do not (yet) have a job,Direct migration background,higher education,0.01907356948228883,38036,0.017698917197850585,0.020448221766727073
2015,Does not apply/do not (yet) have a job,No migration background,vocational + Abi,0.008174386920980926,38036,0.007269480006054558,0.009079293835907293
2015,Does not apply/do not (yet) have a job,Indirect migration background,higher education,0.005449591280653951,38036,0.0047097236661360585,0.006189458895171843
2015,Does not apply/do not (yet) have a job,Indirect migration background,vocational + Abi,0.0036330608537693005,38036,0.0030284100389299383,0.004237711668608662
2015,Does not apply/do not (yet) have a job,Indirect migration background,inadequately,0.0027247956403269754,38036,0.0022009140581745355,0.0032486772224794153
2015,Does not apply/do not (yet) have a job,Direct migration background,vocational + Abi,0.0027247956403269754,38036,0.0022009140581745355,0.0032486772224794153
2015,Does not apply/do not (yet) have a job,No migration background,higher vocational,0.0018165304268846503,38036,0.0013885881657304468,0.0022444726880388537
2017,In my current field/ field I was trained in,No migration background,middle vocational,0.26104417670682734,45410,0.257004500437264,0.26508385297639064
2017,In my current field/ field I was trained in,No migration background,higher education,0.1927710843373494,45410,0.1891428141467024,0.19639935452799642
2017,In my current field/ field I was trained in,Direct migration background,higher education,0.11512717536813923,45410,0.11219148887995126,0.1180628618563272
2017,In my current field/ field I was trained in,Direct migration background,middle vocational,0.10843373493975904,45410,0.10557391070189172,0.11129355917762636
2017,In my current field/ field I was trained in,No migration background,vocational + Abi,0.06559571619812583,45410,0.06331859854613815,0.06787283385011351
2017,In my current field/ field I was trained in,Indirect migration background,middle vocational,0.05220883534136546,45410,0.05016282110641826,0.05425484957631266
2017,In my current field/ field I was trained in,No migration background,general elementary,0.04685408299866131,45410,0.04491036284558608,0.04879780315173654
2017,In my current field/ field I was trained in,Direct migration background,vocational + Abi,0.03748326639892905,45410,0.03573622506819026,0.03923030772966784
2017,In my current field/ field I was trained in,Direct migration background,general elementary,0.0321285140562249,45410,0.03050657516294107,0.03375045294950872
2017,In my current field/ field I was trained in,Indirect migration background,higher education,0.022757697456492636,45410,0.02138604018751535,0.024129354725469922
2017,In my current field/ field I was trained in,No migration background,higher vocational,0.022757697456492636,45410,0.02138604018751535,0.024129354725469922
2017,In my current field/ field I was trained in,Indirect migration background,general elementary,0.013386880856760375,45410,0.012329835890231877,0.014443925823288873
2017,In my current field/ field I was trained in,Indirect migration background,vocational + Abi,0.0107095046854083,45410,0.009762772958870267,0.011656236411946332
2017,In my current field/ field I was trained in,Direct migration background,inadequately,0.008032128514056224,45410,0.007211126074173989,0.008853130953938458
2017,In my current field/ field I was trained in,No migration background,inadequately,0.004016064257028112,45410,0.003434353876579402,0.004597774637476822
2017,In my current field/ field I was trained in,Direct migration background,higher vocational,0.002677376171352075,45410,0.0022020925452131746,0.003152659797490975
2017,In my current field/ field I was trained in,Indirect migration background,inadequately,0.0013386880856760374,45410,0.001002386331737979,0.001674989839614096
2017,In my current field/ field I was trained in,Indirect migration background,higher vocational,0.0013386880856760374,45410,0.001002386331737979,0.001674989839614096
2017,In my current field/ field I was trained in,No migration background,in school,0.0013386880856760374,45410,0.001002386331737979,0.001674989839614096
2017,Do something new,No migration background,middle vocational,0.3258426966292135,45410,0.3215318265142996,0.3301535667441274
2017,Do something new,Direct migration background,middle vocational,0.10112359550561797,45410,0.09835055277386388,0.10389663823737207
2017,Do something new,No migration background,vocational + Abi,0.10112359550561797,45410,0.09835055277386388,0.10389663823737207
2017,Do something new,No migration background,general elementary,0.09363295880149813,45410,0.09095350208220644,0.09631241552078983
2017,Do something new,Direct migration background,higher education,0.08614232209737828,45410,0.08356167933040748,0.08872296486434908
2017,Do something new,No migration background,higher education,0.0599250936329588,45410,0.05774203243192232,0.06210815483399528
2017,Do something new,Direct migration background,vocational + Abi,0.05056179775280899,45410,0.04854656633567698,0.052577029169940996
2017,Do something new,Indirect migration background,middle vocational,0.04307116104868914,45410,0.041203863911179604,0.044938458186198675
2017,Do something new,Direct migration background,general elementary,0.03932584269662921,45410,0.0375380901996429,0.04111359519361552
2017,Do something new,Indirect migration background,general elementary,0.024344569288389514,45410,0.022927047963067024,0.025762090613712003
2017,Do something new,No migration background,higher vocational,0.02247191011235955,45410,0.02110869328633158,0.02383512693838752
2017,Do something new,Indirect migration background,vocational + Abi,0.0149812734082397,45410,0.013863955064418624,0.016098591752060777
2017,Do something new,Direct migration background,inadequately,0.009363295880149813,45410,0.008477462785283921,0.010249128975015705
2017,Do something new,No migration background,in school,0.00749063670411985,45410,0.006697574972695061,0.00828369843554464
2017,Do something new,Indirect migration background,higher education,0.0056179775280898875,45410,0.004930518291771169,0.006305436764408606
2017,Do something new,No migration background,inadequately,0.003745318352059925,45410,0.003183481945970057,0.0043071547581497935
2017,Do something new,Direct migration background,higher vocational,0.003745318352059925,45410,0.003183481945970057,0.0043071547581497935
2017,Do something new,Indirect migration background,in school,0.003745318352059925,45410,0.003183481945970057,0.0043071547581497935
2017,Do something new,Indirect migration background,higher vocational,0.0018726591760299626,45410,0.001475007636771438,0.002270310715288487
2017,Do something new,Indirect migration background,inadequately,0.0018726591760299626,45410,0.001475007636771438,0.002270310715288487
2017,Does not matter,No migration background,middle vocational,0.3088888888888889,45410,0.30463921698840907,0.3131385607893687
2017,Does not matter,Direct migration background,middle vocational,0.10444444444444445,45410,0.10163144751135865,0.10725744137753025
