year,pgisced97,sex,plb0426,proportion,n,lower_confidence,upper_confidence
2017,general elemantary,weiblich,Egal,0.03933812051201998,45410,0.03755010038804747,0.041126140635992486
2017,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.033406181704651886,45410,0.031753399049421024,0.03505896435988275
2017,higher education,weiblich,Egal,0.030908523259444272,45410,0.029316674382636236,0.03250037213625231
2017,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.02934748673118951,45410,0.027795108051361362,0.03089986541101766
2017,middle vocational,maennlich,Etwas Neues machen,0.0280986575085857,45410,0.02657869037656265,0.02961862464060875
2017,vocational + Abi,weiblich,Egal,0.02123009678426475,45410,0.019904240013797037,0.022555953554732465
2017,higher education,maennlich,Im bisherigen/erlernten Beruf,0.0209178894786138,45410,0.019601607879634147,0.022234171077593453
2017,higher education,weiblich,Etwas Neues machen,0.01966906025600999,45410,0.018391861518703142,0.020946258993316837
2017,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.01935685295035904,45410,0.018089629518621867,0.02062407638209621
2017,vocational + Abi,weiblich,Etwas Neues machen,0.018732438339057134,45410,0.017485424717526205,0.019979451960588063
2017,general elemantary,maennlich,Egal,0.01810802372775523,45410,0.01688157978280619,0.01933446767270427
2017,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.015610365282547611,45410,0.014470193288433814,0.01675053727666141
2017,general elemantary,weiblich,Etwas Neues machen,0.014985950671245708,45410,0.013868460576715747,0.01610344076577567
2017,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.014673743365594755,45410,0.013567779830579878,0.015779706900609633
2017,inadequately,weiblich,Egal,0.013737121448641898,45410,0.012666528119580637,0.014807714777703158
2017,general elemantary,maennlich,Etwas Neues machen,0.01123946300343428,45410,0.010269849480586823,0.012209076526281738
2017,higher education,maennlich,Egal,0.010927255697783328,45410,0.009971052943376984,0.011883458452189672
2017,vocational + Abi,maennlich,Etwas Neues machen,0.009054011863877614,45410,0.008182795865476348,0.00992522786227888
2017,higher education,weiblich,"T.n.z., noch k.Beruf erlernt",0.007492975335622854,45410,0.006699790748510925,0.008286159922734784
2017,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.007180768029971901,45410,0.006404161818618205,0.007957374241325598
2017,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.006868560724320949,45410,0.006108905451408296,0.007628215997233602
2017,vocational + Abi,maennlich,Egal,0.0062441461130190445,45410,0.005519615568752892,0.006968676657285197
2017,inadequately,maennlich,Egal,0.005931938807368093,45410,0.005225642864200953,0.006638234750535233
2017,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.00561973150171714,45410,0.004932165565269044,0.006307297438165237
2017,higher education,maennlich,Etwas Neues machen,0.00561973150171714,45410,0.004932165565269044,0.006307297438165237
2017,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.004683109584764283,45410,0.004055155098300727,0.0053110640712278395
2017,higher vocational,weiblich,Egal,0.003746487667811427,45410,0.0031845638936192603,0.004308411442003593
2017,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.0034342803621604744,45410,0.0028961950151018606,0.003972365709219088
2017,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.00280986575085857,45410,0.002322996785158631,0.003296734716558509
2017,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.002497658445207618,45410,0.0020385621305987465,0.0029567547598164895
2017,higher vocational,weiblich,Etwas Neues machen,0.002497658445207618,45410,0.0020385621305987465,0.0029567547598164895
2017,higher vocational,maennlich,Egal,0.002497658445207618,45410,0.0020385621305987465,0.0029567547598164895
2017,higher vocational,maennlich,Etwas Neues machen,0.0021854511395566654,45410,0.0017559386597812802,0.0026149636193320506
2017,inadequately,weiblich,Im bisherigen/erlernten Beruf,0.0018732438339057135,45410,0.0014755303411150029,0.002270957326696424
2017,vocational + Abi,maennlich,"T.n.z., noch k.Beruf erlernt",0.0018732438339057135,45410,0.0014755303411150029,0.002270957326696424
2017,inadequately,maennlich,Etwas Neues machen,0.0015610365282547611,45410,0.0011979186654575617,0.0019241543910519605
2017,in school,maennlich,Egal,0.001248829222603809,45410,0.0009239959575482451,0.001573662487659373
2017,inadequately,maennlich,Im bisherigen/erlernten Beruf,0.001248829222603809,45410,0.0009239959575482451,0.001573662487659373
2017,in school,weiblich,Etwas Neues machen,0.0009366219169528567,45410,0.0006552640918252378,0.0012179797420804757
2017,in school,weiblich,Egal,0.0009366219169528567,45410,0.0006552640918252378,0.0012179797420804757
2017,in school,maennlich,Etwas Neues machen,0.0009366219169528567,45410,0.0006552640918252378,0.0012179797420804757
2017,inadequately,weiblich,Etwas Neues machen,0.0009366219169528567,45410,0.0006552640918252378,0.0012179797420804757
2017,in school,maennlich,Im bisherigen/erlernten Beruf,0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
