year,pgisced97,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,male,In my current field/ field I was trained in,0.09865470852017937,45410,0.09591196734438272,0.10139744969597601
2017,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.40431266846361186,45410,0.39979880750629004,0.40882652942093367
2017,Lower Secondary Level,female,Does not matter,0.33962264150943394,45410,0.33526677335811994,0.34397850966074794
2017,Lower Secondary Level,female,Do something new,0.1293800539083558,45410,0.1262931131809145,0.13246699463579711
2017,Lower Secondary Level,female,In my current field/ field I was trained in,0.12668463611859837,45410,0.12362529541526773,0.129743976821929
2017,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.33669354838709675,45410,0.3323468968154457,0.3410401999587478
2017,Upper Secondary Level,male,Does not matter,0.2923387096774194,45410,0.2881552440671401,0.29652217528769864
2017,Upper Secondary Level,male,In my current field/ field I was trained in,0.18951612903225806,45410,0.18591137532407315,0.19312088274044298
2017,Upper Secondary Level,male,Do something new,0.1814516129032258,45410,0.17790688490618606,0.18499634090026557
2017,Upper Secondary Level,female,Does not matter,0.30906921241050117,45410,0.3048188548582768,0.31331956996272553
2017,Upper Secondary Level,female,In my current field/ field I was trained in,0.2637231503579952,45410,0.2596701651321184,0.26777613558387203
2017,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.2350835322195704,45410,0.23118322847812114,0.23898383596101966
2017,Upper Secondary Level,female,Do something new,0.19212410501193317,45410,0.18850047728464916,0.19574773273921717
2017,Post-secondary Non-tertiary Level,male,Do something new,0.3717948717948718,45410,0.3673497592968472,0.3762399842928964
2017,Post-secondary Non-tertiary Level,male,In my current field/ field I was trained in,0.2948717948717949,45410,0.29067777020433366,0.2990658195392561
2017,Post-secondary Non-tertiary Level,male,Does not matter,0.2564102564102564,45410,0.2523940621389883,0.2604264506815245
2017,Post-secondary Non-tertiary Level,male,Does not apply/do not (yet) have a job,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Post-secondary Non-tertiary Level,female,Does not matter,0.3434343434343434,45410,0.33906675947152054,0.3478019273971663
2017,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.31313131313131315,45410,0.30886571017153025,0.31739691609109605
2017,Post-secondary Non-tertiary Level,female,Do something new,0.30303030303030304,45410,0.29880332200277365,0.3072572840578324
2017,Post-secondary Non-tertiary Level,female,Does not apply/do not (yet) have a job,0.04040404040404041,45410,0.03859296336698416,0.042215117441096656
2017,First Stage of Tertiary Education,male,In my current field/ field I was trained in,0.375,45410,0.3705471715587163,0.3794528284412837
2017,First Stage of Tertiary Education,male,Does not matter,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,First Stage of Tertiary Education,male,Do something new,0.2916666666666667,45410,0.2874860287088168,0.2958473046245166
2017,First Stage of Tertiary Education,female,Does not matter,0.3870967741935484,45410,0.38261669129600945,0.3915768570910873
2017,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.3548387096774194,45410,0.35043792654877587,0.3592394928060629
2017,First Stage of Tertiary Education,female,Do something new,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.4962962962962963,45410,0.491697561027969,0.5008950315646236
2017,Second Stage of Tertiary Education,male,Does not matter,0.25925925925925924,45410,0.2552285583429462,0.26328996017557227
2017,Second Stage of Tertiary Education,male,Do something new,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Second Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.4918032786885246,45410,0.4872050352513716,0.49640152212567756
2017,Second Stage of Tertiary Education,female,Does not matter,0.27049180327868855,45410,0.2664060469414664,0.2745775596159107
2017,Second Stage of Tertiary Education,female,Do something new,0.1721311475409836,45410,0.16865905874022064,0.17560323634174657
2017,Second Stage of Tertiary Education,female,Does not apply/do not (yet) have a job,0.06557377049180328,45410,0.06329700705207038,0.06785053393153619
