year,age_gr,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
2005,66 und älter,middle vocational,Egal,0.0012583892617449664,25520,0.0008234287706609663,0.0016933497528289665
2005,18-29 J.,-1,Im bisherigen/erlernten Beruf,0.0012583892617449664,25520,0.0008234287706609663,0.0016933497528289665
2005,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0012583892617449664,25520,0.0008234287706609663,0.0016933497528289665
2005,46-65 J.,inadequately,Egal,0.0012583892617449664,25520,0.0008234287706609663,0.0016933497528289665
2005,18-29 J.,-1,Etwas Neues machen,0.0012583892617449664,25520,0.0008234287706609663,0.0016933497528289665
2005,30-45 J.,inadequately,Etwas Neues machen,0.0008389261744966443,25520,0.0004837078498201503,0.0011941444991731382
2005,46-65 J.,general elemantary,Etwas Neues machen,0.0008389261744966443,25520,0.0004837078498201503,0.0011941444991731382
2005,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0008389261744966443,25520,0.0004837078498201503,0.0011941444991731382
2005,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0008389261744966443,25520,0.0004837078498201503,0.0011941444991731382
2005,46-65 J.,-1,Im bisherigen/erlernten Beruf,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2005,66 und älter,higher education,Egal,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2005,30-45 J.,inadequately,Im bisherigen/erlernten Beruf,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2005,18-29 J.,in school,Etwas Neues machen,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2005,46-65 J.,-1,Egal,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2005,18-29 J.,in school,Egal,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2005,18-29 J.,inadequately,Im bisherigen/erlernten Beruf,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2005,30-45 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2005,18-29 J.,higher education,Etwas Neues machen,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2005,30-45 J.,-1,Egal,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2005,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2005,46-65 J.,vocational + Abi,Etwas Neues machen,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2005,66 und älter,general elemantary,Egal,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2007,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.10375880971025842,25385,0.1000074178835499,0.10751020153696693
2007,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.09866875489428348,25385,0.09500016196572385,0.10233734782284311
2007,30-45 J.,middle vocational,Egal,0.08966327329678934,25385,0.08614867402799979,0.0931778725655789
2007,46-65 J.,middle vocational,Egal,0.08613938919342208,25385,0.08268788535404255,0.08959089303280161
2007,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.060297572435395456,25385,0.05736929260706908,0.06322585226372184
2007,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.04737666405638215,25385,0.04476323729356939,0.04999009081919491
2007,18-29 J.,-1,"T.n.z., noch k.Beruf erlernt",0.04267815191855912,25385,0.04019159001677459,0.045164713820343656
2007,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.039545810493343776,25385,0.037148324627246106,0.04194329635944145
2007,18-29 J.,middle vocational,Egal,0.033672670321064996,25385,0.03145361362793022,0.03589172701419977
2007,30-45 J.,middle vocational,Etwas Neues machen,0.02466718872357087,25385,0.022759077293609247,0.026575300153532492
2007,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.023492560689115115,25385,0.021629313630452833,0.025355807747777397
2007,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.022709475332811275,25385,0.02087681119360232,0.02454213947202023
2007,46-65 J.,higher education,Egal,0.018010963194988253,25385,0.0163749406787588,0.019646985711217705
2007,18-29 J.,middle vocational,Etwas Neues machen,0.018010963194988253,25385,0.0163749406787588,0.019646985711217705
2007,30-45 J.,higher education,Egal,0.016836335160532498,25385,0.015253614838518514,0.018419055482546482
2007,30-45 J.,general elemantary,Egal,0.015270164447924823,25385,0.01376165549245252,0.016778673403397126
2007,46-65 J.,general elemantary,Egal,0.012920908379013312,25385,0.011531627727526512,0.014310189030500112
2007,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.012529365700861394,25385,0.01116102537892923,0.013897706022793558
2007,30-45 J.,vocational + Abi,Egal,0.012137823022709476,25385,0.01079076573213152,0.013484880313287432
2007,46-65 J.,middle vocational,Etwas Neues machen,0.011746280344557557,25385,0.010420865295972019,0.013071695393143096
2007,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.011746280344557557,25385,0.010420865295972019,0.013071695393143096
2007,18-29 J.,general elemantary,Egal,0.010571652310101801,25385,0.009313506146719254,0.011829798473484348
2007,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.010571652310101801,25385,0.009313506146719254,0.011829798473484348
2007,46-65 J.,higher vocational,Egal,0.009397024275646046,25385,0.008210128795476357,0.010583919755815735
2007,18-29 J.,vocational + Abi,Egal,0.009005481597494126,25385,0.007843346586459323,0.01016761660852893
2007,18-29 J.,general elemantary,Etwas Neues machen,0.007830853563038372,25385,0.00674651501368508,0.008915192112391664
2007,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.0074393108848864525,25385,0.006382219881039037,0.008496401888733868
2007,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.007047768206734534,25385,0.006018668459061526,0.008076867954407542
2007,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.007047768206734534,25385,0.006018668459061526,0.008076867954407542
2007,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.007047768206734534,25385,0.006018668459061526,0.008076867954407542
2007,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.005873140172278779,25385,0.00493314943399406,0.006813130910563498
2007,46-65 J.,vocational + Abi,Egal,0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,30-45 J.,higher vocational,Egal,0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,46-65 J.,higher education,Etwas Neues machen,0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,30-45 J.,higher education,Etwas Neues machen,0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,18-29 J.,vocational + Abi,Etwas Neues machen,0.005090054815974941,25385,0.004214626473077665,0.005965483158872218
2007,30-45 J.,vocational + Abi,Etwas Neues machen,0.005090054815974941,25385,0.004214626473077665,0.005965483158872218
2007,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.004698512137823023,25385,0.003857262305456176,0.00553976197018987
2007,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.004306969459671104,25385,0.003501375655815463,0.005112563263526745
2007,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.004306969459671104,25385,0.003501375655815463,0.005112563263526745
2007,18-29 J.,-1,Egal,0.003915426781519186,25385,0.003147172219145533,0.004683681343892838
2007,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.003915426781519186,25385,0.003147172219145533,0.004683681343892838
2007,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.003523884103367267,25385,0.0027949106005228626,0.004252857606211672
2007,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,30-45 J.,general elemantary,Etwas Neues machen,0.0031323414252153485,25385,0.0024449236028288995,0.0038197592476017974
2007,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.00274079874706343,25385,0.0020976519856910425,0.003383945508435817
2007,46-65 J.,higher vocational,Etwas Neues machen,0.00274079874706343,25385,0.0020976519856910425,0.003383945508435817
2007,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.00274079874706343,25385,0.0020976519856910425,0.003383945508435817
2007,66 und älter,middle vocational,Egal,0.00274079874706343,25385,0.0020976519856910425,0.003383945508435817
2007,18-29 J.,higher education,Egal,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,30-45 J.,higher vocational,Etwas Neues machen,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,30-45 J.,inadequately,Egal,0.0023492560689115116,25385,0.0017537009914946272,0.002944811146328396
2007,66 und älter,higher education,Egal,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,18-29 J.,-1,Im bisherigen/erlernten Beruf,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,30-45 J.,inadequately,Etwas Neues machen,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,18-29 J.,higher education,Etwas Neues machen,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,18-29 J.,-1,Etwas Neues machen,0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0015661707126076742,25385,0.0010797112222948172,0.0020526302029205312
2007,46-65 J.,inadequately,Egal,0.0011746280344557558,25385,0.0007532591608774888,0.0015959969080340227
2007,18-29 J.,inadequately,Im bisherigen/erlernten Beruf,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,66 und älter,higher vocational,Egal,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,30-45 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,46-65 J.,general elemantary,Etwas Neues machen,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,18-29 J.,higher vocational,Egal,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,46-65 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,18-29 J.,in school,Etwas Neues machen,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,46-65 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,46-65 J.,vocational + Abi,Etwas Neues machen,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,18-29 J.,inadequately,Egal,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,30-45 J.,-1,"T.n.z., noch k.Beruf erlernt",0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,66 und älter,middle vocational,"T.n.z., noch k.Beruf erlernt",0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,66 und älter,vocational + Abi,Im bisherigen/erlernten Beruf,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,66 und älter,higher vocational,Etwas Neues machen,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,66 und älter,higher education,Etwas Neues machen,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,66 und älter,higher education,"T.n.z., noch k.Beruf erlernt",0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,18-29 J.,inadequately,Etwas Neues machen,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,18-29 J.,in school,Im bisherigen/erlernten Beruf,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,30-45 J.,inadequately,Im bisherigen/erlernten Beruf,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,18-29 J.,in school,Egal,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,18-29 J.,higher vocational,Etwas Neues machen,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,18-29 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,30-45 J.,-1,Im bisherigen/erlernten Beruf,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,46-65 J.,-1,Egal,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2007,46-65 J.,inadequately,Etwas Neues machen,0.00039154267815191856,25385,0.000148169898731345,0.000634915457572492
2009,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.10159651669085631,21983,0.09760270380375882,0.1055903295779538
2009,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.10062893081761007,21983,0.09665204174712624,0.10460581988809389
2009,30-45 J.,middle vocational,Egal,0.08853410740203194,21983,0.0847788638518351,0.09228935095222877
2009,46-65 J.,middle vocational,Egal,0.07982583454281568,21983,0.07624306112620885,0.08340860795942251
2009,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.05370101596516691,21983,0.050721003852041355,0.056681028078292464
2009,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.04499274310595065,21983,0.04225251218125123,0.04773297403065008
2009,18-29 J.,-1,"T.n.z., noch k.Beruf erlernt",0.040638606676342524,21983,0.03802841070572342,0.043248802646961626
2009,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.038703434929850025,21983,0.03615357665795789,0.04125329320174216
2009,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.033381712626995644,21983,0.031007091091612454,0.03575633416237883
2009,18-29 J.,middle vocational,Egal,0.028059990324141266,21983,0.025876878007046716,0.030243102641235815
2009,46-65 J.,higher education,Egal,0.023222060957910014,21983,0.02123110848472069,0.02521301343109934
2009,30-45 J.,middle vocational,Etwas Neues machen,0.023222060957910014,21983,0.02123110848472069,0.02521301343109934
2009,18-29 J.,middle vocational,Etwas Neues machen,0.01983551040154814,21983,0.017992262434224904,0.021678758368871374
2009,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.01983551040154814,21983,0.017992262434224904,0.021678758368871374
2009,30-45 J.,general elemantary,Egal,0.01741654571843251,21983,0.015687213921447056,0.019145877515417964
2009,30-45 J.,higher education,Egal,0.01644895984518626,21983,0.014767524150760351,0.018130395539612168
2009,46-65 J.,middle vocational,Etwas Neues machen,0.013546202225447508,21983,0.012018074190501958,0.015074330260393058
2009,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.013546202225447508,21983,0.012018074190501958,0.015074330260393058
2009,46-65 J.,general elemantary,Egal,0.013062409288824383,21983,0.011561449420325692,0.014563369157323074
2009,30-45 J.,vocational + Abi,Egal,0.013062409288824383,21983,0.011561449420325692,0.014563369157323074
2009,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.012094823415578132,21983,0.010649816292296166,0.013539830538860098
2009,18-29 J.,general elemantary,Egal,0.012094823415578132,21983,0.010649816292296166,0.013539830538860098
2009,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.009192065795839382,21983,0.007930488421979616,0.010453643169699147
2009,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.008708272859216255,21983,0.007480043861665037,0.009936501856767473
2009,18-29 J.,-1,Egal,0.008708272859216255,21983,0.007480043861665037,0.009936501856767473
2009,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.008708272859216255,21983,0.007480043861665037,0.009936501856767473
2009,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.008708272859216255,21983,0.007480043861665037,0.009936501856767473
2009,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.00822447992259313,21983,0.007030564654797405,0.009418395190388855
2009,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.00725689404934688,21983,0.006134859002053891,0.008378929096639868
2009,46-65 J.,higher vocational,Egal,0.00725689404934688,21983,0.006134859002053891,0.008378929096639868
2009,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.006289308176100629,21983,0.005244241473794491,0.007334374878406768
2009,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.005805515239477504,21983,0.004801203241731981,0.006809827237223026
2009,18-29 J.,-1,Im bisherigen/erlernten Beruf,0.005805515239477504,21983,0.004801203241731981,0.006809827237223026
2009,30-45 J.,higher education,Etwas Neues machen,0.005321722302854378,21983,0.004359932844905562,0.006283511760803194
2009,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.005321722302854378,21983,0.004359932844905562,0.006283511760803194
2009,18-29 J.,-1,Etwas Neues machen,0.004837929366231253,21983,0.003920676113259831,0.005755182619202675
2009,18-29 J.,vocational + Abi,Etwas Neues machen,0.004837929366231253,21983,0.003920676113259831,0.005755182619202675
2009,30-45 J.,higher vocational,Egal,0.004837929366231253,21983,0.003920676113259831,0.005755182619202675
2009,30-45 J.,vocational + Abi,Etwas Neues machen,0.004837929366231253,21983,0.003920676113259831,0.005755182619202675
2009,18-29 J.,vocational + Abi,Egal,0.004837929366231253,21983,0.003920676113259831,0.005755182619202675
2009,46-65 J.,vocational + Abi,Egal,0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,18-29 J.,general elemantary,Etwas Neues machen,0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,46-65 J.,higher education,Etwas Neues machen,0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2009,30-45 J.,inadequately,Egal,0.0038703434929850023,21983,0.0030495284982420246,0.00469115848772798
2009,46-65 J.,higher vocational,Etwas Neues machen,0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,30-45 J.,higher vocational,Etwas Neues machen,0.003386550556361877,21983,0.0026185620066829147,0.004154539106040839
2009,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,66 und älter,higher education,Egal,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,18-29 J.,higher education,Egal,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0024189646831156266,21983,0.0017695808872737052,0.003068348478957548
2009,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0024189646831156266,21983,0.0017695808872737052,0.003068348478957548
2009,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0024189646831156266,21983,0.0017695808872737052,0.003068348478957548
2009,18-29 J.,higher education,Etwas Neues machen,0.0024189646831156266,21983,0.0017695808872737052,0.003068348478957548
2009,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0019351717464925011,21983,0.0013542043985950076,0.0025161390943899947
2009,18-29 J.,in school,Etwas Neues machen,0.0019351717464925011,21983,0.0013542043985950076,0.0025161390943899947
2009,66 und älter,middle vocational,Egal,0.0019351717464925011,21983,0.0013542043985950076,0.0025161390943899947
2009,18-29 J.,in school,Im bisherigen/erlernten Beruf,0.0019351717464925011,21983,0.0013542043985950076,0.0025161390943899947
2009,46-65 J.,inadequately,Egal,0.0019351717464925011,21983,0.0013542043985950076,0.0025161390943899947
2009,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.0019351717464925011,21983,0.0013542043985950076,0.0025161390943899947
2009,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.001451378809869376,21983,0.0009481244006454392,0.001954633219093313
2009,46-65 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.001451378809869376,21983,0.0009481244006454392,0.001954633219093313
2009,66 und älter,higher education,Etwas Neues machen,0.0009675858732462506,21983,0.0005565808397698695,0.0013785909067226317
2009,46-65 J.,general elemantary,Etwas Neues machen,0.0009675858732462506,21983,0.0005565808397698695,0.0013785909067226317
2009,66 und älter,higher vocational,Egal,0.0009675858732462506,21983,0.0005565808397698695,0.0013785909067226317
2009,18-29 J.,inadequately,Egal,0.0009675858732462506,21983,0.0005565808397698695,0.0013785909067226317
2009,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0004837929366231253,21983,0.00019309812975205312,0.0007744877434941974
2009,30-45 J.,general elemantary,Etwas Neues machen,0.0004837929366231253,21983,0.00019309812975205312,0.0007744877434941974
2009,46-65 J.,inadequately,Im bisherigen/erlernten Beruf,0.0004837929366231253,21983,0.00019309812975205312,0.0007744877434941974
2009,66 und älter,middle vocational,Im bisherigen/erlernten Beruf,0.0004837929366231253,21983,0.00019309812975205312,0.0007744877434941974
2009,30-45 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0004837929366231253,21983,0.00019309812975205312,0.0007744877434941974
2009,46-65 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0004837929366231253,21983,0.00019309812975205312,0.0007744877434941974
2009,18-29 J.,in school,Egal,0.0004837929366231253,21983,0.00019309812975205312,0.0007744877434941974
2009,46-65 J.,vocational + Abi,Etwas Neues machen,0.0004837929366231253,21983,0.00019309812975205312,0.0007744877434941974
2009,46-65 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0004837929366231253,21983,0.00019309812975205312,0.0007744877434941974
2009,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0004837929366231253,21983,0.00019309812975205312,0.0007744877434941974
2009,30-45 J.,-1,Im bisherigen/erlernten Beruf,0.0004837929366231253,21983,0.00019309812975205312,0.0007744877434941974
2011,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.12492192379762648,41903,0.12175617648811539,0.12808767110713756
2011,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.09556527170518427,41903,0.09275031203368606,0.09838023137668248
2011,46-65 J.,middle vocational,Egal,0.09431605246720799,41903,0.091517621128131,0.09711448380628498
2011,30-45 J.,middle vocational,Egal,0.07058088694565896,41903,0.06812853459979648,0.07303323929152145
2011,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.048094940662086194,41903,0.046046232833110205,0.05014364849106218
2011,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.047470331043098064,41903,0.0454343023271368,0.04950635975905933
2011,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.033728919425359154,41903,0.03200036038532333,0.03545747846539498
2011,18-29 J.,-1,"T.n.z., noch k.Beruf erlernt",0.03123048094940662,41903,0.02956502526163917,0.03289593663717407
2011,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.030605871330418487,41903,0.028956622899946858,0.032255119760890114
2011,46-65 J.,middle vocational,Etwas Neues machen,0.029981261711430358,41903,0.028348403300971863,0.031614120121888856
2011,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.029981261711430358,41903,0.028348403300971863,0.031614120121888856
2011,30-45 J.,middle vocational,Etwas Neues machen,0.0231105559025609,41903,0.021671885141186172,0.024549226663935626
2011,46-65 J.,higher education,Egal,0.021236727045596503,41903,0.019856291487033953,0.022617162604159052
2011,18-29 J.,middle vocational,Egal,0.018738288569643973,41903,0.017439941204710385,0.02003663593457756
2011,30-45 J.,higher education,Egal,0.016239850093691444,41903,0.015029616694777074,0.017450083492605812
2011,46-65 J.,general elemantary,Egal,0.01561524047470331,41903,0.014428132310279519,0.0168023486391271
2011,30-45 J.,general elemantary,Egal,0.014366021236727046,41903,0.013226664830892413,0.015505377642561678
2011,18-29 J.,middle vocational,Etwas Neues machen,0.012492192379762648,41903,0.011428727594051996,0.013555657165473299
2011,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.011867582760774516,41903,0.010830717746023417,0.012904447775525615
2011,30-45 J.,vocational + Abi,Egal,0.010618363522798251,41903,0.00963696764312563,0.011599759402470872
2011,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.010618363522798251,41903,0.00963696764312563,0.011599759402470872
2011,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.009993753903810118,41903,0.009041359564214488,0.010946148243405748
2011,46-65 J.,higher vocational,Egal,0.009369144284821987,41903,0.008446701576983212,0.010291586992660761
2011,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.009369144284821987,41903,0.008446701576983212,0.010291586992660761
2011,18-29 J.,general elemantary,Egal,0.009369144284821987,41903,0.008446701576983212,0.010291586992660761
2011,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.008744534665833853,41903,0.007853089442563351,0.009635979889104355
2011,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.008744534665833853,41903,0.007853089442563351,0.009635979889104355
2011,18-29 J.,-1,Egal,0.008119925046845722,41903,0.007260636335972364,0.00897921375771908
2011,18-29 J.,-1,Im bisherigen/erlernten Beruf,0.007495315427857589,41903,0.0066694776369611375,0.008321153218754042
2011,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.007495315427857589,41903,0.0066694776369611375,0.008321153218754042
2011,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.007495315427857589,41903,0.0066694776369611375,0.008321153218754042
2011,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.006870705808869456,41903,0.006079777562562118,0.007661634055176794
2011,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.006246096189881324,41903,0.005491738588715534,0.0070004537910471135
2011,30-45 J.,higher education,Etwas Neues machen,0.006246096189881324,41903,0.005491738588715534,0.0070004537910471135
2011,18-29 J.,vocational + Abi,Etwas Neues machen,0.006246096189881324,41903,0.005491738588715534,0.0070004537910471135
2011,46-65 J.,vocational + Abi,Egal,0.005621486570893191,41903,0.00490561524463257,0.006337357897153813
2011,46-65 J.,higher education,Etwas Neues machen,0.005621486570893191,41903,0.00490561524463257,0.006337357897153813
2011,18-29 J.,general elemantary,Etwas Neues machen,0.004996876951905059,41903,0.004321735050684721,0.005672018853125397
2011,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,66 und älter,middle vocational,Egal,0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,30-45 J.,higher vocational,Etwas Neues machen,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,30-45 J.,vocational + Abi,Etwas Neues machen,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,30-45 J.,general elemantary,Etwas Neues machen,0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
