year,age_gr,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
2007,18-29 J.,higher education,Egal,0.0024762690879075525,25385,0.001864865442602432,0.003087672733212673
2007,30-45 J.,inadequately,Egal,0.0024762690879075525,25385,0.001864865442602432,0.003087672733212673
2007,30-45 J.,higher vocational,Etwas Neues machen,0.0024762690879075525,25385,0.001864865442602432,0.003087672733212673
2007,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.0020635575732562937,25385,0.0015053095116177456,0.002621805634894842
2007,66 und älter,higher education,Egal,0.0020635575732562937,25385,0.0015053095116177456,0.002621805634894842
2007,30-45 J.,inadequately,Etwas Neues machen,0.0016508460586050352,25385,0.0011514305746084725,0.002150261542601598
2007,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.0016508460586050352,25385,0.0011514305746084725,0.002150261542601598
2007,18-29 J.,higher education,Etwas Neues machen,0.0016508460586050352,25385,0.0011514305746084725,0.002150261542601598
2007,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0016508460586050352,25385,0.0011514305746084725,0.002150261542601598
2007,46-65 J.,inadequately,Egal,0.0012381345439537762,25385,0.0008055386592191161,0.0016707304286884364
2007,18-29 J.,inadequately,Im bisherigen/erlernten Beruf,0.0008254230293025176,25385,0.0004721369981256195,0.0011787090604794158
2007,18-29 J.,in school,Etwas Neues machen,0.0008254230293025176,25385,0.0004721369981256195,0.0011787090604794158
2007,18-29 J.,inadequately,Egal,0.0008254230293025176,25385,0.0004721369981256195,0.0011787090604794158
2007,18-29 J.,higher vocational,Egal,0.0008254230293025176,25385,0.0004721369981256195,0.0011787090604794158
2007,46-65 J.,general elemantary,Etwas Neues machen,0.0008254230293025176,25385,0.0004721369981256195,0.0011787090604794158
2007,30-45 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0008254230293025176,25385,0.0004721369981256195,0.0011787090604794158
2007,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0008254230293025176,25385,0.0004721369981256195,0.0011787090604794158
2007,66 und älter,higher vocational,Egal,0.0008254230293025176,25385,0.0004721369981256195,0.0011787090604794158
2007,46-65 J.,vocational + Abi,Etwas Neues machen,0.0008254230293025176,25385,0.0004721369981256195,0.0011787090604794158
2007,46-65 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0008254230293025176,25385,0.0004721369981256195,0.0011787090604794158
2007,46-65 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0008254230293025176,25385,0.0004721369981256195,0.0011787090604794158
2007,18-29 J.,inadequately,Etwas Neues machen,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,18-29 J.,in school,Egal,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,66 und älter,higher education,"T.n.z., noch k.Beruf erlernt",0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,18-29 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,30-45 J.,inadequately,Im bisherigen/erlernten Beruf,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,18-29 J.,in school,Im bisherigen/erlernten Beruf,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,46-65 J.,inadequately,Etwas Neues machen,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,66 und älter,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,66 und älter,vocational + Abi,Im bisherigen/erlernten Beruf,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,66 und älter,higher vocational,Etwas Neues machen,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,66 und älter,higher education,Etwas Neues machen,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,18-29 J.,higher vocational,Etwas Neues machen,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2009,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.10813594232749743,21983,0.10403062287542617,0.1122412617795687
2009,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.10710607621009269,21983,0.10301799438463133,0.11119415803555405
2009,30-45 J.,middle vocational,Egal,0.09423274974253347,21983,0.09037066471975873,0.09809483476530821
2009,46-65 J.,middle vocational,Egal,0.08496395468589084,21983,0.0812780079777923,0.08864990139398937
2009,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.057157569515962924,21983,0.05408876639351971,0.060226372638406134
2009,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.047888774459320285,21983,0.04506601874215918,0.05071153017648139
2009,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.0411946446961895,21983,0.03856741407291408,0.043821875319464916
2009,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.03553038105046344,21983,0.0330832524101192,0.037977509690807675
2009,18-29 J.,middle vocational,Egal,0.029866117404737384,21983,0.027615934546966245,0.03211630026250852
2009,46-65 J.,higher education,Egal,0.024716786817713696,21983,0.02266433026831806,0.026769243367109334
2009,30-45 J.,middle vocational,Etwas Neues machen,0.024716786817713696,21983,0.02266433026831806,0.026769243367109334
2009,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.021112255406797117,21983,0.01921184958309036,0.023012661230503873
2009,18-29 J.,middle vocational,Etwas Neues machen,0.021112255406797117,21983,0.01921184958309036,0.023012661230503873
2009,30-45 J.,general elemantary,Egal,0.018537590113285273,21983,0.01675448861731635,0.020320691609254198
2009,30-45 J.,higher education,Egal,0.017507723995880537,21983,0.015773951897607486,0.019241496094153588
2009,46-65 J.,middle vocational,Etwas Neues machen,0.014418125643666324,21983,0.012842281187423983,0.015993970099908664
2009,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.014418125643666324,21983,0.012842281187423983,0.015993970099908664
2009,46-65 J.,general elemantary,Egal,0.013903192584963954,21983,0.012355339856481105,0.015451045313446803
2009,30-45 J.,vocational + Abi,Egal,0.013903192584963954,21983,0.012355339856481105,0.015451045313446803
2009,18-29 J.,general elemantary,Egal,0.012873326467559218,21983,0.011383126922051272,0.014363526013067163
2009,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.012873326467559218,21983,0.011383126922051272,0.014363526013067163
2009,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.009783728115345005,21983,0.008482570797968676,0.011084885432721334
2009,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.009268795056642637,21983,0.00800201227351349,0.010535577839771782
2009,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.009268795056642637,21983,0.00800201227351349,0.010535577839771782
2009,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.009268795056642637,21983,0.00800201227351349,0.010535577839771782
2009,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.008753861997940269,21983,0.007522450530982562,0.009985273464897975
2009,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.007723995880535531,21983,0.0065666854890000246,0.008881306272071036
2009,46-65 J.,higher vocational,Egal,0.007723995880535531,21983,0.0065666854890000246,0.008881306272071036
2009,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.006694129763130793,21983,0.005616173461249603,0.007772086065011983
2009,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.006179196704428424,21983,0.005143261377611114,0.007215132031245734
2009,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.005664263645726055,21983,0.004672174163782593,0.006656353127669518
2009,30-45 J.,higher education,Etwas Neues machen,0.005664263645726055,21983,0.004672174163782593,0.006656353127669518
2009,18-29 J.,vocational + Abi,Egal,0.005149330587023687,21983,0.004203165482367185,0.006095495691680189
2009,30-45 J.,vocational + Abi,Etwas Neues machen,0.005149330587023687,21983,0.004203165482367185,0.006095495691680189
2009,30-45 J.,higher vocational,Egal,0.005149330587023687,21983,0.004203165482367185,0.006095495691680189
2009,18-29 J.,vocational + Abi,Etwas Neues machen,0.005149330587023687,21983,0.004203165482367185,0.006095495691680189
2009,18-29 J.,general elemantary,Etwas Neues machen,0.004634397528321318,21983,0.0037365542253956392,0.005532240831246997
2009,46-65 J.,higher education,Etwas Neues machen,0.004634397528321318,21983,0.0037365542253956392,0.005532240831246997
2009,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.004634397528321318,21983,0.0037365542253956392,0.005532240831246997
2009,46-65 J.,vocational + Abi,Egal,0.004634397528321318,21983,0.0037365542253956392,0.005532240831246997
2009,30-45 J.,inadequately,Egal,0.004119464469618949,21983,0.003272750755191588,0.004966178184046311
2009,46-65 J.,higher vocational,Etwas Neues machen,0.003604531410916581,21983,0.002812298517101695,0.004396764304731467
2009,30-45 J.,higher vocational,Etwas Neues machen,0.003604531410916581,21983,0.002812298517101695,0.004396764304731467
2009,18-29 J.,higher education,Egal,0.003089598352214212,21983,0.0023559437140244985,0.0038232529904039256
2009,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.003089598352214212,21983,0.0023559437140244985,0.0038232529904039256
2009,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.003089598352214212,21983,0.0023559437140244985,0.0038232529904039256
2009,66 und älter,higher education,Egal,0.003089598352214212,21983,0.0023559437140244985,0.0038232529904039256
2009,18-29 J.,higher education,Etwas Neues machen,0.0025746652935118436,21983,0.001904760356610873,0.0032445702304128143
2009,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0025746652935118436,21983,0.001904760356610873,0.0032445702304128143
2009,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0025746652935118436,21983,0.001904760356610873,0.0032445702304128143
2009,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0025746652935118436,21983,0.001904760356610873,0.0032445702304128143
2009,18-29 J.,in school,Im bisherigen/erlernten Beruf,0.0020597322348094747,21983,0.0014603963964989748,0.0026590680731199746
2009,18-29 J.,in school,Etwas Neues machen,0.0020597322348094747,21983,0.0014603963964989748,0.0026590680731199746
2009,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0020597322348094747,21983,0.0014603963964989748,0.0026590680731199746
2009,46-65 J.,inadequately,Egal,0.0020597322348094747,21983,0.0014603963964989748,0.0026590680731199746
2009,66 und älter,middle vocational,Egal,0.0020597322348094747,21983,0.0014603963964989748,0.0026590680731199746
2009,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.0020597322348094747,21983,0.0014603963964989748,0.0026590680731199746
2009,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.001544799176107106,21983,0.001025625220737185,0.002063973131477027
2009,46-65 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.001544799176107106,21983,0.001025625220737185,0.002063973131477027
2009,46-65 J.,general elemantary,Etwas Neues machen,0.0010298661174047373,21983,0.000605853062136872,0.0014538791726726027
2009,66 und älter,higher vocational,Egal,0.0010298661174047373,21983,0.000605853062136872,0.0014538791726726027
2009,66 und älter,higher education,Etwas Neues machen,0.0010298661174047373,21983,0.000605853062136872,0.0014538791726726027
2009,18-29 J.,inadequately,Egal,0.0010298661174047373,21983,0.000605853062136872,0.0014538791726726027
2009,46-65 J.,inadequately,Im bisherigen/erlernten Beruf,0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,30-45 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,30-45 J.,general elemantary,Etwas Neues machen,0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,18-29 J.,in school,Egal,0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,46-65 J.,vocational + Abi,Etwas Neues machen,0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,46-65 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,46-65 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,66 und älter,middle vocational,Im bisherigen/erlernten Beruf,0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2011,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.13149243918474687,41903,0.12825672088211576,0.134728157487378
2011,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.10059171597633136,41903,0.09771171216203196,0.10347171979063076
2011,46-65 J.,middle vocational,Egal,0.0992767915844839,41903,0.09641358254787287,0.10214000062109492
2011,30-45 J.,middle vocational,Egal,0.07429322813938198,41903,0.07178223892081759,0.07680421735794637
2011,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.05062458908612755,41903,0.04852548846062833,0.05272368971162676
2011,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.049967126890203814,41903,0.047880979357628986,0.05205327442277864
2011,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.03550295857988166,41903,0.03373115230393017,0.03727476485583314
2011,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.032215647600262985,41903,0.030524987731750042,0.033906307468775924
2011,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.03155818540433925,41903,0.0298842978090174,0.033232072999661105
2011,46-65 J.,middle vocational,Etwas Neues machen,0.03155818540433925,41903,0.0298842978090174,0.033232072999661105
2011,30-45 J.,middle vocational,Etwas Neues machen,0.024326101249178174,41903,0.022850999047072114,0.025801203451284234
2011,46-65 J.,higher education,Egal,0.022353714661406968,41903,0.02093824931421005,0.023769180008603886
2011,18-29 J.,middle vocational,Egal,0.01972386587771203,41903,0.018392480607177686,0.021055251148246378
2011,30-45 J.,higher education,Egal,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,46-65 J.,general elemantary,Egal,0.01643655489809336,41903,0.015219135829329804,0.017653973966856914
2011,30-45 J.,general elemantary,Egal,0.015121630506245891,41903,0.013953142864498974,0.016290118147992808
2011,18-29 J.,middle vocational,Etwas Neues machen,0.013149243918474688,41903,0.012058533044784788,0.014239954792164588
2011,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.012491781722550954,41903,0.011428334195562906,0.013555229249539
2011,30-45 J.,vocational + Abi,Egal,0.011176857330703484,41903,0.01017026717752665,0.012183447483880318
2011,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.011176857330703484,41903,0.01017026717752665,0.012183447483880318
2011,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.01051939513477975,41903,0.00954253465466167,0.011496255614897831
2011,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.009861932938856016,41903,0.00891577766534928,0.010808088212362751
2011,46-65 J.,higher vocational,Egal,0.009861932938856016,41903,0.00891577766534928,0.010808088212362751
2011,18-29 J.,general elemantary,Egal,0.009861932938856016,41903,0.00891577766534928,0.010808088212362751
2011,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.009204470742932281,41903,0.00829009448100462,0.010118847004859943
2011,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.009204470742932281,41903,0.00829009448100462,0.010118847004859943
2011,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.007889546351084813,41903,0.007042436871481641,0.008736655830687985
2011,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.007889546351084813,41903,0.007042436871481641,0.008736655830687985
2011,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.007232084155161078,41903,0.006420769884549431,0.008043398425772726
2011,18-29 J.,vocational + Abi,Etwas Neues machen,0.006574621959237344,41903,0.005800808051513542,0.0073484358669611465
2011,30-45 J.,higher education,Etwas Neues machen,0.006574621959237344,41903,0.005800808051513542,0.0073484358669611465
2011,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.006574621959237344,41903,0.005800808051513542,0.0073484358669611465
2011,46-65 J.,vocational + Abi,Egal,0.005917159763313609,41903,0.005182812553405673,0.006651506973221546
2011,46-65 J.,higher education,Etwas Neues machen,0.005917159763313609,41903,0.005182812553405673,0.006651506973221546
2011,18-29 J.,general elemantary,Etwas Neues machen,0.005259697567389875,41903,0.004567119464619886,0.005952275670159865
2011,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0046022353714661405,41903,0.003954173819607441,0.00525029692332484
2011,66 und älter,middle vocational,Egal,0.0046022353714661405,41903,0.003954173819607441,0.00525029692332484
2011,30-45 J.,higher vocational,Etwas Neues machen,0.0039447731755424065,41903,0.003344586650883072,0.004544959700201741
2011,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0039447731755424065,41903,0.003344586650883072,0.004544959700201741
2011,30-45 J.,vocational + Abi,Etwas Neues machen,0.0039447731755424065,41903,0.003344586650883072,0.004544959700201741
2011,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.0039447731755424065,41903,0.003344586650883072,0.004544959700201741
2011,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.003287310979618672,41903,0.0027392373562869954,0.0038353846029503488
2011,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.003287310979618672,41903,0.0027392373562869954,0.0038353846029503488
2011,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.003287310979618672,41903,0.0027392373562869954,0.0038353846029503488
2011,30-45 J.,general elemantary,Etwas Neues machen,0.003287310979618672,41903,0.0027392373562869954,0.0038353846029503488
2011,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.003287310979618672,41903,0.0027392373562869954,0.0038353846029503488
2011,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0026298487836949377,41903,0.002139475179567132,0.0031202223878227433
2011,30-45 J.,inadequately,Egal,0.0026298487836949377,41903,0.002139475179567132,0.0031202223878227433
2011,30-45 J.,higher vocational,Egal,0.0026298487836949377,41903,0.002139475179567132,0.0031202223878227433
2011,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0026298487836949377,41903,0.002139475179567132,0.0031202223878227433
2011,18-29 J.,vocational + Abi,Egal,0.0026298487836949377,41903,0.002139475179567132,0.0031202223878227433
2011,46-65 J.,vocational + Abi,Etwas Neues machen,0.0026298487836949377,41903,0.002139475179567132,0.0031202223878227433
2011,46-65 J.,higher vocational,Etwas Neues machen,0.0026298487836949377,41903,0.002139475179567132,0.0031202223878227433
2011,18-29 J.,inadequately,Egal,0.0019723865877712033,41903,0.0015475706399975904,0.002397202535544816
2011,46-65 J.,inadequately,Egal,0.0019723865877712033,41903,0.0015475706399975904,0.002397202535544816
2011,30-45 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0019723865877712033,41903,0.0015475706399975904,0.002397202535544816
2011,18-29 J.,in school,Im bisherigen/erlernten Beruf,0.0019723865877712033,41903,0.0015475706399975904,0.002397202535544816
2011,18-29 J.,in school,Etwas Neues machen,0.0013149243918474688,41903,0.0009679493925111905,0.0016618993911837472
2011,18-29 J.,higher education,Etwas Neues machen,0.0013149243918474688,41903,0.0009679493925111905,0.0016618993911837472
2011,66 und älter,higher education,Egal,0.0013149243918474688,41903,0.0009679493925111905,0.0016618993911837472
2011,18-29 J.,higher education,Egal,0.0013149243918474688,41903,0.0009679493925111905,0.0016618993911837472
2011,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.0013149243918474688,41903,0.0009679493925111905,0.0016618993911837472
2011,66 und älter,higher education,Etwas Neues machen,0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,66 und älter,middle vocational,Im bisherigen/erlernten Beruf,0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,66 und älter,vocational + Abi,Im bisherigen/erlernten Beruf,0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,46-65 J.,inadequately,Etwas Neues machen,0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,66 und älter,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,46-65 J.,general elemantary,Etwas Neues machen,0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,46-65 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,30-45 J.,inadequately,Etwas Neues machen,0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,30-45 J.,inadequately,Im bisherigen/erlernten Beruf,0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2013,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.11075781664016958,44486,0.10784145341152751,0.11367417986881165
2013,46-65 J.,middle vocational,Egal,0.10015898251192369,44486,0.09736918785943889,0.10294877716440849
2013,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.09591944886062533,44486,0.09318291205730957,0.09865598566394108
2013,30-45 J.,middle vocational,Egal,0.050344462109167994,44486,0.04831255758298368,0.052376366635352306
2013,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.0492845786963434,44486,0.04727305484709874,0.051296102545588064
2013,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.04239533651298357,44486,0.04052294543852748,0.04426772758743966
2013,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.03656597774244833,44486,0.034821786999319156,0.03831016848557751
2013,46-65 J.,middle vocational,Etwas Neues machen,0.036036036036036036,44486,0.03430405433866566,0.03776801773340641
2013,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.03550609432962374,44486,0.03378642245745685,0.03722576620179063
2013,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.034446210916799155,44486,0.032751469835519575,0.036140951998078735
2013,30-45 J.,middle vocational,Etwas Neues machen,0.03073661897191309,44486,0.029132659679435242,0.032340578264390935
2013,18-29 J.,middle vocational,Etwas Neues machen,0.02172760996290408,44486,0.02037279411189353,0.023082425813914634
2013,18-29 J.,middle vocational,Egal,0.021197668256491786,44486,0.01985911413438488,0.022536222378598692
2013,46-65 J.,general elemantary,Egal,0.018547959724430314,44486,0.017294163361210844,0.019801756087649783
2013,30-45 J.,general elemantary,Egal,0.018547959724430314,44486,0.017294163361210844,0.019801756087649783
2013,46-65 J.,higher education,Egal,0.01589825119236884,44486,0.01473589543347909,0.017060606951258585
2013,30-45 J.,vocational + Abi,Egal,0.014308426073131956,44486,0.013204828220852482,0.01541202392541143
2013,30-45 J.,higher education,Egal,0.012188659247482777,44486,0.011168989899103667,0.013208328595861886
2013,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.012188659247482777,44486,0.011168989899103667,0.013208328595861886
2013,18-29 J.,general elemantary,Egal,0.010598834128245893,44486,0.009647222699460915,0.01155044555703087
2013,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.010598834128245893,44486,0.009647222699460915,0.01155044555703087
2013,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.010068892421833599,44486,0.009141127968379636,0.010996656875287562
2013,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.010068892421833599,44486,0.009141127968379636,0.010996656875287562
2013,46-65 J.,higher education,Etwas Neues machen,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,30-45 J.,general elemantary,Etwas Neues machen,0.008479067302596715,44486,0.007627008872726046,0.009331125732467383
2013,30-45 J.,vocational + Abi,Etwas Neues machen,0.00794912559618442,44486,0.007123903127535861,0.008774348064832977
2013,46-65 J.,higher vocational,Egal,0.00794912559618442,44486,0.007123903127535861,0.008774348064832977
2013,30-45 J.,higher education,Etwas Neues machen,0.00794912559618442,44486,0.007123903127535861,0.008774348064832977
2013,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.00794912559618442,44486,0.007123903127535861,0.008774348064832977
2013,18-29 J.,general elemantary,Etwas Neues machen,0.007419183889772125,44486,0.006621730333821232,0.008216637445723018
2013,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.007419183889772125,44486,0.006621730333821232,0.008216637445723018
2013,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.00688924218335983,44486,0.006120591598683944,0.007657892768035716
2013,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.00688924218335983,44486,0.006120591598683944,0.007657892768035716
2013,66 und älter,middle vocational,Egal,0.006359300476947536,44486,0.005620607871709071,0.007097993082186001
2013,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.005829358770535241,44486,0.005121925872633997,0.006536791668436486
2013,46-65 J.,vocational + Abi,Egal,0.005299417064122946,44486,0.004624726511855118,0.0059741076163907746
2013,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.005299417064122946,44486,0.004624726511855118,0.0059741076163907746
2013,30-45 J.,inadequately,Egal,0.005299417064122946,44486,0.004624726511855118,0.0059741076163907746
2013,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0047694753577106515,44486,0.0041292372192859444,0.0054097134961353585
2013,18-29 J.,higher education,Egal,0.0042395336512983575,44486,0.0036357506581997166,0.004843316644396999
2013,18-29 J.,vocational + Abi,Etwas Neues machen,0.0037095919448860626,44486,0.0031446544015201385,0.004274529488251987
2013,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0037095919448860626,44486,0.0031446544015201385,0.004274529488251987
2013,46-65 J.,inadequately,Egal,0.003179650238473768,44486,0.0026564806203373077,0.0037028198566102285
2013,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.003179650238473768,44486,0.0026564806203373077,0.0037028198566102285
2013,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.003179650238473768,44486,0.0026564806203373077,0.0037028198566102285
2013,46-65 J.,general elemantary,Etwas Neues machen,0.003179650238473768,44486,0.0026564806203373077,0.0037028198566102285
2013,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.003179650238473768,44486,0.0026564806203373077,0.0037028198566102285
2013,66 und älter,middle vocational,Etwas Neues machen,0.003179650238473768,44486,0.0026564806203373077,0.0037028198566102285
2013,30-45 J.,inadequately,Etwas Neues machen,0.003179650238473768,44486,0.0026564806203373077,0.0037028198566102285
2013,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.002649708532061473,44486,0.002171995263389431,0.0031274218007335155
2013,66 und älter,middle vocational,Im bisherigen/erlernten Beruf,0.002649708532061473,44486,0.002171995263389431,0.0031274218007335155
2013,30-45 J.,higher vocational,Etwas Neues machen,0.002649708532061473,44486,0.002171995263389431,0.0031274218007335155
2013,30-45 J.,higher vocational,Egal,0.002649708532061473,44486,0.002171995263389431,0.0031274218007335155
2013,18-29 J.,in school,Etwas Neues machen,0.002649708532061473,44486,0.002171995263389431,0.0031274218007335155
2013,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0021197668256491787,44486,0.001692373586258151,0.0025471600650402064
