year,plb0426,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2011,Do something new,Bavaria,male,0.05027932960893855,41903,0.048187018806328655,0.052371640411548445
2011,Do something new,Berlin,female,0.0446927374301676,41903,0.04271429448446636,0.046671180375868836
2011,Do something new,Saxony-Anhalt,female,0.0446927374301676,41903,0.04271429448446636,0.046671180375868836
2011,Do something new,Thuringa,female,0.03910614525139665,41903,0.03725007792608085,0.040962212576712446
2011,Do something new,Brandenburg,female,0.03910614525139665,41903,0.03725007792608085,0.040962212576712446
2011,Do something new,Mecklenburg-Western Pomerania,female,0.0335195530726257,41903,0.031796180572308964,0.03524292557294243
2011,Do something new,Hesse,female,0.027932960893854747,41903,0.026355203920926405,0.02951071786678309
2011,Do something new,Berlin,male,0.027932960893854747,41903,0.026355203920926405,0.02951071786678309
2011,Do something new,"Rhineland-Palatinate, Saarland",male,0.027932960893854747,41903,0.026355203920926405,0.02951071786678309
2011,Do something new,Hesse,male,0.0223463687150838,41903,0.020931130647325196,0.023761606782842403
2011,Do something new,Baden-Wuerttemberg,male,0.01675977653631285,41903,0.015530647599514412,0.017988905473111286
2011,Do something new,Brandenburg,male,0.01675977653631285,41903,0.015530647599514412,0.017988905473111286
2011,Do something new,"Rhineland-Palatinate, Saarland",female,0.01675977653631285,41903,0.015530647599514412,0.017988905473111286
2011,Do something new,Schleswig-Holstein,male,0.0111731843575419,41903,0.010166757743152923,0.012179610971930876
2011,Do something new,Lower Saxony,male,0.0111731843575419,41903,0.010166757743152923,0.012179610971930876
2011,Do something new,Bremen,female,0.0111731843575419,41903,0.010166757743152923,0.012179610971930876
2011,Do something new,Mecklenburg-Western Pomerania,male,0.00558659217877095,41903,0.004872933612607337,0.006300250744934563
2011,Do something new,Saxony-Anhalt,male,0.00558659217877095,41903,0.004872933612607337,0.006300250744934563
2011,Do something new,Hamburg,male,0.00558659217877095,41903,0.004872933612607337,0.006300250744934563
2011,Do something new,Hamburg,female,0.00558659217877095,41903,0.004872933612607337,0.006300250744934563
2011,Does not matter,North Rhine-Westphalia,female,0.132,41903,0.12875899022347592,0.1352410097765241
2011,Does not matter,Bavaria,female,0.084,41903,0.08134404389749869,0.08665595610250132
2011,Does not matter,North Rhine-Westphalia,male,0.06,41903,0.05772609108219774,0.062273908917802254
2011,Does not matter,Baden-Wuerttemberg,female,0.06,41903,0.05772609108219774,0.062273908917802254
2011,Does not matter,Saxony,female,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Does not matter,Lower Saxony,female,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Does not matter,Saxony-Anhalt,female,0.048,41903,0.045953213208066244,0.05004678679193376
2011,Does not matter,Thuringa,female,0.042,41903,0.040079382363142256,0.04392061763685775
2011,Does not matter,Hesse,female,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Does not matter,"Rhineland-Palatinate, Saarland",female,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Does not matter,Saxony,male,0.038,41903,0.036169318270537584,0.039830681729462414
2011,Does not matter,Bavaria,male,0.036,41903,0.03421629397108846,0.03778370602891153
2011,Does not matter,Thuringa,male,0.034,41903,0.03226475207150036,0.03573524792849964
2011,Does not matter,Lower Saxony,male,0.028,41903,0.026420405324927437,0.029579594675072565
2011,Does not matter,Hesse,male,0.028,41903,0.026420405324927437,0.029579594675072565
2011,Does not matter,Brandenburg,male,0.028,41903,0.026420405324927437,0.029579594675072565
2011,Does not matter,Mecklenburg-Western Pomerania,female,0.026,41903,0.024476299306129688,0.02752370069387031
2011,Does not matter,Berlin,female,0.024,41903,0.022534573494069652,0.02546542650593035
2011,Does not matter,"Rhineland-Palatinate, Saarland",male,0.024,41903,0.022534573494069652,0.02546542650593035
2011,Does not matter,Saxony-Anhalt,male,0.022,41903,0.020595524134467,0.023404475865532997
2011,Does not matter,Brandenburg,female,0.022,41903,0.020595524134467,0.023404475865532997
2011,Does not matter,Baden-Wuerttemberg,male,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Does not matter,Schleswig-Holstein,female,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Does not matter,Mecklenburg-Western Pomerania,male,0.018,41903,0.01672700848375773,0.019272991516242267
2011,Does not matter,Berlin,male,0.012,41903,0.01095743627928164,0.01304256372071836
2011,Does not matter,Hamburg,female,0.006,41903,0.005260561038162596,0.006739438961837404
2011,Does not matter,Schleswig-Holstein,male,0.006,41903,0.005260561038162596,0.006739438961837404
2011,Does not matter,Hamburg,male,0.002,41903,0.0015722265942947804,0.0024277734057052197
2011,Does not apply/do not (yet) have a job,North Rhine-Westphalia,female,0.13611615245009073,41903,0.13283281120639875,0.1393994936937827
2011,Does not apply/do not (yet) have a job,North Rhine-Westphalia,male,0.10163339382940109,41903,0.09874019335915671,0.10452659429964548
2011,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,female,0.07985480943738657,41903,0.07725936203636119,0.08245025683841195
2011,Does not apply/do not (yet) have a job,Bavaria,male,0.06715063520871144,41903,0.06475420748292804,0.06954706293449484
2011,Does not apply/do not (yet) have a job,Bavaria,female,0.06533575317604355,41903,0.06296963310824708,0.06770187324384003
2011,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,male,0.0544464609800363,41903,0.05227395288653376,0.05661896907353883
2011,Does not apply/do not (yet) have a job,Lower Saxony,male,0.050816696914700546,41903,0.048713830067660904,0.05291956376174019
2011,Does not apply/do not (yet) have a job,Lower Saxony,female,0.047186932849364795,41903,0.045156688830469284,0.049217176868260305
2011,Does not apply/do not (yet) have a job,Saxony,male,0.041742286751361164,41903,0.039827313141678464,0.043657260361043865
2011,Does not apply/do not (yet) have a job,Hesse,female,0.038112522686025406,41903,0.03627923974952625,0.03994580562252456
2011,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",female,0.036297640653357534,41903,0.034506852666202965,0.0380884286405121
2011,Does not apply/do not (yet) have a job,Hesse,male,0.029038112522686024,41903,0.027430361493065773,0.030645863552306276
2011,Does not apply/do not (yet) have a job,Brandenburg,male,0.025408348457350273,41903,0.023901626647540627,0.02691507026715992
2011,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",male,0.025408348457350273,41903,0.023901626647540627,0.02691507026715992
2011,Does not apply/do not (yet) have a job,Berlin,female,0.023593466424682397,41903,0.02214020171323067,0.025046731136134124
2011,Does not apply/do not (yet) have a job,Saxony,female,0.021778584392014518,41903,0.020381035791462394,0.023176132992566642
2011,Does not apply/do not (yet) have a job,Berlin,male,0.021778584392014518,41903,0.020381035791462394,0.023176132992566642
2011,Does not apply/do not (yet) have a job,Schleswig-Holstein,female,0.019963702359346643,41903,0.01862441078533482,0.021302993933358466
2011,Does not apply/do not (yet) have a job,Saxony-Anhalt,female,0.016333938294010888,41903,0.015120262159811425,0.017547614428210352
2011,Does not apply/do not (yet) have a job,Hamburg,male,0.014519056261343012,41903,0.013373736320052464,0.01566437620263356
2011,Does not apply/do not (yet) have a job,Saxony-Anhalt,male,0.014519056261343012,41903,0.013373736320052464,0.01566437620263356
2011,Does not apply/do not (yet) have a job,Brandenburg,female,0.012704174228675136,41903,0.011631839468877744,0.01377650898847253
2011,Does not apply/do not (yet) have a job,Thuringa,male,0.012704174228675136,41903,0.011631839468877744,0.01377650898847253
2011,Does not apply/do not (yet) have a job,Thuringa,female,0.010889292196007259,41903,0.00989559105070189,0.011882993341312629
2011,Does not apply/do not (yet) have a job,Schleswig-Holstein,male,0.009074410163339383,41903,0.008166457435906839,0.009982362890771928
2011,Does not apply/do not (yet) have a job,Hamburg,female,0.007259528130671506,41903,0.006446687184186456,0.008072369077156557
2011,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,male,0.0054446460980036296,41903,0.0047400620268859585,0.006149230169121301
2011,Does not apply/do not (yet) have a job,Bremen,male,0.0054446460980036296,41903,0.0047400620268859585,0.006149230169121301
2011,Does not apply/do not (yet) have a job,Bremen,female,0.003629764065335753,41903,0.003053948919457918,0.0042055792112135875
2011,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,female,0.0018148820326678765,41903,0.0014073485847996125,0.0022224154805361405
2013,In my current field/ field I was trained in,North Rhine-Westphalia,female,0.13090128755364808,44486,0.12776691291217718,0.13403566219511898
2013,In my current field/ field I was trained in,Bavaria,female,0.09656652360515021,44486,0.09382175472742016,0.09931129248288026
2013,In my current field/ field I was trained in,Baden-Wuerttemberg,female,0.09012875536480687,44486,0.08746762561952186,0.09278988511009188
2013,In my current field/ field I was trained in,Lower Saxony,female,0.06223175965665236,44486,0.05998685348785887,0.06447666582544585
2013,In my current field/ field I was trained in,North Rhine-Westphalia,male,0.060085836909871244,44486,0.05787745313936496,0.06229422068037753
2013,In my current field/ field I was trained in,Hesse,female,0.0536480686695279,44486,0.05155420802090239,0.05574192931815341
2013,In my current field/ field I was trained in,Bavaria,male,0.045064377682403435,44486,0.0431366391479401,0.04699211621686677
2013,In my current field/ field I was trained in,Lower Saxony,male,0.04291845493562232,44486,0.04103506214745734,0.04480184772378729
2013,In my current field/ field I was trained in,Saxony,female,0.0407725321888412,44486,0.038934771159073615,0.042610293218608784
2013,In my current field/ field I was trained in,Baden-Wuerttemberg,male,0.03648068669527897,44486,0.03473845421054445,0.03822291918001349
2013,In my current field/ field I was trained in,Berlin,male,0.034334763948497854,44486,0.032642669018780414,0.036026858878215294
2013,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",female,0.032188841201716736,44486,0.030548657936880063,0.03382902446655341
2013,In my current field/ field I was trained in,Berlin,female,0.032188841201716736,44486,0.030548657936880063,0.03382902446655341
2013,In my current field/ field I was trained in,Thuringa,female,0.027896995708154508,44486,0.02636668628300853,0.029427305133300486
2013,In my current field/ field I was trained in,Saxony-Anhalt,female,0.02575107296137339,44486,0.02427917729929129,0.027222968623455492
2013,In my current field/ field I was trained in,Brandenburg,female,0.02575107296137339,44486,0.02427917729929129,0.027222968623455492
2013,In my current field/ field I was trained in,Saxony,male,0.02575107296137339,44486,0.02427917729929129,0.027222968623455492
2013,In my current field/ field I was trained in,Hesse,male,0.017167381974248927,44486,0.01596030154563046,0.018374462402867393
2013,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,female,0.017167381974248927,44486,0.01596030154563046,0.018374462402867393
2013,In my current field/ field I was trained in,Schleswig-Holstein,female,0.015021459227467811,44486,0.013891106884905078,0.016151811570030542
2013,In my current field/ field I was trained in,Schleswig-Holstein,male,0.012875536480686695,44486,0.011827894200953802,0.013923178760419588
2013,In my current field/ field I was trained in,Saxony-Anhalt,male,0.012875536480686695,44486,0.011827894200953802,0.013923178760419588
2013,In my current field/ field I was trained in,Thuringa,male,0.012875536480686695,44486,0.011827894200953802,0.013923178760419588
2013,In my current field/ field I was trained in,Hamburg,female,0.012875536480686695,44486,0.011827894200953802,0.013923178760419588
2013,In my current field/ field I was trained in,Brandenburg,male,0.01072961373390558,44486,0.009772212592797855,0.011687014875013304
2013,In my current field/ field I was trained in,Hamburg,male,0.006437768240343348,44486,0.005694561570092107,0.007180974910594588
2013,In my current field/ field I was trained in,Bremen,female,0.006437768240343348,44486,0.005694561570092107,0.007180974910594588
2013,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",male,0.006437768240343348,44486,0.005694561570092107,0.007180974910594588
2013,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,male,0.004291845493562232,44486,0.0036843648225058914,0.004899326164618572
2013,In my current field/ field I was trained in,Bremen,male,0.002145922746781116,44486,0.0017159064128218701,0.0025759390807403616
2013,Do something new,North Rhine-Westphalia,female,0.10738255033557047,44486,0.10450552334635399,0.11025957732478694
2013,Do something new,Bavaria,female,0.1040268456375839,44486,0.10118981120930674,0.10686388006586105
2013,Do something new,Baden-Wuerttemberg,female,0.08053691275167785,44486,0.07800814449750006,0.08306568100585564
2013,Do something new,Bavaria,male,0.0738255033557047,44486,0.07139557197320323,0.07625543473820617
2013,Do something new,Berlin,female,0.06711409395973154,44486,0.06478886606521041,0.06943932185425268
2013,Do something new,North Rhine-Westphalia,male,0.06375838926174497,44486,0.06148796493919959,0.06602881358429034
2013,Do something new,Hesse,female,0.06040268456375839,44486,0.05818885900678277,0.06261651012073402
2013,Do something new,Saxony,female,0.050335570469798654,44486,0.04830383587348566,0.05236730506611165
2013,Do something new,Lower Saxony,female,0.04697986577181208,44486,0.04501355881214545,0.048946172731478714
2013,Do something new,Baden-Wuerttemberg,male,0.040268456375838924,44486,0.03844161109303876,0.04209530165863909
2013,Do something new,"Rhineland-Palatinate, Saarland",female,0.03691275167785235,44486,0.03516062533390147,0.03866487802180323
2013,Do something new,Lower Saxony,male,0.030201342281879196,44486,0.028610971806480222,0.03179171275727817
2013,Do something new,Saxony,male,0.026845637583892617,44486,0.025343630015670214,0.02834764515211502
2013,Do something new,Hesse,male,0.02348993288590604,44486,0.022082513129635592,0.02489735264217649
2013,Do something new,Thuringa,female,0.02348993288590604,44486,0.022082513129635592,0.02489735264217649
2013,Do something new,Mecklenburg-Western Pomerania,male,0.016778523489932886,44486,0.0155849561105506,0.01797209086931517
2013,Do something new,Brandenburg,male,0.016778523489932886,44486,0.0155849561105506,0.01797209086931517
2013,Do something new,Berlin,male,0.016778523489932886,44486,0.0155849561105506,0.01797209086931517
2013,Do something new,Schleswig-Holstein,female,0.013422818791946308,44486,0.01235343945206376,0.014492198131828856
2013,Do something new,Saxony-Anhalt,male,0.013422818791946308,44486,0.01235343945206376,0.014492198131828856
2013,Do something new,Mecklenburg-Western Pomerania,female,0.013422818791946308,44486,0.01235343945206376,0.014492198131828856
2013,Do something new,"Rhineland-Palatinate, Saarland",male,0.013422818791946308,44486,0.01235343945206376,0.014492198131828856
2013,Do something new,Saxony-Anhalt,female,0.013422818791946308,44486,0.01235343945206376,0.014492198131828856
2013,Do something new,Brandenburg,female,0.013422818791946308,44486,0.01235343945206376,0.014492198131828856
2013,Do something new,Thuringa,male,0.010067114093959731,44486,0.00913943073991259,0.010994797448006872
2013,Do something new,Schleswig-Holstein,male,0.010067114093959731,44486,0.00913943073991259,0.010994797448006872
2013,Do something new,Hamburg,female,0.006711409395973154,44486,0.005952676381302609,0.0074701424106436995
2013,Do something new,Bremen,female,0.003355704697986577,44486,0.0028182939434492904,0.003893115452523864
2013,Do something new,Hamburg,male,0.003355704697986577,44486,0.0028182939434492904,0.003893115452523864
2013,Does not matter,North Rhine-Westphalia,female,0.11794871794871795,44486,0.11495136474422149,0.1209460711532144
2013,Does not matter,Bavaria,female,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Does not matter,Baden-Wuerttemberg,female,0.07008547008547009,44486,0.06771311384437938,0.0724578263265608
2013,Does not matter,North Rhine-Westphalia,male,0.06837606837606838,44486,0.06603066917261385,0.07072146757952291
2013,Does not matter,"Rhineland-Palatinate, Saarland",female,0.05811965811965812,44486,0.0559454366272965,0.06029387961201974
2013,Does not matter,Saxony-Anhalt,female,0.046153846153846156,44486,0.04420405763810381,0.0481036346695885
2013,Does not matter,Lower Saxony,female,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Does not matter,Lower Saxony,male,0.042735042735042736,44486,0.04085549852997511,0.04461458694011036
2013,Does not matter,Saxony,female,0.041025641025641026,44486,0.0391824277998009,0.04286885425148115
2013,Does not matter,Bavaria,male,0.037606837606837605,44486,0.03583895238950473,0.03937472282417048
2013,Does not matter,Hesse,female,0.035897435897435895,44486,0.034168663873626055,0.037626207921245734
2013,Does not matter,Saxony-Anhalt,male,0.03418803418803419,44486,0.032499430442490956,0.03587663793357743
2013,Does not matter,Brandenburg,male,0.03418803418803419,44486,0.032499430442490956,0.03587663793357743
2013,Does not matter,Saxony,male,0.03247863247863248,44486,0.03083132927669019,0.03412593568057477
2013,Does not matter,Thuringa,female,0.02905982905982906,44486,0.027498885662393564,0.030620772457264557
2013,Does not matter,Brandenburg,female,0.02905982905982906,44486,0.027498885662393564,0.030620772457264557
2013,Does not matter,Baden-Wuerttemberg,male,0.023931623931623933,44486,0.022511354962330907,0.02535189290091696
2013,Does not matter,Thuringa,male,0.023931623931623933,44486,0.022511354962330907,0.02535189290091696
2013,Does not matter,Schleswig-Holstein,female,0.023931623931623933,44486,0.022511354962330907,0.02535189290091696
2013,Does not matter,Mecklenburg-Western Pomerania,female,0.020512820512820513,44486,0.019195606141079596,0.02183003488456143
2013,Does not matter,"Rhineland-Palatinate, Saarland",male,0.018803418803418803,44486,0.0175411820685389,0.020065655538298706
2013,Does not matter,Berlin,female,0.018803418803418803,44486,0.0175411820685389,0.020065655538298706
2013,Does not matter,Mecklenburg-Western Pomerania,male,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Does not matter,Hesse,male,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Does not matter,Schleswig-Holstein,male,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Does not matter,Berlin,male,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Does not matter,Hamburg,female,0.003418803418803419,44486,0.0028763807867742295,0.003961226050832608
2013,Does not matter,Hamburg,male,0.003418803418803419,44486,0.0028763807867742295,0.003961226050832608
2013,Does not matter,Bremen,male,0.0017094017094017094,44486,0.001325522183231145,0.0020932812355722737
2013,Does not matter,Bremen,female,0.0017094017094017094,44486,0.001325522183231145,0.0020932812355722737
2013,Does not apply/do not (yet) have a job,North Rhine-Westphalia,female,0.13858267716535433,44486,0.13537193326219646,0.1417934210685122
2013,Does not apply/do not (yet) have a job,North Rhine-Westphalia,male,0.12440944881889764,44486,0.12134239350320833,0.12747650413458694
2013,Does not apply/do not (yet) have a job,Bavaria,female,0.08031496062992126,44486,0.07778937452853847,0.08284054673130405
2013,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,male,0.05984251968503937,44486,0.05763832662239699,0.06204671274768175
2013,Does not apply/do not (yet) have a job,Bavaria,male,0.05826771653543307,44486,0.056090898528465064,0.06044453454240108
2013,Does not apply/do not (yet) have a job,Lower Saxony,female,0.05511811023622047,44486,0.05299740497080227,0.057238815501638673
2013,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,female,0.048818897637795275,44486,0.04681640935514016,0.05082138592045039
2013,Does not apply/do not (yet) have a job,Lower Saxony,male,0.047244094488188976,44486,0.045272539102286284,0.04921564987409167
2013,Does not apply/do not (yet) have a job,Hesse,female,0.04251968503937008,44486,0.04064467179818975,0.044394698280550406
2013,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",female,0.031496062992125984,44486,0.02987304541571525,0.03311908056853671
2013,Does not apply/do not (yet) have a job,Berlin,male,0.029921259842519685,44486,0.028338052396049536,0.03150446728898983
2013,Does not apply/do not (yet) have a job,Schleswig-Holstein,female,0.028346456692913385,44486,0.02680422543241988,0.029888687953406892
2013,Does not apply/do not (yet) have a job,Hesse,male,0.028346456692913385,44486,0.02680422543241988,0.029888687953406892
2013,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",male,0.025196850393700787,44486,0.023740466111786637,0.026653234675614937
2013,Does not apply/do not (yet) have a job,Schleswig-Holstein,male,0.023622047244094488,44486,0.02221077064112647,0.025033323847062507
2013,Does not apply/do not (yet) have a job,Saxony,male,0.023622047244094488,44486,0.02221077064112647,0.025033323847062507
2013,Does not apply/do not (yet) have a job,Saxony,female,0.02047244094488189,44486,0.019156496558429652,0.021788385331334127
2013,Does not apply/do not (yet) have a job,Berlin,female,0.01732283464566929,44486,0.016110397301043456,0.018535271990295126
2013,Does not apply/do not (yet) have a job,Thuringa,female,0.01732283464566929,44486,0.016110397301043456,0.018535271990295126
2013,Does not apply/do not (yet) have a job,Brandenburg,male,0.015748031496062992,44486,0.014591091923983193,0.01690497106814279
2013,Does not apply/do not (yet) have a job,Saxony-Anhalt,male,0.014173228346456693,44486,0.013074781393113234,0.015271675299800152
2013,Does not apply/do not (yet) have a job,Brandenburg,female,0.014173228346456693,44486,0.013074781393113234,0.015271675299800152
2013,Does not apply/do not (yet) have a job,Thuringa,male,0.012598425196850394,44486,0.011561972630526508,0.013634877763174279
2013,Does not apply/do not (yet) have a job,Hamburg,female,0.009448818897637795,44486,0.008549794215389005,0.010347843579886586
2013,Does not apply/do not (yet) have a job,Saxony-Anhalt,female,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,female,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Does not apply/do not (yet) have a job,Bremen,male,0.006299212598425197,44486,0.0055639959333504034,0.00703442926349999
2013,Does not apply/do not (yet) have a job,Hamburg,male,0.004724409448818898,44486,0.0040871888097494865,0.005361630087888309
2013,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,male,0.004724409448818898,44486,0.0040871888097494865,0.005361630087888309
2013,Does not apply/do not (yet) have a job,Bremen,female,0.0015748031496062992,44486,0.0012063219824427949,0.0019432843167698035
2015,In my current field/ field I was trained in,North Rhine-Westphalia,female,0.15417558886509636,38036,0.15054642508842805,0.15780475264176466
2015,In my current field/ field I was trained in,Bavaria,female,0.12312633832976445,38036,0.11982414385183533,0.1264285328076936
2015,In my current field/ field I was trained in,Baden-Wuerttemberg,female,0.09957173447537473,38036,0.09656253312567233,0.10258093582507714
2015,In my current field/ field I was trained in,North Rhine-Westphalia,male,0.06638115631691649,38036,0.06387927984486688,0.0688830327889661
2015,In my current field/ field I was trained in,Lower Saxony,female,0.056745182012847964,38036,0.05442010327452741,0.059070260751168516
2015,In my current field/ field I was trained in,Hesse,female,0.05246252676659529,38036,0.05022183844245745,0.05470321509073313
2015,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",female,0.0417558886509636,38036,0.03974561307153117,0.04376616423039603
2015,In my current field/ field I was trained in,Berlin,female,0.03854389721627409,38036,0.03660925262075594,0.04047854181179224
2015,In my current field/ field I was trained in,Bavaria,male,0.03854389721627409,38036,0.03660925262075594,0.04047854181179224
2015,In my current field/ field I was trained in,Saxony,female,0.03640256959314775,38036,0.034520340469277176,0.03828479871701832
2015,In my current field/ field I was trained in,Lower Saxony,male,0.028907922912205567,38036,0.027224096562542616,0.030591749261868518
2015,In my current field/ field I was trained in,Thuringa,female,0.02569593147751606,38036,0.024105781480393603,0.027286081474638516
2015,In my current field/ field I was trained in,Schleswig-Holstein,female,0.02462526766595289,38036,0.023067743182512836,0.026182792149392942
2015,In my current field/ field I was trained in,Baden-Wuerttemberg,male,0.022483940042826552,38036,0.020994041100336203,0.023973838985316902
2015,In my current field/ field I was trained in,Brandenburg,female,0.019271948608137045,38036,0.01789030584957924,0.02065359136669485
2015,In my current field/ field I was trained in,Hesse,male,0.019271948608137045,38036,0.01789030584957924,0.02065359136669485
2015,In my current field/ field I was trained in,Hamburg,female,0.018201284796573874,38036,0.016857836663070922,0.019544732930076827
2015,In my current field/ field I was trained in,Berlin,male,0.017130620985010708,38036,0.01582657439539883,0.018434667574622584
2015,In my current field/ field I was trained in,Saxony,male,0.017130620985010708,38036,0.01582657439539883,0.018434667574622584
2015,In my current field/ field I was trained in,Brandenburg,male,0.016059957173447537,38036,0.014796631968414168,0.017323282378480905
2015,In my current field/ field I was trained in,Saxony-Anhalt,female,0.013918629550321198,38036,0.012741258733099014,0.015096000367543383
2015,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",male,0.01284796573875803,38036,0.011716170508592246,0.013979760968923814
2015,In my current field/ field I was trained in,Saxony-Anhalt,male,0.01284796573875803,38036,0.011716170508592246,0.013979760968923814
2015,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,female,0.010706638115631691,38036,0.009672335170373128,0.011740941060890254
2015,In my current field/ field I was trained in,Thuringa,male,0.009635974304068522,38036,0.008654217551947372,0.010617731056189673
2015,In my current field/ field I was trained in,Schleswig-Holstein,male,0.009635974304068522,38036,0.008654217551947372,0.010617731056189673
2015,In my current field/ field I was trained in,Bremen,male,0.004282655246252677,38036,0.0036263841977621615,0.004938926294743192
2015,In my current field/ field I was trained in,Hamburg,male,0.0032119914346895075,38036,0.002643338553906812,0.0037806443154722027
2015,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,male,0.0032119914346895075,38036,0.002643338553906812,0.0037806443154722027
2015,In my current field/ field I was trained in,Bremen,female,0.0032119914346895075,38036,0.002643338553906812,0.0037806443154722027
2015,Do something new,North Rhine-Westphalia,female,0.13676731793960922,38036,0.1333141813734367,0.14022045450578174
2015,Do something new,Bavaria,female,0.0905861456483126,38036,0.08770164709367083,0.09347064420295438
2015,Do something new,Baden-Wuerttemberg,female,0.08880994671403197,38036,0.08595107977818861,0.09166881364987534
2015,Do something new,Lower Saxony,female,0.07460035523978685,38036,0.07195980907919554,0.07724090140037816
2015,Do something new,North Rhine-Westphalia,male,0.07282415630550622,38036,0.07021273202967046,0.07543558058134198
2015,Do something new,Saxony,female,0.055062166962699825,38036,0.052769785329396586,0.057354548596003065
2015,Do something new,Hesse,female,0.05328596802841918,38036,0.05102874491331701,0.055543191143521346
2015,Do something new,Bavaria,male,0.0497335701598579,38036,0.04754879794571974,0.05191834237399606
2015,Do something new,"Rhineland-Palatinate, Saarland",female,0.046181172291296625,38036,0.044071941639449295,0.048290402943143955
2015,Do something new,Lower Saxony,male,0.035523978685612786,38036,0.0336637550001438,0.037384202371081775
2015,Do something new,Berlin,female,0.03374777975133215,38036,0.031932989208305215,0.03556257029435908
2015,Do something new,Saxony-Anhalt,female,0.028419182948490232,38036,0.02674923124309401,0.030089134653886455
2015,Do something new,Hesse,male,0.02664298401420959,38036,0.02502458291060782,0.02826138511781136
2015,Do something new,Schleswig-Holstein,female,0.023090586145648313,38036,0.021581189856155585,0.02459998243514104
2015,Do something new,Baden-Wuerttemberg,male,0.021314387211367674,38036,0.019862888416485043,0.022765886006250305
2015,Do something new,Mecklenburg-Western Pomerania,female,0.019538188277087035,38036,0.018147223480971433,0.020929153073202637
2015,Do something new,Saxony,male,0.014209591474245116,38036,0.01302015365764865,0.015399029290841582
2015,Do something new,Schleswig-Holstein,male,0.014209591474245116,38036,0.01302015365764865,0.015399029290841582
2015,Do something new,Bremen,female,0.012433392539964476,38036,0.01131977343509043,0.01354701164483852
2015,Do something new,Hamburg,female,0.012433392539964476,38036,0.01131977343509043,0.01354701164483852
2015,Do something new,Thuringa,female,0.012433392539964476,38036,0.01131977343509043,0.01354701164483852
2015,Do something new,Thuringa,male,0.012433392539964476,38036,0.01131977343509043,0.01354701164483852
2015,Do something new,Berlin,male,0.012433392539964476,38036,0.01131977343509043,0.01354701164483852
2015,Do something new,Saxony-Anhalt,male,0.012433392539964476,38036,0.01131977343509043,0.01354701164483852
2015,Do something new,Brandenburg,male,0.010657193605683837,38036,0.00962525590329718,0.011689131308070495
2015,Do something new,Brandenburg,female,0.008880994671403197,38036,0.007938123496666416,0.009823865846139977
2015,Do something new,"Rhineland-Palatinate, Saarland",male,0.008880994671403197,38036,0.007938123496666416,0.009823865846139977
2015,Do something new,Mecklenburg-Western Pomerania,male,0.0053285968028419185,38036,0.004596944240308257,0.00606024936537558
2015,Do something new,Hamburg,male,0.003552397868561279,38036,0.002954472905181951,0.004150322831940606
2015,Do something new,Bremen,male,0.003552397868561279,38036,0.002954472905181951,0.004150322831940606
2015,Does not matter,North Rhine-Westphalia,female,0.15797914995990378,38036,0.15431376189714646,0.1616445380226611
2015,Does not matter,Bavaria,female,0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,Does not matter,North Rhine-Westphalia,male,0.08420208500400962,38036,0.08141134164462234,0.0869928283633969
2015,Does not matter,Baden-Wuerttemberg,female,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Does not matter,Lower Saxony,female,0.0673616680032077,38036,0.06484270552210987,0.06988063048430553
