year,bula_h,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
2015,Hamburg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.005008765339343852,38036,0.004299296015404538,0.005718234663283165
2015,Hamburg,Westdeutschland,Egal,0.004507888805409466,38036,0.003834657719688877,0.005181119891130056
2015,Berlin,Westdeutschland,Etwas Neues machen,0.004507888805409466,38036,0.003834657719688877,0.005181119891130056
2015,Mecklenburg-Vorpommern,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.004007012271475081,38036,0.003372124256774864,0.004641900286175298
2015,Berlin,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.003506135737540696,38036,0.00291210306933188,0.004100168405749512
2015,Thueringen,Ostdeutschland,Etwas Neues machen,0.003506135737540696,38036,0.00291210306933188,0.004100168405749512
2015,Mecklenburg-Vorpommern,Ostdeutschland,Etwas Neues machen,0.003506135737540696,38036,0.00291210306933188,0.004100168405749512
2015,Bremen,Westdeutschland,Egal,0.0032556974705735034,38036,0.00268320134223168,0.0038281935989153268
2015,Bremen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0032556974705735034,38036,0.00268320134223168,0.0038281935989153268
2015,Mecklenburg-Vorpommern,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0032556974705735034,38036,0.00268320134223168,0.0038281935989153268
2015,Brandenburg,Ostdeutschland,Etwas Neues machen,0.0027548209366391185,38036,0.002228068792319379,0.003281573080958858
2015,Bremen,Westdeutschland,Etwas Neues machen,0.002253944402704733,38036,0.0017773595210893456,0.002730529284320121
2015,Hamburg,Westdeutschland,Etwas Neues machen,0.002253944402704733,38036,0.0017773595210893456,0.002730529284320121
2015,Berlin,Ostdeutschland,Etwas Neues machen,0.0020035061357375405,38036,0.001554121212173956,0.0024528910593011252
2015,Bremen,Westdeutschland,Im bisherigen/erlernten Beruf,0.001753067868770348,38036,0.0013326540244655903,0.002173481713075106
2017,Nordrhein-Westfalen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.09692532942898975,45410,0.09420412735076757,0.09964653150721194
2017,Nordrhein-Westfalen,Westdeutschland,Egal,0.06588579795021962,45410,0.06360400511053056,0.06816759078990868
2017,Nordrhein-Westfalen,Westdeutschland,Im bisherigen/erlernten Beruf,0.050951683748169836,45410,0.04892911285951361,0.05297425463682606
2017,Niedersachsen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04304538799414349,45410,0.04117862448140197,0.044912151506885004
2017,Bayern,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0383601756954612,45410,0.03659362203324577,0.040126729357676624
2017,Baden-Wuerttemberg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.03543191800878477,45410,0.0337315454209871,0.03713229059658244
2017,Bayern,Westdeutschland,Egal,0.034846266471449484,45410,0.033159493262084255,0.03653303968081471
2017,Nordrhein-Westfalen,Westdeutschland,Etwas Neues machen,0.03162518301610542,45410,0.030015580702620205,0.03323478532959063
2017,Bayern,Westdeutschland,Im bisherigen/erlernten Beruf,0.03074670571010249,45410,0.029158896711809386,0.032334514708395594
2017,Baden-Wuerttemberg,Westdeutschland,Im bisherigen/erlernten Beruf,0.028111273792093706,45410,0.026590975333733488,0.029631572250453923
2017,Hessen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.028111273792093706,45410,0.026590975333733488,0.029631572250453923
2017,Bayern,Westdeutschland,Etwas Neues machen,0.02635431918008785,45410,0.02488096658653419,0.027827671773641507
2017,Niedersachsen,Westdeutschland,Egal,0.026061493411420205,45410,0.024596128668267353,0.027526858154573057
2017,Niedersachsen,Westdeutschland,Im bisherigen/erlernten Beruf,0.02137628111273792,45410,0.020045966795150392,0.02270659543032545
2017,Hessen,Westdeutschland,Egal,0.019619326500732063,45410,0.018343711145579037,0.02089494185588509
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.01903367496339678,45410,0.01777686766441938,0.02029048226237418
2017,Baden-Wuerttemberg,Westdeutschland,Egal,0.01903367496339678,45410,0.01777686766441938,0.02029048226237418
2017,Sachsen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.01815519765739385,45410,0.016927186722982185,0.019383208591805513
2017,Niedersachsen,Westdeutschland,Etwas Neues machen,0.01698389458272328,45410,0.01579544905741964,0.018172340108026916
2017,Sachsen-Anhalt,Ostdeutschland,Egal,0.01581259150805271,45410,0.014665175912333624,0.016960007103771792
2017,Baden-Wuerttemberg,Westdeutschland,Etwas Neues machen,0.01581259150805271,45410,0.014665175912333624,0.016960007103771792
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Egal,0.015226939970717423,45410,0.014100638327148297,0.01635324161428655
2017,Sachsen,Ostdeutschland,Egal,0.015226939970717423,45410,0.014100638327148297,0.01635324161428655
2017,Hessen,Westdeutschland,Im bisherigen/erlernten Beruf,0.015226939970717423,45410,0.014100638327148297,0.01635324161428655
2017,Brandenburg,Ostdeutschland,Egal,0.014348462664714495,45410,0.013254645565562209,0.01544227976386678
2017,Sachsen,Ostdeutschland,Im bisherigen/erlernten Beruf,0.014055636896046853,45410,0.012972877928570752,0.015138395863522953
2017,Hessen,Westdeutschland,Etwas Neues machen,0.012591508052708639,45410,0.01156593258641117,0.013617083519006108
2017,Sachsen,Ostdeutschland,Etwas Neues machen,0.012005856515373352,45410,0.011004118673995443,0.013007594356751261
2017,Schleswig-Holstein,Westdeutschland,Egal,0.010541727672035138,45410,0.009602361408901784,0.011481093935168492
2017,Schleswig-Holstein,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.010541727672035138,45410,0.009602361408901784,0.011481093935168492
2017,Sachsen-Anhalt,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.010541727672035138,45410,0.009602361408901784,0.011481093935168492
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Im bisherigen/erlernten Beruf,0.010248901903367497,45410,0.00932253723066115,0.011175266576073843
2017,Brandenburg,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.009663250366032211,45410,0.008763476481258352,0.010563024250806071
2017,Schleswig-Holstein,Westdeutschland,Im bisherigen/erlernten Beruf,0.00849194729136164,45410,0.007647967421450287,0.009335927161272992
2017,Thueringen,Ostdeutschland,Egal,0.00849194729136164,45410,0.007647967421450287,0.009335927161272992
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Etwas Neues machen,0.008199121522693998,45410,0.007369698232118279,0.009028544813269717
2017,Thueringen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.007906295754026354,45410,0.007091698024452169,0.00872089348360054
2017,Mecklenburg-Vorpommern,Ostdeutschland,Egal,0.007613469985358712,45410,0.006813981762149967,0.008412958208567457
2017,Berlin,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.007613469985358712,45410,0.006813981762149967,0.008412958208567457
2017,Thueringen,Ostdeutschland,Im bisherigen/erlernten Beruf,0.007320644216691069,45410,0.006536565860265113,0.008104722573117024
2017,Sachsen-Anhalt,Ostdeutschland,Im bisherigen/erlernten Beruf,0.007027818448023426,45410,0.006259468390480723,0.00779616850556613
2017,Berlin,Westdeutschland,Im bisherigen/erlernten Beruf,0.007027818448023426,45410,0.006259468390480723,0.00779616850556613
2017,Schleswig-Holstein,Westdeutschland,Etwas Neues machen,0.006734992679355783,45410,0.005982709325306116,0.00748727603340545
2017,Hamburg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.00644216691068814,45410,0.00570631083061633,0.007178022990759951
2017,Bremen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.006149341142020498,45410,0.005430297618775083,0.006868384665265913
2017,Thueringen,Ostdeutschland,Etwas Neues machen,0.006149341142020498,45410,0.005430297618775083,0.006868384665265913
2017,Mecklenburg-Vorpommern,Ostdeutschland,Im bisherigen/erlernten Beruf,0.005856515373352855,45410,0.005154697378422687,0.006558333368283023
2017,Hamburg,Westdeutschland,Egal,0.005563689604685213,45410,0.004879541302313191,0.006247837907057234
2017,Berlin,Ostdeutschland,Egal,0.005563689604685213,45410,0.004879541302313191,0.006247837907057234
2017,Berlin,Westdeutschland,Etwas Neues machen,0.005563689604685213,45410,0.004879541302313191,0.006247837907057234
2017,Hamburg,Westdeutschland,Im bisherigen/erlernten Beruf,0.005270863836017569,45410,0.004604864742014185,0.005936862930020954
2017,Mecklenburg-Vorpommern,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.005270863836017569,45410,0.004604864742014185,0.005936862930020954
2017,Sachsen-Anhalt,Ostdeutschland,Etwas Neues machen,0.004978038067349927,45410,0.004330708028859332,0.005625368105840521
2017,Brandenburg,Ostdeutschland,Im bisherigen/erlernten Beruf,0.004685212298682284,45410,0.0040571175158706195,0.0053133070814939485
2017,Berlin,Westdeutschland,Egal,0.004685212298682284,45410,0.0040571175158706195,0.0053133070814939485
2017,Berlin,Ostdeutschland,Im bisherigen/erlernten Beruf,0.004099560761346999,45410,0.003511859062392919,0.004687262460301079
2017,Brandenburg,Ostdeutschland,Etwas Neues machen,0.004099560761346999,45410,0.003511859062392919,0.004687262460301079
2017,Bremen,Westdeutschland,Etwas Neues machen,0.00322108345534407,45410,0.0026999118687512894,0.003742255041936851
2017,Berlin,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.00322108345534407,45410,0.0026999118687512894,0.003742255041936851
2017,Berlin,Ostdeutschland,Etwas Neues machen,0.0026354319180087846,45410,0.0021638760115980427,0.0031069878244195264
2017,Mecklenburg-Vorpommern,Ostdeutschland,Etwas Neues machen,0.002342606149341142,45410,0.00189795371666298,0.002787258582019304
2017,Hamburg,Westdeutschland,Etwas Neues machen,0.0020497803806734994,45410,0.0016337850792018933,0.0024657756821451055
2017,Bremen,Westdeutschland,Egal,0.0017569546120058566,45410,0.0013717612998230106,0.0021421479241887026
2017,Bremen,Westdeutschland,Im bisherigen/erlernten Beruf,0.0014641288433382138,45410,0.0011124454962794933,0.0018158121903969343
