year,bula_h,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,Second Stage of Tertiary Education,Do something new,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Brandenburg,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,21983,1.0,1.0
2009,Brandenburg,Lower Secondary Level,Does not matter,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Brandenburg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Brandenburg,Upper Secondary Level,Does not matter,0.53125,21983,0.5246532093288351,0.5378467906711649
2009,Brandenburg,Upper Secondary Level,In my current field/ field I was trained in,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,Brandenburg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,Brandenburg,Upper Secondary Level,Do something new,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Brandenburg,Post-secondary Non-tertiary Level,Does not matter,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Brandenburg,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Brandenburg,First Stage of Tertiary Education,Does not matter,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Brandenburg,First Stage of Tertiary Education,Do something new,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Brandenburg,Second Stage of Tertiary Education,Does not matter,0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,Brandenburg,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Brandenburg,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Mecklenburg-Western Pomerania,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,Does not matter,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Does not matter,0.4594594594594595,21983,0.4528715089819941,0.4660474099369249
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Do something new,0.24324324324324326,21983,0.237571570843249,0.2489149156432375
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,In my current field/ field I was trained in,0.21621621621621623,21983,0.2107742622995716,0.22165817013286085
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Does not apply/do not (yet) have a job,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Do something new,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Does not matter,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Does not matter,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,21983,1.0,1.0
2009,Saxony,Primary Level,Does not apply/do not (yet) have a job,1.0,21983,1.0,1.0
2009,Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony,Lower Secondary Level,Does not matter,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Saxony,Lower Secondary Level,In my current field/ field I was trained in,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Saxony,Upper Secondary Level,Does not matter,0.5047619047619047,21983,0.4981524916305447,0.5113713178932648
2009,Saxony,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21904761904761905,21983,0.2135800517591478,0.2245151863360903
2009,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,Saxony,Upper Secondary Level,Do something new,0.10476190476190476,21983,0.10071350340533201,0.10881030611847751
2009,Saxony,Post-secondary Non-tertiary Level,Does not matter,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Saxony,Post-secondary Non-tertiary Level,Do something new,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Saxony,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Saxony,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Saxony,First Stage of Tertiary Education,Does not matter,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony,First Stage of Tertiary Education,Do something new,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony,First Stage of Tertiary Education,In my current field/ field I was trained in,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony,Second Stage of Tertiary Education,Does not matter,0.43478260869565216,21983,0.4282293632924405,0.44133585409886383
2009,Saxony,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,Saxony,Second Stage of Tertiary Education,Do something new,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Saxony,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Saxony-Anhalt,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Primary Level,Does not matter,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Saxony-Anhalt,Lower Secondary Level,Does not matter,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.47761194029850745,21983,0.4710088566341002,0.4842150239629147
2009,Saxony-Anhalt,Upper Secondary Level,Does not apply/do not (yet) have a job,0.208955223880597,21983,0.2035807031629009,0.21432974459829313
2009,Saxony-Anhalt,Upper Secondary Level,In my current field/ field I was trained in,0.19402985074626866,21983,0.18880220265251585,0.19925749884002147
2009,Saxony-Anhalt,Upper Secondary Level,Do something new,0.11940298507462686,21983,0.11511642624925644,0.12368954389999728
2009,Saxony-Anhalt,Post-secondary Non-tertiary Level,Does not matter,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Saxony-Anhalt,Post-secondary Non-tertiary Level,Do something new,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Saxony-Anhalt,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Saxony-Anhalt,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Saxony-Anhalt,First Stage of Tertiary Education,In my current field/ field I was trained in,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Saxony-Anhalt,First Stage of Tertiary Education,Does not matter,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Does not matter,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Saxony-Anhalt,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Thuringa,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,21983,1.0,1.0
2009,Thuringa,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Thuringa,Lower Secondary Level,In my current field/ field I was trained in,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Thuringa,Lower Secondary Level,Does not matter,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Thuringa,Lower Secondary Level,Do something new,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Thuringa,Upper Secondary Level,Does not matter,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Thuringa,Upper Secondary Level,In my current field/ field I was trained in,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,Thuringa,Upper Secondary Level,Do something new,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Thuringa,Upper Secondary Level,Does not apply/do not (yet) have a job,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Thuringa,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Thuringa,Post-secondary Non-tertiary Level,Does not matter,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Thuringa,First Stage of Tertiary Education,Does not matter,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Thuringa,First Stage of Tertiary Education,Do something new,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Thuringa,First Stage of Tertiary Education,In my current field/ field I was trained in,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Thuringa,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Thuringa,Second Stage of Tertiary Education,Does not matter,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Thuringa,Second Stage of Tertiary Education,Do something new,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2011,Schleswig-Holstein,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,Primary Level,Does not apply/do not (yet) have a job,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,Does not matter,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Schleswig-Holstein,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Schleswig-Holstein,Upper Secondary Level,Does not matter,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,Schleswig-Holstein,Upper Secondary Level,Does not apply/do not (yet) have a job,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Schleswig-Holstein,Upper Secondary Level,In my current field/ field I was trained in,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Schleswig-Holstein,Upper Secondary Level,Do something new,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,First Stage of Tertiary Education,In my current field/ field I was trained in,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Schleswig-Holstein,First Stage of Tertiary Education,Does not matter,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Schleswig-Holstein,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Does not matter,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Hamburg,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,41903,1.0,1.0
2011,Hamburg,Lower Secondary Level,Does not matter,1.0,41903,1.0,1.0
2011,Hamburg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.6428571428571429,41903,0.6382692661945464,0.6474450195197394
2011,Hamburg,Upper Secondary Level,In my current field/ field I was trained in,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Hamburg,Upper Secondary Level,Do something new,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Hamburg,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Hamburg,Post-secondary Non-tertiary Level,Do something new,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Hamburg,First Stage of Tertiary Education,Does not matter,1.0,41903,1.0,1.0
2011,Hamburg,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Hamburg,Second Stage of Tertiary Education,Does not matter,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Lower Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,0.95,41903,0.947913202452215,0.9520867975477849
2011,Lower Saxony,Pre-primary Level,In my current field/ field I was trained in,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Lower Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Lower Saxony,Lower Secondary Level,Does not matter,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,Lower Saxony,Lower Secondary Level,In my current field/ field I was trained in,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,Lower Saxony,Lower Secondary Level,Do something new,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Lower Saxony,Upper Secondary Level,Does not matter,0.4307692307692308,41903,0.4260279024027309,0.43551055913573067
2011,Lower Saxony,Upper Secondary Level,Does not apply/do not (yet) have a job,0.26153846153846155,41903,0.2573305632312141,0.265746359845709
2011,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Lower Saxony,Upper Secondary Level,Do something new,0.1076923076923077,41903,0.10472417595283891,0.11066043943177649
2011,Lower Saxony,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.625,41903,0.620364579304222,0.629635420695778
2011,Lower Saxony,Post-secondary Non-tertiary Level,Does not matter,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Lower Saxony,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Lower Saxony,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Lower Saxony,First Stage of Tertiary Education,Does not matter,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Lower Saxony,First Stage of Tertiary Education,Do something new,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Lower Saxony,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Lower Saxony,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Lower Saxony,Second Stage of Tertiary Education,Does not matter,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Lower Saxony,Second Stage of Tertiary Education,Do something new,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Bremen,Upper Secondary Level,Does not apply/do not (yet) have a job,0.8,41903,0.7961700464730851,0.803829953526915
2011,Bremen,Upper Secondary Level,In my current field/ field I was trained in,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Bremen,First Stage of Tertiary Education,Do something new,1.0,41903,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,Do something new,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.9347826086956522,41903,0.932418483146954,0.9371467342443505
2011,North Rhine-Westphalia,Pre-primary Level,Do something new,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,North Rhine-Westphalia,Pre-primary Level,In my current field/ field I was trained in,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,North Rhine-Westphalia,Primary Level,Does not apply/do not (yet) have a job,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,North Rhine-Westphalia,Primary Level,Does not matter,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,North Rhine-Westphalia,Primary Level,Do something new,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4888888888888889,41903,0.4841026292106395,0.49367514856713823
2011,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,North Rhine-Westphalia,Lower Secondary Level,Do something new,0.15555555555555556,41903,0.15208529712916838,0.15902581398194274
2011,North Rhine-Westphalia,Lower Secondary Level,In my current field/ field I was trained in,0.08888888888888889,41903,0.08616403686039663,0.09161374091738116
2011,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.3923076923076923,41903,0.3876326150273038,0.3969827695880808
2011,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2923076923076923,41903,0.28795281551475266,0.296662569100632
2011,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.12307692307692308,41903,0.11993132973011432,0.12622251642373183
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Does not matter,0.44,41903,0.43524715266516745,0.44475284733483256
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.36,41903,0.35540405576770207,0.3645959442322979
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Do something new,0.16,41903,0.15648978961094986,0.16351021038905014
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.04,41903,0.03812371362409713,0.04187628637590287
2011,North Rhine-Westphalia,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Do something new,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Does not matter,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Does not matter,0.43333333333333335,41903,0.4285886372974873,0.4380780293691794
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.36666666666666664,41903,0.3620525836803758,0.3712807496529575
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Do something new,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Hesse,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,41903,1.0,1.0
2011,Hesse,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Hesse,Lower Secondary Level,Does not matter,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Hesse,Lower Secondary Level,Do something new,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Hesse,Upper Secondary Level,Does not matter,0.3953488372093023,41903,0.39066743245355956,0.40003024196504505
2011,Hesse,Upper Secondary Level,Does not apply/do not (yet) have a job,0.32558139534883723,41903,0.3210946845798728,0.3300681061178017
2011,Hesse,Upper Secondary Level,In my current field/ field I was trained in,0.20930232558139536,41903,0.205407161376465,0.21319748978632572
2011,Hesse,Upper Secondary Level,Do something new,0.06976744186046512,41903,0.06732819541757236,0.07220668830335787
2011,Hesse,Post-secondary Non-tertiary Level,Does not matter,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Hesse,Post-secondary Non-tertiary Level,Do something new,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Hesse,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Hesse,First Stage of Tertiary Education,Does not matter,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Hesse,First Stage of Tertiary Education,In my current field/ field I was trained in,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Hesse,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Hesse,Second Stage of Tertiary Education,Does not matter,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Hesse,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Hesse,Second Stage of Tertiary Education,Do something new,0.15,41903,0.1465810826253615,0.1534189173746385
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,Does not apply/do not (yet) have a job,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Does not matter,0.43478260869565216,41903,0.4300360664231955,0.43952915096810885
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Does not apply/do not (yet) have a job,0.43478260869565216,41903,0.4300360664231955,0.43952915096810885
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,In my current field/ field I was trained in,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Do something new,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.4,41903,0.39530928406024285,0.4046907159397572
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not apply/do not (yet) have a job,0.25,41903,0.24585395368797233,0.25414604631202764
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In my current field/ field I was trained in,0.225,41903,0.22100169773279024,0.22899830226720977
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Do something new,0.125,41903,0.12183340482339013,0.1281665951766099
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5,41903,0.49521255809135634,0.5047874419086437
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Does not matter,0.25,41903,0.24585395368797233,0.25414604631202764
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Do something new,0.25,41903,0.24585395368797233,0.25414604631202764
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Does not matter,0.5,41903,0.49521255809135634,0.5047874419086437
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Do something new,0.25,41903,0.24585395368797233,0.25414604631202764
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,In my current field/ field I was trained in,0.25,41903,0.24585395368797233,0.25414604631202764
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Does not matter,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,In my current field/ field I was trained in,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,0.9473684210526315,41903,0.9452303793864387,0.9495064627188243
2011,Baden-Wuerttemberg,Pre-primary Level,In my current field/ field I was trained in,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Baden-Wuerttemberg,Primary Level,Does not apply/do not (yet) have a job,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Baden-Wuerttemberg,Primary Level,In my current field/ field I was trained in,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,Baden-Wuerttemberg,Lower Secondary Level,Does not matter,0.21875,41903,0.21479175602923767,0.22270824397076233
2011,Baden-Wuerttemberg,Lower Secondary Level,In my current field/ field I was trained in,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Baden-Wuerttemberg,Lower Secondary Level,Do something new,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.32967032967032966,41903,0.3251692399954804,0.3341714193451789
2011,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.25274725274725274,41903,0.248586130307763,0.2569083751867425
2011,Baden-Wuerttemberg,Upper Secondary Level,Do something new,0.10989010989010989,41903,0.10689553878299958,0.1128846809972202
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Do something new,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Does not matter,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,In my current field/ field I was trained in,0.8,41903,0.7961700464730851,0.803829953526915
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Does not matter,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Do something new,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Does not matter,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Do something new,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,41903,1.0,1.0
2011,Bavaria,Primary Level,Does not matter,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Bavaria,Primary Level,Does not apply/do not (yet) have a job,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bavaria,Lower Secondary Level,Does not apply/do not (yet) have a job,0.55,41903,0.5452365554450219,0.5547634445549782
2011,Bavaria,Lower Secondary Level,Does not matter,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Bavaria,Lower Secondary Level,Do something new,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Bavaria,Lower Secondary Level,In my current field/ field I was trained in,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Bavaria,Upper Secondary Level,Does not matter,0.33663366336633666,41903,0.3321089716031876,0.3411583551294857
2011,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2871287128712871,41903,0.28279682320787314,0.2914606025347011
2011,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.2376237623762376,41903,0.23354842917596616,0.24169909557650907
2011,Bavaria,Upper Secondary Level,Do something new,0.13861386138613863,41903,0.1353053260053401,0.14192239676693716
2011,Bavaria,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bavaria,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Bavaria,Post-secondary Non-tertiary Level,Does not matter,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
