year,bula_h,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Rural regions,In my current field/ field I was trained in,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,North Rhine-Westphalia,Rural regions,Does not matter,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,North Rhine-Westphalia,Rural regions,Do something new,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.36585365853658536,41903,0.3612417364719055,0.3704655806012652
2011,Hesse,Urban regions,Does not matter,0.36585365853658536,41903,0.3612417364719055,0.3704655806012652
2011,Hesse,Urban regions,In my current field/ field I was trained in,0.18292682926829268,41903,0.17922511671795296,0.1866285418186324
2011,Hesse,Urban regions,Do something new,0.08536585365853659,41903,0.08269038842298009,0.0880413188940931
2011,Hesse,Rural regions,Does not apply/do not (yet) have a job,0.3684210526315789,41903,0.3638023547512498,0.3730397505119081
2011,Hesse,Rural regions,In my current field/ field I was trained in,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,Hesse,Rural regions,Does not matter,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,Hesse,Rural regions,Do something new,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.4383561643835616,41903,0.43360524599350925,0.443107082773614
2011,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.3150684931506849,41903,0.3106205464658268,0.319516439835543
2011,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.1780821917808219,41903,0.17441901435573154,0.18174536920591228
2011,"Rhineland-Palatinate, Saarland",Urban regions,Do something new,0.0684931506849315,41903,0.06607462830063303,0.07091167306922998
2011,"Rhineland-Palatinate, Saarland",Rural regions,Does not matter,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,"Rhineland-Palatinate, Saarland",Rural regions,Do something new,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,"Rhineland-Palatinate, Saarland",Rural regions,In my current field/ field I was trained in,0.125,41903,0.12183340482339013,0.1281665951766099
2011,"Rhineland-Palatinate, Saarland",Rural regions,Does not apply/do not (yet) have a job,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.3723404255319149,41903,0.36771165461820216,0.3769691964456276
2011,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.324468085106383,41903,0.3199853565512519,0.3289508136615141
2011,Baden-Wuerttemberg,Urban regions,Does not matter,0.2127659574468085,41903,0.20884730707294888,0.21668460782066815
2011,Baden-Wuerttemberg,Urban regions,Do something new,0.09042553191489362,41903,0.08767954679506475,0.0931715170347225
2011,Baden-Wuerttemberg,Rural regions,Does not apply/do not (yet) have a job,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Baden-Wuerttemberg,Rural regions,In my current field/ field I was trained in,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Baden-Wuerttemberg,Rural regions,Do something new,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.391304347826087,41903,0.3866313998135928,0.39597729583858116
2011,Bavaria,Urban regions,Does not matter,0.30434782608695654,41903,0.2999421284499341,0.30875352372397896
2011,Bavaria,Urban regions,In my current field/ field I was trained in,0.1956521739130435,41903,0.1918537992707117,0.19945054855537528
2011,Bavaria,Urban regions,Do something new,0.10869565217391304,41903,0.10571540275657434,0.11167590159125174
2011,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.34579439252336447,41903,0.3412403234100989,0.35034846163663
2011,Bavaria,Rural regions,Does not matter,0.29906542056074764,41903,0.29468157388807736,0.3034492672334179
2011,Bavaria,Rural regions,In my current field/ field I was trained in,0.2336448598130841,41903,0.22959325884960485,0.23769646077656337
2011,Bavaria,Rural regions,Do something new,0.12149532710280374,41903,0.11836719317852962,0.12462346102707786
2011,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.33783783783783783,41903,0.33330917657290465,0.342366499102771
2011,Berlin,Urban regions,Does not matter,0.24324324324324326,41903,0.2391352278789926,0.2473512586074939
2011,Berlin,Urban regions,In my current field/ field I was trained in,0.24324324324324326,41903,0.2391352278789926,0.2473512586074939
2011,Berlin,Urban regions,Do something new,0.17567567567567569,41903,0.17203201112962974,0.17931934022172163
2011,Brandenburg,Urban regions,Does not apply/do not (yet) have a job,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Brandenburg,Urban regions,In my current field/ field I was trained in,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Brandenburg,Urban regions,Do something new,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Brandenburg,Rural regions,Does not matter,0.36764705882352944,41903,0.36303038882285327,0.3722637288242056
2011,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.27941176470588236,41903,0.27511541681338403,0.2837081125983807
2011,Brandenburg,Rural regions,In my current field/ field I was trained in,0.22058823529411764,41903,0.21661807387666945,0.22455839671156583
2011,Brandenburg,Rural regions,Do something new,0.1323529411764706,41903,0.12910826125943417,0.135597621093507
2011,Mecklenburg-Western Pomerania,Urban regions,In my current field/ field I was trained in,0.8,41903,0.7961700464730851,0.803829953526915
2011,Mecklenburg-Western Pomerania,Urban regions,Does not matter,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.4772727272727273,41903,0.4724902336257766,0.482055220919678
2011,Mecklenburg-Western Pomerania,Rural regions,In my current field/ field I was trained in,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Mecklenburg-Western Pomerania,Rural regions,Do something new,0.1590909090909091,41903,0.1555887915474717,0.16259302663434647
2011,Mecklenburg-Western Pomerania,Rural regions,Does not apply/do not (yet) have a job,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,Saxony,Urban regions,Does not matter,0.3026315789473684,41903,0.29823290497545873,0.3070302529192781
2011,Saxony,Urban regions,In my current field/ field I was trained in,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,Saxony,Urban regions,Do something new,0.17105263157894737,41903,0.1674471617017146,0.17465810145618016
2011,Saxony,Rural regions,Does not matter,0.42,41903,0.4152742346368123,0.4247257653631877
2011,Saxony,Rural regions,In my current field/ field I was trained in,0.24,41903,0.2359107286491486,0.24408927135085137
2011,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.22,41903,0.21603363977182394,0.22396636022817606
2011,Saxony,Rural regions,Do something new,0.12,41903,0.11688853104593722,0.12311146895406277
2011,Saxony-Anhalt,Urban regions,Does not apply/do not (yet) have a job,0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,Saxony-Anhalt,Urban regions,Does not matter,0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,Saxony-Anhalt,Urban regions,In my current field/ field I was trained in,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Saxony-Anhalt,Urban regions,Do something new,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Saxony-Anhalt,Rural regions,Does not matter,0.4745762711864407,41903,0.46979502216248464,0.47935752021039674
2011,Saxony-Anhalt,Rural regions,In my current field/ field I was trained in,0.23728813559322035,41903,0.23321478514476324,0.24136148604167745
2011,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.1694915254237288,41903,0.16589916799391852,0.1730838828535391
2011,Saxony-Anhalt,Rural regions,Do something new,0.11864406779661017,41903,0.11554784507717862,0.12174029051604172
2011,Thuringa,Urban regions,Does not apply/do not (yet) have a job,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Thuringa,Urban regions,Does not matter,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Thuringa,Urban regions,Do something new,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,Thuringa,Urban regions,In my current field/ field I was trained in,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Thuringa,Rural regions,Does not matter,0.625,41903,0.620364579304222,0.629635420695778
2011,Thuringa,Rural regions,In my current field/ field I was trained in,0.22916666666666666,41903,0.225142374714698,0.2331909586186353
2011,Thuringa,Rural regions,Does not apply/do not (yet) have a job,0.10416666666666667,41903,0.10124176341382785,0.1070915699195055
2011,Thuringa,Rural regions,Do something new,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2013,Schleswig-Holstein,Urban regions,Does not apply/do not (yet) have a job,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,Schleswig-Holstein,Urban regions,In my current field/ field I was trained in,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Schleswig-Holstein,Urban regions,Does not matter,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Schleswig-Holstein,Urban regions,Do something new,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Schleswig-Holstein,Rural regions,Does not apply/do not (yet) have a job,0.40350877192982454,44486,0.39894973706485487,0.4080678067947942
2013,Schleswig-Holstein,Rural regions,Does not matter,0.3508771929824561,44486,0.34644227699931707,0.3553121089655952
2013,Schleswig-Holstein,Rural regions,In my current field/ field I was trained in,0.14035087719298245,44486,0.13712303294693667,0.14357872143902822
2013,Schleswig-Holstein,Rural regions,Do something new,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Hamburg,Urban regions,Does not apply/do not (yet) have a job,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Hamburg,Urban regions,In my current field/ field I was trained in,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Hamburg,Urban regions,Does not matter,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Hamburg,Urban regions,Do something new,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.4268292682926829,44486,0.42223291406247837,0.43142562252288746
2013,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.2804878048780488,44486,0.27631315109386234,0.2846624586622353
2013,Lower Saxony,Urban regions,Does not matter,0.15853658536585366,44486,0.15514246873507825,0.16193070199662907
2013,Lower Saxony,Urban regions,Do something new,0.13414634146341464,44486,0.13097928316991447,0.1373133997569148
2013,Lower Saxony,Rural regions,Does not matter,0.3584905660377358,44486,0.3540341597122999,0.36294697236317175
2013,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.2830188679245283,44486,0.27883280308662806,0.28720493276242853
2013,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.24528301886792453,44486,0.24128476657646883,0.24928127115938023
2013,Lower Saxony,Rural regions,Do something new,0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,Bremen,Urban regions,Does not apply/do not (yet) have a job,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Bremen,Urban regions,In my current field/ field I was trained in,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,Urban regions,Does not matter,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Bremen,Urban regions,Do something new,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.39598997493734334,44486,0.3914452399712577,0.400534709903429
2013,North Rhine-Westphalia,Urban regions,Does not matter,0.2706766917293233,44486,0.2665478344679478,0.2748055489906988
2013,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,North Rhine-Westphalia,Urban regions,Do something new,0.12280701754385964,44486,0.11975699142032824,0.12585704366739106
2013,North Rhine-Westphalia,Rural regions,Does not apply/do not (yet) have a job,0.5294117647058824,44486,0.5247734338985393,0.5340500955132255
2013,North Rhine-Westphalia,Rural regions,In my current field/ field I was trained in,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,North Rhine-Westphalia,Rural regions,Do something new,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,North Rhine-Westphalia,Rural regions,Does not matter,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.35514018691588783,44486,0.35069308626829226,0.3595872875634834
2013,Hesse,Urban regions,In my current field/ field I was trained in,0.24299065420560748,44486,0.23900509010523163,0.24697621830598332
2013,Hesse,Urban regions,Does not matter,0.21495327102803738,44486,0.21113590173287153,0.21877064032320323
2013,Hesse,Urban regions,Do something new,0.18691588785046728,44486,0.18329316392705033,0.19053861177388423
2013,Hesse,Rural regions,Does not apply/do not (yet) have a job,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Hesse,Rural regions,Does not matter,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Hesse,Rural regions,In my current field/ field I was trained in,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Hesse,Rural regions,Do something new,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.38202247191011235,44486,0.37750729065364597,0.38653765316657873
2013,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.29213483146067415,44486,0.2879090081479496,0.2963606547733987
2013,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.1797752808988764,44486,0.17620686219266016,0.18334369960509264
2013,"Rhineland-Palatinate, Saarland",Urban regions,Do something new,0.14606741573033707,44486,0.14278545894499456,0.1493493725156796
2013,"Rhineland-Palatinate, Saarland",Rural regions,Does not matter,0.44,44486,0.43538719873284365,0.44461280126715635
2013,"Rhineland-Palatinate, Saarland",Rural regions,Does not apply/do not (yet) have a job,0.4,44486,0.39544749938164286,0.4045525006183572
2013,"Rhineland-Palatinate, Saarland",Rural regions,In my current field/ field I was trained in,0.08,44486,0.07747893931517369,0.08252106068482631
2013,"Rhineland-Palatinate, Saarland",Rural regions,Do something new,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Baden-Wuerttemberg,Urban regions,Does not matter,0.26153846153846155,44486,0.2574545519835548,0.2656223710933683
2013,Baden-Wuerttemberg,Urban regions,Do something new,0.1641025641025641,44486,0.16066082003425575,0.16754430817087246
2013,Baden-Wuerttemberg,Rural regions,Does not apply/do not (yet) have a job,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Baden-Wuerttemberg,Rural regions,In my current field/ field I was trained in,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,Baden-Wuerttemberg,Rural regions,Does not matter,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Baden-Wuerttemberg,Rural regions,Do something new,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.3879310344827586,44486,0.38340287374647275,0.3924591952190445
2013,Bavaria,Urban regions,In my current field/ field I was trained in,0.2672413793103448,44486,0.2631291557862453,0.2713536028344443
2013,Bavaria,Urban regions,Does not matter,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Bavaria,Urban regions,Do something new,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Bavaria,Rural regions,Does not matter,0.2974683544303797,44486,0.2932202251583221,0.30171648370243737
2013,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.2721518987341772,44486,0.26801599469627524,0.2762878027720792
2013,Bavaria,Rural regions,In my current field/ field I was trained in,0.22151898734177214,44486,0.21765999529471455,0.22537797938882972
2013,Bavaria,Rural regions,Do something new,0.2088607594936709,44486,0.20508330464411942,0.21263821434322236
2013,Berlin,Urban regions,In my current field/ field I was trained in,0.29245283018867924,44486,0.28822565734488353,0.29668000303247494
2013,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.2830188679245283,44486,0.27883280308662806,0.28720493276242853
2013,Berlin,Urban regions,Do something new,0.2358490566037736,44486,0.2319040199639104,0.23979409324363676
2013,Berlin,Urban regions,Does not matter,0.18867924528301888,44486,0.18504342213105215,0.1923150684349856
2013,Brandenburg,Urban regions,Does not apply/do not (yet) have a job,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Brandenburg,Urban regions,In my current field/ field I was trained in,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Brandenburg,Urban regions,Do something new,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Brandenburg,Urban regions,Does not matter,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Brandenburg,Rural regions,Does not matter,0.4794520547945205,44486,0.4748096035336321,0.48409450605540894
2013,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.2191780821917808,44486,0.21533376732050333,0.2230223970630583
2013,Brandenburg,Rural regions,In my current field/ field I was trained in,0.2054794520547945,44486,0.20172470090644123,0.20923420320314778
2013,Brandenburg,Rural regions,Do something new,0.0958904109589041,44486,0.0931542444657764,0.09862657745203181
2013,Mecklenburg-Western Pomerania,Urban regions,Does not apply/do not (yet) have a job,0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,Urban regions,Does not matter,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Mecklenburg-Western Pomerania,Urban regions,In my current field/ field I was trained in,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Mecklenburg-Western Pomerania,Rural regions,Do something new,0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
2013,Mecklenburg-Western Pomerania,Rural regions,In my current field/ field I was trained in,0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
2013,Mecklenburg-Western Pomerania,Rural regions,Does not apply/do not (yet) have a job,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Saxony,Urban regions,Does not matter,0.2835820895522388,44486,0.2793935076775633,0.28777067142691426
2013,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.26865671641791045,44486,0.26453760174571767,0.2727758310901032
2013,Saxony,Urban regions,In my current field/ field I was trained in,0.23880597014925373,44486,0.23484396834225463,0.24276797195625283
2013,Saxony,Urban regions,Do something new,0.208955223880597,44486,0.2051771404637742,0.21273330729741982
2013,Saxony,Rural regions,Does not matter,0.41379310344827586,44486,0.4092163082574321,0.4183698986391196
2013,Saxony,Rural regions,In my current field/ field I was trained in,0.25862068965517243,44486,0.2545516093929504,0.26268976991739446
2013,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Saxony,Rural regions,Do something new,0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,Saxony-Anhalt,Urban regions,Does not matter,0.47619047619047616,44486,0.47154937069386393,0.4808315816870884
2013,Saxony-Anhalt,Urban regions,In my current field/ field I was trained in,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Saxony-Anhalt,Urban regions,Does not apply/do not (yet) have a job,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,Saxony-Anhalt,Urban regions,Do something new,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Saxony-Anhalt,Rural regions,Does not matter,0.5606060606060606,44486,0.5559939435836089,0.5652181776285122
2013,Saxony-Anhalt,Rural regions,In my current field/ field I was trained in,0.19696969696969696,44486,0.19327388329525994,0.200665510644134
2013,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,Saxony-Anhalt,Rural regions,Do something new,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Thuringa,Urban regions,Does not apply/do not (yet) have a job,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,Thuringa,Urban regions,Does not matter,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Thuringa,Urban regions,In my current field/ field I was trained in,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,Thuringa,Urban regions,Do something new,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Thuringa,Rural regions,Does not matter,0.4782608695652174,44486,0.4736188868158808,0.482902852314554
2013,Thuringa,Rural regions,In my current field/ field I was trained in,0.2391304347826087,44486,0.23516658739186824,0.24309428217334916
2013,Thuringa,Rural regions,Do something new,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,Thuringa,Rural regions,Does not apply/do not (yet) have a job,0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2015,Schleswig-Holstein,Urban regions,Does not apply/do not (yet) have a job,0.3870967741935484,38036,0.3822016424824789,0.39199190590461785
2015,Schleswig-Holstein,Urban regions,Does not matter,0.2903225806451613,38036,0.2857608508905164,0.2948843103998062
2015,Schleswig-Holstein,Urban regions,In my current field/ field I was trained in,0.1935483870967742,38036,0.18957791098281443,0.19751886321073395
2015,Schleswig-Holstein,Urban regions,Do something new,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Schleswig-Holstein,Rural regions,Does not apply/do not (yet) have a job,0.32432432432432434,38036,0.3196197801012798,0.3290288685473689
2015,Schleswig-Holstein,Rural regions,Does not matter,0.2882882882882883,38036,0.2837360581679838,0.29284051840859276
2015,Schleswig-Holstein,Rural regions,In my current field/ field I was trained in,0.23423423423423423,38036,0.22997793836045322,0.23849053010801524
2015,Schleswig-Holstein,Rural regions,Do something new,0.15315315315315314,38036,0.14953385750437376,0.15677244880193253
2015,Hamburg,Urban regions,In my current field/ field I was trained in,0.29850746268656714,38036,0.29390862823573044,0.30310629713740384
2015,Hamburg,Urban regions,Does not apply/do not (yet) have a job,0.29850746268656714,38036,0.29390862823573044,0.30310629713740384
2015,Hamburg,Urban regions,Does not matter,0.26865671641791045,38036,0.26420201970138246,0.27311141313443843
2015,Hamburg,Urban regions,Do something new,0.13432835820895522,38036,0.13090131878262606,0.13775539763528438
2015,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.38953488372093026,38036,0.38463413702292076,0.39443563041893975
2015,Lower Saxony,Urban regions,Does not matter,0.2616279069767442,38036,0.2572107958808116,0.26604501807267683
2015,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.20930232558139536,38036,0.20521394883326718,0.21339070232952354
2015,Lower Saxony,Urban regions,Do something new,0.13953488372093023,38036,0.1360525797054112,0.14301718773644925
2015,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.34901960784313724,38036,0.3442292548293649,0.3538099608569096
2015,Lower Saxony,Rural regions,Does not matter,0.32941176470588235,38036,0.3246883489951262,0.3341351804166385
2015,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.17254901960784313,38036,0.1687516223062501,0.17634641690943617
2015,Lower Saxony,Rural regions,Do something new,0.14901960784313725,38036,0.14544078552682113,0.15259843015945337
2015,Bremen,Urban regions,Does not matter,0.30952380952380953,38036,0.30487780063141595,0.3141698184162031
2015,Bremen,Urban regions,Does not apply/do not (yet) have a job,0.30952380952380953,38036,0.30487780063141595,0.3141698184162031
2015,Bremen,Urban regions,Do something new,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Bremen,Urban regions,In my current field/ field I was trained in,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.35189075630252103,38036,0.347091359153997,0.35669015345104504
2015,North Rhine-Westphalia,Urban regions,Does not matter,0.3130252100840336,38036,0.30836485819905424,0.317685561969013
2015,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.2111344537815126,38036,0.20703298225585412,0.2152359253071711
2015,North Rhine-Westphalia,Urban regions,Do something new,0.12394957983193278,38036,0.12063791990721627,0.1272612397566493
2015,North Rhine-Westphalia,Rural regions,Does not apply/do not (yet) have a job,0.5263157894736842,38036,0.5212978397490284,0.5313337391983399
2015,North Rhine-Westphalia,Rural regions,In my current field/ field I was trained in,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,North Rhine-Westphalia,Rural regions,Does not matter,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.3236514522821577,38036,0.3189494513274892,0.3283534532368262
2015,Hesse,Urban regions,Does not matter,0.2946058091286307,38036,0.29002444042783454,0.2991871778294269
2015,Hesse,Urban regions,In my current field/ field I was trained in,0.23651452282157676,38036,0.23224393213346328,0.24078511350969023
2015,Hesse,Urban regions,Do something new,0.14522821576763487,38036,0.14168735180523478,0.14876907973003495
2015,Hesse,Rural regions,Does not apply/do not (yet) have a job,0.3191489361702128,38036,0.31446424018196684,0.32383363215845873
2015,Hesse,Rural regions,Does not matter,0.2553191489361702,38036,0.2509370170988675,0.2597012807734729
2015,Hesse,Rural regions,In my current field/ field I was trained in,0.2127659574468085,38036,0.20865292954101372,0.2168789853526033
2015,Hesse,Rural regions,Do something new,0.2127659574468085,38036,0.20865292954101372,0.2168789853526033
2015,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.3770491803278688,38036,0.3721785571254522,0.38191980353028543
2015,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.3224043715846995,38036,0.3177071136288789,0.3271016295405201
2015,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.18579234972677597,38036,0.18188357937955146,0.18970112007400047
2015,"Rhineland-Palatinate, Saarland",Urban regions,Do something new,0.11475409836065574,38036,0.11155096724027033,0.11795722948104115
2015,"Rhineland-Palatinate, Saarland",Rural regions,Does not apply/do not (yet) have a job,0.29850746268656714,38036,0.29390862823573044,0.30310629713740384
2015,"Rhineland-Palatinate, Saarland",Rural regions,Does not matter,0.29850746268656714,38036,0.29390862823573044,0.30310629713740384
2015,"Rhineland-Palatinate, Saarland",Rural regions,In my current field/ field I was trained in,0.2537313432835821,38036,0.24935820397588282,0.2581044825912814
2015,"Rhineland-Palatinate, Saarland",Rural regions,Do something new,0.14925373134328357,38036,0.14567259152792236,0.15283487115864478
2015,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.3486005089058524,38036,0.34381149202546446,0.3533895257862404
2015,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.2697201017811705,38036,0.2652598437630218,0.2741803597993192
2015,Baden-Wuerttemberg,Urban regions,Does not matter,0.2366412213740458,38036,0.23236984143858147,0.24091260130951014
2015,Baden-Wuerttemberg,Urban regions,Do something new,0.1450381679389313,38036,0.14149922819498528,0.1485771076828773
2015,Baden-Wuerttemberg,Rural regions,Does not apply/do not (yet) have a job,0.46808510638297873,38036,0.46307043892219885,0.4730997738437586
2015,Baden-Wuerttemberg,Rural regions,Does not matter,0.2553191489361702,38036,0.2509370170988675,0.2597012807734729
2015,Baden-Wuerttemberg,Rural regions,In my current field/ field I was trained in,0.1702127659574468,38036,0.1664358433044809,0.1739896886104127
2015,Baden-Wuerttemberg,Rural regions,Do something new,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,Bavaria,Urban regions,In my current field/ field I was trained in,0.3488372093023256,38036,0.344047437294111,0.35362698131054016
2015,Bavaria,Urban regions,Does not matter,0.26744186046511625,38036,0.2629935571418583,0.2718901637883742
2015,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.26356589147286824,38036,0.2591382728764122,0.26799351006932426
2015,Bavaria,Urban regions,Do something new,0.12015503875968993,38036,0.11688740991165082,0.12342266760772903
