year,plb0426,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Do something new,Brandenburg,Rural regions,0.05027932960893855,41903,0.048187018806328655,0.052371640411548445
2011,Do something new,Mecklenburg-Western Pomerania,Rural regions,0.03910614525139665,41903,0.03725007792608085,0.040962212576712446
2011,Do something new,Saxony-Anhalt,Rural regions,0.03910614525139665,41903,0.03725007792608085,0.040962212576712446
2011,Do something new,Hesse,Urban regions,0.03910614525139665,41903,0.03725007792608085,0.040962212576712446
2011,Do something new,Saxony,Rural regions,0.0335195530726257,41903,0.031796180572308964,0.03524292557294243
2011,Do something new,Lower Saxony,Urban regions,0.0335195530726257,41903,0.031796180572308964,0.03524292557294243
2011,Do something new,Thuringa,Urban regions,0.027932960893854747,41903,0.026355203920926405,0.02951071786678309
2011,Do something new,Lower Saxony,Rural regions,0.027932960893854747,41903,0.026355203920926405,0.02951071786678309
2011,Do something new,"Rhineland-Palatinate, Saarland",Urban regions,0.027932960893854747,41903,0.026355203920926405,0.02951071786678309
2011,Do something new,"Rhineland-Palatinate, Saarland",Rural regions,0.01675977653631285,41903,0.015530647599514412,0.017988905473111286
2011,Do something new,Baden-Wuerttemberg,Rural regions,0.0111731843575419,41903,0.010166757743152923,0.012179610971930876
2011,Do something new,Schleswig-Holstein,Rural regions,0.0111731843575419,41903,0.010166757743152923,0.012179610971930876
2011,Do something new,Bremen,Urban regions,0.0111731843575419,41903,0.010166757743152923,0.012179610971930876
2011,Do something new,Hesse,Rural regions,0.0111731843575419,41903,0.010166757743152923,0.012179610971930876
2011,Do something new,Saxony-Anhalt,Urban regions,0.0111731843575419,41903,0.010166757743152923,0.012179610971930876
2011,Do something new,Thuringa,Rural regions,0.0111731843575419,41903,0.010166757743152923,0.012179610971930876
2011,Do something new,Hamburg,Urban regions,0.0111731843575419,41903,0.010166757743152923,0.012179610971930876
2011,Do something new,North Rhine-Westphalia,Rural regions,0.00558659217877095,41903,0.004872933612607337,0.006300250744934563
2011,Do something new,Brandenburg,Urban regions,0.00558659217877095,41903,0.004872933612607337,0.006300250744934563
2011,Does not matter,North Rhine-Westphalia,Urban regions,0.188,41903,0.18425897636362895,0.19174102363637105
2011,Does not matter,Baden-Wuerttemberg,Urban regions,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Does not matter,Bavaria,Rural regions,0.064,41903,0.06165651906761288,0.06634348093238712
2011,Does not matter,Hesse,Urban regions,0.06,41903,0.05772609108219774,0.062273908917802254
2011,Does not matter,Thuringa,Rural regions,0.06,41903,0.05772609108219774,0.062273908917802254
2011,Does not matter,Bavaria,Urban regions,0.056,41903,0.053798526188287586,0.058201473811712416
2011,Does not matter,Saxony-Anhalt,Rural regions,0.056,41903,0.053798526188287586,0.058201473811712416
2011,Does not matter,Brandenburg,Rural regions,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Does not matter,Lower Saxony,Rural regions,0.048,41903,0.045953213208066244,0.05004678679193376
2011,Does not matter,Saxony,Urban regions,0.046,41903,0.04399420466880917,0.04800579533119083
2011,Does not matter,"Rhineland-Palatinate, Saarland",Urban regions,0.046,41903,0.04399420466880917,0.04800579533119083
2011,Does not matter,Saxony,Rural regions,0.042,41903,0.040079382363142256,0.04392061763685775
2011,Does not matter,Mecklenburg-Western Pomerania,Rural regions,0.042,41903,0.040079382363142256,0.04392061763685775
2011,Does not matter,Berlin,Urban regions,0.036,41903,0.03421629397108846,0.03778370602891153
2011,Does not matter,Lower Saxony,Urban regions,0.03,41903,0.028366647177327134,0.031633352822672864
2011,Does not matter,"Rhineland-Palatinate, Saarland",Rural regions,0.018,41903,0.01672700848375773,0.019272991516242267
2011,Does not matter,Thuringa,Urban regions,0.016,41903,0.01479859052300913,0.01720140947699087
2011,Does not matter,Schleswig-Holstein,Rural regions,0.016,41903,0.01479859052300913,0.01720140947699087
2011,Does not matter,Saxony-Anhalt,Urban regions,0.014,41903,0.01287504282962361,0.01512495717037639
2011,Does not matter,Schleswig-Holstein,Urban regions,0.01,41903,0.009047311089004365,0.010952688910995635
2011,Does not matter,Hesse,Rural regions,0.008,41903,0.007147028849661918,0.008852971150338082
2011,Does not matter,Hamburg,Urban regions,0.008,41903,0.007147028849661918,0.008852971150338082
2011,Does not matter,North Rhine-Westphalia,Rural regions,0.004,41903,0.003395643527331453,0.004604356472668547
2011,Does not matter,Mecklenburg-Western Pomerania,Urban regions,0.002,41903,0.0015722265942947804,0.0024277734057052197
2011,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Urban regions,0.2250453720508167,41903,0.22104678372096712,0.2290439603806663
2011,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Urban regions,0.12704174228675136,41903,0.12385311710002217,0.13023036747348055
2011,Does not apply/do not (yet) have a job,Bavaria,Rural regions,0.06715063520871144,41903,0.06475420748292804,0.06954706293449484
2011,Does not apply/do not (yet) have a job,Bavaria,Urban regions,0.06533575317604355,41903,0.06296963310824708,0.06770187324384003
2011,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Urban regions,0.05807622504537205,41903,0.05583677911029622,0.06031567098044788
2011,Does not apply/do not (yet) have a job,Lower Saxony,Urban regions,0.0544464609800363,41903,0.05227395288653376,0.05661896907353883
2011,Does not apply/do not (yet) have a job,Hesse,Urban regions,0.0544464609800363,41903,0.05227395288653376,0.05661896907353883
2011,Does not apply/do not (yet) have a job,Berlin,Urban regions,0.045372050816696916,41903,0.04337933764964513,0.0473647639837487
2011,Does not apply/do not (yet) have a job,Lower Saxony,Rural regions,0.043557168784029036,41903,0.04160286153695103,0.04551147603110704
2011,Does not apply/do not (yet) have a job,Saxony,Urban regions,0.043557168784029036,41903,0.04160286153695103,0.04551147603110704
2011,Does not apply/do not (yet) have a job,Brandenburg,Rural regions,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Does not apply/do not (yet) have a job,Hamburg,Urban regions,0.021778584392014518,41903,0.020381035791462394,0.023176132992566642
2011,Does not apply/do not (yet) have a job,Saxony,Rural regions,0.019963702359346643,41903,0.01862441078533482,0.021302993933358466
2011,Does not apply/do not (yet) have a job,Saxony-Anhalt,Rural regions,0.018148820326678767,41903,0.016870674087200496,0.01942696656615704
2011,Does not apply/do not (yet) have a job,Schleswig-Holstein,Rural regions,0.016333938294010888,41903,0.015120262159811425,0.017547614428210352
2011,Does not apply/do not (yet) have a job,Thuringa,Urban regions,0.014519056261343012,41903,0.013373736320052464,0.01566437620263356
2011,Does not apply/do not (yet) have a job,Hesse,Rural regions,0.012704174228675136,41903,0.011631839468877744,0.01377650898847253
2011,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Rural regions,0.012704174228675136,41903,0.011631839468877744,0.01377650898847253
2011,Does not apply/do not (yet) have a job,Schleswig-Holstein,Urban regions,0.012704174228675136,41903,0.011631839468877744,0.01377650898847253
2011,Does not apply/do not (yet) have a job,Saxony-Anhalt,Urban regions,0.012704174228675136,41903,0.011631839468877744,0.01377650898847253
2011,Does not apply/do not (yet) have a job,Bremen,Urban regions,0.009074410163339383,41903,0.008166457435906839,0.009982362890771928
2011,Does not apply/do not (yet) have a job,Thuringa,Rural regions,0.009074410163339383,41903,0.008166457435906839,0.009982362890771928
2011,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Rural regions,0.007259528130671506,41903,0.006446687184186456,0.008072369077156557
2011,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Rural regions,0.007259528130671506,41903,0.006446687184186456,0.008072369077156557
2011,Does not apply/do not (yet) have a job,Brandenburg,Urban regions,0.003629764065335753,41903,0.003053948919457918,0.0042055792112135875
2011,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Rural regions,0.003629764065335753,41903,0.003053948919457918,0.0042055792112135875
2013,In my current field/ field I was trained in,North Rhine-Westphalia,Urban regions,0.18025751072961374,44486,0.17668535979923505,0.18382966165999243
2013,In my current field/ field I was trained in,Baden-Wuerttemberg,Urban regions,0.11158798283261803,44486,0.10866207717777975,0.11451388848745632
2013,In my current field/ field I was trained in,Bavaria,Rural regions,0.07510729613733906,44486,0.07265805732378272,0.0775565349508954
2013,In my current field/ field I was trained in,Berlin,Urban regions,0.06652360515021459,44486,0.06420789632208426,0.06883931397834492
2013,In my current field/ field I was trained in,Bavaria,Urban regions,0.06652360515021459,44486,0.06420789632208426,0.06883931397834492
2013,In my current field/ field I was trained in,Hesse,Urban regions,0.055793991416309016,44486,0.05366108653506765,0.057926896297550386
2013,In my current field/ field I was trained in,Lower Saxony,Rural regions,0.055793991416309016,44486,0.05366108653506765,0.057926896297550386
2013,In my current field/ field I was trained in,Lower Saxony,Urban regions,0.04935622317596566,44486,0.04734331364122956,0.051369132710701766
2013,In my current field/ field I was trained in,Saxony,Urban regions,0.034334763948497854,44486,0.032642669018780414,0.036026858878215294
2013,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Urban regions,0.034334763948497854,44486,0.032642669018780414,0.036026858878215294
2013,In my current field/ field I was trained in,Saxony,Rural regions,0.032188841201716736,44486,0.030548657936880063,0.03382902446655341
2013,In my current field/ field I was trained in,Brandenburg,Rural regions,0.032188841201716736,44486,0.030548657936880063,0.03382902446655341
2013,In my current field/ field I was trained in,Saxony-Anhalt,Rural regions,0.027896995708154508,44486,0.02636668628300853,0.029427305133300486
2013,In my current field/ field I was trained in,Thuringa,Rural regions,0.023605150214592276,44486,0.022194366243112173,0.02501593418607238
2013,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Rural regions,0.019313304721030045,44486,0.018034401059789686,0.020592208382270404
2013,In my current field/ field I was trained in,Hamburg,Urban regions,0.019313304721030045,44486,0.018034401059789686,0.020592208382270404
2013,In my current field/ field I was trained in,Thuringa,Urban regions,0.017167381974248927,44486,0.01596030154563046,0.018374462402867393
2013,In my current field/ field I was trained in,Schleswig-Holstein,Rural regions,0.017167381974248927,44486,0.01596030154563046,0.018374462402867393
2013,In my current field/ field I was trained in,Baden-Wuerttemberg,Rural regions,0.015021459227467811,44486,0.013891106884905078,0.016151811570030542
2013,In my current field/ field I was trained in,Hesse,Rural regions,0.015021459227467811,44486,0.013891106884905078,0.016151811570030542
2013,In my current field/ field I was trained in,Saxony-Anhalt,Urban regions,0.01072961373390558,44486,0.009772212592797855,0.011687014875013304
2013,In my current field/ field I was trained in,Schleswig-Holstein,Urban regions,0.01072961373390558,44486,0.009772212592797855,0.011687014875013304
2013,In my current field/ field I was trained in,North Rhine-Westphalia,Rural regions,0.01072961373390558,44486,0.009772212592797855,0.011687014875013304
2013,In my current field/ field I was trained in,Bremen,Urban regions,0.008583690987124463,44486,0.007726437107303338,0.00944094486694559
2013,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Rural regions,0.004291845493562232,44486,0.0036843648225058914,0.004899326164618572
2013,In my current field/ field I was trained in,Brandenburg,Urban regions,0.004291845493562232,44486,0.0036843648225058914,0.004899326164618572
2013,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Urban regions,0.002145922746781116,44486,0.0017159064128218701,0.0025759390807403616
2013,Do something new,North Rhine-Westphalia,Urban regions,0.1644295302013423,44486,0.16098503295350058,0.167874027449184
2013,Do something new,Bavaria,Rural regions,0.11073825503355705,44486,0.10782211728038137,0.11365439278673274
2013,Do something new,Baden-Wuerttemberg,Urban regions,0.10738255033557047,44486,0.10450552334635399,0.11025957732478694
2013,Do something new,Berlin,Urban regions,0.08389261744966443,44486,0.08131641815861126,0.0864688167407176
2013,Do something new,Bavaria,Urban regions,0.06711409395973154,44486,0.06478886606521041,0.06943932185425268
2013,Do something new,Hesse,Urban regions,0.06711409395973154,44486,0.06478886606521041,0.06943932185425268
2013,Do something new,Saxony,Urban regions,0.04697986577181208,44486,0.04501355881214545,0.048946172731478714
2013,Do something new,"Rhineland-Palatinate, Saarland",Urban regions,0.0436241610738255,44486,0.04172604732623867,0.045522274821412335
2013,Do something new,Lower Saxony,Rural regions,0.040268456375838924,44486,0.03844161109303876,0.04209530165863909
2013,Do something new,Lower Saxony,Urban regions,0.03691275167785235,44486,0.03516062533390147,0.03866487802180323
2013,Do something new,Mecklenburg-Western Pomerania,Rural regions,0.030201342281879196,44486,0.028610971806480222,0.03179171275727817
2013,Do something new,Saxony,Rural regions,0.030201342281879196,44486,0.028610971806480222,0.03179171275727817
2013,Do something new,Thuringa,Rural regions,0.026845637583892617,44486,0.025343630015670214,0.02834764515211502
2013,Do something new,Brandenburg,Rural regions,0.02348993288590604,44486,0.022082513129635592,0.02489735264217649
2013,Do something new,Schleswig-Holstein,Rural regions,0.020134228187919462,44486,0.018828973747187793,0.02143948262865113
2013,Do something new,Saxony-Anhalt,Rural regions,0.020134228187919462,44486,0.018828973747187793,0.02143948262865113
2013,Do something new,Hesse,Rural regions,0.016778523489932886,44486,0.0155849561105506,0.01797209086931517
2013,Do something new,Baden-Wuerttemberg,Rural regions,0.013422818791946308,44486,0.01235343945206376,0.014492198131828856
2013,Do something new,Hamburg,Urban regions,0.010067114093959731,44486,0.00913943073991259,0.010994797448006872
2013,Do something new,Saxony-Anhalt,Urban regions,0.006711409395973154,44486,0.005952676381302609,0.0074701424106436995
2013,Do something new,Brandenburg,Urban regions,0.006711409395973154,44486,0.005952676381302609,0.0074701424106436995
2013,Do something new,North Rhine-Westphalia,Rural regions,0.006711409395973154,44486,0.005952676381302609,0.0074701424106436995
2013,Do something new,"Rhineland-Palatinate, Saarland",Rural regions,0.006711409395973154,44486,0.005952676381302609,0.0074701424106436995
2013,Do something new,Thuringa,Urban regions,0.006711409395973154,44486,0.005952676381302609,0.0074701424106436995
2013,Do something new,Schleswig-Holstein,Urban regions,0.003355704697986577,44486,0.0028182939434492904,0.003893115452523864
2013,Do something new,Bremen,Urban regions,0.003355704697986577,44486,0.0028182939434492904,0.003893115452523864
2013,Does not matter,North Rhine-Westphalia,Urban regions,0.18461538461538463,44486,0.18100993364744467,0.18822083558332459
2013,Does not matter,Baden-Wuerttemberg,Urban regions,0.08717948717948718,44486,0.08455802109663407,0.08980095326234028
2013,Does not matter,Bavaria,Rural regions,0.08034188034188035,44486,0.07781590798616322,0.08286785269759747
2013,Does not matter,Lower Saxony,Rural regions,0.06495726495726496,44486,0.06266706191103825,0.06724746800349167
2013,Does not matter,Saxony-Anhalt,Rural regions,0.06324786324786325,44486,0.06098593060664601,0.06550979588908047
2013,Does not matter,Brandenburg,Rural regions,0.05982905982905983,44486,0.05762509888887633,0.06203302076924333
2013,Does not matter,"Rhineland-Palatinate, Saarland",Urban regions,0.05811965811965812,44486,0.0559454366272965,0.06029387961201974
2013,Does not matter,Saxony,Rural regions,0.041025641025641026,44486,0.0391824277998009,0.04286885425148115
2013,Does not matter,Hesse,Urban regions,0.039316239316239315,44486,0.03751022743822405,0.04112225119425458
2013,Does not matter,Thuringa,Rural regions,0.037606837606837605,44486,0.03583895238950473,0.03937472282417048
2013,Does not matter,Bavaria,Urban regions,0.03418803418803419,44486,0.032499430442490956,0.03587663793357743
2013,Does not matter,Berlin,Urban regions,0.03418803418803419,44486,0.032499430442490956,0.03587663793357743
2013,Does not matter,Schleswig-Holstein,Rural regions,0.03418803418803419,44486,0.032499430442490956,0.03587663793357743
2013,Does not matter,Mecklenburg-Western Pomerania,Rural regions,0.03418803418803419,44486,0.032499430442490956,0.03587663793357743
2013,Does not matter,Saxony,Urban regions,0.03247863247863248,44486,0.03083132927669019,0.03412593568057477
2013,Does not matter,Lower Saxony,Urban regions,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Does not matter,"Rhineland-Palatinate, Saarland",Rural regions,0.018803418803418803,44486,0.0175411820685389,0.020065655538298706
2013,Does not matter,Saxony-Anhalt,Urban regions,0.017094017094017096,44486,0.01588947370370218,0.01829856048433201
2013,Does not matter,Thuringa,Urban regions,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Does not matter,Hesse,Rural regions,0.011965811965811967,44486,0.01095539305514464,0.012976230876479294
2013,Does not matter,Hamburg,Urban regions,0.006837606837606838,44486,0.006071822308172255,0.00760339136704142
2013,Does not matter,Baden-Wuerttemberg,Rural regions,0.006837606837606838,44486,0.006071822308172255,0.00760339136704142
2013,Does not matter,Schleswig-Holstein,Urban regions,0.005128205128205128,44486,0.004464445786746487,0.00579196446966377
2013,Does not matter,Brandenburg,Urban regions,0.003418803418803419,44486,0.0028763807867742295,0.003961226050832608
2013,Does not matter,Bremen,Urban regions,0.003418803418803419,44486,0.0028763807867742295,0.003961226050832608
2013,Does not matter,North Rhine-Westphalia,Rural regions,0.0017094017094017094,44486,0.001325522183231145,0.0020932812355722737
2013,Does not matter,Mecklenburg-Western Pomerania,Urban regions,0.0017094017094017094,44486,0.001325522183231145,0.0020932812355722737
2013,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Urban regions,0.24881889763779527,44486,0.244801374373578,0.2528364209020126
2013,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Urban regions,0.09448818897637795,44486,0.09176999644504175,0.09720638150771416
2013,Does not apply/do not (yet) have a job,Bavaria,Urban regions,0.07086614173228346,44486,0.06848161096737584,0.07325067249719108
2013,Does not apply/do not (yet) have a job,Bavaria,Rural regions,0.06771653543307087,44486,0.06538164907115274,0.070051421794989
2013,Does not apply/do not (yet) have a job,Hesse,Urban regions,0.05984251968503937,44486,0.05763832662239699,0.06204671274768175
2013,Does not apply/do not (yet) have a job,Lower Saxony,Urban regions,0.05511811023622047,44486,0.05299740497080227,0.057238815501638673
2013,Does not apply/do not (yet) have a job,Berlin,Urban regions,0.047244094488188976,44486,0.045272539102286284,0.04921564987409167
2013,Does not apply/do not (yet) have a job,Lower Saxony,Rural regions,0.047244094488188976,44486,0.045272539102286284,0.04921564987409167
2013,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Urban regions,0.04094488188976378,44486,0.03910340620967174,0.04278635756985582
2013,Does not apply/do not (yet) have a job,Schleswig-Holstein,Rural regions,0.03622047244094488,44486,0.03448423028615654,0.03795671459573322
2013,Does not apply/do not (yet) have a job,Saxony,Urban regions,0.028346456692913385,44486,0.02680422543241988,0.029888687953406892
2013,Does not apply/do not (yet) have a job,Brandenburg,Rural regions,0.025196850393700787,44486,0.023740466111786637,0.026653234675614937
2013,Does not apply/do not (yet) have a job,Thuringa,Urban regions,0.02204724409448819,44486,0.020682722273252702,0.023411765915723675
2013,Does not apply/do not (yet) have a job,Saxony-Anhalt,Rural regions,0.015748031496062992,44486,0.014591091923983193,0.01690497106814279
2013,Does not apply/do not (yet) have a job,Saxony,Rural regions,0.015748031496062992,44486,0.014591091923983193,0.01690497106814279
2013,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Rural regions,0.015748031496062992,44486,0.014591091923983193,0.01690497106814279
2013,Does not apply/do not (yet) have a job,Schleswig-Holstein,Urban regions,0.015748031496062992,44486,0.014591091923983193,0.01690497106814279
2013,Does not apply/do not (yet) have a job,Hamburg,Urban regions,0.014173228346456693,44486,0.013074781393113234,0.015271675299800152
2013,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Rural regions,0.014173228346456693,44486,0.013074781393113234,0.015271675299800152
2013,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Rural regions,0.014173228346456693,44486,0.013074781393113234,0.015271675299800152
2013,Does not apply/do not (yet) have a job,Hesse,Rural regions,0.011023622047244094,44486,0.010053336619015005,0.011993907475473183
2013,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Rural regions,0.009448818897637795,44486,0.008549794215389005,0.010347843579886586
2013,Does not apply/do not (yet) have a job,Thuringa,Rural regions,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Does not apply/do not (yet) have a job,Bremen,Urban regions,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Does not apply/do not (yet) have a job,Saxony-Anhalt,Urban regions,0.006299212598425197,44486,0.0055639959333504034,0.00703442926349999
2013,Does not apply/do not (yet) have a job,Brandenburg,Urban regions,0.004724409448818898,44486,0.0040871888097494865,0.005361630087888309
2013,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Urban regions,0.0031496062992125984,44486,0.002628906368184319,0.003670306230240878
2015,In my current field/ field I was trained in,North Rhine-Westphalia,Urban regions,0.215203426124197,38036,0.21107331447777747,0.2193335377706165
2015,In my current field/ field I was trained in,Baden-Wuerttemberg,Urban regions,0.11349036402569593,38036,0.11030264615762937,0.11667808189376248
2015,In my current field/ field I was trained in,Bavaria,Urban regions,0.09635974304068523,38036,0.09339419984835985,0.09932528623301061
2015,In my current field/ field I was trained in,Bavaria,Rural regions,0.06531049250535331,38036,0.0628274519374042,0.06779353307330242
2015,In my current field/ field I was trained in,Hesse,Urban regions,0.061027837259100645,38036,0.058622095536033085,0.06343357898216821
2015,In my current field/ field I was trained in,Berlin,Urban regions,0.055674518201284794,38036,0.05337017193215944,0.057978864470410146
2015,In my current field/ field I was trained in,Lower Saxony,Rural regions,0.047109207708779445,38036,0.0449799260296704,0.04923848938788849
2015,In my current field/ field I was trained in,Lower Saxony,Urban regions,0.03854389721627409,38036,0.03660925262075594,0.04047854181179224
2015,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Urban regions,0.03640256959314775,38036,0.034520340469277176,0.03828479871701832
2015,In my current field/ field I was trained in,Brandenburg,Rural regions,0.032119914346895075,38036,0.030347943312638025,0.03389188538115212
2015,In my current field/ field I was trained in,Saxony,Urban regions,0.028907922912205567,38036,0.027224096562542616,0.030591749261868518
2015,In my current field/ field I was trained in,Schleswig-Holstein,Rural regions,0.027837259100642397,38036,0.026183998279416486,0.029490519921868307
2015,In my current field/ field I was trained in,Saxony,Rural regions,0.02462526766595289,38036,0.023067743182512836,0.026182792149392942
2015,In my current field/ field I was trained in,Saxony-Anhalt,Rural regions,0.022483940042826552,38036,0.020994041100336203,0.023973838985316902
2015,In my current field/ field I was trained in,Thuringa,Rural regions,0.021413276231263382,38036,0.019958487690620492,0.022868064771906272
2015,In my current field/ field I was trained in,Hamburg,Urban regions,0.021413276231263382,38036,0.019958487690620492,0.022868064771906272
2015,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Rural regions,0.018201284796573874,38036,0.016857836663070922,0.019544732930076827
2015,In my current field/ field I was trained in,Thuringa,Urban regions,0.013918629550321198,38036,0.012741258733099014,0.015096000367543383
2015,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Rural regions,0.01284796573875803,38036,0.011716170508592246,0.013979760968923814
2015,In my current field/ field I was trained in,Hesse,Rural regions,0.010706638115631691,38036,0.009672335170373128,0.011740941060890254
2015,In my current field/ field I was trained in,Baden-Wuerttemberg,Rural regions,0.008565310492505354,38036,0.00763920115585614,0.009491419829154567
2015,In my current field/ field I was trained in,Bremen,Urban regions,0.007494646680942184,38036,0.006627883084653858,0.00836141027723051
2015,In my current field/ field I was trained in,Schleswig-Holstein,Urban regions,0.006423982869379015,38036,0.005621082996667014,0.007226882742091016
2015,In my current field/ field I was trained in,North Rhine-Westphalia,Rural regions,0.0053533190578158455,38036,0.00461998030616033,0.006086657809471361
2015,In my current field/ field I was trained in,Saxony-Anhalt,Urban regions,0.004282655246252677,38036,0.0036263841977621615,0.004938926294743192
2015,In my current field/ field I was trained in,Brandenburg,Urban regions,0.0032119914346895075,38036,0.002643338553906812,0.0037806443154722027
2015,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Urban regions,0.0010706638115631692,38036,0.0007419994626005259,0.0013993281605258125
2015,Do something new,North Rhine-Westphalia,Urban regions,0.20959147424511546,38036,0.20550102256958983,0.21368192592064109
2015,Do something new,Baden-Wuerttemberg,Urban regions,0.10124333925399645,38036,0.09821180176385116,0.10427487674414174
2015,Do something new,Bavaria,Rural regions,0.0852575488454707,38036,0.08245098781706922,0.08806410987387217
2015,Do something new,Lower Saxony,Rural regions,0.0674955595026643,38036,0.06497427585477536,0.07001684315055323
2015,Do something new,Hesse,Urban regions,0.06216696269982238,38036,0.05974034567299619,0.06459357972664857
2015,Do something new,Bavaria,Urban regions,0.055062166962699825,38036,0.052769785329396586,0.057354548596003065
2015,Do something new,Saxony,Urban regions,0.047957371225577264,38036,0.04580996338696269,0.050104779064191834
2015,Do something new,Berlin,Urban regions,0.046181172291296625,38036,0.044071941639449295,0.048290402943143955
2015,Do something new,Lower Saxony,Urban regions,0.04262877442273535,38036,0.040598520956682906,0.04465902788878779
2015,Do something new,"Rhineland-Palatinate, Saarland",Urban regions,0.037300177619893425,38036,0.03539577159055631,0.03920458364923054
2015,Do something new,Schleswig-Holstein,Rural regions,0.03019538188277087,38036,0.0284756092279563,0.03191515453758544
2015,Do something new,Saxony-Anhalt,Rural regions,0.028419182948490232,38036,0.02674923124309401,0.030089134653886455
2015,Do something new,Mecklenburg-Western Pomerania,Rural regions,0.021314387211367674,38036,0.019862888416485043,0.022765886006250305
2015,Do something new,Saxony,Rural regions,0.021314387211367674,38036,0.019862888416485043,0.022765886006250305
2015,Do something new,Thuringa,Rural regions,0.019538188277087035,38036,0.018147223480971433,0.020929153073202637
2015,Do something new,Hesse,Rural regions,0.017761989342806393,38036,0.01643455569241328,0.019089422993199507
2015,Do something new,"Rhineland-Palatinate, Saarland",Rural regions,0.017761989342806393,38036,0.01643455569241328,0.019089422993199507
2015,Do something new,Brandenburg,Rural regions,0.017761989342806393,38036,0.01643455569241328,0.019089422993199507
2015,Do something new,Hamburg,Urban regions,0.015985790408525755,38036,0.01472533816903592,0.017246242648015588
2015,Do something new,Bremen,Urban regions,0.015985790408525755,38036,0.01472533816903592,0.017246242648015588
2015,Do something new,Saxony-Anhalt,Urban regions,0.012433392539964476,38036,0.01131977343509043,0.01354701164483852
2015,Do something new,Baden-Wuerttemberg,Rural regions,0.008880994671403197,38036,0.007938123496666416,0.009823865846139977
2015,Do something new,Schleswig-Holstein,Urban regions,0.007104795737122558,38036,0.006260710787388318,0.007948880686856799
2015,Do something new,Thuringa,Urban regions,0.0053285968028419185,38036,0.004596944240308257,0.00606024936537558
2015,Do something new,Mecklenburg-Western Pomerania,Urban regions,0.003552397868561279,38036,0.002954472905181951,0.004150322831940606
2015,Do something new,Brandenburg,Urban regions,0.0017761989342806395,38036,0.001353025481571061,0.0021993723869902183
2015,Does not matter,North Rhine-Westphalia,Urban regions,0.23897353648757017,38036,0.23468772132710153,0.2432593516480388
2015,Does not matter,Bavaria,Rural regions,0.07698476343223737,38036,0.07430580807271957,0.07966371879175517
2015,Does not matter,Baden-Wuerttemberg,Urban regions,0.07457898957497995,38036,0.07193879109187741,0.07721918805808249
2015,Does not matter,Lower Saxony,Rural regions,0.0673616680032077,38036,0.06484270552210987,0.06988063048430553
2015,Does not matter,Hesse,Urban regions,0.05693664795509222,38036,0.05460788634151449,0.05926540956866995
2015,Does not matter,Bavaria,Urban regions,0.05533279871692061,38036,0.05303511953624524,0.057630477897595976
2015,Does not matter,Brandenburg,Rural regions,0.04971932638331997,38036,0.04753485068113222,0.05190380208550772
2015,Does not matter,"Rhineland-Palatinate, Saarland",Urban regions,0.04731355252606255,38036,0.0451798865856164,0.0494472184665087
2015,Does not matter,Saxony-Anhalt,Rural regions,0.044105854049719326,38036,0.042042319850156426,0.046169388249282226
2015,Does not matter,Lower Saxony,Urban regions,0.03608660785886127,38036,0.03421225786449431,0.03796095785322822
2015,Does not matter,Berlin,Urban regions,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Does not matter,Schleswig-Holstein,Rural regions,0.02566158781074579,38036,0.024072472812327154,0.027250702809164425
2015,Does not matter,Saxony,Urban regions,0.024057738572574178,38036,0.022517818730392165,0.02559765841475619
2015,Does not matter,Saxony,Rural regions,0.024057738572574178,38036,0.022517818730392165,0.02559765841475619
