year,plb0426,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,In my current field/ field I was trained in,general elementary,2nd Quintile,0.019736842105263157,44486,0.018444270634076,0.021029413576450315
2013,In my current field/ field I was trained in,higher vocational,3rd Quintile,0.019736842105263157,44486,0.018444270634076,0.021029413576450315
2013,In my current field/ field I was trained in,higher vocational,5th Quintile,0.019736842105263157,44486,0.018444270634076,0.021029413576450315
2013,In my current field/ field I was trained in,general elementary,1st Quintile,0.019736842105263157,44486,0.018444270634076,0.021029413576450315
2013,In my current field/ field I was trained in,vocational + Abi,2nd Quintile,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,In my current field/ field I was trained in,vocational + Abi,3rd Quintile,0.015350877192982455,44486,0.014208388947686444,0.016493365438278465
2013,In my current field/ field I was trained in,vocational + Abi,1st Quintile,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,In my current field/ field I was trained in,general elementary,3rd Quintile,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,In my current field/ field I was trained in,higher vocational,4th Quintile,0.008771929824561403,44486,0.00790540948145369,0.009638450167669116
2013,In my current field/ field I was trained in,inadequately,1st Quintile,0.008771929824561403,44486,0.00790540948145369,0.009638450167669116
2013,In my current field/ field I was trained in,higher vocational,2nd Quintile,0.006578947368421052,44486,0.00582768907685787,0.007330205659984234
2013,In my current field/ field I was trained in,general elementary,4th Quintile,0.006578947368421052,44486,0.00582768907685787,0.007330205659984234
2013,In my current field/ field I was trained in,in school,1st Quintile,0.0021929824561403508,44486,0.0017582868521452385,0.002627678060135463
2013,In my current field/ field I was trained in,general elementary,5th Quintile,0.0021929824561403508,44486,0.0017582868521452385,0.002627678060135463
2013,In my current field/ field I was trained in,in school,2nd Quintile,0.0021929824561403508,44486,0.0017582868521452385,0.002627678060135463
2013,In my current field/ field I was trained in,inadequately,3rd Quintile,0.0021929824561403508,44486,0.0017582868521452385,0.002627678060135463
2013,In my current field/ field I was trained in,higher vocational,1st Quintile,0.0021929824561403508,44486,0.0017582868521452385,0.002627678060135463
2013,Do something new,middle vocational,1st Quintile,0.15306122448979592,44486,0.14971540125604002,0.15640704772355182
2013,Do something new,middle vocational,4th Quintile,0.13945578231292516,44486,0.13623657273527026,0.14267499189058006
2013,Do something new,middle vocational,2nd Quintile,0.1054421768707483,44486,0.10258816494612388,0.10829618879537273
2013,Do something new,middle vocational,5th Quintile,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Do something new,middle vocational,3rd Quintile,0.08843537414965986,44486,0.08579691039097197,0.09107383790834776
2013,Do something new,higher education,5th Quintile,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Do something new,general elementary,1st Quintile,0.05782312925170068,44486,0.05565411998526589,0.05999213851813547
2013,Do something new,vocational + Abi,3rd Quintile,0.03741496598639456,44486,0.03565142067540302,0.039178511297386094
2013,Do something new,general elementary,2nd Quintile,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Do something new,higher education,1st Quintile,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Do something new,general elementary,4th Quintile,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Do something new,vocational + Abi,2nd Quintile,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Do something new,vocational + Abi,1st Quintile,0.017006802721088437,44486,0.015805282772408814,0.01820832266976806
2013,Do something new,general elementary,3rd Quintile,0.017006802721088437,44486,0.015805282772408814,0.01820832266976806
2013,Do something new,higher education,4th Quintile,0.013605442176870748,44486,0.012528912375539776,0.01468197197820172
2013,Do something new,higher vocational,3rd Quintile,0.013605442176870748,44486,0.012528912375539776,0.01468197197820172
2013,Do something new,inadequately,1st Quintile,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Do something new,higher education,2nd Quintile,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Do something new,inadequately,2nd Quintile,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Do something new,in school,5th Quintile,0.006802721088435374,44486,0.006038879174116394,0.007566563002754354
2013,Do something new,higher education,3rd Quintile,0.006802721088435374,44486,0.006038879174116394,0.007566563002754354
2013,Do something new,higher vocational,4th Quintile,0.006802721088435374,44486,0.006038879174116394,0.007566563002754354
2013,Do something new,vocational + Abi,5th Quintile,0.006802721088435374,44486,0.006038879174116394,0.007566563002754354
2013,Do something new,inadequately,3rd Quintile,0.006802721088435374,44486,0.006038879174116394,0.007566563002754354
2013,Do something new,in school,2nd Quintile,0.006802721088435374,44486,0.006038879174116394,0.007566563002754354
2013,Do something new,inadequately,4th Quintile,0.003401360544217687,44486,0.0028603186780847135,0.003942402410350661
2013,Do something new,higher vocational,5th Quintile,0.003401360544217687,44486,0.0028603186780847135,0.003942402410350661
2013,Do something new,higher vocational,2nd Quintile,0.003401360544217687,44486,0.0028603186780847135,0.003942402410350661
2013,Do something new,vocational + Abi,4th Quintile,0.003401360544217687,44486,0.0028603186780847135,0.003942402410350661
2013,Do something new,in school,4th Quintile,0.003401360544217687,44486,0.0028603186780847135,0.003942402410350661
2013,Does not matter,middle vocational,1st Quintile,0.20209059233449478,44486,0.19835899964299875,0.2058221850259908
2013,Does not matter,middle vocational,2nd Quintile,0.13414634146341464,44486,0.13097928316991447,0.1373133997569148
2013,Does not matter,middle vocational,3rd Quintile,0.11498257839721254,44486,0.11201818167685823,0.11794697511756685
2013,Does not matter,general elementary,1st Quintile,0.09930313588850175,44486,0.09652396533503989,0.1020823064419636
2013,Does not matter,middle vocational,4th Quintile,0.07665505226480836,44486,0.07418277728750976,0.07912732724210696
2013,Does not matter,middle vocational,5th Quintile,0.05749128919860627,44486,0.05532813189274822,0.059654446504464324
2013,Does not matter,higher education,4th Quintile,0.033101045296167246,44486,0.031438567735016514,0.03476352285731798
2013,Does not matter,general elementary,2nd Quintile,0.0313588850174216,44486,0.029739291057148703,0.0329784789776945
2013,Does not matter,inadequately,1st Quintile,0.02613240418118467,44486,0.02464994059807255,0.02761486776429679
2013,Does not matter,higher education,5th Quintile,0.020905923344947737,44486,0.019576414346744203,0.02223543234315127
2013,Does not matter,higher education,3rd Quintile,0.020905923344947737,44486,0.019576414346744203,0.02223543234315127
2013,Does not matter,vocational + Abi,3rd Quintile,0.020905923344947737,44486,0.019576414346744203,0.02223543234315127
2013,Does not matter,higher education,2nd Quintile,0.01916376306620209,44486,0.017889723134253858,0.02043780299815032
2013,Does not matter,vocational + Abi,2nd Quintile,0.01916376306620209,44486,0.017889723134253858,0.02043780299815032
2013,Does not matter,general elementary,3rd Quintile,0.017421602787456445,44486,0.01620577503545703,0.018637430539455862
2013,Does not matter,vocational + Abi,1st Quintile,0.017421602787456445,44486,0.01620577503545703,0.018637430539455862
2013,Does not matter,higher education,1st Quintile,0.0156794425087108,44486,0.01452498493075305,0.016833900086668553
2013,Does not matter,higher vocational,4th Quintile,0.013937282229965157,44486,0.012847886398086305,0.015026678061844009
2013,Does not matter,general elementary,4th Quintile,0.010452961672473868,44486,0.009507851814175189,0.011398071530772548
2013,Does not matter,higher vocational,5th Quintile,0.010452961672473868,44486,0.009507851814175189,0.011398071530772548
2013,Does not matter,vocational + Abi,4th Quintile,0.008710801393728223,44486,0.00784727893844362,0.009574323849012824
2013,Does not matter,vocational + Abi,5th Quintile,0.006968641114982578,44486,0.006195604751189153,0.007741677478776004
2013,Does not matter,higher vocational,2nd Quintile,0.005226480836236934,44486,0.004556424710862356,0.005896536961611513
2013,Does not matter,higher vocational,1st Quintile,0.003484320557491289,44486,0.002936743161139099,0.0040318979538434795
2013,Does not matter,higher vocational,3rd Quintile,0.003484320557491289,44486,0.002936743161139099,0.0040318979538434795
2013,Does not matter,inadequately,2nd Quintile,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Does not matter,inadequately,3rd Quintile,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Does not matter,in school,3rd Quintile,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Does not matter,in school,1st Quintile,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Does not matter,general elementary,5th Quintile,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Does not matter,inadequately,4th Quintile,0.0017421602787456446,44486,0.0013546262785875778,0.0021296942789037114
2013,Does not apply/do not (yet) have a job,in school,5th Quintile,0.10479573712255773,44486,0.1019494594121276,0.10764201483298785
2013,Does not apply/do not (yet) have a job,middle vocational,5th Quintile,0.10479573712255773,44486,0.1019494594121276,0.10764201483298785
2013,Does not apply/do not (yet) have a job,middle vocational,4th Quintile,0.08880994671403197,44486,0.08616644447568937,0.09145344895237457
2013,Does not apply/do not (yet) have a job,middle vocational,1st Quintile,0.08348134991119005,44486,0.08091089625891681,0.08605180356346329
2013,Does not apply/do not (yet) have a job,in school,4th Quintile,0.07460035523978685,44486,0.07215872719531442,0.07704198328425928
2013,Does not apply/do not (yet) have a job,middle vocational,3rd Quintile,0.0674955595026643,44486,0.06516420966503192,0.06982690934029667
2013,Does not apply/do not (yet) have a job,general elementary,1st Quintile,0.06216696269982238,44486,0.05992314803968921,0.06441077735995554
2013,Does not apply/do not (yet) have a job,in school,3rd Quintile,0.056838365896980464,44486,0.054686782187259204,0.05898994960670172
2013,Does not apply/do not (yet) have a job,middle vocational,2nd Quintile,0.055062166962699825,44486,0.05294247545037524,0.05718185847502441
2013,Does not apply/do not (yet) have a job,general elementary,2nd Quintile,0.0497335701598579,44486,0.04771338161385298,0.05175375870586282
2013,Does not apply/do not (yet) have a job,in school,1st Quintile,0.046181172291296625,44486,0.04423083459651532,0.04813150998607793
2013,Does not apply/do not (yet) have a job,in school,2nd Quintile,0.03907637655417407,44486,0.03727565745578176,0.04087709565256638
2013,Does not apply/do not (yet) have a job,general elementary,4th Quintile,0.037300177619893425,44486,0.035539234660937315,0.039061120578849536
2013,Does not apply/do not (yet) have a job,general elementary,5th Quintile,0.02486678507992895,44486,0.023419726249441605,0.026313843910416298
2013,Does not apply/do not (yet) have a job,general elementary,3rd Quintile,0.02486678507992895,44486,0.023419726249441605,0.026313843910416298
2013,Does not apply/do not (yet) have a job,inadequately,1st Quintile,0.019538188277087035,44486,0.018252007900558722,0.02082436865361535
2013,Does not apply/do not (yet) have a job,higher education,1st Quintile,0.012433392539964476,44486,0.011403664797309958,0.013463120282618993
2013,Does not apply/do not (yet) have a job,higher education,3rd Quintile,0.007104795737122558,44486,0.006324297552335401,0.007885293921909715
2013,Does not apply/do not (yet) have a job,higher education,5th Quintile,0.007104795737122558,44486,0.006324297552335401,0.007885293921909715
2013,Does not apply/do not (yet) have a job,vocational + Abi,4th Quintile,0.0053285968028419185,44486,0.00465206122768187,0.006005132378001967
2013,Does not apply/do not (yet) have a job,higher education,4th Quintile,0.0053285968028419185,44486,0.00465206122768187,0.006005132378001967
2013,Does not apply/do not (yet) have a job,higher education,2nd Quintile,0.003552397868561279,44486,0.0029995159001013193,0.004105279837021239
2013,Does not apply/do not (yet) have a job,vocational + Abi,1st Quintile,0.003552397868561279,44486,0.0029995159001013193,0.004105279837021239
2013,Does not apply/do not (yet) have a job,inadequately,2nd Quintile,0.003552397868561279,44486,0.0029995159001013193,0.004105279837021239
2013,Does not apply/do not (yet) have a job,inadequately,3rd Quintile,0.0017761989342806395,44486,0.001384904063078481,0.002167493805482798
2013,Does not apply/do not (yet) have a job,inadequately,4th Quintile,0.0017761989342806395,44486,0.001384904063078481,0.002167493805482798
2013,Does not apply/do not (yet) have a job,vocational + Abi,3rd Quintile,0.0017761989342806395,44486,0.001384904063078481,0.002167493805482798
2013,Does not apply/do not (yet) have a job,vocational + Abi,2nd Quintile,0.0017761989342806395,44486,0.001384904063078481,0.002167493805482798
2013,Does not apply/do not (yet) have a job,higher vocational,5th Quintile,0.0017761989342806395,44486,0.001384904063078481,0.002167493805482798
2013,Does not apply/do not (yet) have a job,higher vocational,2nd Quintile,0.0017761989342806395,44486,0.001384904063078481,0.002167493805482798
2013,Does not apply/do not (yet) have a job,higher vocational,4th Quintile,0.0017761989342806395,44486,0.001384904063078481,0.002167493805482798
2015,In my current field/ field I was trained in,higher education,5th Quintile,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,In my current field/ field I was trained in,middle vocational,2nd Quintile,0.10858585858585859,38036,0.10545916698829125,0.11171255018342593
2015,In my current field/ field I was trained in,middle vocational,1st Quintile,0.09848484848484848,38036,0.09549031014640083,0.10147938682329613
2015,In my current field/ field I was trained in,middle vocational,4th Quintile,0.08964646464646464,38036,0.08677548391912243,0.09251744537380685
2015,In my current field/ field I was trained in,middle vocational,3rd Quintile,0.08712121212121213,38036,0.08428703384796477,0.08995539039445949
2015,In my current field/ field I was trained in,higher education,4th Quintile,0.06439393939393939,38036,0.061927175048918745,0.06686070373896004
2015,In my current field/ field I was trained in,middle vocational,5th Quintile,0.056818181818181816,38036,0.05449169804260238,0.059144665593761254
2015,In my current field/ field I was trained in,higher education,3rd Quintile,0.050505050505050504,38036,0.0483042920128824,0.052705808997218606
2015,In my current field/ field I was trained in,vocational + Abi,4th Quintile,0.04040404040404041,38036,0.038425179557480205,0.04238290125060061
2015,In my current field/ field I was trained in,vocational + Abi,2nd Quintile,0.039141414141414144,38036,0.037192437447946015,0.04109039083488227
2015,In my current field/ field I was trained in,general elementary,1st Quintile,0.036616161616161616,38036,0.034728627811536295,0.03850369542078694
2015,In my current field/ field I was trained in,higher education,2nd Quintile,0.03282828282828283,38036,0.031037534603901757,0.03461903105266391
2015,In my current field/ field I was trained in,higher education,1st Quintile,0.03156565656565657,38036,0.02980853763909872,0.033322775492214414
2015,In my current field/ field I was trained in,vocational + Abi,5th Quintile,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,In my current field/ field I was trained in,vocational + Abi,3rd Quintile,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,In my current field/ field I was trained in,general elementary,2nd Quintile,0.020202020202020204,38036,0.018788101879629048,0.02161593852441136
2015,In my current field/ field I was trained in,vocational + Abi,1st Quintile,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,In my current field/ field I was trained in,general elementary,4th Quintile,0.010101010101010102,38036,0.00909607851849369,0.011105941683526514
2015,In my current field/ field I was trained in,inadequately,2nd Quintile,0.010101010101010102,38036,0.00909607851849369,0.011105941683526514
2015,In my current field/ field I was trained in,inadequately,1st Quintile,0.008838383838383838,38036,0.007897757102417198,0.009779010574350478
2015,In my current field/ field I was trained in,higher vocational,4th Quintile,0.007575757575757576,38036,0.006704351931500336,0.008447163220014816
2015,In my current field/ field I was trained in,higher vocational,5th Quintile,0.007575757575757576,38036,0.006704351931500336,0.008447163220014816
2015,In my current field/ field I was trained in,general elementary,3rd Quintile,0.007575757575757576,38036,0.006704351931500336,0.008447163220014816
2015,In my current field/ field I was trained in,higher vocational,3rd Quintile,0.007575757575757576,38036,0.006704351931500336,0.008447163220014816
2015,In my current field/ field I was trained in,general elementary,5th Quintile,0.003787878787878788,38036,0.0031705271575751463,0.004405230418182429
2015,In my current field/ field I was trained in,higher vocational,1st Quintile,0.0025252525252525255,38036,0.0020208676978896237,0.0030296373526154273
2015,In my current field/ field I was trained in,inadequately,4th Quintile,0.0025252525252525255,38036,0.0020208676978896237,0.0030296373526154273
2015,In my current field/ field I was trained in,higher vocational,2nd Quintile,0.0025252525252525255,38036,0.0020208676978896237,0.0030296373526154273
2015,In my current field/ field I was trained in,inadequately,3rd Quintile,0.0012626262626262627,38036,0.0009057466719222697,0.0016195058533302557
2015,Do something new,middle vocational,1st Quintile,0.1543340380549683,38036,0.1507033499949428,0.15796472611499376
2015,Do something new,middle vocational,2nd Quintile,0.14587737843551796,38036,0.1423299573820167,0.1494247994890192
2015,Do something new,middle vocational,3rd Quintile,0.11839323467230443,38036,0.11514640465626251,0.12164006468834636
2015,Do something new,middle vocational,4th Quintile,0.07610993657505286,38036,0.07344498402879028,0.07877488912131543
2015,Do something new,general elementary,1st Quintile,0.0613107822410148,38036,0.05889983339848464,0.06372173108354495
2015,Do something new,middle vocational,5th Quintile,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Do something new,general elementary,2nd Quintile,0.040169133192389,38036,0.03819579174315498,0.042142474641623025
2015,Do something new,vocational + Abi,1st Quintile,0.040169133192389,38036,0.03819579174315498,0.042142474641623025
2015,Do something new,higher education,4th Quintile,0.03382663847780127,38036,0.03200980299687557,0.03564347395872697
2015,Do something new,vocational + Abi,4th Quintile,0.03171247357293869,38036,0.029951406570021672,0.033473540575855706
2015,Do something new,higher education,5th Quintile,0.02748414376321353,38036,0.025841103889058144,0.029127183637368916
2015,Do something new,higher education,3rd Quintile,0.02536997885835095,38036,0.023789682290186177,0.026950275426515725
2015,Do something new,general elementary,3rd Quintile,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,Do something new,vocational + Abi,3rd Quintile,0.021141649048625793,38036,0.019695916339855887,0.0225873817573957
2015,Do something new,higher education,1st Quintile,0.021141649048625793,38036,0.019695916339855887,0.0225873817573957
2015,Do something new,higher education,2nd Quintile,0.019027484143763214,38036,0.017654461321020574,0.020400506966505853
2015,Do something new,vocational + Abi,2nd Quintile,0.019027484143763214,38036,0.017654461321020574,0.020400506966505853
2015,Do something new,inadequately,1st Quintile,0.014799154334038054,38036,0.013585655147314654,0.016012653520761456
2015,Do something new,inadequately,2nd Quintile,0.014799154334038054,38036,0.013585655147314654,0.016012653520761456
2015,Do something new,vocational + Abi,5th Quintile,0.014799154334038054,38036,0.013585655147314654,0.016012653520761456
2015,Do something new,higher vocational,4th Quintile,0.010570824524312896,38036,0.009543032034417136,0.011598617014208657
2015,Do something new,general elementary,4th Quintile,0.010570824524312896,38036,0.009543032034417136,0.011598617014208657
2015,Do something new,general elementary,5th Quintile,0.008456659619450317,38036,0.007536392451189866,0.009376926787710769
2015,Do something new,higher vocational,5th Quintile,0.008456659619450317,38036,0.007536392451189866,0.009376926787710769
2015,Do something new,higher vocational,2nd Quintile,0.004228329809725159,38036,0.003576216652644072,0.004880442966806245
2015,Do something new,in school,4th Quintile,0.0021141649048625794,38036,0.001652562024015381,0.0025757677857097777
2015,Do something new,inadequately,3rd Quintile,0.0021141649048625794,38036,0.001652562024015381,0.0025757677857097777
2015,Do something new,higher vocational,3rd Quintile,0.0021141649048625794,38036,0.001652562024015381,0.0025757677857097777
2015,Do something new,in school,1st Quintile,0.0021141649048625794,38036,0.001652562024015381,0.0025757677857097777
2015,Does not matter,middle vocational,1st Quintile,0.16733466933867736,38036,0.16358332562210207,0.17108601305525264
2015,Does not matter,middle vocational,2nd Quintile,0.1432865731462926,38036,0.1397654664372185,0.1468076798553667
2015,Does not matter,general elementary,1st Quintile,0.09519038076152304,38036,0.0922409799968689,0.0981397815261772
2015,Does not matter,middle vocational,3rd Quintile,0.08617234468937876,38036,0.08335217814993287,0.08899251122882465
2015,Does not matter,middle vocational,4th Quintile,0.06312625250501001,38036,0.06068223568262103,0.065570269327399
2015,Does not matter,general elementary,2nd Quintile,0.0531062124248497,38036,0.05085258587835279,0.0553598389713466
2015,Does not matter,middle vocational,5th Quintile,0.045090180360721446,38036,0.04300482142200515,0.04717553929943774
2015,Does not matter,higher education,5th Quintile,0.04008016032064128,38036,0.03810891415800936,0.0420514064832732
2015,Does not matter,inadequately,1st Quintile,0.033066132264529056,38036,0.031269129532755,0.03486313499630311
2015,Does not matter,higher education,3rd Quintile,0.028056112224448898,38036,0.02639655209097557,0.029715672357922225
2015,Does not matter,general elementary,3rd Quintile,0.028056112224448898,38036,0.02639655209097557,0.029715672357922225
2015,Does not matter,higher education,1st Quintile,0.023046092184368736,38036,0.02153811650751714,0.024554067861220333
2015,Does not matter,vocational + Abi,1st Quintile,0.023046092184368736,38036,0.02153811650751714,0.024554067861220333
2015,Does not matter,vocational + Abi,2nd Quintile,0.022044088176352707,38036,0.020568502740853083,0.02351967361185233
2015,Does not matter,higher education,4th Quintile,0.02004008016032064,38036,0.018631723876266798,0.021448436444374483
2015,Does not matter,higher education,2nd Quintile,0.01903807615230461,38036,0.017664678637843958,0.020411473666765264
2015,Does not matter,inadequately,2nd Quintile,0.018036072144288578,38036,0.016698622618478532,0.019373521670098624
2015,Does not matter,vocational + Abi,3rd Quintile,0.01603206412825651,38036,0.014769818585097294,0.01729430967141573
2015,Does not matter,vocational + Abi,5th Quintile,0.012024048096192385,38036,0.010928687304883151,0.013119408887501618
2015,Does not matter,vocational + Abi,4th Quintile,0.011022044088176353,38036,0.009972784299186608,0.012071303877166099
2015,Does not matter,higher vocational,4th Quintile,0.01002004008016032,38036,0.009019103449841456,0.011020976710479184
2015,Does not matter,higher vocational,5th Quintile,0.01002004008016032,38036,0.009019103449841456,0.011020976710479184
2015,Does not matter,higher vocational,1st Quintile,0.009018036072144289,38036,0.008067983777527087,0.009968088366761491
2015,Does not matter,general elementary,4th Quintile,0.008016032064128256,38036,0.007119861445009998,0.008912202683246514
2015,Does not matter,inadequately,3rd Quintile,0.00501002004008016,38036,0.004300462307699407,0.005719577772460913
2015,Does not matter,higher vocational,2nd Quintile,0.00501002004008016,38036,0.004300462307699407,0.005719577772460913
2015,Does not matter,inadequately,5th Quintile,0.002004008016032064,38036,0.0015545669233153953,0.0024534491087487326
2015,Does not matter,higher vocational,3rd Quintile,0.002004008016032064,38036,0.0015545669233153953,0.0024534491087487326
2015,Does not matter,in school,1st Quintile,0.001002004008016032,38036,0.000684041664056645,0.001319966351975419
2015,Does not matter,general elementary,5th Quintile,0.001002004008016032,38036,0.000684041664056645,0.001319966351975419
2015,Does not apply/do not (yet) have a job,general elementary,1st Quintile,0.0946215139442231,38036,0.09168001509079059,0.09756301279765563
2015,Does not apply/do not (yet) have a job,middle vocational,5th Quintile,0.08764940239043825,38036,0.08480746823158415,0.09049133654929235
2015,Does not apply/do not (yet) have a job,general elementary,2nd Quintile,0.07669322709163347,38036,0.074018926817537,0.07936752736572994
2015,Does not apply/do not (yet) have a job,middle vocational,4th Quintile,0.07569721115537849,38036,0.0730389005528866,0.07835552175787037
2015,Does not apply/do not (yet) have a job,middle vocational,1st Quintile,0.07171314741035857,38036,0.06912016755027338,0.07430612727044376
2015,Does not apply/do not (yet) have a job,middle vocational,2nd Quintile,0.06872509960159362,38036,0.06618263280478534,0.0712675663984019
2015,Does not apply/do not (yet) have a job,middle vocational,3rd Quintile,0.05776892430278884,38036,0.0554242393076536,0.06011360929792409
2015,Does not apply/do not (yet) have a job,in school,5th Quintile,0.05677290836653386,38036,0.054447295848048846,0.05909852088501888
2015,Does not apply/do not (yet) have a job,in school,4th Quintile,0.055776892430278883,38036,0.05347055354492629,0.05808323131563148
2015,Does not apply/do not (yet) have a job,in school,3rd Quintile,0.04880478087649402,38036,0.0466394480244111,0.050970113728576946
2015,Does not apply/do not (yet) have a job,general elementary,3rd Quintile,0.04780876494023904,38036,0.045664519456594145,0.04995301042388394
2015,Does not apply/do not (yet) have a job,in school,2nd Quintile,0.044820717131474105,38036,0.04274130535286999,0.04690012891007822
2015,Does not apply/do not (yet) have a job,in school,1st Quintile,0.043824701195219126,38036,0.04176745203389887,0.04588195035653938
2015,Does not apply/do not (yet) have a job,inadequately,1st Quintile,0.0348605577689243,38036,0.03301715239216866,0.03670396314567994
2015,Does not apply/do not (yet) have a job,general elementary,4th Quintile,0.02888446215139442,38036,0.02720129887913454,0.0305676254236543
2015,Does not apply/do not (yet) have a job,general elementary,5th Quintile,0.018924302788844622,38036,0.017554935797686355,0.02029366978000289
2015,Does not apply/do not (yet) have a job,inadequately,2nd Quintile,0.018924302788844622,38036,0.017554935797686355,0.02029366978000289
2015,Does not apply/do not (yet) have a job,higher education,1st Quintile,0.014940239043824702,38036,0.013721056559877686,0.01615942152777172
2015,Does not apply/do not (yet) have a job,higher education,4th Quintile,0.008964143426294821,38036,0.008016908431587798,0.009911378421001845
2015,Does not apply/do not (yet) have a job,higher education,2nd Quintile,0.00796812749003984,38036,0.007074617110495548,0.008861637869584134
2015,Does not apply/do not (yet) have a job,higher education,5th Quintile,0.00597609561752988,38036,0.0052015164095950365,0.006750674825464724
2015,Does not apply/do not (yet) have a job,inadequately,3rd Quintile,0.0049800796812749,38036,0.004272634674775611,0.005687524687774189
2015,Does not apply/do not (yet) have a job,vocational + Abi,3rd Quintile,0.0049800796812749,38036,0.004272634674775611,0.005687524687774189
2015,Does not apply/do not (yet) have a job,vocational + Abi,1st Quintile,0.00398406374501992,38036,0.00335098907856269,0.004617138411477151
2015,Does not apply/do not (yet) have a job,higher education,3rd Quintile,0.00298804780876494,38036,0.0024395150042468947,0.0035365806132829857
2015,Does not apply/do not (yet) have a job,vocational + Abi,5th Quintile,0.00298804780876494,38036,0.0024395150042468947,0.0035365806132829857
2015,Does not apply/do not (yet) have a job,vocational + Abi,2nd Quintile,0.00298804780876494,38036,0.0024395150042468947,0.0035365806132829857
2015,Does not apply/do not (yet) have a job,inadequately,4th Quintile,0.00298804780876494,38036,0.0024395150042468947,0.0035365806132829857
2015,Does not apply/do not (yet) have a job,higher vocational,4th Quintile,0.00099601593625498,38036,0.0006790041525978647,0.0013130277199120955
2015,Does not apply/do not (yet) have a job,higher vocational,3rd Quintile,0.00099601593625498,38036,0.0006790041525978647,0.0013130277199120955
2015,Does not apply/do not (yet) have a job,vocational + Abi,4th Quintile,0.00099601593625498,38036,0.0006790041525978647,0.0013130277199120955
2015,Does not apply/do not (yet) have a job,inadequately,5th Quintile,0.00099601593625498,38036,0.0006790041525978647,0.0013130277199120955
2017,In my current field/ field I was trained in,higher education,5th Quintile,0.14146341463414633,45410,0.13825801788449998,0.14466881138379267
2017,In my current field/ field I was trained in,middle vocational,1st Quintile,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,In my current field/ field I was trained in,middle vocational,3rd Quintile,0.0959349593495935,45410,0.09322621133353066,0.09864370736565632
2017,In my current field/ field I was trained in,middle vocational,4th Quintile,0.08130081300813008,45410,0.07878710730364814,0.08381451871261202
2017,In my current field/ field I was trained in,middle vocational,2nd Quintile,0.07804878048780488,45410,0.0755815066549926,0.08051605432061716
2017,In my current field/ field I was trained in,middle vocational,5th Quintile,0.06829268292682927,45410,0.06597258048684022,0.07061278536681832
2017,In my current field/ field I was trained in,higher education,4th Quintile,0.061788617886178863,45410,0.05957407084724524,0.06400316492511249
2017,In my current field/ field I was trained in,higher education,2nd Quintile,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,In my current field/ field I was trained in,higher education,3rd Quintile,0.04552845528455285,45410,0.04361109701494274,0.047445813554162955
2017,In my current field/ field I was trained in,vocational + Abi,3rd Quintile,0.04552845528455285,45410,0.04361109701494274,0.047445813554162955
2017,In my current field/ field I was trained in,higher education,1st Quintile,0.03577235772357724,45410,0.03406413737192677,0.037480578075227707
2017,In my current field/ field I was trained in,general elementary,1st Quintile,0.032520325203252036,45410,0.030888856731895974,0.0341517936746081
2017,In my current field/ field I was trained in,vocational + Abi,4th Quintile,0.02926829268292683,45410,0.027717946719840576,0.030818638646013086
2017,In my current field/ field I was trained in,general elementary,2nd Quintile,0.027642276422764227,45410,0.026134349631688255,0.0291502032138402
2017,In my current field/ field I was trained in,general elementary,3rd Quintile,0.01951219512195122,45410,0.018239997780379453,0.020784392463522986
2017,In my current field/ field I was trained in,vocational + Abi,5th Quintile,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,In my current field/ field I was trained in,vocational + Abi,1st Quintile,0.013008130081300813,45410,0.011965945739978945,0.014050314422622681
2017,In my current field/ field I was trained in,inadequately,1st Quintile,0.00975609756097561,45410,0.008852053752588546,0.010660141369362674
