year,bula_h,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
2011,Sachsen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.006870705808869456,41903,0.006079777562562118,0.007661634055176794
2011,Sachsen,3. Quintil,Egal,0.006246096189881324,41903,0.005491738588715534,0.0070004537910471135
2011,Berlin,1. Quintil,Egal,0.006246096189881324,41903,0.005491738588715534,0.0070004537910471135
2011,Sachsen,1. Quintil,Etwas Neues machen,0.006246096189881324,41903,0.005491738588715534,0.0070004537910471135
2011,Nordrhein-Westfalen,1. Quintil,Etwas Neues machen,0.006246096189881324,41903,0.005491738588715534,0.0070004537910471135
2011,Sachsen,2. Quintil,Egal,0.006246096189881324,41903,0.005491738588715534,0.0070004537910471135
2011,Nordrhein-Westfalen,4. Quintil,Etwas Neues machen,0.006246096189881324,41903,0.005491738588715534,0.0070004537910471135
2011,Niedersachsen,5. Quintil,Im bisherigen/erlernten Beruf,0.006246096189881324,41903,0.005491738588715534,0.0070004537910471135
2011,Sachsen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.006246096189881324,41903,0.005491738588715534,0.0070004537910471135
2011,Baden-Wuerttemberg,3. Quintil,Im bisherigen/erlernten Beruf,0.006246096189881324,41903,0.005491738588715534,0.0070004537910471135
2011,Bayern,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.005621486570893191,41903,0.00490561524463257,0.006337357897153813
2011,Nordrhein-Westfalen,2. Quintil,Im bisherigen/erlernten Beruf,0.005621486570893191,41903,0.00490561524463257,0.006337357897153813
2011,Sachsen,4. Quintil,Egal,0.005621486570893191,41903,0.00490561524463257,0.006337357897153813
2011,Sachsen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.005621486570893191,41903,0.00490561524463257,0.006337357897153813
2011,Niedersachsen,2. Quintil,Egal,0.005621486570893191,41903,0.00490561524463257,0.006337357897153813
2011,Niedersachsen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.005621486570893191,41903,0.00490561524463257,0.006337357897153813
2011,Sachsen-Anhalt,3. Quintil,Egal,0.004996876951905059,41903,0.004321735050684721,0.005672018853125397
2011,Sachsen-Anhalt,2. Quintil,Egal,0.004996876951905059,41903,0.004321735050684721,0.005672018853125397
2011,"Rheinland-Pfalz,Saarland",2. Quintil,"T.n.z., noch k.Beruf erlernt",0.004996876951905059,41903,0.004321735050684721,0.005672018853125397
2011,Brandenburg,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.004996876951905059,41903,0.004321735050684721,0.005672018853125397
2011,Bayern,2. Quintil,Im bisherigen/erlernten Beruf,0.004996876951905059,41903,0.004321735050684721,0.005672018853125397
2011,Hessen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.004996876951905059,41903,0.004321735050684721,0.005672018853125397
2011,Sachsen,3. Quintil,Im bisherigen/erlernten Beruf,0.004996876951905059,41903,0.004321735050684721,0.005672018853125397
2011,Thueringen,3. Quintil,Egal,0.004996876951905059,41903,0.004321735050684721,0.005672018853125397
2011,Niedersachsen,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.004996876951905059,41903,0.004321735050684721,0.005672018853125397
2011,Berlin,2. Quintil,Im bisherigen/erlernten Beruf,0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,Bayern,3. Quintil,Im bisherigen/erlernten Beruf,0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,Niedersachsen,5. Quintil,Egal,0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,Nordrhein-Westfalen,5. Quintil,Etwas Neues machen,0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,"Rheinland-Pfalz,Saarland",3. Quintil,"T.n.z., noch k.Beruf erlernt",0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,Niedersachsen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,Niedersachsen,4. Quintil,Egal,0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,Nordrhein-Westfalen,3. Quintil,Etwas Neues machen,0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,Berlin,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,Hessen,4. Quintil,Egal,0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,Thueringen,2. Quintil,Egal,0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,Thueringen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,Niedersachsen,3. Quintil,Im bisherigen/erlernten Beruf,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,Sachsen-Anhalt,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Egal,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,Baden-Wuerttemberg,4. Quintil,Egal,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,Baden-Wuerttemberg,4. Quintil,Etwas Neues machen,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,Berlin,1. Quintil,Im bisherigen/erlernten Beruf,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,Baden-Wuerttemberg,2. Quintil,Im bisherigen/erlernten Beruf,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,Berlin,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,Brandenburg,2. Quintil,Egal,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,"Rheinland-Pfalz,Saarland",4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,Hessen,5. Quintil,Im bisherigen/erlernten Beruf,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,Brandenburg,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,Baden-Wuerttemberg,1. Quintil,Egal,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,Baden-Wuerttemberg,1. Quintil,Im bisherigen/erlernten Beruf,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,Hessen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,"Rheinland-Pfalz,Saarland",2. Quintil,Egal,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,Hessen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,Hessen,3. Quintil,Im bisherigen/erlernten Beruf,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,Sachsen,4. Quintil,Im bisherigen/erlernten Beruf,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,Hessen,1. Quintil,Egal,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,Bayern,2. Quintil,Egal,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,Sachsen-Anhalt,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,Hessen,2. Quintil,Egal,0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,Mecklenburg-Vorpommern,4. Quintil,Im bisherigen/erlernten Beruf,0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,Berlin,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,Bayern,4. Quintil,Etwas Neues machen,0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,Bayern,3. Quintil,Etwas Neues machen,0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,Bayern,2. Quintil,Etwas Neues machen,0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,Bayern,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,Baden-Wuerttemberg,5. Quintil,Etwas Neues machen,0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,Baden-Wuerttemberg,2. Quintil,Egal,0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,Sachsen-Anhalt,2. Quintil,Im bisherigen/erlernten Beruf,0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Egal,0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,Hessen,5. Quintil,Egal,0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,Hessen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,Hessen,4. Quintil,Im bisherigen/erlernten Beruf,0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,Sachsen-Anhalt,1. Quintil,Im bisherigen/erlernten Beruf,0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,Niedersachsen,3. Quintil,Egal,0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,Niedersachsen,2. Quintil,Etwas Neues machen,0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,Schleswig-Holstein,1. Quintil,Egal,0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,Schleswig-Holstein,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,Schleswig-Holstein,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,Hamburg,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,Niedersachsen,2. Quintil,Im bisherigen/erlernten Beruf,0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Im bisherigen/erlernten Beruf,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,Sachsen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,Mecklenburg-Vorpommern,1. Quintil,Im bisherigen/erlernten Beruf,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,Bayern,5. Quintil,Etwas Neues machen,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,Hamburg,4. Quintil,Im bisherigen/erlernten Beruf,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,Berlin,3. Quintil,Etwas Neues machen,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,Thueringen,3. Quintil,Im bisherigen/erlernten Beruf,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,Berlin,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,Sachsen-Anhalt,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,Sachsen-Anhalt,4. Quintil,Im bisherigen/erlernten Beruf,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,Bayern,1. Quintil,Etwas Neues machen,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,Brandenburg,2. Quintil,Im bisherigen/erlernten Beruf,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,Sachsen-Anhalt,3. Quintil,Im bisherigen/erlernten Beruf,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,Bayern,1. Quintil,Im bisherigen/erlernten Beruf,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,Sachsen,3. Quintil,Etwas Neues machen,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,Brandenburg,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,Sachsen-Anhalt,2. Quintil,Etwas Neues machen,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,Nordrhein-Westfalen,2. Quintil,Etwas Neues machen,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,Berlin,1. Quintil,Etwas Neues machen,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,"Rheinland-Pfalz,Saarland",1. Quintil,Im bisherigen/erlernten Beruf,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Etwas Neues machen,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,Hessen,4. Quintil,Etwas Neues machen,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,Hessen,5. Quintil,Etwas Neues machen,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,Mecklenburg-Vorpommern,1. Quintil,Etwas Neues machen,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,Mecklenburg-Vorpommern,2. Quintil,Im bisherigen/erlernten Beruf,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Niedersachsen,5. Quintil,Etwas Neues machen,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Mecklenburg-Vorpommern,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Thueringen,1. Quintil,Etwas Neues machen,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Hessen,2. Quintil,Im bisherigen/erlernten Beruf,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Brandenburg,5. Quintil,Im bisherigen/erlernten Beruf,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Brandenburg,5. Quintil,Egal,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Baden-Wuerttemberg,3. Quintil,Etwas Neues machen,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Mecklenburg-Vorpommern,3. Quintil,Egal,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Thueringen,2. Quintil,Etwas Neues machen,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Brandenburg,4. Quintil,Im bisherigen/erlernten Beruf,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Mecklenburg-Vorpommern,4. Quintil,Egal,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Hamburg,1. Quintil,Im bisherigen/erlernten Beruf,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Mecklenburg-Vorpommern,5. Quintil,Im bisherigen/erlernten Beruf,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Thueringen,5. Quintil,Im bisherigen/erlernten Beruf,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Thueringen,4. Quintil,Egal,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Thueringen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Thueringen,4. Quintil,Im bisherigen/erlernten Beruf,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Brandenburg,4. Quintil,Egal,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Schleswig-Holstein,2. Quintil,Egal,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Thueringen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Sachsen,4. Quintil,Etwas Neues machen,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Hamburg,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Schleswig-Holstein,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Berlin,2. Quintil,Egal,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Schleswig-Holstein,3. Quintil,Im bisherigen/erlernten Beruf,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Im bisherigen/erlernten Beruf,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Hamburg,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Hamburg,5. Quintil,Im bisherigen/erlernten Beruf,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Im bisherigen/erlernten Beruf,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Berlin,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Brandenburg,1. Quintil,Im bisherigen/erlernten Beruf,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Niedersachsen,1. Quintil,Im bisherigen/erlernten Beruf,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Brandenburg,1. Quintil,Etwas Neues machen,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Baden-Wuerttemberg,2. Quintil,Etwas Neues machen,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Sachsen,2. Quintil,Im bisherigen/erlernten Beruf,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Brandenburg,3. Quintil,Im bisherigen/erlernten Beruf,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Brandenburg,3. Quintil,Etwas Neues machen,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,Bremen,2. Quintil,Etwas Neues machen,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Sachsen-Anhalt,5. Quintil,Im bisherigen/erlernten Beruf,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Egal,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Bremen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Baden-Wuerttemberg,1. Quintil,Etwas Neues machen,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Mecklenburg-Vorpommern,2. Quintil,Etwas Neues machen,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Sachsen,2. Quintil,Etwas Neues machen,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Etwas Neues machen,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Thueringen,2. Quintil,Im bisherigen/erlernten Beruf,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Brandenburg,5. Quintil,Etwas Neues machen,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Niedersachsen,4. Quintil,Etwas Neues machen,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Sachsen-Anhalt,5. Quintil,Egal,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Berlin,4. Quintil,Egal,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Berlin,5. Quintil,Etwas Neues machen,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Hamburg,3. Quintil,Im bisherigen/erlernten Beruf,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Berlin,5. Quintil,Im bisherigen/erlernten Beruf,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Hamburg,1. Quintil,Etwas Neues machen,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Schleswig-Holstein,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Schleswig-Holstein,3. Quintil,Egal,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Hamburg,4. Quintil,Egal,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Berlin,2. Quintil,Etwas Neues machen,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Schleswig-Holstein,4. Quintil,Im bisherigen/erlernten Beruf,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Brandenburg,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Berlin,5. Quintil,Egal,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Sachsen-Anhalt,3. Quintil,Etwas Neues machen,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Sachsen-Anhalt,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Schleswig-Holstein,5. Quintil,Egal,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Schleswig-Holstein,1. Quintil,Im bisherigen/erlernten Beruf,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Sachsen-Anhalt,1. Quintil,Etwas Neues machen,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Brandenburg,4. Quintil,Etwas Neues machen,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Berlin,3. Quintil,Im bisherigen/erlernten Beruf,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,Mecklenburg-Vorpommern,4. Quintil,Etwas Neues machen,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Sachsen,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Mecklenburg-Vorpommern,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Sachsen,5. Quintil,Egal,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Mecklenburg-Vorpommern,3. Quintil,Im bisherigen/erlernten Beruf,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Brandenburg,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,"Rheinland-Pfalz,Saarland",2. Quintil,Im bisherigen/erlernten Beruf,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Mecklenburg-Vorpommern,2. Quintil,Egal,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Sachsen-Anhalt,4. Quintil,Etwas Neues machen,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Hamburg,3. Quintil,Egal,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Etwas Neues machen,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,"Rheinland-Pfalz,Saarland",5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,"Rheinland-Pfalz,Saarland",1. Quintil,Etwas Neues machen,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Hessen,1. Quintil,Etwas Neues machen,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Hessen,1. Quintil,Im bisherigen/erlernten Beruf,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Bremen,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Bremen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Bremen,2. Quintil,Im bisherigen/erlernten Beruf,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Bremen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Schleswig-Holstein,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Hamburg,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Niedersachsen,1. Quintil,Etwas Neues machen,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Hamburg,2. Quintil,Egal,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Schleswig-Holstein,5. Quintil,Im bisherigen/erlernten Beruf,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Schleswig-Holstein,3. Quintil,Etwas Neues machen,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Schleswig-Holstein,4. Quintil,Egal,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Thueringen,3. Quintil,Etwas Neues machen,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Berlin,4. Quintil,Etwas Neues machen,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Berlin,4. Quintil,Im bisherigen/erlernten Beruf,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Berlin,3. Quintil,Egal,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,Schleswig-Holstein,5. Quintil,Etwas Neues machen,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2013,Nordrhein-Westfalen,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.02469758064516129,44486,0.02325532831440365,0.026139832975918927
2013,Nordrhein-Westfalen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.020161290322580645,44486,0.018855177025907242,0.021467403619254047
2013,Nordrhein-Westfalen,1. Quintil,Egal,0.017641129032258066,44486,0.016417801735420005,0.018864456329096127
2013,Bayern,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.01663306451612903,44486,0.015444594226297138,0.017821534805960923
2013,Nordrhein-Westfalen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.01663306451612903,44486,0.015444594226297138,0.017821534805960923
2013,Nordrhein-Westfalen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.012600806451612902,44486,0.011564257188773526,0.013637355714452279
2013,Bayern,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.012096774193548387,44486,0.011080908296135741,0.013112640090961032
2013,Nordrhein-Westfalen,3. Quintil,Egal,0.012096774193548387,44486,0.011080908296135741,0.013112640090961032
2013,Sachsen-Anhalt,1. Quintil,Egal,0.011088709677419355,44486,0.010115596022474017,0.012061823332364694
2013,Baden-Wuerttemberg,5. Quintil,Im bisherigen/erlernten Beruf,0.011088709677419355,44486,0.010115596022474017,0.012061823332364694
2013,Bayern,4. Quintil,Im bisherigen/erlernten Beruf,0.010584677419354838,44486,0.009633694926286218,0.011535659912423458
2013,Nordrhein-Westfalen,2. Quintil,Egal,0.010584677419354838,44486,0.009633694926286218,0.011535659912423458
2013,Sachsen,1. Quintil,Egal,0.010080645161290322,44486,0.009152344917859065,0.01100894540472158
