year,plb0426,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Does not apply/do not (yet) have a job,Thuringa,5th Quintile,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Does not apply/do not (yet) have a job,Saxony-Anhalt,5th Quintile,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Does not apply/do not (yet) have a job,Brandenburg,1st Quintile,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Does not apply/do not (yet) have a job,Berlin,5th Quintile,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Does not apply/do not (yet) have a job,Saxony,2nd Quintile,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Does not apply/do not (yet) have a job,Schleswig-Holstein,4th Quintile,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Does not apply/do not (yet) have a job,Hesse,4th Quintile,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Does not apply/do not (yet) have a job,Saxony-Anhalt,1st Quintile,0.006299212598425197,44486,0.0055639959333504034,0.00703442926349999
2013,Does not apply/do not (yet) have a job,Berlin,3rd Quintile,0.006299212598425197,44486,0.0055639959333504034,0.00703442926349999
2013,Does not apply/do not (yet) have a job,Berlin,2nd Quintile,0.006299212598425197,44486,0.0055639959333504034,0.00703442926349999
2013,Does not apply/do not (yet) have a job,Brandenburg,5th Quintile,0.006299212598425197,44486,0.0055639959333504034,0.00703442926349999
2013,Does not apply/do not (yet) have a job,Schleswig-Holstein,3rd Quintile,0.006299212598425197,44486,0.0055639959333504034,0.00703442926349999
2013,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,1st Quintile,0.006299212598425197,44486,0.0055639959333504034,0.00703442926349999
2013,Does not apply/do not (yet) have a job,Thuringa,2nd Quintile,0.006299212598425197,44486,0.0055639959333504034,0.00703442926349999
2013,Does not apply/do not (yet) have a job,Hamburg,5th Quintile,0.006299212598425197,44486,0.0055639959333504034,0.00703442926349999
2013,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,2nd Quintile,0.004724409448818898,44486,0.0040871888097494865,0.005361630087888309
2013,Does not apply/do not (yet) have a job,Brandenburg,4th Quintile,0.004724409448818898,44486,0.0040871888097494865,0.005361630087888309
2013,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",5th Quintile,0.004724409448818898,44486,0.0040871888097494865,0.005361630087888309
2013,Does not apply/do not (yet) have a job,Saxony-Anhalt,4th Quintile,0.0031496062992125984,44486,0.002628906368184319,0.003670306230240878
2013,Does not apply/do not (yet) have a job,Saxony-Anhalt,3rd Quintile,0.0031496062992125984,44486,0.002628906368184319,0.003670306230240878
2013,Does not apply/do not (yet) have a job,Hamburg,3rd Quintile,0.0031496062992125984,44486,0.002628906368184319,0.003670306230240878
2013,Does not apply/do not (yet) have a job,Hamburg,1st Quintile,0.0031496062992125984,44486,0.002628906368184319,0.003670306230240878
2013,Does not apply/do not (yet) have a job,Saxony,5th Quintile,0.0031496062992125984,44486,0.002628906368184319,0.003670306230240878
2013,Does not apply/do not (yet) have a job,Bremen,2nd Quintile,0.0031496062992125984,44486,0.002628906368184319,0.003670306230240878
2013,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,5th Quintile,0.0015748031496062992,44486,0.0012063219824427949,0.0019432843167698035
2013,Does not apply/do not (yet) have a job,Bremen,5th Quintile,0.0015748031496062992,44486,0.0012063219824427949,0.0019432843167698035
2013,Does not apply/do not (yet) have a job,Hamburg,2nd Quintile,0.0015748031496062992,44486,0.0012063219824427949,0.0019432843167698035
2013,Does not apply/do not (yet) have a job,Bremen,3rd Quintile,0.0015748031496062992,44486,0.0012063219824427949,0.0019432843167698035
2013,Does not apply/do not (yet) have a job,Saxony-Anhalt,2nd Quintile,0.0015748031496062992,44486,0.0012063219824427949,0.0019432843167698035
2013,Does not apply/do not (yet) have a job,Thuringa,3rd Quintile,0.0015748031496062992,44486,0.0012063219824427949,0.0019432843167698035
2013,Does not apply/do not (yet) have a job,Bremen,4th Quintile,0.0015748031496062992,44486,0.0012063219824427949,0.0019432843167698035
2015,In my current field/ field I was trained in,North Rhine-Westphalia,2nd Quintile,0.054388133498145856,38036,0.05210901352969261,0.0566672534665991
2015,In my current field/ field I was trained in,Bavaria,5th Quintile,0.05067985166872682,38036,0.04847549092271129,0.05288421241474235
2015,In my current field/ field I was trained in,North Rhine-Westphalia,4th Quintile,0.048207663782447466,38036,0.04605494253926908,0.05036038502562585
2015,In my current field/ field I was trained in,North Rhine-Westphalia,1st Quintile,0.042027194066749075,38036,0.040010683787634546,0.044043704345863605
2015,In my current field/ field I was trained in,Baden-Wuerttemberg,5th Quintile,0.0407911001236094,38036,0.038803184436028856,0.04277901581118994
2015,In my current field/ field I was trained in,Bavaria,4th Quintile,0.03584672435105068,38036,0.033978382119169294,0.03771506658293206
2015,In my current field/ field I was trained in,North Rhine-Westphalia,5th Quintile,0.034610630407911,38036,0.03277360711531818,0.03644765370050382
2015,In my current field/ field I was trained in,Bavaria,3rd Quintile,0.030902348578491966,38036,0.029163194073523795,0.03264150308346014
2015,In my current field/ field I was trained in,Bavaria,2nd Quintile,0.029666254635352288,38036,0.027961151788072285,0.03137135748263229
2015,In my current field/ field I was trained in,North Rhine-Westphalia,3rd Quintile,0.02843016069221261,38036,0.026759895920135376,0.030100425464289843
2015,In my current field/ field I was trained in,Lower Saxony,4th Quintile,0.027194066749072928,38036,0.025559476751773724,0.028828656746372132
2015,In my current field/ field I was trained in,Baden-Wuerttemberg,4th Quintile,0.024721878862793572,38036,0.023161379377278416,0.026282378348308728
2015,In my current field/ field I was trained in,Baden-Wuerttemberg,1st Quintile,0.021013597033374538,38036,0.019572155001157866,0.02245503906559121
2015,In my current field/ field I was trained in,Lower Saxony,2nd Quintile,0.018541409147095178,38036,0.017185701608151416,0.01989711668603894
2015,In my current field/ field I was trained in,Lower Saxony,1st Quintile,0.018541409147095178,38036,0.017185701608151416,0.01989711668603894
2015,In my current field/ field I was trained in,Hesse,4th Quintile,0.018541409147095178,38036,0.017185701608151416,0.01989711668603894
2015,In my current field/ field I was trained in,Saxony,2nd Quintile,0.0173053152039555,38036,0.015994752777862872,0.018615877630048128
2015,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",1st Quintile,0.016069221260815822,38036,0.014805537686652102,0.017332904834979544
2015,In my current field/ field I was trained in,Berlin,2nd Quintile,0.016069221260815822,38036,0.014805537686652102,0.017332904834979544
2015,In my current field/ field I was trained in,Lower Saxony,5th Quintile,0.016069221260815822,38036,0.014805537686652102,0.017332904834979544
2015,In my current field/ field I was trained in,Hesse,5th Quintile,0.016069221260815822,38036,0.014805537686652102,0.017332904834979544
2015,In my current field/ field I was trained in,Baden-Wuerttemberg,3rd Quintile,0.014833127317676144,38036,0.013618257020103126,0.016047997615249162
2015,In my current field/ field I was trained in,Bavaria,1st Quintile,0.014833127317676144,38036,0.013618257020103126,0.016047997615249162
2015,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014833127317676144,38036,0.013618257020103126,0.016047997615249162
2015,In my current field/ field I was trained in,Saxony,3rd Quintile,0.014833127317676144,38036,0.013618257020103126,0.016047997615249162
2015,In my current field/ field I was trained in,Hesse,1st Quintile,0.013597033374536464,38036,0.012433154142988937,0.014760912606083991
2015,In my current field/ field I was trained in,Berlin,3rd Quintile,0.013597033374536464,38036,0.012433154142988937,0.014760912606083991
2015,In my current field/ field I was trained in,Thuringa,3rd Quintile,0.012360939431396786,38036,0.011250529033067082,0.01347134982972649
2015,In my current field/ field I was trained in,Brandenburg,2nd Quintile,0.012360939431396786,38036,0.011250529033067082,0.01347134982972649
2015,In my current field/ field I was trained in,Hesse,2nd Quintile,0.012360939431396786,38036,0.011250529033067082,0.01347134982972649
2015,In my current field/ field I was trained in,Schleswig-Holstein,2nd Quintile,0.012360939431396786,38036,0.011250529033067082,0.01347134982972649
2015,In my current field/ field I was trained in,Baden-Wuerttemberg,2nd Quintile,0.012360939431396786,38036,0.011250529033067082,0.01347134982972649
2015,In my current field/ field I was trained in,Saxony,1st Quintile,0.012360939431396786,38036,0.011250529033067082,0.01347134982972649
2015,In my current field/ field I was trained in,Saxony,4th Quintile,0.011124845488257108,38036,0.010070758679119284,0.012178932297394932
2015,In my current field/ field I was trained in,Saxony-Anhalt,1st Quintile,0.011124845488257108,38036,0.010070758679119284,0.012178932297394932
2015,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009888751545117428,38036,0.00889432803822183,0.010883175052013026
2015,In my current field/ field I was trained in,Hesse,3rd Quintile,0.009888751545117428,38036,0.00889432803822183,0.010883175052013026
2015,In my current field/ field I was trained in,Thuringa,1st Quintile,0.009888751545117428,38036,0.00889432803822183,0.010883175052013026
2015,In my current field/ field I was trained in,Brandenburg,1st Quintile,0.009888751545117428,38036,0.00889432803822183,0.010883175052013026
2015,In my current field/ field I was trained in,Berlin,1st Quintile,0.00865265760197775,38036,0.007721879120101812,0.009583436083853687
2015,In my current field/ field I was trained in,Thuringa,4th Quintile,0.00865265760197775,38036,0.007721879120101812,0.009583436083853687
2015,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",4th Quintile,0.00865265760197775,38036,0.007721879120101812,0.009583436083853687
2015,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",5th Quintile,0.00865265760197775,38036,0.007721879120101812,0.009583436083853687
2015,In my current field/ field I was trained in,Saxony-Anhalt,3rd Quintile,0.00865265760197775,38036,0.007721879120101812,0.009583436083853687
2015,In my current field/ field I was trained in,Schleswig-Holstein,1st Quintile,0.007416563658838072,38036,0.00655429315895502,0.008278834158721124
2015,In my current field/ field I was trained in,Berlin,5th Quintile,0.007416563658838072,38036,0.00655429315895502,0.008278834158721124
2015,In my current field/ field I was trained in,Lower Saxony,3rd Quintile,0.007416563658838072,38036,0.00655429315895502,0.008278834158721124
2015,In my current field/ field I was trained in,Hamburg,2nd Quintile,0.007416563658838072,38036,0.00655429315895502,0.008278834158721124
2015,In my current field/ field I was trained in,Hamburg,5th Quintile,0.007416563658838072,38036,0.00655429315895502,0.008278834158721124
2015,In my current field/ field I was trained in,Berlin,4th Quintile,0.006180469715698393,38036,0.005392838070192439,0.006968101361204347
2015,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,4th Quintile,0.006180469715698393,38036,0.005392838070192439,0.006968101361204347
2015,In my current field/ field I was trained in,Hamburg,4th Quintile,0.006180469715698393,38036,0.005392838070192439,0.006968101361204347
2015,In my current field/ field I was trained in,Schleswig-Holstein,3rd Quintile,0.006180469715698393,38036,0.005392838070192439,0.006968101361204347
2015,In my current field/ field I was trained in,Brandenburg,3rd Quintile,0.006180469715698393,38036,0.005392838070192439,0.006968101361204347
2015,In my current field/ field I was trained in,Schleswig-Holstein,4th Quintile,0.006180469715698393,38036,0.005392838070192439,0.006968101361204347
2015,In my current field/ field I was trained in,Thuringa,2nd Quintile,0.004944375772558714,38036,0.004239458639538938,0.00564929290557849
2015,In my current field/ field I was trained in,Brandenburg,4th Quintile,0.004944375772558714,38036,0.004239458639538938,0.00564929290557849
2015,In my current field/ field I was trained in,Schleswig-Holstein,5th Quintile,0.004944375772558714,38036,0.004239458639538938,0.00564929290557849
2015,In my current field/ field I was trained in,Saxony-Anhalt,4th Quintile,0.004944375772558714,38036,0.004239458639538938,0.00564929290557849
2015,In my current field/ field I was trained in,Bremen,1st Quintile,0.004944375772558714,38036,0.004239458639538938,0.00564929290557849
2015,In my current field/ field I was trained in,Saxony,5th Quintile,0.004944375772558714,38036,0.004239458639538938,0.00564929290557849
2015,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,2nd Quintile,0.003708281829419036,38036,0.003097426624615327,0.004319137034222745
2015,In my current field/ field I was trained in,Brandenburg,5th Quintile,0.002472187886279357,38036,0.0019731173908227547,0.0029712583817359593
2015,In my current field/ field I was trained in,Thuringa,5th Quintile,0.002472187886279357,38036,0.0019731173908227547,0.0029712583817359593
2015,In my current field/ field I was trained in,Saxony-Anhalt,5th Quintile,0.002472187886279357,38036,0.0019731173908227547,0.0029712583817359593
2015,In my current field/ field I was trained in,Saxony-Anhalt,2nd Quintile,0.002472187886279357,38036,0.0019731173908227547,0.0029712583817359593
2015,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,1st Quintile,0.002472187886279357,38036,0.0019731173908227547,0.0029712583817359593
2015,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,3rd Quintile,0.002472187886279357,38036,0.0019731173908227547,0.0029712583817359593
2015,In my current field/ field I was trained in,Hamburg,3rd Quintile,0.002472187886279357,38036,0.0019731173908227547,0.0029712583817359593
2015,In my current field/ field I was trained in,Bremen,3rd Quintile,0.0012360939431396785,38036,0.0008829792322830346,0.0015892086539963223
2015,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,5th Quintile,0.0012360939431396785,38036,0.0008829792322830346,0.0015892086539963223
2015,In my current field/ field I was trained in,Bremen,5th Quintile,0.0012360939431396785,38036,0.0008829792322830346,0.0015892086539963223
2015,Do something new,North Rhine-Westphalia,2nd Quintile,0.06326530612244897,38036,0.060818780538491546,0.0657118317064064
2015,Do something new,North Rhine-Westphalia,1st Quintile,0.05510204081632653,38036,0.052808877691182726,0.05739520394147034
2015,Do something new,Bavaria,4th Quintile,0.044897959183673466,38036,0.04281684054452798,0.04697907782281895
2015,Do something new,North Rhine-Westphalia,3rd Quintile,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Do something new,North Rhine-Westphalia,4th Quintile,0.03877551020408163,38036,0.03683529534629016,0.040715725061873105
2015,Do something new,Lower Saxony,1st Quintile,0.036734693877551024,38036,0.034844223729856315,0.03862516402524573
2015,Do something new,Bavaria,1st Quintile,0.03469387755102041,38036,0.03285472563885529,0.036533029463185526
2015,Do something new,Bavaria,3rd Quintile,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,Do something new,Saxony,2nd Quintile,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,Do something new,Baden-Wuerttemberg,5th Quintile,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Do something new,Saxony,1st Quintile,0.026530612244897958,38036,0.02491553448192163,0.028145690007874286
2015,Do something new,Baden-Wuerttemberg,4th Quintile,0.026530612244897958,38036,0.02491553448192163,0.028145690007874286
2015,Do something new,Saxony-Anhalt,2nd Quintile,0.024489795918367346,38036,0.022936453710100006,0.026043138126634686
2015,Do something new,Hesse,1st Quintile,0.022448979591836733,38036,0.020960212805776944,0.023937746377896522
2015,Do something new,Baden-Wuerttemberg,3rd Quintile,0.022448979591836733,38036,0.020960212805776944,0.023937746377896522
2015,Do something new,Baden-Wuerttemberg,1st Quintile,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Do something new,Lower Saxony,2nd Quintile,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Do something new,Lower Saxony,3rd Quintile,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Do something new,Bavaria,5th Quintile,0.018367346938775512,38036,0.017017898283527098,0.019716795594023926
2015,Do something new,Bavaria,2nd Quintile,0.018367346938775512,38036,0.017017898283527098,0.019716795594023926
2015,Do something new,Hesse,5th Quintile,0.018367346938775512,38036,0.017017898283527098,0.019716795594023926
2015,Do something new,Hesse,2nd Quintile,0.0163265306122449,38036,0.015052936377121807,0.01760012484736799
2015,Do something new,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0163265306122449,38036,0.015052936377121807,0.01760012484736799
2015,Do something new,Berlin,1st Quintile,0.0163265306122449,38036,0.015052936377121807,0.01760012484736799
2015,Do something new,Thuringa,1st Quintile,0.0163265306122449,38036,0.015052936377121807,0.01760012484736799
2015,Do something new,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,Do something new,Mecklenburg-Western Pomerania,1st Quintile,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,Do something new,Saxony-Anhalt,1st Quintile,0.012244897959183673,38036,0.011139647057256917,0.013350148861110429
2015,Do something new,Berlin,3rd Quintile,0.012244897959183673,38036,0.011139647057256917,0.013350148861110429
2015,Do something new,"Rhineland-Palatinate, Saarland",1st Quintile,0.012244897959183673,38036,0.011139647057256917,0.013350148861110429
2015,Do something new,North Rhine-Westphalia,5th Quintile,0.012244897959183673,38036,0.011139647057256917,0.013350148861110429
2015,Do something new,Baden-Wuerttemberg,2nd Quintile,0.012244897959183673,38036,0.011139647057256917,0.013350148861110429
2015,Do something new,Hesse,4th Quintile,0.012244897959183673,38036,0.011139647057256917,0.013350148861110429
2015,Do something new,Schleswig-Holstein,3rd Quintile,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,Do something new,Lower Saxony,5th Quintile,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,Do something new,Schleswig-Holstein,1st Quintile,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,Do something new,Lower Saxony,4th Quintile,0.00816326530612245,38036,0.0072589691136369225,0.009067561498607976
2015,Do something new,Berlin,2nd Quintile,0.00816326530612245,38036,0.0072589691136369225,0.009067561498607976
2015,Do something new,"Rhineland-Palatinate, Saarland",4th Quintile,0.00816326530612245,38036,0.0072589691136369225,0.009067561498607976
2015,Do something new,Berlin,4th Quintile,0.00816326530612245,38036,0.0072589691136369225,0.009067561498607976
2015,Do something new,Brandenburg,1st Quintile,0.00816326530612245,38036,0.0072589691136369225,0.009067561498607976
2015,Do something new,Saxony,3rd Quintile,0.00816326530612245,38036,0.0072589691136369225,0.009067561498607976
2015,Do something new,Schleswig-Holstein,2nd Quintile,0.00816326530612245,38036,0.0072589691136369225,0.009067561498607976
2015,Do something new,Mecklenburg-Western Pomerania,2nd Quintile,0.00816326530612245,38036,0.0072589691136369225,0.009067561498607976
2015,Do something new,Mecklenburg-Western Pomerania,3rd Quintile,0.006122448979591836,38036,0.0053385002152205145,0.006906397743963158
2015,Do something new,Brandenburg,2nd Quintile,0.006122448979591836,38036,0.0053385002152205145,0.006906397743963158
2015,Do something new,Schleswig-Holstein,4th Quintile,0.006122448979591836,38036,0.0053385002152205145,0.006906397743963158
2015,Do something new,Bremen,2nd Quintile,0.006122448979591836,38036,0.0053385002152205145,0.006906397743963158
2015,Do something new,Saxony-Anhalt,3rd Quintile,0.006122448979591836,38036,0.0053385002152205145,0.006906397743963158
2015,Do something new,Saxony,5th Quintile,0.004081632653061225,38036,0.0034408843262272648,0.004722380979895185
2015,Do something new,Bremen,3rd Quintile,0.004081632653061225,38036,0.0034408843262272648,0.004722380979895185
2015,Do something new,Hamburg,3rd Quintile,0.004081632653061225,38036,0.0034408843262272648,0.004722380979895185
2015,Do something new,Saxony,4th Quintile,0.004081632653061225,38036,0.0034408843262272648,0.004722380979895185
2015,Do something new,Brandenburg,4th Quintile,0.004081632653061225,38036,0.0034408843262272648,0.004722380979895185
2015,Do something new,Thuringa,2nd Quintile,0.004081632653061225,38036,0.0034408843262272648,0.004722380979895185
2015,Do something new,Schleswig-Holstein,5th Quintile,0.004081632653061225,38036,0.0034408843262272648,0.004722380979895185
2015,Do something new,Bremen,1st Quintile,0.004081632653061225,38036,0.0034408843262272648,0.004722380979895185
2015,Do something new,Hesse,3rd Quintile,0.004081632653061225,38036,0.0034408843262272648,0.004722380979895185
2015,Do something new,Thuringa,3rd Quintile,0.004081632653061225,38036,0.0034408843262272648,0.004722380979895185
2015,Do something new,Hamburg,2nd Quintile,0.004081632653061225,38036,0.0034408843262272648,0.004722380979895185
2015,Do something new,Bremen,5th Quintile,0.0020408163265306124,38036,0.0015872748584293904,0.0024943577946318347
2015,Do something new,"Rhineland-Palatinate, Saarland",5th Quintile,0.0020408163265306124,38036,0.0015872748584293904,0.0024943577946318347
2015,Do something new,Bremen,4th Quintile,0.0020408163265306124,38036,0.0015872748584293904,0.0024943577946318347
2015,Do something new,Thuringa,5th Quintile,0.0020408163265306124,38036,0.0015872748584293904,0.0024943577946318347
2015,Do something new,Hamburg,4th Quintile,0.0020408163265306124,38036,0.0015872748584293904,0.0024943577946318347
2015,Do something new,Brandenburg,3rd Quintile,0.0020408163265306124,38036,0.0015872748584293904,0.0024943577946318347
2015,Do something new,Saxony-Anhalt,4th Quintile,0.0020408163265306124,38036,0.0015872748584293904,0.0024943577946318347
2015,Do something new,Saxony-Anhalt,5th Quintile,0.0020408163265306124,38036,0.0015872748584293904,0.0024943577946318347
2015,Do something new,Hamburg,5th Quintile,0.0020408163265306124,38036,0.0015872748584293904,0.0024943577946318347
2015,Does not matter,North Rhine-Westphalia,1st Quintile,0.08504398826979472,38036,0.08224061731773903,0.0878473592218504
2015,Does not matter,North Rhine-Westphalia,2nd Quintile,0.06940371456500488,38036,0.06684965708595147,0.07195777204405829
2015,Does not matter,North Rhine-Westphalia,3rd Quintile,0.03812316715542522,38036,0.03619868950876213,0.04004764480208831
2015,Does not matter,Brandenburg,1st Quintile,0.03421309872922776,38036,0.03238627975921205,0.036039917699243466
2015,Does not matter,Saxony-Anhalt,1st Quintile,0.03421309872922776,38036,0.03238627975921205,0.036039917699243466
2015,Does not matter,Lower Saxony,1st Quintile,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Does not matter,Bavaria,1st Quintile,0.028347996089931573,38036,0.026680076116436274,0.03001591606342687
2015,Does not matter,Lower Saxony,2nd Quintile,0.02541544477028348,38036,0.02383376969301687,0.026997119847550093
2015,Does not matter,Bavaria,3rd Quintile,0.024437927663734114,38036,0.02288619002923692,0.02598966529823131
2015,Does not matter,Bavaria,5th Quintile,0.02346041055718475,38036,0.02193926286370649,0.024981558250663012
2015,Does not matter,Saxony,1st Quintile,0.022482893450635387,38036,0.02099302838720709,0.023972758514063684
2015,Does not matter,Bavaria,2nd Quintile,0.022482893450635387,38036,0.02099302838720709,0.023972758514063684
2015,Does not matter,Saxony-Anhalt,2nd Quintile,0.021505376344086023,38036,0.02004753119048951,0.022963221497682536
2015,Does not matter,Baden-Wuerttemberg,4th Quintile,0.021505376344086023,38036,0.02004753119048951,0.022963221497682536
2015,Does not matter,Bavaria,4th Quintile,0.020527859237536656,38036,0.019102820971630734,0.02195289750344258
2015,Does not matter,North Rhine-Westphalia,5th Quintile,0.019550342130987292,38036,0.01815895339683779,0.020941730865136794
2015,Does not matter,Baden-Wuerttemberg,2nd Quintile,0.019550342130987292,38036,0.01815895339683779,0.020941730865136794
2015,Does not matter,Thuringa,1st Quintile,0.01857282502443793,38036,0.01721599115747749,0.019929658891398368
2015,Does not matter,Baden-Wuerttemberg,3rd Quintile,0.01857282502443793,38036,0.01721599115747749,0.019929658891398368
2015,Does not matter,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016617790811339198,38036,0.015333076774314542,0.01790250484836385
2015,Does not matter,Schleswig-Holstein,1st Quintile,0.016617790811339198,38036,0.015333076774314542,0.01790250484836385
2015,Does not matter,Lower Saxony,4th Quintile,0.016617790811339198,38036,0.015333076774314542,0.01790250484836385
2015,Does not matter,Hesse,1st Quintile,0.015640273704789834,38036,0.014393298709726627,0.01688724869985304
2015,Does not matter,Hesse,3rd Quintile,0.015640273704789834,38036,0.014393298709726627,0.01688724869985304
2015,Does not matter,Hesse,5th Quintile,0.015640273704789834,38036,0.014393298709726627,0.01688724869985304
2015,Does not matter,North Rhine-Westphalia,4th Quintile,0.01466275659824047,38036,0.013454778907019205,0.015870734289461737
2015,Does not matter,"Rhineland-Palatinate, Saarland",1st Quintile,0.01466275659824047,38036,0.013454778907019205,0.015870734289461737
2015,Does not matter,Mecklenburg-Western Pomerania,1st Quintile,0.01466275659824047,38036,0.013454778907019205,0.015870734289461737
2015,Does not matter,Baden-Wuerttemberg,1st Quintile,0.013685239491691105,38036,0.012517643435919115,0.014852835547463094
2015,Does not matter,Hesse,2nd Quintile,0.013685239491691105,38036,0.012517643435919115,0.014852835547463094
2015,Does not matter,Saxony,2nd Quintile,0.013685239491691105,38036,0.012517643435919115,0.014852835547463094
2015,Does not matter,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01270772238514174,38036,0.011582041267235327,0.013833403503048155
2015,Does not matter,Berlin,1st Quintile,0.01270772238514174,38036,0.011582041267235327,0.013833403503048155
2015,Does not matter,Lower Saxony,3rd Quintile,0.01270772238514174,38036,0.011582041267235327,0.013833403503048155
2015,Does not matter,Baden-Wuerttemberg,5th Quintile,0.01270772238514174,38036,0.011582041267235327,0.013833403503048155
2015,Does not matter,Brandenburg,2nd Quintile,0.01270772238514174,38036,0.011582041267235327,0.013833403503048155
2015,Does not matter,Schleswig-Holstein,2nd Quintile,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Does not matter,Berlin,2nd Quintile,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Does not matter,Saxony-Anhalt,3rd Quintile,0.009775171065493646,38036,0.00878641823226116,0.010763923898726132
2015,Does not matter,Thuringa,2nd Quintile,0.009775171065493646,38036,0.00878641823226116,0.010763923898726132
2015,Does not matter,Lower Saxony,5th Quintile,0.008797653958944282,38036,0.007859177786553796,0.009736130131334769
2015,Does not matter,Saxony,3rd Quintile,0.008797653958944282,38036,0.007859177786553796,0.009736130131334769
2015,Does not matter,Berlin,5th Quintile,0.007820136852394917,38036,0.006934896845473175,0.008705376859316659
2015,Does not matter,Mecklenburg-Western Pomerania,2nd Quintile,0.007820136852394917,38036,0.006934896845473175,0.008705376859316659
2015,Does not matter,"Rhineland-Palatinate, Saarland",4th Quintile,0.006842619745845552,38036,0.006014145729140388,0.0076710937625507165
2015,Does not matter,Bremen,1st Quintile,0.006842619745845552,38036,0.006014145729140388,0.0076710937625507165
2015,Does not matter,"Rhineland-Palatinate, Saarland",5th Quintile,0.005865102639296188,38036,0.00509770736588942,0.006632497912702955
2015,Does not matter,Hamburg,1st Quintile,0.005865102639296188,38036,0.00509770736588942,0.006632497912702955
2015,Does not matter,Mecklenburg-Western Pomerania,3rd Quintile,0.005865102639296188,38036,0.00509770736588942,0.006632497912702955
2015,Does not matter,Hesse,4th Quintile,0.005865102639296188,38036,0.00509770736588942,0.006632497912702955
2015,Does not matter,Schleswig-Holstein,4th Quintile,0.005865102639296188,38036,0.00509770736588942,0.006632497912702955
2015,Does not matter,Saxony,5th Quintile,0.004887585532746823,38036,0.004186708369665316,0.0055884626958283305
2015,Does not matter,Brandenburg,4th Quintile,0.004887585532746823,38036,0.004186708369665316,0.0055884626958283305
2015,Does not matter,Berlin,3rd Quintile,0.004887585532746823,38036,0.004186708369665316,0.0055884626958283305
2015,Does not matter,Brandenburg,3rd Quintile,0.0039100684261974585,38036,0.0032828770099599643,0.004537259842434953
2015,Does not matter,Saxony,4th Quintile,0.0039100684261974585,38036,0.0032828770099599643,0.004537259842434953
2015,Does not matter,Mecklenburg-Western Pomerania,4th Quintile,0.0039100684261974585,38036,0.0032828770099599643,0.004537259842434953
2015,Does not matter,Thuringa,3rd Quintile,0.002932551319648094,38036,0.0023891211674983617,0.003475981471797826
2015,Does not matter,Schleswig-Holstein,5th Quintile,0.002932551319648094,38036,0.0023891211674983617,0.003475981471797826
2015,Does not matter,Saxony-Anhalt,4th Quintile,0.002932551319648094,38036,0.0023891211674983617,0.003475981471797826
2015,Does not matter,Hamburg,2nd Quintile,0.002932551319648094,38036,0.0023891211674983617,0.003475981471797826
2015,Does not matter,Schleswig-Holstein,3rd Quintile,0.002932551319648094,38036,0.0023891211674983617,0.003475981471797826
2015,Does not matter,Berlin,4th Quintile,0.002932551319648094,38036,0.0023891211674983617,0.003475981471797826
2015,Does not matter,Bremen,2nd Quintile,0.0019550342130987292,38036,0.001511107900835484,0.0023989605253619747
