year,bula_h,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,5th Quintile,In my current field/ field I was trained in,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Mecklenburg-Western Pomerania,1st Quintile,Does not matter,0.5161290322580645,44486,0.5114850738698924,0.5207729906462366
2013,Mecklenburg-Western Pomerania,1st Quintile,Does not apply/do not (yet) have a job,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Mecklenburg-Western Pomerania,1st Quintile,In my current field/ field I was trained in,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Mecklenburg-Western Pomerania,1st Quintile,Do something new,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Mecklenburg-Western Pomerania,2nd Quintile,Do something new,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Mecklenburg-Western Pomerania,2nd Quintile,Does not matter,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Mecklenburg-Western Pomerania,2nd Quintile,In my current field/ field I was trained in,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Mecklenburg-Western Pomerania,2nd Quintile,Does not apply/do not (yet) have a job,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Mecklenburg-Western Pomerania,3rd Quintile,Does not matter,0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,3rd Quintile,In my current field/ field I was trained in,0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,4th Quintile,Do something new,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,Does not apply/do not (yet) have a job,1.0,44486,1.0,1.0
2013,Saxony,1st Quintile,Does not matter,0.48484848484848486,44486,0.480204242174041,0.4894927275229287
2013,Saxony,1st Quintile,In my current field/ field I was trained in,0.19696969696969696,44486,0.19327388329525994,0.200665510644134
2013,Saxony,1st Quintile,Do something new,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,Saxony,2nd Quintile,Does not apply/do not (yet) have a job,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Saxony,2nd Quintile,In my current field/ field I was trained in,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony,2nd Quintile,Do something new,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Saxony,2nd Quintile,Does not matter,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony,3rd Quintile,In my current field/ field I was trained in,0.47368421052631576,44486,0.4690442739267115,0.47832414712592003
2013,Saxony,3rd Quintile,Do something new,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Saxony,3rd Quintile,Does not apply/do not (yet) have a job,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Saxony,3rd Quintile,Does not matter,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Saxony,4th Quintile,Does not matter,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Saxony,4th Quintile,Does not apply/do not (yet) have a job,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Saxony,4th Quintile,In my current field/ field I was trained in,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Saxony,4th Quintile,Do something new,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Saxony,5th Quintile,Does not apply/do not (yet) have a job,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Saxony,5th Quintile,Does not matter,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Saxony,5th Quintile,Do something new,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Saxony,5th Quintile,In my current field/ field I was trained in,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Saxony-Anhalt,1st Quintile,Does not matter,0.5964912280701754,44486,0.5919321932052057,0.6010502629351451
2013,Saxony-Anhalt,1st Quintile,In my current field/ field I was trained in,0.17543859649122806,44486,0.17190417396960073,0.1789730190128554
2013,Saxony-Anhalt,1st Quintile,Do something new,0.14035087719298245,44486,0.13712303294693667,0.14357872143902822
2013,Saxony-Anhalt,1st Quintile,Does not apply/do not (yet) have a job,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,Saxony-Anhalt,2nd Quintile,Does not matter,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,Saxony-Anhalt,2nd Quintile,In my current field/ field I was trained in,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Saxony-Anhalt,2nd Quintile,Does not apply/do not (yet) have a job,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Saxony-Anhalt,3rd Quintile,In my current field/ field I was trained in,0.5,44486,0.49535362351305007,0.50464637648695
2013,Saxony-Anhalt,3rd Quintile,Does not apply/do not (yet) have a job,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,3rd Quintile,Does not matter,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,4th Quintile,Does not matter,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,5th Quintile,Does not apply/do not (yet) have a job,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Saxony-Anhalt,5th Quintile,Does not matter,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Saxony-Anhalt,5th Quintile,In my current field/ field I was trained in,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Thuringa,1st Quintile,Does not matter,0.5,44486,0.49535362351305007,0.50464637648695
2013,Thuringa,1st Quintile,Does not apply/do not (yet) have a job,0.26,44486,0.2559238803247148,0.2640761196752852
2013,Thuringa,1st Quintile,Do something new,0.14,44486,0.13677553523151445,0.14322446476848558
2013,Thuringa,1st Quintile,In my current field/ field I was trained in,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Thuringa,2nd Quintile,In my current field/ field I was trained in,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Thuringa,2nd Quintile,Does not matter,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Thuringa,2nd Quintile,Do something new,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Thuringa,2nd Quintile,Does not apply/do not (yet) have a job,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Thuringa,3rd Quintile,In my current field/ field I was trained in,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Thuringa,3rd Quintile,Does not matter,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Thuringa,3rd Quintile,Do something new,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Thuringa,4th Quintile,Does not apply/do not (yet) have a job,0.5,44486,0.49535362351305007,0.50464637648695
2013,Thuringa,4th Quintile,In my current field/ field I was trained in,0.5,44486,0.49535362351305007,0.50464637648695
2013,Thuringa,5th Quintile,Does not apply/do not (yet) have a job,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Thuringa,5th Quintile,In my current field/ field I was trained in,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Thuringa,5th Quintile,Do something new,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2015,Schleswig-Holstein,1st Quintile,Does not matter,0.3783783783783784,38036,0.37350438579747874,0.38325237095927805
2015,Schleswig-Holstein,1st Quintile,Does not apply/do not (yet) have a job,0.2972972972972973,38036,0.29270383723792215,0.3018907573566725
2015,Schleswig-Holstein,1st Quintile,In my current field/ field I was trained in,0.21621621621621623,38036,0.21207906952136843,0.22035336291106403
2015,Schleswig-Holstein,1st Quintile,Do something new,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Schleswig-Holstein,2nd Quintile,Does not apply/do not (yet) have a job,0.45,38036,0.4450002734326527,0.45499972656734733
2015,Schleswig-Holstein,2nd Quintile,Do something new,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Schleswig-Holstein,2nd Quintile,In my current field/ field I was trained in,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Schleswig-Holstein,2nd Quintile,Does not matter,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Schleswig-Holstein,3rd Quintile,Does not matter,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Schleswig-Holstein,3rd Quintile,In my current field/ field I was trained in,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Schleswig-Holstein,3rd Quintile,Do something new,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Schleswig-Holstein,3rd Quintile,Does not apply/do not (yet) have a job,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Schleswig-Holstein,4th Quintile,Does not apply/do not (yet) have a job,0.47058823529411764,38036,0.46557202218475,0.47560444840348526
2015,Schleswig-Holstein,4th Quintile,In my current field/ field I was trained in,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Schleswig-Holstein,4th Quintile,Does not matter,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Schleswig-Holstein,4th Quintile,Do something new,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Schleswig-Holstein,5th Quintile,Does not apply/do not (yet) have a job,0.6,38036,0.5950766096186899,0.60492339038131
2015,Schleswig-Holstein,5th Quintile,In my current field/ field I was trained in,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Schleswig-Holstein,5th Quintile,Do something new,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Schleswig-Holstein,5th Quintile,Does not matter,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Hamburg,1st Quintile,Does not matter,0.47058823529411764,38036,0.46557202218475,0.47560444840348526
2015,Hamburg,1st Quintile,Does not apply/do not (yet) have a job,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Hamburg,1st Quintile,In my current field/ field I was trained in,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Hamburg,1st Quintile,Do something new,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Hamburg,2nd Quintile,In my current field/ field I was trained in,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hamburg,2nd Quintile,Does not apply/do not (yet) have a job,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Hamburg,2nd Quintile,Does not matter,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Hamburg,2nd Quintile,Do something new,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Hamburg,3rd Quintile,Does not apply/do not (yet) have a job,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Hamburg,3rd Quintile,In my current field/ field I was trained in,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Hamburg,3rd Quintile,Do something new,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Hamburg,4th Quintile,In my current field/ field I was trained in,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Hamburg,4th Quintile,Does not apply/do not (yet) have a job,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hamburg,5th Quintile,Does not apply/do not (yet) have a job,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Hamburg,5th Quintile,In my current field/ field I was trained in,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Hamburg,5th Quintile,Do something new,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Hamburg,5th Quintile,Does not matter,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Lower Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.39779005524861877,38036,0.3928712506055866,0.40270885989165095
2015,Lower Saxony,1st Quintile,Does not matter,0.292817679558011,38036,0.28824445005309624,0.2973909090629258
2015,Lower Saxony,1st Quintile,In my current field/ field I was trained in,0.16022099447513813,38036,0.1565346079490306,0.16390738100124566
2015,Lower Saxony,1st Quintile,Do something new,0.14917127071823205,38036,0.14559094680155596,0.15275159463490814
2015,Lower Saxony,2nd Quintile,Does not apply/do not (yet) have a job,0.40350877192982454,38036,0.3985783149603647,0.40843922889928436
2015,Lower Saxony,2nd Quintile,Does not matter,0.2982456140350877,38036,0.2936479392042445,0.3028432888659309
2015,Lower Saxony,2nd Quintile,Do something new,0.17543859649122806,38036,0.17161622647851504,0.17926096650394108
2015,Lower Saxony,2nd Quintile,In my current field/ field I was trained in,0.12280701754385964,38036,0.11950850744178786,0.12610552764593141
2015,Lower Saxony,3rd Quintile,Does not apply/do not (yet) have a job,0.38596491228070173,38036,0.3810724311549708,0.39085739340643266
2015,Lower Saxony,3rd Quintile,In my current field/ field I was trained in,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Lower Saxony,3rd Quintile,Does not matter,0.24561403508771928,38036,0.2412880796444943,0.24993999053094426
2015,Lower Saxony,3rd Quintile,Do something new,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Lower Saxony,4th Quintile,Does not apply/do not (yet) have a job,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Lower Saxony,4th Quintile,In my current field/ field I was trained in,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Lower Saxony,4th Quintile,Does not matter,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Lower Saxony,4th Quintile,Do something new,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Lower Saxony,5th Quintile,Does not apply/do not (yet) have a job,0.391304347826087,38036,0.38639960671778895,0.396209088934385
2015,Lower Saxony,5th Quintile,In my current field/ field I was trained in,0.30434782608695654,38036,0.29972359182343394,0.30897206035047914
2015,Lower Saxony,5th Quintile,Does not matter,0.2608695652173913,38036,0.256456595961241,0.2652825344735416
2015,Lower Saxony,5th Quintile,Do something new,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Bremen,1st Quintile,Does not apply/do not (yet) have a job,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Bremen,1st Quintile,Does not matter,0.28,38036,0.2754876381803658,0.28451236181963424
2015,Bremen,1st Quintile,Do something new,0.16,38036,0.15631567200235988,0.16368432799764013
2015,Bremen,1st Quintile,In my current field/ field I was trained in,0.16,38036,0.15631567200235988,0.16368432799764013
2015,Bremen,2nd Quintile,Does not matter,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,2nd Quintile,Do something new,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Bremen,2nd Quintile,In my current field/ field I was trained in,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Bremen,3rd Quintile,Does not matter,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Bremen,3rd Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,4th Quintile,Do something new,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Bremen,4th Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,5th Quintile,In my current field/ field I was trained in,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,5th Quintile,Does not apply/do not (yet) have a job,0.5,38036,0.49497508573385984,0.5050249142661402
2015,North Rhine-Westphalia,1st Quintile,Does not matter,0.3569682151589242,38036,0.3521532888348661,0.3617831414829823
2015,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.34474327628361856,38036,0.33996674862011067,0.34951980394712645
2015,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.1687041564792176,38036,0.16494059211354628,0.17246772084488893
2015,North Rhine-Westphalia,1st Quintile,Do something new,0.1295843520782396,38036,0.12620916167315616,0.13295954248332303
2015,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.35135135135135137,38036,0.3465536387921785,0.35614906391052426
2015,North Rhine-Westphalia,2nd Quintile,Does not matter,0.3108108108108108,38036,0.3061594938167989,0.3154621278048227
2015,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.19594594594594594,38036,0.19195689653087913,0.19993499536101275
2015,North Rhine-Westphalia,2nd Quintile,Do something new,0.14189189189189189,38036,0.13838511251009872,0.14539867127368505
2015,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,0.36936936936936937,38036,0.3645189797968256,0.3742197589419131
2015,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,0.3153153153153153,38036,0.3106457496014333,0.3199848810291973
2015,North Rhine-Westphalia,3rd Quintile,Do something new,0.16216216216216217,38036,0.1584578003365732,0.16586652398775115
2015,North Rhine-Westphalia,3rd Quintile,Does not matter,0.15315315315315314,38036,0.14953385750437376,0.15677244880193253
2015,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.4426229508196721,38036,0.43763123149714145,0.4476146701422028
2015,North Rhine-Westphalia,4th Quintile,In my current field/ field I was trained in,0.3442622950819672,38036,0.33948734913128265,0.34903724103265177
2015,North Rhine-Westphalia,4th Quintile,Does not matter,0.11475409836065574,38036,0.11155096724027033,0.11795722948104115
2015,North Rhine-Westphalia,4th Quintile,Do something new,0.09836065573770492,38036,0.09536779997563498,0.10135351149977485
2015,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.5138888888888888,38036,0.508865913621187,0.5189118641565906
2015,North Rhine-Westphalia,5th Quintile,Does not matter,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,North Rhine-Westphalia,5th Quintile,In my current field/ field I was trained in,0.19444444444444445,38036,0.1904669995613545,0.1984218893275344
2015,North Rhine-Westphalia,5th Quintile,Do something new,0.06944444444444445,38036,0.06688969355467292,0.07199919533421598
2015,Hesse,1st Quintile,Does not apply/do not (yet) have a job,0.37254901960784315,38036,0.3676900938249548,0.37740794539073147
2015,Hesse,1st Quintile,Does not matter,0.2647058823529412,38036,0.2602721344710528,0.26913963023482956
2015,Hesse,1st Quintile,In my current field/ field I was trained in,0.18627450980392157,38036,0.18236182983563637,0.19018718977220678
2015,Hesse,1st Quintile,Do something new,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Hesse,2nd Quintile,Does not matter,0.3902439024390244,38036,0.38534154705742424,0.39514625782062457
2015,Hesse,2nd Quintile,Does not apply/do not (yet) have a job,0.2926829268292683,38036,0.2881103141395548,0.29725553951898176
2015,Hesse,2nd Quintile,In my current field/ field I was trained in,0.24390243902439024,38036,0.2395866953546601,0.24821818269412038
2015,Hesse,2nd Quintile,Do something new,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Hesse,3rd Quintile,Does not apply/do not (yet) have a job,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hesse,3rd Quintile,In my current field/ field I was trained in,0.19444444444444445,38036,0.1904669995613545,0.1984218893275344
2015,Hesse,3rd Quintile,Does not matter,0.19444444444444445,38036,0.1904669995613545,0.1984218893275344
2015,Hesse,3rd Quintile,Do something new,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Hesse,4th Quintile,In my current field/ field I was trained in,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Hesse,4th Quintile,Does not apply/do not (yet) have a job,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Hesse,4th Quintile,Does not matter,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hesse,4th Quintile,Do something new,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,Hesse,5th Quintile,Does not apply/do not (yet) have a job,0.3611111111111111,38036,0.35628395054091244,0.36593827168130977
2015,Hesse,5th Quintile,Does not matter,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Hesse,5th Quintile,Do something new,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hesse,5th Quintile,In my current field/ field I was trained in,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Does not apply/do not (yet) have a job,0.4,38036,0.39507660961868996,0.4049233903813101
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Does not matter,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,"Rhineland-Palatinate, Saarland",1st Quintile,In my current field/ field I was trained in,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Do something new,0.12380952380952381,38036,0.12049947084710189,0.12711957677194574
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Does not apply/do not (yet) have a job,0.375,38036,0.37013464768277976,0.37986535231722024
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Does not matter,0.25,38036,0.24564829659368376,0.25435170340631624
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,In my current field/ field I was trained in,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Do something new,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Does not apply/do not (yet) have a job,0.3548387096774194,38036,0.35003022431247305,0.3596471950423657
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Does not matter,0.25806451612903225,38036,0.2536670159109837,0.26246201634708083
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,In my current field/ field I was trained in,0.25806451612903225,38036,0.2536670159109837,0.26246201634708083
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Do something new,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Does not apply/do not (yet) have a job,0.47058823529411764,38036,0.46557202218475,0.47560444840348526
2015,"Rhineland-Palatinate, Saarland",4th Quintile,In my current field/ field I was trained in,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Does not matter,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Do something new,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,"Rhineland-Palatinate, Saarland",5th Quintile,In my current field/ field I was trained in,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Does not matter,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Does not apply/do not (yet) have a job,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.4107142857142857,38036,0.4057701371413818,0.41565843428718957
2015,Baden-Wuerttemberg,1st Quintile,Does not matter,0.22321428571428573,38036,0.2190295285652176,0.22739904286335386
2015,Baden-Wuerttemberg,1st Quintile,In my current field/ field I was trained in,0.22321428571428573,38036,0.2190295285652176,0.22739904286335386
2015,Baden-Wuerttemberg,1st Quintile,Do something new,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,0.47435897435897434,38036,0.46934067182499534,0.47937727689295334
2015,Baden-Wuerttemberg,2nd Quintile,Does not matter,0.2564102564102564,38036,0.2520219894105766,0.2607985234099362
2015,Baden-Wuerttemberg,2nd Quintile,In my current field/ field I was trained in,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Baden-Wuerttemberg,2nd Quintile,Do something new,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Baden-Wuerttemberg,3rd Quintile,Does not apply/do not (yet) have a job,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Baden-Wuerttemberg,3rd Quintile,Does not matter,0.2571428571428571,38036,0.2527504909890549,0.26153522329665935
2015,Baden-Wuerttemberg,3rd Quintile,In my current field/ field I was trained in,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Baden-Wuerttemberg,3rd Quintile,Do something new,0.12857142857142856,38036,0.12520749985555027,0.13193535728730685
2015,Baden-Wuerttemberg,4th Quintile,In my current field/ field I was trained in,0.296875,38036,0.29228342444196576,0.30146657555803424
2015,Baden-Wuerttemberg,4th Quintile,Does not apply/do not (yet) have a job,0.296875,38036,0.29228342444196576,0.30146657555803424
2015,Baden-Wuerttemberg,4th Quintile,Does not matter,0.234375,38036,0.23011781672243228,0.23863218327756772
2015,Baden-Wuerttemberg,4th Quintile,Do something new,0.171875,38036,0.16808348345555796,0.17566651654444204
2015,Baden-Wuerttemberg,5th Quintile,In my current field/ field I was trained in,0.3448275862068966,38036,0.3400507818469276,0.34960439056686554
2015,Baden-Wuerttemberg,5th Quintile,Does not apply/do not (yet) have a job,0.3275862068965517,38036,0.3228694905179592,0.3323029232751442
2015,Baden-Wuerttemberg,5th Quintile,Does not matter,0.1724137931034483,38036,0.16861757394055932,0.17621001226633726
2015,Baden-Wuerttemberg,5th Quintile,Do something new,0.15517241379310345,38036,0.15153368277279505,0.15881114481341185
2015,Bavaria,1st Quintile,Does not matter,0.3524590163934426,38036,0.34765785179941155,0.3572601809874737
2015,Bavaria,1st Quintile,Does not apply/do not (yet) have a job,0.22950819672131148,38036,0.22528207731319,0.23373431612943296
2015,Bavaria,1st Quintile,In my current field/ field I was trained in,0.21311475409836064,38036,0.2089992682578139,0.2172302399389074
2015,Bavaria,1st Quintile,Do something new,0.20491803278688525,38036,0.20086150278086629,0.20897456279290422
2015,Bavaria,2nd Quintile,Does not apply/do not (yet) have a job,0.32727272727272727,38036,0.32255716942294466,0.3319882851225099
2015,Bavaria,2nd Quintile,Does not matter,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Bavaria,2nd Quintile,In my current field/ field I was trained in,0.2636363636363636,38036,0.2592083650330186,0.26806436223970864
2015,Bavaria,2nd Quintile,Do something new,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Bavaria,3rd Quintile,In my current field/ field I was trained in,0.30952380952380953,38036,0.30487780063141595,0.3141698184162031
2015,Bavaria,3rd Quintile,Does not apply/do not (yet) have a job,0.27380952380952384,38036,0.26932818064902775,0.2782908669700199
2015,Bavaria,3rd Quintile,Does not matter,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Bavaria,3rd Quintile,Do something new,0.20238095238095238,38036,0.198343185625714,0.20641871913619075
2015,Bavaria,4th Quintile,Does not apply/do not (yet) have a job,0.3559322033898305,38036,0.3511203976482662,0.3607440091313948
2015,Bavaria,4th Quintile,In my current field/ field I was trained in,0.3220338983050847,38036,0.31733805673087795,0.3267297398792915
2015,Bavaria,4th Quintile,Does not matter,0.2033898305084746,38036,0.1993445728166654,0.20743508820028378
2015,Bavaria,4th Quintile,Do something new,0.11864406779661017,38036,0.11539426257475907,0.12189387301846127
2015,Bavaria,5th Quintile,In my current field/ field I was trained in,0.36470588235294116,38036,0.3598684216159955,0.3695433430898868
2015,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,0.3176470588235294,38036,0.31296824671531487,0.3223258709317439
2015,Bavaria,5th Quintile,Does not matter,0.2235294117647059,38036,0.21934255123150376,0.22771627229790803
2015,Bavaria,5th Quintile,Do something new,0.09411764705882353,38036,0.09118317429920549,0.09705211981844157
2015,Berlin,1st Quintile,Does not apply/do not (yet) have a job,0.3142857142857143,38036,0.3096202746882142,0.3189511538832144
2015,Berlin,1st Quintile,Does not matter,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Berlin,1st Quintile,In my current field/ field I was trained in,0.24285714285714285,38036,0.23854768133415055,0.24716660438013516
2015,Berlin,1st Quintile,Do something new,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Berlin,2nd Quintile,Does not apply/do not (yet) have a job,0.30952380952380953,38036,0.30487780063141595,0.3141698184162031
2015,Berlin,2nd Quintile,In my current field/ field I was trained in,0.30952380952380953,38036,0.30487780063141595,0.3141698184162031
2015,Berlin,2nd Quintile,Do something new,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
