year,age_gr,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,2nd Quintile,Do something new,0.22058823529411764,41903,0.21661807387666945,0.22455839671156583
2011,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.19117647058823528,41903,0.1874113610027487,0.19494158017372187
2011,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,46-65 y.,3rd Quintile,Does not matter,0.5909090909090909,41903,0.5862014452872946,0.5956167365308873
2011,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.25757575757575757,41903,0.2533886696769417,0.26176284547457346
2011,46-65 y.,3rd Quintile,Do something new,0.10606060606060606,41903,0.10311235405138931,0.10900885806982281
2011,46-65 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,46-65 y.,4th Quintile,Does not matter,0.48484848484848486,41903,0.4800632415355524,0.4896337281614173
2011,46-65 y.,4th Quintile,In my current field/ field I was trained in,0.2878787878787879,41903,0.28354352630043117,0.29221404945714463
2011,46-65 y.,4th Quintile,Do something new,0.21212121212121213,41903,0.2082069016734103,0.21603552256901395
2011,46-65 y.,4th Quintile,Does not apply/do not (yet) have a job,0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,46-65 y.,5th Quintile,Does not matter,0.5,41903,0.49521255809135634,0.5047874419086437
2011,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.32432432432432434,41903,0.31984211209510527,0.3288065365535434
2011,46-65 y.,5th Quintile,Do something new,0.17567567567567569,41903,0.17203201112962974,0.17931934022172163
2011,66 and older,1st Quintile,Does not matter,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,1st Quintile,In my current field/ field I was trained in,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,2nd Quintile,Does not matter,1.0,41903,1.0,1.0
2011,66 and older,3rd Quintile,Does not apply/do not (yet) have a job,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,3rd Quintile,Does not matter,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,4th Quintile,Does not matter,1.0,41903,1.0,1.0
2011,66 and older,5th Quintile,In my current field/ field I was trained in,0.6,41903,0.5953092840602427,0.6046907159397572
2011,66 and older,5th Quintile,Does not matter,0.3,41903,0.29561223701368733,0.30438776298631265
2011,66 and older,5th Quintile,Do something new,0.1,41903,0.09712753485481382,0.10287246514518619
2013,18-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.6055555555555555,44486,0.6010138987754889,0.6100972123356221
2013,18-29 y.,1st Quintile,Does not matter,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,18-29 y.,1st Quintile,In my current field/ field I was trained in,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,18-29 y.,1st Quintile,Do something new,0.09444444444444444,44486,0.09172681555635301,0.09716207333253588
2013,18-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.5684931506849316,44486,0.563890575859049,0.5730957255108141
2013,18-29 y.,2nd Quintile,In my current field/ field I was trained in,0.21232876712328766,44486,0.20852843717680944,0.21612909706976588
2013,18-29 y.,2nd Quintile,Does not matter,0.136986301369863,44486,0.13379114728093794,0.14018145545878807
2013,18-29 y.,2nd Quintile,Do something new,0.0821917808219178,44486,0.07963946414003968,0.08474409750379593
2013,18-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,18-29 y.,3rd Quintile,In my current field/ field I was trained in,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,18-29 y.,3rd Quintile,Do something new,0.11888111888111888,44486,0.11587353264690287,0.1218887051153349
2013,18-29 y.,3rd Quintile,Does not matter,0.08391608391608392,44486,0.08133955734265697,0.08649261048951087
2013,18-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.6611111111111111,44486,0.656712553489023,0.6655096687331992
2013,18-29 y.,4th Quintile,In my current field/ field I was trained in,0.18333333333333332,44486,0.17973759959688004,0.1869290670697866
2013,18-29 y.,4th Quintile,Do something new,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,18-29 y.,4th Quintile,Does not matter,0.07222222222222222,44486,0.06981674195166913,0.0746277024927753
2013,18-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.8067632850241546,44486,0.8030941619605487,0.8104324080877605
2013,18-29 y.,5th Quintile,In my current field/ field I was trained in,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,18-29 y.,5th Quintile,Do something new,0.057971014492753624,44486,0.0557994037777725,0.06014262520773475
2013,18-29 y.,5th Quintile,Does not matter,0.04830917874396135,44486,0.046316638231668615,0.05030171925625409
2013,30-45 y.,1st Quintile,Does not matter,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,30-45 y.,1st Quintile,Do something new,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,30-45 y.,2nd Quintile,Does not matter,0.4098360655737705,44486,0.405265859193164,0.414406271954377
2013,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.2540983606557377,44486,0.2500527311783699,0.2581439901331055
2013,30-45 y.,2nd Quintile,Do something new,0.22950819672131148,44486,0.2256004401290738,0.23341595331354917
2013,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.10655737704918032,44486,0.10369010113165407,0.10942465296670657
2013,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.4107142857142857,44486,0.4061425906642976,0.4152859807642738
2013,30-45 y.,3rd Quintile,Does not matter,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,30-45 y.,3rd Quintile,Do something new,0.22321428571428573,44486,0.21934477547168382,0.22708379595688763
2013,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.4787234042553192,44486,0.474081236443587,0.48336557206705133
2013,30-45 y.,4th Quintile,Does not matter,0.2872340425531915,44486,0.28302933473473774,0.2914387503716453
2013,30-45 y.,4th Quintile,Do something new,0.2127659574468085,44486,0.20896277292674037,0.21656914196687665
2013,30-45 y.,4th Quintile,Does not apply/do not (yet) have a job,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.5825242718446602,44486,0.5779416183454587,0.5871069253438617
2013,30-45 y.,5th Quintile,Does not matter,0.24271844660194175,44486,0.23873439941478927,0.24670249378909423
2013,30-45 y.,5th Quintile,Do something new,0.1650485436893204,44486,0.16159884745827993,0.16849823992036086
2013,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,46-65 y.,1st Quintile,Does not matter,0.6235294117647059,44486,0.6190270707006668,0.628031752828745
2013,46-65 y.,1st Quintile,Do something new,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.052941176470588235,44486,0.0508603797057605,0.055021973235415966
2013,46-65 y.,2nd Quintile,Does not matter,0.6436781609195402,44486,0.6392277511489239,0.6481285706901565
2013,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.1839080459770115,44486,0.1803079481212317,0.1875081438327913
2013,46-65 y.,2nd Quintile,Do something new,0.12643678160919541,44486,0.12334841905055902,0.1295251441678318
2013,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.04597701149425287,44486,0.04403078140836527,0.047923241580140476
2013,46-65 y.,3rd Quintile,Does not matter,0.5869565217391305,44486,0.5823809513216861,0.5915320921565749
2013,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.25,44486,0.24597611992675464,0.25402388007324533
2013,46-65 y.,3rd Quintile,Do something new,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,46-65 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.03260869565217391,44486,0.030958208317884556,0.034259182986463264
2013,46-65 y.,4th Quintile,Does not matter,0.4421052631578947,44486,0.4374901392313429,0.44672038708444656
2013,46-65 y.,4th Quintile,In my current field/ field I was trained in,0.2736842105263158,44486,0.2695410476498471,0.2778273734027845
2013,46-65 y.,4th Quintile,Do something new,0.22105263157894736,44486,0.21719654927798546,0.22490871387990927
2013,46-65 y.,4th Quintile,Does not apply/do not (yet) have a job,0.06315789473684211,44486,0.060897462898039094,0.06541832657564511
2013,46-65 y.,5th Quintile,Does not matter,0.35064935064935066,44486,0.3462150968003015,0.3550836044983998
2013,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.3116883116883117,44486,0.3073840643152393,0.31599255906138407
2013,46-65 y.,5th Quintile,Do something new,0.3116883116883117,44486,0.3073840643152393,0.31599255906138407
2013,46-65 y.,5th Quintile,Does not apply/do not (yet) have a job,0.025974025974025976,44486,0.024495941357676257,0.027452110590375695
2013,66 and older,1st Quintile,Does not matter,0.625,44486,0.6205011653114583,0.6294988346885417
2013,66 and older,1st Quintile,Do something new,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,1st Quintile,In my current field/ field I was trained in,0.125,44486,0.12192671082948812,0.1280732891705119
2013,66 and older,2nd Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,2nd Quintile,Do something new,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,2nd Quintile,Does not matter,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,3rd Quintile,Does not matter,0.6,44486,0.5954474993816429,0.6045525006183571
2013,66 and older,3rd Quintile,In my current field/ field I was trained in,0.2,44486,0.19628289881044006,0.20371710118955996
2013,66 and older,3rd Quintile,Do something new,0.2,44486,0.19628289881044006,0.20371710118955996
2013,66 and older,4th Quintile,In my current field/ field I was trained in,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,4th Quintile,Does not matter,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,4th Quintile,Do something new,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,4th Quintile,Does not apply/do not (yet) have a job,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,66 and older,5th Quintile,In my current field/ field I was trained in,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,66 and older,5th Quintile,Does not matter,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,5th Quintile,Do something new,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2015,18-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,18-29 y.,1st Quintile,Does not matter,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,18-29 y.,1st Quintile,In my current field/ field I was trained in,0.13352272727272727,38036,0.130104390577122,0.13694106396833253
2015,18-29 y.,1st Quintile,Do something new,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,18-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.6388888888888888,38036,0.6340617283186902,0.6437160494590874
2015,18-29 y.,2nd Quintile,In my current field/ field I was trained in,0.1423611111111111,38036,0.13884949874901012,0.1458727234732121
2015,18-29 y.,2nd Quintile,Does not matter,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,18-29 y.,2nd Quintile,Do something new,0.1076388888888889,38036,0.1045242078946249,0.1107535698831529
2015,18-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.6765799256505576,38036,0.6718788018052334,0.6812810494958818
2015,18-29 y.,3rd Quintile,In my current field/ field I was trained in,0.14869888475836432,38036,0.1451232421087265,0.15227452740800212
2015,18-29 y.,3rd Quintile,Does not matter,0.08921933085501858,38036,0.0863545260592325,0.09208413565080467
2015,18-29 y.,3rd Quintile,Do something new,0.08550185873605948,38036,0.08269165476233914,0.08831206270977981
2015,18-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.7237354085603113,38036,0.7192416350988768,0.7282291820217457
2015,18-29 y.,4th Quintile,In my current field/ field I was trained in,0.15953307392996108,38036,0.1558531034691544,0.16321304439076775
2015,18-29 y.,4th Quintile,Do something new,0.08560311284046693,38036,0.0827914010618744,0.08841482461905946
2015,18-29 y.,4th Quintile,Does not matter,0.0311284046692607,38036,0.029383104239178073,0.03287370509934333
2015,18-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.78515625,38036,0.7810286456627087,0.7892838543372913
2015,18-29 y.,5th Quintile,In my current field/ field I was trained in,0.1171875,38036,0.1139550372148514,0.1204199627851486
2015,18-29 y.,5th Quintile,Do something new,0.06640625,38036,0.06390393431684652,0.06890856568315348
2015,18-29 y.,5th Quintile,Does not matter,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,30-45 y.,1st Quintile,Does not matter,0.453125,38036,0.4481222166113668,0.4581277833886332
2015,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.209375,38036,0.20528610144773984,0.21346389855226017
2015,30-45 y.,1st Quintile,Do something new,0.190625,38036,0.18667748786974853,0.19457251213025145
2015,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.146875,38036,0.1433175490057662,0.1504324509942338
2015,30-45 y.,2nd Quintile,Does not matter,0.4124629080118694,38036,0.4075156023163639,0.4174102137073749
2015,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.27299703264094954,38036,0.2685198407656882,0.2774742245162109
2015,30-45 y.,2nd Quintile,Do something new,0.18991097922848665,38036,0.18596912952192313,0.19385282893505018
2015,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.12462908011869436,38036,0.12130964331912525,0.12794851691826348
2015,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.38317757009345793,38036,0.3782917353842237,0.38806340480269214
2015,30-45 y.,3rd Quintile,Does not matter,0.3411214953271028,38036,0.3363570114128366,0.345885979241369
2015,30-45 y.,3rd Quintile,Do something new,0.205607476635514,38036,0.20154589040956933,0.2096690628614587
2015,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.07009345794392523,38036,0.06752769194066983,0.07265922394718062
2015,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.45726495726495725,38036,0.4522584304809531,0.4622714840489614
2015,30-45 y.,4th Quintile,Does not matter,0.3034188034188034,38036,0.2987985502757502,0.3080390565618566
2015,30-45 y.,4th Quintile,Do something new,0.1623931623931624,38036,0.1586866741357027,0.1660996506506221
2015,30-45 y.,4th Quintile,Does not apply/do not (yet) have a job,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.6604938271604939,38036,0.6557348143807974,0.6652528399401904
2015,30-45 y.,5th Quintile,Does not matter,0.22839506172839505,38036,0.2241761590617389,0.2326139643950512
2015,30-45 y.,5th Quintile,Do something new,0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,46-65 y.,1st Quintile,Does not matter,0.6196581196581197,38036,0.6147792209803347,0.6245370183359047
2015,46-65 y.,1st Quintile,Do something new,0.18803418803418803,38036,0.18410732337598654,0.19196105269238953
2015,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,46-65 y.,2nd Quintile,Does not matter,0.5783132530120482,38036,0.5733503567143801,0.5832761493097163
2015,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.1927710843373494,38036,0.18880667991163644,0.19673548876306238
2015,46-65 y.,2nd Quintile,Do something new,0.15060240963855423,38036,0.1470079788581816,0.15419684041892687
2015,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.0783132530120482,38036,0.0756132269543438,0.08101327906975259
2015,46-65 y.,3rd Quintile,Does not matter,0.5163934426229508,38036,0.5113712299238157,0.521415655322086
2015,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.21311475409836064,38036,0.2089992682578139,0.2172302399389074
2015,46-65 y.,3rd Quintile,Do something new,0.19672131147540983,38036,0.19272630506961133,0.20071631788120833
2015,46-65 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.07377049180327869,38036,0.07114349649120194,0.07639748711535543
2015,46-65 y.,4th Quintile,Does not matter,0.45918367346938777,38036,0.45417552992759525,0.4641918170111803
2015,46-65 y.,4th Quintile,In my current field/ field I was trained in,0.3163265306122449,38036,0.31165293830726937,0.32100012291722047
2015,46-65 y.,4th Quintile,Do something new,0.19387755102040816,38036,0.18990451115827045,0.19785059088254586
2015,46-65 y.,4th Quintile,Does not apply/do not (yet) have a job,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,46-65 y.,5th Quintile,Does not matter,0.55,38036,0.5450002734326528,0.5549997265673473
2015,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,46-65 y.,5th Quintile,Do something new,0.2,38036,0.19598006858708786,0.20401993141291216
2015,46-65 y.,5th Quintile,Does not apply/do not (yet) have a job,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,66 and older,1st Quintile,Does not matter,1.0,38036,1.0,1.0
2015,66 and older,2nd Quintile,Does not matter,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,66 and older,2nd Quintile,In my current field/ field I was trained in,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,66 and older,2nd Quintile,Do something new,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,66 and older,2nd Quintile,Does not apply/do not (yet) have a job,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,66 and older,3rd Quintile,In my current field/ field I was trained in,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,66 and older,3rd Quintile,Does not matter,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,66 and older,4th Quintile,Does not matter,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,66 and older,4th Quintile,Do something new,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,66 and older,5th Quintile,Does not matter,0.47368421052631576,38036,0.46866626080166,0.4787021602509715
2015,66 and older,5th Quintile,In my current field/ field I was trained in,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,66 and older,5th Quintile,Do something new,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2017,18-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.6405693950177936,45410,0.6361560189063876,0.6449827711291997
2017,18-29 y.,1st Quintile,In my current field/ field I was trained in,0.14590747330960854,45410,0.14266055359800553,0.14915439302121156
2017,18-29 y.,1st Quintile,Does not matter,0.12455516014234876,45410,0.12151794486155343,0.12759237542314408
2017,18-29 y.,1st Quintile,Do something new,0.08896797153024912,45410,0.0863494027393047,0.09158654032119352
2017,18-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.649402390438247,45410,0.6450136313965843,0.6537911494799097
2017,18-29 y.,2nd Quintile,Does not matter,0.12350597609561753,45410,0.12047976801737707,0.12653218417385798
2017,18-29 y.,2nd Quintile,In my current field/ field I was trained in,0.11553784860557768,45410,0.11259761332082424,0.11847808389033113
2017,18-29 y.,2nd Quintile,Do something new,0.11155378486055777,45410,0.10865818833982874,0.1144493813812868
2017,18-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.6313559322033898,45410,0.6269186088449832,0.6357932555617964
2017,18-29 y.,3rd Quintile,In my current field/ field I was trained in,0.17372881355932204,45410,0.17024401601948377,0.1772136110991603
2017,18-29 y.,3rd Quintile,Do something new,0.13135593220338984,45410,0.12824904064650458,0.1344628237602751
2017,18-29 y.,3rd Quintile,Does not matter,0.0635593220338983,45410,0.06131538800921564,0.06580325605858096
2017,18-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.7056277056277056,45410,0.7014357507517041,0.7098196605037072
2017,18-29 y.,4th Quintile,In my current field/ field I was trained in,0.1341991341991342,45410,0.13106394188892362,0.1373343265093448
2017,18-29 y.,4th Quintile,Does not matter,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,18-29 y.,4th Quintile,Do something new,0.06926406926406926,45410,0.06692874300974334,0.07159939551839518
2017,18-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.8129251700680272,45410,0.8093383194890341,0.8165120206470203
2017,18-29 y.,5th Quintile,In my current field/ field I was trained in,0.09863945578231292,45410,0.09589690343390855,0.1013820081307173
2017,18-29 y.,5th Quintile,Do something new,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,18-29 y.,5th Quintile,Does not matter,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,30-45 y.,1st Quintile,Does not matter,0.44537815126050423,45410,0.4408068140202232,0.44994948850078526
2017,30-45 y.,1st Quintile,Do something new,0.21008403361344538,45410,0.2063371751318731,0.21383089209501766
2017,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.18067226890756302,45410,0.177133478048241,0.18421105976688504
2017,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.1638655462184874,45410,0.16046097671152876,0.16727011572544603
2017,30-45 y.,2nd Quintile,Does not matter,0.45394736842105265,45410,0.4493680554730084,0.4585266813690969
2017,30-45 y.,2nd Quintile,Do something new,0.2236842105263158,45410,0.21985140137631345,0.22751701967631813
2017,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.13486842105263158,45410,0.13172663549190378,0.1380102066133594
2017,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.34408602150537637,45410,0.3397164658182505,0.34845557719250225
2017,30-45 y.,3rd Quintile,Does not matter,0.3279569892473118,45410,0.3236389428928556,0.332275035601768
2017,30-45 y.,3rd Quintile,Do something new,0.22043010752688172,45410,0.2166173138421488,0.22424290121161464
2017,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.10752688172043011,45410,0.10467759326764166,0.11037617017321856
2017,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.4225352112676056,45410,0.4179918787053661,0.42707854382984517
2017,30-45 y.,4th Quintile,Does not matter,0.34507042253521125,45410,0.3406979056997481,0.3494429393706744
2017,30-45 y.,4th Quintile,Do something new,0.18309859154929578,45410,0.17954139678336356,0.186655786315228
2017,30-45 y.,4th Quintile,Does not apply/do not (yet) have a job,0.04929577464788732,45410,0.04730460675721599,0.05128694253855865
2017,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.592814371257485,45410,0.5882954382512177,0.5973333042637524
2017,30-45 y.,5th Quintile,Does not matter,0.20958083832335328,45410,0.20583727798846166,0.2133243986582449
2017,30-45 y.,5th Quintile,Do something new,0.17964071856287425,45410,0.17610982391023888,0.18317161321550962
2017,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.017964071856287425,45410,0.016742422977767325,0.019185720734807524
2017,46-65 y.,1st Quintile,Does not matter,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,46-65 y.,1st Quintile,Do something new,0.2192513368983957,45410,0.2154458776976846,0.2230567960991068
2017,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.1711229946524064,45410,0.16765898134201876,0.17458700796279406
2017,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.06417112299465241,45410,0.06191715180157524,0.06642509418772959
2017,46-65 y.,2nd Quintile,Does not matter,0.5238095238095238,45410,0.5192158794582548,0.5284031681607929
2017,46-65 y.,2nd Quintile,Do something new,0.21904761904761905,45410,0.21524343197396,0.22285180612127808
2017,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,46-65 y.,3rd Quintile,Does not matter,0.5473684210526316,45410,0.542790243678316,0.5519465984269473
2017,46-65 y.,3rd Quintile,Do something new,0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.17894736842105263,45410,0.17542180544175498,0.18247293140035029
2017,46-65 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.07368421052631578,45410,0.071281247595692,0.07608717345693956
2017,46-65 y.,4th Quintile,Does not matter,0.46601941747572817,45410,0.4614311887547772,0.47060764619667916
2017,46-65 y.,4th Quintile,Do something new,0.24271844660194175,45410,0.2387751413118958,0.2466617518919877
2017,46-65 y.,4th Quintile,In my current field/ field I was trained in,0.24271844660194175,45410,0.2387751413118958,0.2466617518919877
2017,46-65 y.,4th Quintile,Does not apply/do not (yet) have a job,0.04854368932038835,45410,0.04656698762063215,0.05052039102014455
2017,46-65 y.,5th Quintile,Does not matter,0.4105263157894737,45410,0.40600168619145305,0.4150509453874943
2017,46-65 y.,5th Quintile,Do something new,0.3263157894736842,45410,0.32200330495491497,0.3306282739924535
2017,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.25263157894736843,45410,0.24863497134339965,0.25662818655133723
2017,46-65 y.,5th Quintile,Does not apply/do not (yet) have a job,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,66 and older,2nd Quintile,In my current field/ field I was trained in,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,66 and older,2nd Quintile,Does not matter,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,66 and older,3rd Quintile,Does not matter,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,66 and older,3rd Quintile,Do something new,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,66 and older,3rd Quintile,In my current field/ field I was trained in,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,66 and older,4th Quintile,Does not matter,0.625,45410,0.6205471715587163,0.6294528284412837
2017,66 and older,4th Quintile,In my current field/ field I was trained in,0.25,45410,0.2460172691652581,0.25398273083474193
2017,66 and older,4th Quintile,Do something new,0.125,45410,0.12195813907952675,0.12804186092047323
2017,66 and older,5th Quintile,In my current field/ field I was trained in,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,5th Quintile,Does not matter,0.3,45410,0.2957850738689457,0.3042149261310543
2017,66 and older,5th Quintile,Do something new,0.2,45410,0.1963209108487231,0.20367908915127692
