year,age_gr,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.001451378809869376,21983,0.0009481244006454392,0.001954633219093313
2009,66 und älter,4. Quintil,Egal,0.001451378809869376,21983,0.0009481244006454392,0.001954633219093313
2009,66 und älter,5. Quintil,Im bisherigen/erlernten Beruf,0.001451378809869376,21983,0.0009481244006454392,0.001954633219093313
2009,66 und älter,5. Quintil,Egal,0.001451378809869376,21983,0.0009481244006454392,0.001954633219093313
2009,66 und älter,2. Quintil,Egal,0.0009675858732462506,21983,0.0005565808397698695,0.0013785909067226317
2009,66 und älter,5. Quintil,Etwas Neues machen,0.0004837929366231253,21983,0.00019309812975205312,0.0007744877434941974
2009,46-65 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0004837929366231253,21983,0.00019309812975205312,0.0007744877434941974
2009,66 und älter,1. Quintil,Im bisherigen/erlernten Beruf,0.0004837929366231253,21983,0.00019309812975205312,0.0007744877434941974
2009,66 und älter,4. Quintil,Etwas Neues machen,0.0004837929366231253,21983,0.00019309812975205312,0.0007744877434941974
2011,18-29 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.08307307932542161,41903,0.0804304817678918,0.08571567688295142
2011,18-29 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0730793254216115,41903,0.07058730232971311,0.07557134851350988
2011,46-65 J.,1. Quintil,Egal,0.05871330418488445,41903,0.056462370326046826,0.06096423804372207
2011,18-29 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.05496564647095565,41903,0.052783404114204006,0.05714788882770729
2011,18-29 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.05434103685196752,41903,0.05217051208945979,0.05651156161447525
2011,18-29 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.05059337913803873,41903,0.0484948911655644,0.05269186711051305
2011,30-45 J.,1. Quintil,Egal,0.03497813866333541,41903,0.03321899853175116,0.03673727879491967
2011,30-45 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.03123048094940662,41903,0.02956502526163917,0.03289593663717407
2011,46-65 J.,3. Quintil,Egal,0.02623360399750156,41903,0.02470325711284863,0.027763950882154494
2011,30-45 J.,3. Quintil,Egal,0.0231105559025609,41903,0.021671885141186172,0.024549226663935626
2011,30-45 J.,2. Quintil,Egal,0.022485946283572766,41903,0.021066396583430055,0.023905495983715476
2011,46-65 J.,2. Quintil,Egal,0.022485946283572766,41903,0.021066396583430055,0.023905495983715476
2011,46-65 J.,5. Quintil,Egal,0.021861336664584636,41903,0.020461194668781456,0.023261478660387816
2011,30-45 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.021861336664584636,41903,0.020461194668781456,0.023261478660387816
2011,30-45 J.,4. Quintil,Egal,0.021861336664584636,41903,0.020461194668781456,0.023261478660387816
2011,30-45 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.018738288569643973,41903,0.017439941204710385,0.02003663593457756
2011,46-65 J.,4. Quintil,Egal,0.018738288569643973,41903,0.017439941204710385,0.02003663593457756
2011,30-45 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.01811367895065584,41903,0.016836747890871934,0.019390610010439745
2011,18-29 J.,1. Quintil,Egal,0.01811367895065584,41903,0.016836747890871934,0.019390610010439745
2011,18-29 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.016239850093691444,41903,0.015029616694777074,0.017450083492605812
2011,18-29 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.014990630855715179,41903,0.013827138193971604,0.016154123517458756
2011,18-29 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.014990630855715179,41903,0.013827138193971604,0.016154123517458756
2011,30-45 J.,5. Quintil,Egal,0.014366021236727046,41903,0.013226664830892413,0.015505377642561678
2011,46-65 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.014366021236727046,41903,0.013226664830892413,0.015505377642561678
2011,46-65 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.01311680199875078,41903,0.012027419555449009,0.014206184442052553
2011,46-65 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.01311680199875078,41903,0.012027419555449009,0.014206184442052553
2011,30-45 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.011867582760774516,41903,0.010830717746023417,0.012904447775525615
2011,18-29 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.011867582760774516,41903,0.010830717746023417,0.012904447775525615
2011,46-65 J.,1. Quintil,Etwas Neues machen,0.011867582760774516,41903,0.010830717746023417,0.012904447775525615
2011,30-45 J.,3. Quintil,Etwas Neues machen,0.010618363522798251,41903,0.00963696764312563,0.011599759402470872
2011,18-29 J.,3. Quintil,Egal,0.009993753903810118,41903,0.009041359564214488,0.010946148243405748
2011,18-29 J.,1. Quintil,Etwas Neues machen,0.009993753903810118,41903,0.009041359564214488,0.010946148243405748
2011,30-45 J.,4. Quintil,Etwas Neues machen,0.009993753903810118,41903,0.009041359564214488,0.010946148243405748
2011,46-65 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.009369144284821987,41903,0.008446701576983212,0.010291586992660761
2011,46-65 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.008744534665833853,41903,0.007853089442563351,0.009635979889104355
2011,18-29 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.008744534665833853,41903,0.007853089442563351,0.009635979889104355
2011,46-65 J.,4. Quintil,Etwas Neues machen,0.008119925046845722,41903,0.007260636335972364,0.00897921375771908
2011,18-29 J.,2. Quintil,Egal,0.007495315427857589,41903,0.0066694776369611375,0.008321153218754042
2011,30-45 J.,1. Quintil,Etwas Neues machen,0.007495315427857589,41903,0.0066694776369611375,0.008321153218754042
2011,30-45 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.007495315427857589,41903,0.0066694776369611375,0.008321153218754042
2011,46-65 J.,5. Quintil,Etwas Neues machen,0.007495315427857589,41903,0.0066694776369611375,0.008321153218754042
2011,46-65 J.,2. Quintil,Etwas Neues machen,0.007495315427857589,41903,0.0066694776369611375,0.008321153218754042
2011,46-65 J.,3. Quintil,Etwas Neues machen,0.006870705808869456,41903,0.006079777562562118,0.007661634055176794
2011,30-45 J.,2. Quintil,Etwas Neues machen,0.006870705808869456,41903,0.006079777562562118,0.007661634055176794
2011,30-45 J.,5. Quintil,Etwas Neues machen,0.005621486570893191,41903,0.00490561524463257,0.006337357897153813
2011,18-29 J.,2. Quintil,Etwas Neues machen,0.005621486570893191,41903,0.00490561524463257,0.006337357897153813
2011,30-45 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.005621486570893191,41903,0.00490561524463257,0.006337357897153813
2011,18-29 J.,4. Quintil,Etwas Neues machen,0.004996876951905059,41903,0.004321735050684721,0.005672018853125397
2011,18-29 J.,5. Quintil,Etwas Neues machen,0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,30-45 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,46-65 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,66 und älter,5. Quintil,Im bisherigen/erlernten Beruf,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,18-29 J.,3. Quintil,Etwas Neues machen,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,18-29 J.,4. Quintil,Egal,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,18-29 J.,5. Quintil,Egal,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,46-65 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,30-45 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,66 und älter,2. Quintil,Egal,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,66 und älter,5. Quintil,Egal,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,46-65 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,46-65 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,30-45 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,66 und älter,3. Quintil,Egal,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,66 und älter,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,66 und älter,1. Quintil,Im bisherigen/erlernten Beruf,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,66 und älter,4. Quintil,Egal,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,66 und älter,5. Quintil,Etwas Neues machen,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,66 und älter,1. Quintil,Egal,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2013,18-29 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.08014112903225806,44486,0.07761803915412492,0.0826642189103912
2013,18-29 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.06350806451612903,44486,0.061241798678388706,0.06577433035386936
2013,18-29 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.05695564516129032,44486,0.05480197673936694,0.0591093135832137
2013,46-65 J.,1. Quintil,Egal,0.05443548387096774,44486,0.052327190614935785,0.0565437771269997
2013,18-29 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.04485887096774194,44486,0.042935326036494144,0.04678241589898973
2013,18-29 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.039818548387096774,44486,0.03800151143071655,0.041635585343477
2013,30-45 J.,1. Quintil,Egal,0.03024193548387097,44486,0.02865052987706371,0.03183334109067823
2013,46-65 J.,2. Quintil,Egal,0.029737903225806453,44486,0.02815940500205867,0.031316401449554235
2013,30-45 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.029233870967741934,44486,0.02766840055840108,0.030799341377082786
2013,30-45 J.,2. Quintil,Egal,0.02620967741935484,44486,0.024725082542108926,0.027694272296600753
2013,46-65 J.,3. Quintil,Egal,0.025705645161290324,44486,0.02423501408187615,0.027176276240704497
2013,30-45 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.02469758064516129,44486,0.02325532831440365,0.026139832975918927
2013,30-45 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.02217741935483871,44486,0.020808966222544394,0.023545872487133027
2013,46-65 J.,4. Quintil,Egal,0.02066532258064516,44486,0.019343323803449268,0.021987321357841053
2013,18-29 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.01663306451612903,44486,0.015444594226297138,0.017821534805960923
2013,30-45 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,30-45 J.,3. Quintil,Egal,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,46-65 J.,1. Quintil,Etwas Neues machen,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,30-45 J.,2. Quintil,Etwas Neues machen,0.015120967741935484,44486,0.01398693490053668,0.01625500058333429
2013,18-29 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.014616935483870967,44486,0.01350167810691432,0.015732192860827613
2013,18-29 J.,1. Quintil,Egal,0.014616935483870967,44486,0.01350167810691432,0.015732192860827613
2013,30-45 J.,4. Quintil,Egal,0.014112903225806451,44486,0.013016762873711436,0.015209043577901466
2013,18-29 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.013608870967741936,44486,0.012532207394811493,0.014685534540672378
2013,46-65 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.013608870967741936,44486,0.012532207394811493,0.014685534540672378
2013,46-65 J.,5. Quintil,Egal,0.01310483870967742,44486,0.012048031560662377,0.014161645858692463
2013,46-65 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.01310483870967742,44486,0.012048031560662377,0.014161645858692463
2013,30-45 J.,3. Quintil,Etwas Neues machen,0.012600806451612902,44486,0.011564257188773526,0.013637355714452279
2013,30-45 J.,5. Quintil,Egal,0.012600806451612902,44486,0.011564257188773526,0.013637355714452279
2013,46-65 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.012600806451612902,44486,0.011564257188773526,0.013637355714452279
2013,18-29 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.012600806451612902,44486,0.011564257188773526,0.013637355714452279
2013,30-45 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.012096774193548387,44486,0.011080908296135741,0.013112640090961032
2013,46-65 J.,5. Quintil,Etwas Neues machen,0.011592741935483871,44486,0.01059801142328032,0.012587472447687422
2013,30-45 J.,1. Quintil,Etwas Neues machen,0.011592741935483871,44486,0.01059801142328032,0.012587472447687422
2013,18-29 J.,2. Quintil,Egal,0.010080645161290322,44486,0.009152344917859065,0.01100894540472158
2013,46-65 J.,4. Quintil,Etwas Neues machen,0.010080645161290322,44486,0.009152344917859065,0.01100894540472158
2013,46-65 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.009576612903225807,44486,0.00867158743124413,0.010481638375207483
2013,30-45 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.009576612903225807,44486,0.00867158743124413,0.010481638375207483
2013,30-45 J.,4. Quintil,Etwas Neues machen,0.009576612903225807,44486,0.00867158743124413,0.010481638375207483
2013,30-45 J.,5. Quintil,Etwas Neues machen,0.009072580645161291,44486,0.008191469420022052,0.00995369187030053
2013,18-29 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.009072580645161291,44486,0.008191469420022052,0.00995369187030053
2013,46-65 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.008568548387096774,44486,0.007712044446448115,0.009425052327745433
2013,18-29 J.,1. Quintil,Etwas Neues machen,0.008064516129032258,44486,0.007233374063692891,0.008895658194371624
2013,30-45 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.007560483870967742,44486,0.006755529593784194,0.008365438148151291
2013,46-65 J.,3. Quintil,Etwas Neues machen,0.007560483870967742,44486,0.006755529593784194,0.008365438148151291
2013,18-29 J.,4. Quintil,Etwas Neues machen,0.007560483870967742,44486,0.006755529593784194,0.008365438148151291
2013,18-29 J.,3. Quintil,Etwas Neues machen,0.007560483870967742,44486,0.006755529593784194,0.008365438148151291
2013,18-29 J.,2. Quintil,Etwas Neues machen,0.007560483870967742,44486,0.006755529593784194,0.008365438148151291
2013,18-29 J.,3. Quintil,Egal,0.007056451612903226,44486,0.006278594449225225,0.007834308776581226
2013,18-29 J.,4. Quintil,Egal,0.007056451612903226,44486,0.006278594449225225,0.007834308776581226
2013,18-29 J.,5. Quintil,Etwas Neues machen,0.006048387096774193,44486,0.00532786583130581,0.006768908362242577
2013,46-65 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0045362903225806455,44486,0.003911826145886267,0.005160754499275024
2013,46-65 J.,2. Quintil,Etwas Neues machen,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,18-29 J.,5. Quintil,Egal,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,66 und älter,5. Quintil,Im bisherigen/erlernten Beruf,0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,46-65 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,66 und älter,4. Quintil,Egal,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,66 und älter,1. Quintil,Egal,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,66 und älter,5. Quintil,Egal,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,46-65 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,46-65 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,66 und älter,5. Quintil,Etwas Neues machen,0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,30-45 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,66 und älter,4. Quintil,Im bisherigen/erlernten Beruf,0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,30-45 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0015120967741935483,44486,0.001151014981550236,0.0018731785668368607
2013,66 und älter,4. Quintil,Etwas Neues machen,0.0015120967741935483,44486,0.001151014981550236,0.0018731785668368607
2013,66 und älter,1. Quintil,Etwas Neues machen,0.0010080645161290322,44486,0.0007131680639585396,0.001302960968299525
2013,66 und älter,3. Quintil,Egal,0.0010080645161290322,44486,0.0007131680639585396,0.001302960968299525
2013,66 und älter,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010080645161290322,44486,0.0007131680639585396,0.001302960968299525
2013,66 und älter,3. Quintil,Etwas Neues machen,0.0010080645161290322,44486,0.0007131680639585396,0.001302960968299525
2013,46-65 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010080645161290322,44486,0.0007131680639585396,0.001302960968299525
2013,66 und älter,1. Quintil,Im bisherigen/erlernten Beruf,0.0005040322580645161,44486,0.0002954563793618858,0.0007126081367671464
2013,30-45 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005040322580645161,44486,0.0002954563793618858,0.0007126081367671464
2013,66 und älter,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005040322580645161,44486,0.0002954563793618858,0.0007126081367671464
2013,66 und älter,2. Quintil,Im bisherigen/erlernten Beruf,0.0005040322580645161,44486,0.0002954563793618858,0.0007126081367671464
2013,66 und älter,2. Quintil,Etwas Neues machen,0.0005040322580645161,44486,0.0002954563793618858,0.0007126081367671464
2013,66 und älter,2. Quintil,Egal,0.0005040322580645161,44486,0.0002954563793618858,0.0007126081367671464
2013,66 und älter,3. Quintil,Im bisherigen/erlernten Beruf,0.0005040322580645161,44486,0.0002954563793618858,0.0007126081367671464
2015,18-29 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0638617580766341,38036,0.06140450956584009,0.06631900658742812
2015,18-29 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.05284247433007764,38036,0.05059413772274748,0.0550908109374078
2015,30-45 J.,1. Quintil,Egal,0.05033809166040571,38036,0.04814078063514496,0.05253540268566646
2015,18-29 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.04858502379163536,38036,0.046424321893054094,0.050745725690216625
2015,18-29 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.04758327072376659,38036,0.04544383469599686,0.049722706751536325
2015,18-29 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0473328324567994,38036,0.04519875342837681,0.049466911485222
2015,30-45 J.,2. Quintil,Egal,0.0440771349862259,38036,0.04201424173209067,0.046140028240361126
2015,46-65 J.,1. Quintil,Egal,0.04157275231655397,38036,0.039566698327982264,0.04357880630512567
2015,30-45 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.03330828950663661,38036,0.031504944529175335,0.03511163448409789
2015,30-45 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.029301277235161533,38036,0.02760637693398793,0.030996177536335136
2015,46-65 J.,2. Quintil,Egal,0.026796894565489608,38036,0.025173953950786473,0.028419835180192744
2015,30-45 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.026796894565489608,38036,0.025173953950786473,0.028419835180192744
2015,30-45 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.023791635361883296,38036,0.02226004698508314,0.025323223738683454
2015,30-45 J.,3. Quintil,Egal,0.021788129226145755,38036,0.02032094351901443,0.02325531493327708
2015,30-45 J.,2. Quintil,Etwas Neues machen,0.021036814425244178,38036,0.019594593408416242,0.022479035442072113
2015,30-45 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.02053593789130979,38036,0.01911062512204304,0.02196125066057654
2015,30-45 J.,4. Quintil,Egal,0.019784623090408213,38036,0.01838508959147758,0.021184156589338848
2015,46-65 J.,3. Quintil,Egal,0.018782870022539443,38036,0.0174185313505458,0.020147208694533084
2015,18-29 J.,1. Quintil,Egal,0.018031555221637866,38036,0.016694270104916035,0.019368840338359696
2015,30-45 J.,1. Quintil,Etwas Neues machen,0.018031555221637866,38036,0.016694270104916035,0.019368840338359696
2015,30-45 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.016779363886801905,38036,0.015488525443946959,0.01807020232965685
2015,46-65 J.,5. Quintil,Egal,0.016278487352867518,38036,0.015006737313702789,0.017550237392032247
2015,18-29 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.015026296018031555,38036,0.013803660691049068,0.016248931345014043
2015,30-45 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.013022789882294014,38036,0.01188342132285608,0.014162158441731947
2015,18-29 J.,2. Quintil,Egal,0.012021036814425245,38036,0.010925811522752443,0.013116262106098047
2015,30-45 J.,3. Quintil,Etwas Neues machen,0.011770598547458051,38036,0.0106867045499296,0.012854492544986502
2015,46-65 J.,1. Quintil,Etwas Neues machen,0.011770598547458051,38036,0.0106867045499296,0.012854492544986502
2015,18-29 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.01152016028049086,38036,0.010447723202126075,0.012592597358855644
2015,18-29 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.01152016028049086,38036,0.010447723202126075,0.012592597358855644
2015,18-29 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.011269722013523666,38036,0.010208871549490236,0.012330572477557096
2015,30-45 J.,5. Quintil,Egal,0.011269722013523666,38036,0.010208871549490236,0.012330572477557096
2015,18-29 J.,2. Quintil,Etwas Neues machen,0.010518407212622089,38036,0.009493138978502473,0.011543675446741704
2015,46-65 J.,4. Quintil,Egal,0.010518407212622089,38036,0.009493138978502473,0.011543675446741704
2015,30-45 J.,4. Quintil,Etwas Neues machen,0.010017530678687703,38036,0.009016718124207046,0.011018343233168361
2015,18-29 J.,1. Quintil,Etwas Neues machen,0.009266215877786126,38036,0.008303300005923313,0.010229131749648939
2015,18-29 J.,3. Quintil,Egal,0.009015777610818933,38036,0.008065843205921248,0.009965712015716617
2015,46-65 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.008765339343851741,38036,0.00782857304335504,0.009702105644348442
2015,18-29 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.008514901076884547,38036,0.0075914975027636805,0.009438304651005414
2015,46-65 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.008514901076884547,38036,0.0075914975027636805,0.009438304651005414
2015,46-65 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.008264462809917356,38036,0.007354625159307605,0.009174300460527106
2015,18-29 J.,4. Quintil,Etwas Neues machen,0.007262709742048585,38036,0.006409363729174447,0.008116055754922722
2015,46-65 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.007012271475081392,38036,0.006173661636401408,0.007850881313761377
2015,46-65 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.007012271475081392,38036,0.006173661636401408,0.007850881313761377
2015,18-29 J.,3. Quintil,Etwas Neues machen,0.0067618332081141996,38036,0.005938230854919096,0.0075854355613093035
2015,46-65 J.,5. Quintil,Etwas Neues machen,0.006260956674179815,38036,0.005468245139036874,0.007053668209322756
2015,46-65 J.,2. Quintil,Etwas Neues machen,0.006260956674179815,38036,0.005468245139036874,0.007053668209322756
2015,46-65 J.,3. Quintil,Etwas Neues machen,0.005509641873278237,38036,0.004765731481025827,0.006253552265530647
2015,46-65 J.,4. Quintil,Etwas Neues machen,0.005259203606311044,38036,0.00453230538011391,0.0059861018325081785
2015,46-65 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.005259203606311044,38036,0.00453230538011391,0.0059861018325081785
2015,30-45 J.,5. Quintil,Etwas Neues machen,0.005259203606311044,38036,0.00453230538011391,0.0059861018325081785
2015,30-45 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.004758327072376659,38036,0.004066734892845807,0.0054499192519075115
2015,30-45 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.004758327072376659,38036,0.004066734892845807,0.0054499192519075115
2015,18-29 J.,5. Quintil,Etwas Neues machen,0.004507888805409466,38036,0.003834657719688877,0.005181119891130056
2015,18-29 J.,4. Quintil,Egal,0.003506135737540696,38036,0.00291210306933188,0.004100168405749512
2015,46-65 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0032556974705735034,38036,0.00268320134223168,0.0038281935989153268
2015,18-29 J.,5. Quintil,Egal,0.0027548209366391185,38036,0.002228068792319379,0.003281573080958858
2015,66 und älter,5. Quintil,Egal,0.002253944402704733,38036,0.0017773595210893456,0.002730529284320121
2015,66 und älter,5. Quintil,Im bisherigen/erlernten Beruf,0.0020035061357375405,38036,0.001554121212173956,0.0024528910593011252
2015,46-65 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.001753067868770348,38036,0.0013326540244655903,0.002173481713075106
2015,66 und älter,1. Quintil,Egal,0.001252191334835963,38036,0.0008967876561244165,0.0016075950135475093
2015,30-45 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.001252191334835963,38036,0.0008967876561244165,0.0016075950135475093
2015,66 und älter,4. Quintil,Egal,0.0010017530678687703,38036,0.0006838305014419143,0.0013196756342956262
2015,66 und älter,2. Quintil,Egal,0.0010017530678687703,38036,0.0006838305014419143,0.0013196756342956262
2015,46-65 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0007513148009015778,38036,0.00047595127306948105,0.0010266783287336744
2015,66 und älter,4. Quintil,Etwas Neues machen,0.0007513148009015778,38036,0.00047595127306948105,0.0010266783287336744
2015,46-65 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0007513148009015778,38036,0.00047595127306948105,0.0010266783287336744
2015,66 und älter,1. Quintil,Im bisherigen/erlernten Beruf,0.00025043826696719256,38036,9.141722012615772e-05,0.0004094593138082274
2015,66 und älter,1. Quintil,Etwas Neues machen,0.00025043826696719256,38036,9.141722012615772e-05,0.0004094593138082274
2015,66 und älter,2. Quintil,Im bisherigen/erlernten Beruf,0.00025043826696719256,38036,9.141722012615772e-05,0.0004094593138082274
2015,66 und älter,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.00025043826696719256,38036,9.141722012615772e-05,0.0004094593138082274
2015,66 und älter,3. Quintil,Im bisherigen/erlernten Beruf,0.00025043826696719256,38036,9.141722012615772e-05,0.0004094593138082274
2015,66 und älter,3. Quintil,Etwas Neues machen,0.00025043826696719256,38036,9.141722012615772e-05,0.0004094593138082274
2015,66 und älter,3. Quintil,Egal,0.00025043826696719256,38036,9.141722012615772e-05,0.0004094593138082274
2015,66 und älter,5. Quintil,Etwas Neues machen,0.00025043826696719256,38036,9.141722012615772e-05,0.0004094593138082274
2017,18-29 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.07701317715959004,45410,0.07456095060473114,0.07946540371444893
2017,18-29 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.060322108345534406,45410,0.05813229004384047,0.06251192664722835
2017,18-29 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.055636896046852125,45410,0.05352860156358072,0.05774519053012353
2017,18-29 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.05300146412884334,45410,0.05094083939872079,0.05506208885896589
