year,migback,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.5813953488372093,44486,0.5768109521090213,0.5859797455653973
2013,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.16279069767441862,44486,0.15936004929803327,0.16622134605080396
2013,Indirect migration background,2nd Quintile,Does not matter,0.16279069767441862,44486,0.15936004929803327,0.16622134605080396
2013,Indirect migration background,2nd Quintile,Do something new,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.4838709677419355,44486,0.4792270093537634,0.4885149261301076
2013,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2013,Indirect migration background,3rd Quintile,Does not matter,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Indirect migration background,3rd Quintile,Do something new,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.68,44486,0.6756651523550807,0.6843348476449194
2013,Indirect migration background,4th Quintile,Do something new,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Indirect migration background,4th Quintile,Does not matter,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,Indirect migration background,5th Quintile,Does not matter,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Indirect migration background,5th Quintile,Do something new,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2015,No migration background,1st Quintile,Does not matter,0.3946830265848671,38036,0.38977084624145697,0.3995952069282772
2015,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.2842535787321063,38036,0.27972052136541176,0.2887866360988009
2015,No migration background,1st Quintile,Do something new,0.16768916155419222,38036,0.1639346458632943,0.17144367724509016
2015,No migration background,1st Quintile,In my current field/ field I was trained in,0.15337423312883436,38036,0.1497527989582421,0.15699566729942663
2015,No migration background,2nd Quintile,Does not matter,0.36009732360097324,38036,0.35527312073812656,0.3649215264638199
2015,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.26277372262773724,38036,0.25835038568921126,0.2671970595662632
2015,No migration background,2nd Quintile,In my current field/ field I was trained in,0.19464720194647203,38036,0.1906681847094889,0.19862621918345516
2015,No migration background,2nd Quintile,Do something new,0.18248175182481752,38036,0.17860009532624013,0.1863634083233949
2015,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.328,38036,0.32328175801993164,0.3327182419800684
2015,No migration background,3rd Quintile,Does not matter,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,No migration background,3rd Quintile,In my current field/ field I was trained in,0.24,38036,0.2357078877736538,0.24429211222634617
2015,No migration background,3rd Quintile,Do something new,0.16533333333333333,38036,0.16160001177833386,0.1690666548883328
2015,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.33756345177664976,38036,0.3328111008317758,0.34231580272152373
2015,No migration background,4th Quintile,In my current field/ field I was trained in,0.30456852791878175,38036,0.29994335116077264,0.30919370467679086
2015,No migration background,4th Quintile,Does not matter,0.22588832487309646,38036,0.22168582844326115,0.23009082130293176
2015,No migration background,4th Quintile,Do something new,0.1319796954314721,38036,0.12857814311390442,0.13538124774903976
2015,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.38288288288288286,38036,0.37799776077254027,0.38776800499322545
2015,No migration background,5th Quintile,In my current field/ field I was trained in,0.2882882882882883,38036,0.2837360581679838,0.29284051840859276
2015,No migration background,5th Quintile,Does not matter,0.22747747747747749,38036,0.22326455537736273,0.23169039957759224
2015,No migration background,5th Quintile,Do something new,0.10135135135135136,38036,0.09831837945170438,0.10438432325099833
2015,Direct migration background,1st Quintile,Does not matter,0.4155405405405405,38036,0.41058783454239056,0.42049324653869047
2015,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.30067567567567566,38036,0.29606730805008885,0.30528404330126246
2015,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.14527027027027026,38036,0.1417289807900039,0.14881155975053661
2015,Direct migration background,1st Quintile,Do something new,0.13851351351351351,38036,0.13504191927041356,0.14198510775661347
2015,Direct migration background,2nd Quintile,Does not matter,0.38846153846153847,38036,0.38356324779148704,0.3933598291315899
2015,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.26153846153846155,38036,0.2571218380810826,0.26595508499584053
2015,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.22692307692307692,38036,0.2227137821645957,0.23113237168155815
2015,Direct migration background,2nd Quintile,Do something new,0.12307692307692308,38036,0.11977529828742603,0.12637854786642014
2015,Direct migration background,3rd Quintile,Does not matter,0.32450331125827814,38036,0.3197980923825152,0.32920853013404106
2015,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.271523178807947,38036,0.2670535652508898,0.27599279236500424
2015,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.25165562913907286,38036,0.2472943616426601,0.2560168966354856
2015,Direct migration background,3rd Quintile,Do something new,0.152317880794702,38036,0.1487066885626621,0.1559290730267419
2015,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.36134453781512604,38036,0.3565166995285081,0.36617237610174397
2015,Direct migration background,4th Quintile,Does not matter,0.24369747899159663,38036,0.23938296437846604,0.24801199360472723
2015,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.2184873949579832,38036,0.214334606212721,0.2226401837032454
2015,Direct migration background,4th Quintile,Do something new,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.4406779661016949,38036,0.43568854356612,0.4456673886372698
2015,Direct migration background,5th Quintile,Does not matter,0.22033898305084745,38036,0.21617357806676962,0.22450438803492528
2015,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.1864406779661017,38036,0.1825266529091085,0.1903547030230949
2015,Direct migration background,5th Quintile,Do something new,0.15254237288135594,38036,0.14892899903138773,0.15615574673132415
2015,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.49193548387096775,38036,0.48691122325221453,0.49695974448972097
2015,Indirect migration background,1st Quintile,Does not matter,0.20161290322580644,38036,0.1975808656714941,0.20564494078011877
2015,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.18548387096774194,38036,0.18157760714282495,0.18939013479265893
2015,Indirect migration background,1st Quintile,Do something new,0.12096774193548387,38036,0.11769059551834726,0.12424488835262049
2015,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.5658914728682171,38036,0.5609103829086328,0.5708725628278013
2015,Indirect migration background,2nd Quintile,Does not matter,0.18604651162790697,38036,0.18213567915977646,0.18995734409603748
2015,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.13953488372093023,38036,0.1360525797054112,0.14301718773644925
2015,Indirect migration background,2nd Quintile,Do something new,0.10852713178294573,38036,0.1054011828441032,0.11165308072178827
2015,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.5487804878048781,38036,0.543779544643915,0.5537814309658412
2015,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.23170731707317074,38036,0.22746706305069886,0.23594757109564263
2015,Indirect migration background,3rd Quintile,Does not matter,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,Indirect migration background,3rd Quintile,Do something new,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.5783132530120482,38036,0.5733503567143801,0.5832761493097163
2015,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.1927710843373494,38036,0.18880667991163644,0.19673548876306238
2015,Indirect migration background,4th Quintile,Does not matter,0.12048192771084337,38036,0.11721046488520402,0.12375339053648272
2015,Indirect migration background,4th Quintile,Do something new,0.10843373493975904,38036,0.10530896768990308,0.111558502189615
2015,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.46296296296296297,38036,0.4579518534324285,0.46797407249349743
2015,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.35185185185185186,38036,0.34705257597925093,0.3566511277244528
2015,Indirect migration background,5th Quintile,Does not matter,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Indirect migration background,5th Quintile,Do something new,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2017,No migration background,1st Quintile,Does not matter,0.3522388059701492,45410,0.347845348932206,0.3566322630080925
2017,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.2955223880597015,45410,0.29132567658689323,0.29971909953250975
2017,No migration background,1st Quintile,Do something new,0.1880597014925373,45410,0.1844656008004156,0.19165380218465902
2017,No migration background,1st Quintile,In my current field/ field I was trained in,0.16417910447761194,45410,0.16077191823269762,0.16758629072252626
2017,No migration background,2nd Quintile,Does not matter,0.34049079754601225,45410,0.33613223342301674,0.34484936166900776
2017,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.3343558282208589,45410,0.3300166665038341,0.3386949899378837
2017,No migration background,2nd Quintile,Do something new,0.1687116564417178,45410,0.16526713644352367,0.1721561764399119
2017,No migration background,2nd Quintile,In my current field/ field I was trained in,0.15644171779141106,45410,0.15310042791156236,0.15978300767125975
2017,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.36524822695035464,45410,0.3608195261575766,0.36967692774313266
2017,No migration background,3rd Quintile,Does not matter,0.23404255319148937,45410,0.23014824735583428,0.23793685902714445
2017,No migration background,3rd Quintile,In my current field/ field I was trained in,0.2127659574468085,45410,0.20900166527542874,0.2165302496181883
2017,No migration background,3rd Quintile,Do something new,0.1879432624113475,45410,0.18435001693041556,0.19153650789227947
2017,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.3944954128440367,45410,0.3900000989971888,0.39899072669088465
2017,No migration background,4th Quintile,Does not matter,0.23547400611620795,45410,0.2315714609806785,0.2393765512517374
2017,No migration background,4th Quintile,In my current field/ field I was trained in,0.2324159021406728,45410,0.22853103451912898,0.2363007697622166
2017,No migration background,4th Quintile,Do something new,0.13761467889908258,45410,0.13444610836794987,0.14078324943021528
2017,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.4423529411764706,45410,0.43778474771354053,0.4469211346394007
2017,No migration background,5th Quintile,In my current field/ field I was trained in,0.2564705882352941,45410,0.2524540844496188,0.2604870920209694
2017,No migration background,5th Quintile,Does not matter,0.16,45410,0.15662805909515656,0.16337194090484344
2017,No migration background,5th Quintile,Do something new,0.1411764705882353,45410,0.13797379132530574,0.14437914985116485
2017,Direct migration background,1st Quintile,Does not matter,0.38434163701067614,45410,0.3798675036003249,0.3888157704210274
2017,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.3096085409252669,45410,0.3053561371819989,0.3138609446685349
2017,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.16725978647686832,45410,0.163827125932622,0.17069244702111463
2017,Direct migration background,1st Quintile,Do something new,0.1387900355871886,45410,0.13561013174831169,0.14196993942606553
2017,Direct migration background,2nd Quintile,Does not matter,0.3724696356275304,45410,0.36802288136638,0.37691638988868076
2017,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.2388663967611336,45410,0.23494457097586038,0.24278822254640683
2017,Direct migration background,2nd Quintile,Do something new,0.21862348178137653,45410,0.21482194758445383,0.22242501597829922
2017,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.1700404858299595,45410,0.16658519233237454,0.17349577932754448
2017,Direct migration background,3rd Quintile,Does not matter,0.345679012345679,45410,0.34130467520613267,0.3500533494852253
2017,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.29012345679012347,45410,0.28594935385247183,0.2942975597277751
2017,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.21604938271604937,45410,0.21226407501320618,0.21983469041889256
2017,Direct migration background,3rd Quintile,Do something new,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Direct migration background,4th Quintile,Does not matter,0.37373737373737376,45410,0.3692875599984139,0.3781871874763336
2017,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.31313131313131315,45410,0.30886571017153025,0.31739691609109605
2017,Direct migration background,4th Quintile,Do something new,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.13131313131313133,45410,0.12820666944089823,0.13441959318536442
2017,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.46511627906976744,45410,0.4605286237534453,0.4697039343860896
2017,Direct migration background,5th Quintile,Does not matter,0.20930232558139536,45410,0.20556059444338207,0.21304405671940865
2017,Direct migration background,5th Quintile,Do something new,0.18604651162790697,45410,0.18246727113147843,0.18962575212433552
2017,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Indirect migration background,1st Quintile,Does not matter,0.18888888888888888,45410,0.1852887131434405,0.19248906463433726
2017,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.15555555555555556,45410,0.15222199287942234,0.15888911823168878
2017,Indirect migration background,1st Quintile,Do something new,0.15555555555555556,45410,0.15222199287942234,0.15888911823168878
2017,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Indirect migration background,2nd Quintile,Does not matter,0.24444444444444444,45410,0.2404916556681428,0.24839723322074608
2017,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.14444444444444443,45410,0.14121107857499826,0.1476778103138906
2017,Indirect migration background,2nd Quintile,Do something new,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.475,45410,0.4704068907350613,0.47959310926493864
2017,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Indirect migration background,3rd Quintile,Do something new,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Indirect migration background,3rd Quintile,Does not matter,0.1375,45410,0.13433253940032122,0.1406674605996788
2017,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.5689655172413793,45410,0.5644106124759249,0.5735204220068337
2017,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.1896551724137931,45410,0.18604940592320074,0.19326093890438545
2017,Indirect migration background,4th Quintile,Does not matter,0.15517241379310345,45410,0.15184220378548213,0.15850262380072477
2017,Indirect migration background,4th Quintile,Do something new,0.08620689655172414,45410,0.08362537792022874,0.08878841518321955
2017,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.6615384615384615,45410,0.6571862245862604,0.6658906984906626
2017,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Indirect migration background,5th Quintile,Does not matter,0.09230769230769231,45410,0.08964532118071779,0.09497006343466684
2017,Indirect migration background,5th Quintile,Do something new,0.046153846153846156,45410,0.04422399667982601,0.0480836956278663
