year,migback,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,Direct migration background,4th Quintile,Do something new,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Direct migration background,4th Quintile,Does not matter,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.5,44486,0.49535362351305007,0.50464637648695
2013,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Direct migration background,5th Quintile,Does not matter,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Direct migration background,5th Quintile,Do something new,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Indirect migration background,1st Quintile,Does not matter,0.16923076923076924,44486,0.16574639929024196,0.17271513917129652
2013,Indirect migration background,1st Quintile,Do something new,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.13846153846153847,44486,0.13525197251000695,0.14167110441307
2013,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.5142857142857142,44486,0.5096412346661578,0.5189301939052706
2013,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.34285714285714286,44486,0.3384462055082743,0.3472680802060114
2013,Indirect migration background,2nd Quintile,Does not matter,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Indirect migration background,2nd Quintile,Do something new,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.7083333333333334,44486,0.7041095013773042,0.7125571652893625
2013,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Indirect migration background,3rd Quintile,Do something new,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Indirect migration background,3rd Quintile,Does not matter,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Indirect migration background,4th Quintile,Does not matter,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Indirect migration background,4th Quintile,Do something new,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Indirect migration background,5th Quintile,Does not matter,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Indirect migration background,5th Quintile,Do something new,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.12,44486,0.11698021271820969,0.1230197872817903
2015,No migration background,1st Quintile,Does not matter,0.3806060606060606,38036,0.3757265083023377,0.3854856129097835
2015,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.2703030303030303,38036,0.2658397374791295,0.27476632312693117
2015,No migration background,1st Quintile,In my current field/ field I was trained in,0.17696969696969697,38036,0.17313424968146843,0.18080514425792552
2015,No migration background,1st Quintile,Do something new,0.17212121212121212,38036,0.16832754494044821,0.17591487930197602
2015,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.3263888888888889,38036,0.32167661032099126,0.3311011674567865
2015,No migration background,2nd Quintile,Does not matter,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,No migration background,2nd Quintile,In my current field/ field I was trained in,0.22453703703703703,38036,0.2203434739983084,0.22873060007576568
2015,No migration background,2nd Quintile,Do something new,0.1712962962962963,38036,0.16750984584277342,0.1750827467498192
2015,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.34069400630914826,38036,0.3359309643148143,0.34545704830348223
2015,No migration background,3rd Quintile,In my current field/ field I was trained in,0.2996845425867508,38036,0.2950805175183888,0.3042885676551128
2015,No migration background,3rd Quintile,Does not matter,0.23659305993690852,38036,0.23232197995312215,0.2408641399206949
2015,No migration background,3rd Quintile,Do something new,0.12302839116719243,38036,0.11972732605083701,0.12632945628354783
2015,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.34375,38036,0.33897674469813527,0.34852325530186473
2015,No migration background,4th Quintile,In my current field/ field I was trained in,0.31640625,38036,0.3117323413449747,0.3210801586550253
2015,No migration background,4th Quintile,Does not matter,0.20703125,38036,0.20295927933676464,0.21110322066323536
2015,No migration background,4th Quintile,Do something new,0.1328125,38036,0.1294018698066333,0.1362231301933667
2015,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.3942652329749104,38036,0.3893539592066584,0.3991765067431624
2015,No migration background,5th Quintile,In my current field/ field I was trained in,0.2616487455197133,38036,0.2572315208502376,0.266065970189189
2015,No migration background,5th Quintile,Does not matter,0.24731182795698925,38036,0.24297583426762703,0.25164782164635147
2015,No migration background,5th Quintile,Do something new,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Direct migration background,1st Quintile,Does not matter,0.39097744360902253,38036,0.3860734353572207,0.39588145186082435
2015,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.2725563909774436,38036,0.2680814583276933,0.2770313236271939
2015,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.20300751879699247,38036,0.1989650951499514,0.20704994244403355
2015,Direct migration background,1st Quintile,Do something new,0.13345864661654136,38036,0.13004100391941675,0.13687628931366597
2015,Direct migration background,2nd Quintile,Does not matter,0.37349397590361444,38036,0.36863255663124356,0.3783553951759853
2015,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.24096385542168675,38036,0.23666586115155844,0.24526184969181505
2015,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.24096385542168675,38036,0.23666586115155844,0.24526184969181505
2015,Direct migration background,2nd Quintile,Do something new,0.14457831325301204,38036,0.14104403810409036,0.14811258840193373
2015,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.38317757009345793,38036,0.3782917353842237,0.38806340480269214
2015,Direct migration background,3rd Quintile,Does not matter,0.2523364485981308,38036,0.24797127268735378,0.2567016245089079
2015,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.18691588785046728,38036,0.18299802256852266,0.1908337531324119
2015,Direct migration background,3rd Quintile,Do something new,0.17757009345794392,38036,0.17372954710744276,0.18141063980844507
2015,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.40425531914893614,38036,0.39932339248450077,0.4091872458133715
2015,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.2553191489361702,38036,0.2509370170988675,0.2597012807734729
2015,Direct migration background,4th Quintile,Does not matter,0.19148936170212766,38036,0.18753502316605364,0.19544370023820168
2015,Direct migration background,4th Quintile,Do something new,0.14893617021276595,38036,0.1453581745504338,0.1525141658750981
2015,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.3939393939393939,38036,0.38902882982100306,0.3988499580577848
2015,Direct migration background,5th Quintile,Does not matter,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Direct migration background,5th Quintile,Do something new,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.5387931034482759,38036,0.5337833360470866,0.5438028708494652
2015,Indirect migration background,1st Quintile,Does not matter,0.1896551724137931,38036,0.18571535650089863,0.19359498832668756
2015,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.15517241379310345,38036,0.15153368277279505,0.15881114481341185
2015,Indirect migration background,1st Quintile,Do something new,0.11637931034482758,38036,0.11315653910213348,0.11960208158752168
2015,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.5050505050505051,38036,0.500025847137923,0.5100751629630872
2015,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.24242424242424243,38036,0.23811739278488636,0.2467310920635985
2015,Indirect migration background,2nd Quintile,Does not matter,0.1717171717171717,38036,0.16792703527726954,0.17550730815707388
2015,Indirect migration background,2nd Quintile,Do something new,0.08080808080808081,38036,0.07806909900435403,0.0835470626118076
2015,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.6119402985074627,38036,0.6070429337499096,0.6168376632650158
2015,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.1791044776119403,38036,0.17525097358588518,0.1829579816379954
2015,Indirect migration background,3rd Quintile,Does not matter,0.11940298507462686,38036,0.11614420652775037,0.12266176362150336
2015,Indirect migration background,3rd Quintile,Do something new,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.5111111111111111,38036,0.5060874377177559,0.5161347845044663
2015,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.24444444444444444,38036,0.24012545702198781,0.24876343186690106
2015,Indirect migration background,4th Quintile,Does not matter,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Indirect migration background,4th Quintile,Do something new,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.4482758620689655,38036,0.44327790729892996,0.4532738168390011
2015,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.41379310344827586,38036,0.40884343922879945,0.41874276766775226
2015,Indirect migration background,5th Quintile,Do something new,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Indirect migration background,5th Quintile,Does not matter,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2017,No migration background,1st Quintile,Does not matter,0.34411764705882353,45410,0.3397479959169007,0.34848729820074636
2017,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.3161764705882353,45410,0.31189968858298994,0.3204532525934806
2017,No migration background,1st Quintile,Do something new,0.17941176470588235,45410,0.1758826284807739,0.1829409009309908
2017,No migration background,1st Quintile,In my current field/ field I was trained in,0.16029411764705884,45410,0.15691966987463593,0.16366856541948174
2017,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.35093167701863354,45410,0.3465419570790319,0.35532139695823517
2017,No migration background,2nd Quintile,Does not matter,0.2422360248447205,45410,0.2382953857354671,0.24617666395397392
2017,No migration background,2nd Quintile,In my current field/ field I was trained in,0.2267080745341615,45410,0.222856967826834,0.230559181241489
2017,No migration background,2nd Quintile,Do something new,0.18012422360248448,45410,0.17658962249719026,0.1836588247077787
2017,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.421455938697318,45410,0.41691417401007946,0.42599770338455656
2017,No migration background,3rd Quintile,Does not matter,0.2260536398467433,45410,0.22220646872938107,0.2299008109641055
2017,No migration background,3rd Quintile,In my current field/ field I was trained in,0.21839080459770116,45410,0.2145907282284747,0.22219088096692763
2017,No migration background,3rd Quintile,Do something new,0.13409961685823754,45410,0.13096540712612478,0.1372338265903503
2017,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.4107883817427386,45410,0.40626331439483454,0.4153134490906426
2017,No migration background,4th Quintile,In my current field/ field I was trained in,0.2572614107883817,45410,0.2532408592085547,0.2612819623682087
2017,No migration background,4th Quintile,Do something new,0.17427385892116182,45410,0.17078475053024883,0.1777629673120748
2017,No migration background,4th Quintile,Does not matter,0.15767634854771784,45410,0.15432435560885877,0.1610283414865769
2017,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.4789473684210526,45410,0.47435258534341856,0.4835421514986867
2017,No migration background,5th Quintile,In my current field/ field I was trained in,0.2578947368421053,45410,0.2538709560255684,0.26191851765864216
2017,No migration background,5th Quintile,Does not matter,0.1631578947368421,45410,0.15975924719263465,0.16655654228104957
2017,No migration background,5th Quintile,Do something new,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Direct migration background,1st Quintile,Does not matter,0.3828996282527881,45410,0.37842866915501705,0.3873705873505592
2017,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.275092936802974,45410,0.27098559158901225,0.2792002820169357
2017,Direct migration background,1st Quintile,Do something new,0.17657992565055763,45410,0.17307271613723627,0.180087135163879
2017,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.1654275092936803,45410,0.16200994873798966,0.16884506984937095
2017,Direct migration background,2nd Quintile,Does not matter,0.3446327683615819,45410,0.3402615654578352,0.3490039712653286
2017,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.3220338983050847,45410,0.3177362081165689,0.32633158849360056
2017,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.1807909604519774,45410,0.17725126380611397,0.18433065709784083
2017,Direct migration background,2nd Quintile,Do something new,0.15254237288135594,45410,0.1492353700583164,0.15584937570439547
2017,Direct migration background,3rd Quintile,Does not matter,0.352112676056338,45410,0.3477195780525887,0.3565057740600873
2017,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.28169014084507044,45410,0.27755279278959616,0.2858274889005447
2017,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.18309859154929578,45410,0.17954139678336356,0.186655786315228
2017,Direct migration background,3rd Quintile,Do something new,0.18309859154929578,45410,0.17954139678336356,0.186655786315228
2017,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.4375,45410,0.43293720861929014,0.44206279138070986
2017,Direct migration background,4th Quintile,Do something new,0.22916666666666666,45410,0.22530089420806845,0.23303243912526486
2017,Direct migration background,4th Quintile,Does not matter,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Direct migration background,5th Quintile,Does not matter,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Direct migration background,5th Quintile,Do something new,0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2017,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Indirect migration background,1st Quintile,Does not matter,0.21195652173913043,45410,0.20819746568351719,0.21571557779474368
2017,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.14673913043478262,45410,0.14348455602234228,0.14999370484722296
2017,Indirect migration background,1st Quintile,Do something new,0.14130434782608695,45410,0.13810045695603224,0.14450823869614166
2017,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.4827586206896552,45410,0.47816249422638174,0.48735474715292865
2017,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.21839080459770116,45410,0.2145907282284747,0.22219088096692763
2017,Indirect migration background,2nd Quintile,Do something new,0.16091954022988506,45410,0.15753977514047274,0.16429930531929737
2017,Indirect migration background,2nd Quintile,Does not matter,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.5652173913043478,45410,0.5606578184380057,0.5697769641706899
2017,Indirect migration background,3rd Quintile,Does not matter,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Indirect migration background,3rd Quintile,Do something new,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.675,45410,0.6706920179276901,0.67930798207231
2017,Indirect migration background,4th Quintile,Does not matter,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Indirect migration background,4th Quintile,Do something new,0.075,45410,0.07257739941101686,0.07742260058898313
2017,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.6538461538461539,45410,0.6494704019682369,0.6582219057240708
2017,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Indirect migration background,5th Quintile,Does not matter,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
