year,migback,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,indirekter Migrationshintergrund,5. Quintil,Egal,0.0024189646831156266,21983,0.0017695808872737052,0.003068348478957548
2009,indirekter Migrationshintergrund,3. Quintil,Egal,0.0019351717464925011,21983,0.0013542043985950076,0.0025161390943899947
2009,direkter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.0019351717464925011,21983,0.0013542043985950076,0.0025161390943899947
2009,direkter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.001451378809869376,21983,0.0009481244006454392,0.001954633219093313
2009,indirekter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.001451378809869376,21983,0.0009481244006454392,0.001954633219093313
2009,direkter Migrationshintergrund,5. Quintil,Egal,0.001451378809869376,21983,0.0009481244006454392,0.001954633219093313
2009,direkter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.0009675858732462506,21983,0.0005565808397698695,0.0013785909067226317
2009,direkter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.0009675858732462506,21983,0.0005565808397698695,0.0013785909067226317
2009,direkter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.0009675858732462506,21983,0.0005565808397698695,0.0013785909067226317
2009,indirekter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.0009675858732462506,21983,0.0005565808397698695,0.0013785909067226317
2009,indirekter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.0009675858732462506,21983,0.0005565808397698695,0.0013785909067226317
2011,kein Migrationshintergrund,1. Quintil,Egal,0.0886945658963148,41903,0.08597240369603758,0.09141672809659203
2011,kein Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.07183010618363522,41903,0.0693578099578535,0.07430240240941695
2011,kein Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.06246096189881324,41903,0.06014392725617867,0.06477799654144781
2011,kein Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.04871955028107433,41903,0.04665825867858528,0.05078084188356338
2011,kein Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.046845721424109935,41903,0.04482246895305597,0.0488689738951639
2011,kein Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0462211118051218,41903,0.04421073456272951,0.048231489047514085
2011,kein Migrationshintergrund,3. Quintil,Egal,0.04559650218613367,41903,0.04359910107030155,0.047593903301965786
2011,kein Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.04497189256714553,41903,0.04298757045518344,0.04695621467910762
2011,kein Migrationshintergrund,2. Quintil,Egal,0.04122423485321674,41903,0.039320667102229694,0.043127802604203784
2011,kein Migrationshintergrund,4. Quintil,Egal,0.03997501561524047,41903,0.03809929089635913,0.04185074033412182
2011,kein Migrationshintergrund,5. Quintil,Egal,0.03622735790131168,41903,0.034438239259914766,0.038016476542708594
2011,kein Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.03560274828232355,41903,0.03382854549658449,0.03737695106806261
2011,kein Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.03310430980637102,41903,0.03139127734036145,0.034817342272380584
2011,kein Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.03123048094940662,41903,0.02956502526163917,0.03289593663717407
2011,kein Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.027482823235477825,41903,0.02591746830501316,0.02904817816594249
2011,kein Migrationshintergrund,1. Quintil,Etwas Neues machen,0.02560899437851343,41903,0.024096490808127893,0.027121497948898964
2011,kein Migrationshintergrund,4. Quintil,Etwas Neues machen,0.02061211742660837,41903,0.019251700020084982,0.021972534833131756
2011,kein Migrationshintergrund,3. Quintil,Etwas Neues machen,0.019362898188632106,41903,0.018043509203414,0.020682287173850213
2011,direkter Migrationshintergrund,1. Quintil,Egal,0.019362898188632106,41903,0.018043509203414,0.020682287173850213
2011,kein Migrationshintergrund,2. Quintil,Etwas Neues machen,0.017489069331667707,41903,0.01623394844165454,0.018744190221680872
2011,kein Migrationshintergrund,5. Quintil,Etwas Neues machen,0.016864459712679577,41903,0.015631563759506816,0.018097355665852338
2011,indirekter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.016239850093691444,41903,0.015029616694777074,0.017450083492605812
2011,direkter Migrationshintergrund,3. Quintil,Egal,0.01311680199875078,41903,0.012027419555449009,0.014206184442052553
2011,indirekter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.011242973141786383,41903,0.010233443928301835,0.012252502355270931
2011,indirekter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.011242973141786383,41903,0.010233443928301835,0.012252502355270931
2011,indirekter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.009993753903810118,41903,0.009041359564214488,0.010946148243405748
2011,direkter Migrationshintergrund,2. Quintil,Egal,0.009369144284821987,41903,0.008446701576983212,0.010291586992660761
2011,indirekter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.008744534665833853,41903,0.007853089442563351,0.009635979889104355
2011,direkter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.008119925046845722,41903,0.007260636335972364,0.00897921375771908
2011,direkter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.008119925046845722,41903,0.007260636335972364,0.00897921375771908
2011,direkter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.006870705808869456,41903,0.006079777562562118,0.007661634055176794
2011,direkter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.006246096189881324,41903,0.005491738588715534,0.0070004537910471135
2011,indirekter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.005621486570893191,41903,0.00490561524463257,0.006337357897153813
2011,direkter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.005621486570893191,41903,0.00490561524463257,0.006337357897153813
2011,direkter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.004996876951905059,41903,0.004321735050684721,0.005672018853125397
2011,direkter Migrationshintergrund,4. Quintil,Egal,0.004996876951905059,41903,0.004321735050684721,0.005672018853125397
2011,direkter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.004996876951905059,41903,0.004321735050684721,0.005672018853125397
2011,indirekter Migrationshintergrund,1. Quintil,Egal,0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,direkter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,indirekter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,indirekter Migrationshintergrund,2. Quintil,Egal,0.0037476577139287947,41903,0.003162600754382841,0.004332714673474748
2011,indirekter Migrationshintergrund,5. Quintil,Egal,0.003123048094940662,41903,0.0025887992072285504,0.0036572969826527734
2011,indirekter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,direkter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,indirekter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,indirekter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,indirekter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.0024984384759525295,41903,0.002020442066106352,0.002976434885798707
2011,direkter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,direkter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,direkter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0018738288569643974,41903,0.0014597422388205905,0.0022879154751082043
2011,direkter Migrationshintergrund,5. Quintil,Egal,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,indirekter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,indirekter Migrationshintergrund,3. Quintil,Egal,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,direkter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.0012492192379762648,41903,0.0009110131580169455,0.001587425317935584
2011,indirekter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,indirekter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,direkter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,direkter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2013,kein Migrationshintergrund,1. Quintil,Egal,0.08215725806451613,44486,0.07960542946841408,0.08470908666061817
2013,kein Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.06804435483870967,44486,0.06570423518216983,0.07038447449524951
2013,kein Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.05594758064516129,44486,0.05381191578032947,0.05808324550999311
2013,kein Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.05443548387096774,44486,0.052327190614935785,0.0565437771269997
2013,kein Migrationshintergrund,2. Quintil,Egal,0.04889112903225806,44486,0.04688723596858377,0.05089502209593236
2013,kein Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,kein Migrationshintergrund,3. Quintil,Egal,0.041834677419354836,44486,0.039974163903218125,0.04369519093549155
2013,kein Migrationshintergrund,4. Quintil,Egal,0.03931451612903226,44486,0.037508542209506696,0.04112049004855782
2013,kein Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.038306451612903226,44486,0.03652284651037482,0.04009005671543163
2013,kein Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.038306451612903226,44486,0.03652284651037482,0.04009005671543163
2013,kein Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.03679435483870968,44486,0.03504493318255427,0.03854377649486509
2013,kein Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.031754032258064516,44486,0.030124598603912502,0.03338346591221653
2013,kein Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.030745967741935484,44486,0.029141772276435766,0.0323501632074352
2013,kein Migrationshintergrund,1. Quintil,Etwas Neues machen,0.030745967741935484,44486,0.029141772276435766,0.0323501632074352
2013,kein Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.03024193548387097,44486,0.02865052987706371,0.03183334109067823
2013,kein Migrationshintergrund,5. Quintil,Egal,0.026713709677419355,44486,0.025215295765811375,0.028212123589027336
2013,kein Migrationshintergrund,5. Quintil,Etwas Neues machen,0.02469758064516129,44486,0.02325532831440365,0.026139832975918927
2013,kein Migrationshintergrund,4. Quintil,Etwas Neues machen,0.023689516129032258,44486,0.02227627436202593,0.025102757896038587
2013,kein Migrationshintergrund,3. Quintil,Etwas Neues machen,0.023689516129032258,44486,0.02227627436202593,0.025102757896038587
2013,kein Migrationshintergrund,2. Quintil,Etwas Neues machen,0.020161290322580645,44486,0.018855177025907242,0.021467403619254047
2013,direkter Migrationshintergrund,1. Quintil,Egal,0.017137096774193547,44486,0.015931062947584063,0.01834313060080303
2013,direkter Migrationshintergrund,2. Quintil,Egal,0.014112903225806451,44486,0.013016762873711436,0.015209043577901466
2013,indirekter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.011592741935483871,44486,0.01059801142328032,0.012587472447687422
2013,indirekter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.010584677419354838,44486,0.009633694926286218,0.011535659912423458
2013,direkter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.009072580645161291,44486,0.008191469420022052,0.00995369187030053
2013,indirekter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.009072580645161291,44486,0.008191469420022052,0.00995369187030053
2013,indirekter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.008568548387096774,44486,0.007712044446448115,0.009425052327745433
2013,direkter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.008568548387096774,44486,0.007712044446448115,0.009425052327745433
2013,indirekter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.007560483870967742,44486,0.006755529593784194,0.008365438148151291
2013,direkter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.007056451612903226,44486,0.006278594449225225,0.007834308776581226
2013,direkter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.00655241935483871,44486,0.0058026672164863905,0.007302171493191029
2013,indirekter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.006048387096774193,44486,0.00532786583130581,0.006768908362242577
2013,direkter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.006048387096774193,44486,0.00532786583130581,0.006768908362242577
2013,direkter Migrationshintergrund,3. Quintil,Egal,0.006048387096774193,44486,0.00532786583130581,0.006768908362242577
2013,direkter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.005544354838709678,44486,0.004854333359210639,0.006234376318208716
2013,direkter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0045362903225806455,44486,0.003911826145886267,0.005160754499275024
2013,direkter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.0045362903225806455,44486,0.003911826145886267,0.005160754499275024
2013,direkter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.0045362903225806455,44486,0.003911826145886267,0.005160754499275024
2013,direkter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,direkter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,direkter Migrationshintergrund,4. Quintil,Egal,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,direkter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,direkter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,indirekter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,indirekter Migrationshintergrund,2. Quintil,Egal,0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,indirekter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.003528225806451613,44486,0.0029772213905187505,0.004079230222384475
2013,direkter Migrationshintergrund,5. Quintil,Egal,0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,direkter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0030241935483870967,44486,0.0025139335849337892,0.003534453511840404
2013,indirekter Migrationshintergrund,1. Quintil,Egal,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,indirekter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,indirekter Migrationshintergrund,5. Quintil,Egal,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,indirekter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,direkter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.0025201612903225806,44486,0.0020542420726691107,0.0029860805079760504
2013,indirekter Migrationshintergrund,3. Quintil,Egal,0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,indirekter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.0020161290322580645,44486,0.0015992929402460277,0.002432965124270101
2013,indirekter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.0015120967741935483,44486,0.001151014981550236,0.0018731785668368607
2013,indirekter Migrationshintergrund,4. Quintil,Egal,0.0010080645161290322,44486,0.0007131680639585396,0.001302960968299525
2013,indirekter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.0010080645161290322,44486,0.0007131680639585396,0.001302960968299525
2013,indirekter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.0010080645161290322,44486,0.0007131680639585396,0.001302960968299525
2013,indirekter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.0010080645161290322,44486,0.0007131680639585396,0.001302960968299525
2015,direkter Migrationshintergrund,1. Quintil,Egal,0.056599048334585525,38036,0.05427678550173075,0.0589213111674403
2015,kein Migrationshintergrund,1. Quintil,Egal,0.04808414725770098,38036,0.04593404611029047,0.05023424840511149
2015,kein Migrationshintergrund,2. Quintil,Egal,0.03931880791384924,38036,0.03736560003598764,0.04127201579171083
2015,kein Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.03856749311294766,38036,0.036632280177591806,0.04050270604830351
2015,direkter Migrationshintergrund,2. Quintil,Egal,0.03781617831204608,38036,0.035899158965891416,0.03973319765820075
2015,kein Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.035562233909341344,38036,0.033701045782733204,0.037423422035949484
2015,direkter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.035311795642374154,38036,0.03345693179174272,0.037166659493005585
2015,kein Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.033809166040571,38036,0.031992783420634836,0.03562554866050716
2015,kein Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.03180565990483346,38036,0.030042092241124516,0.0335692275685424
2015,kein Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.03155522163786627,38036,0.029798383703264344,0.03331205957246819
2015,kein Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.03130478337089907,38036,0.02955470466316966,0.03305486207862848
2015,kein Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.02905083896819434,38036,0.027362979684058215,0.030738698252330464
2015,kein Migrationshintergrund,3. Quintil,Egal,0.026045579764588028,38036,0.024444934909498332,0.027646224619677723
2015,kein Migrationshintergrund,5. Quintil,Egal,0.02529426496368645,38036,0.02371626697803125,0.02687226294934165
2015,direkter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.023541197094916103,38036,0.022017495626122225,0.02506489856370998
2015,kein Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.022539444027047332,38036,0.021047749583008833,0.02403113847108583
2015,direkter Migrationshintergrund,3. Quintil,Egal,0.02128725269221137,38036,0.01983665800616867,0.022737847378254072
2015,kein Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.021036814425244178,38036,0.019594593408416242,0.022479035442072113
2015,kein Migrationshintergrund,1. Quintil,Etwas Neues machen,0.021036814425244178,38036,0.019594593408416242,0.022479035442072113
2015,direkter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.020786376158276984,38036,0.019352582131786412,0.022220170184767556
2015,direkter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.020035061357375407,38036,0.018626877831570146,0.021443244883180668
2015,kein Migrationshintergrund,4. Quintil,Egal,0.020035061357375407,38036,0.018626877831570146,0.021443244883180668
2015,kein Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.018782870022539443,38036,0.0174185313505458,0.020147208694533084
2015,kein Migrationshintergrund,2. Quintil,Etwas Neues machen,0.018532431755572253,38036,0.017177046261237942,0.019887817249906563
2015,direkter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.017781116954670672,38036,0.016452981682115543,0.0191092522272258
2015,indirekter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.017029802153769095,38036,0.015729531895902305,0.018330072411635884
2015,indirekter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.016779363886801905,38036,0.015488525443946959,0.01807020232965685
2015,direkter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.01552717255196594,38036,0.014284643052085693,0.016769702051846188
2015,direkter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.014775857751064363,38036,0.013563299739518328,0.015988415762610397
2015,kein Migrationshintergrund,3. Quintil,Etwas Neues machen,0.014775857751064363,38036,0.013563299739518328,0.015988415762610397
2015,kein Migrationshintergrund,4. Quintil,Etwas Neues machen,0.013774104683195593,38036,0.01260277663613547,0.014945432730255715
2015,direkter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.013022789882294014,38036,0.01188342132285608,0.014162158441731947
2015,indirekter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.012021036814425245,38036,0.010925811522752443,0.013116262106098047
2015,indirekter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.011770598547458051,38036,0.0106867045499296,0.012854492544986502
2015,kein Migrationshintergrund,5. Quintil,Etwas Neues machen,0.01152016028049086,38036,0.010447723202126075,0.012592597358855644
2015,direkter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.01152016028049086,38036,0.010447723202126075,0.012592597358855644
2015,direkter Migrationshintergrund,4. Quintil,Egal,0.01076884547958928,38036,0.009731574763015482,0.011806116196163079
2015,direkter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.010518407212622089,38036,0.009493138978502473,0.011543675446741704
2015,direkter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.008014024542950162,38036,0.007117965241871317,0.008910083844029007
2015,direkter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.00776358627598297,38036,0.006881527705111564,0.008645644846854376
2015,indirekter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.007012271475081392,38036,0.006173661636401408,0.007850881313761377
2015,indirekter Migrationshintergrund,2. Quintil,Egal,0.0067618332081141996,38036,0.005938230854919096,0.0075854355613093035
2015,indirekter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.006511394941147007,38036,0.005703086496516422,0.007319703385777592
2015,direkter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.006511394941147007,38036,0.005703086496516422,0.007319703385777592
2015,indirekter Migrationshintergrund,1. Quintil,Egal,0.006511394941147007,38036,0.005703086496516422,0.007319703385777592
2015,direkter Migrationshintergrund,5. Quintil,Egal,0.00576008014024543,38036,0.004999546352061967,0.0065206139284288926
2015,indirekter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.005008765339343852,38036,0.004299296015404538,0.005718234663283165
2015,indirekter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.005008765339343852,38036,0.004299296015404538,0.005718234663283165
2015,indirekter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.005008765339343852,38036,0.004299296015404538,0.005718234663283165
2015,indirekter Migrationshintergrund,4. Quintil,Egal,0.004007012271475081,38036,0.003372124256774864,0.004641900286175298
2015,direkter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.004007012271475081,38036,0.003372124256774864,0.004641900286175298
2015,indirekter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.003756574004507889,38036,0.0031417690471050117,0.004371378961910766
2015,indirekter Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.003506135737540696,38036,0.00291210306933188,0.004100168405749512
2015,indirekter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.003506135737540696,38036,0.00291210306933188,0.004100168405749512
2015,direkter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.0032556974705735034,38036,0.00268320134223168,0.0038281935989153268
2015,indirekter Migrationshintergrund,3. Quintil,Egal,0.002504382669671926,38036,0.0020020811466228534,0.0030066841927209984
2015,indirekter Migrationshintergrund,3. Quintil,Etwas Neues machen,0.001753067868770348,38036,0.0013326540244655903,0.002173481713075106
2015,indirekter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.0015026296018031556,38036,0.00111335319325144,0.0018919060103548713
2015,indirekter Migrationshintergrund,4. Quintil,Etwas Neues machen,0.0015026296018031556,38036,0.00111335319325144,0.0018919060103548713
2015,indirekter Migrationshintergrund,5. Quintil,Egal,0.0015026296018031556,38036,0.00111335319325144,0.0018919060103548713
2017,kein Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.06207906295754027,45410,0.05985966075760346,0.06429846515747707
2017,kein Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.04538799414348463,45410,0.04347345494967213,0.04730253333729713
2017,kein Migrationshintergrund,1. Quintil,Egal,0.03982430453879941,45410,0.038025724476231516,0.04162288460136731
2017,kein Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.038945827232796486,45410,0.037166381609674934,0.04072527285591804
2017,kein Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.036896046852122985,45410,0.03516221562039682,0.03862987808384915
2017,kein Migrationshintergrund,2. Quintil,Egal,0.0363103953147877,45410,0.03458985681095622,0.038030933818619175
2017,kein Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.03572474377745242,45410,0.034017618499682614,0.03743186905522222
2017,kein Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.03367496339677892,45410,0.03201577576177241,0.03533415103178542
2017,direkter Migrationshintergrund,1. Quintil,Egal,0.032503660322108344,45410,0.030872595875929047,0.03413472476828764
2017,kein Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.030453879941434846,45410,0.028873411339581816,0.03203434854328788
2017,kein Migrationshintergrund,3. Quintil,Egal,0.02752562225475842,45410,0.02602079039631187,0.029030454113204967
2017,direkter Migrationshintergrund,2. Quintil,Egal,0.02752562225475842,45410,0.02602079039631187,0.029030454113204967
2017,direkter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.026647144948755492,45410,0.025165852475497342,0.028128437422013642
2017,kein Migrationshintergrund,4. Quintil,Egal,0.024304538799414348,45410,0.022888154333753203,0.025720923265075493
2017,kein Migrationshintergrund,5. Quintil,Egal,0.023718887262079064,45410,0.02231925185783413,0.025118522666324
2017,kein Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.02342606149341142,45410,0.022034884057619396,0.024817238929203445
2017,kein Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.02254758418740849,45410,0.021182126832291027,0.023913041542525954
2017,kein Migrationshintergrund,1. Quintil,Etwas Neues machen,0.02254758418740849,45410,0.021182126832291027,0.023913041542525954
2017,kein Migrationshintergrund,5. Quintil,Etwas Neues machen,0.020497803806734993,45410,0.019194526919350023,0.021801080694119963
2017,kein Migrationshintergrund,3. Quintil,Etwas Neues machen,0.019912152269399706,45410,0.01862724458945224,0.02119705994934717
