year,age_gr,bula_h,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Lower Saxony,In my current field/ field I was trained in,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,46-65 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,46-65 y.,Bremen,Does not matter,1.0,44486,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Does not matter,0.41304347826086957,44486,0.4084679078434252,0.41761904867831395
2013,46-65 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.29347826086956524,44486,0.2892467532653809,0.2977097684737496
2013,46-65 y.,North Rhine-Westphalia,Do something new,0.1956521739130435,44486,0.1919657211135029,0.19933862671258407
2013,46-65 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.09782608695652174,44486,0.09506540188903988,0.10058677202400361
2013,46-65 y.,Hesse,Does not matter,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,46-65 y.,Hesse,Do something new,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,46-65 y.,Hesse,In my current field/ field I was trained in,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,46-65 y.,Hesse,Does not apply/do not (yet) have a job,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,46-65 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Do something new,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,46-65 y.,Baden-Wuerttemberg,Does not matter,0.6458333333333334,44486,0.6413889811863626,0.6502776854803042
2013,46-65 y.,Baden-Wuerttemberg,Do something new,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,46-65 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.14583333333333334,44486,0.14255355793727592,0.14911310872939076
2013,46-65 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,46-65 y.,Bavaria,Does not matter,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,46-65 y.,Bavaria,In my current field/ field I was trained in,0.28125,44486,0.27707189272025745,0.28542810727974255
2013,46-65 y.,Bavaria,Do something new,0.25,44486,0.24597611992675464,0.25402388007324533
2013,46-65 y.,Bavaria,Does not apply/do not (yet) have a job,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,46-65 y.,Berlin,In my current field/ field I was trained in,0.4411764705882353,44486,0.43656236099504736,0.4457905801814232
2013,46-65 y.,Berlin,Do something new,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,46-65 y.,Berlin,Does not matter,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,46-65 y.,Berlin,Does not apply/do not (yet) have a job,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,46-65 y.,Brandenburg,Does not matter,0.7714285714285715,44486,0.7675264280414082,0.7753307148157347
2013,46-65 y.,Brandenburg,Do something new,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,46-65 y.,Brandenburg,In my current field/ field I was trained in,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,46-65 y.,Mecklenburg-Western Pomerania,Does not matter,0.5,44486,0.49535362351305007,0.50464637648695
2013,46-65 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,46-65 y.,Mecklenburg-Western Pomerania,Do something new,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,46-65 y.,Saxony,Does not matter,0.5897435897435898,44486,0.5851726689589142,0.5943145105282653
2013,46-65 y.,Saxony,Do something new,0.20512820512820512,44486,0.20137583538011616,0.20888057487629408
2013,46-65 y.,Saxony,In my current field/ field I was trained in,0.20512820512820512,44486,0.20137583538011616,0.20888057487629408
2013,46-65 y.,Saxony-Anhalt,Does not matter,0.8484848484848485,44486,0.8451529292122286,0.8518167677574684
2013,46-65 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,46-65 y.,Saxony-Anhalt,Do something new,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,46-65 y.,Thuringa,Does not matter,0.6129032258064516,44486,0.6083768550709152,0.617429596541988
2013,46-65 y.,Thuringa,In my current field/ field I was trained in,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,46-65 y.,Thuringa,Do something new,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,46-65 y.,Thuringa,Does not apply/do not (yet) have a job,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,66 and older,Schleswig-Holstein,In my current field/ field I was trained in,1.0,44486,1.0,1.0
2013,66 and older,Lower Saxony,Do something new,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Lower Saxony,Does not apply/do not (yet) have a job,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,Lower Saxony,In my current field/ field I was trained in,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,Bremen,In my current field/ field I was trained in,1.0,44486,1.0,1.0
2013,66 and older,North Rhine-Westphalia,Does not matter,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,North Rhine-Westphalia,In my current field/ field I was trained in,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,66 and older,North Rhine-Westphalia,Do something new,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,66 and older,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,66 and older,Hesse,Do something new,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Hesse,In my current field/ field I was trained in,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,"Rhineland-Palatinate, Saarland",Does not matter,1.0,44486,1.0,1.0
2013,66 and older,Baden-Wuerttemberg,Do something new,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Baden-Wuerttemberg,In my current field/ field I was trained in,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Bavaria,Does not matter,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,66 and older,Bavaria,Do something new,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,66 and older,Bavaria,In my current field/ field I was trained in,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,66 and older,Berlin,Does not matter,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,66 and older,Berlin,In my current field/ field I was trained in,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,Berlin,Do something new,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,66 and older,Brandenburg,In my current field/ field I was trained in,1.0,44486,1.0,1.0
2013,66 and older,Saxony,Does not matter,1.0,44486,1.0,1.0
2015,18-29 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.7090909090909091,38036,0.7045264611586664,0.7136553570231519
2015,18-29 y.,Schleswig-Holstein,Does not matter,0.10909090909090909,38036,0.10595784248462084,0.11222397569719733
2015,18-29 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,18-29 y.,Schleswig-Holstein,Do something new,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,18-29 y.,Hamburg,Does not apply/do not (yet) have a job,0.6,38036,0.5950766096186899,0.60492339038131
2015,18-29 y.,Hamburg,Does not matter,0.2,38036,0.19598006858708786,0.20401993141291216
2015,18-29 y.,Hamburg,Do something new,0.12,38036,0.11673419228174992,0.12326580771825008
2015,18-29 y.,Hamburg,In my current field/ field I was trained in,0.08,38036,0.07727354986480989,0.08272645013519012
2015,18-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.6842105263157895,38036,0.6795390693502791,0.6888819832812999
2015,18-29 y.,Lower Saxony,Does not matter,0.12105263157894737,38036,0.11777449378667937,0.12433076937121537
2015,18-29 y.,Lower Saxony,In my current field/ field I was trained in,0.1,38036,0.0969850514403159,0.10301494855968411
2015,18-29 y.,Lower Saxony,Do something new,0.09473684210526316,38036,0.0917937386604153,0.09767994555011102
2015,18-29 y.,Bremen,Does not apply/do not (yet) have a job,0.6,38036,0.5950766096186899,0.60492339038131
2015,18-29 y.,Bremen,In my current field/ field I was trained in,0.2,38036,0.19598006858708786,0.20401993141291216
2015,18-29 y.,Bremen,Does not matter,0.2,38036,0.19598006858708786,0.20401993141291216
2015,18-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.6642857142857143,38036,0.6595397876597134,0.6690316409117151
2015,18-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.14761904761904762,38036,0.1440541528082605,0.15118394242983474
2015,18-29 y.,North Rhine-Westphalia,Does not matter,0.12142857142857143,38036,0.11814604952501563,0.12471109333212722
2015,18-29 y.,North Rhine-Westphalia,Do something new,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,18-29 y.,Hesse,Does not apply/do not (yet) have a job,0.6554621848739496,38036,0.6506863322094142,0.660238037538485
2015,18-29 y.,Hesse,Do something new,0.13445378151260504,38036,0.13102539092363416,0.1378821721015759
2015,18-29 y.,Hesse,In my current field/ field I was trained in,0.12605042016806722,38036,0.12271481997902388,0.12938602035711058
2015,18-29 y.,Hesse,Does not matter,0.08403361344537816,38036,0.0812454069180323,0.08682181997272402
2015,18-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.6203703703703703,38036,0.6154932415569043,0.6252474991838364
2015,18-29 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,18-29 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,18-29 y.,"Rhineland-Palatinate, Saarland",Do something new,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,18-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.7112299465240641,38036,0.7066754565975567,0.7157844364505715
2015,18-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.15508021390374332,38036,0.15144236557807436,0.1587180622294123
2015,18-29 y.,Baden-Wuerttemberg,Do something new,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,18-29 y.,Baden-Wuerttemberg,Does not matter,0.0427807486631016,38036,0.04074704086246888,0.044814456463734324
2015,18-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.6095238095238096,38036,0.6046209294737457,0.6144266895738735
2015,18-29 y.,Bavaria,Do something new,0.1523809523809524,38036,0.14876914694270718,0.1559927578191976
2015,18-29 y.,Bavaria,In my current field/ field I was trained in,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,18-29 y.,Bavaria,Does not matter,0.10476190476190476,38036,0.10168418110817538,0.10783962841563415
2015,18-29 y.,Berlin,Does not apply/do not (yet) have a job,0.5645161290322581,38036,0.5595332210559704,0.5694990370085459
2015,18-29 y.,Berlin,In my current field/ field I was trained in,0.24193548387096775,38036,0.23763159032308093,0.24623937741885457
2015,18-29 y.,Berlin,Do something new,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,18-29 y.,Berlin,Does not matter,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,18-29 y.,Brandenburg,Does not apply/do not (yet) have a job,0.75,38036,0.7456482965936838,0.7543517034063162
2015,18-29 y.,Brandenburg,In my current field/ field I was trained in,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,18-29 y.,Brandenburg,Does not matter,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,18-29 y.,Brandenburg,Do something new,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,18-29 y.,Mecklenburg-Western Pomerania,Does not apply/do not (yet) have a job,0.64,38036,0.6351760823045054,0.6448239176954946
2015,18-29 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.12,38036,0.11673419228174992,0.12326580771825008
2015,18-29 y.,Mecklenburg-Western Pomerania,Do something new,0.12,38036,0.11673419228174992,0.12326580771825008
2015,18-29 y.,Mecklenburg-Western Pomerania,Does not matter,0.12,38036,0.11673419228174992,0.12326580771825008
2015,18-29 y.,Saxony,Does not apply/do not (yet) have a job,0.5166666666666667,38036,0.5116445447954441,0.5216887885378894
2015,18-29 y.,Saxony,In my current field/ field I was trained in,0.21666666666666667,38036,0.21252640293024197,0.22080693040309138
2015,18-29 y.,Saxony,Does not matter,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,18-29 y.,Saxony,Do something new,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,18-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,18-29 y.,Saxony-Anhalt,Does not matter,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,18-29 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,18-29 y.,Saxony-Anhalt,Do something new,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,18-29 y.,Thuringa,Does not apply/do not (yet) have a job,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,18-29 y.,Thuringa,In my current field/ field I was trained in,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,18-29 y.,Thuringa,Does not matter,0.17777777777777778,38036,0.17393547138165863,0.18162008417389694
2015,18-29 y.,Thuringa,Do something new,0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,30-45 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.375,38036,0.37013464768277976,0.37986535231722024
2015,30-45 y.,Schleswig-Holstein,Does not matter,0.3541666666666667,38036,0.3493602355542098,0.35897309777912356
2015,30-45 y.,Schleswig-Holstein,Do something new,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,30-45 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,30-45 y.,Hamburg,In my current field/ field I was trained in,0.42424242424242425,38036,0.41927552293725334,0.42920932554759517
2015,30-45 y.,Hamburg,Does not matter,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,30-45 y.,Hamburg,Does not apply/do not (yet) have a job,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,30-45 y.,Hamburg,Do something new,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,30-45 y.,Lower Saxony,Does not matter,0.3765432098765432,38036,0.3716738794989659,0.3814125402541205
2015,30-45 y.,Lower Saxony,In my current field/ field I was trained in,0.30864197530864196,38036,0.303999627757578,0.3132843228597059
2015,30-45 y.,Lower Saxony,Do something new,0.19135802469135801,38036,0.1874047214166685,0.19531132796604753
2015,30-45 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.12345679012345678,38036,0.12015079044135742,0.12676278980555616
2015,30-45 y.,Bremen,Do something new,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,30-45 y.,Bremen,Does not matter,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,30-45 y.,Bremen,In my current field/ field I was trained in,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,30-45 y.,Bremen,Does not apply/do not (yet) have a job,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,30-45 y.,North Rhine-Westphalia,Does not matter,0.40575916230366493,38036,0.40082431104921645,0.4106940135581134
2015,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.3036649214659686,38036,0.29904361146805836,0.3082862314638788
2015,30-45 y.,North Rhine-Westphalia,Do something new,0.14659685863874344,38036,0.14304219834867757,0.15015151892880932
2015,30-45 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.14397905759162305,38036,0.1404508794082755,0.1475072357749706
2015,30-45 y.,Hesse,In my current field/ field I was trained in,0.4017857142857143,38036,0.3968586947125835,0.4067127338588451
2015,30-45 y.,Hesse,Does not matter,0.3392857142857143,38036,0.33452745298733466,0.34404397558409394
2015,30-45 y.,Hesse,Do something new,0.15178571428571427,38036,0.14817970456880392,0.15539172400262463
2015,30-45 y.,Hesse,Does not apply/do not (yet) have a job,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.40476190476190477,38036,0.3998289875526264,0.4096948219711831
2015,30-45 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.27380952380952384,38036,0.26932818064902775,0.2782908669700199
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Do something new,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.13095238095238096,38036,0.12756208868912866,0.13434267321563326
2015,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.4022346368715084,38036,0.39730671563233394,0.40716255811068286
2015,30-45 y.,Baden-Wuerttemberg,Does not matter,0.3016759776536313,38036,0.29706325325179694,0.30628870205546566
2015,30-45 y.,Baden-Wuerttemberg,Do something new,0.19553072625698323,38036,0.19154487682211563,0.19951657569185083
2015,30-45 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.1005586592178771,38036,0.09753623923754268,0.10358107919821152
2015,30-45 y.,Bavaria,In my current field/ field I was trained in,0.42410714285714285,38036,0.41914045014154416,0.42907383557274154
2015,30-45 y.,Bavaria,Does not matter,0.39732142857142855,38036,0.3924036097898432,0.4022392473530139
2015,30-45 y.,Bavaria,Do something new,0.12053571428571429,38036,0.11726362136067285,0.12380780721075572
2015,30-45 y.,Bavaria,Does not apply/do not (yet) have a job,0.05803571428571429,38036,0.055685954118346634,0.06038547445308194
2015,30-45 y.,Berlin,In my current field/ field I was trained in,0.4406779661016949,38036,0.43568854356612,0.4456673886372698
2015,30-45 y.,Berlin,Do something new,0.22033898305084745,38036,0.21617357806676962,0.22450438803492528
2015,30-45 y.,Berlin,Does not matter,0.2033898305084746,38036,0.1993445728166654,0.20743508820028378
2015,30-45 y.,Berlin,Does not apply/do not (yet) have a job,0.13559322033898305,38036,0.13215260024096753,0.13903384043699857
2015,30-45 y.,Brandenburg,Does not matter,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,30-45 y.,Brandenburg,In my current field/ field I was trained in,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,30-45 y.,Brandenburg,Do something new,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,30-45 y.,Brandenburg,Does not apply/do not (yet) have a job,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,30-45 y.,Mecklenburg-Western Pomerania,Does not matter,0.6,38036,0.5950766096186899,0.60492339038131
2015,30-45 y.,Mecklenburg-Western Pomerania,Do something new,0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,30-45 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,30-45 y.,Saxony,Does not matter,0.34210526315789475,38036,0.3373374773575319,0.3468730489582576
2015,30-45 y.,Saxony,In my current field/ field I was trained in,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,30-45 y.,Saxony,Do something new,0.27631578947368424,38036,0.27182175859834495,0.2808098203490235
2015,30-45 y.,Saxony,Does not apply/do not (yet) have a job,0.06578947368421052,38036,0.06329798318027821,0.06828096418814283
2015,30-45 y.,Saxony-Anhalt,Does not matter,0.559322033898305,38036,0.5543326113627302,0.5643114564338799
2015,30-45 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.2033898305084746,38036,0.1993445728166654,0.20743508820028378
2015,30-45 y.,Saxony-Anhalt,Do something new,0.1864406779661017,38036,0.1825266529091085,0.1903547030230949
2015,30-45 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.05084745762711865,38036,0.048639649736231534,0.05305526551800576
2015,30-45 y.,Thuringa,In my current field/ field I was trained in,0.4090909090909091,38036,0.40414974926144215,0.4140320689203761
2015,30-45 y.,Thuringa,Does not matter,0.38636363636363635,38036,0.38147021832847217,0.39125705439880054
2015,30-45 y.,Thuringa,Do something new,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,30-45 y.,Thuringa,Does not apply/do not (yet) have a job,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,46-65 y.,Schleswig-Holstein,Does not matter,0.5,38036,0.49497508573385984,0.5050249142661402
2015,46-65 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,46-65 y.,Schleswig-Holstein,Do something new,0.19444444444444445,38036,0.1904669995613545,0.1984218893275344
2015,46-65 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,46-65 y.,Hamburg,In my current field/ field I was trained in,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,46-65 y.,Hamburg,Do something new,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,46-65 y.,Hamburg,Does not matter,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,46-65 y.,Lower Saxony,Does not matter,0.6056338028169014,38036,0.6007223096210178,0.610545296012785
2015,46-65 y.,Lower Saxony,Do something new,0.18309859154929578,38036,0.17921184719670116,0.1869853359018904
2015,46-65 y.,Lower Saxony,In my current field/ field I was trained in,0.1267605633802817,38036,0.12341693961990235,0.13010418714066102
2015,46-65 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.08450704225352113,38036,0.0817117153345341,0.08730236917250815
2015,46-65 y.,Bremen,Does not matter,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,46-65 y.,Bremen,Do something new,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,46-65 y.,Bremen,In my current field/ field I was trained in,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,46-65 y.,North Rhine-Westphalia,Does not matter,0.5625,38036,0.5575144974346397,0.5674855025653603
2015,46-65 y.,North Rhine-Westphalia,Do something new,0.20625,38036,0.20218371794636422,0.21031628205363576
2015,46-65 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.16875,38036,0.1649860281054912,0.17251397189450882
2015,46-65 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,46-65 y.,Hesse,Does not matter,0.6153846153846154,38036,0.610495331037515,0.6202738997317159
2015,46-65 y.,Hesse,Do something new,0.21153846153846154,38036,0.207434119184113,0.21564280389281007
2015,46-65 y.,Hesse,In my current field/ field I was trained in,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,46-65 y.,Hesse,Does not apply/do not (yet) have a job,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.509090909090909,38036,0.5040668254577634,0.5141149927240547
2015,46-65 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.2,38036,0.19598006858708786,0.20401993141291216
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Do something new,0.10909090909090909,38036,0.10595784248462084,0.11222397569719733
2015,46-65 y.,Baden-Wuerttemberg,Does not matter,0.5833333333333334,38036,0.5783787010497132,0.5882879656169535
2015,46-65 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,46-65 y.,Baden-Wuerttemberg,Do something new,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,46-65 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,46-65 y.,Bavaria,Does not matter,0.5151515151515151,38036,0.5101289085384317,0.5201741217645985
2015,46-65 y.,Bavaria,In my current field/ field I was trained in,0.26262626262626265,38036,0.2582037247460902,0.2670488005064351
2015,46-65 y.,Bavaria,Do something new,0.1717171717171717,38036,0.16792703527726954,0.17550730815707388
2015,46-65 y.,Bavaria,Does not apply/do not (yet) have a job,0.050505050505050504,38036,0.0483042920128824,0.052705808997218606
2015,46-65 y.,Berlin,Does not matter,0.525,38036,0.5199813708073217,0.5300186291926784
2015,46-65 y.,Berlin,In my current field/ field I was trained in,0.275,38036,0.27051260807403765,0.2794873919259624
2015,46-65 y.,Berlin,Do something new,0.175,38036,0.1711813957585082,0.1788186042414918
2015,46-65 y.,Berlin,Does not apply/do not (yet) have a job,0.025,38036,0.02343097102329155,0.02656902897670845
2015,46-65 y.,Brandenburg,Does not matter,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,46-65 y.,Brandenburg,In my current field/ field I was trained in,0.25925925925925924,38036,0.2548551416738191,0.26366337684469937
2015,46-65 y.,Brandenburg,Do something new,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,46-65 y.,Mecklenburg-Western Pomerania,Does not matter,0.5909090909090909,38036,0.585967931079624,0.5958502507385579
2015,46-65 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,46-65 y.,Mecklenburg-Western Pomerania,Do something new,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,46-65 y.,Saxony,Does not matter,0.5319148936170213,38036,0.5269002261562413,0.5369295610778012
2015,46-65 y.,Saxony,In my current field/ field I was trained in,0.2553191489361702,38036,0.2509370170988675,0.2597012807734729
2015,46-65 y.,Saxony,Do something new,0.2127659574468085,38036,0.20865292954101372,0.2168789853526033
2015,46-65 y.,Saxony-Anhalt,Does not matter,0.7111111111111111,38036,0.7065560647293904,0.7156661574928319
2015,46-65 y.,Saxony-Anhalt,Do something new,0.15555555555555556,38036,0.1519131612650969,0.1591979498460142
2015,46-65 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,46-65 y.,Thuringa,Does not matter,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,46-65 y.,Thuringa,Do something new,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,46-65 y.,Thuringa,In my current field/ field I was trained in,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,46-65 y.,Thuringa,Does not apply/do not (yet) have a job,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,66 and older,Schleswig-Holstein,Do something new,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,66 and older,Schleswig-Holstein,In my current field/ field I was trained in,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,66 and older,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,66 and older,Lower Saxony,In my current field/ field I was trained in,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Lower Saxony,Does not matter,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,North Rhine-Westphalia,Does not matter,0.75,38036,0.7456482965936838,0.7543517034063162
2015,66 and older,North Rhine-Westphalia,Do something new,0.125,38036,0.12167633162309312,0.1283236683769069
