year,plb0426,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1996,Does not apply/do not (yet) have a job,Bavaria,Direct migration background,0.036281179138321996,16862,0.03345878672693206,0.03910357154971193
1996,Does not apply/do not (yet) have a job,Hesse,No migration background,0.034013605442176874,16862,0.031277622606523295,0.03674958827783045
1996,Does not apply/do not (yet) have a job,Saxony-Anhalt,No migration background,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,Does not apply/do not (yet) have a job,Hesse,Direct migration background,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,Does not apply/do not (yet) have a job,Berlin,No migration background,0.02947845804988662,16862,0.02692542462885872,0.032031491470914525
1996,Does not apply/do not (yet) have a job,Bavaria,Indirect migration background,0.027210884353741496,16862,0.024755145347319936,0.029666623360163055
1996,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",No migration background,0.024943310657596373,16862,0.022589380842375224,0.02729724047281752
1996,Does not apply/do not (yet) have a job,Lower Saxony,Direct migration background,0.022675736961451247,16862,0.020428744711605776,0.024922729211296717
1996,Does not apply/do not (yet) have a job,Hesse,Indirect migration background,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Does not apply/do not (yet) have a job,Brandenburg,No migration background,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Direct migration background,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Does not apply/do not (yet) have a job,Lower Saxony,Indirect migration background,0.015873015873015872,16862,0.013986515809455842,0.0177595159365759
1996,Does not apply/do not (yet) have a job,Schleswig-Holstein,No migration background,0.013605442176870748,16862,0.011856871492026199,0.015354012861715297
1996,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,No migration background,0.013605442176870748,16862,0.011856871492026199,0.015354012861715297
1996,Does not apply/do not (yet) have a job,Thuringa,No migration background,0.013605442176870748,16862,0.011856871492026199,0.015354012861715297
1996,Does not apply/do not (yet) have a job,Berlin,Indirect migration background,0.009070294784580499,16862,0.0076393144892149024,0.010501275079946096
1996,Does not apply/do not (yet) have a job,Berlin,Direct migration background,0.009070294784580499,16862,0.0076393144892149024,0.010501275079946096
1996,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,Does not apply/do not (yet) have a job,Schleswig-Holstein,Indirect migration background,0.0045351473922902496,16862,0.003520978705257022,0.005549316079323477
1996,Does not apply/do not (yet) have a job,Hamburg,Direct migration background,0.0045351473922902496,16862,0.003520978705257022,0.005549316079323477
1996,Does not apply/do not (yet) have a job,Hamburg,Indirect migration background,0.0045351473922902496,16862,0.003520978705257022,0.005549316079323477
1996,Does not apply/do not (yet) have a job,Bremen,No migration background,0.0045351473922902496,16862,0.003520978705257022,0.005549316079323477
1996,Does not apply/do not (yet) have a job,Schleswig-Holstein,Direct migration background,0.0045351473922902496,16862,0.003520978705257022,0.005549316079323477
1996,Does not apply/do not (yet) have a job,Saxony,Indirect migration background,0.0022675736961451248,16862,0.0015496318331760894,0.00298551555911416
1997,In my current field/ field I was trained in,North Rhine-Westphalia,No migration background,0.15714285714285714,16487,0.15158753099837186,0.16269818328734242
1997,In my current field/ field I was trained in,Bavaria,No migration background,0.125,16487,0.1199517101125338,0.1300482898874662
1997,In my current field/ field I was trained in,Saxony,No migration background,0.07678571428571429,16487,0.0727214988146895,0.08084992975673908
1997,In my current field/ field I was trained in,Baden-Wuerttemberg,No migration background,0.05892857142857143,16487,0.05533389749090454,0.06252324536623831
1997,In my current field/ field I was trained in,Hesse,No migration background,0.05178571428571429,16487,0.048403170049880935,0.05516825852154764
1997,In my current field/ field I was trained in,Thuringa,No migration background,0.05,16487,0.046673158907243,0.053326841092757
1997,In my current field/ field I was trained in,Saxony-Anhalt,No migration background,0.05,16487,0.046673158907243,0.053326841092757
1997,In my current field/ field I was trained in,Brandenburg,No migration background,0.04642857142857143,16487,0.04321672680331834,0.04964041605382452
1997,In my current field/ field I was trained in,Lower Saxony,No migration background,0.044642857142857144,16487,0.041490436804769194,0.04779527748094509
1997,In my current field/ field I was trained in,North Rhine-Westphalia,Direct migration background,0.044642857142857144,16487,0.041490436804769194,0.04779527748094509
1997,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",No migration background,0.0375,16487,0.0345999782483566,0.040400021751643395
1997,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,No migration background,0.0375,16487,0.0345999782483566,0.040400021751643395
1997,In my current field/ field I was trained in,Bavaria,Direct migration background,0.033928571428571426,16487,0.031164987499995262,0.03669215535714759
1997,In my current field/ field I was trained in,Baden-Wuerttemberg,Direct migration background,0.030357142857142857,16487,0.027738226664628787,0.032976059049656926
1997,In my current field/ field I was trained in,Berlin,No migration background,0.030357142857142857,16487,0.027738226664628787,0.032976059049656926
1997,In my current field/ field I was trained in,Schleswig-Holstein,No migration background,0.02142857142857143,16487,0.019218134499208023,0.023639008357934834
1997,In my current field/ field I was trained in,Lower Saxony,Direct migration background,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,In my current field/ field I was trained in,North Rhine-Westphalia,Indirect migration background,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,In my current field/ field I was trained in,Bavaria,Indirect migration background,0.010714285714285714,16487,0.009142737415145855,0.012285834013425574
1997,In my current field/ field I was trained in,Hamburg,No migration background,0.010714285714285714,16487,0.009142737415145855,0.012285834013425574
1997,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Direct migration background,0.010714285714285714,16487,0.009142737415145855,0.012285834013425574
1997,In my current field/ field I was trained in,Baden-Wuerttemberg,Indirect migration background,0.008928571428571428,16487,0.007492656472178015,0.010364486384964842
1997,In my current field/ field I was trained in,Hesse,Direct migration background,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,In my current field/ field I was trained in,Lower Saxony,Indirect migration background,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,In my current field/ field I was trained in,Bremen,Direct migration background,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,In my current field/ field I was trained in,Berlin,Indirect migration background,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,In my current field/ field I was trained in,Berlin,Direct migration background,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Direct migration background,0.0017857142857142857,16487,0.0011412436572332762,0.002430184914195295
1997,In my current field/ field I was trained in,Brandenburg,Direct migration background,0.0017857142857142857,16487,0.0011412436572332762,0.002430184914195295
1997,In my current field/ field I was trained in,Saxony-Anhalt,Indirect migration background,0.0017857142857142857,16487,0.0011412436572332762,0.002430184914195295
1997,In my current field/ field I was trained in,Schleswig-Holstein,Direct migration background,0.0017857142857142857,16487,0.0011412436572332762,0.002430184914195295
1997,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Indirect migration background,0.0017857142857142857,16487,0.0011412436572332762,0.002430184914195295
1997,In my current field/ field I was trained in,Thuringa,Indirect migration background,0.0017857142857142857,16487,0.0011412436572332762,0.002430184914195295
1997,Do something new,North Rhine-Westphalia,No migration background,0.1263537906137184,16487,0.12128216497718204,0.13142541625025475
1997,Do something new,Bavaria,No migration background,0.11191335740072202,16487,0.10710104421184208,0.11672567058960195
1997,Do something new,Lower Saxony,No migration background,0.08664259927797834,16487,0.08234850708121115,0.09093669147474552
1997,Do something new,Baden-Wuerttemberg,No migration background,0.06859205776173286,16487,0.06473379202003357,0.07245032350343214
1997,Do something new,Saxony-Anhalt,No migration background,0.06498194945848375,16487,0.06121931855702761,0.06874458035993988
1997,Do something new,Thuringa,No migration background,0.06498194945848375,16487,0.06121931855702761,0.06874458035993988
1997,Do something new,Saxony,No migration background,0.05776173285198556,16487,0.054200620068906,0.061322845635065126
1997,Do something new,Brandenburg,No migration background,0.04332129963898917,16487,0.0402137430687953,0.046428856209183036
1997,Do something new,North Rhine-Westphalia,Direct migration background,0.039711191335740074,16487,0.03673032402648477,0.04269205864499538
1997,Do something new,"Rhineland-Palatinate, Saarland",No migration background,0.039711191335740074,16487,0.03673032402648477,0.04269205864499538
1997,Do something new,Baden-Wuerttemberg,Direct migration background,0.036101083032490974,16487,0.03325360020253793,0.038948565862444016
1997,Do something new,Berlin,No migration background,0.032490974729241874,16487,0.02978456132929236,0.03519738812919139
1997,Do something new,Mecklenburg-Western Pomerania,No migration background,0.032490974729241874,16487,0.02978456132929236,0.03519738812919139
1997,Do something new,Schleswig-Holstein,No migration background,0.02527075812274368,16487,0.022875036319257365,0.027666479926229996
1997,Do something new,Berlin,Direct migration background,0.018050541516245487,16487,0.01601830178624137,0.020082781246249605
1997,Do something new,"Rhineland-Palatinate, Saarland",Direct migration background,0.018050541516245487,16487,0.01601830178624137,0.020082781246249605
