year,age_gr,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,18-29 y.,"Dropout, No School Degree",0.019443694301917364,38694,0.018067879687683322,0.020819508916151405
2014,30-45 y.,Intermediate School Degree,0.3003003003003003,38694,0.29573291147814657,0.30486768912245404
2014,30-45 y.,Upper Secondary Degree,0.24936936936936938,38694,0.24505845940539228,0.25368027933334647
2014,30-45 y.,Other Degree,0.19147147147147148,38694,0.18755103907501716,0.1953919038679258
2014,30-45 y.,Secondary School Degree,0.16528528528528527,38694,0.16158427417946883,0.16898629639110171
2014,30-45 y.,Technical School Degree,0.06630630630630631,38694,0.06382709303382658,0.06878551957878604
2014,30-45 y.,"Dropout, No School Degree",0.02726726726726727,38694,0.02564451647315486,0.028890018061379676
2014,46-65 y.,Intermediate School Degree,0.3293543136190993,38694,0.3246714392867826,0.33403718795141596
2014,46-65 y.,Secondary School Degree,0.2480737927292458,38694,0.24377038682043564,0.2523771986380559
2014,46-65 y.,Upper Secondary Degree,0.2150841020075963,38694,0.2109900818583856,0.21917812215680701
2014,46-65 y.,Other Degree,0.12750949538795442,38694,0.12418607043879094,0.13083292033711788
2014,46-65 y.,Technical School Degree,0.060661964188822574,38694,0.058283462599432456,0.06304046577821269
2014,46-65 y.,"Dropout, No School Degree",0.019207813347802496,38694,0.01784020507312605,0.02057542162247894
2014,46-65 y.,No School Attended,0.00010851871947911015,38694,4.726924648623288e-06,0.00021231051430959703
2014,66 and older,Secondary School Degree,0.5231113826104663,38694,0.518134701412823,0.5280880638081096
2014,66 and older,Intermediate School Degree,0.20464263897373244,38694,0.2006227554097379,0.208662522537727
2014,66 and older,Upper Secondary Degree,0.15394013439218082,38694,0.1503442084791178,0.15753606030524384
2014,66 and older,Other Degree,0.06353084911423336,38694,0.061100473911766214,0.0659612243167005
2014,66 and older,Technical School Degree,0.03991040521278762,38694,0.03795996246058425,0.04186084796499098
2014,66 and older,"Dropout, No School Degree",0.01486458969659947,38694,0.013658835767948076,0.016070343625250862
2015,18-29 y.,Upper Secondary Degree,0.27041884816753925,38036,0.2659549535411759,0.2748827427939026
2015,18-29 y.,Intermediate School Degree,0.24712041884816754,38036,0.242785552348701,0.2514552853476341
2015,18-29 y.,Secondary School Degree,0.15654450261780103,38036,0.15289268861889999,0.16019631661670208
2015,18-29 y.,Other Degree,0.13586387434554975,38036,0.13242036131944918,0.13930738737165033
2015,18-29 y.,No School Degree Yet,0.0986910994764398,38036,0.09569377006300349,0.1016884288898761
2015,18-29 y.,Technical School Degree,0.06780104712041884,38036,0.06527447815099684,0.07032761608984085
2015,18-29 y.,"Dropout, No School Degree",0.02356020942408377,38036,0.022035907633803527,0.025084511214364013
2015,30-45 y.,Intermediate School Degree,0.2735918972332016,38036,0.26911166416226073,0.27807213030414246
2015,30-45 y.,Other Degree,0.24839426877470355,38036,0.24405192223667285,0.2527366153127343
2015,30-45 y.,Upper Secondary Degree,0.23715415019762845,38036,0.2328795804233409,0.241428719971916
2015,30-45 y.,Secondary School Degree,0.14649209486166007,38036,0.14293848684697064,0.1500457028763495
2015,30-45 y.,Technical School Degree,0.06175889328063241,38036,0.05933972748898713,0.06417805907227768
2015,30-45 y.,"Dropout, No School Degree",0.03248517786561265,38036,0.030703496285743388,0.034266859445481905
2015,30-45 y.,No School Degree Yet,0.00012351778656126481,38036,1.1832341538078599e-05,0.00023520323158445102
2015,46-65 y.,Intermediate School Degree,0.3328169949103784,38036,0.3280812981337865,0.33755269168697033
2015,46-65 y.,Secondary School Degree,0.2330161540163753,38036,0.2287675644773302,0.23726474355542038
2015,46-65 y.,Upper Secondary Degree,0.21531312237220623,38036,0.21118224696343932,0.21944399778097315
2015,46-65 y.,Other Degree,0.13631334366010178,38036,0.13286503651223894,0.13976165080796463
2015,46-65 y.,Technical School Degree,0.062513830493472,38036,0.060080903134967965,0.06494675785197604
2015,46-65 y.,"Dropout, No School Degree",0.020026554547466255,38036,0.018618663897334263,0.021434445197598247
2015,66 and older,Secondary School Degree,0.5094689172498971,38036,0.5044449041361465,0.5144929303636476
2015,66 and older,Intermediate School Degree,0.21202140798682587,38036,0.20791364177399246,0.21612917419965927
2015,66 and older,Upper Secondary Degree,0.16200082338410868,38036,0.15829794832173386,0.1657036984464835
2015,66 and older,Other Degree,0.06669411280362289,38036,0.06418676601745071,0.06920145958979507
2015,66 and older,Technical School Degree,0.03766982297241663,38036,0.03575637131689764,0.03958327462793562
2015,66 and older,"Dropout, No School Degree",0.01214491560312886,38036,0.011044130554073314,0.013245700652184406
2016,18-29 y.,Upper Secondary Degree,0.22731614135625597,41132,0.22326588776799178,0.23136639494452016
2016,18-29 y.,Other Degree,0.2029608404966571,41132,0.19907386221698692,0.2068478187763273
2016,18-29 y.,Intermediate School Degree,0.19794651384909265,41132,0.194095795521724,0.20179723217646128
2016,18-29 y.,Secondary School Degree,0.13061127029608405,41132,0.12735467727819336,0.13386786331397474
2016,18-29 y.,No School Degree Yet,0.09169054441260745,41132,0.08890156472610133,0.09447952409911356
2016,18-29 y.,"Dropout, No School Degree",0.07378223495702006,41132,0.07125585530782474,0.07630861460621538
2016,18-29 y.,Technical School Degree,0.058022922636103154,41132,0.05576355904816647,0.06028228622403984
2016,18-29 y.,No School Attended,0.01766953199617956,41132,0.016396300162799353,0.01894276382955977
2016,30-45 y.,Other Degree,0.29273273273273276,41132,0.2883353569445719,0.2971301085208936
2016,30-45 y.,Intermediate School Degree,0.22822822822822822,41132,0.22417225311020522,0.23228420334625122
2016,30-45 y.,Upper Secondary Degree,0.20612612612612613,41132,0.20221674120690555,0.2100355110453467
2016,30-45 y.,Secondary School Degree,0.12816816816816817,41132,0.12493764687999892,0.13139868945633743
2016,30-45 y.,"Dropout, No School Degree",0.07075075075075075,41132,0.06827277076947344,0.07322873073202807
2016,30-45 y.,Technical School Degree,0.055135135135135134,41132,0.052929339721346745,0.05734093054892352
2016,30-45 y.,No School Attended,0.018378378378378378,41132,0.017080327217239517,0.01967642953951724
2016,30-45 y.,No School Degree Yet,0.00048048048048048047,41132,0.00026869329822302686,0.0006922676627379341
2016,46-65 y.,Intermediate School Degree,0.32099596231493943,41132,0.31648413861700364,0.3255077860128752
2016,46-65 y.,Secondary School Degree,0.2154553611484971,41132,0.21148204026554754,0.21942868203144664
2016,46-65 y.,Upper Secondary Degree,0.21511888739344998,41132,0.211147818986109,0.21908995580079096
2016,46-65 y.,Other Degree,0.1532077164647824,41132,0.14972678940175288,0.15668864352781192
2016,46-65 y.,Technical School Degree,0.06000448631673396,41132,0.05770928433974721,0.06229968829372071
2016,46-65 y.,"Dropout, No School Degree",0.029609690444145357,41132,0.02797153044595433,0.031247850442336383
2016,46-65 y.,No School Attended,0.005495737999102737,41132,0.0047812704760322785,0.006210205522173195
2016,46-65 y.,No School Degree Yet,0.00011215791834903544,41132,9.815241580824803e-06,0.00021450059511724607
2016,66 and older,Secondary School Degree,0.49233716475095785,41132,0.4875056294898132,0.4971687000121025
2016,66 and older,Intermediate School Degree,0.22094508301404853,41132,0.21693556319252771,0.22495460283556934
2016,66 and older,Upper Secondary Degree,0.16624095359727545,41132,0.16264300091046438,0.16983890628408652
2016,66 and older,Other Degree,0.06555981268624947,41132,0.0631678149532325,0.06795181041926644
2016,66 and older,Technical School Degree,0.039804171988080034,41132,0.03791483093150971,0.041693513044650354
2016,66 and older,"Dropout, No School Degree",0.013409961685823755,41132,0.012298362322613974,0.014521561049033536
2016,66 and older,No School Attended,0.0017028522775649213,41132,0.0013043924339235017,0.002101312121206341
2017,18-29 y.,Upper Secondary Degree,0.2393814836562928,45410,0.23545676034951882,0.2433062069630668
2017,18-29 y.,Other Degree,0.1992562145233901,45410,0.19558226617368135,0.20293016287309884
2017,18-29 y.,Intermediate School Degree,0.19495008807985909,45410,0.1913062972235781,0.19859387893614008
2017,18-29 y.,Secondary School Degree,0.1088275592092386,45410,0.10596317916976968,0.11169193924870753
2017,18-29 y.,No School Degree Yet,0.09297318457623802,45410,0.09030221317920038,0.09564415597327565
2017,18-29 y.,"Dropout, No School Degree",0.08025053826580544,45410,0.07775169470231837,0.08274938182929252
2017,18-29 y.,Technical School Degree,0.06400469759248385,45410,0.06175345094054599,0.06625594424442172
2017,18-29 y.,No School Attended,0.020356234096692113,45410,0.019057371746241086,0.02165509644714314
2017,30-45 y.,Other Degree,0.2774494203228006,45410,0.2733312305266882,0.28156761011891307
2017,30-45 y.,Intermediate School Degree,0.22698340531939076,45410,0.2231306468605445,0.230836163778237
2017,30-45 y.,Upper Secondary Degree,0.21175267106160492,45410,0.20799493716009476,0.21551040496311508
2017,30-45 y.,Secondary School Degree,0.12127756308251876,45410,0.11827497048816747,0.12428015567687005
2017,30-45 y.,"Dropout, No School Degree",0.0787679017958627,45410,0.07629025446018642,0.08124554913153897
2017,30-45 y.,Technical School Degree,0.059786315071607185,45410,0.05760562223119052,0.06196700791202385
2017,30-45 y.,No School Attended,0.023300750170493295,45410,0.021913209571847392,0.0246882907691392
2017,30-45 y.,No School Degree Yet,0.000681973175721755,45410,0.0004418600907122049,0.000922086260731305
2017,46-65 y.,Intermediate School Degree,0.32882494004796164,45410,0.32450397652226076,0.3331459035736625
2017,46-65 y.,Upper Secondary Degree,0.2197601918465228,45410,0.21595156095701643,0.22356882273602915
2017,46-65 y.,Secondary School Degree,0.2074820143884892,45410,0.20375230398634242,0.211211724790636
2017,46-65 y.,Other Degree,0.14388489208633093,45410,0.14065673991491165,0.1471130442577502
2017,46-65 y.,Technical School Degree,0.060239808153477216,45410,0.058051388367602826,0.062428227939351606
2017,46-65 y.,"Dropout, No School Degree",0.03261390887290168,45410,0.03098017367206994,0.034247644073733416
2017,46-65 y.,No School Attended,0.006906474820143885,45410,0.006144740344436245,0.007668209295851525
2017,46-65 y.,No School Degree Yet,0.00028776978417266187,45410,0.0001317641014083622,0.0004437754669369615
2017,66 and older,Secondary School Degree,0.4641196684859511,45410,0.4595326634622657,0.4687066735096365
2017,66 and older,Intermediate School Degree,0.23771983020012127,45410,0.23380448248426572,0.24163517791597683
2017,66 and older,Upper Secondary Degree,0.17040630685263797,45410,0.16694806093128076,0.17386455277399518
2017,66 and older,Other Degree,0.06852637962401456,45410,0.06620260238073171,0.07085015686729741
2017,66 and older,Technical School Degree,0.04184354154032747,45410,0.040001867554508595,0.04368521552614634
2017,66 and older,"Dropout, No School Degree",0.014554275318374773,45410,0.013452756380216544,0.015655794256533
2017,66 and older,No School Attended,0.0028299979785728724,45410,0.002341392890005135,0.0033186030671406097
2018,18-29 y.,Upper Secondary Degree,0.2621461765948458,43121,0.2579950250395625,0.2662973281501291
2018,18-29 y.,Intermediate School Degree,0.20257710181664554,43121,0.19878350486707574,0.20637069876621533
2018,18-29 y.,Other Degree,0.1679340937896071,43121,0.16440583883083532,0.1714623487483789
2018,18-29 y.,Secondary School Degree,0.12125052809463456,43121,0.11816956839656458,0.12433148779270455
2018,18-29 y.,"Dropout, No School Degree",0.08301647655259822,43121,0.0804122751171152,0.08562067798808125
2018,18-29 y.,No School Degree Yet,0.08069286016054077,43121,0.07812211201818885,0.08326360830289269
2018,18-29 y.,Technical School Degree,0.06759611322348964,43121,0.06522651585203768,0.06996571059494161
2018,18-29 y.,No School Attended,0.014786649767638362,43121,0.013647419023279265,0.015925880511997458
2018,30-45 y.,Other Degree,0.27271603412041046,43121,0.26851245716729066,0.27691961107353025
2018,30-45 y.,Intermediate School Degree,0.22165904314501175,43121,0.21773856237045106,0.22557952391957245
2018,30-45 y.,Upper Secondary Degree,0.21856842625788106,43121,0.21466765171624264,0.22246920079951948
2018,30-45 y.,Secondary School Degree,0.12115218197552231,43121,0.11807229968220632,0.1242320642688383
2018,30-45 y.,"Dropout, No School Degree",0.08159228582024972,43121,0.07900851510863392,0.08417605653186551
2018,30-45 y.,Technical School Degree,0.06255408579552478,43121,0.06026842062514097,0.06483975096590859
2018,30-45 y.,No School Attended,0.021139819507973792,43121,0.019782060702727578,0.022497578313220006
2018,30-45 y.,No School Degree Yet,0.0006181233774261342,43121,0.00038353041549794484,0.0008527163393543236
2018,46-65 y.,Intermediate School Degree,0.33253991867499755,43121,0.32809313296786924,0.33698670438212586
2018,46-65 y.,Upper Secondary Degree,0.21848656153922444,43121,0.21458631329898187,0.222386809779467
2018,46-65 y.,Secondary School Degree,0.19904790240999704,43121,0.19527918361418234,0.20281662120581173
2018,46-65 y.,Other Degree,0.14757512645046117,43121,0.1442274282536845,0.15092282464723783
2018,46-65 y.,Technical School Degree,0.060993751859565605,43121,0.058734895709547964,0.06325260800958325
2018,46-65 y.,"Dropout, No School Degree",0.034315183973023904,43121,0.03259698867328506,0.03603337927276275
2018,46-65 y.,No School Attended,0.006942378260438362,43121,0.006158672533585368,0.007726083987291355
2018,46-65 y.,No School Degree Yet,9.917683229197659e-05,43121,5.183891270829906e-06,0.00019316977331312326
2018,66 and older,Secondary School Degree,0.44954682779456195,43121,0.44485157134855813,0.4542420842405658
2018,66 and older,Intermediate School Degree,0.24551863041289024,43121,0.24145627285737373,0.24958098796840675
2018,66 and older,Upper Secondary Degree,0.17462235649546828,43121,0.17103901719793996,0.1782056957929966
2018,66 and older,Other Degree,0.07129909365558912,43121,0.06887029452511864,0.0737278927860596
2018,66 and older,Technical School Degree,0.0418932527693857,43121,0.04000225659689541,0.04378424894187599
2018,66 and older,"Dropout, No School Degree",0.015508559919436053,43121,0.014342278470247919,0.01667484136862419
2018,66 and older,No School Attended,0.0016112789526686808,43121,0.0012327083734408402,0.0019898495318965213
2019,18-29 y.,Upper Secondary Degree,0.2887340859956762,42417,0.28442136738027923,0.29304680461107313
2019,18-29 y.,Intermediate School Degree,0.2075426375210185,42417,0.2036831671174493,0.21140210792458772
2019,18-29 y.,Other Degree,0.14172471775162143,42417,0.13840560351756367,0.1450438319856792
2019,18-29 y.,Secondary School Degree,0.12082632716790775,42417,0.11772459552150888,0.12392805881430663
2019,18-29 y.,No School Degree Yet,0.08503483065097285,42417,0.08238030575253744,0.08768935554940827
2019,18-29 y.,Technical School Degree,0.06990151333173192,42417,0.06747493757322846,0.07232808909023537
2019,18-29 y.,"Dropout, No School Degree",0.06966130194571223,42417,0.06723858635938451,0.07208401753203994
2019,18-29 y.,No School Attended,0.016574585635359115,42417,0.01535958039685546,0.01778959087386277
2019,30-45 y.,Other Degree,0.24832567301378858,42417,0.24421406441117718,0.25243728161639994
2019,30-45 y.,Upper Secondary Degree,0.2407091267235719,42417,0.2366406066299382,0.2447776468172056
2019,30-45 y.,Intermediate School Degree,0.22363755745239658,42417,0.219672123454147,0.22760299145064616
2019,30-45 y.,Secondary School Degree,0.11254103742613264,42417,0.10953346777513095,0.11554860707713432
2019,30-45 y.,"Dropout, No School Degree",0.08102429415627052,42417,0.07842745087918972,0.08362113743335133
2019,30-45 y.,Technical School Degree,0.06684175968483257,42417,0.06446498681308122,0.06921853255658392
2019,30-45 y.,No School Attended,0.026526592252133947,42417,0.02499730568480026,0.028055878819467635
2019,30-45 y.,No School Degree Yet,0.0003939592908732764,42417,0.00020510528284244217,0.0005828132989041106
2019,46-65 y.,Intermediate School Degree,0.3308430178933776,42417,0.32636525502620256,0.33532078076055266
2019,46-65 y.,Upper Secondary Degree,0.2588083379450286,42417,0.2546402152826438,0.2629764606074134
2019,46-65 y.,Secondary School Degree,0.17450654860726802,42417,0.17089453999206008,0.17811855722247597
2019,46-65 y.,Other Degree,0.1285740638258624,42417,0.12538856079231334,0.13175956685941145
2019,46-65 y.,Technical School Degree,0.06797638812027301,42417,0.06558098507869621,0.07037179116184981
2019,46-65 y.,"Dropout, No School Degree",0.03145176166758901,42417,0.029790763273546177,0.03311276006163184
2019,46-65 y.,No School Attended,0.007655414130234274,42417,0.006825942200187643,0.008484886060280904
2019,46-65 y.,No School Degree Yet,0.00018446781036709093,42417,5.5225017967541545e-05,0.00031371060276664034
2019,66 and older,Secondary School Degree,0.4163908896242943,42417,0.4116995406752524,0.42108223857333626
2019,66 and older,Intermediate School Degree,0.26202063461164105,42417,0.25783582260370197,0.2662054466195801
2019,66 and older,Upper Secondary Degree,0.1925248199338135,42417,0.18877255019670486,0.19627708967092217
2019,66 and older,Other Degree,0.06949581467782752,42417,0.06707576329320106,0.07191586606245398
2019,66 and older,Technical School Degree,0.04379988320031147,42417,0.04185229574219845,0.04574747065842448
2019,66 and older,"Dropout, No School Degree",0.013626630328985789,42417,0.012523311567644661,0.014729949090326917
2019,66 and older,No School Attended,0.0021413276231263384,42417,0.0017014193044876675,0.0025812359417650096
2020,18-29 y.,Upper Secondary Degree,0.2443922238837855,42741,0.2403181806553614,0.24846626711220962
2020,18-29 y.,Other Degree,0.2349925229651784,42741,0.23097282340978237,0.2390122225205744
2020,18-29 y.,Intermediate School Degree,0.17624439222388377,42741,0.17263203594225718,0.17985674850551037
2020,18-29 y.,Secondary School Degree,0.10831019013031404,42741,0.1053639014801873,0.11125647878044077
2020,18-29 y.,No School Degree Yet,0.08139286477248452,42741,0.07880052569624171,0.08398520384872732
2020,18-29 y.,"Dropout, No School Degree",0.06772057252723777,42741,0.06533843356334557,0.07010271149112998
2020,18-29 y.,Technical School Degree,0.06344798120059816,42741,0.06113693521030494,0.0657590271908914
2020,18-29 y.,No School Attended,0.02349925229651784,42741,0.022063111418843883,0.024935393174191797
2020,30-45 y.,Other Degree,0.32247106190236535,42741,0.31803964070972723,0.32690248309500347
2020,30-45 y.,Upper Secondary Degree,0.21690991444388524,42741,0.2130025916026461,0.2208172372851244
2020,30-45 y.,Intermediate School Degree,0.18935581278309008,42741,0.18564141690218125,0.1930702086639989
2020,30-45 y.,Secondary School Degree,0.09499245093105184,42741,0.09221270963285892,0.09777219222924476
2020,30-45 y.,"Dropout, No School Degree",0.08291394061399095,42741,0.08029965787277256,0.08552822335520933
2020,30-45 y.,Technical School Degree,0.05812783090085556,42741,0.055909523272966805,0.06034613852874432
2020,30-45 y.,No School Attended,0.034222445898339206,42741,0.03249888033455379,0.03594601146212462
2020,30-45 y.,No School Degree Yet,0.0010065425264217413,42741,0.0007059133562151679,0.0013071716966283147
2020,46-65 y.,Intermediate School Degree,0.3182393611841465,42741,0.31382338583159597,0.322655336536697
2020,46-65 y.,Upper Secondary Degree,0.2588372772421852,42741,0.2546848318748208,0.26298972260954956
2020,46-65 y.,Secondary School Degree,0.16457298665887624,42741,0.16105764723913002,0.16808832607862245
2020,46-65 y.,Other Degree,0.15210828707761223,42741,0.1487035752064082,0.15551299894881626
2020,46-65 y.,Technical School Degree,0.06553705326711462,42741,0.06319089000645076,0.06788321652777848
2020,46-65 y.,"Dropout, No School Degree",0.0323303145389035,42741,0.03065343345861118,0.03400719561919581
2020,46-65 y.,No School Attended,0.008082578634725874,42741,0.0072336983247819255,0.008931458944669823
2020,46-65 y.,No School Degree Yet,0.00029214139643587495,42741,0.00013012206516271768,0.00045416072770903225
2020,66 and older,Secondary School Degree,0.4007806080525883,42741,0.3961345994292713,0.4054266166759053
2020,66 and older,Intermediate School Degree,0.26766639276910437,42741,0.2634689465799055,0.27186383895830324
2020,66 and older,Upper Secondary Degree,0.19453574363188167,42741,0.1907829336686289,0.19828855359513445
2020,66 and older,Other Degree,0.07497945768282663,42741,0.07248267600891664,0.07747623935673661
2020,66 and older,Technical School Degree,0.04663105998356615,42741,0.04463211024175737,0.04863000972537493
2020,66 and older,"Dropout, No School Degree",0.01314708299096138,42741,0.012067205102553939,0.014226960879368821
2020,66 and older,No School Attended,0.0022596548890714873,42741,0.0018094983568190334,0.0027098114213239414
2021,18-29 y.,Upper Secondary Degree,0.33936022253129344,27598,0.33377384742444866,0.34494659763813823
2021,18-29 y.,Intermediate School Degree,0.18567454798331015,27598,0.18108687494456496,0.19026222102205534
2021,18-29 y.,Other Degree,0.1502086230876217,27598,0.14599339714263712,0.15442384903260628
2021,18-29 y.,Secondary School Degree,0.09770514603616133,27598,0.09420206466410143,0.10120822740822123
2021,18-29 y.,No School Degree Yet,0.07719054242002782,27598,0.07404166807209556,0.08033941676796008
2021,18-29 y.,Technical School Degree,0.07719054242002782,27598,0.07404166807209556,0.08033941676796008
2021,18-29 y.,"Dropout, No School Degree",0.05737134909596662,27598,0.054627658622112635,0.0601150395698206
2021,18-29 y.,No School Attended,0.015299026425591099,27598,0.01385091711030833,0.01674713574087387
2021,30-45 y.,Other Degree,0.28228893814225264,27598,0.2769783940845941,0.28759948219991116
2021,30-45 y.,Upper Secondary Degree,0.2538787023977433,27598,0.24874376539851561,0.259013639396971
2021,30-45 y.,Intermediate School Degree,0.19564779367318155,27598,0.19096744861850823,0.20032813872785488
2021,30-45 y.,Secondary School Degree,0.09127543824299819,27598,0.08787754004649946,0.09467333643949692
2021,30-45 y.,"Dropout, No School Degree",0.07515615555107798,27598,0.07204563016818198,0.07826668093397397
2021,30-45 y.,Technical School Degree,0.0685069514406609,27598,0.06552655252825887,0.07148735035306292
2021,30-45 y.,No School Attended,0.033246020552085434,27598,0.031130851493097265,0.0353611896110736
2021,46-65 y.,Intermediate School Degree,0.31444759206798867,27598,0.308969721919541,0.31992546221643636
2021,46-65 y.,Upper Secondary Degree,0.28753541076487255,27598,0.28219536994749617,0.2928754515822489
2021,46-65 y.,Secondary School Degree,0.15099150141643058,27598,0.14676725215515002,0.15521575067771115
2021,46-65 y.,Other Degree,0.1369688385269122,27598,0.13291243276204687,0.1410252442917775
2021,46-65 y.,Technical School Degree,0.06968838526912181,27598,0.0666843039227287,0.07269246661551493
2021,46-65 y.,"Dropout, No School Degree",0.031019830028328612,27598,0.028974353888981803,0.03306530616767542
2021,46-65 y.,No School Attended,0.008781869688385268,27598,0.007681102745054981,0.009882636631715555
2021,46-65 y.,No School Degree Yet,0.0005665722379603399,27598,0.00028582089208418446,0.0008473235838364953
2021,66 and older,Secondary School Degree,0.3708215297450425,27598,0.3651226871282156,0.3765203723618694
2021,66 and older,Intermediate School Degree,0.27280453257790366,27598,0.2675495819660156,0.27805948318979173
2021,66 and older,Upper Secondary Degree,0.22181303116147308,27598,0.21691126294422694,0.22671479937871922
2021,66 and older,Other Degree,0.07167138810198301,27598,0.06862811419701713,0.07471466200694889
2021,66 and older,Technical School Degree,0.050141643059490086,27598,0.0475668284140757,0.05271645770490447
2021,66 and older,"Dropout, No School Degree",0.010198300283286119,27598,0.009012926653585024,0.011383673912987214
2021,66 and older,No School Attended,0.0025495750708215297,27598,0.001954602659544348,0.0031445474820987114
