year,age_gr,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,"Dropout, No School Degree",0.02057142857142857,38036,0.019144910550179278,0.021997946592677863
2015,46-65 y.,Intermediate School Degree,0.2735918972332016,38036,0.26911166416226073,0.27807213030414246
2015,46-65 y.,Other Degree,0.24839426877470355,38036,0.24405192223667285,0.2527366153127343
2015,46-65 y.,Upper Secondary Degree,0.23715415019762845,38036,0.2328795804233409,0.241428719971916
2015,46-65 y.,Secondary School Degree,0.14649209486166007,38036,0.14293848684697064,0.1500457028763495
2015,46-65 y.,Technical School Degree,0.06175889328063241,38036,0.05933972748898713,0.06417805907227768
2015,46-65 y.,"Dropout, No School Degree",0.03248517786561265,38036,0.030703496285743388,0.034266859445481905
2015,46-65 y.,No School Degree Yet,0.00012351778656126481,38036,1.1832341538078599e-05,0.00023520323158445102
2015,66 and older,Intermediate School Degree,0.3328169949103784,38036,0.3280812981337865,0.33755269168697033
2015,66 and older,Secondary School Degree,0.2330161540163753,38036,0.2287675644773302,0.23726474355542038
2015,66 and older,Upper Secondary Degree,0.21531312237220623,38036,0.21118224696343932,0.21944399778097315
2015,66 and older,Other Degree,0.13631334366010178,38036,0.13286503651223894,0.13976165080796463
2015,66 and older,Technical School Degree,0.062513830493472,38036,0.060080903134967965,0.06494675785197604
2015,66 and older,"Dropout, No School Degree",0.020026554547466255,38036,0.018618663897334263,0.021434445197598247
2015,,Secondary School Degree,0.5094689172498971,38036,0.5044449041361465,0.5144929303636476
2015,,Intermediate School Degree,0.21202140798682587,38036,0.20791364177399246,0.21612917419965927
2015,,Upper Secondary Degree,0.16200082338410868,38036,0.15829794832173386,0.1657036984464835
2015,,Other Degree,0.06669411280362289,38036,0.06418676601745071,0.06920145958979507
2015,,Technical School Degree,0.03766982297241663,38036,0.03575637131689764,0.03958327462793562
2015,,"Dropout, No School Degree",0.01214491560312886,38036,0.011044130554073314,0.013245700652184406
2016,30-45 y.,Upper Secondary Degree,0.19743907476249484,41132,0.19359207892003685,0.20128607060495282
2016,30-45 y.,Intermediate School Degree,0.18979760429574555,41132,0.18600787418438985,0.19358733440710124
2016,30-45 y.,No School Degree Yet,0.1842213961173069,41132,0.18047492535500104,0.18796786687961275
2016,30-45 y.,Other Degree,0.1755472945064023,41132,0.1718706968853704,0.1792238921274342
2016,30-45 y.,Secondary School Degree,0.12267657992565056,41132,0.11950608655662935,0.12584707329467176
2016,30-45 y.,"Dropout, No School Degree",0.06381660470879802,41132,0.06145442207733949,0.06617878734025655
2016,30-45 y.,Technical School Degree,0.05121850475010326,41132,0.049088097121678026,0.0533489123785285
2016,30-45 y.,No School Attended,0.015282940933498555,41132,0.01409737597105673,0.01646850589594038
2016,46-65 y.,Other Degree,0.29273273273273276,41132,0.2883353569445719,0.2971301085208936
2016,46-65 y.,Intermediate School Degree,0.22822822822822822,41132,0.22417225311020522,0.23228420334625122
2016,46-65 y.,Upper Secondary Degree,0.20612612612612613,41132,0.20221674120690555,0.2100355110453467
2016,46-65 y.,Secondary School Degree,0.12816816816816817,41132,0.12493764687999892,0.13139868945633743
2016,46-65 y.,"Dropout, No School Degree",0.07075075075075075,41132,0.06827277076947344,0.07322873073202807
2016,46-65 y.,Technical School Degree,0.055135135135135134,41132,0.052929339721346745,0.05734093054892352
2016,46-65 y.,No School Attended,0.018378378378378378,41132,0.017080327217239517,0.01967642953951724
2016,46-65 y.,No School Degree Yet,0.00048048048048048047,41132,0.00026869329822302686,0.0006922676627379341
2016,66 and older,Intermediate School Degree,0.32099596231493943,41132,0.31648413861700364,0.3255077860128752
2016,66 and older,Secondary School Degree,0.2154553611484971,41132,0.21148204026554754,0.21942868203144664
2016,66 and older,Upper Secondary Degree,0.21511888739344998,41132,0.211147818986109,0.21908995580079096
2016,66 and older,Other Degree,0.1532077164647824,41132,0.14972678940175288,0.15668864352781192
2016,66 and older,Technical School Degree,0.06000448631673396,41132,0.05770928433974721,0.06229968829372071
2016,66 and older,"Dropout, No School Degree",0.029609690444145357,41132,0.02797153044595433,0.031247850442336383
2016,66 and older,No School Attended,0.005495737999102737,41132,0.0047812704760322785,0.006210205522173195
2016,66 and older,No School Degree Yet,0.00011215791834903544,41132,9.815241580824803e-06,0.00021450059511724607
2016,,Secondary School Degree,0.49233716475095785,41132,0.4875056294898132,0.4971687000121025
2016,,Intermediate School Degree,0.22094508301404853,41132,0.21693556319252771,0.22495460283556934
2016,,Upper Secondary Degree,0.16624095359727545,41132,0.16264300091046438,0.16983890628408652
2016,,Other Degree,0.06555981268624947,41132,0.0631678149532325,0.06795181041926644
2016,,Technical School Degree,0.039804171988080034,41132,0.03791483093150971,0.041693513044650354
2016,,"Dropout, No School Degree",0.013409961685823755,41132,0.012298362322613974,0.014521561049033536
2016,,No School Attended,0.0017028522775649213,41132,0.0013043924339235017,0.002101312121206341
2017,30-45 y.,Upper Secondary Degree,0.21057147760425604,45410,0.20682143242905687,0.2143215227794552
2017,30-45 y.,Intermediate School Degree,0.18345632400892398,45410,0.17989643568752098,0.18701621233032698
2017,30-45 y.,Other Degree,0.18174017504719409,45410,0.17819325494453606,0.18528709514985212
2017,30-45 y.,No School Degree Yet,0.1745323494079286,45410,0.1710412009517888,0.17802349786406843
2017,30-45 y.,Secondary School Degree,0.10314055259996567,45410,0.10034313539875528,0.10593796980117606
2017,30-45 y.,"Dropout, No School Degree",0.07173502660030891,45410,0.06936156650746993,0.07410848669314789
2017,30-45 y.,Technical School Degree,0.056976145529431955,45410,0.05484414065864001,0.0591081504002239
2017,30-45 y.,No School Attended,0.01784794920199073,45410,0.01663018320052126,0.019065715203460204
2017,46-65 y.,Other Degree,0.2774494203228006,45410,0.2733312305266882,0.28156761011891307
2017,46-65 y.,Intermediate School Degree,0.22698340531939076,45410,0.2231306468605445,0.230836163778237
2017,46-65 y.,Upper Secondary Degree,0.21175267106160492,45410,0.20799493716009476,0.21551040496311508
2017,46-65 y.,Secondary School Degree,0.12127756308251876,45410,0.11827497048816747,0.12428015567687005
2017,46-65 y.,"Dropout, No School Degree",0.0787679017958627,45410,0.07629025446018642,0.08124554913153897
2017,46-65 y.,Technical School Degree,0.059786315071607185,45410,0.05760562223119052,0.06196700791202385
2017,46-65 y.,No School Attended,0.023300750170493295,45410,0.021913209571847392,0.0246882907691392
2017,46-65 y.,No School Degree Yet,0.000681973175721755,45410,0.0004418600907122049,0.000922086260731305
2017,66 and older,Intermediate School Degree,0.32882494004796164,45410,0.32450397652226076,0.3331459035736625
2017,66 and older,Upper Secondary Degree,0.2197601918465228,45410,0.21595156095701643,0.22356882273602915
2017,66 and older,Secondary School Degree,0.2074820143884892,45410,0.20375230398634242,0.211211724790636
2017,66 and older,Other Degree,0.14388489208633093,45410,0.14065673991491165,0.1471130442577502
2017,66 and older,Technical School Degree,0.060239808153477216,45410,0.058051388367602826,0.062428227939351606
2017,66 and older,"Dropout, No School Degree",0.03261390887290168,45410,0.03098017367206994,0.034247644073733416
2017,66 and older,No School Attended,0.006906474820143885,45410,0.006144740344436245,0.007668209295851525
2017,66 and older,No School Degree Yet,0.00028776978417266187,45410,0.0001317641014083622,0.0004437754669369615
2017,,Secondary School Degree,0.4641196684859511,45410,0.4595326634622657,0.4687066735096365
2017,,Intermediate School Degree,0.23771983020012127,45410,0.23380448248426572,0.24163517791597683
2017,,Upper Secondary Degree,0.17040630685263797,45410,0.16694806093128076,0.17386455277399518
2017,,Other Degree,0.06852637962401456,45410,0.06620260238073171,0.07085015686729741
2017,,Technical School Degree,0.04184354154032747,45410,0.040001867554508595,0.04368521552614634
2017,,"Dropout, No School Degree",0.014554275318374773,45410,0.013452756380216544,0.015655794256533
2017,,No School Attended,0.0028299979785728724,45410,0.002341392890005135,0.0033186030671406097
2018,30-45 y.,Upper Secondary Degree,0.23164368244502423,43121,0.2276616644085084,0.23562570048154005
2018,30-45 y.,Intermediate School Degree,0.1934401789042117,43121,0.18971194377803532,0.19716841403038807
2018,30-45 y.,No School Degree Yet,0.15859112933283637,43121,0.15514322943563122,0.16203902923004151
2018,30-45 y.,Other Degree,0.15225493850167723,43121,0.14886392133942267,0.1556459556639318
2018,30-45 y.,Secondary School Degree,0.11516958628401043,43121,0.11215650683171915,0.1181826657363017
2018,30-45 y.,"Dropout, No School Degree",0.07491613865076407,43121,0.07243134742931297,0.07740092987221518
2018,30-45 y.,Technical School Degree,0.06093924711144241,43121,0.058681334929911524,0.0631971592929733
2018,30-45 y.,No School Attended,0.013045098770033545,43121,0.011974112263046805,0.014116085277020286
2018,46-65 y.,Other Degree,0.27271603412041046,43121,0.26851245716729066,0.27691961107353025
2018,46-65 y.,Intermediate School Degree,0.22165904314501175,43121,0.21773856237045106,0.22557952391957245
2018,46-65 y.,Upper Secondary Degree,0.21856842625788106,43121,0.21466765171624264,0.22246920079951948
2018,46-65 y.,Secondary School Degree,0.12115218197552231,43121,0.11807229968220632,0.1242320642688383
2018,46-65 y.,"Dropout, No School Degree",0.08159228582024972,43121,0.07900851510863392,0.08417605653186551
2018,46-65 y.,Technical School Degree,0.06255408579552478,43121,0.06026842062514097,0.06483975096590859
2018,46-65 y.,No School Attended,0.021139819507973792,43121,0.019782060702727578,0.022497578313220006
2018,46-65 y.,No School Degree Yet,0.0006181233774261342,43121,0.00038353041549794484,0.0008527163393543236
2018,66 and older,Intermediate School Degree,0.33253991867499755,43121,0.32809313296786924,0.33698670438212586
2018,66 and older,Upper Secondary Degree,0.21848656153922444,43121,0.21458631329898187,0.222386809779467
2018,66 and older,Secondary School Degree,0.19904790240999704,43121,0.19527918361418234,0.20281662120581173
2018,66 and older,Other Degree,0.14757512645046117,43121,0.1442274282536845,0.15092282464723783
2018,66 and older,Technical School Degree,0.060993751859565605,43121,0.058734895709547964,0.06325260800958325
2018,66 and older,"Dropout, No School Degree",0.034315183973023904,43121,0.03259698867328506,0.03603337927276275
2018,66 and older,No School Attended,0.006942378260438362,43121,0.006158672533585368,0.007726083987291355
2018,66 and older,No School Degree Yet,9.917683229197659e-05,43121,5.183891270829906e-06,0.00019316977331312326
2018,,Secondary School Degree,0.44954682779456195,43121,0.44485157134855813,0.4542420842405658
2018,,Intermediate School Degree,0.24551863041289024,43121,0.24145627285737373,0.24958098796840675
2018,,Upper Secondary Degree,0.17462235649546828,43121,0.17103901719793996,0.1782056957929966
2018,,Other Degree,0.07129909365558912,43121,0.06887029452511864,0.0737278927860596
2018,,Technical School Degree,0.0418932527693857,43121,0.04000225659689541,0.04378424894187599
2018,,"Dropout, No School Degree",0.015508559919436053,43121,0.014342278470247919,0.01667484136862419
2018,,No School Attended,0.0016112789526686808,43121,0.0012327083734408402,0.0019898495318965213
2019,30-45 y.,Upper Secondary Degree,0.2596423184658479,42417,0.2554698349521389,0.2638148019795569
2019,30-45 y.,Intermediate School Degree,0.20146520146520147,42417,0.1976481058284679,0.20528229710193505
2019,30-45 y.,No School Degree Yet,0.1491057961646197,42417,0.14571601905686601,0.15249557327237337
2019,30-45 y.,Other Degree,0.1284205990088343,42417,0.12523671732041372,0.13160448069725486
2019,30-45 y.,Secondary School Degree,0.11893988364576599,42417,0.11585916084762654,0.12202060644390544
2019,30-45 y.,"Dropout, No School Degree",0.06377935789700495,42417,0.061453863624278425,0.06610485216973147
2019,30-45 y.,Technical School Degree,0.06356388709329885,42417,0.06124205720571344,0.06588571698088426
2019,30-45 y.,No School Attended,0.015082956259426848,42417,0.013923033262397133,0.016242879256456563
2019,46-65 y.,Other Degree,0.24832567301378858,42417,0.24421406441117718,0.25243728161639994
2019,46-65 y.,Upper Secondary Degree,0.2407091267235719,42417,0.2366406066299382,0.2447776468172056
2019,46-65 y.,Intermediate School Degree,0.22363755745239658,42417,0.219672123454147,0.22760299145064616
2019,46-65 y.,Secondary School Degree,0.11254103742613264,42417,0.10953346777513095,0.11554860707713432
2019,46-65 y.,"Dropout, No School Degree",0.08102429415627052,42417,0.07842745087918972,0.08362113743335133
2019,46-65 y.,Technical School Degree,0.06684175968483257,42417,0.06446498681308122,0.06921853255658392
2019,46-65 y.,No School Attended,0.026526592252133947,42417,0.02499730568480026,0.028055878819467635
2019,46-65 y.,No School Degree Yet,0.0003939592908732764,42417,0.00020510528284244217,0.0005828132989041106
2019,66 and older,Intermediate School Degree,0.3308430178933776,42417,0.32636525502620256,0.33532078076055266
2019,66 and older,Upper Secondary Degree,0.2588083379450286,42417,0.2546402152826438,0.2629764606074134
2019,66 and older,Secondary School Degree,0.17450654860726802,42417,0.17089453999206008,0.17811855722247597
2019,66 and older,Other Degree,0.1285740638258624,42417,0.12538856079231334,0.13175956685941145
2019,66 and older,Technical School Degree,0.06797638812027301,42417,0.06558098507869621,0.07037179116184981
2019,66 and older,"Dropout, No School Degree",0.03145176166758901,42417,0.029790763273546177,0.03311276006163184
2019,66 and older,No School Attended,0.007655414130234274,42417,0.006825942200187643,0.008484886060280904
2019,66 and older,No School Degree Yet,0.00018446781036709093,42417,5.5225017967541545e-05,0.00031371060276664034
2019,,Secondary School Degree,0.4163908896242943,42417,0.4116995406752524,0.42108223857333626
2019,,Intermediate School Degree,0.26202063461164105,42417,0.25783582260370197,0.2662054466195801
2019,,Upper Secondary Degree,0.1925248199338135,42417,0.18877255019670486,0.19627708967092217
2019,,Other Degree,0.06949581467782752,42417,0.06707576329320106,0.07191586606245398
2019,,Technical School Degree,0.04379988320031147,42417,0.04185229574219845,0.04574747065842448
2019,,"Dropout, No School Degree",0.013626630328985789,42417,0.012523311567644661,0.014729949090326917
2019,,No School Attended,0.0021413276231263384,42417,0.0017014193044876675,0.0025812359417650096
2020,30-45 y.,Upper Secondary Degree,0.2201993100804906,42741,0.21627074894125373,0.22412787121972746
2020,30-45 y.,Other Degree,0.21119202759678038,42741,0.20732249831542696,0.2150615568781338
2020,30-45 y.,Intermediate School Degree,0.17247987734764278,42741,0.16889815240908346,0.1760616022862021
2020,30-45 y.,No School Degree Yet,0.1540820237638942,42741,0.15065928427154496,0.15750476325624346
2020,30-45 y.,Secondary School Degree,0.10195477194327328,42741,0.0990860621543658,0.10482348173218076
2020,30-45 y.,"Dropout, No School Degree",0.06132617861249521,42741,0.05905153146530343,0.06360082575968698
2020,30-45 y.,Technical School Degree,0.057684936757378305,42741,0.055474576776222806,0.059895296738533804
2020,30-45 y.,No School Attended,0.02108087389804523,42741,0.019718954379883365,0.022442793416207092
2020,46-65 y.,Other Degree,0.32247106190236535,42741,0.31803964070972723,0.32690248309500347
2020,46-65 y.,Upper Secondary Degree,0.21690991444388524,42741,0.2130025916026461,0.2208172372851244
2020,46-65 y.,Intermediate School Degree,0.18935581278309008,42741,0.18564141690218125,0.1930702086639989
2020,46-65 y.,Secondary School Degree,0.09499245093105184,42741,0.09221270963285892,0.09777219222924476
2020,46-65 y.,"Dropout, No School Degree",0.08291394061399095,42741,0.08029965787277256,0.08552822335520933
2020,46-65 y.,Technical School Degree,0.05812783090085556,42741,0.055909523272966805,0.06034613852874432
2020,46-65 y.,No School Attended,0.034222445898339206,42741,0.03249888033455379,0.03594601146212462
2020,46-65 y.,No School Degree Yet,0.0010065425264217413,42741,0.0007059133562151679,0.0013071716966283147
2020,66 and older,Intermediate School Degree,0.3182393611841465,42741,0.31382338583159597,0.322655336536697
2020,66 and older,Upper Secondary Degree,0.2588372772421852,42741,0.2546848318748208,0.26298972260954956
2020,66 and older,Secondary School Degree,0.16457298665887624,42741,0.16105764723913002,0.16808832607862245
2020,66 and older,Other Degree,0.15210828707761223,42741,0.1487035752064082,0.15551299894881626
2020,66 and older,Technical School Degree,0.06553705326711462,42741,0.06319089000645076,0.06788321652777848
2020,66 and older,"Dropout, No School Degree",0.0323303145389035,42741,0.03065343345861118,0.03400719561919581
2020,66 and older,No School Attended,0.008082578634725874,42741,0.0072336983247819255,0.008931458944669823
2020,66 and older,No School Degree Yet,0.00029214139643587495,42741,0.00013012206516271768,0.00045416072770903225
2020,,Secondary School Degree,0.4007806080525883,42741,0.3961345994292713,0.4054266166759053
2020,,Intermediate School Degree,0.26766639276910437,42741,0.2634689465799055,0.27186383895830324
2020,,Upper Secondary Degree,0.19453574363188167,42741,0.1907829336686289,0.19828855359513445
2020,,Other Degree,0.07497945768282663,42741,0.07248267600891664,0.07747623935673661
2020,,Technical School Degree,0.04663105998356615,42741,0.04463211024175737,0.04863000972537493
2020,,"Dropout, No School Degree",0.01314708299096138,42741,0.012067205102553939,0.014226960879368821
2020,,No School Attended,0.0022596548890714873,42741,0.0018094983568190334,0.0027098114213239414
2021,30-45 y.,Upper Secondary Degree,0.30301148711580256,27598,0.2975894857469867,0.30843348848461843
2021,30-45 y.,Intermediate School Degree,0.17944737659112078,27598,0.1749200790061383,0.18397467417610328
2021,30-45 y.,No School Degree Yet,0.15212666873641725,27598,0.147889405632232,0.15636393184060252
2021,30-45 y.,Other Degree,0.13660353927351754,27598,0.13255168913629883,0.14065538941073624
2021,30-45 y.,Secondary School Degree,0.09313877677739832,27598,0.08970989156029613,0.09656766199450051
2021,30-45 y.,Technical School Degree,0.07078547035082272,27598,0.0677596208504098,0.07381131985123564
2021,30-45 y.,"Dropout, No School Degree",0.05122632722756908,27598,0.04862529826302399,0.053827356192114165
2021,30-45 y.,No School Attended,0.013660353927351754,27598,0.012290855660301568,0.01502985219440194
2021,46-65 y.,Other Degree,0.28228893814225264,27598,0.2769783940845941,0.28759948219991116
2021,46-65 y.,Upper Secondary Degree,0.2538787023977433,27598,0.24874376539851561,0.259013639396971
2021,46-65 y.,Intermediate School Degree,0.19564779367318155,27598,0.19096744861850823,0.20032813872785488
2021,46-65 y.,Secondary School Degree,0.09127543824299819,27598,0.08787754004649946,0.09467333643949692
2021,46-65 y.,"Dropout, No School Degree",0.07515615555107798,27598,0.07204563016818198,0.07826668093397397
2021,46-65 y.,Technical School Degree,0.0685069514406609,27598,0.06552655252825887,0.07148735035306292
2021,46-65 y.,No School Attended,0.033246020552085434,27598,0.031130851493097265,0.0353611896110736
2021,66 and older,Intermediate School Degree,0.31444759206798867,27598,0.308969721919541,0.31992546221643636
2021,66 and older,Upper Secondary Degree,0.28753541076487255,27598,0.28219536994749617,0.2928754515822489
2021,66 and older,Secondary School Degree,0.15099150141643058,27598,0.14676725215515002,0.15521575067771115
2021,66 and older,Other Degree,0.1369688385269122,27598,0.13291243276204687,0.1410252442917775
2021,66 and older,Technical School Degree,0.06968838526912181,27598,0.0666843039227287,0.07269246661551493
2021,66 and older,"Dropout, No School Degree",0.031019830028328612,27598,0.028974353888981803,0.03306530616767542
2021,66 and older,No School Attended,0.008781869688385268,27598,0.007681102745054981,0.009882636631715555
2021,66 and older,No School Degree Yet,0.0005665722379603399,27598,0.00028582089208418446,0.0008473235838364953
2021,,Secondary School Degree,0.3708215297450425,27598,0.3651226871282156,0.3765203723618694
2021,,Intermediate School Degree,0.27280453257790366,27598,0.2675495819660156,0.27805948318979173
2021,,Upper Secondary Degree,0.22181303116147308,27598,0.21691126294422694,0.22671479937871922
2021,,Other Degree,0.07167138810198301,27598,0.06862811419701713,0.07471466200694889
2021,,Technical School Degree,0.050141643059490086,27598,0.0475668284140757,0.05271645770490447
2021,,"Dropout, No School Degree",0.010198300283286119,27598,0.009012926653585024,0.011383673912987214
2021,,No School Attended,0.0025495750708215297,27598,0.001954602659544348,0.0031445474820987114
