year,age_gr,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,No School Degree Yet,0.020716923415671582,1017,29974,0.020682734125467464,0.0207511127058757
2017,17-29 y.,No School Attended,0.0002232168838234698,104,29974,0.0002196310647432904,0.0002268027029036492
2017,30-45 y.,Secondary School Degree,0.03772764974398788,1067,29974,0.0376819143727201,0.03777338511525566
2017,30-45 y.,Intermediate School Degree,0.06551110247609272,1997,29974,0.06545171185641335,0.06557049309577209
2017,30-45 y.,Technical School Degree,0.020458591020144464,526,29974,0.0204246110815313,0.020492570958757627
2017,30-45 y.,Upper Secondary Degree,0.07037319433082781,1863,29974,0.07031179957436104,0.07043458908729458
2017,30-45 y.,Other Degree,0.033762984078899445,2441,29974,0.033719629439621736,0.033806338718177155
2017,30-45 y.,"Dropout, No School Degree",0.007696228938023083,693,29974,0.007675252360105656,0.00771720551594051
2017,30-45 y.,No School Attended,0.0002531184767931227,205,29974,0.00024930008680287396,0.00025693686678337146
2017,46-65 y.,Secondary School Degree,0.09764356395388528,2163,29974,0.0975723140634095,0.09771481384436106
2017,46-65 y.,Intermediate School Degree,0.1243751625743513,3428,29974,0.12429594907551798,0.12445437607318462
2017,46-65 y.,Technical School Degree,0.021316993358762613,628,29974,0.021282323080417085,0.02135166363710814
2017,46-65 y.,Upper Secondary Degree,0.07182362871279267,2291,29974,0.07176165289654662,0.07188560452903872
2017,46-65 y.,Other Degree,0.041677797006093684,1500,29974,0.04162982570670072,0.041725768305486646
2017,46-65 y.,"Dropout, No School Degree",0.0070329784002949305,340,29974,0.007012919349232171,0.00705303745135769
2017,46-65 y.,No School Attended,0.00011830649172478708,72,29974,0.00011569582203997587,0.0001209171614095983
2017,66 and older,Secondary School Degree,0.1252849612473728,2296,29974,0.1252054998683537,0.12536442262639189
2017,66 and older,Intermediate School Degree,0.054792393314251994,1176,29974,0.05473776760749485,0.054847019021009136
2017,66 and older,Technical School Degree,0.011464950155791041,207,29974,0.011439396358149416,0.011490503953432667
2017,66 and older,Upper Secondary Degree,0.0332768720957252,843,29974,0.03323381986760945,0.03331992432384095
2017,66 and older,Other Degree,0.018179350682410753,339,29974,0.018147282186260338,0.01821141917856117
2017,66 and older,"Dropout, No School Degree",0.004302254304760889,72,29974,0.004286543981168845,0.004317964628352934
2018,17-29 y.,Secondary School Degree,0.01965927076433579,618,28489,0.01962591142557083,0.019692630103100746
2018,17-29 y.,Intermediate School Degree,0.03868370354114191,1038,28489,0.038637364997120595,0.03873004208516322
2018,17-29 y.,Technical School Degree,0.01156700260800738,327,28489,0.011541308754550552,0.011592696461464208
2018,17-29 y.,Upper Secondary Degree,0.04922603276351853,1243,28489,0.04917404737816365,0.049278018148873406
2018,17-29 y.,Other Degree,0.00841063257909311,817,28489,0.008388688090227777,0.008432577067958443
2018,17-29 y.,"Dropout, No School Degree",0.003019061572504606,402,28489,0.0030058782577487746,0.0030322448872604378
2018,17-29 y.,No School Degree Yet,0.018056731183198046,851,28489,0.018024734278081753,0.01808872808831434
2018,17-29 y.,No School Attended,0.00016767852177360646,70,28489,0.00016456718148421677,0.00017078986206299615
2018,30-45 y.,Secondary School Degree,0.03625057271860515,980,28489,0.03620565841078588,0.03629548702642442
2018,30-45 y.,Intermediate School Degree,0.06255746275938974,1793,28489,0.06249927158801588,0.0626156539307636
2018,30-45 y.,Technical School Degree,0.02219082044514538,506,28489,0.022155424057458767,0.02222621683283199
2018,30-45 y.,Upper Secondary Degree,0.07207127194765156,1768,28489,0.07200913017868103,0.07213341371662209
2018,30-45 y.,Other Degree,0.03429519482612997,2206,28489,0.034251464366521475,0.03433892528573847
2018,30-45 y.,"Dropout, No School Degree",0.007691780223397649,660,28489,0.0076707868642210365,0.007712773582574261
2018,30-45 y.,No School Attended,0.000253700536227353,171,28489,0.000249873603713968,0.00025752746874073797
2018,46-65 y.,Secondary School Degree,0.09340064529485312,2007,28489,0.093330721039582,0.09347056955012424
2018,46-65 y.,Intermediate School Degree,0.1264258342227672,3353,28489,0.12634597721861754,0.12650569122691688
2018,46-65 y.,Technical School Degree,0.022766120304445085,615,28489,0.022730278573180458,0.02280196203570971
2018,46-65 y.,Upper Secondary Degree,0.0730187563913302,2203,28489,0.07295623942465738,0.073081273358003
2018,46-65 y.,Other Degree,0.039385340822172536,1488,28489,0.03933860099337045,0.03943208065097462
2018,46-65 y.,"Dropout, No School Degree",0.007178179601733319,346,28489,0.007157893993895153,0.007198465209571485
2018,46-65 y.,No School Attended,0.000148058991192894,70,28489,0.00014513530707579457,0.00015098267530999342
2018,66 and older,Secondary School Degree,0.12407487425699984,2232,28489,0.123995656850049,0.12415409166395068
2018,66 and older,Intermediate School Degree,0.05722713300599105,1219,28489,0.05717131815875375,0.05728294785322834
2018,66 and older,Technical School Degree,0.011962077095650505,208,28489,0.01193595335798017,0.011988200833320839
2018,66 and older,Upper Secondary Degree,0.035264280143008746,867,28489,0.03521995839305275,0.03530860189296474
2018,66 and older,Other Degree,0.021235798121602936,354,28489,0.02120115487854654,0.02127044136465933
2018,66 and older,"Dropout, No School Degree",0.003811984758132756,77,28489,0.00379717692736254,0.003826792588902972
2019,17-29 y.,Secondary School Degree,0.01834498236396063,552,28219,0.018312686567675356,0.018377278160245907
2019,17-29 y.,Intermediate School Degree,0.03750498900433833,935,28219,0.037459264219866596,0.037550713788810065
2019,17-29 y.,Technical School Degree,0.011471217557150531,295,28219,0.011445589993549967,0.011496845120751095
2019,17-29 y.,Upper Secondary Degree,0.049940635506669016,1205,28219,0.049888213902583675,0.04999305711075436
2019,17-29 y.,Other Degree,0.008220647058957569,596,28219,0.008198916623206823,0.008242377494708315
2019,17-29 y.,"Dropout, No School Degree",0.0024946361248334914,296,28219,0.002482630932404355,0.0025066413172626276
2019,17-29 y.,No School Degree Yet,0.016449976887604165,692,28219,0.016419365094118878,0.016480588681089453
2019,17-29 y.,No School Attended,0.00023215580143982534,70,28219,0.000228489338876956,0.00023582226400269468
2019,30-45 y.,Secondary School Degree,0.03608112031159848,857,28219,0.03603623873002664,0.03612600189317031
2019,30-45 y.,Intermediate School Degree,0.0634344095139313,1703,28219,0.06337574986601864,0.06349306916184395
2019,30-45 y.,Technical School Degree,0.022902352894835942,509,28219,0.02286635169813741,0.022938354091534476
2019,30-45 y.,Upper Secondary Degree,0.07557389337738475,1833,28219,0.07551028271741057,0.07563750403735893
2019,30-45 y.,Other Degree,0.03369559963422616,1891,28219,0.03365217346948429,0.03373902579896802
2019,30-45 y.,"Dropout, No School Degree",0.007695381631892621,617,28219,0.007674351330836514,0.007716411932948728
2019,30-45 y.,No School Attended,0.00036467135165827754,202,28219,0.0003600764150540193,0.0003692662882625358
2019,46-65 y.,Secondary School Degree,0.08886126529534122,1892,28219,0.088792786453967,0.08892974413671544
2019,46-65 y.,Intermediate School Degree,0.1275537131750822,3587,28219,0.12747343013594478,0.12763399621421964
2019,46-65 y.,Technical School Degree,0.022735303467902555,737,28219,0.022699430741504267,0.022771176194300843
2019,46-65 y.,Upper Secondary Degree,0.0763549832230469,2806,28219,0.07629107170383782,0.07641889474225598
2019,46-65 y.,Other Degree,0.04109887905948381,1394,28219,0.04105110305751451,0.04114665506145311
2019,46-65 y.,"Dropout, No School Degree",0.008388800093644315,341,28219,0.00836685039628657,0.00841074979100206
2019,46-65 y.,No School Attended,0.00017112976029908262,83,28219,0.0001679817690981275,0.00017427775150003773
2019,66 and older,Secondary School Degree,0.11968568643295485,2139,28219,0.11960756901293061,0.11976380385297909
2019,66 and older,Intermediate School Degree,0.05942128314662481,1346,28219,0.05936438783389691,0.05947817845935271
2019,66 and older,Technical School Degree,0.011236320828257691,225,28219,0.011210953996983594,0.011261687659531788
2019,66 and older,Upper Secondary Degree,0.035957783400727625,989,28219,0.03591297572830942,0.03600259107314583
2019,66 and older,Other Degree,0.020562435038719004,357,28219,0.020528281669565617,0.02059658840787239
2019,66 and older,"Dropout, No School Degree",0.003565748057434834,70,28219,0.003551402826194213,0.003580093288675455
2020,17-29 y.,Secondary School Degree,0.017472340263425465,532,28281,0.017440805310995455,0.017503875215855474
2020,17-29 y.,Intermediate School Degree,0.03639572191147861,900,28281,0.03635064867154562,0.0364407951514116
2020,17-29 y.,Technical School Degree,0.012717924508811538,301,28281,0.01269095500255382,0.012744894015069256
2020,17-29 y.,Upper Secondary Degree,0.04879222340445016,1149,28281,0.04874037239106814,0.04884407441783217
2020,17-29 y.,Other Degree,0.006659561440815194,1102,28281,0.006639985793988006,0.006679137087642382
2020,17-29 y.,"Dropout, No School Degree",0.002740526452944262,320,28281,0.002727943999483782,0.0027531089064047423
2020,17-29 y.,No School Degree Yet,0.018744330823947712,804,28281,0.01871168930892058,0.018776972338974844
2020,17-29 y.,No School Attended,0.0003138143872281616,110,28281,0.0003095514148484714,0.00031807735960785174
2020,30-45 y.,Secondary School Degree,0.03461901107654391,755,28281,0.03457501125165549,0.034663010901432326
2020,30-45 y.,Intermediate School Degree,0.06457085923448695,1505,28281,0.06451170743262766,0.06463001103634625
2020,30-45 y.,Technical School Degree,0.02203707727064747,462,28281,0.0220017441138791,0.022072410427415836
2020,30-45 y.,Upper Secondary Degree,0.0796940816315517,1724,28281,0.07962890027559025,0.07975926298751315
2020,30-45 y.,Other Degree,0.03260683612143352,2563,28281,0.032564089668257475,0.03264958257460957
2020,30-45 y.,"Dropout, No School Degree",0.006821084432243741,659,28281,0.0068012744217104465,0.006840894442777035
2020,30-45 y.,No School Attended,0.0007137084539709098,272,28281,0.00070728084225692,0.0007201360656848995
2020,46-65 y.,Secondary School Degree,0.08616677809107541,1690,28281,0.08609924017647265,0.08623431600567817
2020,46-65 y.,Intermediate School Degree,0.12596673205415254,3268,28281,0.12588687079356042,0.12604659331474466
2020,46-65 y.,Technical School Degree,0.02255431126464075,673,28281,0.02251857531308527,0.022590047216196233
2020,46-65 y.,Upper Secondary Degree,0.08161714223175781,2658,28281,0.08155124808715138,0.08168303637636425
2020,46-65 y.,Other Degree,0.03680286527110878,1562,28281,0.03675755020112144,0.03684818034109612
2020,46-65 y.,"Dropout, No School Degree",0.006643913674362344,332,28281,0.006624360885205322,0.006663466463519366
2020,46-65 y.,No School Attended,0.00018201357203370875,83,28281,0.00017876676403468994,0.00018526038003272756
2020,66 and older,Secondary School Degree,0.1211730490325136,1951,28281,0.12109450757620334,0.12125159048882385
2020,66 and older,Intermediate School Degree,0.06261544002254298,1303,28281,0.06255712991202943,0.06267375013305652
2020,66 and older,Technical School Degree,0.011993341889322509,227,28281,0.011967142311639846,0.012019541467005172
2020,66 and older,Upper Secondary Degree,0.036737513517742876,947,28281,0.03669223716328007,0.03678278987220568
2020,66 and older,Other Degree,0.019245712880035844,365,28281,0.01921264614183171,0.01927877961823998
2020,66 and older,"Dropout, No School Degree",0.00340208508473152,64,28281,0.0033880706101325287,0.0034160995593305113
2021,17-29 y.,Secondary School Degree,0.017183847062709045,300,18761,0.017152604374247107,0.017215089751170982
2021,17-29 y.,Intermediate School Degree,0.03150593032613282,578,18761,0.03146393541244019,0.03154792523982544
2021,17-29 y.,Technical School Degree,0.015098609326729892,228,18761,0.015069292503704099,0.015127926149755685
2021,17-29 y.,Upper Secondary Degree,0.057970048735075004,976,18761,0.057913868151729914,0.058026229318420094
2021,17-29 y.,Other Degree,0.006038090553995937,440,18761,0.006019465963274255,0.006056715144717619
2021,17-29 y.,"Dropout, No School Degree",0.002410958358582291,165,18761,0.002399168115865921,0.0024227486012986608
2021,17-29 y.,No School Degree Yet,0.016470366287319946,490,18761,0.01643976797947348,0.016500964595166413
2021,17-29 y.,No School Attended,0.0005044095446119508,44,18761,0.0004990115288892976,0.000509807560334604
2021,30-45 y.,Secondary School Degree,0.03260456034634689,453,18761,0.03256186375074343,0.03264725694195036
2021,30-45 y.,Intermediate School Degree,0.06421778117640542,971,18761,0.06415884701633234,0.0642767153364785
2021,30-45 y.,Technical School Degree,0.024329030294628958,340,18761,0.02429199070663772,0.024366069882620196
2021,30-45 y.,Upper Secondary Degree,0.085581445146782,1260,18761,0.08551419172604983,0.08564869856751416
2021,30-45 y.,Other Degree,0.03101930456420039,1401,18761,0.030977624762223037,0.03106098436617774
2021,30-45 y.,"Dropout, No School Degree",0.00649580014165811,373,18761,0.00647648698617349,0.00651511329714273
2021,30-45 y.,No School Attended,0.0009479303505008864,165,18761,0.0009405320097130054,0.0009553286912887674
2021,46-65 y.,Secondary School Degree,0.08310290889545724,1066,18761,0.08303654674261723,0.08316927104829724
2021,46-65 y.,Intermediate School Degree,0.11667850794820382,2220,18761,0.11660132757253411,0.11675568832387354
2021,46-65 y.,Technical School Degree,0.024021182370609753,492,18761,0.023984372063378577,0.02405799267784093
2021,46-65 y.,Upper Secondary Degree,0.08528883885309607,2030,18761,0.08522168976084073,0.08535598794535142
2021,46-65 y.,Other Degree,0.036694154240685575,967,18761,0.03664895484847117,0.03673935363289998
2021,46-65 y.,"Dropout, No School Degree",0.006792210862542923,219,18761,0.006772464927934936,0.0068119567971509105
2021,46-65 y.,No School Attended,0.00020297605305308168,62,18761,0.00019955129119965032,0.00020640081490651304
2021,66 and older,Secondary School Degree,0.11389505995355403,1309,18761,0.11381868568241413,0.11397143422469394
2021,66 and older,Intermediate School Degree,0.06461801302599524,963,18761,0.06455890814368101,0.06467711790830946
2021,66 and older,Technical School Degree,0.012444505989295283,177,18761,0.012417854490261436,0.012471157488329129
2021,66 and older,Upper Secondary Degree,0.042213473601334976,783,18761,0.0421651330095413,0.042261814193128654
2021,66 and older,Other Degree,0.019340302375964034,253,18761,0.019307193621004175,0.019373411130923893
2021,66 and older,"Dropout, No School Degree",0.0023297536145284034,36,18761,0.002318163157441975,0.0023413440716148317
