year,age_gr,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Technical School Degree,0.0867687762952981,526,29974,0.08662962433852271,0.08690792825207348
2017,30-45 y.,Upper Secondary Degree,0.29846610404717994,1863,29974,0.2982399058997109,0.298692302194649
2017,30-45 y.,Other Degree,0.14319523811386356,2441,29974,0.1430220881403778,0.1433683880873493
2017,30-45 y.,"Dropout, No School Degree",0.03264117095762781,693,29974,0.032553330645445404,0.03272901126981021
2017,30-45 y.,No School Attended,0.0010735236100786955,205,29974,0.0010573357378473372,0.0010897114823100538
2017,46-65 y.,Secondary School Degree,0.2682600757950388,2163,29974,0.26808380273782345,0.26843634885225415
2017,46-65 y.,Intermediate School Degree,0.3417008678111462,3428,29974,0.34151217114727084,0.3418895644750216
2017,46-65 y.,Technical School Degree,0.058565030019231044,628,29974,0.05847160915339177,0.058658450885070317
2017,46-65 y.,Upper Secondary Degree,0.19732393311112678,2291,29974,0.19716559349837423,0.19748227272387933
2017,46-65 y.,Other Degree,0.11450308173004839,1500,29974,0.1143763948459844,0.11462976861411238
2017,46-65 y.,"Dropout, No School Degree",0.019321983368192262,340,29974,0.01926721641109413,0.019376750325290393
2017,46-65 y.,No School Attended,0.0003250281652165533,72,29974,0.00031785650925386416,0.0003321998211792425
2017,66 and older,Secondary School Degree,0.5066096448839223,2296,29974,0.5063683252601262,0.5068509645077185
2017,66 and older,Intermediate School Degree,0.22156174725923458,1176,29974,0.22136129079753689,0.22176220372093228
2017,66 and older,Technical School Degree,0.046360347396914484,207,29974,0.04625885673703726,0.04646183805679171
2017,66 and older,Upper Secondary Degree,0.13456031903124022,843,29974,0.13439560238502885,0.1347250356774516
2017,66 and older,Other Degree,0.07351109264624156,339,29974,0.07338512554485441,0.07363705974762871
2017,66 and older,"Dropout, No School Degree",0.017396848782446715,72,29974,0.017333740704172953,0.017459956860720476
2018,17-29 y.,Secondary School Degree,0.1321275338626573,618,28489,0.13191658227877812,0.13233848544653648
2018,17-29 y.,Intermediate School Degree,0.25998839991753436,1038,28489,0.2597151535355377,0.260261646299531
2018,17-29 y.,Technical School Degree,0.07774039775429975,327,28489,0.07757359310829613,0.07790720240030337
2018,17-29 y.,Upper Secondary Degree,0.33084209423908517,1243,28489,0.33054898273897426,0.3311352057391961
2018,17-29 y.,Other Degree,0.056526824123938425,817,28489,0.05638296074963997,0.05667068749823688
2018,17-29 y.,"Dropout, No School Degree",0.020290740431644243,402,28489,0.020202907834473517,0.02037857302881497
2018,17-29 y.,No School Degree Yet,0.12135706300891914,851,28489,0.12115364148160354,0.12156048453623475
2018,17-29 y.,No School Attended,0.0011269466619216707,70,28489,0.0011060457613020864,0.001147847562541255
2018,30-45 y.,Secondary School Degree,0.15405400936170485,980,28489,0.15387518277132228,0.15423283595208742
2018,30-45 y.,Intermediate School Degree,0.26585036403116863,1793,28489,0.2656315197517571,0.2660692083105802
2018,30-45 y.,Technical School Degree,0.09430429933168454,506,28489,0.09415952846495243,0.09444907019841664
2018,30-45 y.,Upper Secondary Degree,0.306281185942066,1768,28489,0.30605284900473356,0.3065095228793984
2018,30-45 y.,Other Degree,0.14574424260322166,2206,28489,0.1455694536682379,0.14591903153820543
2018,30-45 y.,"Dropout, No School Degree",0.032687747907919736,660,28489,0.032599663280969554,0.03277583253486992
2018,30-45 y.,No School Attended,0.001078150822234569,171,28489,0.001061894219589862,0.001094407424879276
2018,46-65 y.,Secondary School Degree,0.2577828674655609,2007,28489,0.2576082491446552,0.2579574857864666
2018,46-65 y.,Intermediate School Degree,0.34893135871585335,3353,28489,0.348741084173948,0.3491216332577587
2018,46-65 y.,Technical School Degree,0.06283378187183875,615,28489,0.06273690899261787,0.06293065475105962
2018,46-65 y.,Upper Secondary Degree,0.20152948988633593,2203,28489,0.20136935128223815,0.2016896284904337
2018,46-65 y.,Other Degree,0.10870231207928846,1488,28489,0.10857805301584258,0.10882657114273434
2018,46-65 y.,"Dropout, No School Degree",0.019811551783995875,346,28489,0.01975592149294004,0.019867182075051712
2018,46-65 y.,No School Attended,0.00040863819712673503,70,28489,0.00040056997173230327,0.0004167064225211668
2018,66 and older,Secondary School Degree,0.48930025768704366,2232,28489,0.4890617175027695,0.4895387978713178
2018,66 and older,Intermediate School Degree,0.22568026842019884,1219,28489,0.2254807890599092,0.22587974778048847
2018,66 and older,Technical School Degree,0.047173510675904376,208,28489,0.04707234177801219,0.04727467957379656
2018,66 and older,Upper Secondary Degree,0.1390678125966251,867,28489,0.1389026967357734,0.13923292845747678
2018,66 and older,Other Degree,0.0837452510454924,354,28489,0.08361306694424023,0.08387743514674456
2018,66 and older,"Dropout, No School Degree",0.015032899574735714,77,28489,0.01497483339564892,0.01509096575382251
2019,17-29 y.,Secondary School Degree,0.1268151438185898,552,28219,0.12660458498356184,0.12702570265361776
2019,17-29 y.,Intermediate School Degree,0.2592643852219515,935,28219,0.25898709289221894,0.25954167755168406
2019,17-29 y.,Technical School Degree,0.07929820129684258,295,28219,0.07912722890935414,0.07946917368433101
2019,17-29 y.,Upper Secondary Degree,0.3452294882884083,1205,28219,0.3449286498603832,0.34553032671643347
2019,17-29 y.,Other Degree,0.05682766646380673,596,28219,0.05668117569773082,0.05697415722988264
2019,17-29 y.,"Dropout, No School Degree",0.017244913768208605,296,28219,0.017162540181600353,0.017327287354816857
2019,17-29 y.,No School Degree Yet,0.11371535515412814,692,28219,0.11351447779931977,0.11391623250893652
2019,17-29 y.,No School Attended,0.0016048459880642386,70,28219,0.001579517881490229,0.0016301740946382483
2019,30-45 y.,Secondary School Degree,0.1504963807324522,857,28219,0.1503206383264191,0.1506721231384853
2019,30-45 y.,Intermediate School Degree,0.2645884873668424,1703,28219,0.26437167621976176,0.264805298513923
2019,30-45 y.,Technical School Degree,0.09552700113422591,509,28219,0.09538252643513821,0.0956714758333136
2019,30-45 y.,Upper Secondary Degree,0.3152229568520504,1833,28219,0.3149945997943222,0.31545131390977854
2019,30-45 y.,Other Degree,0.14054623991070075,1891,28219,0.14037541476616208,0.14071706505523943
2019,30-45 y.,"Dropout, No School Degree",0.032097869299877166,617,28219,0.032011236021684104,0.03218450257807023
2019,30-45 y.,No School Attended,0.001521064703851229,202,28219,0.0015019100538367898,0.0015402193538656681
2019,46-65 y.,Secondary School Degree,0.2433461328869359,1892,28219,0.24317523970626814,0.24351702606760367
2019,46-65 y.,Intermediate School Degree,0.34930520889345246,3587,28219,0.3491153394504035,0.3494950783365014
2019,46-65 y.,Technical School Degree,0.06226051542859461,737,28219,0.06216428523983538,0.06235674561735383
2019,46-65 y.,Upper Secondary Degree,0.20909774165627906,2806,28219,0.20893578456833956,0.20925969874421857
2019,46-65 y.,Other Degree,0.11254907581917582,1394,28219,0.11242321022799098,0.11267494141036066
2019,46-65 y.,"Dropout, No School Degree",0.02297268731842978,341,28219,0.02291302183917418,0.023032352797685382
2019,46-65 y.,No School Attended,0.00046863799713229307,83,28219,0.0004600185215793432,0.0004772574726852429
2019,66 and older,Secondary School Degree,0.4779221402173942,2139,28219,0.47768191887863176,0.47816236155615666
2019,66 and older,Intermediate School Degree,0.23727772018759338,1346,28219,0.23707313364328547,0.2374823067319013
2019,66 and older,Technical School Degree,0.04486824330007412,225,28219,0.044768687504916055,0.044967799095232186
2019,66 and older,Upper Secondary Degree,0.14358459488784306,989,28219,0.14341595452465408,0.14375323525103204
2019,66 and older,Other Degree,0.08210875715109607,357,28219,0.08197673228905764,0.0822407820131345
2019,66 and older,"Dropout, No School Degree",0.014238544255999208,70,28219,0.014181569289170148,0.01429551922282827
2020,17-29 y.,Secondary School Degree,0.12147366742077156,532,28281,0.12126635360558413,0.121680981235959
2020,17-29 y.,Intermediate School Degree,0.2530354693394161,900,28281,0.25275957011986167,0.2533113685589706
2020,17-29 y.,Technical School Degree,0.08841934788207788,301,28281,0.08823917850218742,0.08859951726196834
2020,17-29 y.,Upper Secondary Degree,0.3392201748130435,1149,28281,0.33891972011118726,0.33952062951489975
2020,17-29 y.,Other Degree,0.046299541986551354,1102,28281,0.046166188577163925,0.046432895395938784
2020,17-29 y.,"Dropout, No School Degree",0.019053074395513885,320,28281,0.018966315289682508,0.019139833501345262
2020,17-29 y.,No School Degree Yet,0.13031697953475782,804,28281,0.13010333549626177,0.13053062357325387
2020,17-29 y.,No School Attended,0.0021817446278678087,110,28281,0.0021521346924049064,0.002211354563330711
2020,30-45 y.,Secondary School Degree,0.1436100113225483,755,28281,0.14343809883417857,0.14378192381091803
2020,30-45 y.,Intermediate School Degree,0.2678592350679328,1505,28281,0.2676421500338799,0.2680763201019857
2020,30-45 y.,Technical School Degree,0.09141638706421125,462,28281,0.09127510931931192,0.09155766480911058
2020,30-45 y.,Upper Secondary Degree,0.3305948844160281,1724,28281,0.3303642777508105,0.33082549108124565
2020,30-45 y.,Other Degree,0.13526290783517742,2563,28281,0.1350952550852532,0.13543056058510164
2020,30-45 y.,"Dropout, No School Degree",0.028295898180935985,659,28281,0.028214613624982156,0.028377182736889814
2020,30-45 y.,No School Attended,0.0029606761131662335,272,28281,0.0029340424519469182,0.002987309774385549
2020,46-65 y.,Secondary School Degree,0.23939621282139475,1690,28281,0.23922502579877927,0.23956739984401024
2020,46-65 y.,Intermediate School Degree,0.3499719876189135,3268,28281,0.3497806432714445,0.35016333196638255
2020,46-65 y.,Technical School Degree,0.06266239517326405,673,28281,0.06256516871296092,0.06275962163356719
2020,46-65 y.,Upper Secondary Degree,0.22675600950213134,2658,28281,0.22658802445003218,0.2269239945542305
2020,46-65 y.,Other Degree,0.10224899621484171,1562,28281,0.10212745028085894,0.10237054214882448
2020,46-65 y.,"Dropout, No School Degree",0.018458712362129728,332,28281,0.018404713084973563,0.018512711639285893
2020,46-65 y.,No School Attended,0.0005056863073249462,83,28281,0.0004966671965756534,0.0005147054180742389
2020,66 and older,Secondary School Degree,0.47487716435603455,1951,28281,0.47463923229400623,0.4751150964180629
2020,66 and older,Intermediate School Degree,0.24538990179930237,1303,28281,0.2451848698584062,0.24559493374019853
2020,66 and older,Technical School Degree,0.047001905399159494,227,28281,0.046901064752654924,0.047102746045664064
2020,66 and older,Upper Secondary Degree,0.14397431098821406,947,28281,0.14380704109621015,0.14414158088021797
2020,66 and older,Other Degree,0.0754239464258222,365,28281,0.07529812406783534,0.07554976878380906
2020,66 and older,"Dropout, No School Degree",0.013332771031467296,64,28281,0.01327812263343684,0.013387419429497753
2021,17-29 y.,Secondary School Degree,0.11675216184290185,300,18761,0.11655092936307165,0.11695339432273205
2021,17-29 y.,Intermediate School Degree,0.21406065027373142,578,18761,0.21380361823623678,0.21431768231122605
2021,17-29 y.,Technical School Degree,0.10258443719175012,228,18761,0.10239430228303802,0.10277457210046222
2021,17-29 y.,Upper Secondary Degree,0.3938657325835967,976,18761,0.3935595483388488,0.39417191682834457
2021,17-29 y.,Other Degree,0.04102458099223173,440,18761,0.040900287000205864,0.0411488749842576
2021,17-29 y.,"Dropout, No School Degree",0.0163807673247134,165,18761,0.01630122377849655,0.01646031087093025
2021,17-29 y.,No School Degree Yet,0.11190456149729595,490,18761,0.11170701104120269,0.11210211195338922
2021,17-29 y.,No School Attended,0.0034271082937789325,44,18761,0.0033904862336916275,0.0034637303538662375
2021,30-45 y.,Secondary School Degree,0.132973539632383,453,18761,0.13280868760706102,0.133138391657705
2021,30-45 y.,Intermediate School Degree,0.2619040275242114,971,18761,0.2616905643304857,0.26211749071793705
2021,30-45 y.,Technical School Degree,0.09922284612136359,340,18761,0.0990776984682736,0.09936799377445357
2021,30-45 y.,Upper Secondary Degree,0.3490330054181296,1260,18761,0.34880158150662377,0.3492644293296354
2021,30-45 y.,Other Degree,0.1265082761742809,1401,18761,0.12634688329751478,0.126669669051047
2021,30-45 y.,"Dropout, No School Degree",0.026492292133532578,373,18761,0.026414322595420245,0.02657026167164491
2021,30-45 y.,No School Attended,0.0038660129960989124,165,18761,0.0038358839050125337,0.003896142087185291
2021,46-65 y.,Secondary School Degree,0.23556529660810524,1066,18761,0.23539353525562418,0.2357370579605863
2021,46-65 y.,Intermediate School Degree,0.3307394133120684,2220,18761,0.3305489811934136,0.33092984543072324
2021,46-65 y.,Technical School Degree,0.06809096125778813,492,18761,0.06798900096049432,0.06819292155508194
2021,46-65 y.,Upper Secondary Degree,0.2417615807776944,2030,18761,0.24158828174654043,0.2419348798088484
2021,46-65 y.,Other Degree,0.10401404045151505,967,18761,0.10389047524936279,0.10413760565366731
2021,46-65 y.,"Dropout, No School Degree",0.019253347298257832,219,18761,0.019197727278583956,0.01930896731793171
2021,46-65 y.,No School Attended,0.000575360294570933,62,18761,0.0005656541988804641,0.0005850663902614018
2021,66 and older,Secondary School Degree,0.446925775032242,1309,18761,0.4466890050051102,0.4471625450593738
2021,66 and older,Intermediate School Degree,0.25356196804728287,963,18761,0.2533547840299904,0.25376915206457534
2021,66 and older,Technical School Degree,0.04883241192749922,177,18761,0.04872977587921272,0.048935047975785725
2021,66 and older,Upper Secondary Degree,0.16564624851835824,783,18761,0.1654692036973791,0.16582329333933737
2021,66 and older,Other Degree,0.07589161138560792,253,18761,0.07576549379750895,0.07601772897370689
2021,66 and older,"Dropout, No School Degree",0.00914198508900985,36,18761,0.009096659518329655,0.009187310659690045
