year,age_gr,pgpsbil,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,Anderer Abschluss,0.07033824221639433,44486,0.06796193475734198,0.07271454967544667
2013,46-65 J.,Abitur,0.0697330374554502,44486,0.06736620518047161,0.0720998697304288
2013,30-45 J.,Hauptschulabschluss,0.05709098244906193,44486,0.054934911512106985,0.05924705338601688
2013,46-65 J.,Anderer Abschluss,0.047777553627866315,44486,0.0457954536609571,0.04975965359477553
2013,18-29 J.,Realschulabschluss,0.04088494385044718,44486,0.03904475900542969,0.042725128695464666
2013,18-29 J.,Abitur,0.03661488803711922,44486,0.03486957548105714,0.03836020059318131
2013,66 und älter,Realschulabschluss,0.03352161925896039,44486,0.031848977408206136,0.035194261109714645
2013,18-29 J.,Hauptschulabschluss,0.02790666397686773,44486,0.026376097006190875,0.029437230947544586
2013,66 und älter,Abitur,0.025855692287001547,44486,0.024380888899682786,0.027330495674320308
2013,18-29 J.,Noch kein Abschluss,0.02087956425257212,44486,0.019550875784892834,0.022208252720251405
2013,30-45 J.,Fachhochschulreife,0.020812319279133885,44486,0.01948572657973427,0.0221389119785335
2013,46-65 J.,Fachhochschulreife,0.01983726716427947,44486,0.01854147781251744,0.021133056516041502
2013,66 und älter,Anderer Abschluss,0.010490215856364737,44486,0.009543441140434834,0.01143699057229464
2013,18-29 J.,Anderer Abschluss,0.010254858449330913,44486,0.009318653534102089,0.011191063364559738
2013,18-29 J.,Fachhochschulreife,0.010019501042297088,44486,0.009093991800365573,0.010945010284228602
2013,30-45 J.,Ohne Abschluss verlassen,0.010019501042297088,44486,0.009093991800365573,0.010945010284228602
2013,46-65 J.,Ohne Abschluss verlassen,0.006926232264138256,44486,0.006155535255786874,0.0076969292724896375
2013,66 und älter,Fachhochschulreife,0.00642189496335149,44486,0.005679599172547514,0.0071641907541554655
2013,18-29 J.,Ohne Abschluss verlassen,0.003160513751597068,44486,0.0026389158313235555,0.003682111671870581
2013,66 und älter,Ohne Abschluss verlassen,0.0029587788312823615,44486,0.002454051060317832,0.003463506602246891
2013,30-45 J.,Noch kein Abschluss,0.00010086746015735324,44486,7.5424531686968935e-06,0.00019419246714600958
2013,46-65 J.,Noch kein Abschluss,6.724497343823549e-05,44486,-8.955856810678232e-06,0.0001434458036871492
2013,46-65 J.,Keine Schule besucht,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2014,46-65 J.,Realschulabschluss,0.11604343503861742,38694,0.1128521910590963,0.11923467901813853
2014,66 und älter,Hauptschulabschluss,0.09822589278886595,38694,0.09526040506376751,0.1011913805139644
2014,30-45 J.,Realschulabschluss,0.09558767301368816,38694,0.09265800480145148,0.09851734122592484
2014,46-65 J.,Hauptschulabschluss,0.08740536820371644,38694,0.0845912504509844,0.09021948595644849
2014,30-45 J.,Abitur,0.07937600367056664,38694,0.07668248482841555,0.08206952251271774
2014,46-65 J.,Abitur,0.07578190716525197,38694,0.07314494282924008,0.07841887150126386
2014,30-45 J.,Anderer Abschluss,0.060946700313527565,38694,0.058562984497420666,0.06333041612963447
2014,30-45 J.,Hauptschulabschluss,0.05261145522673396,38694,0.05038692413810723,0.05483598631536069
2014,46-65 J.,Anderer Abschluss,0.04492620631643343,38694,0.042862240046592705,0.04699017258627416
2014,18-29 J.,Abitur,0.039382121281639516,38694,0.037444097317018046,0.041320145246260986
2014,18-29 J.,Realschulabschluss,0.03846447962070811,38694,0.03654825306489403,0.040380706176522195
2014,66 und älter,Realschulabschluss,0.03842624455150264,38694,0.03651093255170452,0.04034155655130076
2014,66 und älter,Abitur,0.028905712319339298,38694,0.027236326210077353,0.030575098428601243
2014,18-29 J.,Hauptschulabschluss,0.0253498508832301,38694,0.023783654059115623,0.026916047707344577
2014,46-65 J.,Fachhochschulreife,0.021373403685860673,38694,0.01993235182961333,0.022814455542108016
2014,30-45 J.,Fachhochschulreife,0.021105758201422343,38694,0.0196735616495904,0.022537954753254284
2014,18-29 J.,Noch kein Abschluss,0.01751166169610767,38694,0.01620470367310128,0.018818619719114058
2014,66 und älter,Anderer Abschluss,0.011929341592108282,38694,0.01084756769862436,0.013011115485592204
2014,18-29 J.,Fachhochschulreife,0.009902882924218093,38694,0.008916253693688066,0.01088951215474812
2014,30-45 J.,Ohne Abschluss verlassen,0.008679360709642885,38694,0.007755119772412933,0.009603601646872836
2014,18-29 J.,Anderer Abschluss,0.008220539879177181,38694,0.0073208517654178365,0.009120227992936526
2014,66 und älter,Fachhochschulreife,0.007494073564273151,38694,0.006634743931625822,0.00835340319692048
2014,46-65 J.,Ohne Abschluss verlassen,0.006767607249369121,38694,0.005950691500514202,0.00758452299822404
2014,66 und älter,Ohne Abschluss verlassen,0.002791160051999694,38694,0.0022654821899161896,0.0033168379140831985
2014,18-29 J.,Ohne Abschluss verlassen,0.0027529249827942187,38694,0.0022308500613588533,0.0032749999042295842
2014,46-65 J.,Keine Schule besucht,3.823506920547526e-05,38694,-2.3375737485885788e-05,9.98458758968363e-05
2015,46-65 J.,Realschulabschluss,0.11653494498682783,38036,0.11331030357011461,0.11975958640354105
2015,66 und älter,Hauptschulabschluss,0.09588563458856346,38036,0.09292661997296132,0.0988446492041656
2015,30-45 J.,Realschulabschluss,0.08581280024794669,38036,0.08299796968999335,0.08862763080590003
2015,46-65 J.,Hauptschulabschluss,0.08158995815899582,38036,0.0788389282057703,0.08434098811222134
2015,30-45 J.,Anderer Abschluss,0.07790949945761662,38036,0.07521585275651083,0.08060314615872241
2015,46-65 J.,Abitur,0.07539129087246242,38036,0.07273791832392912,0.07804466342099572
2015,30-45 J.,Abitur,0.07438400743840075,38036,0.07174698477090177,0.07702103010589972
2015,46-65 J.,Anderer Abschluss,0.047729738106307144,38036,0.04558717664576465,0.04987229956684964
2015,30-45 J.,Hauptschulabschluss,0.045947621261428796,38036,0.0438434732904923,0.048051769232365295
2015,18-29 J.,Abitur,0.040020145668681235,38036,0.03805031432247772,0.04198997701488475
2015,66 und älter,Realschulabschluss,0.03990392065705873,38036,0.03793683267878904,0.041871008635328416
2015,18-29 J.,Realschulabschluss,0.03657213699054703,38036,0.03468569514255205,0.038458578838542014
2015,66 und älter,Abitur,0.03048969471563614,38036,0.028761823360865916,0.032217566070406364
2015,18-29 J.,Hauptschulabschluss,0.023167518983418563,38036,0.021655669827449063,0.024679368139388064
2015,46-65 J.,Fachhochschulreife,0.021889043855571052,38036,0.0204185401965474,0.023359547514594705
2015,18-29 J.,Anderer Abschluss,0.0201069270106927,38036,0.01869627190040039,0.02151758212098501
2015,30-45 J.,Fachhochschulreife,0.019370835270416862,38036,0.017985722196209218,0.020755948344624506
2015,18-29 J.,Noch kein Abschluss,0.014605609793894313,38036,0.013399953433355186,0.01581126615443344
2015,66 und älter,Anderer Abschluss,0.012552301255230125,38036,0.011433437050530166,0.013671165459930084
2015,30-45 J.,Ohne Abschluss verlassen,0.01018905935223927,38036,0.009179802229797146,0.011198316474681393
2015,18-29 J.,Fachhochschulreife,0.010034092670075934,38036,0.009032461513711957,0.01103572382643991
2015,66 und älter,Fachhochschulreife,0.007089725708972571,38036,0.006246530032583504,0.007932921385361637
2015,46-65 J.,Ohne Abschluss verlassen,0.007012242367890904,38036,0.006173634257411744,0.007850850478370064
2015,18-29 J.,Ohne Abschluss verlassen,0.003486750348675035,38036,0.002894356394971339,0.00407914430237873
2015,66 und älter,Ohne Abschluss verlassen,0.0022857585619091895,38036,0.0018058296480277928,0.0027656874757905864
2015,30-45 J.,Noch kein Abschluss,3.874167054083372e-05,38036,-2.381007176525136e-05,0.00010129341284691881
2016,46-65 J.,Realschulabschluss,0.10954185325525319,41132,0.10652354941928492,0.11256015709122145
2016,30-45 J.,Anderer Abschluss,0.09327515596892104,41132,0.09046463449769207,0.09608567744015001
2016,66 und älter,Hauptschulabschluss,0.08852910781949708,41132,0.08578386601593722,0.09127434962305693
2016,46-65 J.,Hauptschulabschluss,0.0735254717342213,41132,0.07100314229113402,0.07604780117730858
2016,46-65 J.,Abitur,0.07341064798867072,41132,0.07089013268216476,0.07593116329517668
2016,30-45 J.,Realschulabschluss,0.07272170551536725,41132,0.07021211287170319,0.0752312981590313
2016,30-45 J.,Abitur,0.06567918245493168,41132,0.06328516099200368,0.06807320391785968
2016,46-65 J.,Anderer Abschluss,0.052283078807364027,41132,0.05013185273759937,0.054434304877128685
2016,30-45 J.,Hauptschulabschluss,0.040838978834156235,41132,0.0389262678338986,0.04275168983441387
2016,66 und älter,Realschulabschluss,0.03972901596050063,41132,0.03784138555157311,0.04161664636942815
2016,18-29 J.,Abitur,0.03643740192138401,41132,0.034626562975548954,0.03824824086721907
2016,18-29 J.,Anderer Abschluss,0.03253339457266429,41132,0.03081884976417522,0.034247939381153364
2016,18-29 J.,Realschulabschluss,0.031729628353810234,41132,0.030035692455029996,0.03342356425259047
2016,66 und älter,Abitur,0.029892448425000957,41132,0.028246725023291907,0.03153817182671001
2016,30-45 J.,Ohne Abschluss verlassen,0.022543728709763847,41132,0.021109139033399407,0.023978318386128288
2016,18-29 J.,Hauptschulabschluss,0.02093619627205573,41132,0.019552564437287038,0.02231982810682442
2016,46-65 J.,Fachhochschulreife,0.020476901289853407,41132,0.01910820964202298,0.021845592937683834
2016,30-45 J.,Fachhochschulreife,0.01756803306923872,41132,0.016298397822210004,0.018837668316267434
2016,18-29 J.,Noch kein Abschluss,0.014697439430474222,41132,0.013534460617019604,0.01586041824392884
2016,18-29 J.,Ohne Abschluss verlassen,0.011826845791709726,41132,0.010782084315250268,0.012871607268169185
2016,66 und älter,Anderer Abschluss,0.011788571209859532,41132,0.01074548145569232,0.012831660964026744
2016,46-65 J.,Ohne Abschluss verlassen,0.010104489608451027,41132,0.009137953627851882,0.011071025589050171
2016,18-29 J.,Fachhochschulreife,0.009300723389596968,41132,0.008373049261146312,0.010228397518047624
2016,66 und älter,Fachhochschulreife,0.007157346805986144,41132,0.006342675534476088,0.007972018077496201
2016,30-45 J.,Keine Schule besucht,0.0058560110230795725,41132,0.005118630357525991,0.006593391688633154
2016,18-29 J.,Keine Schule besucht,0.0028323190569143034,41132,0.002318723400541121,0.0033459147132874857
2016,66 und älter,Ohne Abschluss verlassen,0.002411298656562177,41132,0.0019373105758092725,0.0028852867373150817
2016,46-65 J.,Keine Schule besucht,0.001875454510659471,41132,0.0014573240633601276,0.0022935849579588143
2016,66 und älter,Keine Schule besucht,0.00030619665480154627,41132,0.0001371136805361482,0.00047527962906694437
2016,30-45 J.,Noch kein Abschluss,0.00015309832740077314,41132,3.352945506537252e-05,0.00027266719973617376
2016,46-65 J.,Noch kein Abschluss,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2017,46-65 J.,Realschulabschluss,0.11708050138324397,45410,0.11412328460758048,0.12003771815890746
2017,30-45 J.,Anderer Abschluss,0.08337033368625978,45410,0.08082770440122511,0.08591296297129444
2017,66 und älter,Hauptschulabschluss,0.07841797875610505,45410,0.07594537150062189,0.08089058601158822
2017,46-65 J.,Abitur,0.07824720789644456,45410,0.07577706557797786,0.08071735021491125
2017,46-65 J.,Hauptschulabschluss,0.07387547388913555,45410,0.07146964268723219,0.07628130509103892
2017,30-45 J.,Realschulabschluss,0.0682058813484067,45410,0.06588714582535461,0.07052461687145879
2017,30-45 J.,Abitur,0.0636292223095051,45410,0.06138413852100386,0.06587430609800633
2017,46-65 J.,Anderer Abschluss,0.051231257898152256,45410,0.049203444378823576,0.05325907141748094
2017,18-29 J.,Abitur,0.04177055227296014,45410,0.03993041515505388,0.0436106893908664
2017,66 und älter,Realschulabschluss,0.04016530619215137,45410,0.038359363007076694,0.041971249377226044
2017,30-45 J.,Hauptschulabschluss,0.036442501451552305,45410,0.034718954065798266,0.03816604883730634
2017,18-29 J.,Anderer Abschluss,0.034768947026879334,45410,0.033083978736425386,0.03645391531733328
2017,18-29 J.,Realschulabschluss,0.0340175552443731,45410,0.03235024473849843,0.03568486575024778
2017,66 und älter,Abitur,0.02879196693876157,45410,0.027253911035853267,0.030330022841669874
2017,30-45 J.,Ohne Abschluss verlassen,0.023668841148946344,45410,0.02227064728224102,0.02506703501565167
2017,46-65 J.,Fachhochschulreife,0.021448819973359744,45410,0.02011629979297133,0.022781340153748157
2017,18-29 J.,Hauptschulabschluss,0.018989719594248437,45410,0.01773433621164012,0.020245102976856756
2017,30-45 J.,Fachhochschulreife,0.01796509443628539,45410,0.016743411423982932,0.01918677744858785
2017,18-29 J.,Noch kein Abschluss,0.016223231667748216,45410,0.015061255323545268,0.01738520801195116
2017,18-29 J.,Ohne Abschluss verlassen,0.014003210492161617,45410,0.01292244398035013,0.015083977003973105
2017,46-65 J.,Ohne Abschluss verlassen,0.011612418456914513,45410,0.010627034926714506,0.012597801987114519
2017,66 und älter,Anderer Abschluss,0.01157826428498241,45410,0.010594313915308382,0.012562214654656439
2017,18-29 J.,Fachhochschulreife,0.011168414221797193,45410,0.010201835473875326,0.012134992969719061
2017,66 und älter,Fachhochschulreife,0.007069913589945012,45410,0.006299282176232859,0.007840545003657166
2017,30-45 J.,Keine Schule besucht,0.007001605246080809,45410,0.0062346793466899145,0.007768531145471703
2017,18-29 J.,Keine Schule besucht,0.0035520338809385565,45410,0.0030048337624621543,0.004099233999414959
2017,46-65 J.,Keine Schule besucht,0.0024591003791113084,45410,0.0020035527357567715,0.0029146480224658453
2017,66 und älter,Ohne Abschluss verlassen,0.0024591003791113084,45410,0.0020035527357567715,0.0029146480224658453
2017,66 und älter,Keine Schule besucht,0.0004781584070494211,45410,0.00027708142292115045,0.0006792353911776917
2017,30-45 J.,Noch kein Abschluss,0.00020492503159260904,45410,7.327125481940657e-05,0.0003365788083658115
2017,46-65 J.,Noch kein Abschluss,0.00010246251579630452,45410,9.36446733006832e-06,0.00019556056426254072
2018,46-65 J.,Realschulabschluss,0.12030425890710775,43121,0.1172336931298889,0.12337482468432659
2018,66 und älter,Hauptschulabschluss,0.0800832406443974,43121,0.077521372671243,0.0826451086175518
2018,30-45 J.,Anderer Abschluss,0.07915037135373686,43121,0.07660217730848784,0.08169856539898587
2018,46-65 J.,Abitur,0.07904273258942987,43121,0.07649612298875101,0.08158934219010873
2018,46-65 J.,Hauptschulabschluss,0.07201033332137347,43121,0.06957038493144369,0.07445028171130325
2018,30-45 J.,Realschulabschluss,0.06433210146747516,43121,0.062016379617665825,0.06664782331728449
2018,30-45 J.,Abitur,0.06343511176491694,43121,0.06113448880240199,0.06573573472743188
2018,46-65 J.,Anderer Abschluss,0.05338882709626493,43121,0.05126693809098371,0.055510716101546155
2018,18-29 J.,Abitur,0.044526568834989774,43121,0.04257972739429886,0.046473410275680686
2018,66 und älter,Realschulabschluss,0.043737217896738546,43121,0.041806913218375485,0.04566752257510161
2018,30-45 J.,Hauptschulabschluss,0.03516199634028201,43121,0.033423492628167316,0.03690050005239671
2018,18-29 J.,Realschulabschluss,0.03440852499013311,43121,0.03268807759209359,0.03612897238817263
2018,66 und älter,Abitur,0.031107602884718883,43121,0.029468966074699898,0.03274623969473787
2018,18-29 J.,Anderer Abschluss,0.028524272541351224,43121,0.026953060042663447,0.030095485040039
2018,30-45 J.,Ohne Abschluss verlassen,0.023680528147536867,43121,0.022245358215166343,0.025115698079907392
2018,46-65 J.,Fachhochschulreife,0.02206594668293208,43121,0.02067942161365898,0.023452471752205176
2018,18-29 J.,Hauptschulabschluss,0.02059488357073661,43121,0.019254365989574012,0.021935401151899205
2018,30-45 J.,Fachhochschulreife,0.018155071579778265,43121,0.016894893001459497,0.019415250158097034
2018,18-29 J.,Ohne Abschluss verlassen,0.014100678124215135,43121,0.01298779913557789,0.01521355711285238
2018,18-29 J.,Noch kein Abschluss,0.01370600265508952,43121,0.012608589251594854,0.014803416058584184
2018,66 und älter,Anderer Abschluss,0.01270137418822432,43121,0.011644407546374969,0.01375834083007367
2018,46-65 J.,Ohne Abschluss verlassen,0.01241433748340569,43121,0.011369230327562194,0.013459444639249186
2018,18-29 J.,Fachhochschulreife,0.011481468192745148,43121,0.010475920252619874,0.012487016132870421
2018,66 und älter,Fachhochschulreife,0.007462954325284345,43121,0.006650609508082626,0.008275299142486064
2018,30-45 J.,Keine Schule besucht,0.006135409565498188,43121,0.005398359400295503,0.006872459730700873
2018,66 und älter,Ohne Abschluss verlassen,0.002762728283879301,43121,0.002267300911931586,0.003258155655827016
2018,18-29 J.,Keine Schule besucht,0.002511571167163001,43121,0.0020391402220015556,0.0029840021123244465
2018,46-65 J.,Keine Schule besucht,0.002511571167163001,43121,0.0020391402220015556,0.0029840021123244465
2018,66 und älter,Keine Schule besucht,0.0002870367048186287,43121,0.00012714790626958846,0.000446925503367669
2018,30-45 J.,Noch kein Abschluss,0.00017939794051164294,43121,5.298794185905044e-05,0.00030580793916423543
2018,46-65 J.,Noch kein Abschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2019,46-65 J.,Realschulabschluss,0.1292286630399539,42417,0.12603626096146717,0.13242106511844062
2019,46-65 J.,Abitur,0.10109161652916382,42417,0.09822280919303361,0.10396042386529403
2019,66 und älter,Hauptschulabschluss,0.07706164210829701,42417,0.07452364236229356,0.07959964185430046
2019,46-65 J.,Hauptschulabschluss,0.06816298591346327,42417,0.06576453751773235,0.07056143430919419
2019,30-45 J.,Anderer Abschluss,0.06812695896530604,42417,0.06572909814073272,0.07052481978987937
2019,30-45 J.,Abitur,0.06603739597218719,42417,0.06367394928524328,0.0684008426591311
2019,30-45 J.,Realschulabschluss,0.06135389271174839,42417,0.059070092548107966,0.06363769287538881
2019,46-65 J.,Anderer Abschluss,0.050221565731166914,42417,0.048143102370852627,0.0523000290914812
2019,66 und älter,Realschulabschluss,0.048492272219620276,42417,0.04644804802600764,0.05053649641323291
2019,18-29 J.,Abitur,0.04330439168498037,42417,0.041367350038976555,0.04524143333098418
2019,66 und älter,Abitur,0.03563065172749216,42417,0.033866566029729504,0.03739473742525482
2019,18-29 J.,Realschulabschluss,0.031127283207839463,42417,0.029474598272041658,0.03277996814363727
2019,30-45 J.,Hauptschulabschluss,0.030875094570738913,42417,0.02922890395238054,0.03252128518909728
2019,46-65 J.,Fachhochschulreife,0.02655186079187232,42417,0.025021865876167976,0.028081855707576667
2019,30-45 J.,Ohne Abschluss verlassen,0.02222862701300573,42417,0.02082561601624189,0.023631638009769567
2019,18-29 J.,Anderer Abschluss,0.021255899412760744,42417,0.019883247503276108,0.02262855132224538
2019,30-45 J.,Fachhochschulreife,0.018337716612025795,42417,0.017060866914822004,0.019614566309229586
2019,18-29 J.,Hauptschulabschluss,0.018121554923082466,42417,0.016852113429789897,0.019390996416375036
2019,66 und älter,Anderer Abschluss,0.012861620492128112,42417,0.011789304060814826,0.013933936923441397
2019,18-29 J.,Noch kein Abschluss,0.012753539647656447,42417,0.011685679798268869,0.013821399497044026
2019,46-65 J.,Ohne Abschluss verlassen,0.012285189321612567,42417,0.011236871891990961,0.013333506751234172
2019,18-29 J.,Fachhochschulreife,0.010483841913751487,42417,0.00951454289362369,0.011453140933879283
2019,18-29 J.,Ohne Abschluss verlassen,0.010447814965594264,42417,0.00948016522604389,0.011415464705144637
2019,66 und älter,Fachhochschulreife,0.00810606333537486,42417,0.007252720177117996,0.008959406493631724
2019,30-45 J.,Keine Schule besucht,0.0072774435277587635,42417,0.006468553532741955,0.008086333522775572
2019,46-65 J.,Keine Schule besucht,0.002990236697049393,42417,0.0024706134339448566,0.003509859960153929
2019,66 und älter,Ohne Abschluss verlassen,0.002521886371005512,42417,0.0020445763617096394,0.0029991963803013845
2019,18-29 J.,Keine Schule besucht,0.0024858594228482907,42417,0.0020119624769140976,0.0029597563687824837
2019,66 und älter,Keine Schule besucht,0.0003962964297294376,42417,0.0002068832891888109,0.0005857095702700643
2019,30-45 J.,Noch kein Abschluss,0.0001080808444716648,42417,9.148798486643343e-06,0.00020701289045668627
2019,46-65 J.,Noch kein Abschluss,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2020,46-65 J.,Realschulabschluss,0.11769790391125837,42741,0.11464279461567829,0.12075301320683844
2020,46-65 J.,Abitur,0.0957285889217028,42741,0.09293923282623436,0.09851794501717125
2020,30-45 J.,Anderer Abschluss,0.09230713822660808,42741,0.08956290615665471,0.09505137029656144
2020,66 und älter,Hauptschulabschluss,0.07026579269610314,42741,0.0678426158425815,0.07268896954962478
2020,30-45 J.,Abitur,0.0620903262983505,42741,0.05980248333916276,0.06437816925753824
2020,46-65 J.,Hauptschulabschluss,0.06086580710221134,42741,0.05859915821712593,0.06313245598729675
2020,46-65 J.,Anderer Abschluss,0.05625585248145214,42741,0.05407138933277488,0.05844031563012939
2020,30-45 J.,Realschulabschluss,0.054202982064395305,42741,0.05205641583627664,0.05634954829251397
2020,66 und älter,Realschulabschluss,0.04692789742850969,42741,0.04492290766911232,0.04893288718790706
2020,18-29 J.,Abitur,0.04120146942303537,42741,0.039317153299361404,0.04308578554670933
2020,18-29 J.,Anderer Abschluss,0.03961679752214939,42741,0.03776754724488718,0.0414660477994116
2020,66 und älter,Abitur,0.034106461139523155,42741,0.03238571544268292,0.03582720683636339
2020,18-29 J.,Realschulabschluss,0.029712598141612045,42741,0.028102863675916783,0.03132233260730731
2020,30-45 J.,Hauptschulabschluss,0.027191529208384354,42741,0.025649600764955614,0.028733457651813094
2020,46-65 J.,Fachhochschulreife,0.024238277029460492,42741,0.022780280490190704,0.02569627356873028
2020,30-45 J.,Ohne Abschluss verlassen,0.023734063242814952,42741,0.02229093858359445,0.025177187902035453
2020,18-29 J.,Hauptschulabschluss,0.018259742130663403,42741,0.016990398079519454,0.01952908618180735
2020,30-45 J.,Fachhochschulreife,0.016639054959302745,42741,0.015426351719157228,0.017851758199448262
2020,18-29 J.,Noch kein Abschluss,0.013721818050853561,42741,0.012618910086199982,0.01482472601550714
2020,66 und älter,Anderer Abschluss,0.013145573723258662,42741,0.012065756995184284,0.01422539045133304
2020,46-65 J.,Ohne Abschluss verlassen,0.01195706979759418,42741,0.010926602956163862,0.0129875366390245
2020,18-29 J.,Ohne Abschluss verlassen,0.011416840740473961,42741,0.010409646329332107,0.012424035151615815
2020,18-29 J.,Fachhochschulreife,0.010696535330980335,42741,0.009721276117532913,0.011671794544427757
2020,30-45 J.,Keine Schule besucht,0.009796153569113304,42741,0.008862418159416444,0.010729888978810163
2020,66 und älter,Fachhochschulreife,0.008175466397752648,42741,0.007321762185761375,0.00902917060974392
2020,18-29 J.,Keine Schule besucht,0.003961679752214939,42741,0.003366139064138527,0.004557220440291351
2020,46-65 J.,Keine Schule besucht,0.002989267449398545,42741,0.002471701096413729,0.003506833802383361
2020,66 und älter,Ohne Abschluss verlassen,0.002304977310379601,42741,0.0018503390701840802,0.002759615550575122
2020,66 und älter,Keine Schule besucht,0.0003961679752214939,42741,0.00020750469941233307,0.0005848312510306547
2020,30-45 J.,Noch kein Abschluss,0.00028812216379745014,42741,0.00012722088649275758,0.00044902344110214266
2020,46-65 J.,Noch kein Abschluss,0.0001080458114240438,42741,9.505430579954502e-06,0.00020658619226813309
2021,46-65 J.,Realschulabschluss,0.12046231482988767,27598,0.11662197112749356,0.12430265853228178
2021,46-65 J.,Abitur,0.11015247707417657,27598,0.10645868710110591,0.11384626704724722
2021,30-45 J.,Anderer Abschluss,0.07602148787237506,27598,0.07289457064952487,0.07914840509522525
2021,66 und älter,Hauptschulabschluss,0.07102935590645179,27598,0.06799869602781197,0.07406001578509161
2021,30-45 J.,Abitur,0.06837050301155786,27598,0.06539285561272459,0.07134815041039114
2021,46-65 J.,Hauptschulabschluss,0.057843616039937054,27598,0.055089346233961264,0.060597885845912844
2021,18-29 J.,Abitur,0.05296000868196864,27598,0.05031774929575935,0.055602268068177925
2021,30-45 J.,Realschulabschluss,0.0526886971620815,27598,0.05005283706435922,0.05532455725980378
2021,46-65 J.,Anderer Abschluss,0.0524716479461718,27598,0.04984092129131737,0.055102374601026224
2021,66 und älter,Realschulabschluss,0.052254598730262086,27598,0.04962901805258793,0.05488017940793624
2021,66 und älter,Abitur,0.042487384014325245,27598,0.040107698786731164,0.04486706924191933
2021,18-29 J.,Realschulabschluss,0.028976070323945956,27598,0.02699704215427058,0.03095509849362133
2021,46-65 J.,Fachhochschulreife,0.026697053556894026,27598,0.02479521804875037,0.028598889065037682
2021,30-45 J.,Hauptschulabschluss,0.024580823701774376,27598,0.022753939051231457,0.026407708352317295
2021,18-29 J.,Anderer Abschluss,0.023441315318248414,27598,0.021656236371686375,0.025226394264810454
2021,30-45 J.,Ohne Abschluss verlassen,0.020239839383580226,27598,0.01857841459799128,0.021901264169169172
2021,30-45 J.,Fachhochschulreife,0.01844918335232514,27598,0.016861506057397883,0.020036860647252394
2021,18-29 J.,Hauptschulabschluss,0.015247707417656953,27598,0.0138019912380679,0.016693423597246005
2021,66 und älter,Anderer Abschluss,0.013728362906289001,27598,0.012355507135005947,0.015101218677572055
2021,18-29 J.,Fachhochschulreife,0.012046231482988768,27598,0.010759134775062391,0.013333328190915145
2021,18-29 J.,Noch kein Abschluss,0.012046231482988768,27598,0.010759134775062391,0.013333328190915145
2021,46-65 J.,Ohne Abschluss verlassen,0.011883444571056487,27598,0.010604968727757515,0.013161920414355458
2021,66 und älter,Fachhochschulreife,0.009604427804004558,27598,0.008453740399267615,0.0107551152087415
2021,18-29 J.,Ohne Abschluss verlassen,0.008953280156275436,27598,0.007841918477877949,0.010064641834672924
2021,30-45 J.,Keine Schule besucht,0.008953280156275436,27598,0.007841918477877949,0.010064641834672924
2021,46-65 J.,Keine Schule besucht,0.0033642628466004666,27598,0.0026810902243823093,0.004047435468818624
2021,18-29 J.,Keine Schule besucht,0.002387541375006783,27598,0.001811738735321837,0.002963344014691729
2021,66 und älter,Ohne Abschluss verlassen,0.0019534429431873677,27598,0.0014324965542417928,0.0024743893321329427
2021,66 und älter,Keine Schule besucht,0.0004883607357968419,27598,0.00022769643065143953,0.0007490250409422443
2021,46-65 J.,Noch kein Abschluss,0.0002170492159097075,27598,4.3249428818690035e-05,0.00039084900300072496
