year,pgpsbil,age_gr,proportion,n,lower_confidence,upper_confidence
2014,"Dropout, No School Degree",46-65 y.,0.3224043715846995,38694,0.31774722383428494,0.327061519335114
2014,"Dropout, No School Degree",66 and older,0.13296903460837886,38694,0.1295858412492232,0.13635222796753452
2014,"Dropout, No School Degree",18-29 y.,0.13114754098360656,38694,0.12778407259005065,0.13451100937716248
2014,No School Degree Yet,18-29 y.,1.0,38694,1.0,1.0
2014,No School Attended,46-65 y.,1.0,38694,1.0,1.0
2015,Secondary School Degree,66 and older,0.38884524744697563,38036,0.38394607590521995,0.3937444189887313
2015,Secondary School Degree,46-65 y.,0.33087195600942654,38036,0.32614323983761573,0.33560067218123735
2015,Secondary School Degree,30-45 y.,0.18633150039277296,38036,0.18241835896787867,0.19024464181766726
2015,Secondary School Degree,18-29 y.,0.09395129615082483,38036,0.09101914866264241,0.09688344363900725
2015,Intermediate School Degree,46-65 y.,0.4179519244129498,38036,0.4129951261321905,0.4229087226937091
2015,Intermediate School Degree,30-45 y.,0.3077671251910518,38036,0.30312842957012626,0.3124058208119774
2015,Intermediate School Degree,66 and older,0.14311518688342365,38036,0.1395958346450207,0.14663453912182658
2015,Intermediate School Degree,18-29 y.,0.1311657635125747,38036,0.12777312677335395,0.13455840025179544
2015,Technical School Degree,46-65 y.,0.37491705374917056,38036,0.3700519167415836,0.3797821907567575
2015,Technical School Degree,30-45 y.,0.33178500331785005,38036,0.3270529989467925,0.3365170076889076
2015,Technical School Degree,18-29 y.,0.17186463171864633,38036,0.16807320580222493,0.17565605763506772
2015,Technical School Degree,66 and older,0.12143331121433311,38036,0.1181507341017817,0.12471588832688452
2015,Upper Secondary Degree,46-65 y.,0.3422441083362645,38036,0.3374758583554004,0.3470123583171286
2015,Upper Secondary Degree,30-45 y.,0.33767147379528667,38036,0.3329187500783311,0.34242419751224223
2015,Upper Secondary Degree,18-29 y.,0.18167428772423497,38036,0.17779931648298022,0.1855492589654897
2015,Upper Secondary Degree,66 and older,0.13841013014421386,38036,0.1349396234811444,0.1418806368072833
2015,Other Degree,30-45 y.,0.4921683798335781,38036,0.4871440820041901,0.49719267766296604
2015,Other Degree,46-65 y.,0.30151737640724424,38036,0.29690534105070665,0.30612941176378183
2015,Other Degree,18-29 y.,0.12701908957415564,38036,0.12367255340424807,0.1303656257440632
2015,Other Degree,66 and older,0.07929515418502203,38036,0.07657970180944743,0.08201060656059664
2015,"Dropout, No School Degree",30-45 y.,0.44350758853288363,38036,0.4385148502306359,0.44850032683513136
2015,"Dropout, No School Degree",46-65 y.,0.30522765598650925,38036,0.3005996719305276,0.3098556400424909
2015,"Dropout, No School Degree",18-29 y.,0.15177065767284992,38036,0.14816479480883446,0.15537652053686538
2015,"Dropout, No School Degree",66 and older,0.09949409780775717,38036,0.09648594015662448,0.10250225545888986
2015,No School Degree Yet,18-29 y.,0.9973544973544973,38036,0.9968382741442313,0.9978707205647633
2015,No School Degree Yet,30-45 y.,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2016,Secondary School Degree,66 and older,0.3955198358413133,41132,0.39079440600289705,0.4002452656797295
2016,Secondary School Degree,46-65 y.,0.32848837209302323,41132,0.32394944792628266,0.3330272962597638
2016,Secondary School Degree,30-45 y.,0.18245554035567715,41132,0.178723035551375,0.1861880451599793
2016,Secondary School Degree,18-29 y.,0.09353625170998632,41132,0.09072220462959092,0.09635029879038172
2016,Intermediate School Degree,46-65 y.,0.4317393271986725,41132,0.42695246678410936,0.4365261876132356
2016,Intermediate School Degree,30-45 y.,0.286619399607784,41132,0.2822494181295513,0.2909893810860167
2016,Intermediate School Degree,66 and older,0.15658470357519988,41132,0.1530726465278736,0.16009676062252615
2016,Intermediate School Degree,18-29 y.,0.12505656961834363,41132,0.12185981426718938,0.12825332496949787
2016,Technical School Degree,46-65 y.,0.37570224719101125,41132,0.3710218367447194,0.3803826576373031
2016,Technical School Degree,30-45 y.,0.3223314606741573,41132,0.3178147094812565,0.3268482118670581
2016,Technical School Degree,18-29 y.,0.17064606741573032,41132,0.1670103991109462,0.17428173572051445
2016,Technical School Degree,66 and older,0.13132022471910113,41132,0.12805613699922874,0.1345843124389735
2016,Upper Secondary Degree,46-65 y.,0.35736910750885037,41132,0.3527377803469465,0.36200043467075427
2016,Upper Secondary Degree,30-45 y.,0.31973169368362214,41132,0.3152245736875826,0.3242388136796617
2016,Upper Secondary Degree,18-29 y.,0.17738028693869945,41132,0.17368865503435665,0.18107191884304225
2016,Upper Secondary Degree,66 and older,0.145518911868828,41132,0.14211108828096702,0.148926735456689
2016,Other Degree,30-45 y.,0.49123160653094133,41132,0.4864002468504727,0.49606296621141
2016,Other Degree,46-65 y.,0.2753477121548075,41132,0.2710308147457182,0.2796646095638968
2016,Other Degree,18-29 y.,0.17133642410804273,41132,0.1676949256365101,0.17497792257957537
2016,Other Degree,66 and older,0.06208425720620843,41132,0.059752202063854426,0.06441631234856243
2016,"Dropout, No School Degree",30-45 y.,0.48081632653061224,41132,0.4759877816294953,0.4856448714317292
2016,"Dropout, No School Degree",18-29 y.,0.2522448979591837,41132,0.2480477232658918,0.2564420726524756
2016,"Dropout, No School Degree",46-65 y.,0.21551020408163266,41132,0.21153651643370525,0.21948389172956007
2016,"Dropout, No School Degree",66 and older,0.05142857142857143,41132,0.04929403580185327,0.053563107055289584
2016,No School Degree Yet,18-29 y.,0.987146529562982,41132,0.9860579324685337,0.9882351266574303
2016,No School Degree Yet,30-45 y.,0.010282776349614395,41132,0.009307838532039701,0.01125771416718909
2016,No School Degree Yet,46-65 y.,0.002570694087403599,41132,0.0020813296345542766,0.003060058540252921
2016,No School Attended,30-45 y.,0.5387323943661971,41132,0.5339148116399587,0.5435499770924356
2016,No School Attended,18-29 y.,0.2605633802816901,41132,0.25632135429211883,0.2648054062712614
2016,No School Attended,46-65 y.,0.17253521126760563,41132,0.16888363993508212,0.17618678260012913
2016,No School Attended,66 and older,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2017,Secondary School Degree,66 and older,0.37750739888194673,45410,0.3730486793847992,0.3819661183790943
2017,Secondary School Degree,46-65 y.,0.35563959223939495,45410,0.3512365809798353,0.3600426034989546
2017,Secondary School Degree,30-45 y.,0.1754357119368629,45410,0.17193745597466278,0.178933967899063
2017,Secondary School Degree,18-29 y.,0.09141729694179546,45410,0.08876649829217548,0.09406809559141543
2017,Intermediate School Degree,46-65 y.,0.4512307489798605,45410,0.4466538160516284,0.45580768190809257
2017,Intermediate School Degree,30-45 y.,0.26286692115308674,45410,0.25881816855281076,0.2669156737533627
2017,Intermediate School Degree,66 and older,0.15479794655785178,45410,0.1514710201843279,0.15812487293137567
2017,Intermediate School Degree,18-29 y.,0.131104383309201,45410,0.1280000186578272,0.13420874796057478
2017,Technical School Degree,46-65 y.,0.37203791469194314,45410,0.3675922097797633,0.37648361960412297
2017,Technical School Degree,30-45 y.,0.31161137440758296,45410,0.3073514311511882,0.31587131766397775
2017,Technical School Degree,18-29 y.,0.19372037914691942,45410,0.19008532556367455,0.1973554327301643
2017,Technical School Degree,66 and older,0.1226303317535545,45410,0.11961336461269219,0.1256472988944168
2017,Upper Secondary Degree,46-65 y.,0.3683279742765273,45410,0.3638914435396476,0.372764505013407
2017,Upper Secondary Degree,30-45 y.,0.29951768488745983,45410,0.2953046976536395,0.3037306721212802
2017,Upper Secondary Degree,18-29 y.,0.19662379421221865,45410,0.19296820119607083,0.20027938722836647
2017,Upper Secondary Degree,66 and older,0.1355305466237942,45410,0.1323822637906897,0.13867882945689872
2017,Other Degree,30-45 y.,0.4607399018497546,45410,0.45615523928898116,0.46532456441052805
2017,Other Degree,46-65 y.,0.28312570781426954,45410,0.27898197756074194,0.28726943806779714
2017,Other Degree,18-29 y.,0.19214798036995093,45410,0.18852418104336222,0.19577177969653964
2017,Other Degree,66 and older,0.06398640996602492,45410,0.061735462964392966,0.06623735696765687
2017,"Dropout, No School Degree",30-45 y.,0.45742574257425744,45410,0.45284358295600974,0.46200790219250515
2017,"Dropout, No School Degree",18-29 y.,0.2706270627062706,45410,0.2665406638414556,0.27471346157108567
2017,"Dropout, No School Degree",46-65 y.,0.22442244224422442,45410,0.2205851393661025,0.22825974512234634
2017,"Dropout, No School Degree",66 and older,0.047524752475247525,45410,0.045567859377922154,0.049481645572572897
2017,No School Degree Yet,18-29 y.,0.981404958677686,45410,0.9801624397354318,0.9826474776199401
2017,No School Degree Yet,30-45 y.,0.012396694214876033,45410,0.01137898306580365,0.013414405363948417
2017,No School Degree Yet,46-65 y.,0.006198347107438017,45410,0.005476461930285291,0.006920232284590743
2017,No School Attended,30-45 y.,0.5189873417721519,45410,0.5143917974845955,0.5235828860597083
2017,No School Attended,18-29 y.,0.26329113924050634,45410,0.2592402871227489,0.2673419913582638
2017,No School Attended,46-65 y.,0.18227848101265823,45410,0.17872748050686849,0.18582948151844797
2017,No School Attended,66 and older,0.035443037974683546,45410,0.03374240838793349,0.0371436675614336
2018,Secondary School Degree,66 and older,0.38529259451061626,43121,0.3806991210353207,0.3898860679859118
2018,Secondary School Degree,46-65 y.,0.3464526152252719,43121,0.34196131463662105,0.3509439158139227
2018,Secondary School Degree,30-45 y.,0.1691696875539444,43121,0.16563110689336413,0.17270826821452467
2018,Secondary School Degree,18-29 y.,0.09908510271016745,43121,0.0962650467552989,0.101905158665036
2018,Intermediate School Degree,46-65 y.,0.457809939923539,43121,0.45310742649867447,0.4625124533484036
2018,Intermediate School Degree,30-45 y.,0.24481157837247405,43121,0.24075317418113726,0.24886998256381085
2018,Intermediate School Degree,66 and older,0.1664391043145822,43121,0.1629234350617461,0.16995477356741828
2018,Intermediate School Degree,18-29 y.,0.1309393773894047,43121,0.12775538638998302,0.13412336838882638
2018,Technical School Degree,46-65 y.,0.37295330503335355,43121,0.3683888510712384,0.3775177589954687
2018,Technical School Degree,30-45 y.,0.3068526379624015,43121,0.3024996308433617,0.3112056450814413
2018,Technical School Degree,18-29 y.,0.19405700424499697,43121,0.19032425786094917,0.19778975062904477
2018,Technical School Degree,66 and older,0.12613705275924803,43121,0.12300337264478932,0.12927073287370675
2018,Upper Secondary Degree,46-65 y.,0.3623951307780885,43121,0.35785802767134056,0.3669322338848364
2018,Upper Secondary Degree,30-45 y.,0.29083730876788944,43121,0.2865507413574007,0.29512387617837815
2018,Upper Secondary Degree,18-29 y.,0.20414541865438393,43121,0.20034091208087035,0.20794992522789751
2018,Upper Secondary Degree,66 and older,0.14262214179963809,43121,0.1393215541647951,0.14592272943448106
2018,Other Degree,30-45 y.,0.4555027875283915,43121,0.45080216898656694,0.4602034060702161
2018,Other Degree,46-65 y.,0.3072475738178815,43121,0.30289300740748,0.311602140228283
2018,Other Degree,18-29 y.,0.16415444972124715,43121,0.16065821157738203,0.16765068786511228
2018,Other Degree,66 and older,0.07309518893247986,43121,0.07063836731885774,0.07555201054610199
2018,"Dropout, No School Degree",30-45 y.,0.44715447154471544,43121,0.44246156020853983,0.45184738288089105
2018,"Dropout, No School Degree",18-29 y.,0.266260162601626,43121,0.2620882442003233,0.2704320810029287
2018,"Dropout, No School Degree",46-65 y.,0.23441734417344173,43121,0.23041879378621805,0.23841589456066542
2018,"Dropout, No School Degree",66 and older,0.0521680216802168,43121,0.05006918076520422,0.054266862595229386
2018,No School Degree Yet,18-29 y.,0.9845360824742269,43121,0.9833714544385977,0.985700710509856
2018,No School Degree Yet,30-45 y.,0.01288659793814433,43121,0.011822052206398533,0.013951143669890125
2018,No School Degree Yet,46-65 y.,0.002577319587628866,43121,0.002098760666774522,0.0030558785084832097
2018,No School Attended,30-45 y.,0.5360501567398119,43121,0.531343095059116,0.5407572184205078
2018,No School Attended,18-29 y.,0.219435736677116,43121,0.21552940001213164,0.22334207334210035
2018,No School Attended,46-65 y.,0.219435736677116,43121,0.21552940001213164,0.22334207334210035
2018,No School Attended,66 and older,0.025078369905956112,43121,0.023602506500502902,0.026554233311409322
2019,Secondary School Degree,66 and older,0.39677239844184753,42417,0.39211656510462695,0.4014282317790681
2019,Secondary School Degree,46-65 y.,0.3509552958634762,42417,0.3464132731445656,0.35549731858238676
2019,Secondary School Degree,30-45 y.,0.1589686514561306,42417,0.15548890233528873,0.16244840057697246
2019,Secondary School Degree,18-29 y.,0.09330365423854572,42417,0.09053565251584418,0.09607165596124727
2019,Intermediate School Degree,46-65 y.,0.4782666666666667,42417,0.4735128169786226,0.48302051635471077
2019,Intermediate School Degree,30-45 y.,0.22706666666666667,42417,0.2230797807603267,0.23105355257300664
2019,Intermediate School Degree,66 and older,0.17946666666666666,42417,0.1758147058491998,0.18311862748413352
2019,Intermediate School Degree,18-29 y.,0.1152,42417,0.11216167033950852,0.11823832966049147
2019,Technical School Degree,46-65 y.,0.41827468785471056,42417,0.41358033350042667,0.42296904220899445
2019,Technical School Degree,30-45 y.,0.2888762769580023,42417,0.2845629277562439,0.29318962615976063
2019,Technical School Degree,18-29 y.,0.16515323496027243,42417,0.16161950772652742,0.16868696219401744
2019,Technical School Degree,66 and older,0.12769580022701477,42417,0.12451959624794653,0.130872004206083
2019,Upper Secondary Degree,46-65 y.,0.4108345534407028,42417,0.40615248009808713,0.41551662678331847
2019,Upper Secondary Degree,30-45 y.,0.2683748169838946,42417,0.2641578393239947,0.27259179464379446
2019,Upper Secondary Degree,18-29 y.,0.17598828696925328,42417,0.1723642328769758,0.17961234106153076
2019,Upper Secondary Degree,66 and older,0.14480234260614935,42417,0.1414534043392071,0.1481512808730916
2019,Other Degree,30-45 y.,0.4468336483931947,42417,0.44210227842407607,0.4515650183623134
2019,Other Degree,46-65 y.,0.32939508506616255,42417,0.324922300093196,0.3338678700391291
2019,Other Degree,18-29 y.,0.139413988657845,42417,0.13611761515669699,0.142710362158993
2019,Other Degree,66 and older,0.08435727788279773,42417,0.08171237092424762,0.08700218484134785
2019,"Dropout, No School Degree",30-45 y.,0.468133535660091,42417,0.46338486251807126,0.4728822088021108
2019,"Dropout, No School Degree",46-65 y.,0.25872534142640363,42417,0.25455765382611767,0.2628930290266896
2019,"Dropout, No School Degree",18-29 y.,0.22003034901365706,42417,0.21608789857185232,0.2239727994554618
2019,"Dropout, No School Degree",66 and older,0.05311077389984825,42417,0.0509766137848539,0.0552449340148426
2019,No School Degree Yet,18-29 y.,0.9860724233983287,42417,0.9849571578634972,0.9871876889331601
2019,No School Degree Yet,30-45 y.,0.008356545961002786,42417,0.007490228087791179,0.009222863834214393
2019,No School Degree Yet,46-65 y.,0.005571030640668524,42417,0.004862692292977729,0.0062793689883593184
2019,No School Attended,30-45 y.,0.5534246575342465,42417,0.5486935510904359,0.5581557639780571
2019,No School Attended,46-65 y.,0.2273972602739726,42417,0.22340832643914166,0.23138619410880357
2019,No School Attended,18-29 y.,0.18904109589041096,42417,0.1853149175829106,0.19276727419791131
2019,No School Attended,66 and older,0.030136986301369864,42417,0.028509972616222765,0.03176399998651696
2020,Secondary School Degree,66 and older,0.39791964103610034,42741,0.3932792065049769,0.4025600755672238
2020,Secondary School Degree,46-65 y.,0.3446869263716092,42741,0.3401811404504719,0.3491927122927465
2020,Secondary School Degree,30-45 y.,0.15398735468080768,42741,0.15056547536762374,0.15740923399399162
2020,Secondary School Degree,18-29 y.,0.10340607791148276,42741,0.10051935791811682,0.1062927979048487
2020,Intermediate School Degree,46-65 y.,0.4735545573105347,42741,0.46882091511796403,0.47828819950310536
2020,Intermediate School Degree,30-45 y.,0.2180843356035357,42741,0.2141693882619915,0.22199928294507992
2020,Intermediate School Degree,66 and older,0.18881321547601798,42741,0.1851029040876889,0.19252352686434707
2020,Intermediate School Degree,18-29 y.,0.11954789160991161,42741,0.11647209537264994,0.12262368784717328
2020,Technical School Degree,46-65 y.,0.405666063893912,42741,0.4010109175826999,0.41032121020512413
2020,Technical School Degree,30-45 y.,0.27848101265822783,42741,0.2742313406840496,0.2827306846324061
2020,Technical School Degree,18-29 y.,0.17902350813743217,42741,0.17538892904292794,0.1826580872319364
2020,Technical School Degree,66 and older,0.13682941531042797,42741,0.1335712599932637,0.14008757062759225
2020,Upper Secondary Degree,46-65 y.,0.4106287656418971,42741,0.4059648263985709,0.4152927048852233
2020,Upper Secondary Degree,30-45 y.,0.26633709253823573,42741,0.262146283804071,0.27052790127240045
2020,Upper Secondary Degree,18-29 y.,0.17673412637107988,42741,0.17311783015313348,0.18035042258902628
2020,Upper Secondary Degree,66 and older,0.14630001544878726,42741,0.14294952368551228,0.14965050721206224
2020,Other Degree,30-45 y.,0.4584973166368515,42741,0.45377339768823094,0.46322123558547207
2020,Other Degree,46-65 y.,0.2794275491949911,42741,0.2751734543362262,0.28368164405375595
2020,Other Degree,18-29 y.,0.1967799642218247,42741,0.1930108314428581,0.2005490970007913
2020,Other Degree,66 and older,0.06529516994633273,42741,0.06295303721401922,0.06763730267864625
2020,"Dropout, No School Degree",30-45 y.,0.4803206997084548,42741,0.4755840955416282,0.4850573038752814
2020,"Dropout, No School Degree",46-65 y.,0.24198250728862974,42741,0.23792213989109948,0.24604287468616
2020,"Dropout, No School Degree",18-29 y.,0.23104956268221574,42741,0.22705347065286252,0.23504565471156896
2020,"Dropout, No School Degree",66 and older,0.04664723032069971,42741,0.044647950974583954,0.04864650966681546
2020,No School Degree Yet,18-29 y.,0.9719387755102041,42741,0.9703730829235904,0.9735044680968179
2020,No School Degree Yet,30-45 y.,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,No School Degree Yet,46-65 y.,0.007653061224489796,42741,0.006826865215311873,0.008479257233667718
2020,No School Attended,30-45 y.,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,No School Attended,18-29 y.,0.23109243697478993,42741,0.22709608561559494,0.23508878833398492
2020,No School Attended,46-65 y.,0.17436974789915966,42741,0.17077256847571368,0.17796692732260563
2020,No School Attended,66 and older,0.023109243697478993,42741,0.021684785863069867,0.02453370153188812
2021,Secondary School Degree,66 and older,0.4210357027983274,27598,0.4152106130637712,0.4268607925328836
2021,Secondary School Degree,46-65 y.,0.34287552267610166,27598,0.3372752479807369,0.34847579737146644
2021,Secondary School Degree,30-45 y.,0.14570601479575426,27598,0.14154346271321622,0.1498685668782923
2021,Secondary School Degree,18-29 y.,0.09038275972981666,27598,0.08699985780871455,0.09376566165091876
2021,Intermediate School Degree,46-65 y.,0.4735494880546075,27598,0.4676586276948764,0.4794403484143386
2021,Intermediate School Degree,30-45 y.,0.20712457337883958,27598,0.2023433882646783,0.21190575849300086
2021,Intermediate School Degree,66 and older,0.20541808873720135,27598,0.20065151906635198,0.21018465840805073
2021,Intermediate School Degree,18-29 y.,0.11390784982935154,27598,0.11015955677813957,0.1176561428805635
2021,Technical School Degree,46-65 y.,0.39967506092607635,27598,0.3938959107003539,0.4054542111517988
2021,Technical School Degree,30-45 y.,0.27619821283509344,27598,0.27092302991305345,0.2814733957571334
2021,Technical School Degree,18-29 y.,0.1803411860276198,27598,0.1758050999876299,0.18487727206760973
2021,Technical School Degree,66 and older,0.1437855402112104,27598,0.13964586611414942,0.14792521430827138
2021,Upper Secondary Degree,46-65 y.,0.4020598138245197,27598,0.39627497223337843,0.407844655415661
2021,Upper Secondary Degree,30-45 y.,0.24955436720142601,27598,0.2444486180868813,0.25466011631597074
2021,Upper Secondary Degree,18-29 y.,0.19330560507031094,27598,0.1886465911356591,0.1979646190049628
2021,Upper Secondary Degree,66 and older,0.15508021390374332,27598,0.1508094732209042,0.15935095458658244
2021,Other Degree,30-45 y.,0.4588928922371438,27598,0.45301374209954237,0.46477204237474523
2021,Other Degree,46-65 y.,0.3167376351130036,27598,0.3112490443423659,0.32222622588364136
2021,Other Degree,18-29 y.,0.1415001637733377,27598,0.1373880431482491,0.14561228439842633
2021,Other Degree,66 and older,0.0828693088765149,27598,0.07961671576301924,0.08612190199001057
2021,"Dropout, No School Degree",30-45 y.,0.4703656998738966,27598,0.46447694956554714,0.47625445018224605
2021,"Dropout, No School Degree",46-65 y.,0.27616645649432536,27598,0.27089146112767304,0.2814414518609777
2021,"Dropout, No School Degree",18-29 y.,0.2080706179066835,27598,0.2032813859374321,0.21285984987593487
2021,"Dropout, No School Degree",66 and older,0.04539722572509458,27598,0.04294114142489644,0.04785331002529272
2021,No School Degree Yet,18-29 y.,0.9823008849557522,27598,0.9807452227172953,0.9838565471942091
2021,No School Degree Yet,46-65 y.,0.017699115044247787,27598,0.016143452805790808,0.019254777282704767
2021,No School Attended,30-45 y.,0.5892857142857143,27598,0.5834814105979241,0.5950900179735045
2021,No School Attended,46-65 y.,0.22142857142857142,27598,0.216529843424963,0.22632729943217983
2021,No School Attended,18-29 y.,0.15714285714285714,27598,0.1528490594867639,0.1614366547989504
2021,No School Attended,66 and older,0.03214285714285714,27598,0.03006189042174321,0.03422382386397107
