year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.30810444814021337,41,27491,0.30671897341918647,0.3094899228612403
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.6918955518597866,80,27491,0.6905100771387597,0.6932810265808135
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.06577427326462507,51,27491,0.06544006984031005,0.06610847668894008
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.12767309074315353,78,27491,0.12722315937130377,0.1281230221150033
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.652176151675196,561,27491,0.6515340273982019,0.6528182759521902
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.15437648431702544,230,27491,0.15388936421286173,0.15486360442118915
2017,Bavaria,Pre-primary Level,No School Degree Yet,1.0,123,27491,1.0,1.0
2017,Bavaria,Primary Level,"Dropout, No School Degree",0.9882951709289146,171,27491,0.9877798625321987,0.9888104793256305
2017,Bavaria,Primary Level,No School Attended,0.011704829071085377,33,27491,0.011189520674369468,0.012220137467801286
2017,Bavaria,Lower Secondary Level,Secondary School Degree,0.5704078863894875,228,27491,0.5695413545422586,0.5712744182367163
2017,Bavaria,Lower Secondary Level,Intermediate School Degree,0.24267661176542882,146,27491,0.24192616780971335,0.2434270557211443
2017,Bavaria,Lower Secondary Level,Other Degree,0.1869155018450837,167,27491,0.18623307811672746,0.18759792557343996
2017,Bavaria,Upper Secondary Level,Secondary School Degree,0.5307340751473993,889,27491,0.5302919160279467,0.531176234266852
2017,Bavaria,Upper Secondary Level,Intermediate School Degree,0.34733253945858855,733,27491,0.3469106979540835,0.3477543809630936
2017,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.03673039486556265,107,27491,0.03656374026080386,0.036897049470321436
2017,Bavaria,Upper Secondary Level,Other Degree,0.08520299052844954,258,27491,0.08495563570807516,0.08545034534882393
2017,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.23503713188303327,72,27491,0.23392127335250726,0.23615299041355928
2017,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4257798328193196,107,27491,0.42447860755967826,0.4270810580789609
2017,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.3391830352976472,127,27491,0.3379371491012573,0.34042892149403714
2017,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.36343270753648704,85,27491,0.36221534115654563,0.36465007391642845
2017,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.44239476168018327,107,27491,0.4411377030060253,0.44365182035434125
2017,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.1941725307833296,34,27491,0.19317137406035922,0.1951736875063
2017,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.08410426710645606,75,27491,0.08374638524498582,0.08446214896792631
2017,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.1440441910532651,140,27491,0.14359141734450973,0.14449696476202048
2017,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.60201485391136,569,27491,0.6013836863220616,0.6026460215006584
2017,Bavaria,Second Stage of Tertiary Education,Other Degree,0.16983668792891893,277,27491,0.16935250978800218,0.17032086606983568
2017,Berlin,Lower Secondary Level,Secondary School Degree,1.0,40,27491,1.0,1.0
2017,Berlin,Upper Secondary Level,Secondary School Degree,0.29363885556523717,92,27491,0.29279655871749577,0.29448115241297856
2017,Berlin,Upper Secondary Level,Intermediate School Degree,0.5184578433907702,173,27491,0.5175337435520713,0.5193819432294691
2017,Berlin,Upper Secondary Level,Upper Secondary Degree,0.1535391908433081,60,27491,0.1528724484577383,0.1542059332288779
2017,Berlin,Upper Secondary Level,Other Degree,0.03436411020068443,31,27491,0.03402720767704424,0.034701012724324624
2017,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,38,27491,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,Intermediate School Degree,1.0,36,27491,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.14391845432145065,46,27491,0.14320897989996523,0.14462792874293606
2017,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.7172226764940248,246,27491,0.7163124064981714,0.7181329464898782
2017,Berlin,Second Stage of Tertiary Education,Other Degree,0.1388588691845245,89,27491,0.13815992111366882,0.1395578172553802
2017,Brandenburg,Pre-primary Level,No School Degree Yet,1.0,31,27491,1.0,1.0
2017,Brandenburg,Primary Level,"Dropout, No School Degree",1.0,42,27491,1.0,1.0
2017,Brandenburg,Lower Secondary Level,Secondary School Degree,0.7862952933319708,39,27491,0.7841377562966706,0.788452830367271
2017,Brandenburg,Lower Secondary Level,Other Degree,0.21370470666802907,37,27491,0.21154716963272888,0.21586224370332927
2017,Brandenburg,Upper Secondary Level,Secondary School Degree,0.32924707586138724,131,27491,0.3283269850414056,0.33016716668136886
2017,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.639631416196649,309,27491,0.6386914184732236,0.6405714139200743
2017,Brandenburg,Upper Secondary Level,Other Degree,0.031121507941963632,58,27491,0.030781527902033368,0.031461487981893896
2017,Brandenburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,37,27491,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,1.0,39,27491,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.28672457444293653,64,27491,0.28530226921031443,0.28814687967555863
2017,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.7132754255570635,143,27491,0.7118531203244414,0.7146977307896856
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.2178010085151109,62,27491,0.21677586682674488,0.2188261502034769
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.7821989914848891,203,27491,0.7811738497965232,0.7832241331732551
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.3130293056975086,39,27491,0.3111487177116593,0.31490989368335787
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.6869706943024915,76,27491,0.6850901063166421,0.6888512822883408
2017,Saxony,Pre-primary Level,No School Degree Yet,1.0,52,27491,1.0,1.0
2017,Saxony,Primary Level,"Dropout, No School Degree",1.0,45,27491,1.0,1.0
2017,Saxony,Lower Secondary Level,Secondary School Degree,0.3780957277421855,43,27491,0.37613229763325917,0.3800591578511118
2017,Saxony,Lower Secondary Level,Intermediate School Degree,0.5572256376353398,57,27491,0.5552144176799891,0.5592368575906905
2017,Saxony,Lower Secondary Level,Other Degree,0.06467863462247474,44,27491,0.06368273941944136,0.06567452982550812
2017,Saxony,Upper Secondary Level,Secondary School Degree,0.28515108236787134,212,27491,0.28450195676793844,0.28580020796780425
2017,Saxony,Upper Secondary Level,Intermediate School Degree,0.6592055380882421,561,27491,0.6585240774419909,0.6598869987344933
2017,Saxony,Upper Secondary Level,Upper Secondary Degree,0.055643379543886505,45,27491,0.055313801055789494,0.055972958031983516
2017,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,67,27491,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.0,84,27491,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.28762251327156435,99,27491,0.28658588739351554,0.28865913914961316
2017,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.6554653154454836,263,27491,0.6543770199109787,0.6565536109799884
2017,Saxony,Second Stage of Tertiary Education,Other Degree,0.05691217128295208,53,27491,0.05638161170109849,0.057442730864805676
2017,Saxony-Anhalt,Primary Level,"Dropout, No School Degree",1.0,32,27491,1.0,1.0
2017,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.5237334779573468,37,27491,0.5213453078945512,0.5261216480201424
2017,Saxony-Anhalt,Lower Secondary Level,Intermediate School Degree,0.41553116202486395,34,27491,0.4131746615354687,0.4178876625142592
2017,Saxony-Anhalt,Lower Secondary Level,Other Degree,0.060735360017789126,34,27491,0.059593271287312316,0.06187744874826594
2017,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.35704501165033853,132,27491,0.35607089489852345,0.3580191284021536
2017,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.6090024764017055,279,27491,0.6080103756592246,0.6099945771441864
2017,Saxony-Anhalt,Upper Secondary Level,Other Degree,0.03395251194795605,45,27491,0.033584302917855156,0.03432072097805695
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,37,27491,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.0,54,27491,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.2844372233426285,55,27491,0.282765733764458,0.286108712920799
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.7155627766573716,129,27491,0.7138912870792011,0.717234266235542
2017,Thuringa,Upper Secondary Level,Secondary School Degree,0.3293996576950443,164,27491,0.32843525986655164,0.330364055523537
2017,Thuringa,Upper Secondary Level,Intermediate School Degree,0.6261370964666044,326,27491,0.6251443149763771,0.6271298779568317
2017,Thuringa,Upper Secondary Level,Other Degree,0.04446324583835121,46,27491,0.04404029776927247,0.044886193907429955
2017,Thuringa,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,41,27491,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,1.0,46,27491,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.27634086090762616,51,27491,0.27465067983188163,0.2780310419833707
2017,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.6361624620934313,129,27491,0.6343440955682725,0.6379808286185901
2017,Thuringa,Second Stage of Tertiary Education,Other Degree,0.08749667699894248,40,27491,0.08642871287644466,0.0885646411214403
2018,Schleswig-Holstein,Primary Level,"Dropout, No School Degree",1.0,67,25990,1.0,1.0
2018,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.5536773975239215,63,25990,0.5518628228151281,0.555491972232715
2018,Schleswig-Holstein,Lower Secondary Level,Intermediate School Degree,0.2631418322936277,39,25990,0.26153448799620765,0.26474917659104774
2018,Schleswig-Holstein,Lower Secondary Level,Other Degree,0.18318077018245074,43,25990,0.18176880192726425,0.18459273843763724
2018,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.3845238539015692,150,25990,0.3836932069448663,0.38535450085827205
2018,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.48689583879490556,208,25990,0.4860424046351877,0.4877492729546234
2018,Schleswig-Holstein,Upper Secondary Level,Upper Secondary Degree,0.06845944561706771,34,25990,0.06802825748945228,0.06889063374468314
2018,Schleswig-Holstein,Upper Secondary Level,Other Degree,0.060120861686457444,51,25990,0.05971498152404704,0.060526741848867846
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,40,25990,1.0,1.0
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.8686218753963706,129,25990,0.8674588613751749,0.8697848894175663
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Other Degree,0.13137812460362938,47,25990,0.13021511058243368,0.13254113862482508
2018,Hamburg,Upper Secondary Level,Secondary School Degree,0.4536513729938487,52,25990,0.45210249913128203,0.4552002468564154
2018,Hamburg,Upper Secondary Level,Intermediate School Degree,0.5463486270061514,65,25990,0.5447997531435848,0.547897500868718
2018,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.8848077987429008,106,25990,0.8838091413055488,0.8858064561802529
2018,Hamburg,Second Stage of Tertiary Education,Other Degree,0.1151922012570991,42,25990,0.11419354381974704,0.11619085869445116
2018,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,103,25990,1.0,1.0
2018,Lower Saxony,Primary Level,"Dropout, No School Degree",0.9476067481623656,203,25990,0.9462669337689297,0.9489465625558015
2018,Lower Saxony,Primary Level,No School Attended,0.05239325183763443,58,25990,0.051053437444198504,0.05373306623107035
2018,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.6540054041416976,201,25990,0.6529983757036083,0.6550124325797869
2018,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.2851330456661873,120,25990,0.2841772769832923,0.2860888143490823
2018,Lower Saxony,Lower Secondary Level,Other Degree,0.060861550192115116,144,25990,0.060355431095043044,0.06136766928918719
2018,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.3596854687345468,366,25990,0.3591485809121848,0.3602223565569088
2018,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.4809881190932289,538,25990,0.4804291584210945,0.4815470797653633
2018,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.0692714023760393,94,25990,0.06898733984832621,0.0695554649037524
2018,Lower Saxony,Upper Secondary Level,Other Degree,0.09005500979618497,167,25990,0.08973476142007067,0.09037525817229927
2018,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.28988380058811175,70,25990,0.28867098298801586,0.29109661818820765
2018,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4949373617631374,110,25990,0.4936008691941683,0.4962738543321065
2018,Lower Saxony,Post-secondary Non-tertiary Level,Other Degree,0.21517883764875081,56,25990,0.2140803278415559,0.21627734745594573
2018,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.0,51,25990,1.0,1.0
2018,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.06388544293381503,31,25990,0.06346919455882169,0.06430169130880836
2018,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.12389699753159727,61,25990,0.12333621423167734,0.1244577808315172
2018,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.7109676475636211,357,25990,0.7101960599545016,0.7117392351727405
2018,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.10124991197096662,137,25990,0.10073645518653859,0.10176336875539466
2018,Bremen,Upper Secondary Level,Intermediate School Degree,1.0,41,25990,1.0,1.0
2018,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,39,25990,1.0,1.0
2018,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,201,25990,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.9816703428452854,364,25990,0.9812529940759602,0.9820876916146106
2018,North Rhine-Westphalia,Primary Level,No School Attended,0.018329657154714605,51,25990,0.01791230838538941,0.0187470059240398
2018,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.5472274471263888,343,25990,0.546508672844248,0.5479462214085297
2018,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.26425610718899084,202,25990,0.26361939319220024,0.26489282118578145
2018,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.1885164456846203,271,25990,0.18795166084517415,0.18908123052406647
2018,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.42825567904474077,826,25990,0.4278751217234992,0.42863623636598236
2018,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.36189459995620116,804,25990,0.36152502303126804,0.36226417688113427
2018,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.02881735669764694,87,25990,0.02868869623360487,0.028946017161689007
2018,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.08285582105130591,256,25990,0.0826438151715134,0.08306782693109843
2018,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.0981765432501052,377,25990,0.09794770310301375,0.09840538339719666
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.4003719792965149,243,25990,0.3996040072003622,0.4011399513926676
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.43759690817765357,248,25990,0.43681934870688166,0.43837446764842547
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.16203111252583152,139,25990,0.16145356756705503,0.162608657484608
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.29159147076042896,57,25990,0.2905154235425792,0.2926675179782787
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.2560963182298339,77,25990,0.2550629334720075,0.25712970298766036
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.26428704709039486,62,25990,0.26324306230275935,0.26533103187803037
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.18802516391934226,48,25990,0.18710007963493364,0.1889502482037509
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.04361392037685441,49,25990,0.04338224639181712,0.0438455943618917
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.15822907875717454,133,25990,0.15781509033836152,0.15864306717598756
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.6659886612675908,750,25990,0.6654536510140695,0.6665236715211121
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.13216833959838015,349,25990,0.13178416420483455,0.13255251499192575
2018,Hesse,Pre-primary Level,No School Degree Yet,1.0,60,25990,1.0,1.0
2018,Hesse,Primary Level,"Dropout, No School Degree",0.9635179165070168,127,25990,0.9624790335604616,0.964556799453572
2018,Hesse,Primary Level,No School Attended,0.03648208349298316,48,25990,0.03544320054642795,0.03752096643953837
2018,Hesse,Lower Secondary Level,Secondary School Degree,0.6055421097004173,112,25990,0.604300204783646,0.6067840146171887
2018,Hesse,Lower Secondary Level,Intermediate School Degree,0.20764275355791684,54,25990,0.2066120476755196,0.20867345944031407
2018,Hesse,Lower Secondary Level,Other Degree,0.18681513674166586,105,25990,0.18582472330891298,0.18780555017441874
2018,Hesse,Upper Secondary Level,Secondary School Degree,0.43380091705926194,217,25990,0.4331411583464711,0.4344606757720528
2018,Hesse,Upper Secondary Level,Intermediate School Degree,0.40452482239796106,304,25990,0.40387145157026777,0.40517819322565435
2018,Hesse,Upper Secondary Level,Upper Secondary Degree,0.10155784561008946,76,25990,0.1011557242706059,0.10195996694957302
2018,Hesse,Upper Secondary Level,Other Degree,0.06011641493268754,135,25990,0.05979997674423014,0.060432853121144936
2018,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.2638886351069072,37,25990,0.262670551605273,0.2651067186085414
2018,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5490811049855928,70,25990,0.547705915881834,0.5504562940893516
2018,Hesse,Post-secondary Non-tertiary Level,Other Degree,0.1870302599075,48,25990,0.18595258422020722,0.18810793559479277
2018,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.06189687234456448,33,25990,0.061480144343242636,0.06231360034588632
2018,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.09311482693790024,46,25990,0.0926122777103048,0.09361737616549569
2018,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.7028614255144515,308,25990,0.7020710974370188,0.7036517535918843
2018,Hesse,Second Stage of Tertiary Education,Other Degree,0.14212687520308376,131,25990,0.14152300628843859,0.14273074411772893
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.0,52,25990,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.0,74,25990,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.5364334466725582,122,25990,0.5351299845235153,0.5377369088216011
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.16801756202199938,43,25990,0.16704028233460094,0.16899484170939783
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.2955489913054425,130,25990,0.2943563095066206,0.29674167310426436
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.5420776442046404,304,25990,0.5413535292916514,0.5428017591176295
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.29873858591028796,202,25990,0.2980733641422933,0.2994038076782826
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.059661774584542596,51,25990,0.05931752696245744,0.06000602220662775
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.099521995300529,117,25990,0.0990869074942662,0.09995708310679181
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Technical School Degree,0.31331599009658284,38,25990,0.31163849436226965,0.31499348583089604
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.45483639342386956,49,25990,0.4530355219909751,0.45663726485676404
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Other Degree,0.23184761647954763,41,25990,0.23032139807513408,0.23337383488396118
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,1.0,33,25990,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.15183968205702889,35,25990,0.15092108629323414,0.15275827782082363
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.7148086370577476,172,25990,0.7136529083510416,0.7159643657644535
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other Degree,0.13335168088522342,88,25990,0.13248149202916715,0.1342218697412797
2018,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,82,25990,1.0,1.0
2018,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",1.0,127,25990,1.0,1.0
2018,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.5828688824891448,158,25990,0.5819362078402628,0.5838015571380268
2018,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.2227516195359353,89,25990,0.22196457593772637,0.22353866313414425
2018,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.19437949797492002,129,25990,0.1936309857018103,0.19512801024802973
2018,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.415966440900137,422,25990,0.41546620966775316,0.41646667213252087
2018,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.40731950153719765,486,25990,0.40682084596567386,0.40781815710872144
2018,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.07626724953795645,97,25990,0.07599786977382501,0.07653662930208789
2018,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.10044680802470893,154,25990,0.10014173468953814,0.10075188135987971
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.32378378814135667,58,25990,0.3226590479645521,0.32490852831816125
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4390612726783732,107,25990,0.437868377871195,0.4402541674855514
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.2371549391802702,74,25990,0.23613255027958466,0.23817732808095574
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.3798652194172545,39,25990,0.3783550567604501,0.38137538207405886
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.6201347805827454,65,25990,0.618624617925941,0.6216449432395498
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.06879025843270321,52,25990,0.06845048939552022,0.06913002746988621
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.10740162198078759,74,25990,0.10698596982200809,0.1078172741395671
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.6498390882395603,522,25990,0.6491987147841276,0.6504794616949929
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.17396903134694883,213,25990,0.17346013338541647,0.1744779293084812
2018,Bavaria,Pre-primary Level,No School Degree Yet,1.0,80,25990,1.0,1.0
2018,Bavaria,Primary Level,"Dropout, No School Degree",1.0,141,25990,1.0,1.0
2018,Bavaria,Lower Secondary Level,Secondary School Degree,0.5489805422668633,206,25990,0.5480693481610817,0.549891736372645
2018,Bavaria,Lower Secondary Level,Intermediate School Degree,0.24160951832389377,145,25990,0.24082565879310938,0.24239337785467815
2018,Bavaria,Lower Secondary Level,Other Degree,0.20940993940924293,150,25990,0.208664848770159,0.21015503004832686
2018,Bavaria,Upper Secondary Level,Secondary School Degree,0.5221778979549924,841,25990,0.5217350834621102,0.5226207124478746
2018,Bavaria,Upper Secondary Level,Intermediate School Degree,0.34903995537247484,703,25990,0.348617389708589,0.34946252103636066
2018,Bavaria,Upper Secondary Level,Technical School Degree,0.011090458720938482,32,25990,0.010997619282513072,0.011183298159363891
2018,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.03840974296278305,108,25990,0.038239372150500835,0.03858011377506527
2018,Bavaria,Upper Secondary Level,Other Degree,0.07928194498881129,223,25990,0.0790424315180097,0.07952145845961288
2018,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.2666710228197613,66,25990,0.265534595489207,0.2678074501503156
2018,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.40667422478138476,111,25990,0.4054118908252071,0.4079365587375624
2018,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.3266547523988539,110,25990,0.32544952853184667,0.3278599762658611
2018,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.49857771402239265,81,25990,0.497152114293084,0.5000033137517014
2018,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.5014222859776074,100,25990,0.49999668624829874,0.5028478857069161
2018,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.10448309443906387,77,25990,0.10408853358107054,0.1048776552970572
2018,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.14967509917660526,130,25990,0.14921492598162064,0.15013527237158988
2018,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.5755729277129467,535,25990,0.5749353901032522,0.5762104653226411
2018,Bavaria,Second Stage of Tertiary Education,Other Degree,0.1702688786713842,255,25990,0.16978404762811639,0.17075370971465204
2018,Berlin,Primary Level,"Dropout, No School Degree",1.0,38,25990,1.0,1.0
2018,Berlin,Lower Secondary Level,Secondary School Degree,0.7920277932180089,42,25990,0.7899714404321145,0.7940841460039032
2018,Berlin,Lower Secondary Level,Other Degree,0.20797220678199102,34,25990,0.2059158539960967,0.21002855956788535
2018,Berlin,Upper Secondary Level,Secondary School Degree,0.28926787965363326,85,25990,0.2884300245128295,0.290105734794437
2018,Berlin,Upper Secondary Level,Intermediate School Degree,0.5347673887651679,175,25990,0.5338457019105391,0.5356890756197967
2018,Berlin,Upper Secondary Level,Upper Secondary Degree,0.14248088258365837,56,25990,0.14183498142317827,0.14312678374413848
2018,Berlin,Upper Secondary Level,Other Degree,0.033483848997540394,34,25990,0.03315142826188963,0.03381626973319116
2018,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,35,25990,1.0,1.0
2018,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.13508039699536314,42,25990,0.1344307924991022,0.1357300014916241
2018,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.665231945110677,263,25990,0.6643350874119578,0.6661288028093961
2018,Berlin,Second Stage of Tertiary Education,Other Degree,0.19968765789395998,108,25990,0.19892790850973155,0.2004474072781884
2018,Brandenburg,Primary Level,"Dropout, No School Degree",1.0,39,25990,1.0,1.0
2018,Brandenburg,Lower Secondary Level,Secondary School Degree,0.7475990904545105,43,25990,0.7452164571243376,0.7499817237846833
2018,Brandenburg,Lower Secondary Level,Other Degree,0.2524009095454896,37,25990,0.2500182762153167,0.2547835428756625
