year,bula_h,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Hamburg,Primary Level,No School Attended,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,Hamburg,Primary Level,Other Degree,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Hamburg,Primary Level,No School Degree Yet,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Hamburg,Lower Secondary Level,Secondary School Degree,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Hamburg,Lower Secondary Level,Other Degree,0.3939393939393939,42741,0.38930698953400217,0.3985717983447857
2020,Hamburg,Lower Secondary Level,Intermediate School Degree,0.15151515151515152,42741,0.14811589600813632,0.15491440702216672
2020,Hamburg,Upper Secondary Level,Intermediate School Degree,0.3687150837988827,42741,0.3641411287692694,0.37328903882849596
2020,Hamburg,Upper Secondary Level,Secondary School Degree,0.2905027932960894,42741,0.2861986746628649,0.2948069119293139
2020,Hamburg,Upper Secondary Level,Other Degree,0.18435754189944134,42741,0.18068121519683739,0.1880338686020453
2020,Hamburg,Upper Secondary Level,Upper Secondary Degree,0.09497206703910614,42741,0.09219259270023766,0.09775154137797462
2020,Hamburg,Upper Secondary Level,Technical School Degree,0.0335195530726257,42741,0.03181315882808298,0.03522594731716842
2020,Hamburg,Upper Secondary Level,"Dropout, No School Degree",0.027932960893854747,42741,0.026370747607175716,0.029495174180533778
2020,Hamburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5932203389830508,42741,0.5885631767895154,0.5978775011765862
2020,Hamburg,Post-secondary Non-tertiary Level,Other Degree,0.22033898305084745,42741,0.21640952811791686,0.22426843798377805
2020,Hamburg,Post-secondary Non-tertiary Level,Technical School Degree,0.15254237288135594,42741,0.1491336791880527,0.15595106657465918
2020,Hamburg,Post-secondary Non-tertiary Level,Intermediate School Degree,0.01694915254237288,42741,0.015725394054674352,0.01817291103007141
2020,Hamburg,Post-secondary Non-tertiary Level,Secondary School Degree,0.01694915254237288,42741,0.015725394054674352,0.01817291103007141
2020,Hamburg,First Stage of Tertiary Education,Intermediate School Degree,0.47619047619047616,42741,0.4714555765344011,0.4809253758465512
2020,Hamburg,First Stage of Tertiary Education,Technical School Degree,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Hamburg,First Stage of Tertiary Education,Upper Secondary Degree,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Hamburg,First Stage of Tertiary Education,Other Degree,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.589622641509434,42741,0.5849591358973583,0.5942861471215097
2020,Hamburg,Second Stage of Tertiary Education,Other Degree,0.2358490566037736,42741,0.23182429296870294,0.23987382023884424
2020,Hamburg,Second Stage of Tertiary Education,Technical School Degree,0.09433962264150944,42741,0.09156845063598947,0.09711079464702942
2020,Hamburg,Second Stage of Tertiary Education,Intermediate School Degree,0.07547169811320754,42741,0.07296740074027469,0.0779759954861404
2020,Hamburg,Second Stage of Tertiary Education,Secondary School Degree,0.0047169811320754715,42741,0.004067391479157979,0.005366570784992964
2020,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,42741,1.0,1.0
2020,Lower Saxony,Primary Level,"Dropout, No School Degree",0.6825396825396826,42741,0.6781265963651897,0.6869527687141754
2020,Lower Saxony,Primary Level,No School Attended,0.2619047619047619,42741,0.2577364363496197,0.26607308745990416
2020,Lower Saxony,Primary Level,Other Degree,0.04365079365079365,42741,0.041713756032939,0.04558783126864829
2020,Lower Saxony,Primary Level,No School Degree Yet,0.011904761904761904,42741,0.010876524278433582,0.012932999531090226
2020,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.40198511166253104,42741,0.39733680561815604,0.40663341770690603
2020,Lower Saxony,Lower Secondary Level,Other Degree,0.3250620347394541,42741,0.3206213618258268,0.32950270765308143
2020,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.2729528535980149,42741,0.26872948643955263,0.2771762207564772
2020,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.4452359750667854,42741,0.4405242168012677,0.44994773333230315
2020,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.29385574354407834,42741,0.2895370982117875,0.29817438887636916
2020,Lower Saxony,Upper Secondary Level,Other Degree,0.1549421193232413,42741,0.15151158549729182,0.1583726531491908
2020,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.07123775601068566,42741,0.06879915290089134,0.07367635912047998
2020,Lower Saxony,Upper Secondary Level,Technical School Degree,0.017809439002671415,42741,0.016555556824560454,0.019063321180782376
2020,Lower Saxony,Upper Secondary Level,"Dropout, No School Degree",0.015138023152270703,42741,0.013980429864852338,0.01629561643968907
2020,Lower Saxony,Upper Secondary Level,No School Attended,0.0017809439002671415,42741,0.0013812092649117358,0.0021806785356225473
2020,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4425531914893617,42741,0.43784430537492547,0.4472620776037979
2020,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.2851063829787234,42741,0.2808262435985059,0.28938652235894097
2020,Lower Saxony,Post-secondary Non-tertiary Level,Other Degree,0.2723404255319149,42741,0.2681200226418553,0.2765608284219745
2020,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.4642857142857143,42741,0.45955754512295777,0.46901388344847084
2020,Lower Saxony,First Stage of Tertiary Education,Upper Secondary Degree,0.20535714285714285,42741,0.20152735577002132,0.20918692994426438
2020,Lower Saxony,First Stage of Tertiary Education,Technical School Degree,0.16071428571428573,42741,0.1572323889654623,0.16419618246310916
2020,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Lower Saxony,First Stage of Tertiary Education,Other Degree,0.026785714285714284,42741,0.025255016036344412,0.028316412535084157
2020,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.6074450084602369,42741,0.602815472437739,0.6120745444827347
2020,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.21150592216582065,42741,0.20763428887263935,0.21537755545900195
2020,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.10829103214890017,42741,0.10534497243350578,0.11123709186429455
2020,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.06260575296108291,42741,0.06030906499224242,0.0649024409299234
2020,Lower Saxony,Second Stage of Tertiary Education,Secondary School Degree,0.008460236886632826,42741,0.007591916372979373,0.009328557400286278
2020,Lower Saxony,Second Stage of Tertiary Education,No School Attended,0.001692047377326565,42741,0.0013023995519500383,0.002081695202703092
2020,Bremen,Pre-primary Level,No School Degree Yet,1.0,42741,1.0,1.0
2020,Bremen,Primary Level,No School Attended,0.6567164179104478,42741,0.6522150015464233,0.6612178342744722
2020,Bremen,Primary Level,"Dropout, No School Degree",0.31343283582089554,42741,0.3090349141271838,0.31783075751460726
2020,Bremen,Primary Level,Other Degree,0.029850746268656716,42741,0.028237388794742073,0.03146410374257136
2020,Bremen,Lower Secondary Level,Other Degree,0.4230769230769231,42741,0.4183930797893475,0.42776076636449867
2020,Bremen,Lower Secondary Level,Secondary School Degree,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,Bremen,Lower Secondary Level,Intermediate School Degree,0.19230769230769232,42741,0.18857127794000128,0.19604410667538336
2020,Bremen,Upper Secondary Level,Other Degree,0.3465346534653465,42741,0.34202318061661713,0.3510461263140759
2020,Bremen,Upper Secondary Level,Intermediate School Degree,0.2871287128712871,42741,0.2828394999540071,0.2914179257885671
2020,Bremen,Upper Secondary Level,Secondary School Degree,0.2079207920792079,42741,0.20407339510653594,0.21176818905187988
2020,Bremen,Upper Secondary Level,Upper Secondary Degree,0.07920792079207921,42741,0.07664757380826993,0.08176826777588848
2020,Bremen,Upper Secondary Level,Technical School Degree,0.0594059405940594,42741,0.057164899677426884,0.06164698151069192
2020,Bremen,Upper Secondary Level,"Dropout, No School Degree",0.009900990099009901,42741,0.008962321352436766,0.010839658845583036
2020,Bremen,Upper Secondary Level,No School Attended,0.009900990099009901,42741,0.008962321352436766,0.010839658845583036
2020,Bremen,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Bremen,Post-secondary Non-tertiary Level,Technical School Degree,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,Bremen,Post-secondary Non-tertiary Level,Other Degree,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,Bremen,First Stage of Tertiary Education,Intermediate School Degree,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,Bremen,First Stage of Tertiary Education,Secondary School Degree,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Bremen,First Stage of Tertiary Education,Technical School Degree,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,0.5522388059701493,42741,0.5475244712051959,0.5569531407351027
2020,Bremen,Second Stage of Tertiary Education,Other Degree,0.26865671641791045,42741,0.26445435673034556,0.27285907610547533
2020,Bremen,Second Stage of Tertiary Education,Intermediate School Degree,0.07462686567164178,42741,0.07213548680569806,0.0771182445375855
2020,Bremen,Second Stage of Tertiary Education,Technical School Degree,0.05970149253731343,42741,0.05745523679919083,0.06194774827543603
2020,Bremen,Second Stage of Tertiary Education,Secondary School Degree,0.029850746268656716,42741,0.028237388794742073,0.03146410374257136
2020,Bremen,Second Stage of Tertiary Education,No School Attended,0.014925373134328358,42741,0.013775815111066333,0.016074931157590382
2020,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,42741,1.0,1.0
2020,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.7865853658536586,42741,0.7827010122228429,0.7904697194844742
2020,North Rhine-Westphalia,Primary Level,No School Attended,0.17682926829268292,42741,0.1732122078423412,0.18044632874302463
2020,North Rhine-Westphalia,Primary Level,Other Degree,0.02032520325203252,42741,0.018987400305377967,0.021663006198687072
2020,North Rhine-Westphalia,Primary Level,No School Degree Yet,0.016260162601626018,42741,0.015061115334984389,0.017459209868267645
2020,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.46236559139784944,42741,0.45763876107104406,0.4670924217246548
2020,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.32735961768219835,42741,0.32291087022593046,0.33180836513846623
2020,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.21027479091995221,42741,0.20641142950953406,0.21413815233037037
2020,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.32564102564102565,42741,0.3211983064940716,0.3300837447879797
2020,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.30641025641025643,42741,0.3020397001792653,0.3107808126412476
2020,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.21025641025641026,42741,0.20639317274571542,0.2141196477671051
2020,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.11068376068376068,42741,0.10770933038341826,0.1136581909841031
2020,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.03461538461538462,42741,0.032882305058864546,0.03634846417190469
2020,North Rhine-Westphalia,Upper Secondary Level,"Dropout, No School Degree",0.010256410256410256,42741,0.00930121364565027,0.011211606867170243
2020,North Rhine-Westphalia,Upper Secondary Level,No School Degree Yet,0.001282051282051282,42741,0.0009428106544491477,0.0016212919096534164
2020,North Rhine-Westphalia,Upper Secondary Level,No School Attended,0.0008547008547008547,42741,0.0005776527868699342,0.001131748922531775
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.40061633281972264,42741,0.39597063979149166,0.4052620258479536
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.3605546995377504,42741,0.3560025029164737,0.3651068961590271
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.23266563944530047,42741,0.2286598125317917,0.23667146635880923
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Intermediate School Degree,0.004622496147919877,42741,0.003979414788131866,0.005265577507707888
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Secondary School Degree,0.0015408320493066256,42741,0.0011689745554917265,0.0019126895431215247
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.29296875,42741,0.28865392003928714,0.29728357996071286
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.2421875,42741,0.23812596241735456,0.24624903758264544
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.23828125,42741,0.2342422301297288,0.2423202698702712
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.1953125,42741,0.19155401882900122,0.19907098117099878
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Other Degree,0.02734375,42741,0.025797632627248806,0.028889867372751194
2020,North Rhine-Westphalia,First Stage of Tertiary Education,"Dropout, No School Degree",0.00390625,42741,0.0033148737803396283,0.004497626219660372
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.5560194850382741,42741,0.5513090535366809,0.5607299165398674
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.2978427279053584,42741,0.2935071755871097,0.30217828022360704
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.09394572025052192,42741,0.09117973831088357,0.09671170219016027
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.03479471120389701,42741,0.033057309686745376,0.03653211272104864
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Secondary School Degree,0.011134307585247043,42741,0.010139511668470673,0.012129103502023413
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,"Dropout, No School Degree",0.003479471120389701,42741,0.0029212150234613644,0.004037727217318037
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No School Attended,0.0027835768963117608,42741,0.002284083150726675,0.0032830706418968464
2020,Hesse,Pre-primary Level,No School Degree Yet,1.0,42741,1.0,1.0
2020,Hesse,Primary Level,"Dropout, No School Degree",0.7006369426751592,42741,0.6962950473324727,0.7049788380178457
2020,Hesse,Primary Level,No School Attended,0.25477707006369427,42741,0.2506460528374924,0.2589080872898961
2020,Hesse,Primary Level,Other Degree,0.025477707006369428,42741,0.023983847378286738,0.026971566634452118
2020,Hesse,Primary Level,No School Degree Yet,0.01910828025477707,42741,0.017810338908523876,0.020406221601030262
2020,Hesse,Lower Secondary Level,Other Degree,0.4026548672566372,42741,0.39800529637190685,0.4073044381413675
2020,Hesse,Lower Secondary Level,Secondary School Degree,0.3805309734513274,42741,0.37592799929891385,0.385133947603741
2020,Hesse,Lower Secondary Level,Intermediate School Degree,0.2168141592920354,42741,0.21290746016133752,0.22072085842273328
2020,Hesse,Upper Secondary Level,Intermediate School Degree,0.41374474053295934,42741,0.40907553113616846,0.41841394992975023
2020,Hesse,Upper Secondary Level,Secondary School Degree,0.25105189340813466,42741,0.24694095144126363,0.2551628353750057
2020,Hesse,Upper Secondary Level,Other Degree,0.1753155680224404,42741,0.1717107124332121,0.17892042361166868
2020,Hesse,Upper Secondary Level,Upper Secondary Degree,0.10799438990182328,42741,0.10505187871644085,0.1109369010872057
2020,Hesse,Upper Secondary Level,Technical School Degree,0.03506311360448808,42741,0.033319266416173825,0.03680696079280233
2020,Hesse,Upper Secondary Level,"Dropout, No School Degree",0.015427769985974754,42741,0.014259322763260248,0.01659621720868926
2020,Hesse,Upper Secondary Level,No School Attended,0.001402524544179523,42741,0.001047724064092117,0.0017573250242669293
2020,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4648648648648649,42741,0.46013630571131836,0.4695934240184114
2020,Hesse,Post-secondary Non-tertiary Level,Other Degree,0.34054054054054056,42741,0.33604779115453787,0.34503328992654325
2020,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.1783783783783784,42741,0.17474892880043155,0.18200782795632522
2020,Hesse,Post-secondary Non-tertiary Level,Intermediate School Degree,0.016216216216216217,42741,0.015018763634154107,0.01741366879827833
2020,Hesse,First Stage of Tertiary Education,Intermediate School Degree,0.3103448275862069,42741,0.3059587936614849,0.31473086151092894
2020,Hesse,First Stage of Tertiary Education,Upper Secondary Degree,0.26436781609195403,42741,0.26018692952973654,0.2685487026541715
2020,Hesse,First Stage of Tertiary Education,Technical School Degree,0.2413793103448276,42741,0.23732239360871363,0.24543622708094157
2020,Hesse,First Stage of Tertiary Education,Secondary School Degree,0.14942528735632185,42741,0.1460454016441371,0.1528051730685066
2020,Hesse,First Stage of Tertiary Education,Other Degree,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.5788590604026845,42741,0.5741781117156181,0.583540009089751
2020,Hesse,Second Stage of Tertiary Education,Other Degree,0.2902684563758389,42741,0.2859653636231058,0.29457154912857203
2020,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.07046979865771812,42741,0.06804337294419698,0.07289622437123926
2020,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.0587248322147651,42741,0.05649586887857381,0.06095379555095639
2020,Hesse,Second Stage of Tertiary Education,Secondary School Degree,0.0016778523489932886,42741,0.001289839636217917,0.00206586506176866
2020,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.0,42741,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.711340206185567,42741,0.7070441934652719,0.7156362189058622
2020,"Rhineland-Palatinate, Saarland",Primary Level,No School Attended,0.20618556701030927,42741,0.20235006373454106,0.21002107028607747
2020,"Rhineland-Palatinate, Saarland",Primary Level,Other Degree,0.07216494845360824,42741,0.06971175231567402,0.07461814459154247
2020,"Rhineland-Palatinate, Saarland",Primary Level,No School Degree Yet,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.43946188340807174,42741,0.43475647945344476,0.4441672873626987
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.40358744394618834,42741,0.39893612689133573,0.40823876100104095
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.15695067264573992,42741,0.1535020806520088,0.16039926463947105
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.413290113452188,42741,0.4086216609636127,0.41795856594076336
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.29497568881685576,42741,0.29065225425235625,0.2992991233813553
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.17179902755267423,42741,0.16822290864789954,0.17537514645744892
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.08265802269043761,42741,0.08004741344663201,0.08526863193424321
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Technical School Degree,0.019448946515397084,42741,0.018139713712140886,0.020758179318653282
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Dropout, No School Degree",0.012965964343598054,42741,0.011893452226155045,0.014038476461041064
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No School Attended,0.004862236628849271,42741,0.004202769154185632,0.005521704103512911
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.36428571428571427,42741,0.3597233938211548,0.3688480347502737
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Other Degree,0.34285714285714286,42741,0.33835706291899637,0.34735722279528936
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Technical School Degree,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Intermediate School Degree,0.007142857142857143,42741,0.006344470805581542,0.007941243480132743
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.2692307692307692,42741,0.2650255736014342,0.27343596486010424
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Technical School Degree,0.1794871794871795,42741,0.1758489244945203,0.18312543447983867
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Upper Secondary Degree,0.14102564102564102,42741,0.13772595305817997,0.14432532899310208
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Other Degree,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.5606557377049181,42741,0.5559504698987469,0.5653610055110893
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other Degree,0.26229508196721313,42741,0.25812475462895285,0.2664654093054734
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.11475409836065574,42741,0.11173240912997259,0.11777578759133889
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Intermediate School Degree,0.04590163934426229,42741,0.04391762684064782,0.04788565184787676
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Secondary School Degree,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,42741,1.0,1.0
2020,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.6551724137931034,42741,0.6506661923025945,0.6596786352836124
2020,Baden-Wuerttemberg,Primary Level,No School Attended,0.2471264367816092,42741,0.24303708606067645,0.251215787502542
2020,Baden-Wuerttemberg,Primary Level,No School Degree Yet,0.05747126436781609,42741,0.055264751789077526,0.059677776946554656
2020,Baden-Wuerttemberg,Primary Level,Other Degree,0.040229885057471264,42741,0.03836697563584956,0.04209279447909297
2020,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.37677053824362605,42741,0.3721764832743932,0.3813645932128589
2020,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.37393767705382436,42741,0.3693505356400049,0.3785248184676438
2020,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.24929178470254956,42741,0.24519046806781983,0.25339310133727927
2020,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.4032258064516129,42741,0.39857516445901836,0.4078764484442074
2020,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.1388888888888889,42741,0.1356102236202468,0.142167554157531
2020,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.09408602150537634,42741,0.09131818925998654,0.09685385375076615
2020,Baden-Wuerttemberg,Upper Secondary Level,Technical School Degree,0.01881720430107527,42741,0.017528995552625593,0.020105413049524946
2020,Baden-Wuerttemberg,Upper Secondary Level,"Dropout, No School Degree",0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,Baden-Wuerttemberg,Upper Secondary Level,No School Degree Yet,0.0008960573476702509,42741,0.0006123915526064818,0.00117972314273402
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.41729323308270677,42741,0.4126182565657556,0.4219682095996579
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.3233082706766917,42741,0.3188738430283495,0.32774269832503394
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.24436090225563908,42741,0.24028703567013898,0.2484347688411392
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Intermediate School Degree,0.011278195488721804,42741,0.010277065209514045,0.012279325767929563
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Secondary School Degree,0.0037593984962406013,42741,0.003179202093012175,0.0043395948994690275
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.4049079754601227,42741,0.400254215675439,0.4095617352448064
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.27607361963190186,42741,0.271835303101886,0.2803119361619177
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Upper Secondary Degree,0.15950920245398773,42741,0.15603789496696988,0.16298050994100557
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Technical School Degree,0.12269938650306748,42741,0.11958889410695805,0.1258098788991769
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Other Degree,0.03067484662576687,42741,0.029040065281184423,0.03230962797034932
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,"Dropout, No School Degree",0.006134969325153374,42741,0.0053946763390004,0.006875262311306349
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.5922330097087378,42741,0.5875740809468846,0.5968919384705911
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.26429341963322545,42741,0.2601129100126207,0.2684739292538302
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.07766990291262135,42741,0.07513241896650955,0.08020738685873316
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.05285868392664509,42741,0.050737397585030826,0.054979970268259355
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Secondary School Degree,0.009708737864077669,42741,0.008779136840978977,0.01063833888717636
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Dropout, No School Degree",0.002157497303128371,42741,0.0017176115849628047,0.002597383021293937
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No School Attended,0.0010787486515641855,42741,0.0007675343896518536,0.0013899629134765173
2020,Bavaria,Pre-primary Level,No School Degree Yet,1.0,42741,1.0,1.0
2020,Bavaria,Primary Level,"Dropout, No School Degree",0.8024691358024691,42741,0.7986945840647426,0.8062436875401957
2020,Bavaria,Primary Level,No School Attended,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Bavaria,Primary Level,No School Degree Yet,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,Bavaria,Primary Level,Other Degree,0.012345679012345678,42741,0.011298806717556063,0.013392551307135294
2020,Bavaria,Lower Secondary Level,Secondary School Degree,0.36809815950920244,42741,0.3635258000546356,0.3726705189637693
2020,Bavaria,Lower Secondary Level,Other Degree,0.3292433537832311,42741,0.3247880765596981,0.3336986310067641
2020,Bavaria,Lower Secondary Level,Intermediate School Degree,0.30265848670756645,42741,0.29830303783624557,0.30701393557888734
2020,Bavaria,Upper Secondary Level,Secondary School Degree,0.3881099270891755,42741,0.38348986500958526,0.3927299891687658
2020,Bavaria,Upper Secondary Level,Intermediate School Degree,0.3651149747616377,42741,0.36055044444010387,0.3696795050831715
2020,Bavaria,Upper Secondary Level,Other Degree,0.1519910263600673,42741,0.14858739176149735,0.15539466095863727
2020,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.06057206954570948,42741,0.05831054309239422,0.06283359599902474
2020,Bavaria,Upper Secondary Level,Technical School Degree,0.01962983735277622,42741,0.018314651510891903,0.020945023194660534
2020,Bavaria,Upper Secondary Level,"Dropout, No School Degree",0.012338754907459339,42741,0.011292172555718122,0.013385337259200556
2020,Bavaria,Upper Secondary Level,No School Degree Yet,0.0016825574873808188,42741,0.0012940020263799148,0.002071112948381723
2020,Bavaria,Upper Secondary Level,No School Attended,0.0005608524957936063,42741,0.00033639390162075586,0.0007853110899664567
2020,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.4298780487804878,42741,0.4251846198314709,0.4345714777295047
2020,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.36585365853658536,42741,0.36128717203061933,0.3704201450425514
