year,bula_h,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,First Stage of Tertiary Education,Intermediate School Degree,0.3617021276595745,38036,0.35687325356371313,0.36653100175543585
2015,Schleswig-Holstein,First Stage of Tertiary Education,Secondary School Degree,0.2765957446808511,38036,0.272100307546468,0.2810911818152341
2015,Schleswig-Holstein,First Stage of Tertiary Education,Upper Secondary Degree,0.1702127659574468,38036,0.1664358433044809,0.1739896886104127
2015,Schleswig-Holstein,First Stage of Tertiary Education,Technical School Degree,0.1276595744680851,38036,0.1243058425233074,0.1310133064128628
2015,Schleswig-Holstein,First Stage of Tertiary Education,Other Degree,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Schleswig-Holstein,First Stage of Tertiary Education,"Dropout, No School Degree",0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.6305732484076433,38036,0.6257227027862068,0.6354237940290798
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Other Degree,0.1592356687898089,38036,0.15555847964390765,0.16291285793571017
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Technical School Degree,0.11464968152866242,38036,0.11144781921655146,0.11785154384077338
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Intermediate School Degree,0.08917197452229299,38036,0.08630785566845003,0.09203609337613594
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"Dropout, No School Degree",0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,Hamburg,Pre-primary Level,No School Degree Yet,1.0,38036,1.0,1.0
2015,Hamburg,Primary Level,"Dropout, No School Degree",1.0,38036,1.0,1.0
2015,Hamburg,Lower Secondary Level,Secondary School Degree,0.40540540540540543,38036,0.4004712377976685,0.41033957301314233
2015,Hamburg,Lower Secondary Level,Other Degree,0.2972972972972973,38036,0.29270383723792215,0.3018907573566725
2015,Hamburg,Lower Secondary Level,Intermediate School Degree,0.2972972972972973,38036,0.29270383723792215,0.3018907573566725
2015,Hamburg,Upper Secondary Level,Intermediate School Degree,0.40372670807453415,38036,0.398795820838557,0.40865759531051127
2015,Hamburg,Upper Secondary Level,Secondary School Degree,0.2981366459627329,38036,0.2935394542367289,0.30273383768873696
2015,Hamburg,Upper Secondary Level,Other Degree,0.15527950310559005,38036,0.15163974740849873,0.15891925880268137
2015,Hamburg,Upper Secondary Level,Upper Secondary Degree,0.11801242236024845,38036,0.11477011823672108,0.12125472648377582
2015,Hamburg,Upper Secondary Level,"Dropout, No School Degree",0.012422360248447204,38036,0.011309229099261981,0.013535491397632427
2015,Hamburg,Upper Secondary Level,No School Degree Yet,0.006211180124223602,38036,0.005421606254505516,0.007000753993941688
2015,Hamburg,Upper Secondary Level,Technical School Degree,0.006211180124223602,38036,0.005421606254505516,0.007000753993941688
2015,Hamburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.47619047619047616,38036,0.47117126233940543,0.4812096900415469
2015,Hamburg,Post-secondary Non-tertiary Level,Other Degree,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,Hamburg,Post-secondary Non-tertiary Level,Technical School Degree,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,Post-secondary Non-tertiary Level,Secondary School Degree,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Hamburg,First Stage of Tertiary Education,Intermediate School Degree,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hamburg,First Stage of Tertiary Education,Technical School Degree,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Hamburg,First Stage of Tertiary Education,Upper Secondary Degree,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Hamburg,First Stage of Tertiary Education,Other Degree,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Hamburg,First Stage of Tertiary Education,Secondary School Degree,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.6477987421383647,38036,0.6429983783218103,0.6525991059549192
2015,Hamburg,Second Stage of Tertiary Education,Other Degree,0.22012578616352202,38036,0.2159618276639496,0.22428974466309443
2015,Hamburg,Second Stage of Tertiary Education,Technical School Degree,0.08176100628930817,38036,0.07900735062806871,0.08451466195054763
2015,Hamburg,Second Stage of Tertiary Education,Intermediate School Degree,0.050314465408805034,38036,0.04811764277310182,0.05251128804450825
2015,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,38036,1.0,1.0
2015,Lower Saxony,Primary Level,"Dropout, No School Degree",0.8666666666666667,38036,0.8632503818803761,0.8700829514529573
2015,Lower Saxony,Primary Level,Other Degree,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.5472779369627507,38036,0.5422755365427576,0.5522803373827438
2015,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.2722063037249284,38036,0.2677331699553972,0.27667943749445956
2015,Lower Saxony,Lower Secondary Level,Other Degree,0.18051575931232092,38036,0.176650429856275,0.18438108876836684
2015,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.44982993197278914,38036,0.44483037747703147,0.4548294864685468
2015,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.34523809523809523,38036,0.3404599460056497,0.35001624447054075
2015,Lower Saxony,Upper Secondary Level,Other Degree,0.10799319727891156,38036,0.10487401370714099,0.11111238085068213
2015,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.0663265306122449,38036,0.0638256106006479,0.06882745062384191
2015,Lower Saxony,Upper Secondary Level,Technical School Degree,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Lower Saxony,Upper Secondary Level,"Dropout, No School Degree",0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.431924882629108,38036,0.4269467593495871,0.4369030059086289
2015,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.29107981220657275,38036,0.2865145748018269,0.2956450496113186
2015,Lower Saxony,Post-secondary Non-tertiary Level,Other Degree,0.27699530516431925,38036,0.27249786478502114,0.28149274554361736
2015,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.49137931034482757,38036,0.4863551430001729,0.49640347768948223
2015,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.21551724137931033,38036,0.2113849459463531,0.21964953681226757
2015,Lower Saxony,First Stage of Tertiary Education,Upper Secondary Degree,0.15517241379310345,38036,0.15153368277279505,0.15881114481341185
2015,Lower Saxony,First Stage of Tertiary Education,Technical School Degree,0.1206896551724138,38036,0.1174157600229115,0.1239635503219161
2015,Lower Saxony,First Stage of Tertiary Education,Other Degree,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.6062846580406654,38036,0.6013745832151874,0.6111947328661435
2015,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.21256931608133087,38036,0.20845767585238406,0.21668095631027767
2015,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.10536044362292052,38036,0.10227497243350335,0.10844591481233769
2015,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.06099815157116451,38036,0.05859295701078846,0.06340334613154057
2015,Lower Saxony,Second Stage of Tertiary Education,Secondary School Degree,0.012939001848428836,38036,0.011803256320550603,0.01407474737630707
2015,Lower Saxony,Second Stage of Tertiary Education,"Dropout, No School Degree",0.0018484288354898336,38036,0.0014167524746274088,0.0022801051963522584
2015,Bremen,Pre-primary Level,No School Degree Yet,1.0,38036,1.0,1.0
2015,Bremen,Primary Level,"Dropout, No School Degree",0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Bremen,Primary Level,Other Degree,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,Lower Secondary Level,Secondary School Degree,0.5416666666666666,38036,0.5366592304161472,0.5466741029171861
2015,Bremen,Lower Secondary Level,Intermediate School Degree,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,Lower Secondary Level,Other Degree,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Bremen,Upper Secondary Level,Intermediate School Degree,0.38666666666666666,38036,0.38177253889452234,0.391560794438811
2015,Bremen,Upper Secondary Level,Secondary School Degree,0.36,38036,0.3551760823045054,0.36482391769549455
2015,Bremen,Upper Secondary Level,Other Degree,0.16,38036,0.15631567200235988,0.16368432799764013
2015,Bremen,Upper Secondary Level,Upper Secondary Degree,0.09333333333333334,38036,0.09040984836639739,0.09625681830026929
2015,Bremen,Post-secondary Non-tertiary Level,Other Degree,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,Post-secondary Non-tertiary Level,Technical School Degree,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Bremen,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Bremen,First Stage of Tertiary Education,Intermediate School Degree,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Bremen,First Stage of Tertiary Education,Secondary School Degree,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,0.6744186046511628,38036,0.6697093387464822,0.6791278705558433
2015,Bremen,Second Stage of Tertiary Education,Other Degree,0.20930232558139536,38036,0.20521394883326718,0.21339070232952354
2015,Bremen,Second Stage of Tertiary Education,Intermediate School Degree,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Bremen,Second Stage of Tertiary Education,Secondary School Degree,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Bremen,Second Stage of Tertiary Education,Technical School Degree,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.9226519337016574,38036,0.9199671931012491,0.9253366743020658
2015,North Rhine-Westphalia,Primary Level,Other Degree,0.07734806629834254,38036,0.07466332569793414,0.08003280689875093
2015,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.4742547425474255,38036,0.46923649391239486,0.47927299118245614
2015,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.2804878048780488,38036,0.27597304430811387,0.28500256544798375
2015,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.24525745257452575,38036,0.24093361695209226,0.24958128819695924
2015,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.3835674755214985,38036,0.3786807008792079,0.3884542501637891
2015,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.32950191570881227,38036,0.32477817125931374,0.3342256601583108
2015,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.1502767134951043,38036,0.14668548319726912,0.15386794379293947
2015,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.09748829289059174,38036,0.09450729748386147,0.10046928829732202
2015,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.0280970625798212,38036,0.026436326737736177,0.029757798421906224
2015,North Rhine-Westphalia,Upper Secondary Level,"Dropout, No School Degree",0.011068539804171988,38036,0.010017093947171913,0.012119985661172063
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.37416107382550334,38036,0.3692979061951994,0.37902424145580726
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.3573825503355705,38036,0.35256638285496744,0.3621987178161735
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.2600671140939597,38036,0.2556585461740239,0.26447568201389554
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Intermediate School Degree,0.0050335570469798654,38036,0.004322342933470611,0.0057447711604891195
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Secondary School Degree,0.003355704697986577,38036,0.0027745113799599007,0.0039368980160132535
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.2900763358778626,38036,0.28551575009635166,0.2946369216593735
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.24045801526717558,38036,0.2361631042189017,0.24475292631544948
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.24045801526717558,38036,0.2361631042189017,0.24475292631544948
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.19083969465648856,38036,0.18689048406302686,0.19478890524995027
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Other Degree,0.03435114503816794,38036,0.03252077509315814,0.03618151498317774
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Dropout, No School Degree",0.003816793893129771,38036,0.0031970994321018427,0.004436488354157699
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.6400709219858156,38036,0.6352472122339831,0.6448946317376482
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.19946808510638298,38036,0.19545216849270447,0.20348400172006148
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.10549645390070922,38036,0.10240922652845949,0.10858368127295895
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.038120567375886524,38036,0.036196152748797936,0.04004498200297511
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Secondary School Degree,0.015070921985815602,38036,0.013846500216285109,0.016295343755346095
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Dropout, No School Degree",0.0017730496453900709,38036,0.0013502508459489495,0.002195848444831192
2015,Hesse,Pre-primary Level,No School Degree Yet,1.0,38036,1.0,1.0
2015,Hesse,Primary Level,"Dropout, No School Degree",0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,Hesse,Primary Level,Other Degree,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Hesse,Lower Secondary Level,Secondary School Degree,0.4975609756097561,38036,0.4925361211287933,0.5025858300907189
2015,Hesse,Lower Secondary Level,Intermediate School Degree,0.25853658536585367,38036,0.25413646537607915,0.2629367053556282
2015,Hesse,Lower Secondary Level,Other Degree,0.24390243902439024,38036,0.2395866953546601,0.24821818269412038
2015,Hesse,Upper Secondary Level,Intermediate School Degree,0.40264900662251657,38036,0.39772025692863816,0.407577756316395
2015,Hesse,Upper Secondary Level,Secondary School Degree,0.3152317880794702,38036,0.31056255610963107,0.31990102004930937
2015,Hesse,Upper Secondary Level,Other Degree,0.1390728476821192,38036,0.13559538059526985,0.14255031476896854
2015,Hesse,Upper Secondary Level,Upper Secondary Degree,0.10596026490066225,38036,0.102867060778456,0.1090534690228685
2015,Hesse,Upper Secondary Level,Technical School Degree,0.02384105960264901,38036,0.022307920018485836,0.02537419918681218
2015,Hesse,Upper Secondary Level,"Dropout, No School Degree",0.013245033112582781,38036,0.01209611298775081,0.014393953237414752
2015,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4114285714285714,38036,0.4064831254311758,0.416374017425967
2015,Hesse,Post-secondary Non-tertiary Level,Other Degree,0.37714285714285717,38036,0.3722719952031862,0.3820137190825281
2015,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Hesse,Post-secondary Non-tertiary Level,Intermediate School Degree,0.011428571428571429,38036,0.010360356476255338,0.012496786380887519
2015,Hesse,First Stage of Tertiary Education,Intermediate School Degree,0.34615384615384615,38036,0.3413727110125456,0.35093498129514666
2015,Hesse,First Stage of Tertiary Education,Technical School Degree,0.21794871794871795,38036,0.2137996224834059,0.22209781341403
2015,Hesse,First Stage of Tertiary Education,Secondary School Degree,0.20512820512820512,38036,0.20107013184637723,0.209186278410033
2015,Hesse,First Stage of Tertiary Education,Upper Secondary Degree,0.1794871794871795,38036,0.17563045998321863,0.18334389899114034
2015,Hesse,First Stage of Tertiary Education,Other Degree,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.6089385474860335,38036,0.6040343506818209,0.6138427442902461
2015,Hesse,Second Stage of Tertiary Education,Other Degree,0.2532588454376164,38036,0.24888839693985776,0.25762929393537504
2015,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.07262569832402235,38036,0.07001755567321719,0.07523384097482752
2015,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.061452513966480445,38036,0.05903896227590922,0.06386606565705168
2015,Hesse,Second Stage of Tertiary Education,Secondary School Degree,0.0037243947858473,38036,0.0031122188481495735,0.0043365707235450265
2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.0,38036,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.88,38036,0.87673419228175,0.88326580771825
2015,"Rhineland-Palatinate, Saarland",Primary Level,Other Degree,0.12,38036,0.11673419228174992,0.12326580771825008
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.48771929824561405,38036,0.48269589987940736,0.49274269661182074
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.17894736842105263,38036,0.17509518632218724,0.18279955051991803
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.4728789986091794,38036,0.4678614819268081,0.47789651529155075
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.3045897079276773,38036,0.29996444078769186,0.30921497506766277
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.13630041724617525,38036,0.13285224779807028,0.13974858669428022
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.05702364394993046,38036,0.054693211403725704,0.059354076496135215
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Technical School Degree,0.022253129346314324,38036,0.02077072248840467,0.02373553620422398
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Dropout, No School Degree",0.006954102920723227,38036,0.006118954104875834,0.00778925173657062
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4152542372881356,38036,0.4103020252666837,0.4202064493095875
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Other Degree,0.3644067796610169,38036,0.359570164819845,0.36924339450218885
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Technical School Degree,0.211864406779661,38036,0.20775775268757735,0.21597106087174467
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Intermediate School Degree,0.00847457627118644,38036,0.00755334308264175,0.009395809459731131
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.37777777777777777,38036,0.3729053028328845,0.38265025272267106
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Technical School Degree,0.14444444444444443,38036,0.14091152950447527,0.1479773593844136
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Upper Secondary Degree,0.14444444444444443,38036,0.14091152950447527,0.1479773593844136
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Other Degree,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.5821428571428572,38036,0.5771862174120123,0.5870994968737021
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other Degree,0.2,38036,0.19598006858708786,0.20401993141291216
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.12857142857142856,38036,0.12520749985555027,0.13193535728730685
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Intermediate School Degree,0.075,38036,0.07235296215770884,0.07764703784229116
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Secondary School Degree,0.010714285714285714,38036,0.009679617440262607,0.011748953988308821
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Dropout, No School Degree",0.0035714285714285713,38036,0.0029719098876294686,0.0041709472552276744
2015,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,38036,1.0,1.0
2015,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.8536585365853658,38036,0.850106442646442,0.8572106305242897
2015,Baden-Wuerttemberg,Primary Level,Other Degree,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.47696476964769646,38036,0.47194519087266945,0.4819843484227235
2015,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.27100271002710025,38036,0.2665357874427585,0.275469632611442
2015,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.25203252032520324,38036,0.2476690874324009,0.25639595321800557
2015,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.40015015015015015,38036,0.3952264519897877,0.40507384831051263
2015,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.38213213213213215,38036,0.3772488340386929,0.3870154302255714
2015,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.13063063063063063,38036,0.12724387913710883,0.13401738212415243
2015,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.07432432432432433,38036,0.07168827481502466,0.076960373833624
2015,Baden-Wuerttemberg,Upper Secondary Level,Technical School Degree,0.0075075075075075074,38036,0.006640006166647703,0.008375008848367312
2015,Baden-Wuerttemberg,Upper Secondary Level,"Dropout, No School Degree",0.005255255255255256,38036,0.004528628497915653,0.005981882012594858
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.4317343173431734,38036,0.42675645763778586,0.43671217704856097
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.33579335793357934,38036,0.3310471549299792,0.34053956093717946
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.21033210332103322,38036,0.20623635109816604,0.2144278555439004
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Intermediate School Degree,0.014760147601476014,38036,0.013548224713579518,0.01597207048937251
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Secondary School Degree,0.007380073800738007,38036,0.006519911312615337,0.008240236288860676
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.41624365482233505,38036,0.4112897429982744,0.4211975666463957
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.24873096446700507,38036,0.24438664930939555,0.2530752796246146
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Technical School Degree,0.16751269035532995,38036,0.16375975295991674,0.17126562775074317
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Upper Secondary Degree,0.116751269035533,38036,0.1135240312334691,0.1199785068375969
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Other Degree,0.050761421319796954,38036,0.04855538210062903,0.05296746053896488
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.6080760095011877,38036,0.6031698856105332,0.6129821333918422
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.23040380047505937,38036,0.22617190503885148,0.23463569591126726
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.08907363420427554,38036,0.0862109405575471,0.09193632785100397
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.060570071258907364,38036,0.05817278503175864,0.06296735748605609
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Secondary School Degree,0.011876484560570071,38036,0.010787784558768056,0.012965184562372086
2015,Bavaria,Pre-primary Level,No School Degree Yet,1.0,38036,1.0,1.0
2015,Bavaria,Primary Level,"Dropout, No School Degree",0.9393939393939394,38036,0.9369959870001321,0.9417918917877468
2015,Bavaria,Primary Level,Other Degree,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Bavaria,Lower Secondary Level,Secondary School Degree,0.5099337748344371,38036,0.504909852382077,0.5149576972867973
2015,Bavaria,Lower Secondary Level,Other Degree,0.2582781456953642,38036,0.25387945910227844,0.26267683228845
2015,Bavaria,Lower Secondary Level,Intermediate School Degree,0.23178807947019867,38036,0.22754730944539703,0.2360288494950003
2015,Bavaria,Upper Secondary Level,Secondary School Degree,0.44631680308136734,38036,0.4413209352227355,0.45131267093999916
2015,Bavaria,Upper Secondary Level,Intermediate School Degree,0.3606162734713529,38036,0.35579055366756995,0.3654419932751358
2015,Bavaria,Upper Secondary Level,Other Degree,0.11555127587867116,38036,0.11233848576694071,0.11876406599040161
2015,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.05584978334135773,38036,0.053542027032463656,0.0581575396502518
2015,Bavaria,Upper Secondary Level,Technical School Degree,0.012999518536350506,38036,0.011861155021151527,0.014137882051549484
2015,Bavaria,Upper Secondary Level,"Dropout, No School Degree",0.008184882041405874,38036,0.007279399197210932,0.009090364885600817
2015,Bavaria,Upper Secondary Level,No School Degree Yet,0.00048146364949446316,38036,0.0002610005900156332,0.0007019267089732931
2015,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.47384615384615386,38036,0.46882811860923734,0.4788641890830704
2015,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.3230769230769231,38036,0.3183771024720101,0.32777674368183607
2015,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.18769230769230769,38036,0.18376818866568675,0.19161642671892862
2015,Bavaria,Post-secondary Non-tertiary Level,Intermediate School Degree,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.39299610894941633,38036,0.3880876121208235,0.3979046057780092
2015,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.3229571984435798,38036,0.31825783321660095,0.3276565636705586
2015,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.13229571984435798,38036,0.1288907174729914,0.13570072221572455
2015,Bavaria,First Stage of Tertiary Education,Technical School Degree,0.10505836575875487,38036,0.10197680078759058,0.10813993072991915
2015,Bavaria,First Stage of Tertiary Education,Other Degree,0.03501945525291829,38036,0.03317200554873983,0.03686690495709675
2015,Bavaria,First Stage of Tertiary Education,"Dropout, No School Degree",0.011673151750972763,38036,0.010593700548807337,0.012752602953138188
2015,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.5123152709359606,38036,0.5072918811173336,0.5173386607545877
2015,Bavaria,Second Stage of Tertiary Education,Other Degree,0.2748768472906404,38036,0.27039007924145475,0.279363615339826
2015,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.13399014778325122,38036,0.13056675680783456,0.13741353875866788
2015,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.059113300492610835,38036,0.056743182753718945,0.061483418231502725
2015,Bavaria,Second Stage of Tertiary Education,Secondary School Degree,0.017733990147783252,38036,0.016407584258621672,0.019060396036944833
2015,Bavaria,Second Stage of Tertiary Education,"Dropout, No School Degree",0.0019704433497536944,38036,0.001524774448343137,0.002416112251164252
2015,Berlin,Pre-primary Level,No School Degree Yet,1.0,38036,1.0,1.0
2015,Berlin,Primary Level,"Dropout, No School Degree",0.8947368421052632,38036,0.8916526280672016,0.8978210561433247
2015,Berlin,Primary Level,Other Degree,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
