year,bula_h,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.36176,123,218,0.29783,0.42569
2019,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.10999,91,1077,0.09130,0.12869
2019,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.13690,146,1077,0.11636,0.15744
2019,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.55656,606,1077,0.52687,0.58624
2019,Bavaria,Second Stage of Tertiary Education,Other Degree,0.14884,234,1077,0.12758,0.17011
2019,Berlin,Lower Secondary Level,Secondary School Degree,0.54508,36,36,0.38011,0.71006
2019,Berlin,Upper Secondary Level,Secondary School Degree,0.26720,80,311,0.21794,0.31646
2019,Berlin,Upper Secondary Level,Intermediate School Degree,0.51036,168,311,0.45472,0.56601
2019,Berlin,Upper Secondary Level,Upper Secondary Degree,0.13902,63,311,0.10051,0.17753
2019,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49225,48,48,0.34932,0.63518
2019,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.12528,46,454,0.09479,0.15576
2019,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.58292,307,454,0.53751,0.62832
2019,Berlin,Second Stage of Tertiary Education,Other Degree,0.19003,101,454,0.15390,0.22616
2019,Brandenburg,Lower Secondary Level,Secondary School Degree,0.57766,39,107,0.48363,0.67169
2019,Brandenburg,Lower Secondary Level,Intermediate School Degree,0.23176,37,107,0.15143,0.31209
2019,Brandenburg,Lower Secondary Level,Other Degree,0.19058,31,107,0.11581,0.26535
2019,Brandenburg,Upper Secondary Level,Secondary School Degree,0.23384,117,525,0.19760,0.27009
2019,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.66587,332,525,0.62549,0.70626
2019,Brandenburg,Upper Secondary Level,Upper Secondary Degree,0.04065,31,525,0.02374,0.05756
2019,Brandenburg,Upper Secondary Level,Other Degree,0.02113,45,525,0.00881,0.03344
2019,Brandenburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54076,44,44,0.39180,0.68971
2019,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,0.55679,51,51,0.41909,0.69448
2019,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.22428,74,241,0.17150,0.27705
2019,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.59679,167,241,0.53473,0.65885
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.19655,51,245,0.14668,0.24641
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.70336,194,245,0.64604,0.76067
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.89936,31,31,0.79170,1.00702
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Intermediate School Degree,0.59595,37,37,0.43565,0.75625
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.26296,44,148,0.19179,0.33412
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.61651,104,148,0.53790,0.69511
2019,Saxony,Primary Level,"Dropout, No School Degree",0.44502,31,31,0.26718,0.62286
2019,Saxony,Lower Secondary Level,Secondary School Degree,0.45225,43,136,0.36829,0.53621
2019,Saxony,Lower Secondary Level,Intermediate School Degree,0.48434,59,136,0.40003,0.56864
2019,Saxony,Lower Secondary Level,Other Degree,0.06342,34,136,0.02231,0.10453
2019,Saxony,Upper Secondary Level,Secondary School Degree,0.23255,163,726,0.20179,0.26330
2019,Saxony,Upper Secondary Level,Intermediate School Degree,0.64773,522,726,0.61296,0.68251
2019,Saxony,Upper Secondary Level,Upper Secondary Degree,0.05602,41,726,0.03928,0.07276
2019,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.66496,68,68,0.55194,0.77798
2019,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.76328,100,100,0.67955,0.84702
2019,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.23472,103,459,0.19591,0.27354
2019,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.56331,315,459,0.51789,0.60874
2019,Saxony,Second Stage of Tertiary Education,Other Degree,0.04491,41,459,0.02594,0.06388
2019,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.57181,35,69,0.45420,0.68942
2019,Saxony-Anhalt,Lower Secondary Level,Intermediate School Degree,0.36035,34,69,0.24623,0.47446
2019,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.32729,112,412,0.28193,0.37266
2019,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.55424,267,412,0.50619,0.60230
2019,Saxony-Anhalt,Upper Secondary Level,Other Degree,0.03758,33,412,0.01920,0.05597
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.71869,36,36,0.56973,0.86766
2019,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,0.74978,48,48,0.62594,0.87361
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.26115,62,197,0.19965,0.32264
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.53147,135,197,0.46161,0.60133
2019,Thuringa,Lower Secondary Level,Intermediate School Degree,0.40360,32,32,0.23089,0.57631
2019,Thuringa,Upper Secondary Level,Secondary School Degree,0.30928,138,437,0.26589,0.35266
2019,Thuringa,Upper Secondary Level,Intermediate School Degree,0.57865,299,437,0.53230,0.62500
2019,Thuringa,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.84065,36,36,0.71939,0.96191
2019,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,0.53984,57,57,0.40930,0.67038
2019,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.20336,48,235,0.15179,0.25493
2019,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.52807,154,235,0.46411,0.59203
2019,Thuringa,Second Stage of Tertiary Education,Other Degree,0.16227,33,235,0.11503,0.20951
2020,Schleswig-Holstein,Primary Level,"Dropout, No School Degree",0.90519,60,60,0.83044,0.97994
2020,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.55654,57,137,0.47305,0.64004
2020,Schleswig-Holstein,Lower Secondary Level,Intermediate School Degree,0.32591,41,137,0.24713,0.40468
2020,Schleswig-Holstein,Lower Secondary Level,Other Degree,0.11755,39,137,0.06342,0.17168
2020,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.35973,122,366,0.31049,0.40896
2020,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.50935,199,366,0.45806,0.56064
2020,Schleswig-Holstein,Upper Secondary Level,Other Degree,0.05637,45,366,0.03271,0.08003
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63438,54,54,0.50472,0.76404
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.61370,143,199,0.54588,0.68152
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Other Degree,0.06784,56,199,0.03281,0.10287
2020,Hamburg,Upper Secondary Level,Secondary School Degree,0.34235,52,151,0.26642,0.41829
2020,Hamburg,Upper Secondary Level,Intermediate School Degree,0.40091,66,151,0.32248,0.47934
2020,Hamburg,Upper Secondary Level,Other Degree,0.05395,33,151,0.01779,0.09010
2020,Hamburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63643,35,35,0.47474,0.79812
2020,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.66386,125,175,0.59367,0.73405
2020,Hamburg,Second Stage of Tertiary Education,Other Degree,0.07354,50,175,0.03475,0.11232
2020,Lower Saxony,Pre-primary Level,No School Degree Yet,0.99994,83,83,0.99829,1.00159
2020,Lower Saxony,Primary Level,"Dropout, No School Degree",0.68977,172,238,0.63087,0.74866
2020,Lower Saxony,Primary Level,No School Attended,0.06653,66,238,0.03480,0.09826
2020,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.64037,162,405,0.59357,0.68717
2020,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.29076,111,405,0.24648,0.33504
2020,Lower Saxony,Lower Secondary Level,Other Degree,0.06887,132,405,0.04418,0.09356
2020,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.33980,330,1083,0.31158,0.36802
2020,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.47132,500,1083,0.44158,0.50107
2020,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.06352,80,1083,0.04898,0.07805
2020,Lower Saxony,Upper Secondary Level,Other Degree,0.08575,173,1083,0.06907,0.10243
2020,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.30756,68,235,0.24843,0.36669
2020,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.50816,103,235,0.44410,0.57221
2020,Lower Saxony,Post-secondary Non-tertiary Level,Other Degree,0.18428,64,235,0.13461,0.23396
2020,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.52389,52,52,0.38682,0.66096
2020,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.09266,37,585,0.06914,0.11617
2020,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.11813,64,585,0.09195,0.14431
2020,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.66562,359,585,0.62736,0.70389
2020,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.08941,125,585,0.06627,0.11255
2020,Bremen,Primary Level,No School Attended,0.25815,44,44,0.12734,0.38895
2020,Bremen,Upper Secondary Level,Other Degree,0.05229,35,35,-0.02254,0.12712
2020,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,0.59857,37,37,0.43844,0.75870
2020,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.90757,387,474,0.88147,0.93367
2020,North Rhine-Westphalia,Primary Level,No School Attended,0.02710,87,474,0.01247,0.04174
2020,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.56072,276,840,0.52714,0.59431
2020,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.26235,177,840,0.23258,0.29212
2020,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.17693,387,840,0.15110,0.20275
2020,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.40359,718,2312,0.38358,0.42359
2020,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.36203,765,2312,0.34243,0.38162
2020,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.02076,80,2312,0.01495,0.02658
2020,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.08409,257,2312,0.07277,0.09540
2020,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.08704,492,2312,0.07555,0.09853
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.36281,232,644,0.32564,0.39997
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.48964,261,644,0.45100,0.52828
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.11839,151,644,0.09342,0.14336
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.25971,61,245,0.20469,0.31473
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.25221,74,245,0.19772,0.30671
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.24632,61,245,0.19225,0.30038
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.17244,49,245,0.12504,0.21984
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.03592,50,1412,0.02621,0.04563
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.12919,136,1412,0.11169,0.14669
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.64291,798,1412,0.61791,0.66791
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.10846,428,1412,0.09223,0.12468
2020,Hesse,Primary Level,"Dropout, No School Degree",0.78758,110,150,0.72190,0.85325
2020,Hesse,Primary Level,No School Attended,0.12620,40,150,0.07288,0.17952
2020,Hesse,Lower Secondary Level,Secondary School Degree,0.55849,86,226,0.49361,0.62338
2020,Hesse,Lower Secondary Level,Intermediate School Degree,0.21882,49,226,0.16480,0.27285
2020,Hesse,Lower Secondary Level,Other Degree,0.22269,91,226,0.16832,0.27705
2020,Hesse,Upper Secondary Level,Secondary School Degree,0.37518,180,677,0.33868,0.41168
2020,Hesse,Upper Secondary Level,Intermediate School Degree,0.40593,295,677,0.36891,0.44295
2020,Hesse,Upper Secondary Level,Upper Secondary Degree,0.09519,77,677,0.07307,0.11731
2020,Hesse,Upper Secondary Level,Other Degree,0.04430,125,677,0.02879,0.05981
2020,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.25076,33,183,0.18779,0.31373
2020,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.58860,87,183,0.51711,0.66010
2020,Hesse,Post-secondary Non-tertiary Level,Other Degree,0.15456,63,183,0.10204,0.20708
2020,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.05440,35,595,0.03616,0.07264
2020,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.09336,42,595,0.06996,0.11675
2020,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.67716,345,595,0.63956,0.71476
2020,Hesse,Second Stage of Tertiary Education,Other Degree,0.15355,173,595,0.12456,0.18254
2020,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.77274,69,69,0.67313,0.87234
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.54305,90,224,0.47766,0.60843
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.19233,35,224,0.14060,0.24406
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.26463,99,224,0.20673,0.32253
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.52079,256,594,0.48058,0.56100
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.27665,182,594,0.24065,0.31266
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.05781,51,594,0.03903,0.07660
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.08405,105,594,0.06171,0.10638
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Technical School Degree,0.31709,40,138,0.23917,0.39502
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.48256,50,138,0.39888,0.56623
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Other Degree,0.20019,48,138,0.13318,0.26719
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.10421,35,286,0.06874,0.13969
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.65897,171,286,0.60393,0.71401
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other Degree,0.12626,80,286,0.08769,0.16482
2020,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.78485,114,157,0.72036,0.84933
2020,Baden-Wuerttemberg,Primary Level,No School Attended,0.06897,43,157,0.02920,0.10873
2020,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.57059,132,353,0.51888,0.62230
2020,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.24190,87,353,0.19716,0.28663
2020,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.18751,134,353,0.14673,0.22829
2020,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.41532,373,1084,0.38597,0.44467
2020,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.38327,451,1084,0.35431,0.41222
2020,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.06378,105,1084,0.04923,0.07834
2020,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.08175,155,1084,0.06543,0.09807
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.31950,65,261,0.26282,0.37618
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49986,111,261,0.43908,0.56064
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.15294,85,261,0.10919,0.19669
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.25339,45,110,0.17173,0.33504
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.38164,65,110,0.29044,0.47284
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.07709,48,914,0.05979,0.09440
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.08638,72,914,0.06815,0.10460
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.66930,549,914,0.63878,0.69982
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.14528,245,914,0.12242,0.16813
2020,Bavaria,Primary Level,"Dropout, No School Degree",0.87115,130,130,0.81333,0.92897
2020,Bavaria,Lower Secondary Level,Secondary School Degree,0.57504,180,490,0.53123,0.61886
2020,Bavaria,Lower Secondary Level,Intermediate School Degree,0.28610,149,490,0.24605,0.32616
2020,Bavaria,Lower Secondary Level,Other Degree,0.13885,161,490,0.10821,0.16950
2020,Bavaria,Upper Secondary Level,Secondary School Degree,0.46203,693,1759,0.43873,0.48534
2020,Bavaria,Upper Secondary Level,Intermediate School Degree,0.35879,651,1759,0.33637,0.38121
2020,Bavaria,Upper Secondary Level,Technical School Degree,0.01394,34,1759,0.00846,0.01942
2020,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04771,109,1759,0.03775,0.05767
2020,Bavaria,Upper Secondary Level,Other Degree,0.07272,272,1759,0.06058,0.08485
2020,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.24435,63,323,0.19741,0.29128
2020,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.43520,120,323,0.38105,0.48935
2020,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.30498,140,323,0.25470,0.35527
2020,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.32151,74,180,0.25308,0.38993
2020,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.36666,106,180,0.29606,0.43726
2020,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.09696,85,1172,0.08001,0.11390
2020,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.13819,146,1172,0.11842,0.15796
2020,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.56641,605,1172,0.53803,0.59480
2020,Bavaria,Second Stage of Tertiary Education,Other Degree,0.14810,336,1172,0.12776,0.16845
2020,Berlin,Primary Level,"Dropout, No School Degree",0.80700,37,37,0.67808,0.93592
2020,Berlin,Lower Secondary Level,Secondary School Degree,0.53516,39,93,0.43324,0.63708
2020,Berlin,Lower Secondary Level,Other Degree,0.17882,54,93,0.10052,0.25713
2020,Berlin,Upper Secondary Level,Secondary School Degree,0.25287,68,355,0.20759,0.29815
2020,Berlin,Upper Secondary Level,Intermediate School Degree,0.51519,159,355,0.46313,0.56726
2020,Berlin,Upper Secondary Level,Upper Secondary Degree,0.14436,60,355,0.10775,0.18097
2020,Berlin,Upper Secondary Level,Other Degree,0.02926,68,355,0.01171,0.04682
2020,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.56453,43,76,0.45232,0.67674
2020,Berlin,Post-secondary Non-tertiary Level,Other Degree,0.17361,33,76,0.08788,0.25933
2020,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.11268,41,532,0.08579,0.13958
2020,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.59079,296,532,0.54896,0.63261
2020,Berlin,Second Stage of Tertiary Education,Other Degree,0.16574,195,532,0.13411,0.19736
2020,Brandenburg,Lower Secondary Level,Secondary School Degree,0.41855,32,99,0.32088,0.51622
2020,Brandenburg,Lower Secondary Level,Intermediate School Degree,0.39308,33,99,0.29638,0.48979
2020,Brandenburg,Lower Secondary Level,Other Degree,0.18837,34,99,0.11095,0.26578
2020,Brandenburg,Upper Secondary Level,Secondary School Degree,0.22531,107,467,0.18737,0.26324
2020,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.63828,304,467,0.59465,0.68191
2020,Brandenburg,Upper Secondary Level,Other Degree,0.02768,56,467,0.01279,0.04258
2020,Brandenburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59121,44,44,0.44427,0.73815
2020,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,0.62653,44,44,0.48194,0.77111
2020,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.23267,63,258,0.18101,0.28433
2020,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.58963,156,258,0.52949,0.64977
2020,Brandenburg,Second Stage of Tertiary Education,Other Degree,0.01703,39,258,0.00121,0.03285
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.15440,39,192,0.10316,0.20565
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.71268,153,192,0.64850,0.77686
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.30027,37,119,0.21756,0.38297
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.59990,82,119,0.51150,0.68829
2020,Saxony,Lower Secondary Level,Secondary School Degree,0.37885,44,147,0.30016,0.45753
2020,Saxony,Lower Secondary Level,Intermediate School Degree,0.52571,65,147,0.44472,0.60671
2020,Saxony,Lower Secondary Level,Other Degree,0.09544,38,147,0.04778,0.14310
2020,Saxony,Upper Secondary Level,Secondary School Degree,0.22834,150,672,0.19657,0.26010
2020,Saxony,Upper Secondary Level,Intermediate School Degree,0.63270,473,672,0.59623,0.66918
2020,Saxony,Upper Secondary Level,Upper Secondary Degree,0.06996,49,672,0.05066,0.08927
2020,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.65108,58,58,0.52734,0.77482
2020,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.75554,90,90,0.66626,0.84483
2020,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.23075,100,438,0.19125,0.27025
2020,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.57256,291,438,0.52618,0.61894
2020,Saxony,Second Stage of Tertiary Education,Other Degree,0.03881,47,438,0.02070,0.05691
2020,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.56757,36,71,0.45152,0.68363
2020,Saxony-Anhalt,Lower Secondary Level,Intermediate School Degree,0.29534,35,71,0.18847,0.40221
2020,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.33575,105,397,0.28924,0.38227
2020,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.53832,258,397,0.48922,0.58743
2020,Saxony-Anhalt,Upper Secondary Level,Other Degree,0.04457,34,397,0.02424,0.06489
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.77426,38,38,0.63954,0.90897
2020,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,0.79160,50,50,0.67787,0.90533
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.24385,58,191,0.18279,0.30491
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.55759,133,191,0.48696,0.62821
2020,Thuringa,Lower Secondary Level,Intermediate School Degree,0.57730,31,31,0.40053,0.75407
2020,Thuringa,Upper Secondary Level,Secondary School Degree,0.30934,127,453,0.26672,0.35195
2020,Thuringa,Upper Secondary Level,Intermediate School Degree,0.59488,282,453,0.54962,0.64013
2020,Thuringa,Upper Secondary Level,Other Degree,0.04347,44,453,0.02467,0.06227
2020,Thuringa,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.84192,32,32,0.71349,0.97034
2020,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,0.52266,49,49,0.38135,0.66397
2020,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.20236,44,237,0.15111,0.25362
2020,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.65054,152,237,0.58971,0.71137
2020,Thuringa,Second Stage of Tertiary Education,Other Degree,0.06538,41,237,0.03384,0.09692
2021,Schleswig-Holstein,Primary Level,"Dropout, No School Degree",0.82162,46,46,0.70977,0.93348
2021,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.64441,41,73,0.53384,0.75498
2021,Schleswig-Holstein,Lower Secondary Level,Other Degree,0.11586,32,73,0.04193,0.18979
2021,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.32676,86,277,0.27142,0.38209
2021,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.56339,156,277,0.50487,0.62190
2021,Schleswig-Holstein,Upper Secondary Level,Other Degree,0.04119,35,277,0.01774,0.06464
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.78153,46,46,0.66080,0.90226
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.63408,129,170,0.56146,0.70671
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Other Degree,0.07659,41,170,0.03649,0.11668
2021,Hamburg,Upper Secondary Level,Secondary School Degree,0.37698,43,96,0.27953,0.47444
2021,Hamburg,Upper Secondary Level,Intermediate School Degree,0.37485,53,96,0.27751,0.47220
2021,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.63230,90,133,0.55004,0.71455
2021,Hamburg,Second Stage of Tertiary Education,Other Degree,0.09010,43,133,0.04125,0.13894
2021,Lower Saxony,Primary Level,"Dropout, No School Degree",0.65610,92,127,0.57316,0.73904
2021,Lower Saxony,Primary Level,No School Attended,0.09590,35,127,0.04448,0.14731
2021,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.62361,93,233,0.56127,0.68595
2021,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.29293,71,233,0.23437,0.35150
2021,Lower Saxony,Lower Secondary Level,Other Degree,0.08346,69,233,0.04787,0.11905
2021,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.37275,223,700,0.33690,0.40860
2021,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.45406,329,700,0.41715,0.49097
2021,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.07261,62,700,0.05337,0.09184
2021,Lower Saxony,Upper Secondary Level,Other Degree,0.06964,86,700,0.05077,0.08851
2021,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.32328,56,133,0.24349,0.40307
2021,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.51639,77,133,0.43114,0.60165
2021,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.59808,38,38,0.44010,0.75606
2021,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.14498,63,439,0.11201,0.17796
2021,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.65761,295,439,0.61317,0.70205
2021,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.08482,81,439,0.05873,0.11092
2021,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.91506,202,272,0.88187,0.94825
2021,North Rhine-Westphalia,Primary Level,No School Attended,0.06586,70,272,0.03633,0.09539
