,Unnamed: 0,year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3941,3941,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.6919,80,27491,0.52202,0.84794
3942,3942,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.06577,51,27491,0.0469,0.08933
3943,3943,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.12767,78,27491,0.10095,0.16398
3944,3944,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.65218,561,27491,0.58998,0.72505
3945,3945,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.15438,230,27491,0.11849,0.18684
3946,3946,2017,Bavaria,Pre-primary Level,No School Degree Yet,1.0,123,27491,0.76879,1.24636
3947,3947,2017,Bavaria,Primary Level,"Dropout, No School Degree",0.9883,171,27491,0.68992,1.42546
3948,3948,2017,Bavaria,Primary Level,No School Attended,0.0117,33,27491,0.00792,0.01739
3949,3949,2017,Bavaria,Lower Secondary Level,Secondary School Degree,0.57041,228,27491,0.50649,0.64359
3950,3950,2017,Bavaria,Lower Secondary Level,Intermediate School Degree,0.24268,146,27491,0.19395,0.30122
3951,3951,2017,Bavaria,Lower Secondary Level,Other Degree,0.18692,167,27491,0.12657,0.24717
3952,3952,2017,Bavaria,Upper Secondary Level,Secondary School Degree,0.53073,889,27491,0.49732,0.56275
3953,3953,2017,Bavaria,Upper Secondary Level,Intermediate School Degree,0.34733,733,27491,0.31815,0.37926
3954,3954,2017,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.03673,107,27491,0.0312,0.04269
3955,3955,2017,Bavaria,Upper Secondary Level,Other Degree,0.0852,258,27491,0.06813,0.10788
3956,3956,2017,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.23504,72,27491,0.17379,0.31582
3957,3957,2017,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.42578,107,27491,0.32829,0.5231
3958,3958,2017,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.33918,127,27491,0.26827,0.42008
3959,3959,2017,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.36343,85,27491,0.27084,0.47747
3960,3960,2017,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.44239,107,27491,0.33261,0.58109
3961,3961,2017,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.19417,34,27491,0.12788,0.27415
3962,3962,2017,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.0841,75,27491,0.06552,0.10302
3963,3963,2017,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.14404,140,27491,0.11743,0.17162
3964,3964,2017,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.60201,569,27491,0.54923,0.66929
3965,3965,2017,Bavaria,Second Stage of Tertiary Education,Other Degree,0.16984,277,27491,0.14529,0.19612
3966,3966,2017,Berlin,Lower Secondary Level,Secondary School Degree,1.0,40,27491,0.7324,1.39151
3967,3967,2017,Berlin,Upper Secondary Level,Secondary School Degree,0.29364,92,27491,0.24838,0.33558
3968,3968,2017,Berlin,Upper Secondary Level,Intermediate School Degree,0.51846,173,27491,0.45264,0.5982
3969,3969,2017,Berlin,Upper Secondary Level,Upper Secondary Degree,0.15354,60,27491,0.11673,0.19307
3970,3970,2017,Berlin,Upper Secondary Level,Other Degree,0.03436,31,27491,0.01899,0.05829
3971,3971,2017,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,38,27491,0.63271,1.41219
3972,3972,2017,Berlin,First Stage of Tertiary Education,Intermediate School Degree,1.0,36,27491,0.68921,1.33847
3973,3973,2017,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.14392,46,27491,0.10706,0.19023
3974,3974,2017,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.71722,246,27491,0.63604,0.82954
3975,3975,2017,Berlin,Second Stage of Tertiary Education,Other Degree,0.13886,89,27491,0.10303,0.17908
3976,3976,2017,Brandenburg,Pre-primary Level,No School Degree Yet,1.0,31,27491,0.74583,1.30715
3977,3977,2017,Brandenburg,Primary Level,"Dropout, No School Degree",1.0,42,27491,0.52328,1.60116
3978,3978,2017,Brandenburg,Lower Secondary Level,Secondary School Degree,0.7863,39,27491,0.51875,1.1178
3979,3979,2017,Brandenburg,Lower Secondary Level,Other Degree,0.2137,37,27491,0.12902,0.32391
3980,3980,2017,Brandenburg,Upper Secondary Level,Secondary School Degree,0.32925,131,27491,0.27179,0.38877
3981,3981,2017,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.63963,309,27491,0.56381,0.72299
3982,3982,2017,Brandenburg,Upper Secondary Level,Other Degree,0.03112,58,27491,0.01672,0.04549
3983,3983,2017,Brandenburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,37,27491,0.73077,1.31163
3984,3984,2017,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,1.0,39,27491,0.61497,1.35809
3985,3985,2017,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.28672,64,27491,0.22482,0.36067
3986,3986,2017,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.71328,143,27491,0.58036,0.8835
3987,3987,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.2178,62,27491,0.1747,0.26958
3988,3988,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.7822,203,27491,0.65402,0.90009
3989,3989,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.31303,39,27491,0.18247,0.4598
3990,3990,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.68697,76,27491,0.56525,0.81796
3991,3991,2017,Saxony,Pre-primary Level,No School Degree Yet,1.0,52,27491,0.72782,1.24318
3992,3992,2017,Saxony,Primary Level,"Dropout, No School Degree",1.0,45,27491,0.28569,2.08133
3993,3993,2017,Saxony,Lower Secondary Level,Secondary School Degree,0.3781,43,27491,0.27744,0.48434
3994,3994,2017,Saxony,Lower Secondary Level,Intermediate School Degree,0.55723,57,27491,0.39962,0.7548
3995,3995,2017,Saxony,Lower Secondary Level,Other Degree,0.06468,44,27491,0.02418,0.13749
3996,3996,2017,Saxony,Upper Secondary Level,Secondary School Degree,0.28515,212,27491,0.24804,0.32792
3997,3997,2017,Saxony,Upper Secondary Level,Intermediate School Degree,0.65921,561,27491,0.58769,0.72546
3998,3998,2017,Saxony,Upper Secondary Level,Upper Secondary Degree,0.05564,45,27491,0.03949,0.07816
3999,3999,2017,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,67,27491,0.73794,1.2838
4000,4000,2017,Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.0,84,27491,0.74788,1.17431
4001,4001,2017,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.28762,99,27491,0.24491,0.33714
4002,4002,2017,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.65547,263,27491,0.5859,0.74455
4003,4003,2017,Saxony,Second Stage of Tertiary Education,Other Degree,0.05691,53,27491,0.03419,0.08229
4004,4004,2017,Saxony-Anhalt,Primary Level,"Dropout, No School Degree",1.0,32,27491,0.31215,2.0143
4005,4005,2017,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.52373,37,27491,0.27922,0.75867
4006,4006,2017,Saxony-Anhalt,Lower Secondary Level,Intermediate School Degree,0.41553,34,27491,0.27564,0.56247
4007,4007,2017,Saxony-Anhalt,Lower Secondary Level,Other Degree,0.06074,34,27491,0.03691,0.09518
4008,4008,2017,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.35705,132,27491,0.2974,0.43186
4009,4009,2017,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.609,279,27491,0.53158,0.68419
4010,4010,2017,Saxony-Anhalt,Upper Secondary Level,Other Degree,0.03395,45,27491,0.0201,0.05136
4011,4011,2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,37,27491,0.71311,1.40555
4012,4012,2017,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.0,54,27491,0.66939,1.36427
4013,4013,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.28444,55,27491,0.23213,0.33722
4014,4014,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.71556,129,27491,0.60056,0.83338
4015,4015,2017,Thuringa,Upper Secondary Level,Secondary School Degree,0.3294,164,27491,0.28278,0.37954
4016,4016,2017,Thuringa,Upper Secondary Level,Intermediate School Degree,0.62614,326,27491,0.56993,0.68426
4017,4017,2017,Thuringa,Upper Secondary Level,Other Degree,0.04446,46,27491,0.02489,0.06362
4018,4018,2017,Thuringa,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,41,27491,0.75869,1.20313
4019,4019,2017,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,1.0,46,27491,0.60276,1.47586
4020,4020,2017,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.27634,51,27491,0.22358,0.32887
4021,4021,2017,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.63616,129,27491,0.53404,0.76562
4022,4022,2017,Thuringa,Second Stage of Tertiary Education,Other Degree,0.0875,40,27491,0.05592,0.1276
4023,4023,2018,Schleswig-Holstein,Primary Level,"Dropout, No School Degree",1.0,67,25990,0.48405,1.65828
4024,4024,2018,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.55368,63,25990,0.41994,0.70947
4025,4025,2018,Schleswig-Holstein,Lower Secondary Level,Intermediate School Degree,0.26314,39,25990,0.18112,0.35089
4026,4026,2018,Schleswig-Holstein,Lower Secondary Level,Other Degree,0.18318,43,25990,0.07361,0.35718
4027,4027,2018,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.38452,150,25990,0.32573,0.45181
4028,4028,2018,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.4869,208,25990,0.41919,0.5626
4029,4029,2018,Schleswig-Holstein,Upper Secondary Level,Upper Secondary Degree,0.06846,34,25990,0.04632,0.09688
4030,4030,2018,Schleswig-Holstein,Upper Secondary Level,Other Degree,0.06012,51,25990,0.02998,0.09521
4031,4031,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,40,25990,0.78113,1.35058
4032,4032,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.86862,129,25990,0.74601,1.03722
4033,4033,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Other Degree,0.13138,47,25990,0.06064,0.22277
4034,4034,2018,Hamburg,Upper Secondary Level,Secondary School Degree,0.45365,52,25990,0.32938,0.56768
4035,4035,2018,Hamburg,Upper Secondary Level,Intermediate School Degree,0.54635,65,25990,0.42171,0.71545
4036,4036,2018,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.88481,106,25990,0.69824,1.07452
4037,4037,2018,Hamburg,Second Stage of Tertiary Education,Other Degree,0.11519,42,25990,0.0737,0.16868
4038,4038,2018,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,103,25990,0.78843,1.22284
4039,4039,2018,Lower Saxony,Primary Level,"Dropout, No School Degree",0.94761,203,25990,0.72909,1.18342
4040,4040,2018,Lower Saxony,Primary Level,No School Attended,0.05239,58,25990,0.03855,0.07288
4041,4041,2018,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.65401,201,25990,0.57717,0.74838
4042,4042,2018,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.28513,120,25990,0.24126,0.34413
4043,4043,2018,Lower Saxony,Lower Secondary Level,Other Degree,0.06086,144,25990,0.04547,0.08143
4044,4044,2018,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.35969,366,25990,0.32649,0.39747
4045,4045,2018,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.48099,538,25990,0.43707,0.52876
4046,4046,2018,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.06927,94,25990,0.05114,0.08791
4047,4047,2018,Lower Saxony,Upper Secondary Level,Other Degree,0.09006,167,25990,0.06082,0.11909
4048,4048,2018,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.28988,70,25990,0.23336,0.35587
4049,4049,2018,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49494,110,25990,0.40101,0.615
4050,4050,2018,Lower Saxony,Post-secondary Non-tertiary Level,Other Degree,0.21518,56,25990,0.12644,0.29818
4051,4051,2018,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.0,51,25990,0.65772,1.33842
4052,4052,2018,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.06389,31,25990,0.04135,0.09018
4053,4053,2018,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.1239,61,25990,0.09414,0.16358
4054,4054,2018,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.71097,357,25990,0.63569,0.80363
4055,4055,2018,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.10125,137,25990,0.05485,0.15666
4056,4056,2018,Bremen,Upper Secondary Level,Intermediate School Degree,1.0,41,25990,0.61997,1.42356
4057,4057,2018,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,39,25990,0.6133,1.4413
4058,4058,2018,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,201,25990,0.80246,1.18662
4059,4059,2018,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.98167,364,25990,0.80428,1.17728
4060,4060,2018,North Rhine-Westphalia,Primary Level,No School Attended,0.01833,51,25990,0.01392,0.0233
4061,4061,2018,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.54723,343,25990,0.48307,0.61462
4062,4062,2018,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.26426,202,25990,0.22126,0.31249
4063,4063,2018,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.18852,271,25990,0.15711,0.2336
4064,4064,2018,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.42826,826,25990,0.4031,0.45603
4065,4065,2018,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.36189,804,25990,0.33728,0.39469
4066,4066,2018,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.02882,87,25990,0.02267,0.03727
4067,4067,2018,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.08286,256,25990,0.07254,0.09546
4068,4068,2018,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.09818,377,25990,0.08204,0.11728
4069,4069,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.40037,243,25990,0.34831,0.46288
4070,4070,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4376,248,25990,0.37848,0.51547
4071,4071,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.16203,139,25990,0.11979,0.20762
4072,4072,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.29159,57,25990,0.23749,0.36897
4073,4073,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.2561,77,25990,0.19105,0.32719
4074,4074,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.26429,62,25990,0.20613,0.33655
4075,4075,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.18803,48,25990,0.1272,0.25298
4076,4076,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.04361,49,25990,0.02969,0.06362
4077,4077,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.15823,133,25990,0.12967,0.18895
4078,4078,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.66599,750,25990,0.61786,0.72065
4079,4079,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.13217,349,25990,0.10402,0.16423
4080,4080,2018,Hesse,Pre-primary Level,No School Degree Yet,1.0,60,25990,0.59321,1.58718
4081,4081,2018,Hesse,Primary Level,"Dropout, No School Degree",0.96352,127,25990,0.49687,1.35805
4082,4082,2018,Hesse,Primary Level,No School Attended,0.03648,48,25990,0.0262,0.05104
4083,4083,2018,Hesse,Lower Secondary Level,Secondary School Degree,0.60554,112,25990,0.47779,0.72864
4084,4084,2018,Hesse,Lower Secondary Level,Intermediate School Degree,0.20764,54,25990,0.15263,0.24786
4085,4085,2018,Hesse,Lower Secondary Level,Other Degree,0.18682,105,25990,0.10088,0.2741
4086,4086,2018,Hesse,Upper Secondary Level,Secondary School Degree,0.4338,217,25990,0.3887,0.47778
4087,4087,2018,Hesse,Upper Secondary Level,Intermediate School Degree,0.40452,304,25990,0.3572,0.45774
4088,4088,2018,Hesse,Upper Secondary Level,Upper Secondary Degree,0.10156,76,25990,0.06553,0.13464
4089,4089,2018,Hesse,Upper Secondary Level,Other Degree,0.06012,135,25990,0.04268,0.07933
4090,4090,2018,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.26389,37,25990,0.20059,0.32851
4091,4091,2018,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54908,70,25990,0.38279,0.73945
4092,4092,2018,Hesse,Post-secondary Non-tertiary Level,Other Degree,0.18703,48,25990,0.124,0.25412
4093,4093,2018,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.0619,33,25990,0.04551,0.07978
4094,4094,2018,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.09311,46,25990,0.06858,0.12055
4095,4095,2018,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.70286,308,25990,0.62157,0.81668
4096,4096,2018,Hesse,Second Stage of Tertiary Education,Other Degree,0.14213,131,25990,0.09901,0.18472
4097,4097,2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.0,52,25990,0.73077,1.3487
4098,4098,2018,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.0,74,25990,0.59181,1.49706
4099,4099,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.53643,122,25990,0.43624,0.65199
4100,4100,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.16802,43,25990,0.11526,0.22666
4101,4101,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.29555,130,25990,0.21532,0.37248
4102,4102,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.54208,304,25990,0.48866,0.59878
4103,4103,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.29874,202,25990,0.26574,0.347
4104,4104,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.05966,51,25990,0.04653,0.07586
4105,4105,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.09952,117,25990,0.0675,0.14059
4106,4106,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Technical School Degree,0.31332,38,25990,0.23214,0.41457
4107,4107,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.45484,49,25990,0.31745,0.61189
4108,4108,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Other Degree,0.23185,41,25990,0.13959,0.33655
4109,4109,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,1.0,33,25990,0.78348,1.27865
4110,4110,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.15184,35,25990,0.10567,0.20416
4111,4111,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.71481,172,25990,0.62013,0.83478
4112,4112,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other Degree,0.13335,88,25990,0.07746,0.19133
4113,4113,2018,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,82,25990,0.76147,1.31811
4114,4114,2018,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",1.0,127,25990,0.62883,1.42661
4115,4115,2018,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.58287,158,25990,0.50397,0.67742
4116,4116,2018,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.22275,89,25990,0.17979,0.27519
4117,4117,2018,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.19438,129,25990,0.13697,0.24876
4118,4118,2018,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.41597,422,25990,0.37691,0.45177
4119,4119,2018,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.40732,486,25990,0.37131,0.44866
4120,4120,2018,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.07627,97,25990,0.05822,0.09716
4121,4121,2018,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.10045,154,25990,0.08098,0.12205
4122,4122,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.32378,58,25990,0.24466,0.40727
4123,4123,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.43906,107,25990,0.36009,0.53314
4124,4124,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.23715,74,25990,0.17509,0.28721
4125,4125,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.37987,39,25990,0.24708,0.5195
4126,4126,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.62013,65,25990,0.49159,0.78514
4127,4127,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.06879,52,25990,0.04777,0.08889
4128,4128,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.1074,74,25990,0.08392,0.13334
4129,4129,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.64984,522,25990,0.59319,0.70859
4130,4130,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.17397,213,25990,0.13519,0.20894
4131,4131,2018,Bavaria,Pre-primary Level,No School Degree Yet,1.0,80,25990,0.79832,1.26108
4132,4132,2018,Bavaria,Primary Level,"Dropout, No School Degree",1.0,141,25990,0.63824,1.42971
4133,4133,2018,Bavaria,Lower Secondary Level,Secondary School Degree,0.54898,206,25990,0.47363,0.6374
4134,4134,2018,Bavaria,Lower Secondary Level,Intermediate School Degree,0.24161,145,25990,0.20348,0.29077
4135,4135,2018,Bavaria,Lower Secondary Level,Other Degree,0.20941,150,25990,0.13198,0.30652
4136,4136,2018,Bavaria,Upper Secondary Level,Secondary School Degree,0.52218,841,25990,0.48606,0.557
4137,4137,2018,Bavaria,Upper Secondary Level,Intermediate School Degree,0.34904,703,25990,0.3234,0.37888
4138,4138,2018,Bavaria,Upper Secondary Level,Technical School Degree,0.01109,32,25990,0.00661,0.01711
4139,4139,2018,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.03841,108,25990,0.03064,0.04805
4140,4140,2018,Bavaria,Upper Secondary Level,Other Degree,0.07928,223,25990,0.06389,0.0993
4141,4141,2018,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.26667,66,25990,0.19754,0.36684
4142,4142,2018,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.40667,111,25990,0.32266,0.51059
4143,4143,2018,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.32665,110,25990,0.25289,0.41317
4144,4144,2018,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.49858,81,25990,0.3432,0.62615
4145,4145,2018,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.50142,100,25990,0.38805,0.61611
4146,4146,2018,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.10448,77,25990,0.07452,0.13572
4147,4147,2018,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.14968,130,25990,0.12156,0.18122
4148,4148,2018,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.57557,535,25990,0.51981,0.62367
4149,4149,2018,Bavaria,Second Stage of Tertiary Education,Other Degree,0.17027,255,25990,0.13714,0.2084
4150,4150,2018,Berlin,Primary Level,"Dropout, No School Degree",1.0,38,25990,0.65817,1.36441
4151,4151,2018,Berlin,Lower Secondary Level,Secondary School Degree,0.79203,42,25990,0.59955,1.00107
4152,4152,2018,Berlin,Lower Secondary Level,Other Degree,0.20797,34,25990,0.06467,0.4013
4153,4153,2018,Berlin,Upper Secondary Level,Secondary School Degree,0.28927,85,25990,0.25009,0.33952
4154,4154,2018,Berlin,Upper Secondary Level,Intermediate School Degree,0.53477,175,25990,0.45463,0.59971
4155,4155,2018,Berlin,Upper Secondary Level,Upper Secondary Degree,0.14248,56,25990,0.10739,0.18129
4156,4156,2018,Berlin,Upper Secondary Level,Other Degree,0.03348,34,25990,0.02074,0.0506
4157,4157,2018,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,35,25990,0.65618,1.51254
4158,4158,2018,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.13508,42,25990,0.09748,0.19215
4159,4159,2018,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.66523,263,25990,0.56888,0.77781
4160,4160,2018,Berlin,Second Stage of Tertiary Education,Other Degree,0.19969,108,25990,0.1468,0.25603
4161,4161,2018,Brandenburg,Primary Level,"Dropout, No School Degree",1.0,39,25990,0.49085,1.83939
4162,4162,2018,Brandenburg,Lower Secondary Level,Secondary School Degree,0.7476,43,25990,0.55952,0.95327
4163,4163,2018,Brandenburg,Lower Secondary Level,Other Degree,0.2524,37,25990,0.15564,0.37454
4164,4164,2018,Brandenburg,Upper Secondary Level,Secondary School Degree,0.28291,126,25990,0.23455,0.33527
4165,4165,2018,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.69186,315,25990,0.60343,0.77091
4166,4166,2018,Brandenburg,Upper Secondary Level,Other Degree,0.02523,46,25990,0.01383,0.03982
4167,4167,2018,Brandenburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,41,25990,0.66811,1.43276
4168,4168,2018,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,1.0,41,25990,0.6592,1.35545
4169,4169,2018,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.28366,60,25990,0.22177,0.36571
4170,4170,2018,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.71634,134,25990,0.60004,0.8744
4171,4171,2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Secondary School Degree,1.0,31,25990,0.64718,1.39257
4172,4172,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.21807,62,25990,0.1664,0.28131
4173,4173,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.78193,200,25990,0.65756,0.93252
4174,4174,2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Intermediate School Degree,1.0,34,25990,0.75674,1.24352
4175,4175,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.29335,41,25990,0.19675,0.40813
4176,4176,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.70665,84,25990,0.57028,0.83738
4177,4177,2018,Saxony,Pre-primary Level,No School Degree Yet,1.0,40,25990,0.48317,1.45609
4178,4178,2018,Saxony,Primary Level,"Dropout, No School Degree",1.0,36,25990,0.25708,2.0438
