year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,39,24281,1.00000,1.00000
2014,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.00000,208,24281,1.00000,1.00000
2014,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",1.00000,141,24281,1.00000,1.00000
2014,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.53783,388,24281,0.53711,0.53854
2014,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.26239,208,24281,0.26176,0.26303
2014,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.19978,197,24281,0.19920,0.20035
2014,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.47883,969,24281,0.47845,0.47920
2014,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.33807,819,24281,0.33772,0.33843
2014,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.02018,68,24281,0.02007,0.02028
2014,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.08834,212,24281,0.08813,0.08855
2014,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.07458,283,24281,0.07439,0.07478
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.40389,225,24281,0.40309,0.40469
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.44270,244,24281,0.44189,0.44351
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.15341,123,24281,0.15283,0.15400
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.32379,68,24281,0.32276,0.32482
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.25913,85,24281,0.25817,0.26010
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.23535,64,24281,0.23442,0.23628
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.18173,59,24281,0.18088,0.18258
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.05311,50,24281,0.05284,0.05338
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.15366,124,24281,0.15323,0.15409
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.68894,759,24281,0.68839,0.68950
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.10429,178,24281,0.10392,0.10465
2014,Hesse,Pre-primary Level,No School Degree Yet,1.00000,79,24281,1.00000,1.00000
2014,Hesse,Primary Level,"Dropout, No School Degree",1.00000,40,24281,1.00000,1.00000
2014,Hesse,Lower Secondary Level,Secondary School Degree,0.61983,120,24281,0.61850,0.62116
2014,Hesse,Lower Secondary Level,Intermediate School Degree,0.19672,53,24281,0.19563,0.19781
2014,Hesse,Lower Secondary Level,Other Degree,0.18345,44,24281,0.18239,0.18451
2014,Hesse,Upper Secondary Level,Secondary School Degree,0.42031,259,24281,0.41965,0.42097
2014,Hesse,Upper Secondary Level,Intermediate School Degree,0.38867,321,24281,0.38802,0.38933
2014,Hesse,Upper Secondary Level,Upper Secondary Degree,0.11579,81,24281,0.11536,0.11622
2014,Hesse,Upper Secondary Level,Other Degree,0.07522,85,24281,0.07487,0.07558
2014,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.23312,36,24281,0.23172,0.23452
2014,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.57301,75,24281,0.57137,0.57465
2014,Hesse,Post-secondary Non-tertiary Level,Other Degree,0.19387,44,24281,0.19256,0.19518
2014,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.09763,39,24281,0.09710,0.09817
2014,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.08391,46,24281,0.08341,0.08441
2014,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.69224,340,24281,0.69141,0.69307
2014,Hesse,Second Stage of Tertiary Education,Other Degree,0.12622,91,24281,0.12562,0.12682
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.00000,47,24281,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.57178,153,24281,0.57060,0.57296
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.21894,47,24281,0.21796,0.21993
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.20928,73,24281,0.20831,0.21025
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.57219,359,24281,0.57150,0.57289
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.28065,227,24281,0.28001,0.28128
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.05563,44,24281,0.05531,0.05595
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.09153,84,24281,0.09113,0.09194
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Technical School Degree,0.23885,31,24281,0.23719,0.24050
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63159,50,24281,0.62972,0.63346
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Other Degree,0.12956,33,24281,0.12826,0.13086
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,1.00000,36,24281,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.16377,39,24281,0.16277,0.16477
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.71561,162,24281,0.71439,0.71683
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other Degree,0.12062,42,24281,0.11974,0.12150
2014,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.00000,112,24281,1.00000,1.00000
2014,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",1.00000,37,24281,1.00000,1.00000
2014,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.54932,205,24281,0.54845,0.55018
2014,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.20978,116,24281,0.20907,0.21049
2014,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.24090,105,24281,0.24016,0.24165
2014,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.45393,550,24281,0.45343,0.45443
2014,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.37210,562,24281,0.37162,0.37259
2014,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.07385,99,24281,0.07358,0.07411
2014,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.10012,163,24281,0.09982,0.10042
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.31328,57,24281,0.31199,0.31456
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.43170,95,24281,0.43033,0.43307
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.25503,69,24281,0.25382,0.25623
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.43150,50,24281,0.42992,0.43307
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.56850,78,24281,0.56693,0.57008
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.07933,52,24281,0.07895,0.07971
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.13101,78,24281,0.13054,0.13149
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.67542,524,24281,0.67476,0.67608
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.11424,126,24281,0.11379,0.11468
2014,Bavaria,Pre-primary Level,No School Degree Yet,1.00000,127,24281,1.00000,1.00000
2014,Bavaria,Primary Level,"Dropout, No School Degree",1.00000,57,24281,1.00000,1.00000
2014,Bavaria,Lower Secondary Level,Secondary School Degree,0.60297,274,24281,0.60210,0.60384
2014,Bavaria,Lower Secondary Level,Intermediate School Degree,0.21485,131,24281,0.21412,0.21558
2014,Bavaria,Lower Secondary Level,Other Degree,0.18218,113,24281,0.18149,0.18287
2014,Bavaria,Upper Secondary Level,Secondary School Degree,0.53716,1003,24281,0.53673,0.53759
2014,Bavaria,Upper Secondary Level,Intermediate School Degree,0.33676,767,24281,0.33635,0.33717
2014,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.05336,123,24281,0.05317,0.05356
2014,Bavaria,Upper Secondary Level,Other Degree,0.07272,208,24281,0.07249,0.07295
2014,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.26874,68,24281,0.26759,0.26989
2014,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.46402,109,24281,0.46273,0.46532
2014,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.26724,115,24281,0.26609,0.26839
2014,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.43932,91,24281,0.43806,0.44058
2014,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.36780,104,24281,0.36657,0.36902
2014,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.19288,37,24281,0.19188,0.19389
2014,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.08160,62,24281,0.08123,0.08197
2014,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.15571,134,24281,0.15521,0.15620
2014,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.62477,534,24281,0.62411,0.62543
2014,Bavaria,Second Stage of Tertiary Education,Other Degree,0.13792,187,24281,0.13745,0.13839
2014,Berlin,Lower Secondary Level,Secondary School Degree,0.57037,35,24281,0.56808,0.57267
2014,Berlin,Lower Secondary Level,Intermediate School Degree,0.42963,31,24281,0.42733,0.43192
2014,Berlin,Upper Secondary Level,Secondary School Degree,0.31379,106,24281,0.31294,0.31464
2014,Berlin,Upper Secondary Level,Intermediate School Degree,0.53367,185,24281,0.53276,0.53459
2014,Berlin,Upper Secondary Level,Upper Secondary Degree,0.15253,55,24281,0.15188,0.15319
2014,Berlin,First Stage of Tertiary Education,Intermediate School Degree,1.00000,32,24281,1.00000,1.00000
2014,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.16248,42,24281,0.16169,0.16328
2014,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.72142,245,24281,0.72046,0.72239
2014,Berlin,Second Stage of Tertiary Education,Other Degree,0.11609,55,24281,0.11540,0.11678
2014,Brandenburg,Lower Secondary Level,Secondary School Degree,0.62924,41,24281,0.62712,0.63137
2014,Brandenburg,Lower Secondary Level,Intermediate School Degree,0.37076,33,24281,0.36863,0.37288
2014,Brandenburg,Upper Secondary Level,Secondary School Degree,0.35705,147,24281,0.35611,0.35798
2014,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.60536,279,24281,0.60441,0.60631
2014,Brandenburg,Upper Secondary Level,Other Degree,0.03759,34,24281,0.03722,0.03796
2014,Brandenburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,37,24281,1.00000,1.00000
2014,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,1.00000,36,24281,1.00000,1.00000
2014,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.39695,73,24281,0.39535,0.39856
2014,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.60305,132,24281,0.60144,0.60465
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.28439,71,24281,0.28326,0.28552
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.71561,177,24281,0.71448,0.71674
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Intermediate School Degree,1.00000,32,24281,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.38826,43,24281,0.38634,0.39018
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.61174,72,24281,0.60982,0.61366
2014,Saxony,Lower Secondary Level,Secondary School Degree,0.50873,44,24281,0.50669,0.51077
2014,Saxony,Lower Secondary Level,Intermediate School Degree,0.49127,43,24281,0.48923,0.49331
2014,Saxony,Upper Secondary Level,Secondary School Degree,0.29578,228,24281,0.29513,0.29642
2014,Saxony,Upper Secondary Level,Intermediate School Degree,0.67284,545,24281,0.67218,0.67351
2014,Saxony,Upper Secondary Level,Upper Secondary Degree,0.03138,32,24281,0.03113,0.03163
2014,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,59,24281,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.00000,81,24281,1.00000,1.00000
2014,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.37953,113,24281,0.37843,0.38064
2014,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.62047,247,24281,0.61936,0.62157
2014,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,1.00000,44,24281,1.00000,1.00000
2014,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.41447,160,24281,0.41349,0.41545
2014,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.58553,289,24281,0.58455,0.58651
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,33,24281,1.00000,1.00000
2014,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.00000,48,24281,1.00000,1.00000
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.32865,54,24281,0.32685,0.33046
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.67135,121,24281,0.66954,0.67315
2014,Thuringa,Lower Secondary Level,Secondary School Degree,1.00000,37,24281,1.00000,1.00000
2014,Thuringa,Upper Secondary Level,Secondary School Degree,0.41363,197,24281,0.41265,0.41460
2014,Thuringa,Upper Secondary Level,Intermediate School Degree,0.58637,328,24281,0.58540,0.58735
2014,Thuringa,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,36,24281,1.00000,1.00000
2014,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,1.00000,43,24281,1.00000,1.00000
2014,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.29179,54,24281,0.28992,0.29366
2014,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.70821,126,24281,0.70634,0.71008
2015,Schleswig-Holstein,Pre-primary Level,No School Degree Yet,1.00000,34,23924,1.00000,1.00000
2015,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.00000,53,23924,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.45247,160,23924,0.45158,0.45336
2015,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.49617,203,23924,0.49528,0.49707
2015,Schleswig-Holstein,Upper Secondary Level,Other Degree,0.05136,31,23924,0.05096,0.05175
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,42,23924,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,99,23924,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,Secondary School Degree,0.55619,48,23924,0.55473,0.55765
2015,Hamburg,Upper Secondary Level,Intermediate School Degree,0.44381,65,23924,0.44235,0.44527
2015,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.86867,103,23924,0.86758,0.86976
2015,Hamburg,Second Stage of Tertiary Education,Other Degree,0.13133,35,23924,0.13024,0.13242
2015,Lower Saxony,Pre-primary Level,No School Degree Yet,1.00000,89,23924,1.00000,1.00000
2015,Lower Saxony,Primary Level,"Dropout, No School Degree",1.00000,65,23924,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.63085,194,23924,0.62983,0.63188
2015,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.27749,104,23924,0.27654,0.27845
2015,Lower Saxony,Lower Secondary Level,Other Degree,0.09165,63,23924,0.09104,0.09227
2015,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.40709,406,23924,0.40654,0.40763
2015,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.46917,529,23924,0.46862,0.46972
2015,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.05525,78,23924,0.05500,0.05550
2015,Lower Saxony,Upper Secondary Level,Other Degree,0.06849,127,23924,0.06821,0.06877
2015,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.34150,62,23924,0.34013,0.34288
2015,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.50501,92,23924,0.50356,0.50647
2015,Lower Saxony,Post-secondary Non-tertiary Level,Other Degree,0.15348,59,23924,0.15243,0.15453
2015,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.00000,57,23924,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.07234,33,23924,0.07189,0.07279
2015,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.13348,57,23924,0.13289,0.13407
2015,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.69358,328,23924,0.69278,0.69438
2015,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.10060,115,23924,0.10008,0.10112
2015,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.00000,191,23924,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",1.00000,167,23924,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.52771,365,23924,0.52698,0.52844
2015,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.26927,201,23924,0.26863,0.26992
2015,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.20301,207,23924,0.20242,0.20360
2015,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.46386,901,23924,0.46349,0.46423
2015,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.33898,774,23924,0.33863,0.33934
2015,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.02648,70,23924,0.02635,0.02660
2015,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.08951,229,23924,0.08930,0.08972
2015,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.08117,353,23924,0.08097,0.08138
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.37559,213,23924,0.37478,0.37640
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.44537,223,23924,0.44454,0.44620
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.17904,155,23924,0.17840,0.17968
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.31083,63,23924,0.30979,0.31187
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.26166,76,23924,0.26067,0.26265
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.25655,63,23924,0.25557,0.25753
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.17096,50,23924,0.17011,0.17180
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.05371,43,23924,0.05345,0.05397
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.15598,119,23924,0.15556,0.15641
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.68753,722,23924,0.68699,0.68807
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.10277,225,23924,0.10242,0.10313
2015,Hesse,Pre-primary Level,No School Degree Yet,1.00000,55,23924,1.00000,1.00000
2015,Hesse,Primary Level,"Dropout, No School Degree",1.00000,40,23924,1.00000,1.00000
2015,Hesse,Lower Secondary Level,Secondary School Degree,0.59325,106,23924,0.59196,0.59453
2015,Hesse,Lower Secondary Level,Intermediate School Degree,0.24783,55,23924,0.24670,0.24896
2015,Hesse,Lower Secondary Level,Other Degree,0.15892,50,23924,0.15797,0.15988
2015,Hesse,Upper Secondary Level,Secondary School Degree,0.42169,238,23924,0.42102,0.42236
2015,Hesse,Upper Secondary Level,Intermediate School Degree,0.39173,304,23924,0.39106,0.39239
2015,Hesse,Upper Secondary Level,Upper Secondary Degree,0.10108,80,23924,0.10067,0.10149
2015,Hesse,Upper Secondary Level,Other Degree,0.08550,105,23924,0.08512,0.08588
2015,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.22036,35,23924,0.21916,0.22157
2015,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.55200,72,23924,0.55055,0.55344
2015,Hesse,Post-secondary Non-tertiary Level,Other Degree,0.22764,66,23924,0.22642,0.22886
2015,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.06296,33,23924,0.06253,0.06340
2015,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.07107,39,23924,0.07061,0.07154
2015,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.73739,327,23924,0.73660,0.73818
2015,Hesse,Second Stage of Tertiary Education,Other Degree,0.12857,136,23924,0.12797,0.12917
2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.00000,54,23924,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.54490,143,23924,0.54375,0.54606
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.22556,55,23924,0.22458,0.22653
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.22954,95,23924,0.22856,0.23052
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.55611,340,23924,0.55541,0.55682
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.30642,219,23924,0.30577,0.30708
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.04670,42,23924,0.04640,0.04700
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.09076,98,23924,0.09036,0.09117
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.77216,49,23924,0.77042,0.77391
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Other Degree,0.22784,43,23924,0.22609,0.22958
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,1.00000,34,23924,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.15070,36,23924,0.14975,0.15164
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.72291,163,23924,0.72172,0.72409
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other Degree,0.12639,56,23924,0.12551,0.12727
2015,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.00000,85,23924,1.00000,1.00000
2015,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",1.00000,35,23924,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.54207,181,23924,0.54118,0.54295
2015,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.21388,114,23924,0.21315,0.21461
2015,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.24405,93,23924,0.24329,0.24481
2015,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.45078,510,23924,0.45028,0.45128
2015,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.38190,533,23924,0.38141,0.38239
2015,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.07314,99,23924,0.07288,0.07340
2015,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.09417,174,23924,0.09388,0.09447
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.27531,57,23924,0.27419,0.27644
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.40204,91,23924,0.40081,0.40328
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.32264,117,23924,0.32146,0.32382
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.29940,49,23924,0.29819,0.30061
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.51188,82,23924,0.51056,0.51320
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Technical School Degree,0.18872,33,23924,0.18769,0.18975
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.08265,51,23924,0.08227,0.08303
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.12910,75,23924,0.12864,0.12956
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.65415,512,23924,0.65350,0.65481
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.13409,194,23924,0.13362,0.13456
2015,Bavaria,Pre-primary Level,No School Degree Yet,1.00000,106,23924,1.00000,1.00000
2015,Bavaria,Primary Level,"Dropout, No School Degree",1.00000,62,23924,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,Secondary School Degree,0.60807,251,23924,0.60720,0.60895
2015,Bavaria,Lower Secondary Level,Intermediate School Degree,0.21750,117,23924,0.21676,0.21824
2015,Bavaria,Lower Secondary Level,Other Degree,0.17442,117,23924,0.17374,0.17511
2015,Bavaria,Upper Secondary Level,Secondary School Degree,0.53434,927,23924,0.53390,0.53478
2015,Bavaria,Upper Secondary Level,Intermediate School Degree,0.34400,749,23924,0.34358,0.34442
2015,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04411,118,23924,0.04393,0.04429
2015,Bavaria,Upper Secondary Level,Other Degree,0.07755,240,23924,0.07731,0.07779
2015,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.24739,61,23924,0.24629,0.24849
2015,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.44147,105,23924,0.44020,0.44273
2015,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.31115,154,23924,0.30997,0.31233
2015,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.41019,83,23924,0.40892,0.41146
2015,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.37666,101,23924,0.37541,0.37792
2015,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.21314,34,23924,0.21208,0.21420
2015,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.07455,60,23924,0.07420,0.07489
2015,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.14985,136,23924,0.14938,0.15033
2015,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.61638,520,23924,0.61574,0.61702
2015,Bavaria,Second Stage of Tertiary Education,Other Degree,0.15922,279,23924,0.15874,0.15970
2015,Berlin,Lower Secondary Level,Secondary School Degree,1.00000,35,23924,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Secondary School Degree,0.31067,100,23924,0.30982,0.31152
2015,Berlin,Upper Secondary Level,Intermediate School Degree,0.54432,171,23924,0.54341,0.54524
2015,Berlin,Upper Secondary Level,Upper Secondary Degree,0.14501,52,23924,0.14436,0.14565
2015,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,33,23924,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,Intermediate School Degree,1.00000,33,23924,1.00000,1.00000
