year,bula_h,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
2018,Berlin,middle vocational,Noch kein Abschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,Berlin,higher vocational,Ohne Abschluss verlassen,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,Bayern,middle vocational,Noch kein Abschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,Baden-Württemberg,middle vocational,Keine Schule besucht,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Realschulabschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,"Rheinland-Pfalz,Saarland",middle vocational,Keine Schule besucht,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,Nordrhein-Westfalen,middle vocational,Keine Schule besucht,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,Nordrhein-Westfalen,vocational + Abi,Hauptschulabschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,Schleswig-Holstein,inadequately,Noch kein Abschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,Bremen,middle vocational,Fachhochschulreife,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,Hamburg,vocational + Abi,Realschulabschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,Hamburg,vocational + Abi,Hauptschulabschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,Brandenburg,higher vocational,Ohne Abschluss verlassen,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,Sachsen-Anhalt,higher vocational,Anderer Abschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,Sachsen-Anhalt,inadequately,Noch kein Abschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,Berlin,higher education,Ohne Abschluss verlassen,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2019,Nordrhein-Westfalen,higher education,Abitur,0.030730986778110026,42417,0.029088520301920093,0.03237345325429996
2019,Nordrhein-Westfalen,middle vocational,Realschulabschluss,0.029938393918651152,42417,0.028316583806458222,0.03156020403084408
2019,Nordrhein-Westfalen,middle vocational,Hauptschulabschluss,0.027848830925532298,42417,0.02628295811781802,0.029414703733246575
2019,Bayern,middle vocational,Hauptschulabschluss,0.02745253449580286,42417,0.025897526154735107,0.029007542836870615
2019,Bayern,middle vocational,Realschulabschluss,0.02521886371005512,42417,0.023726748311873144,0.026710979108237096
2019,Bayern,higher education,Abitur,0.021868357531433513,42417,0.020476506249255646,0.02326020881361138
2019,Baden-Württemberg,higher education,Abitur,0.020895629931188528,42417,0.019534409918988936,0.02225684994338812
2019,Niedersachsen,middle vocational,Realschulabschluss,0.019166336419641893,42417,0.017861508226882875,0.02047116461240091
2019,Sachsen,middle vocational,Realschulabschluss,0.018734013041755232,42417,0.017443700618932172,0.02002432546457829
2019,Baden-Württemberg,middle vocational,Realschulabschluss,0.01754512375256692,42417,0.01629566874794326,0.018794578757190584
2019,Baden-Württemberg,middle vocational,Hauptschulabschluss,0.014338725366574198,42417,0.013207353911578916,0.01547009682156948
2019,Niedersachsen,higher education,Abitur,0.014014482833159203,42417,0.012895792455341566,0.01513317321097684
2019,Hessen,higher education,Abitur,0.01282559354397089,42417,0.011754760469371133,0.013896426618570648
2019,Niedersachsen,middle vocational,Hauptschulabschluss,0.012573404906870339,42417,0.011513016532577896,0.013633793281162782
2019,Nordrhein-Westfalen,middle vocational,Anderer Abschluss,0.01235724321792701,42417,0.011305894388263597,0.013408592047590423
2019,Brandenburg,middle vocational,Realschulabschluss,0.011960946788197572,42417,0.010926386196477672,0.01299550737991747
2019,Nordrhein-Westfalen,higher education,Anderer Abschluss,0.011960946788197572,42417,0.010926386196477672,0.01299550737991747
2019,Nordrhein-Westfalen,inadequately,Ohne Abschluss verlassen,0.011744785099254243,42417,0.010719503433178573,0.012770066765329912
2019,Hessen,middle vocational,Realschulabschluss,0.011348488669524804,42417,0.010340451077497786,0.012356526261551821
2019,Sachsen,higher education,Abitur,0.011348488669524804,42417,0.010340451077497786,0.012356526261551821
2019,Berlin,higher education,Abitur,0.011060273084267032,42417,0.010064973246032569,0.012055572922501494
2019,Nordrhein-Westfalen,general elemantary,Hauptschulabschluss,0.01080808444716648,42417,0.009824071663443588,0.011792097230889372
2019,Thüringen,middle vocational,Realschulabschluss,0.010772057499009259,42417,0.009789668216452064,0.011754446781566454
2019,"Rheinland-Pfalz,Saarland",middle vocational,Hauptschulabschluss,0.010627949706380372,42417,0.009652082642036307,0.011603816770724437
2019,Sachsen-Anhalt,middle vocational,Realschulabschluss,0.009655222106135388,42417,0.008724627697050154,0.010585816515220623
2019,Nordrhein-Westfalen,middle vocational,Abitur,0.009583168209820947,42417,0.008656018944347277,0.010510317475294616
2019,Nordrhein-Westfalen,vocational + Abi,Abitur,0.009547141261663724,42417,0.008621719568089093,0.010472562955238355
2019,Nordrhein-Westfalen,general elemantary,Anderer Abschluss,0.009114817883777064,42417,0.00821039454341581,0.010019241224138319
2019,Nordrhein-Westfalen,vocational + Abi,Fachhochschulreife,0.008754548402204848,42417,0.007868018120508417,0.00964107868390128
2019,Bayern,higher education,Anderer Abschluss,0.008430305868789855,42417,0.007560205435102376,0.009300406302477334
2019,Schleswig-Holstein,middle vocational,Realschulabschluss,0.007781820801959866,42417,0.006945582030144821,0.00861805957377491
2019,"Rheinland-Pfalz,Saarland",middle vocational,Realschulabschluss,0.007565659113016536,42417,0.006741026753089493,0.00839029147294358
2019,Baden-Württemberg,higher education,Anderer Abschluss,0.0072774435277587635,42417,0.006468553532741955,0.008086333522775572
2019,Hessen,middle vocational,Hauptschulabschluss,0.007133335735129877,42417,0.00633243647237617,0.007934234997883585
2019,Mecklenburg-Vorpommern,middle vocational,Realschulabschluss,0.006953200994343769,42417,0.006162407029030469,0.00774399495965707
2019,"Rheinland-Pfalz,Saarland",higher education,Abitur,0.006845120149872104,42417,0.006060453625643791,0.007629786674100417
2019,Bayern,middle vocational,Anderer Abschluss,0.006809093201714883,42417,0.006026480119196327,0.007591706284233439
2019,Bayern,general elemantary,Hauptschulabschluss,0.0065569045646143315,42417,0.00578882355791424,0.007324985571314423
2019,Niedersachsen,general elemantary,Hauptschulabschluss,0.0063767698238282235,42417,0.005619244186536228,0.007134295461120219
2019,Berlin,middle vocational,Realschulabschluss,0.006088554238570451,42417,0.005348238414675231,0.006828870062465671
2019,Brandenburg,higher education,Abitur,0.006052527290413229,42417,0.0053143916222308475,0.006790662958595611
2019,Sachsen,middle vocational,Hauptschulabschluss,0.005872392549627121,42417,0.005145258128922533,0.00659952697033171
2019,Niedersachsen,inadequately,Ohne Abschluss verlassen,0.0058363656014698995,42417,0.005111451950962377,0.006561279251977422
2019,Nordrhein-Westfalen,higher education,Fachhochschulreife,0.005764311705155456,42417,0.005043860620610286,0.006484762789700626
2019,Nordrhein-Westfalen,general elemantary,Realschulabschluss,0.005692257808841013,42417,0.004976297761532005,0.0064082178561500214
2019,Schleswig-Holstein,higher education,Abitur,0.005548150016212127,42417,0.004841259631248352,0.006255040401175902
2019,Thüringen,higher education,Abitur,0.005548150016212127,42417,0.004841259631248352,0.006255040401175902
2019,Bayern,inadequately,Ohne Abschluss verlassen,0.0052959613791115755,42417,0.0046052359545176854,0.005986686803705466
2019,Bayern,higher education,Fachhochschulreife,0.005259934430954354,42417,0.004571549955925973,0.005948318905982734
2019,Bayern,general elemantary,Realschulabschluss,0.004971718845696581,42417,0.004302362955299151,0.0056410747360940115
2019,Thüringen,middle vocational,Hauptschulabschluss,0.004971718845696581,42417,0.004302362955299151,0.0056410747360940115
2019,Schleswig-Holstein,middle vocational,Hauptschulabschluss,0.0049356918975393595,42417,0.004268753545540123,0.005602630249538596
2019,Sachsen-Anhalt,higher education,Abitur,0.004899664949382138,42417,0.004235153107785062,0.005564176790979213
2019,Baden-Württemberg,general elemantary,Anderer Abschluss,0.004863638001224916,42417,0.004201561740681182,0.00552571426176865
2019,Baden-Württemberg,general elemantary,Hauptschulabschluss,0.004791584104910473,42417,0.004134406622205894,0.005448761587615053
2019,Baden-Württemberg,middle vocational,Anderer Abschluss,0.00471953020859603,42417,0.004067289016733299,0.005371771400458761
2019,Niedersachsen,middle vocational,Anderer Abschluss,0.004647476312281586,42417,0.004000209782526385,0.005294742842036787
2019,Bayern,vocational + Abi,Abitur,0.004539395467809922,42417,0.003899664837355767,0.005179126098264077
2019,Hamburg,higher education,Abitur,0.0045033685196527,42417,0.0038661700296437405,0.00514056700966166
2019,Nordrhein-Westfalen,vocational + Abi,Anderer Abschluss,0.004467341571495478,42417,0.003832685509761499,0.005101997633229457
2019,Niedersachsen,general elemantary,Realschulabschluss,0.004467341571495478,42417,0.003832685509761499,0.005101997633229457
2019,Bayern,higher vocational,Realschulabschluss,0.004431314623338257,42417,0.0037992114018473126,0.005063417844829202
2019,Baden-Württemberg,vocational + Abi,Abitur,0.00428720683070937,42417,0.0036654216625934023,0.004908991998825338
2019,Baden-Württemberg,middle vocational,Abitur,0.00428720683070937,42417,0.0036654216625934023,0.004908991998825338
2019,Brandenburg,middle vocational,Hauptschulabschluss,0.0042151529343949275,42417,0.0035985926851011198,0.004831713183688736
2019,Bayern,general elemantary,Anderer Abschluss,0.004179125986237706,42417,0.0035651951585252504,0.004793056813950161
2019,Niedersachsen,higher education,Anderer Abschluss,0.004179125986237706,42417,0.0035651951585252504,0.004793056813950161
2019,Sachsen-Anhalt,middle vocational,Hauptschulabschluss,0.003998991245451598,42417,0.0033983831072188753,0.004599599383684321
2019,Bayern,middle vocational,Abitur,0.003962964297294376,42417,0.0033650569087272254,0.004560871685861527
2019,Baden-Württemberg,inadequately,Ohne Abschluss verlassen,0.003926937349137154,42417,0.0033317431625118476,0.004522131535762461
2019,Niedersachsen,general elemantary,Anderer Abschluss,0.003926937349137154,42417,0.0033317431625118476,0.004522131535762461
2019,Niedersachsen,vocational + Abi,Abitur,0.0038548834528227115,42417,0.0032651537151767458,0.004444613190468677
2019,Hessen,higher education,Anderer Abschluss,0.0038548834528227115,42417,0.0032651537151767458,0.004444613190468677
2019,Mecklenburg-Vorpommern,higher education,Abitur,0.0037468026083510467,42417,0.0031653673447981723,0.004328237871903921
2019,Sachsen,higher education,Realschulabschluss,0.0036747487120366035,42417,0.0030989104896600324,0.004250586934413174
2019,Berlin,higher education,Anderer Abschluss,0.0036387217638793818,42417,0.003065702870630955,0.004211740657127809
2019,Sachsen,higher vocational,Realschulabschluss,0.0036387217638793818,42417,0.003065702870630955,0.004211740657127809
2019,Bayern,vocational + Abi,Anderer Abschluss,0.0036387217638793818,42417,0.003065702870630955,0.004211740657127809
2019,Hessen,inadequately,Ohne Abschluss verlassen,0.00360269481572216,42417,0.0030325093979964397,0.00417288023344788
2019,"Rheinland-Pfalz,Saarland",general elemantary,Anderer Abschluss,0.00360269481572216,42417,0.0030325093979964397,0.00417288023344788
2019,"Rheinland-Pfalz,Saarland",general elemantary,Hauptschulabschluss,0.0035666678675649387,42417,0.0029993302837120666,0.004134005451417811
2019,"Rheinland-Pfalz,Saarland",middle vocational,Anderer Abschluss,0.0034946139712504955,42417,0.002933016005019658,0.0040562119374813336
2019,Hessen,middle vocational,Anderer Abschluss,0.003422560074936052,42417,0.0028667618409631045,0.0039783583089089995
2019,Bayern,higher vocational,Hauptschulabschluss,0.003422560074936052,42417,0.0028667618409631045,0.0039783583089089995
2019,Hessen,general elemantary,Hauptschulabschluss,0.0033865331267788307,42417,0.002833657892354098,0.003939408361203563
2019,Hessen,middle vocational,Abitur,0.003350506178621609,42417,0.002800569693479445,0.0039004426637637727
2019,Nordrhein-Westfalen,in school,Noch kein Abschluss,0.0033144792304643875,42417,0.0027674974981931983,0.0038614609627355767
2019,Niedersachsen,middle vocational,Abitur,0.0032784522823071658,42417,0.0027344415672621186,0.003822462997352213
2019,Bayern,higher education,Realschulabschluss,0.0032784522823071658,42417,0.0027344415672621186,0.003822462997352213
2019,Nordrhein-Westfalen,middle vocational,Fachhochschulreife,0.0032063983859927227,42417,0.002668379577708695,0.0037444171942767504
2019,Nordrhein-Westfalen,higher vocational,Realschulabschluss,0.0031343444896782795,42417,0.0026023859596769807,0.0036663030196795784
2019,Hessen,vocational + Abi,Abitur,0.0031343444896782795,42417,0.0026023859596769807,0.0036663030196795784
2019,Berlin,middle vocational,Hauptschulabschluss,0.0028461289044205067,42417,0.0023391446523587565,0.003353113156482257
2019,"Rheinland-Pfalz,Saarland",higher education,Anderer Abschluss,0.002810101956263285,42417,0.0023063275839969783,0.0033138763285295914
2019,Baden-Württemberg,general elemantary,Realschulabschluss,0.002810101956263285,42417,0.0023063275839969783,0.0033138763285295914
2019,Nordrhein-Westfalen,inadequately,Keine Schule besucht,0.0027740750081060635,42417,0.002273531334323676,0.003274618681888451
2019,Baden-Württemberg,higher vocational,Realschulabschluss,0.0027740750081060635,42417,0.002273531334323676,0.003274618681888451
2019,Nordrhein-Westfalen,higher vocational,Hauptschulabschluss,0.0026659941636343987,42417,0.002175271622494605,0.0031567167047741925
2019,Baden-Württemberg,higher education,Fachhochschulreife,0.0026659941636343987,42417,0.002175271622494605,0.0031567167047741925
2019,Hamburg,middle vocational,Realschulabschluss,0.002629967215477177,42417,0.0021425628421030854,0.0031173715888512684
2019,Brandenburg,higher education,Realschulabschluss,0.0025939402673199555,42417,0.0021098770494617472,0.003078003485178164
2019,Niedersachsen,vocational + Abi,Fachhochschulreife,0.0025939402673199555,42417,0.0021098770494617472,0.003078003485178164
2019,Bayern,vocational + Abi,Fachhochschulreife,0.002521886371005512,42417,0.0020445763617096394,0.0029991963803013845
2019,Niedersachsen,inadequately,Keine Schule besucht,0.0024858594228482907,42417,0.0020119624769140976,0.0029597563687824837
2019,Schleswig-Holstein,inadequately,Ohne Abschluss verlassen,0.0024858594228482907,42417,0.0020119624769140976,0.0029597563687824837
2019,Sachsen,vocational + Abi,Abitur,0.0024858594228482907,42417,0.0020119624769140976,0.0029597563687824837
2019,Niedersachsen,higher education,Fachhochschulreife,0.002449832474691069,42417,0.001979373602253696,0.0029202913471284416
2019,Nordrhein-Westfalen,higher vocational,Fachhochschulreife,0.002413805526533847,42417,0.0019468102901107208,0.0028808007629569734
2019,"Rheinland-Pfalz,Saarland",inadequately,Ohne Abschluss verlassen,0.0023777785783766258,42417,0.0019142731135476786,0.0028412840432055727
2019,Hessen,general elemantary,Anderer Abschluss,0.002341751630219404,42417,0.0018817626674080515,0.0028017405930307565
2019,Berlin,middle vocational,Abitur,0.002269697733904961,42417,0.0018168244618244904,0.0027225710059854314
2019,Sachsen-Anhalt,higher education,Realschulabschluss,0.002233670785747739,42417,0.0017843980119905101,0.002682943559504968
2019,Niedersachsen,higher vocational,Realschulabschluss,0.0021976438375905178,42417,0.0017520009145997946,0.002643286760581241
2019,Schleswig-Holstein,general elemantary,Hauptschulabschluss,0.0021976438375905178,42417,0.0017520009145997946,0.002643286760581241
2019,Hamburg,middle vocational,Hauptschulabschluss,0.0021255899412760747,42417,0.0016872977001300613,0.0025638821824220883
2019,Baden-Württemberg,vocational + Abi,Anderer Abschluss,0.002053536044961631,42417,0.0016227209778201595,0.002484351112103103
2019,Nordrhein-Westfalen,higher education,Realschulabschluss,0.002053536044961631,42417,0.0016227209778201595,0.002484351112103103
2019,Baden-Württemberg,vocational + Abi,Fachhochschulreife,0.002053536044961631,42417,0.0016227209778201595,0.002484351112103103
2019,Thüringen,higher vocational,Realschulabschluss,0.002053536044961631,42417,0.0016227209778201595,0.002484351112103103
2019,Baden-Württemberg,higher education,Realschulabschluss,0.001981482148647188,42417,0.0015582774522015293,0.0024046868450928465
2019,Sachsen,general elemantary,Realschulabschluss,0.001981482148647188,42417,0.0015582774522015293,0.0024046868450928465
2019,Baden-Württemberg,higher vocational,Hauptschulabschluss,0.001981482148647188,42417,0.0015582774522015293,0.0024046868450928465
2019,Nordrhein-Westfalen,higher vocational,Abitur,0.0019454552004899664,42417,0.0015261078993793282,0.0023648025016006044
2019,Schleswig-Holstein,vocational + Abi,Abitur,0.0019094282523327449,42417,0.0014939744429851242,0.0023248820616803656
2019,Brandenburg,higher vocational,Realschulabschluss,0.0018373743560183018,42417,0.0014298199671332447,0.002244928744903359
2019,"Rheinland-Pfalz,Saarland",middle vocational,Abitur,0.0018373743560183018,42417,0.0014298199671332447,0.002244928744903359
2019,Mecklenburg-Vorpommern,middle vocational,Hauptschulabschluss,0.0018373743560183018,42417,0.0014298199671332447,0.002244928744903359
2019,Schleswig-Holstein,higher education,Anderer Abschluss,0.00180134740786108,42417,0.0013978011486232792,0.0022048936670988808
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Abitur,0.0017653204597038584,42417,0.0013658228355710844,0.0021648180838366327
2019,Thüringen,higher education,Realschulabschluss,0.0017292935115466369,42417,0.0013338862721994048,0.002124700750893869
2019,Sachsen-Anhalt,higher vocational,Realschulabschluss,0.0017292935115466369,42417,0.0013338862721994048,0.002124700750893869
2019,Berlin,vocational + Abi,Abitur,0.0017292935115466369,42417,0.0013338862721994048,0.002124700750893869
2019,Niedersachsen,vocational + Abi,Anderer Abschluss,0.0017292935115466369,42417,0.0013338862721994048,0.002124700750893869
2019,Berlin,higher education,Realschulabschluss,0.0016572396152321938,42417,0.0012701437019215366,0.002044335528542851
2019,Hessen,higher education,Fachhochschulreife,0.0016572396152321938,42417,0.0012701437019215366,0.002044335528542851
2019,Schleswig-Holstein,middle vocational,Anderer Abschluss,0.0016572396152321938,42417,0.0012701437019215366,0.002044335528542851
2019,Brandenburg,vocational + Abi,Abitur,0.001621212667074972,42417,0.0012383405291033554,0.0020040848050465886
2019,Brandenburg,middle vocational,Anderer Abschluss,0.001621212667074972,42417,0.0012383405291033554,0.0020040848050465886
2019,Mecklenburg-Vorpommern,higher education,Realschulabschluss,0.0015851857189177504,42417,0.0012065847853932007,0.0019637866524423
2019,Hessen,general elemantary,Realschulabschluss,0.0015491587707605289,42417,0.0011748780945375595,0.0019234394469834983
2019,Hessen,higher education,Realschulabschluss,0.0015491587707605289,42417,0.0011748780945375595,0.0019234394469834983
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Anderer Abschluss,0.0015491587707605289,42417,0.0011748780945375595,0.0019234394469834983
2019,Schleswig-Holstein,general elemantary,Anderer Abschluss,0.0015131318226033073,42417,0.0011432221752301348,0.0018830414699764798
2019,Sachsen,middle vocational,Abitur,0.0015131318226033073,42417,0.0011432221752301348,0.0018830414699764798
2019,Sachsen,higher education,Anderer Abschluss,0.0014771048744460858,42417,0.00111161884907285,0.0018425908998193216
2019,Sachsen,general elemantary,Hauptschulabschluss,0.0014771048744460858,42417,0.00111161884907285,0.0018425908998193216
2019,"Rheinland-Pfalz,Saarland",higher education,Fachhochschulreife,0.0014771048744460858,42417,0.00111161884907285,0.0018425908998193216
2019,Hessen,vocational + Abi,Anderer Abschluss,0.001441077926288864,42417,0.00108007004941626,0.001802085803161468
2019,Hamburg,higher education,Anderer Abschluss,0.0014050509781316424,42417,0.0010485778312011005,0.0017615241250621843
2019,"Rheinland-Pfalz,Saarland",general elemantary,Realschulabschluss,0.0014050509781316424,42417,0.0010485778312011005,0.0017615241250621843
2019,Niedersachsen,in school,Noch kein Abschluss,0.0014050509781316424,42417,0.0010485778312011005,0.0017615241250621843
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Fachhochschulreife,0.0014050509781316424,42417,0.0010485778312011005,0.0017615241250621843
2019,Mecklenburg-Vorpommern,higher vocational,Realschulabschluss,0.0013690240299744209,42417,0.0010171443819431355,0.0017209036780057062
2019,Hessen,inadequately,Keine Schule besucht,0.0013690240299744209,42417,0.0010171443819431355,0.0017209036780057062
2019,Baden-Württemberg,in school,Noch kein Abschluss,0.0013329970818171993,42417,0.0009857720340279625,0.0016802221296064361
2019,Schleswig-Holstein,general elemantary,Realschulabschluss,0.0013329970818171993,42417,0.0009857720340279625,0.0016802221296064361
2019,Bayern,middle vocational,Fachhochschulreife,0.0013329970818171993,42417,0.0009857720340279625,0.0016802221296064361
2019,Bremen,higher education,Abitur,0.0013329970818171993,42417,0.0009857720340279625,0.0016802221296064361
2019,Niedersachsen,higher education,Realschulabschluss,0.0013329970818171993,42417,0.0009857720340279625,0.0016802221296064361
2019,Brandenburg,general elemantary,Hauptschulabschluss,0.0013329970818171993,42417,0.0009857720340279625,0.0016802221296064361
2019,Sachsen-Anhalt,vocational + Abi,Abitur,0.0012969701336599778,42417,0.000954463278511919,0.0016394769888080365
2019,Hamburg,vocational + Abi,Abitur,0.0012969701336599778,42417,0.000954463278511919,0.0016394769888080365
2019,Thüringen,vocational + Abi,Abitur,0.0012969701336599778,42417,0.000954463278511919,0.0016394769888080365
2019,Brandenburg,general elemantary,Realschulabschluss,0.001260943185502756,42417,0.0009232207806609278,0.0015986655903445842
2019,Baden-Württemberg,inadequately,Keine Schule besucht,0.001260943185502756,42417,0.0009232207806609278,0.0015986655903445842
2019,Berlin,general elemantary,Hauptschulabschluss,0.001260943185502756,42417,0.0009232207806609278,0.0015986655903445842
2019,Hessen,vocational + Abi,Fachhochschulreife,0.0012249162373455344,42417,0.00089204739750251,0.0015577850771885588
2019,Bremen,middle vocational,Realschulabschluss,0.0011888892891883129,42417,0.000860946197719239,0.0015168323806573868
2019,Sachsen-Anhalt,middle vocational,Anderer Abschluss,0.0011888892891883129,42417,0.000860946197719239,0.0015168323806573868
2019,Sachsen,general elemantary,Anderer Abschluss,0.0011888892891883129,42417,0.000860946197719239,0.0015168323806573868
2019,Thüringen,higher education,Anderer Abschluss,0.0011888892891883129,42417,0.000860946197719239,0.0015168323806573868
2019,Hessen,higher vocational,Realschulabschluss,0.0011888892891883129,42417,0.000860946197719239,0.0015168323806573868
2019,"Rheinland-Pfalz,Saarland",in school,Noch kein Abschluss,0.0011528623410310913,42417,0.0008299204842771165,0.0014758041977850662
2019,"Rheinland-Pfalz,Saarland",higher vocational,Realschulabschluss,0.0011168353928738696,42417,0.0007989738202629687,0.0014346969654847703
2019,Brandenburg,middle vocational,Abitur,0.0011168353928738696,42417,0.0007989738202629687,0.0014346969654847703
2019,Sachsen,inadequately,Ohne Abschluss verlassen,0.0011168353928738696,42417,0.0007989738202629687,0.0014346969654847703
2019,Brandenburg,general elemantary,Anderer Abschluss,0.0011168353928738696,42417,0.0007989738202629687,0.0014346969654847703
2019,Mecklenburg-Vorpommern,vocational + Abi,Abitur,0.0011168353928738696,42417,0.0007989738202629687,0.0014346969654847703
2019,Sachsen-Anhalt,general elemantary,Hauptschulabschluss,0.001080808444716648,42417,0.0007681100585052634,0.0013935068309280326
2019,Sachsen-Anhalt,general elemantary,Realschulabschluss,0.001080808444716648,42417,0.0007681100585052634,0.0013935068309280326
2019,Bayern,inadequately,Keine Schule besucht,0.001080808444716648,42417,0.0007681100585052634,0.0013935068309280326
2019,Sachsen,higher education,Fachhochschulreife,0.0010447814965594264,42417,0.0007373333756783703,0.0013522296174404826
2019,Thüringen,general elemantary,Realschulabschluss,0.0010447814965594264,42417,0.0007373333756783703,0.0013522296174404826
2019,Baden-Württemberg,higher vocational,Abitur,0.0010447814965594264,42417,0.0007373333756783703,0.0013522296174404826
2019,Bayern,higher vocational,Abitur,0.0010447814965594264,42417,0.0007373333756783703,0.0013522296174404826
2019,Hessen,middle vocational,Fachhochschulreife,0.0010447814965594264,42417,0.0007373333756783703,0.0013522296174404826
2019,Mecklenburg-Vorpommern,general elemantary,Hauptschulabschluss,0.0010087545484022049,42417,0.0007066483117487063,0.0013108607850557035
2019,Thüringen,middle vocational,Anderer Abschluss,0.0010087545484022049,42417,0.0007066483117487063,0.0013108607850557035
2019,Sachsen-Anhalt,inadequately,Ohne Abschluss verlassen,0.0010087545484022049,42417,0.0007066483117487063,0.0013108607850557035
2019,Schleswig-Holstein,higher vocational,Realschulabschluss,0.0009727276002449832,42417,0.0006760598158224985,0.001269395384667468
2019,Bremen,inadequately,Ohne Abschluss verlassen,0.0009727276002449832,42417,0.0006760598158224985,0.001269395384667468
2019,Berlin,inadequately,Ohne Abschluss verlassen,0.0009367006520877617,42417,0.0006455732997127041,0.0012278280044628193
2019,Hamburg,inadequately,Ohne Abschluss verlassen,0.0009367006520877617,42417,0.0006455732997127041,0.0012278280044628193
2019,Brandenburg,inadequately,Ohne Abschluss verlassen,0.0009367006520877617,42417,0.0006455732997127041,0.0012278280044628193
2019,Berlin,middle vocational,Anderer Abschluss,0.0009367006520877617,42417,0.0006455732997127041,0.0012278280044628193
2019,Schleswig-Holstein,vocational + Abi,Anderer Abschluss,0.0009367006520877617,42417,0.0006455732997127041,0.0012278280044628193
2019,Berlin,higher vocational,Realschulabschluss,0.0009367006520877617,42417,0.0006455732997127041,0.0012278280044628193
2019,Bayern,in school,Noch kein Abschluss,0.0009367006520877617,42417,0.0006455732997127041,0.0012278280044628193
2019,Hamburg,middle vocational,Abitur,0.00090067370393054,42417,0.0006151947008756131,0.001186152706985467
2019,Niedersachsen,higher vocational,Abitur,0.00090067370393054,42417,0.0006151947008756131,0.001186152706985467
2019,Berlin,general elemantary,Realschulabschluss,0.00090067370393054,42417,0.0006151947008756131,0.001186152706985467
2019,Sachsen-Anhalt,general elemantary,Anderer Abschluss,0.0008646467557733184,42417,0.0005849305568017215,0.0011443629547449154
2019,Sachsen-Anhalt,middle vocational,Abitur,0.0008646467557733184,42417,0.0005849305568017215,0.0011443629547449154
2019,Bayern,higher vocational,Fachhochschulreife,0.0008646467557733184,42417,0.0005849305568017215,0.0011443629547449154
2019,"Rheinland-Pfalz,Saarland",higher vocational,Hauptschulabschluss,0.0008646467557733184,42417,0.0005849305568017215,0.0011443629547449154
2019,Hamburg,general elemantary,Hauptschulabschluss,0.0008646467557733184,42417,0.0005849305568017215,0.0011443629547449154
2019,Berlin,general elemantary,Anderer Abschluss,0.0008646467557733184,42417,0.0005849305568017215,0.0011443629547449154
2019,Brandenburg,higher education,Anderer Abschluss,0.0008286198076160969,42417,0.0005547880935167982,0.0011024515217153957
2019,Hessen,higher vocational,Fachhochschulreife,0.0008286198076160969,42417,0.0005547880935167982,0.0011024515217153957
2019,Thüringen,middle vocational,Abitur,0.0008286198076160969,42417,0.0005547880935167982,0.0011024515217153957
2019,Schleswig-Holstein,vocational + Abi,Fachhochschulreife,0.0008286198076160969,42417,0.0005547880935167982,0.0011024515217153957
2019,Thüringen,general elemantary,Hauptschulabschluss,0.0008286198076160969,42417,0.0005547880935167982,0.0011024515217153957
2019,Thüringen,inadequately,Ohne Abschluss verlassen,0.0008286198076160969,42417,0.0005547880935167982,0.0011024515217153957
2019,Schleswig-Holstein,higher education,Fachhochschulreife,0.0008286198076160969,42417,0.0005547880935167982,0.0011024515217153957
2019,Mecklenburg-Vorpommern,middle vocational,Abitur,0.0007925928594588752,42417,0.0005247753316091077,0.0010604103873086428
2019,Thüringen,general elemantary,Anderer Abschluss,0.0007925928594588752,42417,0.0005247753316091077,0.0010604103873086428
2019,Bremen,middle vocational,Anderer Abschluss,0.0007925928594588752,42417,0.0005247753316091077,0.0010604103873086428
2019,Hamburg,general elemantary,Anderer Abschluss,0.0007925928594588752,42417,0.0005247753316091077,0.0010604103873086428
2019,Bayern,middle vocational,Ohne Abschluss verlassen,0.0007925928594588752,42417,0.0005247753316091077,0.0010604103873086428
2019,Baden-Württemberg,higher vocational,Fachhochschulreife,0.0007925928594588752,42417,0.0005247753316091077,0.0010604103873086428
