year,pgpsbil,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Upper Secondary Degree,Baden-Wuerttemberg,middle vocational,0.01676933607118412,38694,0.015489896145213563,0.018048775997154678
2014,Upper Secondary Degree,Schleswig-Holstein,higher education,0.01642710472279261,38694,0.01516056724129953,0.017693642204285688
2014,Upper Secondary Degree,Baden-Wuerttemberg,vocational + Abi,0.01625598904859685,38694,0.014995955793125059,0.017516022304068644
2014,Upper Secondary Degree,Hamburg,higher education,0.01591375770020534,38694,0.014666841669148072,0.017160673731262607
2014,Upper Secondary Degree,Lower Saxony,vocational + Abi,0.015571526351813827,38694,0.01433787643552638,0.016805176268101275
2014,Upper Secondary Degree,Hesse,middle vocational,0.013860369609856264,38694,0.012695463643379612,0.015025275576332915
2014,Upper Secondary Degree,Hesse,vocational + Abi,0.012833675564681724,38694,0.011712160913138172,0.013955190216225277
2014,Upper Secondary Degree,Lower Saxony,middle vocational,0.012491444216290212,38694,0.011384792357937212,0.013598096074643212
2014,Upper Secondary Degree,Mecklenburg-Western Pomerania,higher education,0.012320328542094456,38694,0.011221187411247665,0.013419469672941248
2014,Upper Secondary Degree,Saxony,vocational + Abi,0.010095824777549623,38694,0.009099727534917432,0.011091922020181815
2014,Upper Secondary Degree,North Rhine-Westphalia,higher vocational,0.010095824777549623,38694,0.009099727534917432,0.011091922020181815
2014,Upper Secondary Degree,Berlin,middle vocational,0.009411362080766598,38694,0.008449290978444046,0.01037343318308915
2014,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.008555783709787816,38694,0.007638088852315835,0.009473478567259797
2014,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",middle vocational,0.007529089664613279,38694,0.006667769954701609,0.008390409374524947
2014,Upper Secondary Degree,Schleswig-Holstein,vocational + Abi,0.007529089664613279,38694,0.006667769954701609,0.008390409374524947
2014,Upper Secondary Degree,Bremen,higher education,0.006673511293634497,38694,0.005862256145158423,0.007484766442110571
2014,Upper Secondary Degree,Brandenburg,vocational + Abi,0.006331279945242984,38694,0.005540963852189089,0.0071215960382968796
2014,Upper Secondary Degree,Bavaria,higher vocational,0.006331279945242984,38694,0.005540963852189089,0.0071215960382968796
2014,Upper Secondary Degree,Thuringa,vocational + Abi,0.006160164271047228,38694,0.005380534159145526,0.00693979438294893
2014,Upper Secondary Degree,Saxony-Anhalt,vocational + Abi,0.005646817248459959,38694,0.004900185491521504,0.006393449005398415
2014,Upper Secondary Degree,Saxony,middle vocational,0.0054757015742642025,38694,0.00474040618549276,0.006210996963035645
2014,Upper Secondary Degree,Berlin,vocational + Abi,0.00513347022587269,38694,0.004421401041604498,0.005845539410140882
2014,Upper Secondary Degree,Schleswig-Holstein,middle vocational,0.004620123203285421,38694,0.003944420798724101,0.0052958256078467405
2014,Upper Secondary Degree,Hamburg,middle vocational,0.004277891854893908,38694,0.0036275851475973423,0.004928198562190474
2014,Upper Secondary Degree,Baden-Wuerttemberg,higher vocational,0.004106776180698152,38694,0.003469553590463195,0.004743998770933109
2014,Upper Secondary Degree,Saxony-Anhalt,middle vocational,0.0037645448323066393,38694,0.0031543458325662436,0.004374743832047035
2014,Upper Secondary Degree,Hamburg,vocational + Abi,0.003593429158110883,38694,0.002997208399405045,0.004189649916816721
2014,Upper Secondary Degree,Brandenburg,middle vocational,0.003593429158110883,38694,0.002997208399405045,0.004189649916816721
2014,Upper Secondary Degree,Thuringa,middle vocational,0.003593429158110883,38694,0.002997208399405045,0.004189649916816721
2014,Upper Secondary Degree,Mecklenburg-Western Pomerania,vocational + Abi,0.0034223134839151265,38694,0.0028404116426237764,0.0040042153252064765
2014,Upper Secondary Degree,Mecklenburg-Western Pomerania,middle vocational,0.003080082135523614,38694,0.002527946798538196,0.003632217472509032
2014,Upper Secondary Degree,Lower Saxony,higher vocational,0.0029089664613278577,38694,0.0023723413146833506,0.0034455916079723647
2014,Upper Secondary Degree,Hesse,higher vocational,0.0027378507871321013,38694,0.0022172032560389535,0.003258498318225249
2014,Upper Secondary Degree,Saxony,higher vocational,0.0023956194387405884,38694,0.0019085147100071954,0.0028827241674739814
2014,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.0023956194387405884,38694,0.0019085147100071954,0.0028827241674739814
2014,Upper Secondary Degree,Thuringa,higher vocational,0.0018822724161533196,38694,0.0014503891458963621,0.002314155686410277
2014,Upper Secondary Degree,Brandenburg,higher vocational,0.001540041067761807,38694,0.0011493209840215187,0.0019307611515020954
2014,Upper Secondary Degree,Schleswig-Holstein,higher vocational,0.0013689253935660506,38694,0.0010005194013082233,0.001737331385823878
2014,Upper Secondary Degree,Berlin,higher vocational,0.0011978097193702942,38694,0.0008531679453732291,0.0015424514933673594
2014,Upper Secondary Degree,Bremen,middle vocational,0.001026694045174538,38694,0.0007075904325420156,0.0013457976578070605
2014,Upper Secondary Degree,Saxony-Anhalt,higher vocational,0.001026694045174538,38694,0.0007075904325420156,0.0013457976578070605
2014,Upper Secondary Degree,Bremen,vocational + Abi,0.0006844626967830253,38694,0.0004238710624306693,0.0009450543311353813
2014,Upper Secondary Degree,Mecklenburg-Western Pomerania,higher vocational,0.0006844626967830253,38694,0.0004238710624306693,0.0009450543311353813
2014,Upper Secondary Degree,Hamburg,higher vocational,0.000513347022587269,38694,0.000287648726221403,0.000739045318953135
2014,Other Degree,North Rhine-Westphalia,middle vocational,0.0858616504854369,38694,0.08307013630543375,0.08865316466544004
2014,Other Degree,Bavaria,middle vocational,0.06310679611650485,38694,0.0606839972155489,0.0655295950174608
2014,Other Degree,North Rhine-Westphalia,general elementary,0.05976941747572816,38694,0.05740735730876644,0.06213147764268987
2014,Other Degree,Bavaria,higher education,0.056735436893203886,38694,0.0544303982055655,0.05904047558084227
2014,Other Degree,North Rhine-Westphalia,higher education,0.054004854368932036,38694,0.051752715783899284,0.05625699295396479
2014,Other Degree,Baden-Wuerttemberg,middle vocational,0.04945388349514563,38694,0.04729354873128663,0.05161421825900463
2014,Other Degree,Baden-Wuerttemberg,higher education,0.03822815533980582,38694,0.036317589720488194,0.04013872095912345
2014,Other Degree,North Rhine-Westphalia,vocational + Abi,0.03731796116504854,38694,0.03542938438201907,0.03920653794807801
2014,Other Degree,Bavaria,vocational + Abi,0.034890776699029125,38694,0.03306234892604983,0.03671920447200842
2014,Other Degree,Bavaria,general elementary,0.03428398058252427,38694,0.0324709522300638,0.03609700893498474
2014,Other Degree,Baden-Wuerttemberg,general elementary,0.031856796116504854,38694,0.03010692885359328,0.033606663379416424
2014,Other Degree,Lower Saxony,middle vocational,0.031856796116504854,38694,0.03010692885359328,0.033606663379416424
2014,Other Degree,Hesse,higher education,0.027609223300970875,38694,0.025976615874294662,0.02924183072764709
2014,Other Degree,Hesse,middle vocational,0.02578883495145631,38694,0.024209491186122138,0.02736817871679048
2014,Other Degree,"Rhineland-Palatinate, Saarland",middle vocational,0.025485436893203883,38694,0.0239151664143745,0.027055707372033264
2014,Other Degree,Lower Saxony,higher education,0.024271844660194174,38694,0.022738463693526684,0.025805225626861664
2014,Other Degree,"Rhineland-Palatinate, Saarland",general elementary,0.022148058252427185,38694,0.02068170489638161,0.02361441160847276
2014,Other Degree,Baden-Wuerttemberg,vocational + Abi,0.020934466019417477,38694,0.019507968296495988,0.022360963742338966
2014,Other Degree,Berlin,higher education,0.016686893203883495,38694,0.015410548693093806,0.01796323771467318
2014,Other Degree,Lower Saxony,general elementary,0.016383495145631068,38694,0.015118611900594747,0.01764837839066739
2014,Other Degree,Hesse,vocational + Abi,0.013349514563106795,38694,0.012205981669983981,0.01449304745622961
2014,Other Degree,Hesse,general elementary,0.013349514563106795,38694,0.012205981669983981,0.01449304745622961
2014,Other Degree,"Rhineland-Palatinate, Saarland",higher education,0.012742718446601941,38694,0.011625133678104768,0.013860303215099115
2014,Other Degree,Brandenburg,middle vocational,0.010315533980582525,38694,0.009308768093715537,0.011322299867449512
2014,Other Degree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.010012135922330098,38694,0.009020133890907294,0.011004137953752902
2014,Other Degree,Schleswig-Holstein,middle vocational,0.009708737864077669,38694,0.008731732115923074,0.010685743612232264
2014,Other Degree,Saxony,higher education,0.008798543689320388,38694,0.00786803459757487,0.009729052781065907
2014,Other Degree,Hamburg,higher education,0.008798543689320388,38694,0.00786803459757487,0.009729052781065907
2014,Other Degree,Schleswig-Holstein,general elementary,0.00849514563106796,38694,0.007580680617975486,0.009409610644160436
2014,Other Degree,Lower Saxony,vocational + Abi,0.00849514563106796,38694,0.007580680617975486,0.009409610644160436
2014,Other Degree,Schleswig-Holstein,higher education,0.008191747572815534,38694,0.007293623376107962,0.009089871769523106
2014,Other Degree,Saxony-Anhalt,middle vocational,0.007281553398058253,38694,0.006434405333379283,0.008128701462737222
2014,Other Degree,Brandenburg,vocational + Abi,0.006674757281553398,38694,0.005863426912158552,0.007486087650948243
2014,Other Degree,Hamburg,middle vocational,0.006371359223300971,38694,0.005578561573205262,0.007164156873396679
2014,Other Degree,Saxony,middle vocational,0.0054611650485436895,38694,0.004726840948274957,0.006195489148812422
2014,Other Degree,Schleswig-Holstein,vocational + Abi,0.0051577669902912624,38694,0.004444023395784534,0.005871510584797991
2014,Other Degree,Berlin,vocational + Abi,0.0051577669902912624,38694,0.004444023395784534,0.005871510584797991
2014,Other Degree,Brandenburg,general elementary,0.0045509708737864075,38694,0.0038803210738133213,0.005221620673759493
2014,Other Degree,Berlin,middle vocational,0.0045509708737864075,38694,0.0038803210738133213,0.005221620673759493
2014,Other Degree,Thuringa,higher education,0.00424757281553398,38694,0.003599564825425376,0.004895580805642585
2014,Other Degree,North Rhine-Westphalia,inadequately,0.00424757281553398,38694,0.003599564825425376,0.004895580805642585
2014,Other Degree,Baden-Wuerttemberg,higher vocational,0.003944174757281553,38694,0.0033196435102830577,0.004568706004280049
2014,Other Degree,Hamburg,vocational + Abi,0.0036407766990291263,38694,0.003040655108097214,0.004240898289961039
2014,Other Degree,Saxony-Anhalt,general elementary,0.0036407766990291263,38694,0.003040655108097214,0.004240898289961039
2014,Other Degree,Bremen,middle vocational,0.0036407766990291263,38694,0.003040655108097214,0.004240898289961039
2014,Other Degree,Saxony-Anhalt,higher education,0.0036407766990291263,38694,0.003040655108097214,0.004240898289961039
2014,Other Degree,Brandenburg,higher education,0.003337378640776699,38694,0.002762718487712253,0.003912038793841145
2014,Other Degree,Saxony,general elementary,0.003337378640776699,38694,0.002762718487712253,0.003912038793841145
2014,Other Degree,North Rhine-Westphalia,higher vocational,0.003337378640776699,38694,0.002762718487712253,0.003912038793841145
2014,Other Degree,Bavaria,higher vocational,0.003033980582524272,38694,0.002485980234595818,0.0035819809304527255
2014,Other Degree,Thuringa,middle vocational,0.003033980582524272,38694,0.002485980234595818,0.0035819809304527255
2014,Other Degree,Hamburg,general elementary,0.003033980582524272,38694,0.002485980234595818,0.0035819809304527255
2014,Other Degree,Lower Saxony,inadequately,0.0027305825242718447,38694,0.0022106246477745176,0.003250540400769172
2014,Other Degree,Bremen,vocational + Abi,0.0027305825242718447,38694,0.0022106246477745176,0.003250540400769172
2014,Other Degree,Thuringa,general elementary,0.00212378640776699,38694,0.001665087177429542,0.0025824856381044385
2014,Other Degree,Thuringa,vocational + Abi,0.00212378640776699,38694,0.001665087177429542,0.0025824856381044385
2014,Other Degree,Saxony-Anhalt,inadequately,0.00212378640776699,38694,0.001665087177429542,0.0025824856381044385
2014,Other Degree,Mecklenburg-Western Pomerania,middle vocational,0.00212378640776699,38694,0.001665087177429542,0.0025824856381044385
2014,Other Degree,Mecklenburg-Western Pomerania,higher education,0.00212378640776699,38694,0.001665087177429542,0.0025824856381044385
2014,Other Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.0018203883495145632,38694,0.0013956508276368493,0.002245125871392277
2014,Other Degree,Bavaria,inadequately,0.0018203883495145632,38694,0.0013956508276368493,0.002245125871392277
2014,Other Degree,Bremen,higher education,0.001516990291262136,38694,0.0011292008338735604,0.0019047797486507114
2014,Other Degree,Berlin,general elementary,0.001516990291262136,38694,0.0011292008338735604,0.0019047797486507114
2014,Other Degree,Hesse,higher vocational,0.001516990291262136,38694,0.0011292008338735604,0.0019047797486507114
2014,Other Degree,Bremen,general elementary,0.001516990291262136,38694,0.0011292008338735604,0.0019047797486507114
2014,Other Degree,Hesse,inadequately,0.001516990291262136,38694,0.0011292008338735604,0.0019047797486507114
2014,Other Degree,"Rhineland-Palatinate, Saarland",inadequately,0.0012135922330097086,38694,0.000866690105277865,0.0015604943607415522
2014,Other Degree,Baden-Wuerttemberg,inadequately,0.0012135922330097086,38694,0.000866690105277865,0.0015604943607415522
2014,Other Degree,Bremen,inadequately,0.0009101941747572816,38694,0.0006097224932625273,0.001210665856252036
2014,Other Degree,Thuringa,inadequately,0.0009101941747572816,38694,0.0006097224932625273,0.001210665856252036
2014,Other Degree,Saxony,vocational + Abi,0.0009101941747572816,38694,0.0006097224932625273,0.001210665856252036
2014,Other Degree,Mecklenburg-Western Pomerania,general elementary,0.0009101941747572816,38694,0.0006097224932625273,0.001210665856252036
2014,Other Degree,Brandenburg,inadequately,0.0009101941747572816,38694,0.0006097224932625273,0.001210665856252036
2014,Other Degree,Berlin,inadequately,0.0009101941747572816,38694,0.0006097224932625273,0.001210665856252036
2014,Other Degree,Lower Saxony,higher vocational,0.0006067961165048543,38694,0.00036142476787600595,0.0008521674651337026
2014,Other Degree,Schleswig-Holstein,inadequately,0.0006067961165048543,38694,0.00036142476787600595,0.0008521674651337026
2014,Other Degree,Mecklenburg-Western Pomerania,vocational + Abi,0.0006067961165048543,38694,0.00036142476787600595,0.0008521674651337026
2014,Other Degree,Schleswig-Holstein,higher vocational,0.0006067961165048543,38694,0.00036142476787600595,0.0008521674651337026
2014,Other Degree,Saxony,higher vocational,0.0006067961165048543,38694,0.00036142476787600595,0.0008521674651337026
2014,Other Degree,Berlin,higher vocational,0.00030339805825242716,38694,0.0001298679793962103,0.00047692813710864404
2014,Other Degree,Brandenburg,higher vocational,0.00030339805825242716,38694,0.0001298679793962103,0.00047692813710864404
2014,Other Degree,Saxony,inadequately,0.00030339805825242716,38694,0.0001298679793962103,0.00047692813710864404
2014,Other Degree,Saxony-Anhalt,vocational + Abi,0.00030339805825242716,38694,0.0001298679793962103,0.00047692813710864404
2014,Other Degree,Saxony-Anhalt,higher vocational,0.00030339805825242716,38694,0.0001298679793962103,0.00047692813710864404
2014,"Dropout, No School Degree",North Rhine-Westphalia,inadequately,0.2568306010928962,38694,0.2524774719530682,0.2611837302327242
2014,"Dropout, No School Degree",Bavaria,inadequately,0.10382513661202186,38694,0.10078577836931646,0.10686449485472727
2014,"Dropout, No School Degree",Lower Saxony,inadequately,0.10018214936247723,38694,0.09719052726503005,0.1031737714599244
2014,"Dropout, No School Degree",Hesse,inadequately,0.07285974499089254,38694,0.07027003698083122,0.07544945300095386
2014,"Dropout, No School Degree",Baden-Wuerttemberg,inadequately,0.06739526411657559,38694,0.06489723350655978,0.0698932947265914
2014,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",inadequately,0.051001821493624776,38694,0.04880972437825778,0.05319391860899177
2014,"Dropout, No School Degree",North Rhine-Westphalia,middle vocational,0.03825136612021858,38694,0.03634024363638113,0.04016248860405603
2014,"Dropout, No School Degree",Schleswig-Holstein,inadequately,0.03278688524590164,38694,0.03101251017861775,0.03456126031318553
2014,"Dropout, No School Degree",Bavaria,middle vocational,0.0273224043715847,38694,0.025698059763009998,0.0289467489801594
2014,"Dropout, No School Degree",Berlin,inadequately,0.023679417122040074,38694,0.022164405430890474,0.025194428813189673
2014,"Dropout, No School Degree",Hesse,middle vocational,0.02185792349726776,38694,0.02040099016583149,0.023314856828704027
2014,"Dropout, No School Degree",Saxony-Anhalt,inadequately,0.02185792349726776,38694,0.02040099016583149,0.023314856828704027
2014,"Dropout, No School Degree",Lower Saxony,middle vocational,0.020036429872495445,38694,0.018640224214353143,0.021432635530637748
2014,"Dropout, No School Degree",Baden-Wuerttemberg,middle vocational,0.018214936247723135,38694,0.016882469757692045,0.019547402737754224
2014,"Dropout, No School Degree",Mecklenburg-Western Pomerania,inadequately,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,"Dropout, No School Degree",Bremen,inadequately,0.012750455373406194,38694,0.011632535757946805,0.013868374988865582
2014,"Dropout, No School Degree",Brandenburg,inadequately,0.012750455373406194,38694,0.011632535757946805,0.013868374988865582
2014,"Dropout, No School Degree",Schleswig-Holstein,middle vocational,0.012750455373406194,38694,0.011632535757946805,0.013868374988865582
2014,"Dropout, No School Degree",Saxony,inadequately,0.01092896174863388,38694,0.009893014948624145,0.011964908548643615
2014,"Dropout, No School Degree",Hamburg,inadequately,0.009107468123861567,38694,0.008160912009349312,0.010054024238373822
2014,"Dropout, No School Degree",Saxony-Anhalt,middle vocational,0.009107468123861567,38694,0.008160912009349312,0.010054024238373822
2014,"Dropout, No School Degree",Saxony,middle vocational,0.007285974499089253,38694,0.006438571181276976,0.00813337781690153
2014,"Dropout, No School Degree",Thuringa,inadequately,0.007285974499089253,38694,0.006438571181276976,0.00813337781690153
2014,"Dropout, No School Degree",Berlin,middle vocational,0.00546448087431694,38694,0.0047299351046016964,0.006199026644032183
2014,"Dropout, No School Degree",Bavaria,higher education,0.00546448087431694,38694,0.0047299351046016964,0.006199026644032183
2014,"Dropout, No School Degree",Hamburg,middle vocational,0.00546448087431694,38694,0.0047299351046016964,0.006199026644032183
2014,"Dropout, No School Degree",Mecklenburg-Western Pomerania,middle vocational,0.00546448087431694,38694,0.0047299351046016964,0.006199026644032183
2014,"Dropout, No School Degree",Bavaria,higher vocational,0.00546448087431694,38694,0.0047299351046016964,0.006199026644032183
2014,"Dropout, No School Degree",Brandenburg,middle vocational,0.0036429872495446266,38694,0.0030426841659089918,0.004243290333180261
2014,"Dropout, No School Degree",North Rhine-Westphalia,higher education,0.0036429872495446266,38694,0.0030426841659089918,0.004243290333180261
2014,"Dropout, No School Degree",Lower Saxony,higher vocational,0.0018214936247723133,38694,0.0013966274149050987,0.002246359834639528
2014,"Dropout, No School Degree",Schleswig-Holstein,higher vocational,0.0018214936247723133,38694,0.0013966274149050987,0.002246359834639528
2014,"Dropout, No School Degree",Berlin,higher vocational,0.0018214936247723133,38694,0.0013966274149050987,0.002246359834639528
2014,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",higher education,0.0018214936247723133,38694,0.0013966274149050987,0.002246359834639528
2014,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",middle vocational,0.0018214936247723133,38694,0.0013966274149050987,0.002246359834639528
2014,"Dropout, No School Degree",Thuringa,middle vocational,0.0018214936247723133,38694,0.0013966274149050987,0.002246359834639528
2014,No School Degree Yet,North Rhine-Westphalia,in school,0.2336244541484716,38694,0.2294083218832423,0.2378405864137009
2014,No School Degree Yet,Bavaria,in school,0.14847161572052403,38694,0.14492874308817147,0.1520144883528766
2014,No School Degree Yet,Lower Saxony,in school,0.12445414847161572,38694,0.12116503850418445,0.127743258439047
2014,No School Degree Yet,Baden-Wuerttemberg,in school,0.11353711790393013,38694,0.110376052597472,0.11669818321038826
2014,No School Degree Yet,Hesse,in school,0.09388646288209607,38694,0.09098025246030227,0.09679267330388987
2014,No School Degree Yet,Schleswig-Holstein,in school,0.043668122270742356,38694,0.04163192039689704,0.04570432414458767
2014,No School Degree Yet,"Rhineland-Palatinate, Saarland",in school,0.039301310043668124,38694,0.037365194059194584,0.04123742602814166
2014,No School Degree Yet,Berlin,in school,0.03275109170305677,38694,0.03097765263178504,0.034524530774328495
2014,No School Degree Yet,Saxony-Anhalt,in school,0.03275109170305677,38694,0.03097765263178504,0.034524530774328495
2014,No School Degree Yet,Bremen,in school,0.026200873362445413,38694,0.024609299376418252,0.027792447348472575
2014,No School Degree Yet,Saxony,in school,0.021834061135371178,38694,0.020377905528819486,0.02329021674192287
2014,No School Degree Yet,Brandenburg,in school,0.019650655021834062,38694,0.018267683602827257,0.021033626440840867
2014,No School Degree Yet,Thuringa,in school,0.017467248908296942,38694,0.016161919777852,0.018772578038741886
2014,No School Degree Yet,Mecklenburg-Western Pomerania,in school,0.015283842794759825,38694,0.014061463258982464,0.016506222330537185
2014,No School Degree Yet,Hamburg,in school,0.015283842794759825,38694,0.014061463258982464,0.016506222330537185
2014,No School Degree Yet,Bavaria,middle vocational,0.008733624454148471,38694,0.007806524196469352,0.00966072471182759
2014,No School Degree Yet,Schleswig-Holstein,middle vocational,0.004366812227074236,38694,0.0037098109725145515,0.00502381348163392
2014,No School Degree Yet,Brandenburg,middle vocational,0.002183406113537118,38694,0.001718326953182493,0.0026484852738917425
2014,No School Degree Yet,Lower Saxony,middle vocational,0.002183406113537118,38694,0.001718326953182493,0.0026484852738917425
2014,No School Degree Yet,"Rhineland-Palatinate, Saarland",middle vocational,0.002183406113537118,38694,0.001718326953182493,0.0026484852738917425
2014,No School Degree Yet,Baden-Wuerttemberg,middle vocational,0.002183406113537118,38694,0.001718326953182493,0.0026484852738917425
2014,No School Attended,Bavaria,inadequately,1.0,38694,1.0,1.0
2015,Secondary School Degree,Bavaria,middle vocational,0.14564021995286724,38036,0.14209519160233094,0.14918524830340354
2015,Secondary School Degree,North Rhine-Westphalia,middle vocational,0.1415553809897879,38036,0.13805207570013286,0.14505868627944293
2015,Secondary School Degree,Baden-Wuerttemberg,middle vocational,0.07996857816182247,38036,0.07724261696690624,0.0826945393567387
2015,Secondary School Degree,Lower Saxony,middle vocational,0.06378633150039277,38036,0.06133043560362315,0.0662422273971624
2015,Secondary School Degree,North Rhine-Westphalia,general elementary,0.05498821681068342,38036,0.05269728542538507,0.057279148195981774
2015,Secondary School Degree,"Rhineland-Palatinate, Saarland",middle vocational,0.05341712490180676,38036,0.05115728210961432,0.05567696769399919
2015,Secondary School Degree,Hesse,middle vocational,0.03739198743126473,38036,0.03548533003406746,0.039298644828461994
2015,Secondary School Degree,Bavaria,general elementary,0.03629222309505106,38036,0.03441274131581442,0.038171704874287705
2015,Secondary School Degree,Saxony,middle vocational,0.03283582089552239,38036,0.03104487406542783,0.034626767725616944
2015,Secondary School Degree,Lower Saxony,general elementary,0.03000785545954438,38036,0.028293265642188793,0.03172244527689997
2015,Secondary School Degree,Thuringa,middle vocational,0.029065200314218383,38036,0.02737693636888556,0.030753464259551208
2015,Secondary School Degree,Baden-Wuerttemberg,general elementary,0.02765121759622938,38036,0.026003332904724778,0.029299102287733983
2015,Secondary School Degree,Schleswig-Holstein,middle vocational,0.02513747054202671,38036,0.02356424449470974,0.02671069658934368
2015,Secondary School Degree,Saxony-Anhalt,middle vocational,0.02246661429693637,38036,0.020977276312075223,0.02395595228179752
2015,Secondary School Degree,"Rhineland-Palatinate, Saarland",general elementary,0.021838177533385704,38036,0.020369345273651574,0.023307009793119834
2015,Secondary School Degree,Brandenburg,middle vocational,0.021838177533385704,38036,0.020369345273651574,0.023307009793119834
2015,Secondary School Degree,Hesse,general elementary,0.016025137470542027,38036,0.014763160191777704,0.01728711474930635
2015,Secondary School Degree,Berlin,middle vocational,0.015710919088766692,38036,0.014461175890823774,0.01696066228670961
2015,Secondary School Degree,Bavaria,higher vocational,0.013040062843676354,38036,0.01189994890245579,0.01418017678489692
2015,Secondary School Degree,Mecklenburg-Western Pomerania,middle vocational,0.010997643362136685,38036,0.009949532718655129,0.01204575400561824
2015,Secondary School Degree,North Rhine-Westphalia,higher vocational,0.009897879025923017,38036,0.008903001275971411,0.010892756775874623
2015,Secondary School Degree,Schleswig-Holstein,general elementary,0.008012568735271014,38036,0.007116590168381433,0.008908547302160594
2015,Secondary School Degree,Baden-Wuerttemberg,higher vocational,0.007698350353495679,38036,0.0068199766112256735,0.008576724095765684
2015,Secondary School Degree,Hamburg,middle vocational,0.007541241162608013,38036,0.006671807800278155,0.008410674524937871
2015,Secondary School Degree,Saxony-Anhalt,general elementary,0.006441476826394344,38036,0.005637491536064172,0.007245462116724517
2015,Secondary School Degree,Saxony,general elementary,0.006284367635506678,38036,0.005490184785241999,0.007078550485771356
2015,Secondary School Degree,Brandenburg,general elementary,0.00612725844461901,38036,0.0053430037243512125,0.0069115131648868075
2015,Secondary School Degree,Berlin,general elementary,0.005341712490180676,38036,0.004609164874247331,0.006074260106114021
2015,Secondary School Degree,Thuringa,general elementary,0.004713275726630008,38036,0.0040249497161833,0.005401601737076716
2015,Secondary School Degree,Bremen,middle vocational,0.004241948153967007,38036,0.003588790164534732,0.004895106143399283
2015,Secondary School Degree,Brandenburg,higher education,0.00408483896307934,38036,0.0034438400488569876,0.004725837877301692
2015,Secondary School Degree,Lower Saxony,higher vocational,0.003927729772191673,38036,0.0032991290476217655,0.004556330496761581
2015,Secondary School Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.003927729772191673,38036,0.0032991290476217655,0.004556330496761581
2015,Secondary School Degree,Saxony,higher vocational,0.0032992930086410055,38036,0.0027229892148675416,0.0038755968024144693
2015,Secondary School Degree,Mecklenburg-Western Pomerania,general elementary,0.0032992930086410055,38036,0.0027229892148675416,0.0038755968024144693
2015,Secondary School Degree,Bavaria,higher education,0.0028279654359780046,38036,0.0022942856595442036,0.0033616452124118055
2015,Secondary School Degree,North Rhine-Westphalia,higher education,0.002670856245090338,38036,0.0021521718720517256,0.00318954061812895
2015,Secondary School Degree,Hesse,higher vocational,0.0025137470542026708,38036,0.0020105096669637635,0.003016984441441578
2015,Secondary School Degree,Hamburg,general elementary,0.002356637863315004,38036,0.001869341987058924,0.0028439337395710844
2015,Secondary School Degree,Saxony,higher education,0.002199528672427337,38036,0.0017287190632031026,0.0026703382816515714
2015,Secondary School Degree,Schleswig-Holstein,higher vocational,0.00204241948153967,38036,0.001588700274011349,0.0024961386890679908
2015,Secondary School Degree,Saxony-Anhalt,higher education,0.00204241948153967,38036,0.001588700274011349,0.0024961386890679908
2015,Secondary School Degree,Brandenburg,higher vocational,0.00204241948153967,38036,0.001588700274011349,0.0024961386890679908
2015,Secondary School Degree,Bremen,general elementary,0.00204241948153967,38036,0.001588700274011349,0.0024961386890679908
2015,Secondary School Degree,Thuringa,higher vocational,0.00204241948153967,38036,0.001588700274011349,0.0024961386890679908
2015,Secondary School Degree,Thuringa,higher education,0.00204241948153967,38036,0.001588700274011349,0.0024961386890679908
2015,Secondary School Degree,Mecklenburg-Western Pomerania,higher vocational,0.0015710919088766694,38036,0.0011730598789717653,0.0019691239387815735
2015,Secondary School Degree,Baden-Wuerttemberg,higher education,0.0015710919088766694,38036,0.0011730598789717653,0.0019691239387815735
2015,Secondary School Degree,Berlin,higher vocational,0.0012568735271013354,38036,0.0009008068405105705,0.0016129402136921002
2015,Secondary School Degree,Lower Saxony,higher education,0.0010997643362136685,38036,0.0007666682531305528,0.0014328604192967841
2015,Secondary School Degree,Saxony-Anhalt,higher vocational,0.0010997643362136685,38036,0.0007666682531305528,0.0014328604192967841
2015,Secondary School Degree,Berlin,higher education,0.0009426551453260016,38036,0.0006342438455144385,0.0012510664451375647
2015,Secondary School Degree,Mecklenburg-Western Pomerania,higher education,0.0009426551453260016,38036,0.0006342438455144385,0.0012510664451375647
2015,Secondary School Degree,"Rhineland-Palatinate, Saarland",higher education,0.0004713275726630008,38036,0.0002531964152525416,0.00068945873007346
2015,Secondary School Degree,Baden-Wuerttemberg,vocational + Abi,0.00031421838177533385,38036,0.00013610104067235493,0.0004923357228783128
2015,Secondary School Degree,Bremen,higher education,0.00031421838177533385,38036,0.00013610104067235493,0.0004923357228783128
2015,Secondary School Degree,North Rhine-Westphalia,vocational + Abi,0.00031421838177533385,38036,0.00013610104067235493,0.0004923357228783128
2015,Secondary School Degree,Hesse,higher education,0.00031421838177533385,38036,0.00013610104067235493,0.0004923357228783128
