year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.006390365326597849,143,23924,0.006370242763831528,0.006410487889364169
2015,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.009047873189828802,274,23924,0.009023961396967576,0.009071784982690028
2015,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,0.0016780221800385818,48,23924,0.0016676863177363633,0.0016883580423408004
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.0012867785349359507,49,23924,0.0012777256947458717,0.0012958313751260297
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.003596975809695477,126,23924,0.003581857653522179,0.003612093965868775
2015,Thuringa,Lower Secondary Level,Secondary School Degree,0.001193117628695229,32,23924,0.0011844000687039429,0.001201835188686515
2015,Thuringa,Upper Secondary Level,Secondary School Degree,0.006530661301768045,185,23924,0.006510320486076898,0.006551002117459191
2015,Thuringa,Upper Secondary Level,Intermediate School Degree,0.009554187499244568,299,23924,0.009529622045496343,0.009578752952992793
2015,Thuringa,Upper Secondary Level,Other Degree,0.0008037343664534876,32,23924,0.0007965779728199761,0.0008108907600869992
2015,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,0.0014284441914646903,44,23924,0.0014189067082958833,0.0014379816746334974
2015,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.0010931435056629932,50,23924,0.0010847987497704156,0.001101488261555571
2015,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.0026610035304286514,122,23924,0.002647994148138437,0.0026740129127188657
2016,Schleswig-Holstein,Pre-primary Level,No School Degree Yet,0.0005895459435291877,33,24135,0.0005834291636533993,0.0005956627234049762
2016,Schleswig-Holstein,Primary Level,"Dropout, No School Degree",0.0010376464370396362,56,24135,0.001029533252756285,0.0010457596213229873
2016,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.0020445459761667833,60,24135,0.0020331632549670186,0.002055928697366548
2016,Schleswig-Holstein,Lower Secondary Level,Intermediate School Degree,0.001164421705598347,33,24135,0.0011558277277872425,0.0011730156834094516
2016,Schleswig-Holstein,Lower Secondary Level,Other Degree,0.0007760629965854833,51,24135,0.0007690456652504579,0.0007830803279205087
2016,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.008647676491197989,149,24135,0.008624344284684912,0.008671008697711065
2016,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.009162938576022957,171,24135,0.009138927557151007,0.009186949594894907
2016,Schleswig-Holstein,Upper Secondary Level,Other Degree,0.001092191034241761,55,24135,0.0010838675705807537,0.0011005144979027684
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0019650065793794303,40,24135,0.0019538470220137236,0.001976166136745137
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.004018932651289611,96,24135,0.004002989543371388,0.004034875759207834
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Other Degree,0.0008792252055991285,62,24135,0.0008717564002719205,0.0008866940109263365
2016,Hamburg,Upper Secondary Level,Secondary School Degree,0.003567632947737614,41,24135,0.00355260823849565,0.003582657656979578
2016,Hamburg,Upper Secondary Level,Intermediate School Degree,0.003326530468457789,58,24135,0.0033120205730503087,0.003341040363865269
2016,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.005274074128253187,94,24135,0.005255821857032914,0.0052923263994734595
2016,Hamburg,Second Stage of Tertiary Education,Other Degree,0.0010499286992963883,40,24135,0.0010417676899580552,0.0010580897086347213
2016,Lower Saxony,Pre-primary Level,No School Degree Yet,0.002010024129421038,89,24135,0.0019987377198786302,0.002021310538963446
2016,Lower Saxony,Primary Level,"Dropout, No School Degree",0.001708874391831663,145,24135,0.001698466188779456,0.00171928259488387
2016,Lower Saxony,Primary Level,No School Attended,4.009244602239021e-05,35,24135,3.849688047335882e-05,4.168801157142161e-05
2016,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.008640255196683917,181,24135,0.008616932916683546,0.008663577476684288
2016,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.0038545487297272298,99,24135,0.003838933793012018,0.0038701636664424414
2016,Lower Saxony,Lower Secondary Level,Other Degree,0.0013591839067828044,101,24135,0.0013498998914680835,0.0013684679220975252
2016,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.020555208501802463,378,24135,0.020519452989589074,0.02059096401401585
2016,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.025142456005490928,484,24135,0.02510300423408915,0.025181907776892706
2016,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.0038206523769774136,89,24135,0.003805105985140599,0.0038361987688142283
2016,Lower Saxony,Upper Secondary Level,Other Degree,0.0037206541691730943,137,24135,0.0037053118046889654,0.003735996533657223
2016,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.0030651344778427968,64,24135,0.0030512045059823247,0.003079064449703269
2016,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.004085789925889939,90,24135,0.004069715293075407,0.004101864558704471
2016,Lower Saxony,Post-secondary Non-tertiary Level,Other Degree,0.0013238079565812007,57,24135,0.0013146453946744077,0.0013329705184879938
2016,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.0024725780965086756,49,24135,0.002460063135219633,0.0024850930577977183
2016,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.0017174046819109288,32,24135,0.0017069705781524703,0.0017278387856693874
2016,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.0028441461597433866,52,24135,0.0028307262511685174,0.0028575660683182558
2016,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.015275880653762642,314,24135,0.015244973963756037,0.015306787343769246
2016,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.0022582558186771957,160,24135,0.0022462942615008303,0.002270217375853561
2016,Bremen,Upper Secondary Level,Other Degree,0.00035617915875821814,31,24135,0.00035142417568849286,0.0003609341418279434
2016,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,0.006269827840435954,228,24135,0.0062499369545311175,0.00628971872634079
2016,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.004779823616581123,293,24135,0.004762443303254492,0.004797203929907754
2016,North Rhine-Westphalia,Primary Level,No School Attended,8.495444906342466e-05,51,24135,8.263189038198811e-05,8.72770077448612e-05
2016,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.016625538174583655,331,24135,0.01659331714607832,0.01665775920308899
2016,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.008184272222547175,187,24135,0.008161568471879745,0.008206975973214604
2016,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.0057211819971744295,234,24135,0.005702176070233286,0.005740187924115573
2016,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.05033296677737685,822,24135,0.05027787281271699,0.05038806074203671
2016,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.03869123996109969,725,24135,0.038642640678987275,0.0387398392432121
2016,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.003061712939729228,69,24135,0.003047790721000134,0.0030756351584583217
2016,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.00916295427949273,200,24135,0.009138943240235986,0.009186965318749475
2016,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.009875315407103756,394,24135,0.009850397445526517,0.009900233368680995
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.010034388745788964,204,24135,0.01000927291227703,0.010059504579300898
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.010867189535754688,212,24135,0.010841063230003107,0.01089331584150627
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.004177552903547005,153,24135,0.004161299511347937,0.004193806295746072
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.0036078247388687656,55,24135,0.0035927159396320673,0.003622933538105464
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.0034042122274210787,77,24135,0.0033895344628499836,0.0034188899919921738
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.0036661869322220514,61,24135,0.0036509568650990947,0.003681416999345008
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.0023159979729240514,45,24135,0.00230388480684353,0.002328111139004573
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.002424112395104729,42,24135,0.0024117203944446297,0.002436504395764828
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.0072264843759804465,118,24135,0.007205140135487416,0.007247828616473477
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.03235820019994613,690,24135,0.032313609779305995,0.03240279062058627
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.005172202744454716,327,24135,0.005154126683123806,0.005190278805785625
2016,Hesse,Pre-primary Level,No School Degree Yet,0.002346814296702896,74,24135,0.002334620997252304,0.0023590075961534883
2016,Hesse,Primary Level,"Dropout, No School Degree",0.0010849244602298528,67,24135,0.0010766287014710477,0.001093220218988658
2016,Hesse,Primary Level,No School Attended,3.162067203048144e-05,31,24135,3.0203669057152842e-05,3.303767500381004e-05
2016,Hesse,Lower Secondary Level,Secondary School Degree,0.005833212534116621,99,24135,0.005814022506245728,0.005852402561987513
2016,Hesse,Lower Secondary Level,Intermediate School Degree,0.0029046349335030233,51,24135,0.002891073481008149,0.0029181963859978973
2016,Hesse,Lower Secondary Level,Other Degree,0.002064986769518434,75,24135,0.0020535474063711687,0.0020764261326656997
2016,Hesse,Upper Secondary Level,Secondary School Degree,0.015105611071730104,212,24135,0.015074874455047472,0.015136347688412736
2016,Hesse,Upper Secondary Level,Intermediate School Degree,0.013379407653056669,273,24135,0.013350455183667327,0.013408360122446011
2016,Hesse,Upper Secondary Level,Upper Secondary Degree,0.003293735011588758,72,24135,0.0032792965805695244,0.0033081734426079917
2016,Hesse,Upper Secondary Level,Other Degree,0.0024149863649722578,127,24135,0.0024026176557485125,0.002427355074196003
2016,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.003818625141679824,66,24135,0.003803082859027882,0.003834167424331766
2016,Hesse,Post-secondary Non-tertiary Level,Other Degree,0.001941416165890771,56,24135,0.0019303236663854126,0.0019525086653961294
2016,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.0012495460827346618,34,24135,0.0012406438957182461,0.0012584482697510775
2016,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.014591642952814262,294,24135,0.014561425886490845,0.014621860019137678
2016,Hesse,Second Stage of Tertiary Education,Other Degree,0.0031175437337554353,135,24135,0.0031034955449975848,0.003131591922513286
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,0.0013839841486425546,50,24135,0.0013746159325117055,0.0013933523647734038
2016,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.0006108748920711474,69,24135,0.0006046485134327087,0.000617101270709586
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.006079584601952534,126,24135,0.00605999593696075,0.006099173266944318
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.0022595441643971413,41,24135,0.00224757920336952,0.0022715091254247627
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.002548050129325669,144,24135,0.002535346083375912,0.0025607541752754263
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.01739400036120063,317,24135,0.01736105596719947,0.017426944755201793
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.009205478779733435,199,24135,0.009181412604813874,0.009229544954652997
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.001994085934101925,41,24135,0.001982844270826546,0.002005327597377304
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.002885012042976917,130,24135,0.0028714963437842743,0.0028985277421695595
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0027625489472173108,49,24135,0.00274932240382829,0.0027757754906063315
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Other Degree,0.0011312353149818604,55,24135,0.001122764547247138,0.0011397060827165828
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.0020624649575729,33,24135,0.0020510325671284474,0.0020738973480173522
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.0012124888694694748,33,24135,0.0012037195172854486,0.001221258221653501
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.006459283260635919,158,24135,0.0064390960144120385,0.006479470506859799
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other Degree,0.0013614673565871833,103,24135,0.0013521755565242685,0.001370759156650098
2016,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,0.0024405896326861903,93,24135,0.0024281556904310452,0.0024530235749413353
2016,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.0012913244202117256,111,24135,0.0012822748245881986,0.0013003740158352526
2016,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.010363019720777196,170,24135,0.010337500159718849,0.010388539281835543
2016,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.004957493004169097,103,24135,0.004939794198858587,0.004975191809479607
2016,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.005039389905018276,144,24135,0.005021546242333519,0.0050572335677030325
2016,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.028238439867048933,468,24135,0.02819669603759333,0.028280183696504535
2016,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.022482951904513188,475,24135,0.022445594136917154,0.02252030967210922
2016,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.0041871870649013284,83,24135,0.004170915020637976,0.004203459109164681
2016,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.00651442458968934,183,24135,0.0064941519223652424,0.006534697257013438
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.0032028370471665485,52,24135,0.0031885985911365737,0.0032170755031965233
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.003936203466542572,88,24135,0.003920424649971543,0.003951982283113601
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.003732285150683556,117,24135,0.0037169189140458447,0.0037476513873212674
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.0026114683440461575,43,24135,0.0025986075836208584,0.0026243291044714566
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.004391875511977849,66,24135,0.004375212200713224,0.004408538823242474
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.0025639448508284683,49,24135,0.0025512013441358716,0.002576688357521065
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.0038367509129878723,65,24135,0.003821171928658961,0.0038523298973167836
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.022119660892245225,482,24135,0.022082599291798687,0.022156722492691763
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.004403820066984684,212,24135,0.004387134211649808,0.004420505922319561
2016,Bavaria,Pre-primary Level,No School Degree Yet,0.0027235997137942465,120,24135,0.0027104664855787733,0.0027367329420097198
2016,Bavaria,Primary Level,"Dropout, No School Degree",0.002182324583344163,136,24135,0.0021705653949303147,0.0021940837717580115
2016,Bavaria,Lower Secondary Level,Secondary School Degree,0.012030671512662005,225,24135,0.012003198344424315,0.012058144680899694
2016,Bavaria,Lower Secondary Level,Intermediate School Degree,0.004511437433022191,120,24135,0.004494549842622297,0.004528325023422085
2016,Bavaria,Lower Secondary Level,Other Degree,0.0032362080775276054,149,24135,0.0032218958765645083,0.0032505202784907025
2016,Bavaria,Upper Secondary Level,Secondary School Degree,0.04381922107348066,857,24135,0.04376763952073616,0.043870802626225155
2016,Bavaria,Upper Secondary Level,Intermediate School Degree,0.028726507344123284,680,24135,0.028684414888614024,0.028768599799632543
2016,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.002890441476325305,84,24135,0.0028769131020429917,0.002903969850607618
2016,Bavaria,Upper Secondary Level,Other Degree,0.006701359355041543,232,24135,0.006680799812162377,0.006721918897920709
2016,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.0026389659461135127,60,24135,0.002626037832159371,0.0026518940600676545
2016,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0042862481888095265,97,24135,0.004269785605336686,0.004302710772282367
2016,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.003338601147121838,138,24135,0.003324065038207092,0.0033531372560365834
2016,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.0035225806847628285,77,24135,0.0035076508058393134,0.0035375105636863435
2016,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.003519666947271748,88,24135,0.0035047432225054956,0.003534590672038
2016,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.0019111008654474604,34,24135,0.0019000951444896603,0.0019221065864052605
2016,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.0027407726977364015,60,24135,0.002727598243854536,0.002753947151618267
2016,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.005374628073587718,126,24135,0.005356203558989447,0.005393052588185988
2016,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.02229467407924636,481,24135,0.022257469479682424,0.022331878678810296
2016,Bavaria,Second Stage of Tertiary Education,Other Degree,0.006273685935009156,275,24135,0.0062537889688114075,0.006293582901206905
2016,Berlin,Lower Secondary Level,Secondary School Degree,0.0017400694171815104,36,24135,0.0017295668084408372,0.0017505720259221836
2016,Berlin,Upper Secondary Level,Secondary School Degree,0.005345831216021418,89,24135,0.0053274558603052125,0.005364206571737624
2016,Berlin,Upper Secondary Level,Intermediate School Degree,0.009832878019795358,162,24135,0.00980801312323964,0.009857742916351076
2016,Berlin,Upper Secondary Level,Upper Secondary Degree,0.0026987333520617765,48,24135,0.002685660051269896,0.0027118066528536568
2016,Berlin,Upper Secondary Level,Other Degree,0.0006461572826528525,31,24135,0.000639753732057981,0.0006525608332477239
2016,Berlin,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0012899170587208843,32,24135,0.0012808723894603797,0.0012989617279813889
2016,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.0022375645963076188,41,24135,0.002225657840533675,0.0022494713520815625
2016,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.010820853224851682,223,24135,0.010794782067584404,0.01084692438211896
2016,Berlin,Second Stage of Tertiary Education,Other Degree,0.0024947664380963112,93,24135,0.0024821955888547223,0.0025073372873379
2016,Brandenburg,Primary Level,"Dropout, No School Degree",0.00014786221836651605,35,24135,0.0001447982196524613,0.0001509262170805708
2016,Brandenburg,Lower Secondary Level,Secondary School Degree,0.0015331740540532846,33,24135,0.0015233145599708514,0.0015430335481357179
2016,Brandenburg,Upper Secondary Level,Secondary School Degree,0.0056961990991662905,131,24135,0.0056772344763153255,0.0057151637220172555
2016,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.010272011336167544,257,24135,0.010246602910818659,0.01029741976151643
2016,Brandenburg,Upper Secondary Level,Other Degree,0.0005271621742174009,54,24135,0.0005213778890139823,0.0005329464594208195
2016,Brandenburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0007838613396737408,34,24135,0.000776808866826216,0.0007909138125212656
2016,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,0.0013462523473759438,31,24135,0.0013370125428193301,0.0013554921519325575
2016,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.0019652332052431773,63,24135,0.0019540730056425344,0.0019763934048438203
2016,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.004393828858317674,126,24135,0.0043771618581979225,0.004410495858437425
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.0024772772358628735,60,24135,0.0024647504173707065,0.0024898040543550404
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.007552984803369965,174,24135,0.007531167300059054,0.007574802306680875
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.0012416120286076469,37,24135,0.00123273811378727,0.0012504859434280238
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.0028461165319504374,75,24135,0.0028326919889107545,0.00285954107499012
2016,Saxony,Pre-primary Level,No School Degree Yet,0.0007510090197141708,46,24135,0.0007441058028678643,0.0007579122365604773
2016,Saxony,Primary Level,"Dropout, No School Degree",0.000213724223582729,33,24135,0.00021004062294423308,0.00021740782422122494
2016,Saxony,Primary Level,No School Attended,5.7133520818469484e-05,31,24135,5.522882702159545e-05,5.9038214615343515e-05
2016,Saxony,Lower Secondary Level,Secondary School Degree,0.0017627635757954526,42,24135,0.0017521928210410898,0.0017733343305498155
2016,Saxony,Lower Secondary Level,Intermediate School Degree,0.001992122835080874,42,24135,0.00198088669560444,0.002003358974557308
2016,Saxony,Upper Secondary Level,Secondary School Degree,0.008548965967914888,193,24135,0.008525766153581367,0.008572165782248408
2016,Saxony,Upper Secondary Level,Intermediate School Degree,0.021630162581125215,479,24135,0.02159350418164121,0.021666820980609222
2016,Saxony,Upper Secondary Level,Upper Secondary Degree,0.001854968564801651,35,24135,0.0018441253719522152,0.0018658117576510868
2016,Saxony,Upper Secondary Level,Other Degree,0.0009291911669150877,34,24135,0.0009215132616119254,0.0009368690722182499
2016,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0023661890724066214,58,24135,0.00235394566271932,0.0023784324820939227
2016,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.004034064680060587,75,24135,0.004018091707299511,0.004050037652821663
2016,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.004490755136835431,101,24135,0.00447390612572954,0.004507604147941322
2016,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.00756644499115922,226,24135,0.00754460820407951,0.0075882817782389304
2016,Saxony,Second Stage of Tertiary Education,Other Degree,0.0005576996374330499,50,24135,0.0005517502654423208,0.0005636490094237789
2016,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.0015643565166273152,33,24135,0.001554397419078516,0.0015743156141761144
2016,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.006182328933370589,131,24135,0.006162576459700881,0.006202081407040297
2016,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.009039977762921455,255,24135,0.009016126914717964,0.009063828611124945
2016,Saxony-Anhalt,Upper Secondary Level,Other Degree,0.00037397234710648535,35,24135,0.0003691000854542979,0.0003788446087586728
2016,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,0.0017788865761588172,45,24135,0.0017682676748439932,0.0017895054774736412
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.0011967255612137062,47,24135,0.001188013331004873,0.0012054377914225394
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.003773163761992585,122,24135,0.0037577139205842006,0.003788613603400969
2016,Thuringa,Lower Secondary Level,Secondary School Degree,0.0011776514656311743,32,24135,0.0011690088620323555,0.0011862940692299931
2016,Thuringa,Upper Secondary Level,Secondary School Degree,0.005454642376360881,161,24135,0.005436081968374007,0.005473202784347755
2016,Thuringa,Upper Secondary Level,Intermediate School Degree,0.01015072054575126,288,24135,0.010125461028190402,0.010175980063312119
2016,Thuringa,Upper Secondary Level,Other Degree,0.0005641745912688202,35,24135,0.0005581908018965694,0.000570158380641071
2016,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,0.0014722429383451521,42,24135,0.0014625810527443093,0.001481904823945995
2016,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.0010907000311119292,46,24135,0.0010823822445661766,0.0010990178176576819
2016,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.002518486446535501,115,24135,0.002505856127610953,0.0025311167654600494
2016,Thuringa,Second Stage of Tertiary Education,Other Degree,0.0005596291806186961,37,24135,0.0005536695313743807,0.0005655888298630114
2017,Schleswig-Holstein,Pre-primary Level,No School Degree Yet,0.00039794242518250523,31,27491,0.000392952994473873,0.00040293185589113746
2017,Schleswig-Holstein,Primary Level,"Dropout, No School Degree",0.0013545606362607564,76,27491,0.0013453596964289594,0.0013637615760925534
2017,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.0022567937968934622,71,27491,0.0022449229245921735,0.002268664669194751
2017,Schleswig-Holstein,Lower Secondary Level,Intermediate School Degree,0.0010711269098772995,36,27491,0.001062943862756397,0.0010793099569982021
2017,Schleswig-Holstein,Lower Secondary Level,Other Degree,0.0009807276205709647,60,27491,0.000972897139566908,0.0009885581015750212
2017,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.007942078914992656,152,27491,0.007919873294286246,0.007964284535699067
2017,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.009639981887404142,207,27491,0.009615538467843195,0.00966442530696509
2017,Schleswig-Holstein,Upper Secondary Level,Upper Secondary Degree,0.0017770270718465455,37,27491,0.001766490772374159,0.0017875633713189318
2017,Schleswig-Holstein,Upper Secondary Level,Other Degree,0.0010942349237718692,54,27491,0.0010859641746125792,0.0011025056729311593
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0017530818736378616,41,27491,0.0017426166770125146,0.0017635470702632085
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Other Degree,0.000312318784478674,31,27491,0.0003078984154544214,0.0003167391535029266
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.0045274131087092735,134,27491,0.0045106186110449266,0.00454420760637362
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Other Degree,0.0008505887118054422,70,27491,0.0008432957770265725,0.0008578816465843118
2017,Hamburg,Upper Secondary Level,Secondary School Degree,0.003559259380743993,47,27491,0.003544361212963775,0.0035741575485242114
2017,Hamburg,Upper Secondary Level,Intermediate School Degree,0.0033135761668971054,62,27491,0.0032991996044848208,0.00332795272930939
2017,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.005746921367417193,113,27491,0.005728011285791919,0.005765831449042468
2017,Hamburg,Second Stage of Tertiary Education,Other Degree,0.0008342123831079609,45,27491,0.0008269899355450575,0.0008414348306708643
2017,Lower Saxony,Pre-primary Level,No School Degree Yet,0.0020205160775737976,106,27491,0.002009282469553878,0.0020317496855937174
2017,Lower Saxony,Primary Level,"Dropout, No School Degree",0.0013860874108061934,189,27491,0.0013767801599504825,0.0013953946616619042
2017,Lower Saxony,Primary Level,No School Attended,0.00010378283477077512,67,27491,0.00010123443515458084,0.0001063312343869694
2017,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.008487780706185916,199,27491,0.00846483119633624,0.008510730216035592
2017,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.004025521030943646,125,27491,0.004009680765360843,0.004041361296526449
2017,Lower Saxony,Lower Secondary Level,Other Degree,0.0010400528567190827,146,27491,0.0010319892553988903,0.001048116458039275
2017,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.018152161001910024,394,27491,0.018118763532129097,0.01818555847169095
