year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,5th Quintile,Intermediate School Degree,0.2398921832884097,45410,0.23596459489212046,0.24381977168469893
2017,Indirect migration background,5th Quintile,Technical School Degree,0.09703504043126684,45410,0.09431246409977265,0.09975761676276104
2017,Indirect migration background,5th Quintile,Secondary School Degree,0.09164420485175202,45410,0.08899044988652789,0.09429795981697615
2017,Indirect migration background,5th Quintile,No School Degree Yet,0.04851752021563342,45410,0.046541324215048835,0.05049371621621801
2017,Indirect migration background,5th Quintile,Other Degree,0.008086253369272238,45410,0.007262511866905669,0.008909994871638807
2017,Indirect migration background,5th Quintile,"Dropout, No School Degree",0.0026954177897574125,45410,0.002218539805782078,0.003172295773732747
2018,No migration background,1st Quintile,Secondary School Degree,0.35751295336787564,43121,0.3529892956318889,0.36203661110386237
2018,No migration background,1st Quintile,Intermediate School Degree,0.3398963730569948,43121,0.3354255139475756,0.3443672321664141
2018,No migration background,1st Quintile,Upper Secondary Degree,0.17823834196891192,43121,0.17462603072264393,0.1818506532151799
2018,No migration background,1st Quintile,Technical School Degree,0.03730569948186528,43121,0.035516974990282044,0.03909442397344852
2018,No migration background,1st Quintile,"Dropout, No School Degree",0.03626943005181347,43121,0.034504774923624124,0.03803408518000281
2018,No migration background,1st Quintile,Other Degree,0.03005181347150259,43121,0.02844034701671765,0.031663279926287535
2018,No migration background,1st Quintile,No School Degree Yet,0.02072538860103627,43121,0.019380720048686764,0.022070057153385777
2018,No migration background,2nd Quintile,Secondary School Degree,0.42310188189487347,43121,0.41843868558033315,0.4277650782094138
2018,No migration background,2nd Quintile,Intermediate School Degree,0.3348475016223232,43121,0.33039303402402176,0.3393019692206246
2018,No migration background,2nd Quintile,Upper Secondary Degree,0.15120051914341337,43121,0.14781916348487198,0.15458187480195476
2018,No migration background,2nd Quintile,Technical School Degree,0.03698896820246593,43121,0.035207560199569984,0.038770376205361876
2018,No migration background,2nd Quintile,"Dropout, No School Degree",0.02855288773523686,43121,0.026980910475841183,0.030124864994632537
2018,No migration background,2nd Quintile,No School Degree Yet,0.012978585334198572,43121,0.011910296656369671,0.014046874012027474
2018,No migration background,2nd Quintile,Other Degree,0.012329656067488644,43121,0.01128807483172069,0.0133712373032566
2018,No migration background,3rd Quintile,Intermediate School Degree,0.3981644899399929,43121,0.3935440659894167,0.40278491389056914
2018,No migration background,3rd Quintile,Secondary School Degree,0.3695728909283445,43121,0.36501693878997427,0.37412884306671473
2018,No migration background,3rd Quintile,Upper Secondary Degree,0.13942816801976704,43121,0.13615867448146401,0.14269766155807007
2018,No migration background,3rd Quintile,Technical School Degree,0.05577126720790681,43121,0.05360528182448146,0.05793725259133216
2018,No migration background,3rd Quintile,"Dropout, No School Degree",0.013766325450052947,43121,0.012666533366306274,0.01486611753379962
2018,No migration background,3rd Quintile,No School Degree Yet,0.012354394634662902,43121,0.011311782051243943,0.01339700721808186
2018,No migration background,3rd Quintile,Other Degree,0.010942463819272856,43121,0.009960535021012105,0.011924392617533607
2018,No migration background,4th Quintile,Intermediate School Degree,0.3807740324594257,43121,0.376190820934928,0.3853572439839234
2018,No migration background,4th Quintile,Secondary School Degree,0.29275905118601747,43121,0.2884641762301462,0.29705392614188875
2018,No migration background,4th Quintile,Upper Secondary Degree,0.2274240532667499,43121,0.22346765094031829,0.2313804555931815
2018,No migration background,4th Quintile,Technical School Degree,0.07220141489804412,43121,0.06975848296460824,0.07464434683148
2018,No migration background,4th Quintile,No School Degree Yet,0.014148980441115273,43121,0.013034224289745244,0.015263736592485302
2018,No migration background,4th Quintile,Other Degree,0.006658343736995423,43121,0.005890727611529151,0.007425959862461694
2018,No migration background,4th Quintile,"Dropout, No School Degree",0.006034124011652101,43121,0.005303145664542327,0.0067651023587618755
2018,No migration background,5th Quintile,Upper Secondary Degree,0.41251904520060945,43121,0.40787249581486357,0.4171655945863553
2018,No migration background,5th Quintile,Intermediate School Degree,0.3185627221940071,43121,0.3141650578304007,0.3229603865576135
2018,No migration background,5th Quintile,Secondary School Degree,0.16061452513966482,43121,0.15714887440053782,0.1640801758787918
2018,No migration background,5th Quintile,Technical School Degree,0.09154393092940578,43121,0.08882199183437339,0.09426587002443818
2018,No migration background,5th Quintile,No School Degree Yet,0.009903504316912138,43121,0.008968863229971391,0.010838145403852884
2018,No migration background,5th Quintile,Other Degree,0.00393600812595226,43121,0.0033450138523224305,0.00452700239958209
2018,No migration background,5th Quintile,"Dropout, No School Degree",0.002920264093448451,43121,0.002410947684044939,0.003429580502851963
2018,Direct migration background,1st Quintile,Other Degree,0.5968712394705175,43121,0.5922413153077144,0.6015011636333205
2018,Direct migration background,1st Quintile,"Dropout, No School Degree",0.25591656638588045,43121,0.2517977571560948,0.2600353756156661
2018,Direct migration background,1st Quintile,No School Attended,0.07340553549939831,43121,0.07094391604369746,0.07586715495509916
2018,Direct migration background,1st Quintile,Secondary School Degree,0.029683112715603692,43121,0.0280812578121727,0.03128496761903468
2018,Direct migration background,1st Quintile,Intermediate School Degree,0.014039310068190935,43121,0.012928820860030731,0.015149799276351138
2018,Direct migration background,1st Quintile,Upper Secondary Degree,0.01363818692338548,43121,0.012543454190507307,0.014732919656263652
2018,Direct migration background,1st Quintile,No School Degree Yet,0.010830324909747292,43121,0.009853385118154555,0.011807264701340029
2018,Direct migration background,1st Quintile,Technical School Degree,0.005615724027276374,43121,0.0049103951544611744,0.006321052900091573
2018,Direct migration background,2nd Quintile,Other Degree,0.6317567567567568,43121,0.6272042143426537,0.6363092991708599
2018,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.1579391891891892,43121,0.1544970507003034,0.161381327678075
2018,Direct migration background,2nd Quintile,Secondary School Degree,0.07263513513513513,43121,0.0701854495156691,0.07508482075460116
2018,Direct migration background,2nd Quintile,Intermediate School Degree,0.0464527027027027,43121,0.044466204059491934,0.048439201345913466
2018,Direct migration background,2nd Quintile,No School Attended,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Direct migration background,2nd Quintile,Upper Secondary Degree,0.030405405405405407,43121,0.02878478183328344,0.03202602897752738
2018,Direct migration background,2nd Quintile,Technical School Degree,0.016891891891891893,43121,0.01567556181746052,0.018108221966323265
2018,Direct migration background,2nd Quintile,No School Degree Yet,0.01266891891891892,43121,0.01161328620091703,0.01372455163692081
2018,Direct migration background,3rd Quintile,Other Degree,0.6291913214990138,43121,0.6246322335915047,0.6337504094065229
2018,Direct migration background,3rd Quintile,Secondary School Degree,0.10650887573964497,43121,0.10359715526041213,0.10942059621887781
2018,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.09861932938856016,43121,0.09580518224093988,0.10143347653618044
2018,Direct migration background,3rd Quintile,Intermediate School Degree,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Direct migration background,3rd Quintile,Upper Secondary Degree,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Direct migration background,3rd Quintile,No School Attended,0.02465483234714004,43121,0.023191166785243984,0.026118497909036097
2018,Direct migration background,3rd Quintile,Technical School Degree,0.01873767258382643,43121,0.017457813823905204,0.020017531343747653
2018,Direct migration background,3rd Quintile,No School Degree Yet,0.006903353057199211,43121,0.0061218378022666955,0.007684868312131726
2018,Direct migration background,4th Quintile,Other Degree,0.6142595978062158,43121,0.609665130140543,0.6188540654718885
2018,Direct migration background,4th Quintile,Secondary School Degree,0.10603290676416818,43121,0.10312692583775038,0.10893888769058599
2018,Direct migration background,4th Quintile,Intermediate School Degree,0.10329067641681901,43121,0.10041812333414743,0.10616322949949059
2018,Direct migration background,4th Quintile,Upper Secondary Degree,0.06855575868372943,43121,0.06617062864979976,0.07094088871765909
2018,Direct migration background,4th Quintile,"Dropout, No School Degree",0.05850091407678245,43121,0.056285765113393706,0.06071606304017119
2018,Direct migration background,4th Quintile,Technical School Degree,0.04204753199268738,43121,0.04015320959326956,0.043941854392105205
2018,Direct migration background,4th Quintile,No School Attended,0.005484460694698354,43121,0.004787377825127768,0.006181543564268941
2018,Direct migration background,4th Quintile,No School Degree Yet,0.0018281535648994515,43121,0.0014249534432557197,0.0022313536865431836
2018,Direct migration background,5th Quintile,Other Degree,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Direct migration background,5th Quintile,Upper Secondary Degree,0.1463963963963964,43121,0.1430597900413764,0.1497330027514164
2018,Direct migration background,5th Quintile,Intermediate School Degree,0.08220720720720721,43121,0.07961458684215332,0.08479982757226111
2018,Direct migration background,5th Quintile,Secondary School Degree,0.07207207207207207,43121,0.06963115915013811,0.07451298499400603
2018,Direct migration background,5th Quintile,Technical School Degree,0.04279279279279279,43121,0.04088249992231327,0.044703085663272316
2018,Direct migration background,5th Quintile,"Dropout, No School Degree",0.024774774774774775,43121,0.023307643482921893,0.026241906066627657
2018,Direct migration background,5th Quintile,No School Degree Yet,0.0045045045045045045,43121,0.003872449576424666,0.005136559432584343
2018,Direct migration background,5th Quintile,No School Attended,0.0022522522522522522,43121,0.0018048166348700546,0.0026996878696344496
2018,Indirect migration background,1st Quintile,Secondary School Degree,0.2925170068027211,43121,0.2882231730837823,0.29681084052165985
2018,Indirect migration background,1st Quintile,Upper Secondary Degree,0.23129251700680273,43121,0.2273126092636879,0.23527242474991755
2018,Indirect migration background,1st Quintile,Intermediate School Degree,0.22448979591836735,43121,0.22055154194085855,0.22842804989587615
2018,Indirect migration background,1st Quintile,No School Degree Yet,0.08163265306122448,43121,0.07904830007451438,0.08421700604793458
2018,Indirect migration background,1st Quintile,Technical School Degree,0.06802721088435375,43121,0.0656506190080843,0.07040380276062319
2018,Indirect migration background,1st Quintile,Other Degree,0.061224489795918366,43121,0.058961643150075266,0.06348733644176147
2018,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,Indirect migration background,2nd Quintile,Secondary School Degree,0.3349282296650718,43121,0.3304734954926809,0.3393829638374627
2018,Indirect migration background,2nd Quintile,Intermediate School Degree,0.22009569377990432,43121,0.21618514154448915,0.2240062460153195
2018,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.14832535885167464,43121,0.14497063928768997,0.1516800784156593
2018,Indirect migration background,2nd Quintile,Technical School Degree,0.10047846889952153,43121,0.09764085080166283,0.10331608699738022
2018,Indirect migration background,2nd Quintile,No School Degree Yet,0.09569377990430622,43121,0.09291719298554962,0.09847036682306282
2018,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.05741626794258373,43121,0.05522048650470067,0.0596120493804668
2018,Indirect migration background,2nd Quintile,Other Degree,0.0430622009569378,43121,0.04114617395178337,0.044978227962092235
2018,Indirect migration background,3rd Quintile,Intermediate School Degree,0.33088235294117646,43121,0.3264411593532439,0.335323546529109
2018,Indirect migration background,3rd Quintile,Secondary School Degree,0.2610294117647059,43121,0.25688397820948966,0.26517484531992214
2018,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.22426470588235295,43121,0.22032785558555623,0.22820155617914967
2018,Indirect migration background,3rd Quintile,Technical School Degree,0.07352941176470588,43121,0.07106588081000548,0.07599294271940629
2018,Indirect migration background,3rd Quintile,No School Degree Yet,0.051470588235294115,43121,0.04938505734810581,0.05355611912248242
2018,Indirect migration background,3rd Quintile,Other Degree,0.04044117647058824,43121,0.03858183416177084,0.04230051877940563
2018,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.01838235294117647,43121,0.017114457651936463,0.01965024823041648
2018,Indirect migration background,4th Quintile,Intermediate School Degree,0.30578512396694213,43121,0.3014363504110769,0.31013389752280734
2018,Indirect migration background,4th Quintile,Upper Secondary Degree,0.2534435261707989,43121,0.24933786038509098,0.25754919195650683
2018,Indirect migration background,4th Quintile,Secondary School Degree,0.24517906336088155,43121,0.24111860258887724,0.24923952413288586
2018,Indirect migration background,4th Quintile,Technical School Degree,0.10192837465564739,43121,0.09907266074887526,0.10478408856241951
2018,Indirect migration background,4th Quintile,No School Degree Yet,0.07162534435261708,43121,0.06919142233824409,0.07405926636699008
2018,Indirect migration background,4th Quintile,Other Degree,0.013774104683195593,43121,0.012674006240485529,0.014874203125905656
2018,Indirect migration background,4th Quintile,"Dropout, No School Degree",0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2018,Indirect migration background,5th Quintile,Upper Secondary Degree,0.456,43121,0.4512989645017627,0.4607010354982373
2018,Indirect migration background,5th Quintile,Intermediate School Degree,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Indirect migration background,5th Quintile,Secondary School Degree,0.12533333333333332,43121,0.12220821661268923,0.1284584500539774
2018,Indirect migration background,5th Quintile,Technical School Degree,0.10933333333333334,43121,0.1063879247133707,0.11227874195329597
2018,Indirect migration background,5th Quintile,No School Degree Yet,0.02666666666666667,43121,0.025146025218307857,0.02818730811502548
2018,Indirect migration background,5th Quintile,Other Degree,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,Indirect migration background,5th Quintile,"Dropout, No School Degree",0.0026666666666666666,43121,0.0021799051979777837,0.0031534281353555495
2019,No migration background,1st Quintile,Secondary School Degree,0.3914590747330961,42417,0.38681419819721546,0.39610395126897674
2019,No migration background,1st Quintile,Intermediate School Degree,0.31198102016607354,42417,0.30757191565576814,0.31639012467637895
2019,No migration background,1st Quintile,Upper Secondary Degree,0.1767497034400949,42417,0.17311949642602942,0.1803799104541604
2019,No migration background,1st Quintile,Technical School Degree,0.046263345195729534,42417,0.044264317321021866,0.0482623730704372
2019,No migration background,1st Quintile,"Dropout, No School Degree",0.03795966785290629,42417,0.03614103958029332,0.03977829612551926
2019,No migration background,1st Quintile,Other Degree,0.02609727164887307,42417,0.024580076515033175,0.027614466782712968
2019,No migration background,1st Quintile,No School Degree Yet,0.009489916963226572,42417,0.008567246212578376,0.01041258771387477
2019,No migration background,2nd Quintile,Secondary School Degree,0.4089272858171346,42417,0.4042485384316637,0.4136060332026055
2019,No migration background,2nd Quintile,Intermediate School Degree,0.33765298776097913,42417,0.33315245231998747,0.3421535232019708
2019,No migration background,2nd Quintile,Upper Secondary Degree,0.1447084233261339,42417,0.14136038747320145,0.14805645917906635
2019,No migration background,2nd Quintile,Technical School Degree,0.040316774658027354,42417,0.03844483028416428,0.04218871903189043
2019,No migration background,2nd Quintile,"Dropout, No School Degree",0.035277177825773935,42417,0.03352154258344244,0.03703281306810543
2019,No migration background,2nd Quintile,Other Degree,0.017998560115190784,42417,0.016733354704517645,0.019263765525863924
2019,No migration background,2nd Quintile,No School Degree Yet,0.01511879049676026,42417,0.013957511564846311,0.01628006942867421
2019,No migration background,3rd Quintile,Secondary School Degree,0.37983870967741934,42417,0.3752198152582012,0.3844576040966375
2019,No migration background,3rd Quintile,Intermediate School Degree,0.37540322580645163,42417,0.37079498712250997,0.3800114644903933
2019,No migration background,3rd Quintile,Upper Secondary Degree,0.15241935483870966,42417,0.1489987991003704,0.15583991057704893
2019,No migration background,3rd Quintile,Technical School Degree,0.055645161290322584,42417,0.05346360007218562,0.05782672250845955
2019,No migration background,3rd Quintile,No School Degree Yet,0.014516129032258065,42417,0.013377882680256276,0.015654375384259855
2019,No migration background,3rd Quintile,"Dropout, No School Degree",0.013306451612903225,42417,0.012215995050218387,0.014396908175588063
2019,No migration background,3rd Quintile,Other Degree,0.008870967741935484,42417,0.007978614726360437,0.00976332075751053
2019,No migration background,4th Quintile,Intermediate School Degree,0.39656793606017865,42417,0.3919125137146839,0.4012233584056734
2019,No migration background,4th Quintile,Secondary School Degree,0.2924306535025858,42417,0.28810170869094254,0.29675959831422905
2019,No migration background,4th Quintile,Upper Secondary Degree,0.2146215326751293,42417,0.21071436330403445,0.21852870204622413
2019,No migration background,4th Quintile,Technical School Degree,0.07005171603196991,42417,0.06762273074209905,0.07248070132184077
2019,No migration background,4th Quintile,No School Degree Yet,0.011753643629525154,42417,0.010727979972801005,0.012779307286249302
2019,No migration background,4th Quintile,Other Degree,0.007287259050305595,42417,0.006477827741635129,0.008096690358976059
2019,No migration background,4th Quintile,"Dropout, No School Degree",0.007287259050305595,42417,0.006477827741635129,0.008096690358976059
2019,No migration background,5th Quintile,Upper Secondary Degree,0.40993866566528975,42417,0.4052581455411297,0.4146191857894498
2019,No migration background,5th Quintile,Intermediate School Degree,0.3259481787457754,42417,0.3214874376282679,0.3304089198632829
2019,No migration background,5th Quintile,Secondary School Degree,0.15959444235824258,42417,0.15610914821543248,0.16307973650105267
2019,No migration background,5th Quintile,Technical School Degree,0.08737013393415947,42417,0.08468284145908066,0.09005742640923829
2019,No migration background,5th Quintile,No School Degree Yet,0.010013768932281888,42417,0.009066224777530659,0.010961313087033117
2019,No migration background,5th Quintile,Other Degree,0.004005507572912755,42417,0.0034044122568831848,0.004606602888942325
2019,No migration background,5th Quintile,"Dropout, No School Degree",0.0031293027913380897,42417,0.002597770925980571,0.0036608346566956084
2019,Direct migration background,1st Quintile,Other Degree,0.5587573165240882,42417,0.5540319394838649,0.5634826935643116
2019,Direct migration background,1st Quintile,"Dropout, No School Degree",0.2714993246285457,42417,0.26726693683762615,0.27573171241946526
2019,Direct migration background,1st Quintile,No School Attended,0.08689779378658262,42417,0.0842170817272637,0.08957850584590153
2019,Direct migration background,1st Quintile,Secondary School Degree,0.034218820351193155,42417,0.032488773028965516,0.035948867673420794
2019,Direct migration background,1st Quintile,Intermediate School Degree,0.01891040072039622,42417,0.017614144663974696,0.020206656776817742
2019,Direct migration background,1st Quintile,No School Degree Yet,0.013057181449797388,42417,0.011976850515086545,0.01413751238450823
2019,Direct migration background,1st Quintile,Upper Secondary Degree,0.012606933813597478,42417,0.011545150564072532,0.013668717063122424
2019,Direct migration background,1st Quintile,Technical School Degree,0.00405222872579919,42417,0.0034476520974747477,0.004656805354123631
2019,Direct migration background,2nd Quintile,Other Degree,0.6286852589641434,42417,0.6240872074677564,0.6332833104605304
2019,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.1904382470119522,42417,0.18670154749928922,0.19417494652461517
2019,Direct migration background,2nd Quintile,Secondary School Degree,0.06294820717131475,42417,0.060636889831435656,0.06525952451119384
2019,Direct migration background,2nd Quintile,No School Attended,0.04223107569721116,42417,0.04031711709692491,0.0441450342974974
2019,Direct migration background,2nd Quintile,Intermediate School Degree,0.0350597609561753,42417,0.033309346945884624,0.03681017496646598
2019,Direct migration background,2nd Quintile,Upper Secondary Degree,0.02151394422310757,42417,0.020133167565973036,0.022894720880242105
2019,Direct migration background,2nd Quintile,Technical School Degree,0.011155378486055778,42417,0.01015585666575277,0.012154900306358785
2019,Direct migration background,2nd Quintile,No School Degree Yet,0.00796812749003984,42417,0.007122017063885666,0.008814237916194014
2019,Direct migration background,3rd Quintile,Other Degree,0.6698615548455804,42417,0.665386208260194,0.6743369014309668
2019,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.09584664536741214,42417,0.09304511325872136,0.09864817747610291
2019,Direct migration background,3rd Quintile,Secondary School Degree,0.09478168264110756,42417,0.09199411784851756,0.09756924743369756
2019,Direct migration background,3rd Quintile,Intermediate School Degree,0.06070287539936102,42417,0.05843043644757754,0.06297531435114449
2019,Direct migration background,3rd Quintile,Upper Secondary Degree,0.029818956336528223,42417,0.02820028487938648,0.031437627793669966
2019,Direct migration background,3rd Quintile,Technical School Degree,0.021299254526091587,42417,0.01992523388153015,0.022673275170653023
2019,Direct migration background,3rd Quintile,No School Attended,0.014909478168264111,42417,0.013756143388593768,0.016062812947934452
2019,Direct migration background,3rd Quintile,No School Degree Yet,0.012779552715654952,42417,0.011710618460852903,0.013848486970457
2019,Direct migration background,4th Quintile,Other Degree,0.5908071748878924,42417,0.5861279600855481,0.5954863896902366
2019,Direct migration background,4th Quintile,Intermediate School Degree,0.11995515695067265,42417,0.11686309661616145,0.12304721728518384
2019,Direct migration background,4th Quintile,Secondary School Degree,0.11210762331838565,42417,0.10910511766934522,0.11511012896742609
2019,Direct migration background,4th Quintile,Upper Secondary Degree,0.06950672645739911,42417,0.0670864992806982,0.07192695363410002
2019,Direct migration background,4th Quintile,"Dropout, No School Degree",0.05717488789237668,42417,0.054965335375749935,0.059384440409003425
2019,Direct migration background,4th Quintile,Technical School Degree,0.04484304932735426,42417,0.04287348107402086,0.04681261758068766
2019,Direct migration background,4th Quintile,No School Degree Yet,0.005605381165919282,42417,0.004894874667421104,0.00631588766441746
2019,Direct migration background,5th Quintile,Other Degree,0.6123348017621145,42417,0.6076981019934691,0.61697150153076
2019,Direct migration background,5th Quintile,Upper Secondary Degree,0.14977973568281938,42417,0.14638365223893426,0.1531758191267045
2019,Direct migration background,5th Quintile,Secondary School Degree,0.08920704845814978,42417,0.08649438752760068,0.09191970938869888
2019,Direct migration background,5th Quintile,Intermediate School Degree,0.0881057268722467,42417,0.08540823335197728,0.09080322039251612
2019,Direct migration background,5th Quintile,Technical School Degree,0.04515418502202643,42417,0.04317811775011509,0.04713025229393777
2019,Direct migration background,5th Quintile,"Dropout, No School Degree",0.012114537444933921,42417,0.011073436567886646,0.013155638321981196
2019,Direct migration background,5th Quintile,No School Degree Yet,0.003303964757709251,42417,0.0027578484249785344,0.003850081090439968
2019,Indirect migration background,1st Quintile,Secondary School Degree,0.288,42417,0.2836905451254816,0.29230945487451837
2019,Indirect migration background,1st Quintile,Upper Secondary Degree,0.248,42417,0.2438901983945218,0.2521098016054782
2019,Indirect migration background,1st Quintile,Intermediate School Degree,0.184,42417,0.18031243157509952,0.18768756842490047
2019,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.088,42417,0.08530396918363085,0.09069603081636914
2019,Indirect migration background,1st Quintile,No School Degree Yet,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Indirect migration background,1st Quintile,Technical School Degree,0.072,42417,0.06954004969870747,0.07445995030129252
2019,Indirect migration background,1st Quintile,Other Degree,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Indirect migration background,2nd Quintile,Secondary School Degree,0.2849162011173184,42417,0.28062060799210337,0.28921179424253346
2019,Indirect migration background,2nd Quintile,Intermediate School Degree,0.22346368715083798,42417,0.2194993511027316,0.22742802319894434
2019,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.18994413407821228,42417,0.18621114666646527,0.1936771214899593
2019,Indirect migration background,2nd Quintile,Technical School Degree,0.12290502793296089,42417,0.11978042934336915,0.12602962652255265
2019,Indirect migration background,2nd Quintile,No School Degree Yet,0.11731843575418995,42417,0.11425596988936527,0.12038090161901462
2019,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.0446927374301676,42417,0.04272631819176871,0.04665915666856649
2019,Indirect migration background,2nd Quintile,Other Degree,0.01675977653631285,42417,0.015538117456861083,0.017981435615764617
2019,Indirect migration background,3rd Quintile,Secondary School Degree,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,Indirect migration background,3rd Quintile,Intermediate School Degree,0.2880658436213992,42417,0.28375609544341174,0.29237559179938666
2019,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.1728395061728395,42417,0.1692411636830798,0.1764378486625992
2019,Indirect migration background,3rd Quintile,No School Degree Yet,0.08641975308641975,42417,0.08374572504170258,0.08909378113113692
2019,Indirect migration background,3rd Quintile,Technical School Degree,0.07818930041152264,42417,0.07563436084011174,0.08074423998293354
2019,Indirect migration background,3rd Quintile,Other Degree,0.053497942386831275,42417,0.05135645551017479,0.055639429263487764
2019,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Indirect migration background,4th Quintile,Intermediate School Degree,0.29245283018867924,42417,0.2881237890779909,0.29678187129936756
2019,Indirect migration background,4th Quintile,Upper Secondary Degree,0.2610062893081761,42417,0.2568267159316962,0.265185862684656
2019,Indirect migration background,4th Quintile,Secondary School Degree,0.2389937106918239,42417,0.23493513681299014,0.24305228457065767
2019,Indirect migration background,4th Quintile,Technical School Degree,0.1289308176100629,42417,0.1257415512672708,0.132120083952855
2019,Indirect migration background,4th Quintile,No School Degree Yet,0.0440251572327044,42417,0.04207279774889042,0.04597751671651838
2019,Indirect migration background,4th Quintile,Other Degree,0.02830188679245283,42417,0.02672369612380641,0.02988007746109925
2019,Indirect migration background,4th Quintile,"Dropout, No School Degree",0.006289308176100629,42417,0.005536962350002646,0.0070416540021986124
2019,Indirect migration background,5th Quintile,Upper Secondary Degree,0.43341404358353514,42417,0.4286980794954665,0.43813000767160376
2019,Indirect migration background,5th Quintile,Intermediate School Degree,0.29055690072639223,42417,0.28623613739800446,0.29487766405478
2019,Indirect migration background,5th Quintile,Secondary School Degree,0.11864406779661017,42417,0.11556666193303096,0.12172147366018939
2019,Indirect migration background,5th Quintile,Technical School Degree,0.09685230024213075,42417,0.09403767578756352,0.09966692469669798
2019,Indirect migration background,5th Quintile,No School Degree Yet,0.03631961259079903,42417,0.034539189530611,0.03810003565098706
2019,Indirect migration background,5th Quintile,Other Degree,0.01937046004842615,42417,0.018058838478280638,0.020682081618571664
2019,Indirect migration background,5th Quintile,"Dropout, No School Degree",0.004842615012106538,42417,0.004181964229378818,0.005503265794834258
2020,No migration background,1st Quintile,Secondary School Degree,0.3482142857142857,42741,0.3436977084633275,0.3527308629652439
2020,No migration background,1st Quintile,Intermediate School Degree,0.30994897959183676,42741,0.3055644860116708,0.3143334731720027
2020,No migration background,1st Quintile,Upper Secondary Degree,0.22448979591836735,42741,0.22053407364484706,0.22844551819188763
2020,No migration background,1st Quintile,Technical School Degree,0.042091836734693876,42741,0.040188153840090286,0.043995519629297465
2020,No migration background,1st Quintile,"Dropout, No School Degree",0.036989795918367346,42741,0.0352004671522157,0.038779124684518995
2020,No migration background,1st Quintile,Other Degree,0.02806122448979592,42741,0.026495531903182136,0.0296269170764097
2020,No migration background,1st Quintile,No School Degree Yet,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,No migration background,2nd Quintile,Secondary School Degree,0.37334437086092714,42741,0.3687586986435532,0.3779300430783011
2020,No migration background,2nd Quintile,Intermediate School Degree,0.3509933774834437,42741,0.34646849028383314,0.3555182646830543
2020,No migration background,2nd Quintile,Upper Secondary Degree,0.1630794701986755,42741,0.15957699161486574,0.16658194878248525
2020,No migration background,2nd Quintile,Technical School Degree,0.059602649006622516,42741,0.05735813556046539,0.061847162452779644
2020,No migration background,2nd Quintile,"Dropout, No School Degree",0.023178807947019868,42741,0.02175225854228519,0.024605357351754547
2020,No migration background,2nd Quintile,Other Degree,0.02152317880794702,42741,0.020147356934381414,0.022899000681512623
2020,No migration background,2nd Quintile,No School Degree Yet,0.008278145695364239,42741,0.007419141654945385,0.009137149735783093
2020,No migration background,3rd Quintile,Secondary School Degree,0.38929440389294406,42741,0.38467177784633166,0.39391702993955646
2020,No migration background,3rd Quintile,Intermediate School Degree,0.3785888077858881,42741,0.3739904034838325,0.3831872120879437
2020,No migration background,3rd Quintile,Upper Secondary Degree,0.1562043795620438,42741,0.15276247385503935,0.15964628526904825
2020,No migration background,3rd Quintile,Technical School Degree,0.047688564476885645,42741,0.045668197058051724,0.049708931895719566
2020,No migration background,3rd Quintile,"Dropout, No School Degree",0.012165450121654502,42741,0.011126152510803601,0.013204747732505403
2020,No migration background,3rd Quintile,No School Degree Yet,0.009732360097323601,42741,0.008801639960613308,0.010663080234033895
2020,No migration background,3rd Quintile,Other Degree,0.006326034063260341,42741,0.005574374044185441,0.007077694082335241
2020,No migration background,4th Quintile,Intermediate School Degree,0.38288069835111543,42741,0.37827229977703064,0.3874890969252002
2020,No migration background,4th Quintile,Secondary School Degree,0.3033462657613967,42741,0.2989880217399225,0.30770450978287095
2020,No migration background,4th Quintile,Upper Secondary Degree,0.21362754607177498,42741,0.20974178132576904,0.2175133108177809
2020,No migration background,4th Quintile,Technical School Degree,0.06644034917555772,42741,0.06407921470598685,0.06880148364512859
