year,migback,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,1st Quintile,Secondary School Degree,0.14114,180,24241,0.14073,0.14155
2015,Direct migration background,1st Quintile,Intermediate School Degree,0.05879,95,24241,0.05852,0.05907
2015,Direct migration background,1st Quintile,Technical School Degree,0.02573,37,24241,0.02554,0.02591
2015,Direct migration background,1st Quintile,Upper Secondary Degree,0.04638,63,24241,0.04613,0.04662
2015,Direct migration background,1st Quintile,Other Degree,0.59378,924,24241,0.59321,0.59436
2015,Direct migration background,1st Quintile,"Dropout, No School Degree",0.12499,177,24241,0.12460,0.12537
2015,Direct migration background,1st Quintile,No School Degree Yet,0.00919,34,24241,0.00908,0.00930
2015,Direct migration background,2nd Quintile,Secondary School Degree,0.18134,168,24241,0.18082,0.18186
2015,Direct migration background,2nd Quintile,Intermediate School Degree,0.10582,113,24241,0.10540,0.10623
2015,Direct migration background,2nd Quintile,Technical School Degree,0.03568,32,24241,0.03543,0.03593
2015,Direct migration background,2nd Quintile,Upper Secondary Degree,0.04090,53,24241,0.04064,0.04117
2015,Direct migration background,2nd Quintile,Other Degree,0.57138,670,24241,0.57072,0.57205
2015,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.06488,54,24241,0.06455,0.06521
2015,Direct migration background,3rd Quintile,Secondary School Degree,0.16502,107,24241,0.16441,0.16562
2015,Direct migration background,3rd Quintile,Intermediate School Degree,0.11535,105,24241,0.11482,0.11587
2015,Direct migration background,3rd Quintile,Technical School Degree,0.04377,39,24241,0.04344,0.04411
2015,Direct migration background,3rd Quintile,Upper Secondary Degree,0.10811,59,24241,0.10760,0.10862
2015,Direct migration background,3rd Quintile,Other Degree,0.56776,450,24241,0.56695,0.56857
2015,Direct migration background,4th Quintile,Secondary School Degree,0.18668,59,24241,0.18591,0.18746
2015,Direct migration background,4th Quintile,Intermediate School Degree,0.13928,66,24241,0.13859,0.13997
2015,Direct migration background,4th Quintile,Upper Secondary Degree,0.15174,67,24241,0.15103,0.15246
2015,Direct migration background,4th Quintile,Other Degree,0.52229,263,24241,0.52130,0.52328
2015,Direct migration background,5th Quintile,Intermediate School Degree,0.10284,34,24241,0.10223,0.10346
2015,Direct migration background,5th Quintile,Upper Secondary Degree,0.29940,82,24241,0.29847,0.30033
2015,Direct migration background,5th Quintile,Other Degree,0.59775,275,24241,0.59676,0.59875
2015,Indirect migration background,1st Quintile,Secondary School Degree,0.36452,144,24241,0.36343,0.36560
2015,Indirect migration background,1st Quintile,Intermediate School Degree,0.26649,117,24241,0.26550,0.26749
2015,Indirect migration background,1st Quintile,Upper Secondary Degree,0.19273,61,24241,0.19184,0.19362
2015,Indirect migration background,1st Quintile,No School Degree Yet,0.17626,90,24241,0.17540,0.17712
2015,Indirect migration background,2nd Quintile,Secondary School Degree,0.44364,110,24241,0.44232,0.44496
2015,Indirect migration background,2nd Quintile,Intermediate School Degree,0.27443,99,24241,0.27324,0.27561
2015,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.19564,57,24241,0.19459,0.19669
2015,Indirect migration background,2nd Quintile,No School Degree Yet,0.08629,33,24241,0.08554,0.08703
2015,Indirect migration background,3rd Quintile,Secondary School Degree,0.37561,72,24241,0.37415,0.37706
2015,Indirect migration background,3rd Quintile,Intermediate School Degree,0.33799,78,24241,0.33657,0.33942
2015,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.28640,66,24241,0.28504,0.28776
2015,Indirect migration background,4th Quintile,Secondary School Degree,0.15420,37,24241,0.15318,0.15521
2015,Indirect migration background,4th Quintile,Intermediate School Degree,0.38932,75,24241,0.38795,0.39069
2015,Indirect migration background,4th Quintile,Upper Secondary Degree,0.45648,90,24241,0.45508,0.45788
2015,Indirect migration background,5th Quintile,Intermediate School Degree,0.33046,48,24241,0.32898,0.33195
2015,Indirect migration background,5th Quintile,Upper Secondary Degree,0.66954,105,24241,0.66805,0.67102
2016,No migration background,1st Quintile,Secondary School Degree,0.45168,1126,23337,0.45133,0.45203
2016,No migration background,1st Quintile,Intermediate School Degree,0.30467,908,23337,0.30435,0.30500
2016,No migration background,1st Quintile,Technical School Degree,0.02711,106,23337,0.02700,0.02723
2016,No migration background,1st Quintile,Upper Secondary Degree,0.15728,367,23337,0.15703,0.15754
2016,No migration background,1st Quintile,Other Degree,0.01708,55,23337,0.01699,0.01717
2016,No migration background,1st Quintile,"Dropout, No School Degree",0.02481,77,23337,0.02470,0.02492
2016,No migration background,1st Quintile,No School Degree Yet,0.01736,97,23337,0.01727,0.01745
2016,No migration background,2nd Quintile,Secondary School Degree,0.45000,1366,23337,0.44969,0.45031
2016,No migration background,2nd Quintile,Intermediate School Degree,0.32447,1270,23337,0.32417,0.32476
2016,No migration background,2nd Quintile,Technical School Degree,0.04748,177,23337,0.04734,0.04761
2016,No migration background,2nd Quintile,Upper Secondary Degree,0.12568,481,23337,0.12547,0.12588
2016,No migration background,2nd Quintile,Other Degree,0.01253,34,23337,0.01246,0.01260
2016,No migration background,2nd Quintile,"Dropout, No School Degree",0.01642,43,23337,0.01634,0.01650
2016,No migration background,2nd Quintile,No School Degree Yet,0.02343,119,23337,0.02333,0.02352
2016,No migration background,3rd Quintile,Secondary School Degree,0.36964,1142,23337,0.36935,0.36993
2016,No migration background,3rd Quintile,Intermediate School Degree,0.35907,1307,23337,0.35879,0.35936
2016,No migration background,3rd Quintile,Technical School Degree,0.07594,217,23337,0.07578,0.07609
2016,No migration background,3rd Quintile,Upper Secondary Degree,0.17828,731,23337,0.17805,0.17851
2016,No migration background,3rd Quintile,No School Degree Yet,0.01708,97,23337,0.01700,0.01716
2016,No migration background,4th Quintile,Secondary School Degree,0.28397,894,23337,0.28371,0.28423
2016,No migration background,4th Quintile,Intermediate School Degree,0.34492,1294,23337,0.34465,0.34519
2016,No migration background,4th Quintile,Technical School Degree,0.08649,305,23337,0.08633,0.08665
2016,No migration background,4th Quintile,Upper Secondary Degree,0.26395,1107,23337,0.26370,0.26420
2016,No migration background,4th Quintile,No School Degree Yet,0.02068,97,23337,0.02060,0.02076
2016,No migration background,5th Quintile,Secondary School Degree,0.14731,489,23337,0.14711,0.14751
2016,No migration background,5th Quintile,Intermediate School Degree,0.29891,1154,23337,0.29865,0.29916
2016,No migration background,5th Quintile,Technical School Degree,0.09576,367,23337,0.09560,0.09593
2016,No migration background,5th Quintile,Upper Secondary Degree,0.44609,1980,23337,0.44581,0.44637
2016,No migration background,5th Quintile,No School Degree Yet,0.01193,81,23337,0.01187,0.01199
2016,Direct migration background,1st Quintile,Secondary School Degree,0.13485,182,23337,0.13446,0.13523
2016,Direct migration background,1st Quintile,Intermediate School Degree,0.05230,90,23337,0.05205,0.05255
2016,Direct migration background,1st Quintile,Upper Secondary Degree,0.04705,68,23337,0.04681,0.04729
2016,Direct migration background,1st Quintile,Other Degree,0.64097,1117,23337,0.64042,0.64151
2016,Direct migration background,1st Quintile,"Dropout, No School Degree",0.10973,193,23337,0.10937,0.11008
2016,Direct migration background,1st Quintile,No School Degree Yet,0.01511,43,23337,0.01497,0.01525
2016,Direct migration background,2nd Quintile,Secondary School Degree,0.18500,163,23337,0.18453,0.18548
2016,Direct migration background,2nd Quintile,Intermediate School Degree,0.07531,108,23337,0.07499,0.07564
2016,Direct migration background,2nd Quintile,Technical School Degree,0.02214,35,23337,0.02196,0.02232
2016,Direct migration background,2nd Quintile,Upper Secondary Degree,0.03666,42,23337,0.03643,0.03689
2016,Direct migration background,2nd Quintile,Other Degree,0.60572,818,23337,0.60512,0.60632
2016,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.07517,77,23337,0.07484,0.07549
2016,Direct migration background,3rd Quintile,Secondary School Degree,0.14354,83,23337,0.14301,0.14408
2016,Direct migration background,3rd Quintile,Intermediate School Degree,0.08865,78,23337,0.08822,0.08908
2016,Direct migration background,3rd Quintile,Technical School Degree,0.02697,31,23337,0.02672,0.02721
2016,Direct migration background,3rd Quintile,Upper Secondary Degree,0.07698,59,23337,0.07657,0.07738
2016,Direct migration background,3rd Quintile,Other Degree,0.66386,497,23337,0.66314,0.66458
2016,Direct migration background,4th Quintile,Secondary School Degree,0.14038,56,23337,0.13978,0.14098
2016,Direct migration background,4th Quintile,Intermediate School Degree,0.13224,74,23337,0.13165,0.13283
2016,Direct migration background,4th Quintile,Upper Secondary Degree,0.16632,71,23337,0.16568,0.16697
2016,Direct migration background,4th Quintile,Other Degree,0.56106,363,23337,0.56020,0.56192
2016,Direct migration background,5th Quintile,Upper Secondary Degree,0.23291,84,23337,0.23208,0.23374
2016,Direct migration background,5th Quintile,Other Degree,0.76709,306,23337,0.76626,0.76792
2016,Indirect migration background,1st Quintile,Secondary School Degree,0.41622,124,23337,0.41514,0.41730
2016,Indirect migration background,1st Quintile,Intermediate School Degree,0.23509,99,23337,0.23416,0.23602
2016,Indirect migration background,1st Quintile,Upper Secondary Degree,0.22427,64,23337,0.22336,0.22519
2016,Indirect migration background,1st Quintile,No School Degree Yet,0.12442,66,23337,0.12370,0.12515
2016,Indirect migration background,2nd Quintile,Secondary School Degree,0.35637,108,23337,0.35525,0.35748
2016,Indirect migration background,2nd Quintile,Intermediate School Degree,0.28071,113,23337,0.27966,0.28175
2016,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.25749,66,23337,0.25647,0.25850
2016,Indirect migration background,2nd Quintile,No School Degree Yet,0.10544,42,23337,0.10473,0.10616
2016,Indirect migration background,3rd Quintile,Secondary School Degree,0.34574,66,23337,0.34445,0.34703
2016,Indirect migration background,3rd Quintile,Intermediate School Degree,0.29984,72,23337,0.29859,0.30108
2016,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.35442,68,23337,0.35312,0.35572
2016,Indirect migration background,4th Quintile,Secondary School Degree,0.25261,40,23337,0.25140,0.25383
2016,Indirect migration background,4th Quintile,Intermediate School Degree,0.40579,70,23337,0.40441,0.40716
2016,Indirect migration background,4th Quintile,Upper Secondary Degree,0.34160,74,23337,0.34027,0.34292
2016,Indirect migration background,5th Quintile,Intermediate School Degree,0.34386,42,23337,0.34249,0.34523
2016,Indirect migration background,5th Quintile,Upper Secondary Degree,0.65614,97,23337,0.65477,0.65751
2017,No migration background,1st Quintile,Secondary School Degree,0.45912,1040,23440,0.45874,0.45950
2017,No migration background,1st Quintile,Intermediate School Degree,0.29888,857,23440,0.29853,0.29923
2017,No migration background,1st Quintile,Technical School Degree,0.03007,102,23440,0.02994,0.03021
2017,No migration background,1st Quintile,Upper Secondary Degree,0.14569,337,23440,0.14542,0.14596
2017,No migration background,1st Quintile,Other Degree,0.01828,49,23440,0.01817,0.01838
2017,No migration background,1st Quintile,"Dropout, No School Degree",0.02864,72,23440,0.02851,0.02877
2017,No migration background,1st Quintile,No School Degree Yet,0.01931,97,23440,0.01921,0.01942
2017,No migration background,2nd Quintile,Secondary School Degree,0.45223,1259,23440,0.45190,0.45257
2017,No migration background,2nd Quintile,Intermediate School Degree,0.34070,1265,23440,0.34038,0.34102
2017,No migration background,2nd Quintile,Technical School Degree,0.04178,160,23440,0.04164,0.04191
2017,No migration background,2nd Quintile,Upper Secondary Degree,0.12664,481,23440,0.12641,0.12686
2017,No migration background,2nd Quintile,Other Degree,0.01022,33,23440,0.01015,0.01029
2017,No migration background,2nd Quintile,"Dropout, No School Degree",0.01210,41,23440,0.01203,0.01218
2017,No migration background,2nd Quintile,No School Degree Yet,0.01633,97,23440,0.01624,0.01641
2017,No migration background,3rd Quintile,Secondary School Degree,0.37242,1041,23440,0.37211,0.37273
2017,No migration background,3rd Quintile,Intermediate School Degree,0.33983,1226,23440,0.33952,0.34013
2017,No migration background,3rd Quintile,Technical School Degree,0.07489,234,23440,0.07472,0.07505
2017,No migration background,3rd Quintile,Upper Secondary Degree,0.19099,754,23440,0.19074,0.19125
2017,No migration background,3rd Quintile,No School Degree Yet,0.02187,108,23440,0.02178,0.02197
2017,No migration background,4th Quintile,Secondary School Degree,0.28100,835,23440,0.28072,0.28127
2017,No migration background,4th Quintile,Intermediate School Degree,0.35447,1243,23440,0.35418,0.35477
2017,No migration background,4th Quintile,Technical School Degree,0.07958,285,23440,0.07941,0.07974
2017,No migration background,4th Quintile,Upper Secondary Degree,0.26111,1051,23440,0.26084,0.26138
2017,No migration background,4th Quintile,No School Degree Yet,0.02385,86,23440,0.02375,0.02394
2017,No migration background,5th Quintile,Secondary School Degree,0.14227,445,23440,0.14206,0.14249
2017,No migration background,5th Quintile,Intermediate School Degree,0.30771,1084,23440,0.30743,0.30799
2017,No migration background,5th Quintile,Technical School Degree,0.09963,355,23440,0.09945,0.09981
2017,No migration background,5th Quintile,Upper Secondary Degree,0.43556,1894,23440,0.43526,0.43587
2017,No migration background,5th Quintile,No School Degree Yet,0.01482,74,23440,0.01475,0.01489
2017,Direct migration background,1st Quintile,Secondary School Degree,0.11316,180,23440,0.11279,0.11353
2017,Direct migration background,1st Quintile,Intermediate School Degree,0.05789,97,23440,0.05762,0.05816
2017,Direct migration background,1st Quintile,Upper Secondary Degree,0.03719,60,23440,0.03697,0.03741
2017,Direct migration background,1st Quintile,Other Degree,0.61656,1857,23440,0.61599,0.61713
2017,Direct migration background,1st Quintile,"Dropout, No School Degree",0.15383,542,23440,0.15341,0.15425
2017,Direct migration background,1st Quintile,No School Degree Yet,0.01675,112,23440,0.01660,0.01690
2017,Direct migration background,1st Quintile,No School Attended,0.00461,142,23440,0.00454,0.00469
2017,Direct migration background,2nd Quintile,Secondary School Degree,0.12939,113,23440,0.12895,0.12984
2017,Direct migration background,2nd Quintile,Intermediate School Degree,0.06705,103,23440,0.06672,0.06738
2017,Direct migration background,2nd Quintile,Technical School Degree,0.02944,40,23440,0.02921,0.02966
2017,Direct migration background,2nd Quintile,Upper Secondary Degree,0.05508,58,23440,0.05478,0.05538
2017,Direct migration background,2nd Quintile,Other Degree,0.64691,818,23440,0.64628,0.64753
2017,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.07213,92,23440,0.07179,0.07247
2017,Direct migration background,3rd Quintile,Secondary School Degree,0.19001,92,23440,0.18937,0.19064
2017,Direct migration background,3rd Quintile,Intermediate School Degree,0.08665,73,23440,0.08619,0.08711
2017,Direct migration background,3rd Quintile,Upper Secondary Degree,0.07045,45,23440,0.07004,0.07087
2017,Direct migration background,3rd Quintile,Other Degree,0.65289,452,23440,0.65212,0.65366
2017,Direct migration background,4th Quintile,Secondary School Degree,0.15389,46,23440,0.15323,0.15456
2017,Direct migration background,4th Quintile,Intermediate School Degree,0.11421,54,23440,0.11362,0.11480
2017,Direct migration background,4th Quintile,Upper Secondary Degree,0.13476,66,23440,0.13413,0.13539
2017,Direct migration background,4th Quintile,Other Degree,0.59713,299,23440,0.59623,0.59804
2017,Direct migration background,5th Quintile,Upper Secondary Degree,0.23073,77,23440,0.22981,0.23164
2017,Direct migration background,5th Quintile,Other Degree,0.76927,269,23440,0.76836,0.77019
2017,Indirect migration background,1st Quintile,Secondary School Degree,0.42019,134,23440,0.41909,0.42128
2017,Indirect migration background,1st Quintile,Intermediate School Degree,0.16243,93,23440,0.16161,0.16324
2017,Indirect migration background,1st Quintile,Technical School Degree,0.06734,31,23440,0.06679,0.06790
2017,Indirect migration background,1st Quintile,Upper Secondary Degree,0.22957,67,23440,0.22863,0.23050
2017,Indirect migration background,1st Quintile,No School Degree Yet,0.12048,75,23440,0.11976,0.12120
2017,Indirect migration background,2nd Quintile,Secondary School Degree,0.37376,75,23440,0.37240,0.37512
2017,Indirect migration background,2nd Quintile,Intermediate School Degree,0.28339,77,23440,0.28212,0.28466
2017,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.21125,57,23440,0.21010,0.21240
2017,Indirect migration background,2nd Quintile,No School Degree Yet,0.13159,49,23440,0.13064,0.13255
2017,Indirect migration background,3rd Quintile,Secondary School Degree,0.37515,63,23440,0.37372,0.37658
2017,Indirect migration background,3rd Quintile,Intermediate School Degree,0.34354,77,23440,0.34214,0.34494
2017,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.28131,52,23440,0.27998,0.28264
2017,Indirect migration background,4th Quintile,Intermediate School Degree,0.43198,62,23440,0.43038,0.43358
2017,Indirect migration background,4th Quintile,Upper Secondary Degree,0.56802,93,23440,0.56642,0.56962
2017,Indirect migration background,5th Quintile,Intermediate School Degree,0.29086,36,23440,0.28947,0.29225
2017,Indirect migration background,5th Quintile,Upper Secondary Degree,0.70914,107,23440,0.70775,0.71053
2018,No migration background,1st Quintile,Secondary School Degree,0.43980,1062,25983,0.43944,0.44015
2018,No migration background,1st Quintile,Intermediate School Degree,0.29423,905,25983,0.29390,0.29455
2018,No migration background,1st Quintile,Technical School Degree,0.03463,100,25983,0.03450,0.03476
2018,No migration background,1st Quintile,Upper Secondary Degree,0.16731,425,25983,0.16705,0.16758
2018,No migration background,1st Quintile,Other Degree,0.01797,52,25983,0.01788,0.01807
2018,No migration background,1st Quintile,"Dropout, No School Degree",0.02952,81,25983,0.02940,0.02964
2018,No migration background,1st Quintile,No School Degree Yet,0.01654,88,25983,0.01645,0.01663
2018,No migration background,2nd Quintile,Secondary School Degree,0.43030,1305,25983,0.42998,0.43061
2018,No migration background,2nd Quintile,Intermediate School Degree,0.33868,1420,25983,0.33837,0.33898
2018,No migration background,2nd Quintile,Technical School Degree,0.06021,218,25983,0.06006,0.06037
2018,No migration background,2nd Quintile,Upper Secondary Degree,0.13278,562,25983,0.13256,0.13300
2018,No migration background,2nd Quintile,Other Degree,0.00890,33,25983,0.00884,0.00896
2018,No migration background,2nd Quintile,"Dropout, No School Degree",0.00994,45,25983,0.00987,0.01000
2018,No migration background,2nd Quintile,No School Degree Yet,0.01920,104,25983,0.01911,0.01929
2018,No migration background,3rd Quintile,Secondary School Degree,0.34258,1044,25983,0.34229,0.34287
2018,No migration background,3rd Quintile,Intermediate School Degree,0.37776,1421,25983,0.37746,0.37805
2018,No migration background,3rd Quintile,Technical School Degree,0.07402,257,25983,0.07386,0.07418
2018,No migration background,3rd Quintile,Upper Secondary Degree,0.18336,836,25983,0.18313,0.18360
2018,No migration background,3rd Quintile,No School Degree Yet,0.02228,99,25983,0.02219,0.02237
2018,No migration background,4th Quintile,Secondary School Degree,0.26305,843,25983,0.26280,0.26331
2018,No migration background,4th Quintile,Intermediate School Degree,0.34570,1358,25983,0.34542,0.34597
2018,No migration background,4th Quintile,Technical School Degree,0.08506,336,25983,0.08490,0.08522
2018,No migration background,4th Quintile,Upper Secondary Degree,0.29223,1184,25983,0.29196,0.29249
2018,No migration background,4th Quintile,No School Degree Yet,0.01396,77,25983,0.01389,0.01403
2018,No migration background,5th Quintile,Secondary School Degree,0.14483,494,25983,0.14464,0.14503
2018,No migration background,5th Quintile,Intermediate School Degree,0.29830,1264,25983,0.29804,0.29855
2018,No migration background,5th Quintile,Technical School Degree,0.10351,413,25983,0.10334,0.10369
2018,No migration background,5th Quintile,Upper Secondary Degree,0.43964,2134,25983,0.43937,0.43992
2018,No migration background,5th Quintile,No School Degree Yet,0.01371,77,25983,0.01365,0.01378
2018,Direct migration background,1st Quintile,Secondary School Degree,0.10867,168,25983,0.10832,0.10901
2018,Direct migration background,1st Quintile,Intermediate School Degree,0.05789,96,25983,0.05764,0.05815
2018,Direct migration background,1st Quintile,Technical School Degree,0.01480,36,25983,0.01467,0.01494
2018,Direct migration background,1st Quintile,Upper Secondary Degree,0.04298,72,25983,0.04276,0.04321
2018,Direct migration background,1st Quintile,Other Degree,0.61054,2202,25983,0.61000,0.61108
2018,Direct migration background,1st Quintile,"Dropout, No School Degree",0.14401,794,25983,0.14362,0.14439
2018,Direct migration background,1st Quintile,No School Degree Yet,0.01348,149,25983,0.01335,0.01360
2018,Direct migration background,1st Quintile,No School Attended,0.00763,202,25983,0.00754,0.00773
2018,Direct migration background,2nd Quintile,Secondary School Degree,0.15750,131,25983,0.15702,0.15798
2018,Direct migration background,2nd Quintile,Intermediate School Degree,0.07438,104,25983,0.07404,0.07473
2018,Direct migration background,2nd Quintile,Upper Secondary Degree,0.03101,45,25983,0.03078,0.03124
2018,Direct migration background,2nd Quintile,Other Degree,0.63934,802,25983,0.63871,0.63998
2018,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.09776,117,25983,0.09737,0.09815
2018,Direct migration background,3rd Quintile,Secondary School Degree,0.17016,82,25983,0.16961,0.17072
2018,Direct migration background,3rd Quintile,Intermediate School Degree,0.11932,81,25983,0.11885,0.11980
2018,Direct migration background,3rd Quintile,Technical School Degree,0.03621,32,25983,0.03593,0.03648
2018,Direct migration background,3rd Quintile,Upper Secondary Degree,0.06998,62,25983,0.06960,0.07035
2018,Direct migration background,3rd Quintile,Other Degree,0.57981,450,25983,0.57908,0.58053
2018,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.02452,35,25983,0.02429,0.02475
2018,Direct migration background,4th Quintile,Secondary School Degree,0.13099,47,25983,0.13041,0.13157
2018,Direct migration background,4th Quintile,Intermediate School Degree,0.10575,49,25983,0.10523,0.10628
2018,Direct migration background,4th Quintile,Upper Secondary Degree,0.14490,58,25983,0.14430,0.14551
2018,Direct migration background,4th Quintile,Other Degree,0.61836,322,25983,0.61752,0.61919
2018,Direct migration background,5th Quintile,Upper Secondary Degree,0.21608,77,25983,0.21524,0.21692
2018,Direct migration background,5th Quintile,Other Degree,0.78392,261,25983,0.78308,0.78476
2018,Indirect migration background,1st Quintile,Secondary School Degree,0.34941,117,25983,0.34837,0.35046
2018,Indirect migration background,1st Quintile,Intermediate School Degree,0.19349,89,25983,0.19262,0.19435
2018,Indirect migration background,1st Quintile,Technical School Degree,0.06866,34,25983,0.06811,0.06921
2018,Indirect migration background,1st Quintile,Upper Secondary Degree,0.24068,68,25983,0.23974,0.24162
2018,Indirect migration background,1st Quintile,No School Degree Yet,0.14776,67,25983,0.14698,0.14854
2018,Indirect migration background,2nd Quintile,Secondary School Degree,0.35043,97,25983,0.34932,0.35153
2018,Indirect migration background,2nd Quintile,Intermediate School Degree,0.32791,125,25983,0.32682,0.32900
2018,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.25673,77,25983,0.25572,0.25774
2018,Indirect migration background,2nd Quintile,No School Degree Yet,0.06493,35,25983,0.06436,0.06550
2018,Indirect migration background,3rd Quintile,Secondary School Degree,0.29523,66,25983,0.29414,0.29632
2018,Indirect migration background,3rd Quintile,Intermediate School Degree,0.26187,73,25983,0.26082,0.26292
2018,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.35706,71,25983,0.35592,0.35820
2018,Indirect migration background,3rd Quintile,No School Degree Yet,0.08584,31,25983,0.08517,0.08651
2018,Indirect migration background,4th Quintile,Secondary School Degree,0.26009,38,25983,0.25887,0.26131
2018,Indirect migration background,4th Quintile,Intermediate School Degree,0.38033,56,25983,0.37898,0.38168
2018,Indirect migration background,4th Quintile,Upper Secondary Degree,0.35958,66,25983,0.35824,0.36091
2018,Indirect migration background,5th Quintile,Intermediate School Degree,0.37864,54,25983,0.37724,0.38004
2018,Indirect migration background,5th Quintile,Upper Secondary Degree,0.62136,108,25983,0.61996,0.62276
2019,No migration background,1st Quintile,Secondary School Degree,0.42896,1036,24317,0.42861,0.42932
2019,No migration background,1st Quintile,Intermediate School Degree,0.28510,848,24317,0.28478,0.28542
2019,No migration background,1st Quintile,Technical School Degree,0.03751,107,24317,0.03737,0.03765
2019,No migration background,1st Quintile,Upper Secondary Degree,0.18353,407,24317,0.18325,0.18381
2019,No migration background,1st Quintile,Other Degree,0.01895,55,24317,0.01885,0.01905
2019,No migration background,1st Quintile,"Dropout, No School Degree",0.03119,88,24317,0.03106,0.03131
2019,No migration background,1st Quintile,No School Degree Yet,0.01476,64,24317,0.01467,0.01485
2019,No migration background,2nd Quintile,Secondary School Degree,0.43877,1249,24317,0.43846,0.43908
2019,No migration background,2nd Quintile,Intermediate School Degree,0.34550,1346,24317,0.34520,0.34580
2019,No migration background,2nd Quintile,Technical School Degree,0.05230,200,24317,0.05216,0.05244
2019,No migration background,2nd Quintile,Upper Secondary Degree,0.13813,524,24317,0.13792,0.13835
2019,No migration background,2nd Quintile,"Dropout, No School Degree",0.00725,34,24317,0.00719,0.00730
2019,No migration background,2nd Quintile,No School Degree Yet,0.01804,91,24317,0.01796,0.01813
2019,No migration background,3rd Quintile,Secondary School Degree,0.30799,924,24317,0.30771,0.30828
2019,No migration background,3rd Quintile,Intermediate School Degree,0.38400,1354,24317,0.38370,0.38430
2019,No migration background,3rd Quintile,Technical School Degree,0.07808,255,24317,0.07792,0.07825
2019,No migration background,3rd Quintile,Upper Secondary Degree,0.21160,821,24317,0.21135,0.21185
2019,No migration background,3rd Quintile,No School Degree Yet,0.01833,80,24317,0.01824,0.01841
2019,No migration background,4th Quintile,Secondary School Degree,0.23852,732,24317,0.23827,0.23877
2019,No migration background,4th Quintile,Intermediate School Degree,0.38144,1321,24317,0.38115,0.38172
2019,No migration background,4th Quintile,Technical School Degree,0.07651,284,24317,0.07635,0.07666
2019,No migration background,4th Quintile,Upper Secondary Degree,0.28920,1151,24317,0.28894,0.28947
2019,No migration background,4th Quintile,No School Degree Yet,0.01434,78,24317,0.01427,0.01441
2019,No migration background,5th Quintile,Secondary School Degree,0.15526,454,24317,0.15505,0.15547
2019,No migration background,5th Quintile,Intermediate School Degree,0.28175,1145,24317,0.28149,0.28201
2019,No migration background,5th Quintile,Technical School Degree,0.10401,387,24317,0.10383,0.10419
2019,No migration background,5th Quintile,Upper Secondary Degree,0.44565,2014,24317,0.44537,0.44594
2019,No migration background,5th Quintile,No School Degree Yet,0.01332,76,24317,0.01326,0.01339
2019,Direct migration background,1st Quintile,Secondary School Degree,0.11455,167,24317,0.11420,0.11490
2019,Direct migration background,1st Quintile,Intermediate School Degree,0.04256,93,24317,0.04234,0.04278
2019,Direct migration background,1st Quintile,Upper Secondary Degree,0.03518,57,24317,0.03498,0.03538
2019,Direct migration background,1st Quintile,Other Degree,0.60392,2122,24317,0.60339,0.60445
2019,Direct migration background,1st Quintile,"Dropout, No School Degree",0.17564,855,24317,0.17523,0.17605
2019,Direct migration background,1st Quintile,No School Degree Yet,0.01677,101,24317,0.01663,0.01691
2019,Direct migration background,1st Quintile,No School Attended,0.01138,249,24317,0.01127,0.01150
2019,Direct migration background,2nd Quintile,Secondary School Degree,0.12157,104,24317,0.12115,0.12199
2019,Direct migration background,2nd Quintile,Intermediate School Degree,0.07331,90,24317,0.07297,0.07364
2019,Direct migration background,2nd Quintile,Upper Secondary Degree,0.04817,42,24317,0.04790,0.04845
2019,Direct migration background,2nd Quintile,Other Degree,0.68642,699,24317,0.68582,0.68701
2019,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.07053,87,24317,0.07020,0.07086
2019,Direct migration background,3rd Quintile,Secondary School Degree,0.19161,85,24317,0.19105,0.19216
2019,Direct migration background,3rd Quintile,Intermediate School Degree,0.14105,77,24317,0.14056,0.14154
2019,Direct migration background,3rd Quintile,Upper Secondary Degree,0.04878,51,24317,0.04848,0.04909
2019,Direct migration background,3rd Quintile,Other Degree,0.55711,391,24317,0.55641,0.55781
2019,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.06144,33,24317,0.06111,0.06178
2019,Direct migration background,4th Quintile,Secondary School Degree,0.19467,48,24317,0.19397,0.19538
2019,Direct migration background,4th Quintile,Intermediate School Degree,0.11136,43,24317,0.11081,0.11192
2019,Direct migration background,4th Quintile,Upper Secondary Degree,0.12634,53,24317,0.12575,0.12693
2019,Direct migration background,4th Quintile,Other Degree,0.56763,252,24317,0.56675,0.56850
2019,Direct migration background,5th Quintile,Upper Secondary Degree,0.19785,79,24317,0.19711,0.19859
2019,Direct migration background,5th Quintile,Other Degree,0.80215,270,24317,0.80141,0.80289
