year,migback,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,3rd Quintile,Intermediate School Degree,0.30528,83,225,0.24498,0.36559
2014,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.18145,63,225,0.13098,0.23192
2014,Indirect migration background,4th Quintile,Secondary School Degree,0.19625,45,217,0.14329,0.24922
2014,Indirect migration background,4th Quintile,Intermediate School Degree,0.25144,74,217,0.19358,0.30930
2014,Indirect migration background,4th Quintile,Upper Secondary Degree,0.36168,98,217,0.29760,0.42576
2014,Indirect migration background,5th Quintile,Intermediate School Degree,0.23150,46,160,0.16594,0.29706
2014,Indirect migration background,5th Quintile,Upper Secondary Degree,0.51140,114,160,0.43371,0.58910
2015,No migration background,1st Quintile,Secondary School Degree,0.46414,1227,2967,0.44619,0.48208
2015,No migration background,1st Quintile,Intermediate School Degree,0.29568,1005,2967,0.27925,0.31210
2015,No migration background,1st Quintile,Technical School Degree,0.03427,114,2967,0.02772,0.04081
2015,No migration background,1st Quintile,Upper Secondary Degree,0.13869,377,2967,0.12625,0.15113
2015,No migration background,1st Quintile,Other Degree,0.01725,55,2967,0.01256,0.02193
2015,No migration background,1st Quintile,"Dropout, No School Degree",0.03165,88,2967,0.02535,0.03795
2015,No migration background,1st Quintile,No School Degree Yet,0.01834,101,2967,0.01351,0.02317
2015,No migration background,2nd Quintile,Secondary School Degree,0.45387,1463,3735,0.43790,0.46984
2015,No migration background,2nd Quintile,Intermediate School Degree,0.33504,1369,3735,0.31990,0.35018
2015,No migration background,2nd Quintile,Technical School Degree,0.04237,171,3735,0.03591,0.04883
2015,No migration background,2nd Quintile,Upper Secondary Degree,0.12449,532,3735,0.11390,0.13508
2015,No migration background,2nd Quintile,Other Degree,0.01585,47,3735,0.01184,0.01985
2015,No migration background,2nd Quintile,"Dropout, No School Degree",0.01103,45,3735,0.00768,0.01438
2015,No migration background,2nd Quintile,No School Degree Yet,0.01735,108,3735,0.01316,0.02154
2015,No migration background,3rd Quintile,Secondary School Degree,0.38503,1216,3699,0.36935,0.40071
2015,No migration background,3rd Quintile,Intermediate School Degree,0.33837,1331,3699,0.32312,0.35362
2015,No migration background,3rd Quintile,Technical School Degree,0.06738,231,3699,0.05930,0.07546
2015,No migration background,3rd Quintile,Upper Secondary Degree,0.17478,788,3699,0.16254,0.18702
2015,No migration background,3rd Quintile,Other Degree,0.00896,31,3699,0.00592,0.01199
2015,No migration background,3rd Quintile,No School Degree Yet,0.01983,102,3699,0.01533,0.02432
2015,No migration background,4th Quintile,Secondary School Degree,0.29103,983,3929,0.27682,0.30523
2015,No migration background,4th Quintile,Intermediate School Degree,0.35242,1423,3929,0.33748,0.36736
2015,No migration background,4th Quintile,Technical School Degree,0.08402,321,3929,0.07535,0.09270
2015,No migration background,4th Quintile,Upper Secondary Degree,0.24809,1106,3929,0.23459,0.26160
2015,No migration background,4th Quintile,No School Degree Yet,0.01524,96,3929,0.01141,0.01907
2015,No migration background,5th Quintile,Secondary School Degree,0.14635,552,4376,0.13587,0.15682
2015,No migration background,5th Quintile,Intermediate School Degree,0.29348,1239,4376,0.27998,0.30697
2015,No migration background,5th Quintile,Technical School Degree,0.09316,394,4376,0.08455,0.10178
2015,No migration background,5th Quintile,Upper Secondary Degree,0.44437,2098,4376,0.42965,0.45909
2015,No migration background,5th Quintile,No School Degree Yet,0.01540,93,4376,0.01175,0.01905
2015,Direct migration background,1st Quintile,Secondary School Degree,0.13893,190,1544,0.12167,0.15618
2015,Direct migration background,1st Quintile,Intermediate School Degree,0.05608,104,1544,0.04460,0.06756
2015,Direct migration background,1st Quintile,Technical School Degree,0.03277,38,1544,0.02388,0.04165
2015,Direct migration background,1st Quintile,Upper Secondary Degree,0.04359,60,1544,0.03340,0.05378
2015,Direct migration background,1st Quintile,Other Degree,0.60071,940,1544,0.57628,0.62515
2015,Direct migration background,1st Quintile,"Dropout, No School Degree",0.11858,177,1544,0.10245,0.13471
2015,Direct migration background,1st Quintile,No School Degree Yet,0.00934,35,1544,0.00454,0.01415
2015,Direct migration background,2nd Quintile,Secondary School Degree,0.17356,159,1055,0.15069,0.19642
2015,Direct migration background,2nd Quintile,Intermediate School Degree,0.10683,111,1055,0.08819,0.12548
2015,Direct migration background,2nd Quintile,Upper Secondary Degree,0.05268,61,1055,0.03919,0.06617
2015,Direct migration background,2nd Quintile,Other Degree,0.56749,669,1055,0.53758,0.59740
2015,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.07113,55,1055,0.05561,0.08665
2015,Direct migration background,3rd Quintile,Secondary School Degree,0.14846,117,771,0.12335,0.17358
2015,Direct migration background,3rd Quintile,Intermediate School Degree,0.11704,109,771,0.09433,0.13975
2015,Direct migration background,3rd Quintile,Technical School Degree,0.04460,42,771,0.03002,0.05918
2015,Direct migration background,3rd Quintile,Upper Secondary Degree,0.11345,67,771,0.09105,0.13586
2015,Direct migration background,3rd Quintile,Other Degree,0.54199,436,771,0.50680,0.57718
2015,Direct migration background,4th Quintile,Secondary School Degree,0.19806,64,471,0.16203,0.23409
2015,Direct migration background,4th Quintile,Intermediate School Degree,0.16121,78,471,0.12796,0.19445
2015,Direct migration background,4th Quintile,Upper Secondary Degree,0.12122,66,471,0.09171,0.15072
2015,Direct migration background,4th Quintile,Other Degree,0.44586,263,471,0.40092,0.49080
2015,Direct migration background,5th Quintile,Intermediate School Degree,0.07347,33,393,0.04764,0.09930
2015,Direct migration background,5th Quintile,Upper Secondary Degree,0.26036,85,393,0.21692,0.30380
2015,Direct migration background,5th Quintile,Other Degree,0.50500,275,393,0.45550,0.55449
2015,Indirect migration background,1st Quintile,Secondary School Degree,0.30260,145,425,0.25887,0.34632
2015,Indirect migration background,1st Quintile,Intermediate School Degree,0.22726,122,425,0.18737,0.26714
2015,Indirect migration background,1st Quintile,Upper Secondary Degree,0.18547,61,425,0.14847,0.22246
2015,Indirect migration background,1st Quintile,No School Degree Yet,0.15512,97,425,0.12067,0.18958
2015,Indirect migration background,2nd Quintile,Secondary School Degree,0.39924,114,268,0.34049,0.45798
2015,Indirect migration background,2nd Quintile,Intermediate School Degree,0.23864,97,268,0.18751,0.28977
2015,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.16983,57,268,0.12479,0.21486
2015,Indirect migration background,3rd Quintile,Secondary School Degree,0.28065,65,199,0.21806,0.34323
2015,Indirect migration background,3rd Quintile,Intermediate School Degree,0.28531,73,199,0.22241,0.34820
2015,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.17187,61,199,0.11932,0.22442
2015,Indirect migration background,4th Quintile,Secondary School Degree,0.14687,39,210,0.09888,0.19486
2015,Indirect migration background,4th Quintile,Intermediate School Degree,0.33428,79,210,0.27032,0.39824
2015,Indirect migration background,4th Quintile,Upper Secondary Degree,0.40552,92,210,0.33895,0.47208
2015,Indirect migration background,5th Quintile,Intermediate School Degree,0.23435,43,142,0.16443,0.30427
2015,Indirect migration background,5th Quintile,Upper Secondary Degree,0.49255,99,142,0.41003,0.57507
2016,No migration background,1st Quintile,Secondary School Degree,0.44118,1102,2708,0.42247,0.45988
2016,No migration background,1st Quintile,Intermediate School Degree,0.30469,898,2708,0.28735,0.32202
2016,No migration background,1st Quintile,Technical School Degree,0.03154,108,2708,0.02496,0.03812
2016,No migration background,1st Quintile,Upper Secondary Degree,0.15740,368,2708,0.14368,0.17111
2016,No migration background,1st Quintile,Other Degree,0.01932,58,2708,0.01413,0.02450
2016,No migration background,1st Quintile,"Dropout, No School Degree",0.02713,77,2708,0.02101,0.03325
2016,No migration background,1st Quintile,No School Degree Yet,0.01876,97,2708,0.01365,0.02387
2016,No migration background,2nd Quintile,Secondary School Degree,0.45868,1365,3462,0.44207,0.47528
2016,No migration background,2nd Quintile,Intermediate School Degree,0.33183,1289,3462,0.31615,0.34752
2016,No migration background,2nd Quintile,Technical School Degree,0.04562,167,3462,0.03867,0.05257
2016,No migration background,2nd Quintile,Upper Secondary Degree,0.12034,453,3462,0.10950,0.13118
2016,No migration background,2nd Quintile,Other Degree,0.00945,31,3462,0.00623,0.01267
2016,No migration background,2nd Quintile,"Dropout, No School Degree",0.01258,37,3462,0.00887,0.01629
2016,No migration background,2nd Quintile,No School Degree Yet,0.02150,120,3462,0.01667,0.02633
2016,No migration background,3rd Quintile,Secondary School Degree,0.36347,1138,3451,0.34742,0.37952
2016,No migration background,3rd Quintile,Intermediate School Degree,0.34530,1263,3451,0.32943,0.36116
2016,No migration background,3rd Quintile,Technical School Degree,0.06850,209,3451,0.06007,0.07693
2016,No migration background,3rd Quintile,Upper Secondary Degree,0.18603,748,3451,0.17305,0.19902
2016,No migration background,3rd Quintile,No School Degree Yet,0.01812,93,3451,0.01367,0.02257
2016,No migration background,4th Quintile,Secondary School Degree,0.27356,901,3717,0.25922,0.28789
2016,No migration background,4th Quintile,Intermediate School Degree,0.35082,1310,3717,0.33548,0.36617
2016,No migration background,4th Quintile,Technical School Degree,0.08592,305,3717,0.07691,0.09493
2016,No migration background,4th Quintile,Upper Secondary Degree,0.26655,1112,3717,0.25233,0.28077
2016,No migration background,4th Quintile,No School Degree Yet,0.01649,89,3717,0.01240,0.02059
2016,No migration background,5th Quintile,Secondary School Degree,0.15511,506,4098,0.14403,0.16620
2016,No migration background,5th Quintile,Intermediate School Degree,0.28867,1155,4098,0.27479,0.30254
2016,No migration background,5th Quintile,Technical School Degree,0.09944,380,4098,0.09028,0.10860
2016,No migration background,5th Quintile,Upper Secondary Degree,0.43297,1970,4098,0.41779,0.44814
2016,No migration background,5th Quintile,No School Degree Yet,0.01452,87,4098,0.01086,0.01818
2016,Direct migration background,1st Quintile,Secondary School Degree,0.13530,195,1770,0.11936,0.15124
2016,Direct migration background,1st Quintile,Intermediate School Degree,0.05053,99,1770,0.04033,0.06074
2016,Direct migration background,1st Quintile,Technical School Degree,0.01956,32,1770,0.01311,0.02602
2016,Direct migration background,1st Quintile,Upper Secondary Degree,0.04259,66,1770,0.03318,0.05200
2016,Direct migration background,1st Quintile,Other Degree,0.62638,1134,1770,0.60384,0.64892
2016,Direct migration background,1st Quintile,"Dropout, No School Degree",0.11131,201,1770,0.09665,0.12596
2016,Direct migration background,1st Quintile,No School Degree Yet,0.01433,43,1770,0.00879,0.01987
2016,Direct migration background,2nd Quintile,Secondary School Degree,0.17071,156,1220,0.14959,0.19183
2016,Direct migration background,2nd Quintile,Intermediate School Degree,0.09071,109,1220,0.07459,0.10683
2016,Direct migration background,2nd Quintile,Technical School Degree,0.02314,35,1220,0.01470,0.03158
2016,Direct migration background,2nd Quintile,Upper Secondary Degree,0.04630,54,1220,0.03450,0.05809
2016,Direct migration background,2nd Quintile,Other Degree,0.60409,802,1220,0.57664,0.63155
2016,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.05998,64,1220,0.04665,0.07331
2016,Direct migration background,3rd Quintile,Secondary School Degree,0.14395,94,755,0.11889,0.16901
2016,Direct migration background,3rd Quintile,Intermediate School Degree,0.08233,82,755,0.06271,0.10195
2016,Direct migration background,3rd Quintile,Technical School Degree,0.02932,32,755,0.01727,0.04136
2016,Direct migration background,3rd Quintile,Upper Secondary Degree,0.07613,61,755,0.05720,0.09506
2016,Direct migration background,3rd Quintile,Other Degree,0.62956,486,755,0.59508,0.66403
2016,Direct migration background,4th Quintile,Secondary School Degree,0.12293,55,572,0.09600,0.14987
2016,Direct migration background,4th Quintile,Intermediate School Degree,0.14131,79,572,0.11274,0.16988
2016,Direct migration background,4th Quintile,Upper Secondary Degree,0.14974,70,572,0.12047,0.17901
2016,Direct migration background,4th Quintile,Other Degree,0.52522,368,572,0.48426,0.56618
2016,Direct migration background,5th Quintile,Intermediate School Degree,0.05079,32,434,0.03011,0.07148
2016,Direct migration background,5th Quintile,Upper Secondary Degree,0.19593,90,434,0.15854,0.23331
2016,Direct migration background,5th Quintile,Other Degree,0.61034,312,434,0.56441,0.65628
2016,Indirect migration background,1st Quintile,Secondary School Degree,0.35826,126,364,0.30893,0.40758
2016,Indirect migration background,1st Quintile,Intermediate School Degree,0.20071,107,364,0.15951,0.24191
2016,Indirect migration background,1st Quintile,Upper Secondary Degree,0.18697,62,364,0.14687,0.22708
2016,Indirect migration background,1st Quintile,No School Degree Yet,0.11002,69,364,0.07783,0.14222
2016,Indirect migration background,2nd Quintile,Secondary School Degree,0.31393,103,316,0.26268,0.36518
2016,Indirect migration background,2nd Quintile,Intermediate School Degree,0.26012,107,316,0.21167,0.30857
2016,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.22032,65,316,0.17455,0.26609
2016,Indirect migration background,2nd Quintile,No School Degree Yet,0.08856,41,316,0.05719,0.11994
2016,Indirect migration background,3rd Quintile,Secondary School Degree,0.28996,61,196,0.22628,0.35365
2016,Indirect migration background,3rd Quintile,Intermediate School Degree,0.27052,73,196,0.20817,0.33287
2016,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.24439,62,196,0.18408,0.30471
2016,Indirect migration background,4th Quintile,Secondary School Degree,0.20820,42,188,0.15001,0.26640
2016,Indirect migration background,4th Quintile,Intermediate School Degree,0.31628,73,188,0.24963,0.38293
2016,Indirect migration background,4th Quintile,Upper Secondary Degree,0.29968,73,188,0.23402,0.36534
2016,Indirect migration background,5th Quintile,Intermediate School Degree,0.24596,35,133,0.17249,0.31943
2016,Indirect migration background,5th Quintile,Upper Secondary Degree,0.51496,98,133,0.42970,0.60022
2017,No migration background,1st Quintile,Secondary School Degree,0.45166,1035,2557,0.43237,0.47095
2017,No migration background,1st Quintile,Intermediate School Degree,0.29972,870,2557,0.28196,0.31748
2017,No migration background,1st Quintile,Technical School Degree,0.02729,94,2557,0.02097,0.03361
2017,No migration background,1st Quintile,Upper Secondary Degree,0.15434,343,2557,0.14033,0.16835
2017,No migration background,1st Quintile,Other Degree,0.01835,49,2557,0.01315,0.02356
2017,No migration background,1st Quintile,"Dropout, No School Degree",0.02969,72,2557,0.02311,0.03627
2017,No migration background,1st Quintile,No School Degree Yet,0.01895,94,2557,0.01366,0.02423
2017,No migration background,2nd Quintile,Secondary School Degree,0.45896,1258,3240,0.44179,0.47612
2017,No migration background,2nd Quintile,Intermediate School Degree,0.34410,1232,3240,0.32773,0.36046
2017,No migration background,2nd Quintile,Technical School Degree,0.04165,154,3240,0.03477,0.04853
2017,No migration background,2nd Quintile,Upper Secondary Degree,0.12187,460,3240,0.11061,0.13314
2017,No migration background,2nd Quintile,"Dropout, No School Degree",0.01118,39,3240,0.00756,0.01481
2017,No migration background,2nd Quintile,No School Degree Yet,0.01472,97,3240,0.01058,0.01887
2017,No migration background,3rd Quintile,Secondary School Degree,0.36655,1027,3360,0.35026,0.38285
2017,No migration background,3rd Quintile,Intermediate School Degree,0.33445,1223,3360,0.31850,0.35041
2017,No migration background,3rd Quintile,Technical School Degree,0.07132,238,3360,0.06262,0.08003
2017,No migration background,3rd Quintile,Upper Secondary Degree,0.18567,764,3360,0.17252,0.19882
2017,No migration background,3rd Quintile,No School Degree Yet,0.02525,108,3360,0.01994,0.03055
2017,No migration background,4th Quintile,Secondary School Degree,0.27739,833,3538,0.26263,0.29214
2017,No migration background,4th Quintile,Intermediate School Degree,0.35428,1277,3538,0.33851,0.37004
2017,No migration background,4th Quintile,Technical School Degree,0.08232,294,3538,0.07327,0.09138
2017,No migration background,4th Quintile,Upper Secondary Degree,0.25503,1047,3538,0.24067,0.26940
2017,No migration background,4th Quintile,No School Degree Yet,0.02213,87,3538,0.01728,0.02698
2017,No migration background,5th Quintile,Secondary School Degree,0.14373,460,3831,0.13262,0.15484
2017,No migration background,5th Quintile,Intermediate School Degree,0.29867,1059,3831,0.28418,0.31317
2017,No migration background,5th Quintile,Technical School Degree,0.09944,353,3831,0.08996,0.10892
2017,No migration background,5th Quintile,Upper Secondary Degree,0.43418,1886,3831,0.41849,0.44988
2017,No migration background,5th Quintile,No School Degree Yet,0.01402,73,3831,0.01030,0.01775
2017,Direct migration background,1st Quintile,Secondary School Degree,0.10863,179,3035,0.09756,0.11970
2017,Direct migration background,1st Quintile,Intermediate School Degree,0.06102,103,3035,0.05250,0.06954
2017,Direct migration background,1st Quintile,Technical School Degree,0.02534,33,3035,0.01975,0.03094
2017,Direct migration background,1st Quintile,Upper Secondary Degree,0.03713,63,3035,0.03041,0.04386
2017,Direct migration background,1st Quintile,Other Degree,0.59759,1864,3035,0.58014,0.61504
2017,Direct migration background,1st Quintile,"Dropout, No School Degree",0.14782,535,3035,0.13519,0.16045
2017,Direct migration background,1st Quintile,No School Degree Yet,0.01794,115,3035,0.01322,0.02267
2017,Direct migration background,1st Quintile,No School Attended,0.00452,143,3035,0.00214,0.00691
2017,Direct migration background,2nd Quintile,Secondary School Degree,0.12576,122,1243,0.10732,0.14420
2017,Direct migration background,2nd Quintile,Intermediate School Degree,0.07782,113,1243,0.06292,0.09272
2017,Direct migration background,2nd Quintile,Technical School Degree,0.01965,31,1243,0.01193,0.02737
2017,Direct migration background,2nd Quintile,Upper Secondary Degree,0.05791,61,1243,0.04492,0.07090
2017,Direct migration background,2nd Quintile,Other Degree,0.63984,814,1243,0.61314,0.66653
2017,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.07552,102,1243,0.06083,0.09022
2017,Direct migration background,3rd Quintile,Secondary School Degree,0.18702,91,696,0.15803,0.21601
2017,Direct migration background,3rd Quintile,Intermediate School Degree,0.07408,69,696,0.05461,0.09355
2017,Direct migration background,3rd Quintile,Technical School Degree,0.02929,31,696,0.01676,0.04183
2017,Direct migration background,3rd Quintile,Upper Secondary Degree,0.06461,49,696,0.04633,0.08289
2017,Direct migration background,3rd Quintile,Other Degree,0.62067,456,696,0.58460,0.65675
2017,Direct migration background,4th Quintile,Secondary School Degree,0.13937,54,466,0.10789,0.17085
2017,Direct migration background,4th Quintile,Intermediate School Degree,0.10099,57,466,0.07360,0.12837
2017,Direct migration background,4th Quintile,Upper Secondary Degree,0.12861,65,466,0.09818,0.15903
2017,Direct migration background,4th Quintile,Other Degree,0.54968,290,466,0.50446,0.59490
2017,Direct migration background,5th Quintile,Intermediate School Degree,0.05278,34,389,0.03053,0.07503
2017,Direct migration background,5th Quintile,Upper Secondary Degree,0.19337,84,389,0.15408,0.23267
2017,Direct migration background,5th Quintile,Other Degree,0.62394,271,389,0.57574,0.67214
2017,Indirect migration background,1st Quintile,Secondary School Degree,0.39752,132,381,0.34832,0.44673
2017,Indirect migration background,1st Quintile,Intermediate School Degree,0.15897,99,381,0.12221,0.19574
2017,Indirect migration background,1st Quintile,Upper Secondary Degree,0.22325,72,381,0.18138,0.26512
2017,Indirect migration background,1st Quintile,No School Degree Yet,0.12328,78,381,0.09023,0.15634
2017,Indirect migration background,2nd Quintile,Secondary School Degree,0.30236,73,285,0.24895,0.35578
2017,Indirect migration background,2nd Quintile,Intermediate School Degree,0.23976,80,285,0.19011,0.28942
2017,Indirect migration background,2nd Quintile,Technical School Degree,0.13253,34,285,0.09310,0.17197
2017,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.16573,52,285,0.12248,0.20897
2017,Indirect migration background,2nd Quintile,No School Degree Yet,0.10605,46,285,0.07024,0.14186
2017,Indirect migration background,3rd Quintile,Secondary School Degree,0.28584,69,192,0.22177,0.34992
2017,Indirect migration background,3rd Quintile,Intermediate School Degree,0.28834,74,192,0.22410,0.35258
2017,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.23732,49,192,0.17698,0.29765
2017,Indirect migration background,4th Quintile,Intermediate School Degree,0.30874,55,139,0.23166,0.38582
2017,Indirect migration background,4th Quintile,Upper Secondary Degree,0.38883,84,139,0.30749,0.47016
2017,Indirect migration background,5th Quintile,Intermediate School Degree,0.22425,35,147,0.15659,0.29190
2017,Indirect migration background,5th Quintile,Upper Secondary Degree,0.58787,112,147,0.50803,0.66772
2018,No migration background,1st Quintile,Secondary School Degree,0.43296,1066,2752,0.41444,0.45147
2018,No migration background,1st Quintile,Intermediate School Degree,0.29753,930,2752,0.28044,0.31461
2018,No migration background,1st Quintile,Technical School Degree,0.03411,107,2752,0.02733,0.04090
2018,No migration background,1st Quintile,Upper Secondary Degree,0.16927,423,2752,0.15526,0.18328
2018,No migration background,1st Quintile,Other Degree,0.01872,54,2752,0.01365,0.02378
2018,No migration background,1st Quintile,"Dropout, No School Degree",0.03101,84,2752,0.02453,0.03749
2018,No migration background,1st Quintile,No School Degree Yet,0.01641,88,2752,0.01166,0.02116
2018,No migration background,2nd Quintile,Secondary School Degree,0.43748,1293,3590,0.42125,0.45371
2018,No migration background,2nd Quintile,Intermediate School Degree,0.33410,1381,3590,0.31867,0.34954
2018,No migration background,2nd Quintile,Technical School Degree,0.05866,210,3590,0.05097,0.06635
2018,No migration background,2nd Quintile,Upper Secondary Degree,0.13220,557,3590,0.12112,0.14328
2018,No migration background,2nd Quintile,"Dropout, No School Degree",0.00996,45,3590,0.00671,0.01321
2018,No migration background,2nd Quintile,No School Degree Yet,0.01953,104,3590,0.01500,0.02405
2018,No migration background,3rd Quintile,Secondary School Degree,0.34998,1052,3594,0.33438,0.36557
2018,No migration background,3rd Quintile,Intermediate School Degree,0.36602,1397,3594,0.35027,0.38177
2018,No migration background,3rd Quintile,Technical School Degree,0.07169,250,3594,0.06326,0.08013
2018,No migration background,3rd Quintile,Upper Secondary Degree,0.18067,807,3594,0.16809,0.19325
2018,No migration background,3rd Quintile,No School Degree Yet,0.01978,88,3594,0.01523,0.02433
2018,No migration background,4th Quintile,Secondary School Degree,0.24250,836,3886,0.22902,0.25598
2018,No migration background,4th Quintile,Intermediate School Degree,0.35405,1389,3886,0.33901,0.36909
2018,No migration background,4th Quintile,Technical School Degree,0.08630,343,3886,0.07747,0.09513
2018,No migration background,4th Quintile,Upper Secondary Degree,0.28979,1230,3886,0.27553,0.30406
2018,No migration background,4th Quintile,No School Degree Yet,0.01598,88,3886,0.01204,0.01993
2018,No migration background,5th Quintile,Secondary School Degree,0.15083,498,4339,0.14018,0.16148
2018,No migration background,5th Quintile,Intermediate School Degree,0.29177,1255,4339,0.27825,0.30530
2018,No migration background,5th Quintile,Technical School Degree,0.10408,409,4339,0.09500,0.11317
2018,No migration background,5th Quintile,Upper Secondary Degree,0.43513,2105,4339,0.42037,0.44988
2018,No migration background,5th Quintile,No School Degree Yet,0.01280,72,4339,0.00945,0.01614
2018,Direct migration background,1st Quintile,Secondary School Degree,0.11586,170,3761,0.10563,0.12609
2018,Direct migration background,1st Quintile,Intermediate School Degree,0.05518,95,3761,0.04788,0.06248
2018,Direct migration background,1st Quintile,Technical School Degree,0.01596,37,3761,0.01196,0.01997
2018,Direct migration background,1st Quintile,Upper Secondary Degree,0.04438,78,3761,0.03779,0.05096
2018,Direct migration background,1st Quintile,Other Degree,0.60327,2223,3761,0.58763,0.61891
2018,Direct migration background,1st Quintile,"Dropout, No School Degree",0.14328,800,3761,0.13208,0.15448
2018,Direct migration background,1st Quintile,No School Degree Yet,0.01391,150,3761,0.01016,0.01765
2018,Direct migration background,1st Quintile,No School Attended,0.00817,208,3761,0.00529,0.01104
2018,Direct migration background,2nd Quintile,Secondary School Degree,0.15518,139,1155,0.13429,0.17607
2018,Direct migration background,2nd Quintile,Intermediate School Degree,0.08851,117,1155,0.07212,0.10490
2018,Direct migration background,2nd Quintile,Upper Secondary Degree,0.03415,44,1155,0.02367,0.04463
2018,Direct migration background,2nd Quintile,Other Degree,0.60454,740,1155,0.57633,0.63275
2018,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.09200,115,1155,0.07533,0.10868
2018,Direct migration background,3rd Quintile,Secondary School Degree,0.15027,85,803,0.12554,0.17500
2018,Direct migration background,3rd Quintile,Intermediate School Degree,0.10851,83,803,0.08699,0.13004
2018,Direct migration background,3rd Quintile,Technical School Degree,0.03929,33,803,0.02584,0.05274
2018,Direct migration background,3rd Quintile,Upper Secondary Degree,0.06856,64,803,0.05107,0.08606
2018,Direct migration background,3rd Quintile,Other Degree,0.60205,504,803,0.56818,0.63593
2018,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.02706,34,803,0.01583,0.03829
2018,Direct migration background,4th Quintile,Secondary School Degree,0.14186,49,478,0.11055,0.17317
2018,Direct migration background,4th Quintile,Intermediate School Degree,0.09795,51,478,0.07128,0.12463
2018,Direct migration background,4th Quintile,Upper Secondary Degree,0.14259,66,478,0.11122,0.17397
2018,Direct migration background,4th Quintile,Other Degree,0.53835,312,478,0.49361,0.58309
2018,Direct migration background,5th Quintile,Intermediate School Degree,0.06998,32,374,0.04409,0.09586
2018,Direct migration background,5th Quintile,Upper Secondary Degree,0.16618,79,374,0.12840,0.20396
2018,Direct migration background,5th Quintile,Other Degree,0.61532,263,374,0.56594,0.66469
2018,Indirect migration background,1st Quintile,Secondary School Degree,0.30446,115,374,0.25776,0.35116
2018,Indirect migration background,1st Quintile,Intermediate School Degree,0.17703,90,374,0.13830,0.21577
2018,Indirect migration background,1st Quintile,Technical School Degree,0.06499,34,374,0.03998,0.09001
2018,Indirect migration background,1st Quintile,Upper Secondary Degree,0.25346,71,374,0.20932,0.29761
2018,Indirect migration background,1st Quintile,No School Degree Yet,0.12925,64,374,0.09521,0.16330
2018,Indirect migration background,2nd Quintile,Secondary School Degree,0.34660,97,327,0.29494,0.39826
2018,Indirect migration background,2nd Quintile,Intermediate School Degree,0.28129,121,327,0.23248,0.33010
2018,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.20185,68,327,0.15828,0.24542
2018,Indirect migration background,2nd Quintile,No School Degree Yet,0.06739,41,327,0.04018,0.09461
2018,Indirect migration background,3rd Quintile,Secondary School Degree,0.27021,68,215,0.21071,0.32971
2018,Indirect migration background,3rd Quintile,Intermediate School Degree,0.25641,76,215,0.19791,0.31491
2018,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.28844,71,215,0.22774,0.34913
2018,Indirect migration background,4th Quintile,Secondary School Degree,0.19203,33,155,0.12982,0.25424
2018,Indirect migration background,4th Quintile,Intermediate School Degree,0.33376,57,155,0.25928,0.40823
2018,Indirect migration background,4th Quintile,Upper Secondary Degree,0.30962,65,155,0.23660,0.38264
2018,Indirect migration background,5th Quintile,Intermediate School Degree,0.27470,49,157,0.20465,0.34474
2018,Indirect migration background,5th Quintile,Upper Secondary Degree,0.48561,108,157,0.40718,0.56404
2019,No migration background,1st Quintile,Secondary School Degree,0.43021,1037,2629,0.41128,0.44914
2019,No migration background,1st Quintile,Intermediate School Degree,0.28770,866,2629,0.27039,0.30501
2019,No migration background,1st Quintile,Technical School Degree,0.04064,113,2629,0.03309,0.04819
2019,No migration background,1st Quintile,Upper Secondary Degree,0.17865,405,2629,0.16400,0.19330
2019,No migration background,1st Quintile,Other Degree,0.01858,53,2629,0.01342,0.02375
2019,No migration background,1st Quintile,"Dropout, No School Degree",0.03112,88,2629,0.02448,0.03776
2019,No migration background,1st Quintile,No School Degree Yet,0.01308,67,2629,0.00874,0.01743
2019,No migration background,2nd Quintile,Secondary School Degree,0.43956,1248,3418,0.42292,0.45620
2019,No migration background,2nd Quintile,Intermediate School Degree,0.33746,1319,3418,0.32161,0.35332
2019,No migration background,2nd Quintile,Technical School Degree,0.05191,200,3418,0.04447,0.05935
2019,No migration background,2nd Quintile,Upper Secondary Degree,0.13783,522,3418,0.12627,0.14939
2019,No migration background,2nd Quintile,"Dropout, No School Degree",0.00809,37,3418,0.00509,0.01110
2019,No migration background,2nd Quintile,No School Degree Yet,0.02074,92,3418,0.01596,0.02552
2019,No migration background,3rd Quintile,Secondary School Degree,0.30183,900,3393,0.28638,0.31728
2019,No migration background,3rd Quintile,Intermediate School Degree,0.38413,1366,3393,0.36777,0.40050
2019,No migration background,3rd Quintile,Technical School Degree,0.07582,251,3393,0.06691,0.08473
