year,pgpsbil,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,"Dropout, No School Degree",Direct migration background,1st Quintile,0.18815331010452963,41903,0.18441111473903304,0.1918955054700262
2011,"Dropout, No School Degree",Direct migration background,2nd Quintile,0.18118466898954705,41903,0.1774967003523975,0.1848726376266966
2011,"Dropout, No School Degree",No migration background,1st Quintile,0.18118466898954705,41903,0.1774967003523975,0.1848726376266966
2011,"Dropout, No School Degree",No migration background,2nd Quintile,0.12195121951219512,41903,0.11881803544993408,0.12508440357445616
2011,"Dropout, No School Degree",Direct migration background,3rd Quintile,0.10452961672473868,41903,0.10160021586160456,0.1074590175878728
2011,"Dropout, No School Degree",No migration background,3rd Quintile,0.08013937282229965,41903,0.07753970716137576,0.08273903848322353
2011,"Dropout, No School Degree",No migration background,4th Quintile,0.04529616724738676,41903,0.043305042025255175,0.04728729246951835
2011,"Dropout, No School Degree",Direct migration background,5th Quintile,0.020905923344947737,41903,0.019536050043936645,0.02227579664595883
2011,"Dropout, No School Degree",Direct migration background,4th Quintile,0.020905923344947737,41903,0.019536050043936645,0.02227579664595883
2011,"Dropout, No School Degree",Indirect migration background,1st Quintile,0.017421602787456445,41903,0.016168862130309453,0.018674343444603437
2011,"Dropout, No School Degree",Indirect migration background,2nd Quintile,0.013937282229965157,41903,0.0128148120049873,0.015059752454943013
2011,"Dropout, No School Degree",No migration background,5th Quintile,0.013937282229965157,41903,0.0128148120049873,0.015059752454943013
2011,"Dropout, No School Degree",Indirect migration background,3rd Quintile,0.006968641114982578,41903,0.006172135129011663,0.007765147100953494
2011,"Dropout, No School Degree",Indirect migration background,4th Quintile,0.003484320557491289,41903,0.002920118542677096,0.004048522572305482
2011,No School Degree Yet,No migration background,4th Quintile,0.23372781065088757,41903,0.22967570985110064,0.2377799114506745
2011,No School Degree Yet,No migration background,5th Quintile,0.22189349112426035,41903,0.21791493656048183,0.22587204568803887
2011,No School Degree Yet,No migration background,3rd Quintile,0.13609467455621302,41903,0.13281155155170268,0.13937779756072335
2011,No School Degree Yet,No migration background,2nd Quintile,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,No School Degree Yet,No migration background,1st Quintile,0.05917159763313609,41903,0.05691244605767537,0.06143074920859681
2011,No School Degree Yet,Indirect migration background,4th Quintile,0.05621301775147929,41903,0.054007609705771745,0.05841842579718684
2011,No School Degree Yet,Indirect migration background,1st Quintile,0.04142011834319527,41903,0.03951222832625978,0.04332800836013076
2011,No School Degree Yet,Indirect migration background,5th Quintile,0.03550295857988166,41903,0.03373115230393017,0.03727476485583314
2011,No School Degree Yet,Indirect migration background,2nd Quintile,0.03550295857988166,41903,0.03373115230393017,0.03727476485583314
2011,No School Degree Yet,Indirect migration background,3rd Quintile,0.023668639053254437,41903,0.022213117046783994,0.02512416105972488
2011,No School Degree Yet,Direct migration background,1st Quintile,0.014792899408284023,41903,0.013636989646165075,0.01594880917040297
2011,No School Degree Yet,Direct migration background,2nd Quintile,0.014792899408284023,41903,0.013636989646165075,0.01594880917040297
2011,No School Degree Yet,Direct migration background,3rd Quintile,0.005917159763313609,41903,0.005182812553405673,0.006651506973221546
2011,No School Degree Yet,Direct migration background,4th Quintile,0.0029585798816568047,41903,0.002438545852716786,0.0034786139105968234
2011,No School Degree Yet,Direct migration background,5th Quintile,0.0029585798816568047,41903,0.002438545852716786,0.0034786139105968234
2011,No School Attended,Direct migration background,1st Quintile,1.0,41903,1.0,1.0
2012,Secondary School Degree,No migration background,3rd Quintile,0.2318431814976731,40229,0.22771927735694206,0.23596708563840416
2012,Secondary School Degree,No migration background,4th Quintile,0.21351008320406148,40229,0.20950563918036963,0.21751452722775333
2012,Secondary School Degree,No migration background,2nd Quintile,0.1878437455930052,40229,0.18402689975592845,0.19166059143008196
2012,Secondary School Degree,No migration background,5th Quintile,0.1432802143562262,40229,0.13985648865888475,0.14670394005356766
2012,Secondary School Degree,No migration background,1st Quintile,0.11535749541672542,40229,0.11223578033181901,0.11847921050163183
2012,Secondary School Degree,Direct migration background,2nd Quintile,0.020307431956000564,40229,0.018929084011614243,0.021685779900386885
2012,Secondary School Degree,Direct migration background,3rd Quintile,0.017063883796361586,40229,0.01579830834650635,0.018329459246216824
2012,Secondary School Degree,Direct migration background,4th Quintile,0.013820335636722606,40229,0.012679498186326653,0.01496117308711856
2012,Secondary School Degree,Direct migration background,1st Quintile,0.013115216471583698,40229,0.012003465773659277,0.01422696716950812
2012,Secondary School Degree,Indirect migration background,2nd Quintile,0.009871668311944718,40229,0.008905556317612189,0.010837780306277248
2012,Secondary School Degree,Indirect migration background,3rd Quintile,0.008743477647722465,40229,0.007833728654142485,0.009653226641302446
2012,Secondary School Degree,Indirect migration background,1st Quintile,0.008602453814694683,40229,0.007700007143285188,0.009504900486104178
2012,Secondary School Degree,Indirect migration background,4th Quintile,0.006346072486250176,40229,0.005570081737454633,0.007122063235045719
2012,Secondary School Degree,Direct migration background,5th Quintile,0.005358905655055705,40229,0.004645465240040907,0.0060723460700705025
2012,Secondary School Degree,Indirect migration background,5th Quintile,0.004935834155972359,40229,0.004250989177597147,0.005620679134347571
2012,Intermediate School Degree,No migration background,4th Quintile,0.24750064086131762,40229,0.24328340701013013,0.2517178747125051
2012,Intermediate School Degree,No migration background,5th Quintile,0.2471161240707511,40229,0.24290109093908907,0.2513311572024131
2012,Intermediate School Degree,No migration background,3rd Quintile,0.20815175596001026,40229,0.20418443377121023,0.21211907814881029
2012,Intermediate School Degree,No migration background,2nd Quintile,0.14060497308382466,40229,0.13720806956678816,0.14400187660086117
2012,Intermediate School Degree,No migration background,1st Quintile,0.07985132017431427,40229,0.07720247541237475,0.0825001649362538
2012,Intermediate School Degree,Direct migration background,2nd Quintile,0.011663675980517816,40229,0.010614480153659754,0.012712871807375879
2012,Intermediate School Degree,Indirect migration background,3rd Quintile,0.00910023071007434,40229,0.008172274424569668,0.010028186995579013
2012,Intermediate School Degree,Indirect migration background,2nd Quintile,0.008972058446552167,40229,0.008050600648961114,0.00989351624414322
2012,Intermediate School Degree,Direct migration background,4th Quintile,0.008843886183029993,40229,0.007928974744625969,0.009758797621434017
2012,Intermediate School Degree,Direct migration background,3rd Quintile,0.008587541655985645,40229,0.007685870728081685,0.009489212583889604
2012,Intermediate School Degree,Indirect migration background,4th Quintile,0.007946680338374775,40229,0.007079025821692519,0.008814334855057032
2012,Intermediate School Degree,Indirect migration background,5th Quintile,0.007049474493719559,40229,0.00623189756129028,0.007867051426148838
2012,Intermediate School Degree,Direct migration background,5th Quintile,0.005639579594975647,40229,0.004907797578203603,0.006371361611747691
2012,Intermediate School Degree,Indirect migration background,1st Quintile,0.004742373750320431,40229,0.004071018949510728,0.005413728551130134
2012,Intermediate School Degree,Direct migration background,1st Quintile,0.0042296846962317355,40229,0.003595493750347013,0.004863875642116457
2012,Technical School Degree,No migration background,5th Quintile,0.36666666666666664,40229,0.3619575620244517,0.3713757713088816
2012,Technical School Degree,No migration background,4th Quintile,0.23197278911564626,40229,0.22784808045575658,0.23609749777553593
2012,Technical School Degree,No migration background,3rd Quintile,0.14625850340136054,40229,0.14280539500961237,0.1497116117931087
2012,Technical School Degree,No migration background,2nd Quintile,0.09387755102040816,40229,0.0910274465873172,0.09672765545349912
2012,Technical School Degree,No migration background,1st Quintile,0.04965986394557823,40229,0.04753696778713827,0.051782760104018194
2012,Technical School Degree,Direct migration background,4th Quintile,0.017687074829931974,40229,0.016399005057436133,0.018975144602427815
2012,Technical School Degree,Indirect migration background,5th Quintile,0.017006802721088437,40229,0.01574330912255516,0.018270296319621713
2012,Technical School Degree,Indirect migration background,3rd Quintile,0.014285714285714285,40229,0.013126101598893882,0.015445326972534689
2012,Technical School Degree,Direct migration background,3rd Quintile,0.013605442176870748,40229,0.012473385639560049,0.014737498714181447
2012,Technical School Degree,Direct migration background,5th Quintile,0.01292517006802721,40229,0.01182139742794043,0.01402894270811399
2012,Technical School Degree,Indirect migration background,4th Quintile,0.012244897959183673,40229,0.011170194420786416,0.01331960149758093
2012,Technical School Degree,Direct migration background,2nd Quintile,0.00816326530612245,40229,0.007283962411070148,0.009042568201174751
2012,Technical School Degree,Indirect migration background,1st Quintile,0.007482993197278911,40229,0.0066408361125202715,0.008325150282037551
2012,Technical School Degree,Indirect migration background,2nd Quintile,0.006122448979591836,40229,0.0053601673026230255,0.006884730656560647
2012,Technical School Degree,Direct migration background,1st Quintile,0.0020408163265306124,40229,0.001599810017710996,0.002481822635350229
2012,Upper Secondary Degree,No migration background,5th Quintile,0.4789666608483156,40229,0.4740849522491281,0.48384836944750304
2012,Upper Secondary Degree,No migration background,4th Quintile,0.22202827718624543,40229,0.21796690768441296,0.2260896466880779
2012,Upper Secondary Degree,No migration background,3rd Quintile,0.10525397102461162,40229,0.10225511519479272,0.10825282685443052
2012,Upper Secondary Degree,No migration background,2nd Quintile,0.05934718100890208,40229,0.05703830197093254,0.061656060046871616
2012,Upper Secondary Degree,No migration background,1st Quintile,0.04677954267760517,40229,0.0447160111158105,0.048843074239399834
2012,Upper Secondary Degree,Indirect migration background,5th Quintile,0.016058648978879386,40229,0.014830289273404977,0.017287008684353795
2012,Upper Secondary Degree,Direct migration background,5th Quintile,0.01483679525222552,40229,0.013655358175915252,0.01601823232853579
2012,Upper Secondary Degree,Indirect migration background,4th Quintile,0.012393087798917787,40229,0.011311981801856441,0.013474193795979132
2012,Upper Secondary Degree,Direct migration background,4th Quintile,0.009949380345610053,40229,0.008979511141734746,0.01091924954948536
2012,Upper Secondary Degree,Indirect migration background,3rd Quintile,0.007505672892302321,40229,0.006662250191332218,0.008349095593272423
2012,Upper Secondary Degree,Direct migration background,3rd Quintile,0.007156571827544074,40229,0.0063328523170204775,0.00798029133806767
2012,Upper Secondary Degree,Direct migration background,2nd Quintile,0.006632920230406703,40229,0.0058397001102086,0.007426140350604806
2012,Upper Secondary Degree,Direct migration background,1st Quintile,0.0048874149066154655,40229,0.004205920702418883,0.005568909110812048
2012,Upper Secondary Degree,Indirect migration background,1st Quintile,0.0041892127770989706,40229,0.003558050439801116,0.004820375114396825
2012,Upper Secondary Degree,Indirect migration background,2nd Quintile,0.004014662244719846,40229,0.0033967348743561563,0.0046325896150835365
2012,Other Degree,Direct migration background,2nd Quintile,0.24708767627222564,40229,0.24287280613566026,0.251302546408791
2012,Other Degree,Direct migration background,3rd Quintile,0.17780502759043532,40229,0.17406869197576239,0.18154136320510825
2012,Other Degree,Direct migration background,1st Quintile,0.17780502759043532,40229,0.17406869197576239,0.18154136320510825
2012,Other Degree,Direct migration background,4th Quintile,0.14163090128755365,40229,0.1382236630610843,0.145038139514023
2012,Other Degree,Direct migration background,5th Quintile,0.12568976088289394,40229,0.12245032651783418,0.1289291952479537
2012,Other Degree,No migration background,1st Quintile,0.029429797670141016,40229,0.027778240667027415,0.031081354673254617
2012,Other Degree,No migration background,5th Quintile,0.023911710606989576,40229,0.022418791326044248,0.025404629887934904
2012,Other Degree,No migration background,2nd Quintile,0.023298589822194973,40229,0.021824472064240437,0.02477270758014951
2012,Other Degree,No migration background,4th Quintile,0.017780502759043533,40229,0.01648909691748679,0.019071908600600276
2012,Other Degree,No migration background,3rd Quintile,0.017167381974248927,40229,0.015898041089688297,0.018436722858809557
2012,Other Degree,Indirect migration background,1st Quintile,0.008583690987124463,40229,0.007682220486645393,0.009485161487603535
2012,Other Degree,Indirect migration background,4th Quintile,0.0030656039239730227,40229,0.0025253750847793513,0.003605832763166694
2012,Other Degree,Indirect migration background,2nd Quintile,0.002452483139178418,40229,0.0019691392148192778,0.0029358270635375583
2012,Other Degree,Indirect migration background,5th Quintile,0.002452483139178418,40229,0.0019691392148192778,0.0029358270635375583
2012,Other Degree,Indirect migration background,3rd Quintile,0.0018393623543838135,40229,0.0014206456188639435,0.0022580790899036835
2012,"Dropout, No School Degree",No migration background,1st Quintile,0.21798365122615804,40229,0.21394899691448008,0.222018305537836
2012,"Dropout, No School Degree",Direct migration background,1st Quintile,0.17438692098092642,40229,0.17067898958897304,0.1780948523728798
2012,"Dropout, No School Degree",No migration background,2nd Quintile,0.14713896457765668,40229,0.14367726450477375,0.15060066465053962
2012,"Dropout, No School Degree",Direct migration background,2nd Quintile,0.14713896457765668,40229,0.14367726450477375,0.15060066465053962
2012,"Dropout, No School Degree",Direct migration background,3rd Quintile,0.08174386920980926,40229,0.07906657581633024,0.08442116260328829
2012,"Dropout, No School Degree",No migration background,4th Quintile,0.05994550408719346,40229,0.057625753589996394,0.06226525458439052
2012,"Dropout, No School Degree",No migration background,3rd Quintile,0.05722070844686648,40229,0.054951010392884296,0.05949040650084867
2012,"Dropout, No School Degree",No migration background,5th Quintile,0.027247956403269755,40229,0.025657013855756722,0.028838898950782788
2012,"Dropout, No School Degree",Direct migration background,4th Quintile,0.027247956403269755,40229,0.025657013855756722,0.028838898950782788
2012,"Dropout, No School Degree",Indirect migration background,1st Quintile,0.01907356948228883,40229,0.017736910383819658,0.020410228580758
2012,"Dropout, No School Degree",Indirect migration background,2nd Quintile,0.01634877384196185,40229,0.015109550415843637,0.017587997268080066
2012,"Dropout, No School Degree",Direct migration background,5th Quintile,0.013623978201634877,40229,0.012491161415044506,0.014756794988225248
2012,"Dropout, No School Degree",Indirect migration background,3rd Quintile,0.010899182561307902,40229,0.00988456191202921,0.011913803210586594
2012,No School Degree Yet,No migration background,4th Quintile,0.20823798627002288,40229,0.2042700584682684,0.21220591407177736
2012,No School Degree Yet,No migration background,5th Quintile,0.1945080091533181,40229,0.19064001498702896,0.19837600331960722
2012,No School Degree Yet,No migration background,3rd Quintile,0.18993135011441648,40229,0.18609828944745768,0.19376441078137527
2012,No School Degree Yet,No migration background,2nd Quintile,0.10068649885583524,40229,0.09774595521460012,0.10362704249707035
2012,No School Degree Yet,No migration background,1st Quintile,0.06864988558352403,40229,0.06617894189723586,0.0711208292698122
2012,No School Degree Yet,Indirect migration background,2nd Quintile,0.06178489702517163,40229,0.059432130533649104,0.06413766351669416
2012,No School Degree Yet,Indirect migration background,3rd Quintile,0.038901601830663615,40229,0.03701207039439976,0.04079113326692747
2012,No School Degree Yet,Indirect migration background,1st Quintile,0.036613272311212815,40229,0.03477797657749808,0.03844856804492755
2012,No School Degree Yet,Indirect migration background,4th Quintile,0.029748283752860413,40229,0.028088086770013187,0.03140848073570764
2012,No School Degree Yet,Indirect migration background,5th Quintile,0.029748283752860413,40229,0.028088086770013187,0.03140848073570764
2012,No School Degree Yet,Direct migration background,1st Quintile,0.020594965675057208,40229,0.019207097698500007,0.02198283365161441
2012,No School Degree Yet,Direct migration background,2nd Quintile,0.011441647597254004,40229,0.010402369220627624,0.012480925973880385
2012,No School Degree Yet,Direct migration background,5th Quintile,0.004576659038901602,40229,0.003917083346383511,0.005236234731419692
2012,No School Degree Yet,Direct migration background,3rd Quintile,0.002288329519450801,40229,0.0018214033013332041,0.0027552557375683977
2012,No School Degree Yet,Direct migration background,4th Quintile,0.002288329519450801,40229,0.0018214033013332041,0.0027552557375683977
2012,No School Attended,Direct migration background,1st Quintile,1.0,40229,1.0,1.0
2013,Secondary School Degree,No migration background,3rd Quintile,0.2311030235162374,44486,0.2271857735736628,0.23502027345881202
2013,Secondary School Degree,No migration background,4th Quintile,0.22858342665173573,44486,0.2246812111971022,0.23248564210636927
2013,Secondary School Degree,No migration background,2nd Quintile,0.1738521836506159,44486,0.17033039453237997,0.1773739727688518
2013,Secondary School Degree,No migration background,5th Quintile,0.15649496080627098,44486,0.1531186811481838,0.15987124046435816
2013,Secondary School Degree,No migration background,1st Quintile,0.1061030235162374,44486,0.10324113964801508,0.10896490738445973
2013,Secondary School Degree,Direct migration background,2nd Quintile,0.01931690929451288,44486,0.018037888644159582,0.020595929944866177
2013,Secondary School Degree,Direct migration background,3rd Quintile,0.016097424412094066,44486,0.014927928687264991,0.01726692013692314
2013,Secondary School Degree,Direct migration background,4th Quintile,0.013017917133258679,44486,0.011964574218533378,0.01407126004798398
2013,Secondary School Degree,Direct migration background,1st Quintile,0.010918253079507279,44486,0.009952564568347698,0.01188394159066686
2013,Secondary School Degree,Indirect migration background,2nd Quintile,0.010778275475923853,44486,0.009818729353072271,0.011737821598775434
2013,Secondary School Degree,Indirect migration background,3rd Quintile,0.008258678611422172,44486,0.0074176730265447955,0.009099684196299548
2013,Secondary School Degree,Indirect migration background,4th Quintile,0.008258678611422172,44486,0.0074176730265447955,0.009099684196299548
2013,Secondary School Degree,Indirect migration background,1st Quintile,0.0075587905935050395,44486,0.00675392577520565,0.008363655411804428
2013,Secondary School Degree,Direct migration background,5th Quintile,0.005599104143337066,44486,0.0049057032149878565,0.006292505071686275
2013,Secondary School Degree,Indirect migration background,5th Quintile,0.004059350503919373,44486,0.003468483962922616,0.00465021704491613
2013,Intermediate School Degree,No migration background,4th Quintile,0.25978782520838595,44486,0.2557127849676702,0.2638628654491017
2013,Intermediate School Degree,No migration background,5th Quintile,0.2541045718615812,44486,0.25005890978307305,0.25815023394008935
2013,Intermediate School Degree,No migration background,3rd Quintile,0.2049760040414246,44486,0.20122466754475862,0.20872734053809058
2013,Intermediate School Degree,No migration background,2nd Quintile,0.1338721899469563,44486,0.1307078686936494,0.1370365112002632
2013,Intermediate School Degree,No migration background,1st Quintile,0.07160899216973983,44486,0.06921295453092131,0.07400502980855835
2013,Intermediate School Degree,Direct migration background,3rd Quintile,0.012376862844152564,44486,0.011349449245750027,0.013404276442555102
2013,Intermediate School Degree,Direct migration background,4th Quintile,0.010103561505430665,44486,0.009174217465104342,0.011032905545756987
2013,Intermediate School Degree,Indirect migration background,3rd Quintile,0.009977266986612781,44486,0.00905369070118716,0.010900843272038403
2013,Intermediate School Degree,Indirect migration background,4th Quintile,0.008335438241980297,44486,0.007490566064808856,0.009180310419151738
2013,Intermediate School Degree,Direct migration background,2nd Quintile,0.008335438241980297,44486,0.007490566064808856,0.009180310419151738
2013,Intermediate School Degree,Indirect migration background,2nd Quintile,0.008209143723162414,44486,0.007370643133733787,0.009047644312591042
2013,Intermediate School Degree,Indirect migration background,5th Quintile,0.007451376610255115,44486,0.006652207764353677,0.008250545456156552
2013,Intermediate School Degree,Direct migration background,5th Quintile,0.0053043697903510986,44486,0.0046293657162194005,0.005979373864482797
2013,Intermediate School Degree,Indirect migration background,1st Quintile,0.0030310684516291994,44486,0.0025202305914103175,0.0035419063118480813
2013,Intermediate School Degree,Direct migration background,1st Quintile,0.002525890376357666,44486,0.0020594432114894724,0.00299233754122586
2013,Technical School Degree,No migration background,5th Quintile,0.380039656311963,44486,0.3755289889004463,0.38455032372347975
2013,Technical School Degree,No migration background,4th Quintile,0.23859881031064112,44486,0.234637988497629,0.24255963212365322
2013,Technical School Degree,No migration background,3rd Quintile,0.13879709187045605,44486,0.13558426502635476,0.14200991871455734
2013,Technical School Degree,No migration background,2nd Quintile,0.08526107072042301,44486,0.08266588546680045,0.08785625597404556
2013,Technical School Degree,No migration background,1st Quintile,0.040978189028420355,44486,0.03913599650428857,0.04282038155255214
2013,Technical School Degree,Direct migration background,4th Quintile,0.020489094514210177,44486,0.019172626191852626,0.02180556283656773
2013,Technical School Degree,Direct migration background,5th Quintile,0.017184401850627893,44486,0.01597673367259521,0.018392070028660577
2013,Technical School Degree,Indirect migration background,5th Quintile,0.016523463317911435,44486,0.015338849117138544,0.017708077518684327
2013,Technical School Degree,Indirect migration background,4th Quintile,0.013879709187045605,44486,0.012792534020727738,0.014966884353363472
2013,Technical School Degree,Direct migration background,3rd Quintile,0.01255783212161269,44486,0.01152302939638131,0.01359263484684407
2013,Technical School Degree,Indirect migration background,3rd Quintile,0.010575016523463317,44486,0.009624463481362358,0.011525569565564277
2013,Technical School Degree,Direct migration background,2nd Quintile,0.010575016523463317,44486,0.009624463481362358,0.011525569565564277
2013,Technical School Degree,Indirect migration background,2nd Quintile,0.007931262392597489,44486,0.007106960240468506,0.008755564544726473
2013,Technical School Degree,Indirect migration background,1st Quintile,0.003304692663582287,44486,0.0027713686515526996,0.0038380166756118743
2013,Technical School Degree,Direct migration background,1st Quintile,0.003304692663582287,44486,0.0027713686515526996,0.0038380166756118743
2013,Upper Secondary Degree,No migration background,5th Quintile,0.48622147083685546,44486,0.48157685889428453,0.4908660827794264
2013,Upper Secondary Degree,No migration background,4th Quintile,0.21944209636517328,44486,0.21559611720053662,0.22328807552980995
2013,Upper Secondary Degree,No migration background,3rd Quintile,0.10887573964497041,44486,0.10598120277807353,0.11177027651186729
2013,Upper Secondary Degree,No migration background,2nd Quintile,0.054945054945054944,44486,0.0528274876147886,0.05706262227532129
2013,Upper Secondary Degree,No migration background,1st Quintile,0.042265426880811495,44486,0.04039577993218247,0.04413507382944052
2013,Upper Secondary Degree,Indirect migration background,5th Quintile,0.01978021978021978,44486,0.01848625731095993,0.021074182249479628
2013,Upper Secondary Degree,Direct migration background,5th Quintile,0.018258664412510565,44486,0.017014500975273017,0.019502827849748113
2013,Upper Secondary Degree,Indirect migration background,4th Quintile,0.009467455621301775,44486,0.008567553229420693,0.010367358013182858
2013,Upper Secondary Degree,Direct migration background,4th Quintile,0.008960270498732038,44486,0.008084580306761716,0.00983596069070236
2013,Upper Secondary Degree,Direct migration background,3rd Quintile,0.008114961961115807,44486,0.007281245634327315,0.0089486782879043
2013,Upper Secondary Degree,Indirect migration background,3rd Quintile,0.005917159763313609,44486,0.005204450622506465,0.006629868904120754
2013,Upper Secondary Degree,Direct migration background,1st Quintile,0.00507185122569738,44486,0.004411730293052599,0.005731972158342161
2013,Upper Secondary Degree,Indirect migration background,2nd Quintile,0.00507185122569738,44486,0.004411730293052599,0.005731972158342161
2013,Upper Secondary Degree,Direct migration background,2nd Quintile,0.004902789518174133,44486,0.004253708705164585,0.005551870331183682
2013,Upper Secondary Degree,Indirect migration background,1st Quintile,0.002704987320371936,44486,0.002222330071559236,0.0031876445691846355
2013,Other Degree,Direct migration background,2nd Quintile,0.23124231242312424,44486,0.22732423710480276,0.2351603877414457
2013,Other Degree,Direct migration background,3rd Quintile,0.17896678966789667,44486,0.17540464971311498,0.18252892962267836
2013,Other Degree,Direct migration background,1st Quintile,0.16851168511685116,44486,0.16503322139298574,0.1719901488407166
2013,Other Degree,Direct migration background,4th Quintile,0.14698646986469865,44486,0.14369597640170112,0.1502769633276962
2013,Other Degree,Direct migration background,5th Quintile,0.13653136531365315,44486,0.13334068059410842,0.13972205003319788
2013,Other Degree,No migration background,1st Quintile,0.02890528905289053,44486,0.02734837784405866,0.0304622002617224
2013,Other Degree,No migration background,3rd Quintile,0.026445264452644526,44486,0.024954192721645615,0.027936336183643436
2013,Other Degree,No migration background,5th Quintile,0.025215252152521524,44486,0.02375834990599456,0.02667215439904849
2013,Other Degree,No migration background,2nd Quintile,0.020910209102091022,44486,0.019580566744945918,0.022239851459236126
2013,Other Degree,No migration background,4th Quintile,0.02029520295202952,44486,0.01898484873957811,0.02160555716448093
2013,Other Degree,Indirect migration background,2nd Quintile,0.004920049200492005,44486,0.004269832524649846,0.0055702658763341645
2013,Other Degree,Indirect migration background,1st Quintile,0.004920049200492005,44486,0.004269832524649846,0.0055702658763341645
2013,Other Degree,Indirect migration background,3rd Quintile,0.004305043050430504,44486,0.003696633117535919,0.004913452983325089
2013,Other Degree,Indirect migration background,4th Quintile,0.0012300123001230013,44486,0.0009043017233320906,0.001555722876913912
2013,Other Degree,Indirect migration background,5th Quintile,0.0006150061500615006,44486,0.000384623094505385,0.0008453892056176162
2013,"Dropout, No School Degree",No migration background,1st Quintile,0.1891891891891892,44486,0.18554960042286336,0.19282877795551503
2013,"Dropout, No School Degree",Direct migration background,2nd Quintile,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,"Dropout, No School Degree",No migration background,2nd Quintile,0.14054054054054055,44486,0.13731087239282755,0.14377020868825355
2013,"Dropout, No School Degree",Direct migration background,1st Quintile,0.12432432432432433,44486,0.12125816943737341,0.12739047921127525
2013,"Dropout, No School Degree",No migration background,3rd Quintile,0.1,44486,0.09721217410783003,0.10278782589216998
2013,"Dropout, No School Degree",Direct migration background,3rd Quintile,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,"Dropout, No School Degree",No migration background,4th Quintile,0.07567567567567568,44486,0.0732179424694647,0.07813340888188666
2013,"Dropout, No School Degree",No migration background,5th Quintile,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,"Dropout, No School Degree",Direct migration background,4th Quintile,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,"Dropout, No School Degree",Indirect migration background,1st Quintile,0.024324324324324326,44486,0.022892738055372182,0.02575591059327647
2013,"Dropout, No School Degree",Direct migration background,5th Quintile,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,"Dropout, No School Degree",Indirect migration background,2nd Quintile,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,"Dropout, No School Degree",Indirect migration background,3rd Quintile,0.008108108108108109,44486,0.007274741052605191,0.008941475163611025
2013,No School Degree Yet,No migration background,4th Quintile,0.18736383442265794,44486,0.18373777139561934,0.19098989744969655
2013,No School Degree Yet,No migration background,3rd Quintile,0.18736383442265794,44486,0.18373777139561934,0.19098989744969655
2013,No School Degree Yet,No migration background,5th Quintile,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,No School Degree Yet,No migration background,2nd Quintile,0.10021786492374728,44486,0.09742734165175676,0.1030083881957378
2013,No School Degree Yet,No migration background,1st Quintile,0.08496732026143791,44486,0.08237619352389842,0.0875584469989774
2013,No School Degree Yet,Indirect migration background,2nd Quintile,0.05664488017429194,44486,0.054496741424965064,0.05879301892361881
2013,No School Degree Yet,Indirect migration background,3rd Quintile,0.04793028322440087,44486,0.04594517693215958,0.04991538951664216
2013,No School Degree Yet,Indirect migration background,5th Quintile,0.04139433551198257,44486,0.03954321434959947,0.043245456674365676
2013,No School Degree Yet,Indirect migration background,1st Quintile,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,No School Degree Yet,Indirect migration background,4th Quintile,0.030501089324618737,44486,0.028903093168197468,0.032099085481040006
2013,No School Degree Yet,Direct migration background,3rd Quintile,0.015250544662309368,44486,0.01411173814353849,0.016389351181080248
2013,No School Degree Yet,Direct migration background,2nd Quintile,0.013071895424836602,44486,0.01201639981015927,0.014127391039513933
2013,No School Degree Yet,Direct migration background,1st Quintile,0.013071895424836602,44486,0.01201639981015927,0.014127391039513933
2013,No School Degree Yet,Direct migration background,5th Quintile,0.006535947712418301,44486,0.005787132332569411,0.007284763092267191
2013,No School Degree Yet,Direct migration background,4th Quintile,0.002178649237472767,44486,0.0017453734242534032,0.0026119250506921312
2013,No School Attended,Direct migration background,1st Quintile,1.0,44486,1.0,1.0
2014,Secondary School Degree,No migration background,3rd Quintile,0.2197563098346388,38694,0.215630396824293,0.22388222284498463
2014,Secondary School Degree,No migration background,4th Quintile,0.2151145923991877,38694,0.21102036159883725,0.21920882319953816
2014,Secondary School Degree,No migration background,2nd Quintile,0.16057441253263707,38694,0.15691624551112454,0.1642325795541496
2014,Secondary School Degree,No migration background,5th Quintile,0.15868871482448507,38694,0.15504800859912102,0.16232942104984913
2014,Secondary School Degree,No migration background,1st Quintile,0.09588047577603713,38694,0.09294679893940058,0.09881415261267368
2014,Secondary School Degree,Direct migration background,3rd Quintile,0.023208587177255584,38694,0.021708351373126305,0.024708822981384864
2014,Secondary School Degree,Direct migration background,2nd Quintile,0.0223382651581085,38694,0.020865771993960485,0.023810758322256518
2014,Secondary School Degree,Direct migration background,4th Quintile,0.019292138091093706,38694,0.017921590037884384,0.020662686144303027
2014,Secondary School Degree,Direct migration background,1st Quintile,0.01842181607194662,38694,0.017081945257248134,0.019761686886645105
