year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.1437308868501529,38694,0.14023534545382738,0.1472264282464784
2014,Indirect migration background,2nd Quintile,No School Degree Yet,0.09174311926605505,38694,0.0888668777076262,0.0946193608244839
2014,Indirect migration background,2nd Quintile,Technical School Degree,0.0764525993883792,38694,0.07380495300449112,0.07910024577226728
2014,Indirect migration background,2nd Quintile,Other Degree,0.06116207951070336,38694,0.05877442936946346,0.06354972965194326
2014,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.045871559633027525,38694,0.04378702348055259,0.04795609578550246
2014,Indirect migration background,3rd Quintile,Intermediate School Degree,0.32710280373831774,38694,0.32242813597335973,0.33177747150327574
2014,Indirect migration background,3rd Quintile,Secondary School Degree,0.32087227414330216,38694,0.31622095558427427,0.32552359270233006
2014,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.17757009345794392,38694,0.1737623417941385,0.18137784512174934
2014,Indirect migration background,3rd Quintile,No School Degree Yet,0.059190031152647975,38694,0.056838723283881065,0.061541339021414884
2014,Indirect migration background,3rd Quintile,Technical School Degree,0.04984423676012461,38694,0.047675838069848916,0.0520126354504003
2014,Indirect migration background,3rd Quintile,Other Degree,0.04672897196261682,38694,0.04462598990158863,0.04883195402364501
2014,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.018691588785046728,38694,0.017342128438811444,0.02004104913128201
2014,Indirect migration background,4th Quintile,Upper Secondary Degree,0.2976878612716763,38694,0.29313190121282434,0.30224382133052824
2014,Indirect migration background,4th Quintile,Intermediate School Degree,0.28901734104046245,38694,0.2845005945845924,0.2935340874963325
2014,Indirect migration background,4th Quintile,Secondary School Degree,0.22832369942196531,38694,0.22414128238269293,0.2325061164612377
2014,Indirect migration background,4th Quintile,Technical School Degree,0.10982658959537572,38694,0.10671110710008898,0.11294207209066247
2014,Indirect migration background,4th Quintile,No School Degree Yet,0.05491329479768786,38694,0.052643383764993806,0.05718320583038192
2014,Indirect migration background,4th Quintile,Other Degree,0.017341040462427744,38694,0.016040352135664643,0.018641728789190844
2014,Indirect migration background,4th Quintile,"Dropout, No School Degree",0.002890173410404624,38694,0.002355279434944992,0.0034250673858642563
2014,Indirect migration background,5th Quintile,Upper Secondary Degree,0.48,38694,0.4750219810192654,0.48497801898073456
2014,Indirect migration background,5th Quintile,Intermediate School Degree,0.24,38694,0.23574453841209944,0.24425546158790054
2014,Indirect migration background,5th Quintile,Secondary School Degree,0.13714285714285715,38694,0.13371525580626276,0.14057045847945154
2014,Indirect migration background,5th Quintile,Technical School Degree,0.09428571428571429,38694,0.09137397279880528,0.0971974557726233
2014,Indirect migration background,5th Quintile,No School Degree Yet,0.037142857142857144,38694,0.03525854502981701,0.039027169255897276
2014,Indirect migration background,5th Quintile,Other Degree,0.011428571428571429,38694,0.010369478036441773,0.012487664820701084
2015,No migration background,1st Quintile,Secondary School Degree,0.37950360288230583,38036,0.3746267883922221,0.3843804173723896
2015,No migration background,1st Quintile,Intermediate School Degree,0.3482786228983187,38036,0.34349063499461463,0.35306661080202273
2015,No migration background,1st Quintile,Upper Secondary Degree,0.15292233787029624,38036,0.1493052777189711,0.1565393980216214
2015,No migration background,1st Quintile,"Dropout, No School Degree",0.03923138510808647,38036,0.037280261082836594,0.04118250913333635
2015,No migration background,1st Quintile,Technical School Degree,0.03522818254603683,38036,0.033375435731205015,0.037080929360868646
2015,No migration background,1st Quintile,Other Degree,0.028823058446757407,38036,0.027141632037219986,0.03050448485629483
2015,No migration background,1st Quintile,No School Degree Yet,0.016012810248198558,38036,0.01475131054436043,0.017274309952036687
2015,No migration background,2nd Quintile,Secondary School Degree,0.4387902064330293,38036,0.43380308738427303,0.44377732548178556
2015,No migration background,2nd Quintile,Intermediate School Degree,0.3562169947191551,38036,0.35140432870792737,0.3610296607303828
2015,No migration background,2nd Quintile,Upper Secondary Degree,0.11041766682669227,38036,0.10726795363247264,0.11356738002091189
2015,No migration background,2nd Quintile,Technical School Degree,0.04896783485357657,38036,0.046799073799619846,0.0511365959075333
2015,No migration background,2nd Quintile,"Dropout, No School Degree",0.022083533365338453,38036,0.02060665811569806,0.023560408614978847
2015,No migration background,2nd Quintile,Other Degree,0.013922227556409025,38036,0.012744706720405775,0.015099748392412276
2015,No migration background,2nd Quintile,No School Degree Yet,0.009601536245799328,38036,0.00862151837801766,0.010581554113580995
2015,No migration background,3rd Quintile,Secondary School Degree,0.40730757711889787,38036,0.4023697647386206,0.4122453894991751
2015,No migration background,3rd Quintile,Intermediate School Degree,0.3611859838274933,38036,0.35635860574200456,0.366013361912982
2015,No migration background,3rd Quintile,Upper Secondary Degree,0.14944594189877208,38036,0.14586290173998992,0.15302898205755425
2015,No migration background,3rd Quintile,Technical School Degree,0.0437256663671758,38036,0.04167063658545899,0.04578069614889261
2015,No migration background,3rd Quintile,No School Degree Yet,0.015274034141958671,38036,0.01404151627000385,0.016506552013913493
2015,No migration background,3rd Quintile,"Dropout, No School Degree",0.011979634621144056,38036,0.010886274105134769,0.013072995137153343
2015,No migration background,3rd Quintile,Other Degree,0.011081162024558252,38036,0.010029123534121966,0.012133200514994537
2015,No migration background,4th Quintile,Intermediate School Degree,0.3703167046160215,38036,0.36546374821478267,0.37516966101726035
2015,No migration background,4th Quintile,Secondary School Degree,0.306975781411716,38036,0.30234040597914197,0.31161115684429
2015,No migration background,4th Quintile,Upper Secondary Degree,0.22935210101428274,38036,0.22512699108629008,0.2335772109422754
2015,No migration background,4th Quintile,Technical School Degree,0.06934382115504037,38036,0.06679078379983162,0.07189685851024911
2015,No migration background,4th Quintile,No School Degree Yet,0.011177809977230387,38036,0.010121245232669229,0.012234374721791546
2015,No migration background,4th Quintile,Other Degree,0.007865866280273236,38036,0.00697806221914208,0.008753670341404392
2015,No migration background,4th Quintile,"Dropout, No School Degree",0.004967915545435728,38036,0.0042613307360994425,0.005674500354772013
2015,No migration background,5th Quintile,Upper Secondary Degree,0.41517857142857145,38036,0.41022649024563623,0.42013065261150667
2015,No migration background,5th Quintile,Intermediate School Degree,0.31077188940092165,38036,0.3061207323179254,0.3154230464839179
2015,No migration background,5th Quintile,Secondary School Degree,0.16993087557603687,38036,0.16615644076015773,0.173705310391916
2015,No migration background,5th Quintile,Technical School Degree,0.08683755760368664,38036,0.08400755736281636,0.08966755784455692
2015,No migration background,5th Quintile,No School Degree Yet,0.01065668202764977,38036,0.009624768826855121,0.01168859522844442
2015,No migration background,5th Quintile,Other Degree,0.004464285714285714,38036,0.0037943038218851022,0.005134267606686326
2015,No migration background,5th Quintile,"Dropout, No School Degree",0.0021601382488479265,38036,0.0016935542402090331,0.00262672225748682
2015,Direct migration background,1st Quintile,Other Degree,0.6072423398328691,38036,0.6023343686224178,0.6121503110433204
2015,Direct migration background,1st Quintile,"Dropout, No School Degree",0.14484679665738162,38036,0.14130979663167617,0.14838379668308707
2015,Direct migration background,1st Quintile,Secondary School Degree,0.10863509749303621,38036,0.10550778344237367,0.11176241154369874
2015,Direct migration background,1st Quintile,Intermediate School Degree,0.04735376044568245,38036,0.045219233128709964,0.04948828776265494
2015,Direct migration background,1st Quintile,Upper Secondary Degree,0.04596100278551532,38036,0.04385656319540977,0.04806544237562087
2015,Direct migration background,1st Quintile,No School Degree Yet,0.023676880222841225,38036,0.022148900195736933,0.025204860249945518
2015,Direct migration background,1st Quintile,Technical School Degree,0.022284122562674095,38036,0.020800707258862974,0.023767537866485215
2015,Direct migration background,2nd Quintile,Other Degree,0.6374589266155531,38036,0.6326276337597572,0.6422902194713491
2015,Direct migration background,2nd Quintile,Secondary School Degree,0.13253012048192772,38036,0.1291225633158074,0.13593767764804804
2015,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.08543263964950712,38036,0.08262346711557461,0.08824181218343963
2015,Direct migration background,2nd Quintile,Intermediate School Degree,0.07886089813800658,38036,0.07615225294313446,0.08156954333287869
2015,Direct migration background,2nd Quintile,Upper Secondary Degree,0.03614457831325301,38036,0.03426877982950545,0.03802037679700057
2015,Direct migration background,2nd Quintile,Technical School Degree,0.02628696604600219,38036,0.024679120319006854,0.027894811772997526
2015,Direct migration background,2nd Quintile,No School Degree Yet,0.0032858707557502738,38036,0.0027107365497105696,0.003861004961789978
2015,Direct migration background,3rd Quintile,Other Degree,0.6057312252964426,38036,0.6008199438271637,0.6106425067657215
2015,Direct migration background,3rd Quintile,Secondary School Degree,0.15118577075098813,38036,0.14758562207053239,0.15478591943144387
2015,Direct migration background,3rd Quintile,Intermediate School Degree,0.10375494071146245,38036,0.10069032211534619,0.10681955930757871
2015,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.05039525691699605,38036,0.04819676475627011,0.052593749077721984
2015,Direct migration background,3rd Quintile,Upper Secondary Degree,0.05039525691699605,38036,0.04819676475627011,0.052593749077721984
2015,Direct migration background,3rd Quintile,Technical School Degree,0.029644268774703556,38036,0.027939778566243904,0.03134875898316321
2015,Direct migration background,3rd Quintile,No School Degree Yet,0.008893280632411068,38036,0.007949763347455306,0.00983679791736683
2015,Direct migration background,4th Quintile,Other Degree,0.5531686358754028,38036,0.5481722122774961,0.5581650594733094
2015,Direct migration background,4th Quintile,Intermediate School Degree,0.1364124597207304,38036,0.1329630970755935,0.1398618223658673
2015,Direct migration background,4th Quintile,Secondary School Degree,0.13319011815252416,38036,0.12977538649427708,0.13660484981077123
2015,Direct migration background,4th Quintile,Upper Secondary Degree,0.09129967776584318,38036,0.08840497740413943,0.09419437812754693
2015,Direct migration background,4th Quintile,Technical School Degree,0.050483351235230935,38036,0.048283040424937466,0.0526836620455244
2015,Direct migration background,4th Quintile,"Dropout, No School Degree",0.03007518796992481,38036,0.028358735184185604,0.03179164075566402
2015,Direct migration background,4th Quintile,No School Degree Yet,0.0053705692803437165,38036,0.0046360563144488024,0.006105082246238631
2015,Direct migration background,5th Quintile,Other Degree,0.5915875169606513,38036,0.5866476226579603,0.5965274112633422
2015,Direct migration background,5th Quintile,Upper Secondary Degree,0.1655359565807327,38036,0.16180080150632437,0.16927111165514103
2015,Direct migration background,5th Quintile,Intermediate School Degree,0.09905020352781546,38036,0.09604802417455227,0.10205238288107865
2015,Direct migration background,5th Quintile,Secondary School Degree,0.0814111261872456,38036,0.07866284526157523,0.08415940711291596
2015,Direct migration background,5th Quintile,Technical School Degree,0.04341926729986431,38036,0.041371122242394795,0.04546741235733383
2015,Direct migration background,5th Quintile,"Dropout, No School Degree",0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,Direct migration background,5th Quintile,No School Degree Yet,0.004070556309362279,38036,0.0034306744155990308,0.004710438203125528
2015,Indirect migration background,1st Quintile,Secondary School Degree,0.36180904522613067,38036,0.3569798619909995,0.3666382284612618
2015,Indirect migration background,1st Quintile,Intermediate School Degree,0.22613065326633167,38036,0.2219265614447237,0.23033474508793964
2015,Indirect migration background,1st Quintile,Upper Secondary Degree,0.1457286432160804,38036,0.14218272238306232,0.14927456404909847
2015,Indirect migration background,1st Quintile,No School Degree Yet,0.12562814070351758,38036,0.12229732806366636,0.1289589533433688
2015,Indirect migration background,1st Quintile,Other Degree,0.06030150753768844,38036,0.057909200037320266,0.06269381503805661
2015,Indirect migration background,1st Quintile,Technical School Degree,0.05025125628140704,38036,0.04805574093222294,0.05244677163059114
2015,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.03015075376884422,38036,0.028432212936920945,0.0318692946007675
2015,Indirect migration background,2nd Quintile,Secondary School Degree,0.2967032967032967,38036,0.29211248871421586,0.30129410469237755
2015,Indirect migration background,2nd Quintile,Intermediate School Degree,0.27472527472527475,38036,0.2702392751122939,0.2792112743382556
2015,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Indirect migration background,2nd Quintile,No School Degree Yet,0.10622710622710622,38036,0.10313047194771188,0.10932374050650057
2015,Indirect migration background,2nd Quintile,Technical School Degree,0.07326007326007326,38036,0.07064146059900907,0.07587868592113746
2015,Indirect migration background,2nd Quintile,Other Degree,0.054945054945054944,38036,0.052654970549773285,0.057235139340336603
2015,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Indirect migration background,3rd Quintile,Secondary School Degree,0.3170731707317073,38036,0.3123966217539216,0.32174971970949306
2015,Indirect migration background,3rd Quintile,Intermediate School Degree,0.30662020905923343,38036,0.30198633069677067,0.3112540874216962
2015,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.1916376306620209,38036,0.18768212425368902,0.1955931370703528
2015,Indirect migration background,3rd Quintile,Technical School Degree,0.0627177700348432,38036,0.06028114249880233,0.06515439757088408
2015,Indirect migration background,3rd Quintile,No School Degree Yet,0.05226480836236934,38036,0.050028113002398025,0.05450150372234065
2015,Indirect migration background,3rd Quintile,Other Degree,0.05226480836236934,38036,0.050028113002398025,0.05450150372234065
2015,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,Indirect migration background,4th Quintile,Upper Secondary Degree,0.28173374613003094,38036,0.27721288862766463,0.28625460363239724
2015,Indirect migration background,4th Quintile,Intermediate School Degree,0.2786377708978328,38036,0.27413214276442405,0.2831433990312416
2015,Indirect migration background,4th Quintile,Secondary School Degree,0.25077399380804954,38036,0.24641780873938818,0.2551301788767109
2015,Indirect migration background,4th Quintile,Technical School Degree,0.08359133126934984,38036,0.08080980050772782,0.08637286203097186
2015,Indirect migration background,4th Quintile,No School Degree Yet,0.07120743034055728,38036,0.06862290571193576,0.0737919549691788
2015,Indirect migration background,4th Quintile,Other Degree,0.02786377708978328,38036,0.02620975156060408,0.02951780261896248
2015,Indirect migration background,4th Quintile,"Dropout, No School Degree",0.006191950464396285,38036,0.005403592165537317,0.0069803087632552534
2015,Indirect migration background,5th Quintile,Upper Secondary Degree,0.46089385474860334,38036,0.4558843331667304,0.4659033763304763
2015,Indirect migration background,5th Quintile,Intermediate School Degree,0.2737430167597765,38036,0.2692620127020802,0.27822402081747283
2015,Indirect migration background,5th Quintile,Secondary School Degree,0.11452513966480447,38036,0.11132479181556595,0.11772548751404299
2015,Indirect migration background,5th Quintile,Technical School Degree,0.10614525139664804,38036,0.10304966868292514,0.10924083411037094
2015,Indirect migration background,5th Quintile,No School Degree Yet,0.025139664804469275,38036,0.023566371865424967,0.026712957743513583
2015,Indirect migration background,5th Quintile,Other Degree,0.019553072625698324,38036,0.01816158866852803,0.020944556582868618
2016,No migration background,1st Quintile,Secondary School Degree,0.40472027972027974,41132,0.3999767220514097,0.40946383738914977
2016,No migration background,1st Quintile,Intermediate School Degree,0.32167832167832167,41132,0.3171639750444732,0.32619266831217014
2016,No migration background,1st Quintile,Upper Secondary Degree,0.15821678321678323,41132,0.15468988794106978,0.16174367849249668
2016,No migration background,1st Quintile,Technical School Degree,0.037587412587412584,41132,0.03574931730415344,0.03942550787067173
2016,No migration background,1st Quintile,"Dropout, No School Degree",0.03583916083916084,41132,0.03404269146470166,0.03763563021362002
2016,No migration background,1st Quintile,Other Degree,0.030594405594405596,41132,0.028930073727882193,0.032258737460929
2016,No migration background,1st Quintile,No School Degree Yet,0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,No migration background,2nd Quintile,Secondary School Degree,0.4362980769230769,41132,0.43150535131731504,0.4410908025288388
2016,No migration background,2nd Quintile,Intermediate School Degree,0.34915865384615385,41132,0.3445516865389613,0.3537656211533464
2016,No migration background,2nd Quintile,Upper Secondary Degree,0.11959134615384616,41132,0.116455475171662,0.12272721713603031
2016,No migration background,2nd Quintile,Technical School Degree,0.04266826923076923,41132,0.04071505491778598,0.044621483543752484
2016,No migration background,2nd Quintile,"Dropout, No School Degree",0.02403846153846154,41132,0.022558208899681312,0.025518714177241768
2016,No migration background,2nd Quintile,No School Degree Yet,0.015024038461538462,41132,0.013848403976085416,0.016199672946991508
2016,No migration background,2nd Quintile,Other Degree,0.013221153846153846,41132,0.012117302090704616,0.014325005601603076
2016,No migration background,3rd Quintile,Secondary School Degree,0.40204369274136714,41132,0.39730522956434416,0.4067821559183901
2016,No migration background,3rd Quintile,Intermediate School Degree,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,No migration background,3rd Quintile,Upper Secondary Degree,0.14587737843551796,41132,0.1424660758377416,0.14928868103329432
2016,No migration background,3rd Quintile,Technical School Degree,0.051092318534179,41132,0.04896439535898302,0.05322024170937498
2016,No migration background,3rd Quintile,No School Degree Yet,0.013742071881606765,41132,0.012616981221520735,0.014867162541692795
2016,No migration background,3rd Quintile,"Dropout, No School Degree",0.013389711064129669,41132,0.012278939941416996,0.014500482186842342
2016,No migration background,3rd Quintile,Other Degree,0.0102184637068358,41132,0.009246547922713308,0.011190379490958293
2016,No migration background,4th Quintile,Intermediate School Degree,0.37423312883435583,41132,0.3695563852755214,0.37890987239319024
2016,No migration background,4th Quintile,Secondary School Degree,0.32274320771253284,41132,0.31822494584473804,0.32726146958032765
2016,No migration background,4th Quintile,Upper Secondary Degree,0.21340929009640666,41132,0.20944972739341802,0.2173688527993953
2016,No migration background,4th Quintile,Technical School Degree,0.06485539000876424,41132,0.06247538109860465,0.06723539891892383
2016,No migration background,4th Quintile,No School Degree Yet,0.01336546888694128,41132,0.012255690115663145,0.014475247658219413
2016,No migration background,4th Quintile,Other Degree,0.006354075372480281,41132,0.005586169185499224,0.007121981559461338
2016,No migration background,4th Quintile,"Dropout, No School Degree",0.005039439088518843,41132,0.004355117578848992,0.005723760598188694
2016,No migration background,5th Quintile,Upper Secondary Degree,0.4140591513073296,41132,0.4092989618353121,0.4188193407793471
2016,No migration background,5th Quintile,Intermediate School Degree,0.311473067581083,41132,0.3069976158838047,0.3159485192783613
2016,No migration background,5th Quintile,Secondary School Degree,0.16873839119874268,41132,0.16511894628264098,0.17235783611484437
2016,No migration background,5th Quintile,Technical School Degree,0.08772681811687384,41132,0.08499284146960251,0.09046079476414517
2016,No migration background,5th Quintile,No School Degree Yet,0.010858694099157023,41132,0.00985711759894241,0.011860270599371637
2016,No migration background,5th Quintile,Other Degree,0.005000714387769682,41132,0.004319013958187684,0.00568241481735168
2016,No migration background,5th Quintile,"Dropout, No School Degree",0.0021431633090441492,41132,0.0016962452446619605,0.0025900813734263377
2016,Direct migration background,1st Quintile,Other Degree,0.6364734299516909,41132,0.6318248064189692,0.6411220534844125
2016,Direct migration background,1st Quintile,"Dropout, No School Degree",0.1388888888888889,41132,0.13554671142771937,0.14223106635005842
2016,Direct migration background,1st Quintile,Secondary School Degree,0.0966183574879227,41132,0.09376318984345072,0.09947352513239469
2016,Direct migration background,1st Quintile,Intermediate School Degree,0.05314009661835749,41132,0.050972291733432366,0.05530790150328261
2016,Direct migration background,1st Quintile,Upper Secondary Degree,0.035024154589371984,41132,0.03324747869639541,0.03680083048234856
2016,Direct migration background,1st Quintile,No School Degree Yet,0.020531400966183576,41132,0.019160927256246792,0.02190187467612036
2016,Direct migration background,1st Quintile,Technical School Degree,0.01932367149758454,41132,0.0179932972579117,0.02065404573725738
2016,Direct migration background,2nd Quintile,Other Degree,0.6745867768595041,41132,0.6700588159589612,0.6791147377600469
2016,Direct migration background,2nd Quintile,Secondary School Degree,0.11363636363636363,41132,0.11056924350182444,0.11670348377090282
2016,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.08884297520661157,41132,0.0860933448196514,0.09159260559357173
2016,Direct migration background,2nd Quintile,Intermediate School Degree,0.049586776859504134,41132,0.04748877758903142,0.05168477612997685
2016,Direct migration background,2nd Quintile,Upper Secondary Degree,0.04442148760330578,41132,0.04243037466402356,0.04641260054258801
2016,Direct migration background,2nd Quintile,Technical School Degree,0.01652892561983471,41132,0.01529675949169609,0.017761091747973332
2016,Direct migration background,2nd Quintile,No School Degree Yet,0.012396694214876033,41132,0.011327367616335753,0.013466020813416314
2016,Direct migration background,3rd Quintile,Other Degree,0.6521327014218009,41132,0.647529701692003,0.6567357011515988
2016,Direct migration background,3rd Quintile,Secondary School Degree,0.13175355450236967,41132,0.12848490137618762,0.13502220762855172
2016,Direct migration background,3rd Quintile,Intermediate School Degree,0.09194312796208531,41132,0.08915069780326842,0.0947355581209022
2016,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.05781990521327014,41132,0.055564254719736805,0.06007555570680348
2016,Direct migration background,3rd Quintile,Upper Secondary Degree,0.034123222748815164,41132,0.032368728129966946,0.03587771736766338
2016,Direct migration background,3rd Quintile,Technical School Degree,0.025592417061611375,41132,0.02406628492521642,0.02711854919800633
2016,Direct migration background,3rd Quintile,No School Degree Yet,0.006635071090047393,41132,0.005850480022420641,0.007419662157674146
2016,Direct migration background,4th Quintile,Other Degree,0.6248775710088149,41132,0.6201986022865902,0.6295565397310396
2016,Direct migration background,4th Quintile,Secondary School Degree,0.10969637610186092,41132,0.10667620624553513,0.11271654595818671
2016,Direct migration background,4th Quintile,Intermediate School Degree,0.09990205680705191,41132,0.09700405763354156,0.10280005598056227
2016,Direct migration background,4th Quintile,Upper Secondary Degree,0.07933398628795299,41132,0.07672214458488034,0.08194582799102564
2016,Direct migration background,4th Quintile,Technical School Degree,0.043095004897159644,41132,0.04113248514804705,0.04505752464627224
2016,Direct migration background,4th Quintile,"Dropout, No School Degree",0.034280117531831536,41132,0.03252173688421094,0.03603849817945213
2016,Direct migration background,4th Quintile,No School Degree Yet,0.00881488736532811,41132,0.00791154593966938,0.009718228790986841
2016,Direct migration background,5th Quintile,Other Degree,0.6422413793103449,41132,0.6376089334404327,0.646873825180257
2016,Direct migration background,5th Quintile,Upper Secondary Degree,0.14547413793103448,41132,0.14206674938270344,0.1488815264793655
2016,Direct migration background,5th Quintile,Intermediate School Degree,0.09159482758620689,41132,0.08880715713450343,0.09438249803791035
2016,Direct migration background,5th Quintile,Secondary School Degree,0.06465517241379311,41132,0.06227858567558514,0.06703175915200107
2016,Direct migration background,5th Quintile,Technical School Degree,0.036637931034482756,41132,0.03482230500847183,0.03845355706049368
2016,Direct migration background,5th Quintile,"Dropout, No School Degree",0.015086206896551725,41132,0.013908179753270578,0.016264234039832872
2016,Direct migration background,5th Quintile,No School Degree Yet,0.004310344827586207,41132,0.0036772275538016217,0.004943462101370792
2016,Indirect migration background,1st Quintile,Secondary School Degree,0.35789473684210527,41132,0.35326190082234005,0.3625275728618705
2016,Indirect migration background,1st Quintile,Intermediate School Degree,0.23684210526315788,41132,0.2327334205630492,0.24095078996326658
2016,Indirect migration background,1st Quintile,Upper Secondary Degree,0.1631578947368421,41132,0.15958687734020932,0.1667289121334749
2016,Indirect migration background,1st Quintile,No School Degree Yet,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Indirect migration background,1st Quintile,Technical School Degree,0.05789473684210526,41132,0.05563771680352687,0.06015175688068366
2016,Indirect migration background,1st Quintile,Other Degree,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.031578947368421054,41132,0.029888906940817018,0.033268987796025086
2016,Indirect migration background,2nd Quintile,Secondary School Degree,0.2885572139303483,41132,0.284178444112674,0.29293598374802254
2016,Indirect migration background,2nd Quintile,Intermediate School Degree,0.2537313432835821,41132,0.2495260061511127,0.2579366804160515
2016,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.18407960199004975,41132,0.18033424786761948,0.18782495611248
2016,Indirect migration background,2nd Quintile,No School Degree Yet,0.0845771144278607,41132,0.0818880359763868,0.0872661928793346
2016,Indirect migration background,2nd Quintile,Technical School Degree,0.07462686567164178,41132,0.0720872254184482,0.07716650592483537
2016,Indirect migration background,2nd Quintile,Other Degree,0.05970149253731343,41132,0.057411723779344004,0.06199126129528286
2016,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.05472636815920398,41132,0.05252828943095336,0.0569244468874546
2016,Indirect migration background,3rd Quintile,Secondary School Degree,0.3170731707317073,41132,0.31257606609260524,0.3215702753708094
2016,Indirect migration background,3rd Quintile,Intermediate School Degree,0.31010452961672474,41132,0.30563448498409607,0.3145745742493534
2016,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.17073170731707318,41132,0.16709531459744456,0.1743681000367018
2016,Indirect migration background,3rd Quintile,No School Degree Yet,0.07317073170731707,41132,0.07065401271369856,0.07568745070093558
2016,Indirect migration background,3rd Quintile,Technical School Degree,0.06968641114982578,41132,0.06722573256531492,0.07214708973433664
2016,Indirect migration background,3rd Quintile,Other Degree,0.04529616724738676,41132,0.04328646731166699,0.04730586718310653
2016,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.013937282229965157,41132,0.012804340758524003,0.01507022370140631
2016,Indirect migration background,4th Quintile,Upper Secondary Degree,0.28307692307692306,41132,0.27872326146006976,0.28743058469377636
2016,Indirect migration background,4th Quintile,Intermediate School Degree,0.28307692307692306,41132,0.27872326146006976,0.28743058469377636
2016,Indirect migration background,4th Quintile,Secondary School Degree,0.2553846153846154,41132,0.25117027581391543,0.2595989549553153
2016,Indirect migration background,4th Quintile,Technical School Degree,0.10153846153846154,41132,0.09861948104690325,0.10445744203001982
2016,Indirect migration background,4th Quintile,No School Degree Yet,0.036923076923076927,41132,0.03510066902628428,0.03874548481986957
2016,Indirect migration background,4th Quintile,Other Degree,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Indirect migration background,4th Quintile,"Dropout, No School Degree",0.009230769230769232,41132,0.008306557748092821,0.010154980713445642
2016,Indirect migration background,5th Quintile,Upper Secondary Degree,0.44886363636363635,41132,0.4440568712251054,0.4536704015021673
2016,Indirect migration background,5th Quintile,Intermediate School Degree,0.2755681818181818,41132,0.2712502134984103,0.27988615013795337
2016,Indirect migration background,5th Quintile,Secondary School Degree,0.1278409090909091,41132,0.1246139092875597,0.13106790889425848
2016,Indirect migration background,5th Quintile,Technical School Degree,0.11079545454545454,41132,0.10776206652993421,0.11382884256097488
2016,Indirect migration background,5th Quintile,No School Degree Yet,0.02556818181818182,41132,0.024042753483682303,0.027093610152681337
2016,Indirect migration background,5th Quintile,Other Degree,0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2017,No migration background,1st Quintile,Secondary School Degree,0.3953488372093023,45410,0.3908518360502666,0.39984583836833804
2017,No migration background,1st Quintile,Intermediate School Degree,0.34069767441860466,45410,0.33633847026421243,0.3450568785729969
2017,No migration background,1st Quintile,Upper Secondary Degree,0.14069767441860465,45410,0.1374995395567672,0.1438958092804421
2017,No migration background,1st Quintile,Technical School Degree,0.037209302325581395,45410,0.0354684095352584,0.03895019511590439
2017,No migration background,1st Quintile,"Dropout, No School Degree",0.03372093023255814,45410,0.03206065006568554,0.03538121039943074
2017,No migration background,1st Quintile,Other Degree,0.031395348837209305,45410,0.02979141572971651,0.0329992819447021
2017,No migration background,1st Quintile,No School Degree Yet,0.020930232558139535,45410,0.019613570964901902,0.022246894151377167
2017,No migration background,2nd Quintile,Secondary School Degree,0.43306010928961747,45410,0.42850264873141647,0.43761756984781847
2017,No migration background,2nd Quintile,Intermediate School Degree,0.34153005464480873,45410,0.337168284627838,0.3458918246617795
2017,No migration background,2nd Quintile,Upper Secondary Degree,0.13046448087431695,45410,0.12736656136871471,0.13356240037991918
2017,No migration background,2nd Quintile,Technical School Degree,0.040983606557377046,45410,0.03916013739652274,0.04280707571823135
2017,No migration background,2nd Quintile,"Dropout, No School Degree",0.02459016393442623,45410,0.02316568970143337,0.02601463816741909
2017,No migration background,2nd Quintile,No School Degree Yet,0.015027322404371584,45410,0.013908314345383874,0.016146330463359296
2017,No migration background,2nd Quintile,Other Degree,0.014344262295081968,45410,0.01325060297936709,0.015437921610796846
