year,migback,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,1st Quintile,"Dropout, No School Degree",0.003770420548835475,96,26135,0.00375547480928779,0.00378536628838316
2014,No migration background,1st Quintile,No School Degree Yet,0.002623879559330501,129,26135,0.0026114044538086477,0.0026363546648523546
2014,No migration background,2nd Quintile,Secondary School Degree,0.07302978339477234,1564,26135,0.07296633426159754,0.07309323252794714
2014,No migration background,2nd Quintile,Intermediate School Degree,0.050005998085529725,1376,26135,0.0499528467381521,0.05005914943290735
2014,No migration background,2nd Quintile,Technical School Degree,0.004988875529775122,164,26135,0.004971694147561674,0.005006056911988569
2014,No migration background,2nd Quintile,Upper Secondary Degree,0.019162297100164264,499,26135,0.01912886488469409,0.019195729315634437
2014,No migration background,2nd Quintile,Other Degree,0.0017554654572344,45,26135,0.0017452570635227726,0.0017656738509460273
2014,No migration background,2nd Quintile,"Dropout, No School Degree",0.0016635259583841545,48,26135,0.0016535880255566773,0.0016734638912116317
2014,No migration background,2nd Quintile,No School Degree Yet,0.003762000464075109,137,26135,0.003747071359141594,0.0037769295690086237
2014,No migration background,3rd Quintile,Secondary School Degree,0.06631819069065108,1300,26135,0.0662575088731349,0.06637887250816725
2014,No migration background,3rd Quintile,Intermediate School Degree,0.056928600965178155,1450,26135,0.05687209681607869,0.05698510511427762
2014,No migration background,3rd Quintile,Technical School Degree,0.012521238027949627,256,26135,0.01249412173517006,0.012548354320729194
2014,No migration background,3rd Quintile,Upper Secondary Degree,0.027932169175517607,807,26135,0.02789198607774435,0.027972352273290865
2014,No migration background,3rd Quintile,No School Degree Yet,0.002957395752865284,106,26135,0.002944153728662366,0.002970637777068202
2014,No migration background,4th Quintile,Secondary School Degree,0.0541149796340746,1084,26135,0.05405980738092223,0.054170151887226965
2014,No migration background,4th Quintile,Intermediate School Degree,0.06529080691152,1510,26135,0.06523056384481532,0.06535104997822469
2014,No migration background,4th Quintile,Technical School Degree,0.015568668609525773,343,26135,0.015538478739194301,0.015598858479857244
2014,No migration background,4th Quintile,Upper Secondary Degree,0.04509035916598567,1156,26135,0.04503975738727433,0.045140960944697016
2014,No migration background,4th Quintile,No School Degree Yet,0.0030424447545402784,113,26135,0.003029014245248595,0.003055875263831962
2014,No migration background,5th Quintile,Secondary School Degree,0.02952736308023978,581,26135,0.029486082406552122,0.02956864375392744
2014,No migration background,5th Quintile,Intermediate School Degree,0.056577125546495396,1326,26135,0.056520785599092946,0.05663346549389785
2014,No migration background,5th Quintile,Technical School Degree,0.018045033602813208,399,26135,0.018012572189093284,0.01807749501653313
2014,No migration background,5th Quintile,Upper Secondary Degree,0.08319590825063874,2207,26135,0.08312855911105012,0.08326325739022737
2014,No migration background,5th Quintile,No School Degree Yet,0.003017751535915923,90,26135,0.0030043754746479387,0.0030311275971839076
2014,Direct migration background,1st Quintile,Secondary School Degree,0.005493461102238945,230,26135,0.005475436335836286,0.005511485868641603
2014,Direct migration background,1st Quintile,Intermediate School Degree,0.002758399983942318,122,26135,0.00274560995253502,0.0027711900153496163
2014,Direct migration background,1st Quintile,Technical School Degree,0.0012000363067528462,45,26135,0.0011915936477512217,0.0012084789657544708
2014,Direct migration background,1st Quintile,Upper Secondary Degree,0.002691461293083053,71,26135,0.002678826980001562,0.002704095606164544
2014,Direct migration background,1st Quintile,Other Degree,0.027908677211792604,1125,26135,0.027868510529947134,0.027948843893638074
2014,Direct migration background,1st Quintile,"Dropout, No School Degree",0.005512498360778555,209,26135,0.005494442562334341,0.005530554159222769
2014,Direct migration background,1st Quintile,No School Degree Yet,0.0010806191856861521,69,26135,0.0010726071227277509,0.0010886312486445534
2014,Direct migration background,2nd Quintile,Secondary School Degree,0.006406725046728034,183,26135,0.006387268526880273,0.006426181566575795
2014,Direct migration background,2nd Quintile,Intermediate School Degree,0.0024399076810965544,112,26135,0.002427876755881737,0.002451938606311372
2014,Direct migration background,2nd Quintile,Upper Secondary Degree,0.0015404840196984887,60,26135,0.0015309200844815115,0.0015500479549154659
2014,Direct migration background,2nd Quintile,Other Degree,0.020973023378786627,804,26135,0.02093807953730573,0.021007967220267525
2014,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.003145549731918932,69,26135,0.003131894252542916,0.0031592052112949477
2014,Direct migration background,3rd Quintile,Secondary School Degree,0.003975190855324229,114,26135,0.003959846209560103,0.003990535501088355
2014,Direct migration background,3rd Quintile,Intermediate School Degree,0.0029190690651377305,112,26135,0.0029059128736129607,0.0029322252566625004
2014,Direct migration background,3rd Quintile,Technical School Degree,0.0008343822102355092,33,26135,0.0008273410527949062,0.0008414233676761121
2014,Direct migration background,3rd Quintile,Upper Secondary Degree,0.002431586978506986,65,26135,0.002419576534971835,0.0024435974220421365
2014,Direct migration background,3rd Quintile,Other Degree,0.014843269940432176,503,26135,0.01481378092628611,0.014872758954578241
2014,Direct migration background,4th Quintile,Secondary School Degree,0.002847188975097769,70,26135,0.0028341953060098853,0.002860182644185653
2014,Direct migration background,4th Quintile,Intermediate School Degree,0.0018198209856573914,73,26135,0.0018094274908829282,0.0018302144804318546
2014,Direct migration background,4th Quintile,Technical School Degree,0.0017101382088994524,36,26135,0.001700062241998365,0.0017202141758005398
2014,Direct migration background,4th Quintile,Upper Secondary Degree,0.001994835310444045,67,26135,0.0019839544631669874,0.0020057161577211025
2014,Direct migration background,4th Quintile,Other Degree,0.008782966372959833,326,26135,0.008760212895246911,0.008805719850672755
2014,Direct migration background,5th Quintile,Intermediate School Degree,0.001361106786653674,40,26135,0.0013521160943533608,0.0013700974789539872
2014,Direct migration background,5th Quintile,Upper Secondary Degree,0.003999182825920999,89,26135,0.0039837921294446224,0.004014573522397375
2014,Direct migration background,5th Quintile,Other Degree,0.009161087049478394,296,26135,0.009137853378826857,0.00918432072012993
2014,Indirect migration background,1st Quintile,Secondary School Degree,0.004760810321093178,165,26135,0.004744024330686391,0.004777596311499965
2014,Indirect migration background,1st Quintile,Intermediate School Degree,0.003509356744227626,141,26135,0.0034949358175516954,0.0035237776709035567
2014,Indirect migration background,1st Quintile,Upper Secondary Degree,0.0021535644268973605,59,26135,0.002142259868901016,0.002164868984893705
2014,Indirect migration background,1st Quintile,No School Degree Yet,0.0022419483041260582,96,26135,0.0022304146157188934,0.002253481992533223
2014,Indirect migration background,2nd Quintile,Secondary School Degree,0.0032868019827946805,125,26135,0.0032728442567046246,0.0033007597088847364
2014,Indirect migration background,2nd Quintile,Intermediate School Degree,0.002471099286244092,106,26135,0.00245899189329313,0.002483206679195054
2014,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.0017166078024572627,62,26135,0.0017065128271530657,0.0017267027777614597
2014,Indirect migration background,2nd Quintile,No School Degree Yet,0.0009583580626850652,49,26135,0.0009508123807904031,0.0009659037445797274
2014,Indirect migration background,3rd Quintile,Secondary School Degree,0.0025358350056506923,71,26135,0.0025235704464431326,0.002548099564858252
2014,Indirect migration background,3rd Quintile,Intermediate School Degree,0.002875329609522197,90,26135,0.0028622720700975145,0.002888387148946879
2014,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.0019347793767155765,64,26135,0.0019240632464936757,0.0019454955069374772
2014,Indirect migration background,4th Quintile,Secondary School Degree,0.0014313275659634617,47,26135,0.0014221081951539894,0.001440546936772934
2014,Indirect migration background,4th Quintile,Intermediate School Degree,0.0017969476062851984,71,26135,0.0017866195177834755,0.0018072756947869213
2014,Indirect migration background,4th Quintile,Upper Secondary Degree,0.0027768635503869553,107,26135,0.0027640309036302945,0.002789696197143616
2014,Indirect migration background,5th Quintile,Intermediate School Degree,0.0019668358544304688,44,26135,0.001956031487088982,0.0019776402217719555
2014,Indirect migration background,5th Quintile,Upper Secondary Degree,0.004538126146116951,111,26135,0.004521735601127198,0.004554516691106704
2015,No migration background,1st Quintile,Secondary School Degree,0.057326440675596085,1188,24241,0.0572693872011623,0.05738349415002987
2015,No migration background,1st Quintile,Intermediate School Degree,0.038184227576136695,1012,24241,0.038137193578016745,0.038231261574256645
2015,No migration background,1st Quintile,Technical School Degree,0.004791675581515019,117,24241,0.004774727339824848,0.0048086238232051895
2015,No migration background,1st Quintile,Upper Secondary Degree,0.018461853824685265,376,24241,0.01842881571500777,0.01849489193436276
2015,No migration background,1st Quintile,Other Degree,0.002481539264916755,55,24241,0.00246932844034755,0.0024937500894859597
2015,No migration background,1st Quintile,"Dropout, No School Degree",0.0039374079107042945,88,24241,0.003922037960335669,0.00395277786107292
2015,No migration background,1st Quintile,No School Degree Yet,0.0023343321773637536,100,24241,0.002322488194040035,0.002346176160687472
2015,No migration background,2nd Quintile,Secondary School Degree,0.07251784448651362,1518,24241,0.07245419437483776,0.07258149459818948
2015,No migration background,2nd Quintile,Intermediate School Degree,0.050167748262284484,1353,24241,0.05011417356749551,0.05022132295707346
2015,No migration background,2nd Quintile,Technical School Degree,0.00664088368262111,171,24241,0.0066209498860019264,0.006660817479240294
2015,No migration background,2nd Quintile,Upper Secondary Degree,0.017456773222327967,517,24241,0.01742463056610153,0.017488915878554404
2015,No migration background,2nd Quintile,Other Degree,0.0023453149726209476,47,24241,0.0023334432249704196,0.0023571867202714755
2015,No migration background,2nd Quintile,"Dropout, No School Degree",0.0018052863278539637,45,24241,0.0017948678415627107,0.0018157048141452168
2015,No migration background,2nd Quintile,No School Degree Yet,0.003224738254211713,116,24241,0.0032108236837106873,0.0032386528247127385
2015,No migration background,3rd Quintile,Secondary School Degree,0.06447305256291175,1192,24241,0.06441277700865004,0.06453332811717345
2015,No migration background,3rd Quintile,Intermediate School Degree,0.05919551455146834,1349,24241,0.05913759595422554,0.05925343314871114
2015,No migration background,3rd Quintile,Technical School Degree,0.011030206688398287,233,24241,0.01100457322527879,0.011055840151517784
2015,No migration background,3rd Quintile,Upper Secondary Degree,0.03071090195093972,824,24241,0.030668557462059973,0.03075324643981947
2015,No migration background,3rd Quintile,Other Degree,0.00161471691616694,33,24241,0.0016048627194414535,0.0016245711128924265
2015,No migration background,3rd Quintile,No School Degree Yet,0.0032100600842864973,106,24241,0.003196177115439964,0.0032239430531330305
2015,No migration background,4th Quintile,Secondary School Degree,0.05483408905297577,994,24241,0.0547782158862435,0.054889962219708044
2015,No migration background,4th Quintile,Intermediate School Degree,0.06661418930453297,1445,24241,0.06655299120776889,0.06667538740129705
2015,No migration background,4th Quintile,Technical School Degree,0.014992944880935753,312,24241,0.014963119425227076,0.015022770336644429
2015,No migration background,4th Quintile,Upper Secondary Degree,0.04665624592334578,1116,24241,0.046604484810633666,0.046708007036057896
2015,No migration background,4th Quintile,No School Degree Yet,0.002529194357536057,93,24241,0.0025168671376104,0.002541521577461714
2015,No migration background,5th Quintile,Secondary School Degree,0.028112812877034783,556,24241,0.028072244837146723,0.028153380916922842
2015,No migration background,5th Quintile,Intermediate School Degree,0.05581908781529652,1225,24241,0.055762744432111204,0.05587543119848184
2015,No migration background,5th Quintile,Technical School Degree,0.018637155355647413,400,24241,0.018603963726948416,0.01867034698434641
2015,No migration background,5th Quintile,Upper Secondary Degree,0.08584281988835281,2081,24241,0.08577406772465157,0.08591157205205405
2015,No migration background,5th Quintile,No School Degree Yet,0.0029460581151635828,91,24241,0.002932756513823181,0.0029593597165039846
2015,Direct migration background,1st Quintile,Secondary School Degree,0.006227156320932333,180,24241,0.006207849427843238,0.006246463214021428
2015,Direct migration background,1st Quintile,Intermediate School Degree,0.002593844128284298,95,24241,0.0025813607565093205,0.002606327500059276
2015,Direct migration background,1st Quintile,Technical School Degree,0.001135173689814186,37,24241,0.001126909344336885,0.001143438035291487
2015,Direct migration background,1st Quintile,Upper Secondary Degree,0.0020462232509646894,63,24241,0.0020351326350327758,0.002057313866896603
2015,Direct migration background,1st Quintile,Other Degree,0.02619768573931412,924,24241,0.026158485311156315,0.026236886167471923
2015,Direct migration background,1st Quintile,"Dropout, No School Degree",0.005514412029411664,177,24241,0.005496237097246635,0.005532586961576692
2015,Direct migration background,1st Quintile,No School Degree Yet,0.00040558947809046656,34,24241,0.00040064774602572456,0.00041053121015520856
2015,Direct migration background,2nd Quintile,Secondary School Degree,0.006078418117729585,168,24241,0.0060593417673287684,0.006097494468130402
2015,Direct migration background,2nd Quintile,Intermediate School Degree,0.0035468889068253377,113,24241,0.0035322982053464726,0.003561479608304203
2015,Direct migration background,2nd Quintile,Technical School Degree,0.0011958787798131874,32,24241,0.0011873965958371757,0.001204360963789199
2015,Direct migration background,2nd Quintile,Upper Secondary Degree,0.0013710542465682268,53,24241,0.0013619728353930346,0.001380135657743419
2015,Direct migration background,2nd Quintile,Other Degree,0.019152501914392394,670,24241,0.0191188633504744,0.01918614047831039
2015,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.0021748098397873982,54,24241,0.0021633767971873446,0.002186242882387452
2015,Direct migration background,3rd Quintile,Secondary School Degree,0.0037372546401478945,107,24241,0.003722278936564849,0.00375223034373094
2015,Direct migration background,3rd Quintile,Intermediate School Degree,0.0026123354268819347,105,24241,0.002599807753799271,0.0026248630999645985
2015,Direct migration background,3rd Quintile,Technical School Degree,0.0009913377222273445,39,24241,0.0009836141290832194,0.0009990613153714695
2015,Direct migration background,3rd Quintile,Upper Secondary Degree,0.0024484676372710608,59,24241,0.00243633825176481,0.0024605970227773114
2015,Direct migration background,3rd Quintile,Other Degree,0.012858558062264437,450,24241,0.012830907130353305,0.01288620899417557
2015,Direct migration background,4th Quintile,Secondary School Degree,0.00285114227256288,59,24241,0.002838056077549784,0.0028642284675759757
2015,Direct migration background,4th Quintile,Intermediate School Degree,0.0021271578830936457,66,24241,0.0021158505181385584,0.002138465248048733
2015,Direct migration background,4th Quintile,Upper Secondary Degree,0.0023174941387160333,67,24241,0.002305692849711863,0.0023292954277202033
2015,Direct migration background,4th Quintile,Other Degree,0.007976694673100325,263,24241,0.007954862530106332,0.007998526816094318
2015,Direct migration background,5th Quintile,Intermediate School Degree,0.0015110737927608205,34,24241,0.0015015405992572619,0.001520606986264379
2015,Direct migration background,5th Quintile,Upper Secondary Degree,0.004399075263848583,82,24241,0.004382832972847749,0.0044153175548494175
2015,Direct migration background,5th Quintile,Other Degree,0.008782733690508669,275,24241,0.008759834336465207,0.00880563304455213
2015,Indirect migration background,1st Quintile,Secondary School Degree,0.004346462586527418,144,24241,0.004330317289520419,0.004362607883534418
2015,Indirect migration background,1st Quintile,Intermediate School Degree,0.0031776355548780288,117,24241,0.0031638226546468967,0.003191448455109161
2015,Indirect migration background,1st Quintile,Upper Secondary Degree,0.0022981069061887857,61,24241,0.0022863549691143205,0.002309858843263251
2015,Indirect migration background,1st Quintile,No School Degree Yet,0.0021017078089044677,90,24241,0.002090468146836731,0.0021129474709722044
2015,Indirect migration background,2nd Quintile,Secondary School Degree,0.003800031792954003,110,24241,0.003784931310531269,0.0038151322753767368
2015,Indirect migration background,2nd Quintile,Intermediate School Degree,0.0023506251921508983,99,24241,0.0023387400438324283,0.0023625103404693684
2015,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.0016757920453808316,57,24241,0.0016657535226038864,0.0016858305681577768
2015,Indirect migration background,2nd Quintile,No School Degree Yet,0.0007391155438401349,33,24241,0.0007324456402431481,0.0007457854474371216
2015,Indirect migration background,3rd Quintile,Secondary School Degree,0.0025013529833187906,72,24241,0.002489093629085851,0.00251361233755173
2015,Indirect migration background,3rd Quintile,Intermediate School Degree,0.0022508619926314122,78,24241,0.002239231206769838,0.0022624927784929863
2015,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.0019072852854942622,66,24241,0.0018965770671697643,0.0019179935038187601
2015,Indirect migration background,4th Quintile,Secondary School Degree,0.001178544794539748,37,24241,0.0011701242355308835,0.0011869653535486124
2015,Indirect migration background,4th Quintile,Intermediate School Degree,0.0029755877149006465,75,24241,0.0029622198139223027,0.0029889556158789903
2015,Indirect migration background,4th Quintile,Upper Secondary Degree,0.0034888899637796366,90,24241,0.003474418626887309,0.0035033613006719643
2015,Indirect migration background,5th Quintile,Intermediate School Degree,0.0020025741464391278,48,24241,0.001991602218202653,0.0020135460746756027
2015,Indirect migration background,5th Quintile,Upper Secondary Degree,0.004057347498415664,105,24241,0.00404174614719529,0.004072948849636038
2016,No migration background,1st Quintile,Secondary School Degree,0.0545524718971967,1126,23337,0.05449717363971502,0.054607770154678374
2016,No migration background,1st Quintile,Intermediate School Degree,0.03679736942657863,908,23337,0.03675152856935632,0.03684321028380094
2016,No migration background,1st Quintile,Technical School Degree,0.003274774524064242,106,23337,0.0032608633450187095,0.0032886857031097744
2016,No migration background,1st Quintile,Upper Secondary Degree,0.018995965040384317,367,23337,0.018962725761637583,0.019029204319131052
2016,No migration background,1st Quintile,Other Degree,0.0020631861522505206,55,23337,0.0020521375778892433,0.002074234726611798
2016,No migration background,1st Quintile,"Dropout, No School Degree",0.002996104938955436,77,23337,0.0029827969493913544,0.0030094129285195173
2016,No migration background,1st Quintile,No School Degree Yet,0.0020964319564182434,97,23337,0.002085294905963449,0.002107569006873038
2016,No migration background,2nd Quintile,Secondary School Degree,0.06758595900939209,1366,23337,0.06752483411010271,0.06764708390868146
2016,No migration background,2nd Quintile,Intermediate School Degree,0.048731897634860216,1270,23337,0.04867947200672027,0.04878432326300016
2016,No migration background,2nd Quintile,Technical School Degree,0.007130567689598269,177,23337,0.007110079969253169,0.007151055409943369
2016,No migration background,2nd Quintile,Upper Secondary Degree,0.018875368592767266,481,23337,0.018842232955765054,0.018908504229769477
2016,No migration background,2nd Quintile,Other Degree,0.001882264318211515,34,23337,0.0018717103275649413,0.0018928183088580885
2016,No migration background,2nd Quintile,"Dropout, No School Degree",0.002466190748315033,43,23337,0.0024541136484350664,0.002478267848194999
2016,No migration background,2nd Quintile,No School Degree Yet,0.003518889252237887,119,23337,0.0035044706603798445,0.0035333078440959297
2016,No migration background,3rd Quintile,Secondary School Degree,0.060896483301536,1142,23337,0.06083825443263513,0.06095471217043687
2016,No migration background,3rd Quintile,Intermediate School Degree,0.059156479312811164,1307,23337,0.05909903522034007,0.05921392340528226
2016,No migration background,3rd Quintile,Technical School Degree,0.012510123432715237,217,23337,0.012483060015218863,0.01253718685021161
2016,No migration background,3rd Quintile,Upper Secondary Degree,0.02937053263036864,731,23337,0.029329420672361925,0.029411644588375356
2016,No migration background,3rd Quintile,No School Degree Yet,0.0028134987142180296,97,23337,0.0028006014656564186,0.0028263959627796405
2016,No migration background,4th Quintile,Secondary School Degree,0.051822977577653695,894,23337,0.05176900273208029,0.0518769524232271
2016,No migration background,4th Quintile,Intermediate School Degree,0.06294573132910686,1294,23337,0.06288659545407586,0.06300486720413785
2016,No migration background,4th Quintile,Technical School Degree,0.01578381731689766,305,23337,0.015753468847860476,0.015814165785934843
2016,No migration background,4th Quintile,Upper Secondary Degree,0.0481697496017352,1107,23337,0.048117611830784696,0.04822188737268571
2016,No migration background,4th Quintile,No School Degree Yet,0.0037733234585174977,97,23337,0.003758394599555924,0.0037882523174790714
2016,No migration background,5th Quintile,Secondary School Degree,0.02798095567809973,489,23337,0.0279407993334843,0.02802111202271516
2016,No migration background,5th Quintile,Intermediate School Degree,0.056775528395082896,1154,23337,0.056719181026910134,0.05683187576325566
2016,No migration background,5th Quintile,Technical School Degree,0.018189905227021182,367,23337,0.018157365457044758,0.018222444996997607
2016,No migration background,5th Quintile,Upper Secondary Degree,0.08473173507402687,1980,23337,0.08466392678817009,0.08479954335988366
2016,No migration background,5th Quintile,No School Degree Yet,0.00226539622156213,81,23337,0.0022538200456639554,0.0022769723974603046
2016,Direct migration background,1st Quintile,Secondary School Degree,0.006173163658887256,182,23337,0.0061540917233912605,0.006192235594383252
2016,Direct migration background,1st Quintile,Intermediate School Degree,0.002394324646514214,90,23337,0.0023824243854891416,0.002406224907539286
2016,Direct migration background,1st Quintile,Upper Secondary Degree,0.0021539365980358474,68,23337,0.00214264816279708,0.0021652250332746146
2016,Direct migration background,1st Quintile,Other Degree,0.029343231888881244,1117,23337,0.029302138464779245,0.029384325312983243
2016,Direct migration background,1st Quintile,"Dropout, No School Degree",0.00502329677009231,193,23337,0.005006082588176665,0.005040510952007956
2016,Direct migration background,1st Quintile,No School Degree Yet,0.0006916530462802587,43,23337,0.0006852515806455487,0.0006980545119149687
2016,Direct migration background,2nd Quintile,Secondary School Degree,0.007253695353253847,163,23337,0.007233032784611957,0.007274357921895737
2016,Direct migration background,2nd Quintile,Intermediate School Degree,0.0029528264074530153,108,23337,0.0029396145972749154,0.0029660382176311152
2016,Direct migration background,2nd Quintile,Technical School Degree,0.0008680553918446496,35,23337,0.0008608845415529291,0.00087522624213637
2016,Direct migration background,2nd Quintile,Upper Secondary Degree,0.0014373416363112862,42,23337,0.0014281169166321021,0.0014465663559904702
2016,Direct migration background,2nd Quintile,Other Degree,0.0237491587889097,818,23337,0.0237120830051909,0.0237862345726285
2016,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.002947252052712727,77,23337,0.002934052682175805,0.002960451423249649
2016,Direct migration background,3rd Quintile,Secondary School Degree,0.0036940631068769288,83,23337,0.0036792912861558203,0.0037088349275980373
2016,Direct migration background,3rd Quintile,Intermediate School Degree,0.002281436362121605,78,23337,0.0022698193693303777,0.002293053354912832
2016,Direct migration background,3rd Quintile,Technical School Degree,0.0006939607880901518,31,23337,0.0006875486593159319,0.0007003729168643717
2016,Direct migration background,3rd Quintile,Upper Secondary Degree,0.0019810352972756714,59,23337,0.001970208474753321,0.001991862119798022
2016,Direct migration background,3rd Quintile,Other Degree,0.017084188079687652,497,23337,0.017052635065945742,0.017115741093429563
2016,Direct migration background,4th Quintile,Secondary School Degree,0.0027624124746862848,56,23337,0.002749632526388373,0.0027751924229841964
2016,Direct migration background,4th Quintile,Intermediate School Degree,0.002602281151895479,74,23337,0.0025898761507913265,0.0026146861529996314
2016,Direct migration background,4th Quintile,Upper Secondary Degree,0.003272945060316869,71,23337,0.0032590377548143167,0.003286852365819421
2016,Direct migration background,4th Quintile,Other Degree,0.01104071617692293,363,23337,0.011015272882554623,0.011066159471291238
2016,Direct migration background,5th Quintile,Upper Secondary Degree,0.003586559656262757,84,23337,0.003572003579679652,0.0036011157328458615
2016,Direct migration background,5th Quintile,Other Degree,0.011812144738500644,306,23337,0.011785837839956272,0.011838451637045017
2016,Indirect migration background,1st Quintile,Secondary School Degree,0.0051401088174605584,124,23337,0.005122696658168323,0.005157520976752794
2016,Indirect migration background,1st Quintile,Intermediate School Degree,0.0029032165176941208,99,23337,0.002890115836307836,0.0029163171990804057
2016,Indirect migration background,1st Quintile,Upper Secondary Degree,0.002769669831127696,64,23337,0.0027568731527891897,0.0027824665094662022
2016,Indirect migration background,1st Quintile,No School Degree Yet,0.001536563113492414,66,23337,0.001527025783741831,0.001546100443242997
2016,Indirect migration background,2nd Quintile,Secondary School Degree,0.003919719604564167,108,23337,0.003904505016945523,0.0039349341921828115
2016,Indirect migration background,2nd Quintile,Intermediate School Degree,0.0030875233380981628,113,23337,0.0030740144640009686,0.003101032212195357
2016,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.0028321339646907896,66,23337,0.002819194194973933,0.0028450737344076463
2016,Indirect migration background,2nd Quintile,No School Degree Yet,0.001159782168693188,42,23337,0.0011514947031094046,0.0011680696342769713
2016,Indirect migration background,3rd Quintile,Secondary School Degree,0.002772337477565468,66,23337,0.002759534655183995,0.0027851402999469407
2016,Indirect migration background,3rd Quintile,Intermediate School Degree,0.002404267706358003,72,23337,0.0023923428208861147,0.0024161925918298917
2016,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.002841962355092678,68,23337,0.002829000216177836,0.00285492449400752
2016,Indirect migration background,4th Quintile,Secondary School Degree,0.0019185943136672007,40,23337,0.001907939151283094,0.0019292494760513076
2016,Indirect migration background,4th Quintile,Intermediate School Degree,0.0030819324697235768,70,23337,0.0030684357942158402,0.0030954291452313133
2016,Indirect migration background,4th Quintile,Upper Secondary Degree,0.002594434088943294,74,23337,0.0025820477565998185,0.00260682042128677
2016,Indirect migration background,5th Quintile,Intermediate School Degree,0.002436045340403509,42,23337,0.002424042098140301,0.0024480485826667174
2016,Indirect migration background,5th Quintile,Upper Secondary Degree,0.00464835130802866,97,23337,0.004631788908545099,0.004664913707512221
2017,No migration background,1st Quintile,Secondary School Degree,0.05412079027551065,1040,23440,0.05406137837783311,0.05418020217318819
2017,No migration background,1st Quintile,Intermediate School Degree,0.035231337714807485,857,23440,0.035182926087580696,0.035279749342034275
2017,No migration background,1st Quintile,Technical School Degree,0.0035451237173885044,102,23440,0.003529516767498374,0.003560730667278635
2017,No migration background,1st Quintile,Upper Secondary Degree,0.01717417342071033,337,23440,0.01714005807930053,0.017208288762120126
2017,No migration background,1st Quintile,Other Degree,0.002154487722825007,49,23440,0.0021423124924993767,0.002166662953150637
2017,No migration background,1st Quintile,"Dropout, No School Degree",0.0033760464039561907,72,23440,0.0033608148790851768,0.0033912779288272047
2017,No migration background,1st Quintile,No School Degree Yet,0.0022765160828160757,97,23440,0.002264001569107371,0.0022890305965247806
2017,No migration background,2nd Quintile,Secondary School Degree,0.06864093167439336,1259,23440,0.06857453846260364,0.06870732488618309
2017,No migration background,2nd Quintile,Intermediate School Degree,0.05171221461940806,1265,23440,0.05165406589842545,0.05177036334039067
2017,No migration background,2nd Quintile,Technical School Degree,0.006341298577255579,160,23440,0.006320454568793033,0.0063621425857181245
2017,No migration background,2nd Quintile,Upper Secondary Degree,0.01922112624264809,481,23440,0.019185072655067963,0.01925717983022822
2017,No migration background,2nd Quintile,Other Degree,0.001551551280487267,33,23440,0.0015412160679984062,0.001561886492976128
2017,No migration background,2nd Quintile,"Dropout, No School Degree",0.0018372466536249908,41,23440,0.001826001693176684,0.0018484916140732975
2017,No migration background,2nd Quintile,No School Degree Yet,0.0024785137892515256,97,23440,0.002465457182649868,0.002491570395853183
2017,No migration background,3rd Quintile,Secondary School Degree,0.06193433040441685,1041,23440,0.0618710373777336,0.0619976234311001
2017,No migration background,3rd Quintile,Intermediate School Degree,0.05651486726736368,1226,23440,0.05645423240359097,0.05657550213113639
2017,No migration background,3rd Quintile,Technical School Degree,0.012453643075173156,234,23440,0.01242452246486901,0.012482763685477303
2017,No migration background,3rd Quintile,Upper Secondary Degree,0.03176287843528891,754,23440,0.031716828999812256,0.031808927870765565
2017,No migration background,3rd Quintile,No School Degree Yet,0.003637766696290515,108,23440,0.003621957872098252,0.003653575520482778
2017,No migration background,4th Quintile,Secondary School Degree,0.05064720428640579,835,23440,0.05058962515949695,0.05070478341331463
2017,No migration background,4th Quintile,Intermediate School Degree,0.06389045863819652,1243,23440,0.06382624092170497,0.06395467635468807
2017,No migration background,4th Quintile,Technical School Degree,0.014343136468988302,285,23440,0.014311914631403985,0.01437435830657262
2017,No migration background,4th Quintile,Upper Secondary Degree,0.047062468691923334,1051,23440,0.04700685994767659,0.04711807743617008
2017,No migration background,4th Quintile,No School Degree Yet,0.004298077126868044,86,23440,0.004280899020213824,0.004315255233522264
2017,No migration background,5th Quintile,Secondary School Degree,0.02673382976789878,445,23440,0.02669147328189215,0.02677618625390541
2017,No migration background,5th Quintile,Intermediate School Degree,0.0578189434830146,1084,23440,0.0577576554364148,0.0578802315296144
2017,No migration background,5th Quintile,Technical School Degree,0.018721433148272203,355,23440,0.018685842227649165,0.01875702406889524
2017,No migration background,5th Quintile,Upper Secondary Degree,0.08184403460881018,1894,23440,0.08177205238409982,0.08191601683352054
2017,No migration background,5th Quintile,No School Degree Yet,0.002784953642560941,74,23440,0.0027711155281716963,0.0027987917569501854
2017,Direct migration background,1st Quintile,Secondary School Degree,0.0057349759183770435,180,23440,0.005715147393791945,0.005754804442962142
2017,Direct migration background,1st Quintile,Intermediate School Degree,0.0029336626822176995,97,23440,0.0029194609723869522,0.002947864392048447
