year,migback,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
2014,direkter Migrationshintergrund,3. Quintil,Realschulabschluss,0.004167622543396803,38694,0.003525716346780416,0.004809528740013191
2014,indirekter Migrationshintergrund,3. Quintil,Realschulabschluss,0.004167622543396803,38694,0.003525716346780416,0.004809528740013191
2014,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.0041293874741913286,38694,0.0034904203198197715,0.004768354628562886
2014,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.004014682266574902,38694,0.0033846158732491606,0.0046447486599006434
2014,kein Migrationshintergrund,2. Quintil,Fachhochschulreife,0.004014682266574902,38694,0.0033846158732491606,0.0046447486599006434
2014,indirekter Migrationshintergrund,4. Quintil,Abitur,0.003938212128163952,38694,0.0033141512612047913,0.0045622729951231115
2014,direkter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.003938212128163952,38694,0.0033141512612047913,0.0045622729951231115
2014,indirekter Migrationshintergrund,4. Quintil,Realschulabschluss,0.003785271851342051,38694,0.003173401690596268,0.004397142012087834
2014,indirekter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.0037088017129311003,38694,0.0031031203479535974,0.004314483077908603
2014,indirekter Migrationshintergrund,2. Quintil,Realschulabschluss,0.0035558614361091995,38694,0.0029627542982162865,0.004148968574002113
2014,direkter Migrationshintergrund,2. Quintil,Realschulabschluss,0.003364686090081823,38694,0.00278768760909154,0.003941684571072106
2014,direkter Migrationshintergrund,4. Quintil,Abitur,0.0032882159516708725,38694,0.0027177900729634013,0.0038586418303783437
2014,indirekter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0032882159516708725,38694,0.0027177900729634013,0.0038586418303783437
2014,indirekter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.0031352756748489713,38694,0.0025782307289370526,0.00369232062076089
2014,direkter Migrationshintergrund,5. Quintil,Realschulabschluss,0.00290586525961612,38694,0.0023695253988348978,0.003442205120397342
2014,kein Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.00290586525961612,38694,0.0023695253988348978,0.003442205120397342
2014,indirekter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.0028293951212051693,38694,0.002300139119355236,0.003358651123055103
2014,kein Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.002791160051999694,38694,0.0022654821899161896,0.0033168379140831985
2014,direkter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.002332339221533991,38694,0.0018516957332166506,0.0028129827098513313
2014,kein Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.002332339221533991,38694,0.0018516957332166506,0.0028129827098513313
2014,indirekter Migrationshintergrund,3. Quintil,Abitur,0.0022941041523285156,38694,0.0018174075104612265,0.002770800794195805
2014,kein Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0021793989447120897,38694,0.0017147458233581772,0.002644052066066002
2014,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.002141163875506615,38694,0.0016805958701525377,0.002601731880860692
2014,kein Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.002141163875506615,38694,0.0016805958701525377,0.002601731880860692
2014,direkter Migrationshintergrund,3. Quintil,Abitur,0.0021029288063011396,38694,0.0016464827945491633,0.002559374818053116
2014,direkter Migrationshintergrund,2. Quintil,Abitur,0.0019882235986847137,38694,0.00154437515359455,0.0024320720437748774
2014,indirekter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0019499885294792384,38694,0.0015104201557720096,0.002389556903186467
2014,kein Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0019499885294792384,38694,0.0015104201557720096,0.002389556903186467
2014,indirekter Migrationshintergrund,1. Quintil,Realschulabschluss,0.001911753460273763,38694,0.0014765075782314026,0.0023469993423161236
2014,direkter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0018735183910682878,38694,0.0014426386976240512,0.0023043980845125246
2014,kein Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0018352833218628125,38694,0.0014088148560568179,0.002261751787668807
2014,direkter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0017588131834518621,38694,0.0013413080149985658,0.0021763183519051582
2014,kein Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0016823430450409115,38694,0.0012739992953523412,0.002090686794729482
2014,indirekter Migrationshintergrund,2. Quintil,Abitur,0.0015294027682190106,38694,0.0011400324573870664,0.0019187730790509547
2014,kein Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0015294027682190106,38694,0.0011400324573870664,0.0019187730790509547
2014,indirekter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0014911676990135353,38694,0.0011066879615621882,0.0018756474364648823
2014,direkter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0014911676990135353,38694,0.0011066879615621882,0.0018756474364648823
2014,kein Migrationshintergrund,3. Quintil,Anderer Abschluss,0.00145293262980806,38694,0.0010734068628560633,0.0018324583967600566
2014,kein Migrationshintergrund,1. Quintil,Anderer Abschluss,0.0014146975606025847,38694,0.0010401916771148906,0.0017892034440902787
2014,kein Migrationshintergrund,5. Quintil,Anderer Abschluss,0.001299992352986159,38694,0.0009409694261062666,0.0016590152798660514
2014,indirekter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0012617572837806837,38694,0.0009080467384501669,0.0016154678291112005
2014,direkter Migrationshintergrund,1. Quintil,Abitur,0.0012617572837806837,38694,0.0009080467384501669,0.0016154678291112005
2014,kein Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0011470520761642578,38694,0.0008097829377374701,0.0014843212145910455
2014,kein Migrationshintergrund,4. Quintil,Anderer Abschluss,0.0011470520761642578,38694,0.0008097829377374701,0.0014843212145910455
2014,indirekter Migrationshintergrund,1. Quintil,Abitur,0.0011088170069587825,38694,0.0007772103145444635,0.0014404236993731017
2014,indirekter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0011088170069587825,38694,0.0007772103145444635,0.0014404236993731017
2014,kein Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0011088170069587825,38694,0.0007772103145444635,0.0014404236993731017
2014,direkter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0010705819377533074,38694,0.0007447365221198596,0.0013964273533867552
2014,direkter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0010323468685478321,38694,0.0007123668987977609,0.0013523268382979034
2014,indirekter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0009941117993423568,38694,0.0006801072820026679,0.0013081163166820458
2014,direkter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0009558767301368815,38694,0.0006479640761345522,0.0012637893841392109
2014,direkter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0009558767301368815,38694,0.0006479640761345522,0.0012637893841392109
2014,direkter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0008411715225204558,38694,0.0005523072679835634,0.001130035777057348
2014,indirekter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0008029364533149805,38694,0.0005207082442351799,0.001085164662394781
2014,direkter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0008029364533149805,38694,0.0005207082442351799,0.001085164662394781
2014,indirekter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0008029364533149805,38694,0.0005207082442351799,0.001085164662394781
2014,indirekter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0007647013841095053,38694,0.0004892695846233507,0.0010401331835956599
2014,indirekter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.00072646631490403,38694,0.0004580034682147285,0.0009949291615933315
2014,indirekter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.0006499961764930795,38694,0.00039604602986806727,0.0009039463231180917
2014,indirekter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0006499961764930795,38694,0.00039604602986806727,0.0009039463231180917
2014,indirekter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.0005352909688766537,38694,0.00030482174051303537,0.0007657601972402721
2014,indirekter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0005352909688766537,38694,0.00030482174051303537,0.0007657601972402721
2014,indirekter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0005352909688766537,38694,0.00030482174051303537,0.0007657601972402721
2014,kein Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0005352909688766537,38694,0.00030482174051303537,0.0007657601972402721
2014,indirekter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0004970558996711784,38694,0.0002749659462600013,0.0007191458530823555
2014,direkter Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0004588208304657031,38694,0.00024543962392119863,0.0006722020370102076
2014,indirekter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.0004588208304657031,38694,0.00024543962392119863,0.0006722020370102076
2014,direkter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.00038235069205475264,38694,0.00018755374070164403,0.0005771476434078612
2014,indirekter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.00026764548443832686,38694,0.000104657311383579,0.0004306336574930747
2014,indirekter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.00019117534602737632,38694,5.3419929903993513e-05,0.0003289307621507591
2014,direkter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.00015294027682190105,38694,2.972573099245738e-05,0.00027615482265134475
2014,indirekter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.00015294027682190105,38694,2.972573099245738e-05,0.00027615482265134475
2014,indirekter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,7.647013841095053e-05,38694,-1.065903419428558e-05,0.00016359931101618663
2014,direkter Migrationshintergrund,4. Quintil,Noch kein Abschluss,7.647013841095053e-05,38694,-1.065903419428558e-05,0.00016359931101618663
2014,direkter Migrationshintergrund,1. Quintil,Keine Schule besucht,3.823506920547526e-05,38694,-2.3375737485885788e-05,9.98458758968363e-05
2015,kein Migrationshintergrund,5. Quintil,Abitur,0.10979389431272277,38036,0.10665198944526848,0.11293579918017706
2015,kein Migrationshintergrund,5. Quintil,Realschulabschluss,0.07953664962033163,38036,0.07681742208700536,0.08225587715365791
2015,kein Migrationshintergrund,4. Quintil,Realschulabschluss,0.0697350069735007,38036,0.06717531671610305,0.07229469723089835
2015,kein Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.05745389741205641,38036,0.05511522334300124,0.05979257148111157
2015,kein Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.05164264683093135,38036,0.04941857450394195,0.05386671915792075
2015,kein Migrationshintergrund,3. Quintil,Realschulabschluss,0.048853246551991324,38036,0.0466868940153865,0.05101959908859615
2015,kein Migrationshintergrund,4. Quintil,Abitur,0.045211529521152954,38036,0.04312349903710805,0.04729956000519786
2015,kein Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.040678754067875404,38036,0.0386934615550542,0.042664046580696606
2015,kein Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.03955524562219123,38036,0.037596414979255234,0.04151407626512723
2015,direkter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.033821478382147836,38036,0.032004776630128774,0.0356381801341669
2015,direkter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.03219432821943282,38036,0.030420373961732063,0.03396828247713358
2015,kein Migrationshintergrund,2. Quintil,Realschulabschluss,0.03052843638617697,38036,0.028799502166910063,0.032257370605443876
2015,direkter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.029753602975360297,38036,0.028046068609215845,0.03146113734150475
2015,direkter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.029714861304819463,38036,0.028008404908658184,0.03142131770098074
2015,direkter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.02382612738261274,38036,0.022293456272024108,0.02535879849320137
2015,kein Migrationshintergrund,5. Quintil,Fachhochschulreife,0.02227646056097939,38036,0.02079329449067971,0.02375962663127907
2015,kein Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.020997985433131878,38036,0.019557067455784543,0.022438903410479213
2015,kein Migrationshintergrund,3. Quintil,Abitur,0.019332093599876025,38036,0.017948338998838288,0.020715848200913763
2015,kein Migrationshintergrund,1. Quintil,Realschulabschluss,0.017317526731752672,38036,0.016006510132598357,0.018628543330906987
2015,kein Migrationshintergrund,4. Quintil,Fachhochschulreife,0.013675809700914303,38036,0.01250861039994956,0.014843009001879046
2015,kein Migrationshintergrund,2. Quintil,Abitur,0.009840384317371765,38036,0.008848371492583882,0.010832397142159647
2015,kein Migrationshintergrund,1. Quintil,Abitur,0.007670850767085077,38036,0.006794035116093601,0.008547666418076551
2015,indirekter Migrationshintergrund,5. Quintil,Abitur,0.006934759026809236,38036,0.006100764443786037,0.007768753609832434
2015,kein Migrationshintergrund,3. Quintil,Fachhochschulreife,0.006198667286533396,38036,0.005409884176702812,0.006987450396363979
2015,direkter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.006159925615992562,38036,0.005373595990523631,0.006946255241461492
2015,direkter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.005966217263288393,38036,0.005192274655703945,0.006740159870872841
2015,direkter Migrationshintergrund,5. Quintil,Abitur,0.005191383852471718,38036,0.004469163052430211,0.005913604652513225
2015,direkter Migrationshintergrund,4. Quintil,Realschulabschluss,0.005152642181930885,38036,0.004433107271863075,0.005872177091998695
2015,direkter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.005036417170308383,38036,0.0043250020481096895,0.005747832292507077
2015,direkter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.0048427088176042155,38036,0.004145040992210596,0.005540376642997835
2015,indirekter Migrationshintergrund,4. Quintil,Realschulabschluss,0.004029133736246707,38036,0.00339250269437125,0.004665764778122163
2015,direkter Migrationshintergrund,3. Quintil,Realschulabschluss,0.003990392065705874,38036,0.0033568168209234398,0.0046239673104883075
2015,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.003990392065705874,38036,0.0033568168209234398,0.0046239673104883075
2015,kein Migrationshintergrund,2. Quintil,Fachhochschulreife,0.00395165039516504,38036,0.0033211459979239004,0.0045821547924061795
2015,indirekter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0037966837130017045,38036,0.003178617713553768,0.004414749712449641
2015,direkter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.0036417170308383697,38036,0.0030363489498427343,0.004247085111834005
2015,indirekter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0034092670075933675,38036,0.0028234694156399056,0.003995064599546829
2015,indirekter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.0033705253370525335,38036,0.002788054329068648,0.003952996345036419
2015,indirekter Migrationshintergrund,4. Quintil,Abitur,0.003293041995970866,38036,0.002717282603167639,0.003868801388774093
2015,indirekter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.003293041995970866,38036,0.002717282603167639,0.003868801388774093
2015,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.003293041995970866,38036,0.002717282603167639,0.003868801388774093
2015,direkter Migrationshintergrund,2. Quintil,Realschulabschluss,0.0032543003254300326,38036,0.002681926649185895,0.0038266740016741703
2015,direkter Migrationshintergrund,5. Quintil,Realschulabschluss,0.00302185030218503,38036,0.0024702329170679955,0.0035734676873020645
2015,direkter Migrationshintergrund,4. Quintil,Abitur,0.0029443669611033626,38036,0.002399846359528428,0.003488887562678297
2015,indirekter Migrationshintergrund,2. Quintil,Realschulabschluss,0.002905625290562529,38036,0.002364688414620414,0.003446562166504644
2015,indirekter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.002789400278940028,38036,0.002259361658363117,0.0033194388995169384
2015,kein Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.002595691926235859,38036,0.0020843388829247804,0.0031070449695469377
2015,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0025569502556950256,38036,0.0020494177695659236,0.0030644827418241276
2015,direkter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0023245002324500234,38036,0.0018405306103834176,0.0028084698545166294
2015,kein Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0023245002324500234,38036,0.0018405306103834176,0.0028084698545166294
2015,indirekter Migrationshintergrund,3. Quintil,Abitur,0.002208275220827522,38036,0.0017365325076624492,0.002680017933992595
2015,direkter Migrationshintergrund,3. Quintil,Abitur,0.0021695335502866886,38036,0.0017019381641105338,0.0026371289364628433
2015,kein Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0021307918797458547,38036,0.0016673812629709362,0.002594202496520773
2015,direkter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0020533085386641873,38036,0.0015983839302668441,0.0025082331470615304
2015,kein Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.001937083527041686,38036,0.0014951959566845612,0.0023789710973988105
2015,kein Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.001937083527041686,38036,0.0014951959566845612,0.0023789710973988105
2015,kein Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0018208585154191848,38036,0.001392407676109506,0.0022493093547288636
2015,indirekter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0017046335037966837,38036,0.0012900579498470908,0.002119209057746277
2015,indirekter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0017046335037966837,38036,0.0012900579498470908,0.002119209057746277
2015,direkter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0017046335037966837,38036,0.0012900579498470908,0.002119209057746277
2015,direkter Migrationshintergrund,2. Quintil,Abitur,0.0016271501627150163,38036,0.0012220906368357039,0.002032209688594329
2015,direkter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0015884084921741826,38036,0.0011881923886520305,0.0019886245956963347
2015,kein Migrationshintergrund,3. Quintil,Anderer Abschluss,0.001549666821633349,38036,0.0011543538616270593,0.0019449797816396385
2015,indirekter Migrationshintergrund,2. Quintil,Abitur,0.0014721834805516813,38036,0.001086865118073724,0.0018575018430296386
2015,kein Migrationshintergrund,1. Quintil,Anderer Abschluss,0.0014721834805516813,38036,0.001086865118073724,0.0018575018430296386
2015,indirekter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.001394700139470014,38036,0.0010196442345080286,0.0017697560444319992
2015,direkter Migrationshintergrund,1. Quintil,Abitur,0.001394700139470014,38036,0.0010196442345080286,0.0017697560444319992
2015,kein Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0013172167983883465,38036,0.0009527138347496229,0.00168171976202707
2015,kein Migrationshintergrund,4. Quintil,Anderer Abschluss,0.001239733457306679,38036,0.0008860999232260286,0.0015933669913873296
2015,direkter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.001239733457306679,38036,0.0008860999232260286,0.0015933669913873296
2015,indirekter Migrationshintergrund,1. Quintil,Abitur,0.0012009917867658454,38036,0.0008529208821856876,0.0015490626913460032
2015,kein Migrationshintergrund,5. Quintil,Anderer Abschluss,0.0012009917867658454,38036,0.0008529208821856876,0.0015490626913460032
2015,indirekter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0012009917867658454,38036,0.0008529208821856876,0.0015490626913460032
2015,direkter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0011622501162250117,38036,0.0008198326376674359,0.0015046675947825874
2015,kein Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0011622501162250117,38036,0.0008198326376674359,0.0015046675947825874
2015,direkter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0010847667751433443,38036,0.0007539472320575642,0.0014155863182291244
2015,indirekter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0010847667751433443,38036,0.0007539472320575642,0.0014155863182291244
2015,indirekter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0010072834340616767,38036,0.0006884853822739656,0.0013260814858493879
2015,direkter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0010072834340616767,38036,0.0006884853822739656,0.0013260814858493879
2015,kein Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0009298000929800093,38036,0.0006234969541939446,0.001236103231766074
2015,kein Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0008523167518983419,38036,0.0005590424517846948,0.001145591052011989
2015,indirekter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0008135750813575082,38036,0.0005270380654729518,0.0011001120972420645
2015,kein Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0007748334108166745,38036,0.0004951964950589312,0.0010544703265744177
2015,indirekter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0007748334108166745,38036,0.0004951964950589312,0.0010544703265744177
2015,indirekter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0007360917402758407,38036,0.00046353010567812297,0.0010086533748735584
2015,kein Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0006198667286533395,38036,0.00036973247358137155,0.0008700009837253075
2015,direkter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0006198667286533395,38036,0.00036973247358137155,0.0008700009837253075
2015,indirekter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0006198667286533395,38036,0.00036973247358137155,0.0008700009837253075
2015,indirekter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0005811250581125058,38036,0.0003389289127449873,0.0008233212034800244
2015,indirekter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0005811250581125058,38036,0.0003389289127449873,0.0008233212034800244
2015,indirekter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.0005423833875716721,38036,0.00030839514658730164,0.0007763716285560426
2015,direkter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0005423833875716721,38036,0.00030839514658730164,0.0007763716285560426
2015,direkter Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0005423833875716721,38036,0.00030839514658730164,0.0007763716285560426
2015,indirekter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.0005036417170308383,38036,0.0002781606361734074,0.0007291227978882693
2015,indirekter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.00046490004649000463,38036,0.00024826063283701634,0.0006815394601429929
2015,indirekter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.00038741670540833723,38036,0.0001896452174550414,0.0005851881933616331
2015,indirekter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.00038741670540833723,38036,0.0001896452174550414,0.0005851881933616331
2015,indirekter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.0003099333643266698,38036,0.00013303431227434828,0.00048683241637899127
2015,indirekter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.00027119169378583607,38036,0.0001057145762490469,0.00043666881132262527
2015,direkter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.00019370835270416862,38036,5.38492432274078e-05,0.00033356746218092943
2015,direkter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0001549666821633349,38036,2.9870468121076933e-05,0.00028006289620559284
2015,indirekter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0001549666821633349,38036,2.9870468121076933e-05,0.00028006289620559284
2015,direkter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.00011622501162250116,38036,7.8864134712417e-06,0.00022456360977376062
2015,indirekter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,7.748334108166744e-05,38036,-1.097646758110079e-05,0.00016594314974443568
2016,kein Migrationshintergrund,5. Quintil,Abitur,0.10896773452750029,41132,0.10595638037468014,0.11197908868032044
2016,kein Migrationshintergrund,5. Quintil,Realschulabschluss,0.07735292991924063,41132,0.07477113141184422,0.07993472842663704
2016,kein Migrationshintergrund,4. Quintil,Realschulabschluss,0.06610020285528381,41132,0.06369906168394489,0.06850134402662274
2016,direkter Migrationshintergrund,-6,Anderer Abschluss,0.06353580587132085,41132,0.06117847242811885,0.06589313931452284
2016,kein Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.05289547211696712,41132,0.050732383244879574,0.05505856098905467
2016,kein Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.04642706778428446,41132,0.04439364004846787,0.04846049552010105
2016,kein Migrationshintergrund,3. Quintil,Realschulabschluss,0.042561335017414936,41132,0.040610460842293465,0.04451220919253641
2016,kein Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.03972901596050063,41132,0.03784138555157311,0.04161664636942815
2016,kein Migrationshintergrund,4. Quintil,Abitur,0.03854250392314464,41132,0.03668212605066327,0.04040288179562602
2016,kein Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.03238029624526352,41132,0.03066965508166309,0.03409093740886395
2016,direkter Migrationshintergrund,-6,Ohne Abschluss verlassen,0.02805526849619168,41132,0.02645941081806167,0.02965112617432169
2016,direkter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.025797068167030274,41132,0.024265007194608456,0.027329129139452093
2016,direkter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.02572051900332989,41132,0.024190672705965574,0.027250365300694204
2016,direkter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.02537604776667815,41132,0.023856211898960443,0.026895883634395858
2016,kein Migrationshintergrund,2. Quintil,Realschulabschluss,0.024266084893022545,41132,0.022779013858438224,0.025753155927606866
2016,kein Migrationshintergrund,5. Quintil,Fachhochschulreife,0.022735101619014812,41132,0.021294576758794502,0.024175626479235122
2016,direkter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.022658552455314427,41132,0.021220398443920967,0.024096706466707887
2016,kein Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.01932866383434761,41132,0.01799812113911579,0.020659206529579432
2016,direkter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.019175565506946837,41132,0.017850199320657914,0.02050093169323576
2016,kein Migrationshintergrund,3. Quintil,Abitur,0.015807402304129827,41132,0.014601987674191675,0.01701281693406798
2016,kein Migrationshintergrund,1. Quintil,Realschulabschluss,0.014352968193822483,41132,0.013203497963253976,0.01550243842439099
2016,kein Migrationshintergrund,4. Quintil,Fachhochschulreife,0.011865120373559919,41132,0.010818689976210629,0.012911550770909209
2016,direkter Migrationshintergrund,-6,Keine Schule besucht,0.010869981245454893,41132,0.009867890050065215,0.011872072440844572
2016,kein Migrationshintergrund,2. Quintil,Abitur,0.007769740115589237,41132,0.0069211936323900144,0.008618286598788459
2016,kein Migrationshintergrund,1. Quintil,Abitur,0.007501818042637884,41132,0.006667917453260237,0.00833571863201553
2016,indirekter Migrationshintergrund,5. Quintil,Abitur,0.006123933096030926,41132,0.0053699745073486505,0.006877891684713202
2016,kein Migrationshintergrund,3. Quintil,Fachhochschulreife,0.00547326520457764,41132,0.004760251897828821,0.006186278511326459
2016,direkter Migrationshintergrund,5. Quintil,Abitur,0.005396716040877253,41132,0.004688679150717495,0.006104752931037011
2016,direkter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.0052818922953266735,41132,0.004581387777961349,0.005982396812691998
2016,direkter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.004363302330922035,41132,0.003726324586473021,0.005000280075371049
2016,direkter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.004363302330922035,41132,0.003726324586473021,0.005000280075371049
2016,direkter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.004248478585371454,41132,0.0036199017619681735,0.004877055408774735
2016,direkter Migrationshintergrund,4. Quintil,Realschulabschluss,0.004171929421671068,41132,0.0035490172512656153,0.004794841592076522
2016,indirekter Migrationshintergrund,4. Quintil,Abitur,0.0036360852757683624,41132,0.0030543944919847904,0.004217776059551934
2016,indirekter Migrationshintergrund,4. Quintil,Realschulabschluss,0.003597810693918169,41132,0.0030191784263743134,0.004176442961462024
2016,indirekter Migrationshintergrund,5. Quintil,Realschulabschluss,0.003559536112067976,41132,0.0029839788512286665,0.004135093372907285
