year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,Technical School Degree,0.03845187232973109,40229,0.036572855318538905,0.04033088934092327
2012,No migration background,1st Quintile,No School Degree Yet,0.03568735863282232,40229,0.033874547392251673,0.03750016987339296
2012,No migration background,1st Quintile,"Dropout, No School Degree",0.03066097009298819,40229,0.028976290758946904,0.03234564942702947
2012,No migration background,1st Quintile,Other Degree,0.01784367931641116,40229,0.016550022844574578,0.01913733578824774
2012,No migration background,2nd Quintile,Secondary School Degree,0.40105342362678703,40229,0.39626401810882883,0.40584282914474523
2012,No migration background,2nd Quintile,Intermediate School Degree,0.3707047905693504,40229,0.3659849452629203,0.3754246358757805
2012,No migration background,2nd Quintile,Upper Secondary Degree,0.12741409581138702,40229,0.12415573414599371,0.13067245747678033
2012,No migration background,2nd Quintile,Technical School Degree,0.047153248056182595,40229,0.045081896626012,0.04922459948635319
2012,No migration background,2nd Quintile,No School Degree Yet,0.03661901178831201,40229,0.03478357767766232,0.03845444589896171
2012,No migration background,2nd Quintile,Other Degree,0.010032605969400551,40229,0.009058729716722655,0.011006482222078447
2012,No migration background,2nd Quintile,"Dropout, No School Degree",0.007022824178580386,40229,0.006206783170514162,0.00783886518664661
2012,No migration background,3rd Quintile,Intermediate School Degree,0.373865265169613,40229,0.36913726035422706,0.3785932699849989
2012,No migration background,3rd Quintile,Secondary School Degree,0.32226469182990924,40229,0.3176977774295639,0.3268316062302546
2012,No migration background,3rd Quintile,Upper Secondary Degree,0.20138557095078835,40229,0.19746662562660752,0.20530451627496918
2012,No migration background,3rd Quintile,Technical School Degree,0.058767319636884856,40229,0.05646903987254467,0.061065599401225044
2012,No migration background,3rd Quintile,No School Degree Yet,0.03463927376970855,40229,0.03285231037958588,0.036426237159831225
2012,No migration background,3rd Quintile,Other Degree,0.004538939321548017,40229,0.003882074839292147,0.005195803803803887
2012,No migration background,3rd Quintile,"Dropout, No School Degree",0.004538939321548017,40229,0.003882074839292147,0.005195803803803887
2012,No migration background,4th Quintile,Intermediate School Degree,0.36868093110745354,40229,0.3639664245486721,0.37339543766623495
2012,No migration background,4th Quintile,Upper Secondary Degree,0.2753350576063955,40229,0.27097004165824207,0.2797000735545489
2012,No migration background,4th Quintile,Secondary School Degree,0.24923583352927345,40229,0.2450087243803195,0.2534629426782274
2012,No migration background,4th Quintile,Technical School Degree,0.07053844345168117,40229,0.06803628329323229,0.07304060361013005
2012,No migration background,4th Quintile,No School Degree Yet,0.028450505525511403,40229,0.026825840199888512,0.030075170851134293
2012,No migration background,4th Quintile,Other Degree,0.005407947331295556,40229,0.004691267518188061,0.006124627144403051
2012,No migration background,4th Quintile,"Dropout, No School Degree",0.0023512814483893723,40229,0.0018779911678091594,0.002824571728969585
2012,No migration background,5th Quintile,Upper Secondary Degree,0.47050147492625366,40229,0.4656239519403756,0.47537899791213173
2012,No migration background,5th Quintile,Intermediate School Degree,0.2777075431942689,40229,0.2733309434498655,0.28208414293867223
2012,No migration background,5th Quintile,Secondary School Degree,0.13400758533501897,40229,0.13067862831789184,0.1373365423521461
2012,No migration background,5th Quintile,Technical School Degree,0.08828487147071218,40229,0.0855124504822918,0.09105729245913256
2012,No migration background,5th Quintile,No School Degree Yet,0.021702486304256217,40229,0.020278595539973014,0.02312637706853942
2012,No migration background,5th Quintile,Other Degree,0.006110408765276022,40229,0.0053488723839503725,0.006871945146601671
2012,No migration background,5th Quintile,"Dropout, No School Degree",0.001685630004214075,40229,0.0012847621414832028,0.0020864978669449473
2012,Direct migration background,1st Quintile,Other Degree,0.5431372549019607,40229,0.538269439261917,0.5480050705420045
2012,Direct migration background,1st Quintile,Secondary School Degree,0.19019607843137254,40229,0.18636097421905623,0.19403118264368885
2012,Direct migration background,1st Quintile,"Dropout, No School Degree",0.10490196078431373,40229,0.10190753496623088,0.10789638660239657
2012,Direct migration background,1st Quintile,Intermediate School Degree,0.0784313725490196,40229,0.0758041600517733,0.08105858504626591
2012,Direct migration background,1st Quintile,Upper Secondary Degree,0.052941176470588235,40229,0.050753053505923566,0.0551292994352529
2012,Direct migration background,1st Quintile,No School Degree Yet,0.018627450980392157,40229,0.017306215826926465,0.01994868613385785
2012,Direct migration background,1st Quintile,Technical School Degree,0.010784313725490196,40229,0.009774995287956216,0.011793632163024176
2012,Direct migration background,1st Quintile,No School Attended,0.000980392156862745,40229,0.0006745668832026942,0.0012862174305227959
2012,Direct migration background,2nd Quintile,Other Degree,0.5029585798816568,40229,0.49807263172989763,0.5078445280334161
2012,Direct migration background,2nd Quintile,Secondary School Degree,0.21153846153846154,40229,0.20754755662870522,0.21552936644821785
2012,Direct migration background,2nd Quintile,Intermediate School Degree,0.14644970414201183,40229,0.14299472634549182,0.14990468193853185
2012,Direct migration background,2nd Quintile,Upper Secondary Degree,0.051775147928994084,40229,0.04960992412105057,0.053940371736937595
2012,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.04881656804733728,40229,0.046710840332289935,0.05092229576238462
2012,Direct migration background,2nd Quintile,Technical School Degree,0.023668639053254437,40229,0.022183142269195537,0.025154135837313338
2012,Direct migration background,2nd Quintile,No School Degree Yet,0.014792899408284023,40229,0.013613185033196109,0.015972613783371937
2012,Direct migration background,3rd Quintile,Other Degree,0.4965034965034965,40229,0.49161758228440705,0.5013894107225859
2012,Direct migration background,3rd Quintile,Secondary School Degree,0.17715617715617715,40229,0.17342519381921198,0.18088716049314232
2012,Direct migration background,3rd Quintile,Intermediate School Degree,0.12354312354312354,40229,0.12032753096306581,0.12675871612318126
2012,Direct migration background,3rd Quintile,Upper Secondary Degree,0.11188811188811189,40229,0.10880767534249354,0.11496854843373024
2012,Direct migration background,3rd Quintile,Technical School Degree,0.055944055944055944,40229,0.05369830136920009,0.0581898105189118
2012,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.03263403263403263,40229,0.03089776277234485,0.034370302495720415
2012,Direct migration background,3rd Quintile,No School Degree Yet,0.002331002331002331,40229,0.0018597526761806556,0.0028022519858240066
2012,Direct migration background,4th Quintile,Other Degree,0.47604790419161674,40229,0.4711674799856553,0.4809283283975782
2012,Direct migration background,4th Quintile,Secondary School Degree,0.17664670658682635,40229,0.17291993875024483,0.18037347442340787
2012,Direct migration background,4th Quintile,Intermediate School Degree,0.1437125748502994,40229,0.1402845526861692,0.14714059701442958
2012,Direct migration background,4th Quintile,Upper Secondary Degree,0.1407185628742515,40229,0.13732051210451926,0.14411661364398373
2012,Direct migration background,4th Quintile,Technical School Degree,0.04491017964071856,40229,0.0428863173571202,0.046934041924316924
2012,Direct migration background,4th Quintile,"Dropout, No School Degree",0.014970059880239521,40229,0.013783409078167452,0.01615671068231159
2012,Direct migration background,4th Quintile,No School Degree Yet,0.0029940119760479044,40229,0.0024601092937635762,0.0035279146583322325
2012,Direct migration background,5th Quintile,Other Degree,0.53125,40229,0.5263735186828471,0.5361264813171529
2012,Direct migration background,5th Quintile,Upper Secondary Degree,0.22569444444444445,40229,0.22160934084478157,0.22977954804410733
2012,Direct migration background,5th Quintile,Intermediate School Degree,0.09375,40229,0.09090163198209782,0.09659836801790218
2012,Direct migration background,5th Quintile,Secondary School Degree,0.0798611111111111,40229,0.07721211805419764,0.08251010416802457
2012,Direct migration background,5th Quintile,Technical School Degree,0.04861111111111111,40229,0.0465095923848854,0.05071262983733683
2012,Direct migration background,5th Quintile,"Dropout, No School Degree",0.013888888888888888,40229,0.012745265231583817,0.01503251254619396
2012,Direct migration background,5th Quintile,No School Degree Yet,0.006944444444444444,40229,0.006132937988104895,0.007755950900783993
2012,Indirect migration background,1st Quintile,Secondary School Degree,0.32142857142857145,40229,0.3168647727671841,0.3259923700899588
2012,Indirect migration background,1st Quintile,Intermediate School Degree,0.23214285714285715,40229,0.22801709363989936,0.23626862064581494
2012,Indirect migration background,1st Quintile,No School Degree Yet,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Indirect migration background,1st Quintile,Upper Secondary Degree,0.11904761904761904,40229,0.1158829884223832,0.12221224967285488
2012,Indirect migration background,1st Quintile,Other Degree,0.05357142857142857,40229,0.051371052122626375,0.05577180502023076
2012,Indirect migration background,1st Quintile,Technical School Degree,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Indirect migration background,2nd Quintile,Intermediate School Degree,0.30111524163568776,40229,0.2966323771887136,0.3055981060826619
2012,Indirect migration background,2nd Quintile,Secondary School Degree,0.2788104089219331,40229,0.2744284765621044,0.2831923412817618
2012,Indirect migration background,2nd Quintile,No School Degree Yet,0.17472118959107807,40229,0.1710104575951866,0.17843192158696955
2012,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.137546468401487,40229,0.13418074031204677,0.1409121964909272
2012,Indirect migration background,2nd Quintile,Technical School Degree,0.07806691449814127,40229,0.07544529498711756,0.08068853400916497
2012,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.01858736059479554,40229,0.017267521044199506,0.019907200145391574
2012,Indirect migration background,2nd Quintile,Other Degree,0.011152416356877323,40229,0.010126207831130876,0.01217862488262377
2012,Indirect migration background,3rd Quintile,Intermediate School Degree,0.33513513513513515,40229,0.3305223510692343,0.33974791920103603
2012,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.25405405405405407,40229,0.24979999811349993,0.25830810999460824
2012,Indirect migration background,3rd Quintile,Secondary School Degree,0.22702702702702704,40229,0.22293340832280356,0.23112064573125052
2012,Indirect migration background,3rd Quintile,No School Degree Yet,0.10270270270270271,40229,0.09973619439527587,0.10566921101012955
2012,Indirect migration background,3rd Quintile,Technical School Degree,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Indirect migration background,3rd Quintile,Other Degree,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Indirect migration background,4th Quintile,Upper Secondary Degree,0.29012345679012347,40229,0.28568870530953583,0.2945582082707111
2012,Indirect migration background,4th Quintile,Intermediate School Degree,0.2839506172839506,40229,0.2795442636502437,0.2883569709176575
2012,Indirect migration background,4th Quintile,Secondary School Degree,0.19753086419753085,40229,0.19364025057084885,0.20142147782421285
2012,Indirect migration background,4th Quintile,Technical School Degree,0.13580246913580246,40229,0.13245476709933957,0.13915017117226536
2012,Indirect migration background,4th Quintile,No School Degree Yet,0.09259259259259259,40229,0.08976005465601145,0.09542513052917373
2012,Indirect migration background,5th Quintile,Upper Secondary Degree,0.4685714285714286,40229,0.4636950568446191,0.4734478002982381
2012,Indirect migration background,5th Quintile,Intermediate School Degree,0.19428571428571428,40229,0.19041939764259044,0.19815203092883812
2012,Indirect migration background,5th Quintile,Secondary School Degree,0.12571428571428572,40229,0.12247458076087714,0.1289539906676943
2012,Indirect migration background,5th Quintile,No School Degree Yet,0.10285714285714286,40229,0.09988866042641588,0.10582562528786983
2012,Indirect migration background,5th Quintile,Technical School Degree,0.08571428571428572,40229,0.08297867670745633,0.0884498947211151
2012,Indirect migration background,5th Quintile,Other Degree,0.022857142857142857,40229,0.021396727285498907,0.024317558428786808
2013,No migration background,1st Quintile,Secondary School Degree,0.4182479854432025,44486,0.41366413679505487,0.42283183409135017
2013,No migration background,1st Quintile,Intermediate School Degree,0.32882765791525864,44486,0.3244620413569009,0.3331932744736164
2013,No migration background,1st Quintile,Upper Secondary Degree,0.12243306472576033,44486,0.11938703681236687,0.1254790926391538
2013,No migration background,1st Quintile,No School Degree Yet,0.045749935014296854,44486,0.043808285974001604,0.047691584054592104
2013,No migration background,1st Quintile,Technical School Degree,0.03769170782427866,44486,0.03592190691205036,0.03946150873650695
2013,No migration background,1st Quintile,"Dropout, No School Degree",0.028593709383935535,44486,0.027044963740263994,0.030142455027607075
2013,No migration background,1st Quintile,Other Degree,0.018455939693267483,44486,0.017205198730800862,0.019706680655734103
2013,No migration background,2nd Quintile,Secondary School Degree,0.39018087855297157,44486,0.38564796013626707,0.39471379696967607
2013,No migration background,2nd Quintile,Intermediate School Degree,0.3723279304674654,44486,0.3678355802842358,0.37682028065069495
2013,No migration background,2nd Quintile,Upper Secondary Degree,0.1327225745830397,44486,0.12956977900664987,0.13587537015942955
2013,No migration background,2nd Quintile,Technical School Degree,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,No migration background,2nd Quintile,No School Degree Yet,0.03782006107587503,44486,0.0360473675670405,0.03959275458470956
2013,No migration background,2nd Quintile,"Dropout, No School Degree",0.0103359173126615,44486,0.009396058083939805,0.011275776541383193
2013,No migration background,2nd Quintile,Other Degree,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,No migration background,3rd Quintile,Intermediate School Degree,0.3761748120300752,44486,0.37167317264339816,0.3806764514167522
2013,No migration background,3rd Quintile,Secondary School Degree,0.3221334586466165,44486,0.3177910128173795,0.32647590447585356
2013,No migration background,3rd Quintile,Upper Secondary Degree,0.19830827067669174,44486,0.19460301221390916,0.20201352913947432
2013,No migration background,3rd Quintile,Technical School Degree,0.05850563909774436,44486,0.05632465691300177,0.06068662128248695
2013,No migration background,3rd Quintile,No School Degree Yet,0.03265977443609023,44486,0.031008038540705333,0.03431151033147513
2013,No migration background,3rd Quintile,Other Degree,0.00681390977443609,44486,0.006049444264736161,0.007578375284136019
2013,No migration background,3rd Quintile,"Dropout, No School Degree",0.005404135338345864,44486,0.004722847203304291,0.006085423473387438
2013,No migration background,4th Quintile,Intermediate School Degree,0.3549425287356322,44486,0.35049598450184805,0.35938907296941636
2013,No migration background,4th Quintile,Upper Secondary Degree,0.2809195402298851,44486,0.27674292843321696,0.2850961520265532
2013,No migration background,4th Quintile,Secondary School Degree,0.2554022988505747,44486,0.25134984909330904,0.25945474860784035
2013,No migration background,4th Quintile,Technical School Degree,0.07195402298850574,44486,0.06955266626790661,0.07435537970910487
2013,No migration background,4th Quintile,No School Degree Yet,0.02689655172413793,44486,0.025393159842351073,0.02839994360592479
2013,No migration background,4th Quintile,Other Degree,0.005977011494252874,44486,0.0052607284804347815,0.006693294508070966
2013,No migration background,4th Quintile,"Dropout, No School Degree",0.003908045977011494,44486,0.0033282516778219517,0.004487840276201036
2013,No migration background,5th Quintile,Upper Secondary Degree,0.4665310274669379,44486,0.46189507214941905,0.4711669827844568
2013,No migration background,5th Quintile,Intermediate School Degree,0.27934893184130216,44486,0.2751794660260714,0.2835183976565329
2013,No migration background,5th Quintile,Secondary School Degree,0.1377416073245168,44486,0.13453905907923397,0.1409441555697996
2013,No migration background,5th Quintile,Technical School Degree,0.0878942014242116,44486,0.0852630423022343,0.0905253605461889
2013,No migration background,5th Quintile,No School Degree Yet,0.020956256358087486,44486,0.01962518207698354,0.022287330639191433
2013,No migration background,5th Quintile,Other Degree,0.00590030518819939,44486,0.005188605786549918,0.006612004589848862
2013,No migration background,5th Quintile,"Dropout, No School Degree",0.0016276703967446592,44486,0.00125306511801528,0.0020022756754740382
2013,Direct migration background,1st Quintile,Other Degree,0.567398119122257,44486,0.5627941485378798,0.5720020897066342
2013,Direct migration background,1st Quintile,Secondary School Degree,0.17972831765935215,44486,0.17616026293510736,0.18329637238359694
2013,Direct migration background,1st Quintile,"Dropout, No School Degree",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,1st Quintile,Intermediate School Degree,0.07523510971786834,44486,0.07278395718180185,0.07768626225393484
2013,Direct migration background,1st Quintile,Upper Secondary Degree,0.050156739811912224,44486,0.048128426620668456,0.05218505300315599
2013,Direct migration background,1st Quintile,Technical School Degree,0.017763845350052248,44486,0.01653634721120062,0.018991343488903877
2013,Direct migration background,1st Quintile,No School Degree Yet,0.017763845350052248,44486,0.01653634721120062,0.018991343488903877
2013,Direct migration background,1st Quintile,No School Attended,0.0010449320794148381,44486,0.0007446970226768719,0.0013451671361528043
2013,Direct migration background,2nd Quintile,Other Degree,0.5014792899408284,44486,0.4968329337892424,0.5061256460924143
2013,Direct migration background,2nd Quintile,Secondary School Degree,0.1952662721893491,44486,0.19158257339357446,0.19894997098512376
2013,Direct migration background,2nd Quintile,Intermediate School Degree,0.1257396449704142,44486,0.1226585796908551,0.1288207102499733
2013,Direct migration background,2nd Quintile,Upper Secondary Degree,0.07100591715976332,44486,0.06861921548853467,0.07339261883099196
2013,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.0650887573964497,44486,0.06279639870383749,0.06738111608906192
2013,Direct migration background,2nd Quintile,Technical School Degree,0.02514792899408284,44486,0.02369292272464796,0.02660293526351772
2013,Direct migration background,2nd Quintile,No School Degree Yet,0.016272189349112426,44486,0.015096466761276135,0.017447911936948717
2013,Direct migration background,3rd Quintile,Other Degree,0.46578366445916114,44486,0.4611481803007877,0.4704191486175346
2013,Direct migration background,3rd Quintile,Secondary School Degree,0.18322295805739514,44486,0.17962806397773157,0.1868178521370587
2013,Direct migration background,3rd Quintile,Intermediate School Degree,0.16777041942604856,44486,0.16429806808404485,0.17124277076805228
2013,Direct migration background,3rd Quintile,Upper Secondary Degree,0.09492273730684327,44486,0.09219895529931342,0.09764651931437311
2013,Direct migration background,3rd Quintile,Technical School Degree,0.059602649006622516,44486,0.05740259737959077,0.06180270063365426
2013,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.024282560706401765,44486,0.022852173332793498,0.025712948080010033
2013,Direct migration background,3rd Quintile,No School Degree Yet,0.004415011037527594,44486,0.0037989135193104064,0.005031108555744781
2013,Direct migration background,4th Quintile,Other Degree,0.44761904761904764,44486,0.44299823859941223,0.45223985663868305
2013,Direct migration background,4th Quintile,Upper Secondary Degree,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,Direct migration background,4th Quintile,Secondary School Degree,0.15873015873015872,44486,0.1553343612795563,0.16212595618076114
2013,Direct migration background,4th Quintile,Intermediate School Degree,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Direct migration background,4th Quintile,Technical School Degree,0.050793650793650794,44486,0.048753184503669694,0.05283411708363189
2013,Direct migration background,4th Quintile,"Dropout, No School Degree",0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Direct migration background,5th Quintile,Other Degree,0.5153374233128835,44486,0.5106932333355871,0.5199816132901798
2013,Direct migration background,5th Quintile,Upper Secondary Degree,0.23006134969325154,44486,0.226150291436667,0.23397240794983606
2013,Direct migration background,5th Quintile,Secondary School Degree,0.08282208588957055,44486,0.08026088131542713,0.08538329046371396
2013,Direct migration background,5th Quintile,Intermediate School Degree,0.07975460122699386,44486,0.07723707447683004,0.08227212797715769
2013,Direct migration background,5th Quintile,Technical School Degree,0.06134969325153374,44486,0.05911970536668458,0.0635796811363829
2013,Direct migration background,5th Quintile,No School Degree Yet,0.018404907975460124,44486,0.017155864926348914,0.019653951024571334
2013,Direct migration background,5th Quintile,"Dropout, No School Degree",0.012269938650306749,44486,0.011246917237399907,0.01329296006321359
2013,Indirect migration background,1st Quintile,Secondary School Degree,0.32298136645962733,44486,0.3186359296653639,0.32732680325389074
2013,Indirect migration background,1st Quintile,Intermediate School Degree,0.22981366459627328,44486,0.22590408354436148,0.23372324564818509
2013,Indirect migration background,1st Quintile,No School Degree Yet,0.2080745341614907,44486,0.20430232285482072,0.21184674546816065
2013,Indirect migration background,1st Quintile,Upper Secondary Degree,0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,Indirect migration background,1st Quintile,Technical School Degree,0.046583850931677016,44486,0.04462544219380128,0.04854225966955275
2013,Indirect migration background,1st Quintile,Other Degree,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.040372670807453416,44486,0.03854356243874716,0.04220177917615967
2013,Indirect migration background,2nd Quintile,Secondary School Degree,0.30970149253731344,44486,0.3054047977105821,0.3139981873640448
2013,Indirect migration background,2nd Quintile,Intermediate School Degree,0.29850746268656714,44486,0.294255068490764,0.3027598568823703
2013,Indirect migration background,2nd Quintile,No School Degree Yet,0.17537313432835822,44486,0.1718392310050013,0.17890703765171512
2013,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.13805970149253732,44486,0.13485404892988292,0.14126535405519172
2013,Indirect migration background,2nd Quintile,Technical School Degree,0.041044776119402986,44486,0.03920115148369194,0.042888400755114034
2013,Indirect migration background,2nd Quintile,Other Degree,0.026119402985074626,44486,0.024637298326878672,0.02760150764327058
2013,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.011194029850746268,44486,0.010216357883394304,0.012171701818098232
2013,Indirect migration background,3rd Quintile,Intermediate School Degree,0.3069306930693069,44486,0.30264468597321803,0.3112167001653958
2013,Indirect migration background,3rd Quintile,Secondary School Degree,0.25742574257425743,44486,0.253362803363597,0.26148868178491785
2013,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.21287128712871287,44486,0.20906741584194963,0.2166751584154761
2013,Indirect migration background,3rd Quintile,No School Degree Yet,0.12376237623762376,44486,0.12070217729558992,0.1268225751796576
2013,Indirect migration background,3rd Quintile,Technical School Degree,0.07425742574257425,44486,0.07182096478828616,0.07669388669686235
2013,Indirect migration background,3rd Quintile,Other Degree,0.019801980198019802,44486,0.01850732054452695,0.021096639851512656
2013,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.0049504950495049506,44486,0.004298279645322354,0.005602710453687547
2013,Indirect migration background,4th Quintile,Upper Secondary Degree,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,4th Quintile,Intermediate School Degree,0.2716049382716049,44486,0.2674716402521451,0.27573823629106475
2013,Indirect migration background,4th Quintile,Secondary School Degree,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Indirect migration background,4th Quintile,Technical School Degree,0.12962962962962962,44486,0.12650823569775074,0.1327510235615085
2013,Indirect migration background,4th Quintile,No School Degree Yet,0.09876543209876543,44486,0.09599296885420024,0.10153789534333062
2013,Indirect migration background,5th Quintile,Upper Secondary Degree,0.45549738219895286,44486,0.4508694464453857,0.46012531795252004
2013,Indirect migration background,5th Quintile,Intermediate School Degree,0.225130890052356,44486,0.22124959989576437,0.22901218020894765
2013,Indirect migration background,5th Quintile,Secondary School Degree,0.11518324607329843,44486,0.11221660013082702,0.11814989201576984
2013,Indirect migration background,5th Quintile,No School Degree Yet,0.1099476439790576,44486,0.10704064329872882,0.11285464465938637
2013,Indirect migration background,5th Quintile,Technical School Degree,0.08900523560209424,44486,0.08635911209937491,0.09165135910481356
2013,Indirect migration background,5th Quintile,Other Degree,0.005235602094240838,44486,0.004564964607155144,0.005906239581326532
2014,No migration background,1st Quintile,Secondary School Degree,0.42059821153253163,38694,0.41567942603121283,0.42551699703385043
2014,No migration background,1st Quintile,Intermediate School Degree,0.32007400555041626,38694,0.31542574693755715,0.3247222641632754
2014,No migration background,1st Quintile,Upper Secondary Degree,0.12981806968855997,38694,0.12646913358340914,0.1331670057937108
2014,No migration background,1st Quintile,No School Degree Yet,0.039777983348751156,38694,0.03783064476758422,0.04172532192991809
2014,No migration background,1st Quintile,Technical School Degree,0.03916127042861548,38694,0.03722846608026618,0.041094074776964785
2014,No migration background,1st Quintile,"Dropout, No School Degree",0.02960222016651249,38694,0.02791344708828254,0.03129099324474244
2014,No migration background,1st Quintile,Other Degree,0.020968239284613013,38694,0.0195406159754042,0.022395862593821828
2014,No migration background,2nd Quintile,Secondary School Degree,0.40803548134620404,38694,0.40313847055835994,0.41293249213404815
2014,No migration background,2nd Quintile,Intermediate School Degree,0.3589877380641795,38694,0.35420796548290634,0.36376751064545265
2014,No migration background,2nd Quintile,Upper Secondary Degree,0.1301852334985651,38694,0.12683227244419895,0.13353819455293123
2014,No migration background,2nd Quintile,Technical School Degree,0.042786329246021396,38694,0.040769861785044895,0.0448027967069979
2014,No migration background,2nd Quintile,No School Degree Yet,0.03574223845551787,38694,0.03389245153932598,0.03759202537170976
2014,No migration background,2nd Quintile,"Dropout, No School Degree",0.012522828072006262,38694,0.01141480450150488,0.013630851642507644
2014,No migration background,2nd Quintile,Other Degree,0.01174015131750587,38694,0.010666887025326395,0.012813415609685344
2014,No migration background,3rd Quintile,Intermediate School Degree,0.36514731805590533,38694,0.3603499306069304,0.3699447055048803
2014,No migration background,3rd Quintile,Secondary School Degree,0.32737345756736336,38694,0.3226977968379271,0.3320491182967996
2014,No migration background,3rd Quintile,Upper Secondary Degree,0.2032233694283556,38694,0.19921387720562372,0.20723286165108745
2014,No migration background,3rd Quintile,Technical School Degree,0.06446738856711155,38694,0.06202038973352455,0.06691438740069856
2014,No migration background,3rd Quintile,No School Degree Yet,0.02669352807856963,38694,0.025087467018868714,0.028299589138270548
2014,No migration background,3rd Quintile,"Dropout, No School Degree",0.006799294887937547,38694,0.005980481931936014,0.007618107843939081
2014,No migration background,3rd Quintile,Other Degree,0.006295643414756988,38694,0.005507540533204345,0.0070837462963096315
2014,No migration background,4th Quintile,Intermediate School Degree,0.35621608870016513,38694,0.35144452108210966,0.3609876563182206
2014,No migration background,4th Quintile,Upper Secondary Degree,0.27270582684595424,38694,0.2682683457030242,0.27714330798888426
2014,No migration background,4th Quintile,Secondary School Degree,0.25572068884170795,38694,0.251373733644991,0.2600676440384249
2014,No migration background,4th Quintile,Technical School Degree,0.08091531021467327,38694,0.07819807411811106,0.08363254631123548
2014,No migration background,4th Quintile,No School Degree Yet,0.026657230478886528,38694,0.02505223181690626,0.028262229140866797
2014,No migration background,4th Quintile,Other Degree,0.004718093890068413,38694,0.004035298466415113,0.0054008893137217125
2014,No migration background,4th Quintile,"Dropout, No School Degree",0.003066761028544468,38694,0.002515817274838664,0.0036177047822502717
2014,No migration background,5th Quintile,Upper Secondary Degree,0.4761596548004315,38694,0.47118331500821087,0.4811359945926521
2014,No migration background,5th Quintile,Intermediate School Degree,0.286084142394822,38694,0.28158111421442095,0.29058717057522304
2014,No migration background,5th Quintile,Secondary School Degree,0.12535059331175835,38694,0.12205134914442298,0.12864983747909373
2014,No migration background,5th Quintile,Technical School Degree,0.08608414239482201,38694,0.08328935392554267,0.08887893086410135
2014,No migration background,5th Quintile,No School Degree Yet,0.019417475728155338,38694,0.01804257064462469,0.020792380811685985
2014,No migration background,5th Quintile,Other Degree,0.005393743257820928,38694,0.004663941363611894,0.006123545152029963
2014,No migration background,5th Quintile,"Dropout, No School Degree",0.0015102481121898597,38694,0.0011233200624453815,0.0018971761619343379
2014,Direct migration background,1st Quintile,Other Degree,0.6009615384615384,38694,0.5960821547125132,0.6058409222105636
2014,Direct migration background,1st Quintile,Secondary School Degree,0.12286324786324786,38694,0.11959226018842019,0.1261342355380755
2014,Direct migration background,1st Quintile,"Dropout, No School Degree",0.11164529914529915,38694,0.10850733713891929,0.11478326115167901
2014,Direct migration background,1st Quintile,Intermediate School Degree,0.06517094017094018,38694,0.06271155045333313,0.06763032988854722
2014,Direct migration background,1st Quintile,Upper Secondary Degree,0.037927350427350424,38694,0.036024018888523385,0.039830681966177464
2014,Direct migration background,1st Quintile,No School Degree Yet,0.03685897435897436,38694,0.034981600259317215,0.038736348458631505
2014,Direct migration background,1st Quintile,Technical School Degree,0.02403846153846154,38694,0.022512287913612133,0.025564635163310947
2014,Direct migration background,1st Quintile,No School Attended,0.0005341880341880342,38694,0.0003039562351797377,0.0007644198331963308
2014,Direct migration background,2nd Quintile,Other Degree,0.631578947368421,38694,0.6267725430656677,0.6363853516711744
2014,Direct migration background,2nd Quintile,Secondary School Degree,0.14375490966221524,38694,0.1402591251986996,0.14725069412573089
2014,Direct migration background,2nd Quintile,Intermediate School Degree,0.08798114689709348,38694,0.08515866623396696,0.09080362756022
2014,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.05420267085624509,38694,0.05194664723321797,0.05645869447927221
