year,migback,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
2015,indirekter Migrationshintergrund,4. Quintil,Realschulabschluss,0.004029133736246707,38036,0.00339250269437125,0.004665764778122163
2015,direkter Migrationshintergrund,3. Quintil,Realschulabschluss,0.003990392065705874,38036,0.0033568168209234398,0.0046239673104883075
2015,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.003990392065705874,38036,0.0033568168209234398,0.0046239673104883075
2015,kein Migrationshintergrund,2. Quintil,Fachhochschulreife,0.00395165039516504,38036,0.0033211459979239004,0.0045821547924061795
2015,indirekter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0037966837130017045,38036,0.003178617713553768,0.004414749712449641
2015,direkter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.0036417170308383697,38036,0.0030363489498427343,0.004247085111834005
2015,indirekter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0034092670075933675,38036,0.0028234694156399056,0.003995064599546829
2015,indirekter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.0033705253370525335,38036,0.002788054329068648,0.003952996345036419
2015,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.003293041995970866,38036,0.002717282603167639,0.003868801388774093
2015,indirekter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.003293041995970866,38036,0.002717282603167639,0.003868801388774093
2015,indirekter Migrationshintergrund,4. Quintil,Abitur,0.003293041995970866,38036,0.002717282603167639,0.003868801388774093
2015,direkter Migrationshintergrund,2. Quintil,Realschulabschluss,0.0032543003254300326,38036,0.002681926649185895,0.0038266740016741703
2015,direkter Migrationshintergrund,5. Quintil,Realschulabschluss,0.00302185030218503,38036,0.0024702329170679955,0.0035734676873020645
2015,direkter Migrationshintergrund,4. Quintil,Abitur,0.0029443669611033626,38036,0.002399846359528428,0.003488887562678297
2015,indirekter Migrationshintergrund,2. Quintil,Realschulabschluss,0.002905625290562529,38036,0.002364688414620414,0.003446562166504644
2015,indirekter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.002789400278940028,38036,0.002259361658363117,0.0033194388995169384
2015,kein Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.002595691926235859,38036,0.0020843388829247804,0.0031070449695469377
2015,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0025569502556950256,38036,0.0020494177695659236,0.0030644827418241276
2015,direkter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0023245002324500234,38036,0.0018405306103834176,0.0028084698545166294
2015,kein Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0023245002324500234,38036,0.0018405306103834176,0.0028084698545166294
2015,indirekter Migrationshintergrund,3. Quintil,Abitur,0.002208275220827522,38036,0.0017365325076624492,0.002680017933992595
2015,direkter Migrationshintergrund,3. Quintil,Abitur,0.0021695335502866886,38036,0.0017019381641105338,0.0026371289364628433
2015,kein Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0021307918797458547,38036,0.0016673812629709362,0.002594202496520773
2015,direkter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0020533085386641873,38036,0.0015983839302668441,0.0025082331470615304
2015,kein Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.001937083527041686,38036,0.0014951959566845612,0.0023789710973988105
2015,kein Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.001937083527041686,38036,0.0014951959566845612,0.0023789710973988105
2015,kein Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0018208585154191848,38036,0.001392407676109506,0.0022493093547288636
2015,indirekter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0017046335037966837,38036,0.0012900579498470908,0.002119209057746277
2015,indirekter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0017046335037966837,38036,0.0012900579498470908,0.002119209057746277
2015,direkter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0017046335037966837,38036,0.0012900579498470908,0.002119209057746277
2015,direkter Migrationshintergrund,2. Quintil,Abitur,0.0016271501627150163,38036,0.0012220906368357039,0.002032209688594329
2015,direkter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0015884084921741826,38036,0.0011881923886520305,0.0019886245956963347
2015,kein Migrationshintergrund,3. Quintil,Anderer Abschluss,0.001549666821633349,38036,0.0011543538616270593,0.0019449797816396385
2015,kein Migrationshintergrund,1. Quintil,Anderer Abschluss,0.0014721834805516813,38036,0.001086865118073724,0.0018575018430296386
2015,indirekter Migrationshintergrund,2. Quintil,Abitur,0.0014721834805516813,38036,0.001086865118073724,0.0018575018430296386
2015,indirekter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.001394700139470014,38036,0.0010196442345080286,0.0017697560444319992
2015,direkter Migrationshintergrund,1. Quintil,Abitur,0.001394700139470014,38036,0.0010196442345080286,0.0017697560444319992
2015,kein Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0013172167983883465,38036,0.0009527138347496229,0.00168171976202707
2015,kein Migrationshintergrund,4. Quintil,Anderer Abschluss,0.001239733457306679,38036,0.0008860999232260286,0.0015933669913873296
2015,direkter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.001239733457306679,38036,0.0008860999232260286,0.0015933669913873296
2015,indirekter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0012009917867658454,38036,0.0008529208821856876,0.0015490626913460032
2015,kein Migrationshintergrund,5. Quintil,Anderer Abschluss,0.0012009917867658454,38036,0.0008529208821856876,0.0015490626913460032
2015,indirekter Migrationshintergrund,1. Quintil,Abitur,0.0012009917867658454,38036,0.0008529208821856876,0.0015490626913460032
2015,direkter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0011622501162250117,38036,0.0008198326376674359,0.0015046675947825874
2015,kein Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0011622501162250117,38036,0.0008198326376674359,0.0015046675947825874
2015,direkter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0010847667751433443,38036,0.0007539472320575642,0.0014155863182291244
2015,indirekter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0010847667751433443,38036,0.0007539472320575642,0.0014155863182291244
2015,indirekter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0010072834340616767,38036,0.0006884853822739656,0.0013260814858493879
2015,direkter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0010072834340616767,38036,0.0006884853822739656,0.0013260814858493879
2015,kein Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0009298000929800093,38036,0.0006234969541939446,0.001236103231766074
2015,kein Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0008523167518983419,38036,0.0005590424517846948,0.001145591052011989
2015,indirekter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0008135750813575082,38036,0.0005270380654729518,0.0011001120972420645
2015,indirekter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0007748334108166745,38036,0.0004951964950589312,0.0010544703265744177
2015,kein Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0007748334108166745,38036,0.0004951964950589312,0.0010544703265744177
2015,indirekter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0007360917402758407,38036,0.00046353010567812297,0.0010086533748735584
2015,direkter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0006198667286533395,38036,0.00036973247358137155,0.0008700009837253075
2015,kein Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0006198667286533395,38036,0.00036973247358137155,0.0008700009837253075
2015,indirekter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0006198667286533395,38036,0.00036973247358137155,0.0008700009837253075
2015,indirekter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0005811250581125058,38036,0.0003389289127449873,0.0008233212034800244
2015,indirekter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0005811250581125058,38036,0.0003389289127449873,0.0008233212034800244
2015,direkter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0005423833875716721,38036,0.00030839514658730164,0.0007763716285560426
2015,indirekter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.0005423833875716721,38036,0.00030839514658730164,0.0007763716285560426
2015,direkter Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0005423833875716721,38036,0.00030839514658730164,0.0007763716285560426
2015,indirekter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.0005036417170308383,38036,0.0002781606361734074,0.0007291227978882693
2015,indirekter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.00046490004649000463,38036,0.00024826063283701634,0.0006815394601429929
2015,indirekter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.00038741670540833723,38036,0.0001896452174550414,0.0005851881933616331
2015,indirekter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.00038741670540833723,38036,0.0001896452174550414,0.0005851881933616331
2015,indirekter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.0003099333643266698,38036,0.00013303431227434828,0.00048683241637899127
2015,indirekter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.00027119169378583607,38036,0.0001057145762490469,0.00043666881132262527
2015,direkter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.00019370835270416862,38036,5.38492432274078e-05,0.00033356746218092943
2015,direkter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0001549666821633349,38036,2.9870468121076933e-05,0.00028006289620559284
2015,indirekter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0001549666821633349,38036,2.9870468121076933e-05,0.00028006289620559284
2015,direkter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.00011622501162250116,38036,7.8864134712417e-06,0.00022456360977376062
2015,indirekter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,7.748334108166744e-05,38036,-1.097646758110079e-05,0.00016594314974443568
2016,kein Migrationshintergrund,5. Quintil,Abitur,0.12185413456599897,41132,0.11869280609202042,0.12501546303997754
2016,kein Migrationshintergrund,5. Quintil,Realschulabschluss,0.08650059921246361,41132,0.08378397323564743,0.0892172251892798
2016,kein Migrationshintergrund,4. Quintil,Realschulabschluss,0.0739171374764595,41132,0.0713886334383938,0.07644564151452521
2016,kein Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.05915083033727102,41132,0.05687097871278701,0.061430681961755024
2016,kein Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.05191747988358158,41132,0.04977337498422071,0.05406158478294245
2016,kein Migrationshintergrund,3. Quintil,Realschulabschluss,0.047594589967471325,41132,0.04553701399633049,0.04965216593861216
2016,kein Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.04442732408834104,41132,0.042436086429476993,0.04641856174720509
2016,kein Migrationshintergrund,4. Quintil,Abitur,0.043100496490326996,41132,0.04113785733505768,0.04506313564559631
2016,kein Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.0362095531587057,41132,0.034404171403999345,0.038014934913412055
2016,direkter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.02884780003424071,41132,0.027230218589706628,0.030465381478774794
2016,direkter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.028762198253723677,41132,0.027146947381620105,0.03037744912582725
2016,direkter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.02837699024139702,41132,0.026772274108559327,0.029981706374234716
2016,kein Migrationshintergrund,2. Quintil,Realschulabschluss,0.027135764423900016,41132,0.025565534291865907,0.028705994555934124
2016,kein Migrationshintergrund,5. Quintil,Fachhochschulreife,0.025423728813559324,41132,0.023902502958981713,0.026944954668136935
2016,direkter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.025338127033042286,41132,0.02381939762979435,0.02685685643629022
2016,kein Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.021614449580551275,41132,0.020209071216965253,0.023019827944137296
2016,direkter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.021443246019517206,41132,0.020043322108880005,0.02284316993015441
2016,kein Migrationshintergrund,3. Quintil,Abitur,0.017676767676767676,41132,0.0164032798657662,0.01895025548776915
2016,kein Migrationshintergrund,1. Quintil,Realschulabschluss,0.016050333846944015,41132,0.01483584191455629,0.01726482577933174
2016,kein Migrationshintergrund,4. Quintil,Fachhochschulreife,0.013268275980140387,41132,0.01216248523311738,0.014374066727163393
2016,kein Migrationshintergrund,2. Quintil,Abitur,0.008688580722479028,41132,0.007791677400720537,0.009585484044237518
2016,kein Migrationshintergrund,1. Quintil,Abitur,0.008388974490669407,41132,0.00750753750840142,0.009270411472937393
2016,indirekter Migrationshintergrund,5. Quintil,Abitur,0.00684814244136278,41132,0.006051138663580494,0.007645146219145067
2016,kein Migrationshintergrund,3. Quintil,Fachhochschulreife,0.006120527306967985,41132,0.005366777110778997,0.0068742775031569725
2016,direkter Migrationshintergrund,5. Quintil,Abitur,0.0060349255264509506,41132,0.005286432639309532,0.006783418413592369
2016,direkter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.005906522855675398,41132,0.005165987642844653,0.0066470580685061426
2016,direkter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.004879301489470981,41132,0.004205886367531815,0.005552716611410147
2016,direkter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.004879301489470981,41132,0.004205886367531815,0.005552716611410147
2016,direkter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.004750898818695429,41132,0.00408636062688936,0.0054154370105014985
2016,direkter Migrationshintergrund,4. Quintil,Realschulabschluss,0.004665297038178394,41132,0.004006744571001431,0.005323849505355358
2016,indirekter Migrationshintergrund,4. Quintil,Abitur,0.0040660845745591504,41132,0.0034510923532395576,0.004681076795878743
2016,indirekter Migrationshintergrund,4. Quintil,Realschulabschluss,0.004023283684300633,41132,0.003411523682208928,0.004635043686392339
2016,indirekter Migrationshintergrund,5. Quintil,Realschulabschluss,0.003980482794042116,41132,0.003371972460650476,0.004588993127433757
2016,indirekter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0038948810135250814,41132,0.0032929234978785822,0.00449683852917158
2016,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.0038092792330080465,41132,0.003213947807094458,0.004404610658921635
2016,direkter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0036808765622324945,41132,0.0030956271074636336,0.0042661260170013555
2016,direkter Migrationshintergrund,3. Quintil,Realschulabschluss,0.003638075671973977,41132,0.0030562262821241517,0.004219925061823802
2016,indirekter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.0035952747817154596,41132,0.0030168457381504732,0.0041737038252804455
2016,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.003509673001198425,41132,0.002938146952964522,0.004081199049432329
2016,direkter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.0034668721109399076,41132,0.002898829468870381,0.004034914753009434
2016,kein Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0033812703304228727,41132,0.002820260298928927,0.003942280361916819
2016,kein Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0031244649888717687,41132,0.002585110300797236,0.0036638196769463015
2016,direkter Migrationshintergrund,4. Quintil,Abitur,0.003038863208354734,41132,0.002506925414314968,0.0035708010023944997
2016,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.003038863208354734,41132,0.002506925414314968,0.0035708010023944997
2016,indirekter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.002910460537579182,41132,0.0023898486321551828,0.003431072443003181
2016,kein Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.002739256976545112,41132,0.002234145881975166,0.003244368071115058
2016,indirekter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.0025680534155110425,41132,0.00207893972259446,0.003057167108427625
2016,direkter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0024396507447354905,41132,0.001962891002670213,0.002916410486800768
2016,direkter Migrationshintergrund,2. Quintil,Realschulabschluss,0.0023112480739599386,41132,0.001847174352450595,0.002775321795469282
2016,indirekter Migrationshintergrund,2. Quintil,Realschulabschluss,0.0023112480739599386,41132,0.001847174352450595,0.002775321795469282
2016,kein Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0019688409518917992,41132,0.0015404468083841326,0.002397235095399466
2016,indirekter Migrationshintergrund,3. Quintil,Abitur,0.001926040061633282,41132,0.0015023188764961113,0.0023497612467704527
2016,direkter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.001926040061633282,41132,0.0015023188764961113,0.0023497612467704527
2016,indirekter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0018832391713747645,41132,0.0014642434660436059,0.0023022348767059234
2016,kein Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0018404382811162473,41132,0.0014262223745561693,0.002254654187676325
2016,direkter Migrationshintergrund,2. Quintil,Abitur,0.0018404382811162473,41132,0.0014262223745561693,0.002254654187676325
2016,direkter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0017976373908577298,41132,0.001388257504666011,0.002207017277049449
2016,indirekter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0017976373908577298,41132,0.001388257504666011,0.002207017277049449
2016,indirekter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0016264338298236604,41132,0.0012370024941591702,0.0020158651654881505
2016,direkter Migrationshintergrund,3. Quintil,Abitur,0.0016264338298236604,41132,0.0012370024941591702,0.0020158651654881505
2016,kein Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0016264338298236604,41132,0.0012370024941591702,0.0020158651654881505
2016,indirekter Migrationshintergrund,2. Quintil,Abitur,0.0015836329395651429,41132,0.0011993516256608454,0.00196791425346944
2016,direkter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0015408320493066256,41132,0.001161771171551979,0.0019198929270612722
2016,kein Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0015408320493066256,41132,0.001161771171551979,0.0019198929270612722
2016,kein Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0015408320493066256,41132,0.001161771171551979,0.0019198929270612722
2016,kein Migrationshintergrund,5. Quintil,Anderer Abschluss,0.0014124293785310734,41132,0.0010494828833205463,0.0017753758737416006
2016,kein Migrationshintergrund,1. Quintil,Anderer Abschluss,0.0014124293785310734,41132,0.0010494828833205463,0.0017753758737416006
2016,indirekter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0014124293785310734,41132,0.0010494828833205463,0.0017753758737416006
2016,direkter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0013268275980140387,41132,0.0009750362957799531,0.0016786189002481243
2016,direkter Migrationshintergrund,1. Quintil,Abitur,0.0013268275980140387,41132,0.0009750362957799531,0.0016786189002481243
2016,kein Migrationshintergrund,3. Quintil,Anderer Abschluss,0.0013268275980140387,41132,0.0009750362957799531,0.0016786189002481243
2016,indirekter Migrationshintergrund,1. Quintil,Abitur,0.0012840267077555213,41132,0.0009379485547137321,0.0016301048607973104
2016,kein Migrationshintergrund,2. Quintil,Anderer Abschluss,0.001241225817497004,41132,0.0009009572272515864,0.0015814944077424216
2016,kein Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0010700222564629343,41132,0.0007540637250351394,0.0013859807878907294
2016,kein Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.001027221366204417,41132,0.0007176398613879573,0.0013368028710208767
2016,kein Migrationshintergrund,4. Quintil,Anderer Abschluss,0.001027221366204417,41132,0.0007176398613879573,0.0013368028710208767
2016,direkter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.001027221366204417,41132,0.0007176398613879573,0.0013368028710208767
2016,indirekter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0009416195856873823,41132,0.0006452051618854534,0.001238034009489311
2016,indirekter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0008988186954288649,41132,0.0006092131039620902,0.0011884242868956396
2016,indirekter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0008132169149118302,41132,0.0005377352494976349,0.0010886985803260254
2016,direkter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0007276151343947955,41132,0.00046702440434470623,0.0009882058644448846
2016,indirekter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0007276151343947955,41132,0.00046702440434470623,0.0009882058644448846
2016,direkter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.000684814244136278,41132,0.0004319986876397354,0.0009376298006328206
2016,direkter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.000684814244136278,41132,0.0004319986876397354,0.0009376298006328206
2016,kein Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0006420133538777606,41132,0.00039722050178685517,0.0008868062059686661
2016,indirekter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0006420133538777606,41132,0.00039722050178685517,0.0008868062059686661
2016,indirekter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0005992124636192433,41132,0.00036271503641871586,0.0008357098908197706
2016,kein Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0005992124636192433,41132,0.00036271503641871586,0.0008357098908197706
2016,indirekter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0005992124636192433,41132,0.00036271503641871586,0.0008357098908197706
2016,direkter Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0005564115733607259,41132,0.00032851207024660545,0.0007843110764748464
2016,indirekter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.0005136106831022085,41132,0.000294647234608213,0.0007325741315962041
2016,indirekter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0005136106831022085,41132,0.000294647234608213,0.0007325741315962041
2016,direkter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0005136106831022085,41132,0.000294647234608213,0.0007325741315962041
2016,indirekter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.00042800890258517377,41132,0.00022811497641832363,0.0006279028287520239
2016,indirekter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.0003852080123266564,41132,0.00019556792320071762,0.0005748481014525952
2016,direkter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.000342407122068139,41132,0.00016360890368071976,0.0005212053404555582
2016,indirekter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.000342407122068139,41132,0.00016360890368071976,0.0005212053404555582
2016,direkter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.00029960623180962163,41132,0.00013235223274573693,0.00046686023087350633
2016,indirekter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.00025680534155110427,41132,0.00010195491269559862,0.00041165577040660995
2016,indirekter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.00025680534155110427,41132,0.00010195491269559862,0.00041165577040660995
2016,indirekter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.00021400445129258688,41132,7.26429705415297e-05,0.00035536593204364404
2016,indirekter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.00021400445129258688,41132,7.26429705415297e-05,0.00035536593204364404
2016,direkter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.00021400445129258688,41132,7.26429705415297e-05,0.00035536593204364404
2016,indirekter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.00012840267077555214,41132,1.8899851106364215e-05,0.00023790549044474006
2017,kein Migrationshintergrund,5. Quintil,Abitur,0.1260271953421528,45410,0.12297465497666714,0.12907973570763842
2017,kein Migrationshintergrund,5. Quintil,Realschulabschluss,0.0970630504477282,45410,0.09434012343045076,0.09978597746500564
2017,kein Migrationshintergrund,4. Quintil,Realschulabschluss,0.07078895972288757,45410,0.06843000141044078,0.07314791803533435
2017,kein Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.05409588384861996,45410,0.05201529633146111,0.056176471365778816
2017,kein Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.04705752293916055,45410,0.04510979544566898,0.04900525043265212
2017,kein Migrationshintergrund,3. Quintil,Realschulabschluss,0.04543612042598666,45410,0.04352061476522919,0.04735162608674413
2017,kein Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.045067619854810774,45410,0.043159529476887094,0.046975710232734454
2017,kein Migrationshintergrund,4. Quintil,Abitur,0.04156686442863986,45410,0.03973102428191099,0.04340270457536873
2017,direkter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.04138261414305192,45410,0.03955067124783701,0.043214557038266835
2017,kein Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.029332645465600472,45410,0.027780647495869087,0.030884643435331857
2017,direkter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.028448244094778346,45410,0.026919126013349056,0.029977362176207636
2017,kein Migrationshintergrund,5. Quintil,Fachhochschulreife,0.02807974352360246,45410,0.026560273258849743,0.02959921378835518
2017,direkter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.02616354055348786,45410,0.024695386621852302,0.027631694485123415
2017,direkter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.02480008844013708,45410,0.023369700757047043,0.02623047612322712
2017,kein Migrationshintergrund,2. Quintil,Realschulabschluss,0.024210487526255667,45410,0.022796778076731295,0.02562419697578004
2017,direkter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.022073184213435532,45410,0.02072183998277781,0.023424528444093255
2017,kein Migrationshintergrund,3. Quintil,Abitur,0.01754062718797214,45410,0.01633320214407559,0.018748052231868692
2017,kein Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.017135276559678666,45410,0.015941638237732866,0.018328914881624466
2017,direkter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.014187271990271585,45410,0.013099527283991733,0.015275016696551437
2017,kein Migrationshintergrund,1. Quintil,Realschulabschluss,0.01278696981980322,45410,0.011753567148230684,0.013820372491375757
2017,kein Migrationshintergrund,4. Quintil,Fachhochschulreife,0.01256586947709769,45410,0.011541325369773953,0.013590413584421427
2017,kein Migrationshintergrund,2. Quintil,Abitur,0.009138814165161956,45410,0.008263565107723927,0.010014063222599984
2017,indirekter Migrationshintergrund,5. Quintil,Abitur,0.00777536205181118,45410,0.006967484326232212,0.00858323977739015
2017,kein Migrationshintergrund,3. Quintil,Fachhochschulreife,0.006596160224048347,45410,0.005851618851198802,0.007340701596897892
2017,kein Migrationshintergrund,1. Quintil,Abitur,0.006375059881342816,45410,0.0056430217621038295,0.007107098000581803
2017,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0057854589674613995,45410,0.005087886574579359,0.00648303136034344
2017,direkter Migrationshintergrund,5. Quintil,Abitur,0.005601208681873457,45410,0.004914770407410949,0.0062876469563359644
2017,direkter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.004790507425286509,45410,0.004155427574420181,0.0054255872761528375
2017,indirekter Migrationshintergrund,5. Quintil,Realschulabschluss,0.00453255702546339,45410,0.003914732009249494,0.005150382041677285
2017,direkter Migrationshintergrund,1. Quintil,Keine Schule besucht,0.0044588569112282124,45410,0.0038460527654765476,0.005071661056979877
2017,direkter Migrationshintergrund,4. Quintil,Realschulabschluss,0.00427460662564027,45410,0.0036745417738981703,0.0048746714773823694
2017,direkter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.004237756568522681,45410,0.0036402727460828855,0.004835240390962476
2017,indirekter Migrationshintergrund,4. Quintil,Realschulabschluss,0.003979806168699561,45410,0.0034007171190925853,0.004558895218306536
2017,direkter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.0039061060544643843,45410,0.003332382771789049,0.00447982933713972
2017,kein Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.0039061060544643843,45410,0.003332382771789049,0.00447982933713972
2017,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0035007554261709106,45410,0.002957505479161655,0.004044005373180166
2017,direkter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0031691049121126136,45410,0.0026521420161113585,0.0036860678081138687
