year,age_gr,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,West,Intermediate School Degree,0.18413,742,27325,0.18392,0.18434
2012,66 and older,West,Technical School Degree,0.04444,163,27325,0.04432,0.04455
2012,66 and older,West,Upper Secondary Degree,0.11805,585,27325,0.11787,0.11823
2012,66 and older,West,Other Degree,0.07516,250,27325,0.07501,0.07530
2012,66 and older,West,"Dropout, No School Degree",0.02404,70,27325,0.02395,0.02412
2012,66 and older,East,Secondary School Degree,0.67136,780,27325,0.67081,0.67191
2012,66 and older,East,Intermediate School Degree,0.20697,255,27325,0.20649,0.20744
2012,66 and older,East,Upper Secondary Degree,0.12167,172,27325,0.12129,0.12206
2013,17-29 y.,West,Secondary School Degree,0.15855,762,30181,0.15831,0.15879
2013,17-29 y.,West,Intermediate School Degree,0.25745,1022,30181,0.25716,0.25774
2013,17-29 y.,West,Technical School Degree,0.07657,268,30181,0.07639,0.07675
2013,17-29 y.,West,Upper Secondary Degree,0.28673,905,30181,0.28643,0.28704
2013,17-29 y.,West,Other Degree,0.04738,266,30181,0.04724,0.04752
2013,17-29 y.,West,"Dropout, No School Degree",0.01197,75,30181,0.01190,0.01205
2013,17-29 y.,West,No School Degree Yet,0.16134,931,30181,0.16109,0.16158
2013,17-29 y.,East,Secondary School Degree,0.14009,111,30181,0.13955,0.14063
2013,17-29 y.,East,Intermediate School Degree,0.38560,260,30181,0.38483,0.38636
2013,17-29 y.,East,Technical School Degree,0.04502,31,30181,0.04470,0.04534
2013,17-29 y.,East,Upper Secondary Degree,0.27489,188,30181,0.27419,0.27559
2013,17-29 y.,East,Other Degree,0.05075,39,30181,0.05040,0.05109
2013,17-29 y.,East,No School Degree Yet,0.10366,149,30181,0.10318,0.10414
2013,30-45 y.,West,Secondary School Degree,0.19075,1526,30181,0.19054,0.19096
2013,30-45 y.,West,Intermediate School Degree,0.27082,2103,30181,0.27059,0.27106
2013,30-45 y.,West,Technical School Degree,0.07993,543,30181,0.07979,0.08008
2013,30-45 y.,West,Upper Secondary Degree,0.29015,1967,30181,0.28991,0.29039
2013,30-45 y.,West,Other Degree,0.14243,1922,30181,0.14225,0.14262
2013,30-45 y.,West,"Dropout, No School Degree",0.02591,274,30181,0.02582,0.02599
2013,30-45 y.,East,Secondary School Degree,0.10000,172,30181,0.09963,0.10036
2013,30-45 y.,East,Intermediate School Degree,0.52475,945,30181,0.52415,0.52535
2013,30-45 y.,East,Technical School Degree,0.05536,76,30181,0.05509,0.05564
2013,30-45 y.,East,Upper Secondary Degree,0.26631,474,30181,0.26577,0.26684
2013,30-45 y.,East,Other Degree,0.05359,170,30181,0.05332,0.05386
2013,46-65 y.,West,Secondary School Degree,0.35880,2251,30181,0.35859,0.35902
2013,46-65 y.,West,Intermediate School Degree,0.26239,1953,30181,0.26219,0.26259
2013,46-65 y.,West,Technical School Degree,0.06536,544,30181,0.06525,0.06547
2013,46-65 y.,West,Upper Secondary Degree,0.17768,1643,30181,0.17751,0.17785
2013,46-65 y.,West,Other Degree,0.11630,1306,30181,0.11616,0.11645
2013,46-65 y.,West,"Dropout, No School Degree",0.01946,192,30181,0.01940,0.01953
2013,46-65 y.,East,Secondary School Degree,0.15869,317,30181,0.15835,0.15902
2013,46-65 y.,East,Intermediate School Degree,0.64446,1264,30181,0.64402,0.64489
2013,46-65 y.,East,Technical School Degree,0.02026,46,30181,0.02013,0.02039
2013,46-65 y.,East,Upper Secondary Degree,0.15303,431,30181,0.15271,0.15336
2013,46-65 y.,East,Other Degree,0.02357,115,30181,0.02343,0.02370
2013,66 and older,West,Secondary School Degree,0.55251,1951,30181,0.55224,0.55278
2013,66 and older,West,Intermediate School Degree,0.19011,726,30181,0.18989,0.19032
2013,66 and older,West,Technical School Degree,0.04657,164,30181,0.04646,0.04669
2013,66 and older,West,Upper Secondary Degree,0.12276,586,30181,0.12258,0.12294
2013,66 and older,West,Other Degree,0.06629,282,30181,0.06615,0.06642
2013,66 and older,West,"Dropout, No School Degree",0.02176,74,30181,0.02168,0.02184
2013,66 and older,East,Secondary School Degree,0.64251,703,30181,0.64194,0.64307
2013,66 and older,East,Intermediate School Degree,0.22406,271,30181,0.22357,0.22455
2013,66 and older,East,Upper Secondary Degree,0.13344,183,30181,0.13304,0.13384
2014,17-29 y.,West,Secondary School Degree,0.15371,619,26573,0.15347,0.15395
2014,17-29 y.,West,Intermediate School Degree,0.24302,852,26573,0.24274,0.24331
2014,17-29 y.,West,Technical School Degree,0.08222,237,26573,0.08204,0.08241
2014,17-29 y.,West,Upper Secondary Degree,0.31239,856,26573,0.31208,0.31270
2014,17-29 y.,West,Other Degree,0.04551,185,26573,0.04538,0.04565
2014,17-29 y.,West,"Dropout, No School Degree",0.01209,59,26573,0.01201,0.01216
2014,17-29 y.,West,No School Degree Yet,0.15106,776,26573,0.15082,0.15130
2014,17-29 y.,East,Secondary School Degree,0.15969,99,26573,0.15906,0.16031
2014,17-29 y.,East,Intermediate School Degree,0.41409,220,26573,0.41325,0.41493
2014,17-29 y.,East,Upper Secondary Degree,0.32215,177,26573,0.32136,0.32295
2014,17-29 y.,East,No School Degree Yet,0.10407,116,26573,0.10355,0.10460
2014,30-45 y.,West,Secondary School Degree,0.18124,1231,26573,0.18103,0.18145
2014,30-45 y.,West,Intermediate School Degree,0.25539,1711,26573,0.25516,0.25563
2014,30-45 y.,West,Technical School Degree,0.08337,483,26573,0.08322,0.08352
2014,30-45 y.,West,Upper Secondary Degree,0.30196,1641,26573,0.30171,0.30221
2014,30-45 y.,West,Other Degree,0.14987,1464,26573,0.14968,0.15006
2014,30-45 y.,West,"Dropout, No School Degree",0.02817,204,26573,0.02808,0.02826
2014,30-45 y.,East,Secondary School Degree,0.10604,145,26573,0.10567,0.10641
2014,30-45 y.,East,Intermediate School Degree,0.49444,789,26573,0.49383,0.49505
2014,30-45 y.,East,Technical School Degree,0.05603,69,26573,0.05575,0.05631
2014,30-45 y.,East,Upper Secondary Degree,0.28487,435,26573,0.28432,0.28542
2014,30-45 y.,East,Other Degree,0.05862,130,26573,0.05833,0.05891
2014,46-65 y.,West,Secondary School Degree,0.34156,2005,26573,0.34135,0.34178
2014,46-65 y.,West,Intermediate School Degree,0.26728,1847,26573,0.26708,0.26748
2014,46-65 y.,West,Technical School Degree,0.06836,514,26573,0.06825,0.06847
2014,46-65 y.,West,Upper Secondary Degree,0.18652,1591,26573,0.18635,0.18670
2014,46-65 y.,West,Other Degree,0.11699,1077,26573,0.11684,0.11713
2014,46-65 y.,West,"Dropout, No School Degree",0.01929,166,26573,0.01922,0.01935
2014,46-65 y.,East,Secondary School Degree,0.15507,281,26573,0.15474,0.15540
2014,46-65 y.,East,Intermediate School Degree,0.64755,1188,26573,0.64712,0.64799
2014,46-65 y.,East,Technical School Degree,0.02512,45,26573,0.02498,0.02527
2014,46-65 y.,East,Upper Secondary Degree,0.14927,391,26573,0.14894,0.14959
2014,46-65 y.,East,Other Degree,0.02299,98,26573,0.02285,0.02313
2014,66 and older,West,Secondary School Degree,0.54115,1887,26573,0.54088,0.54142
2014,66 and older,West,Intermediate School Degree,0.19304,718,26573,0.19283,0.19325
2014,66 and older,West,Technical School Degree,0.04987,168,26573,0.04975,0.04998
2014,66 and older,West,Upper Secondary Degree,0.12805,577,26573,0.12787,0.12823
2014,66 and older,West,Other Degree,0.06864,280,26573,0.06850,0.06877
2014,66 and older,West,"Dropout, No School Degree",0.01926,62,26573,0.01918,0.01933
2014,66 and older,East,Secondary School Degree,0.62130,682,26573,0.62074,0.62186
2014,66 and older,East,Intermediate School Degree,0.22938,287,26573,0.22890,0.22987
2014,66 and older,East,Upper Secondary Degree,0.12552,179,26573,0.12513,0.12590
2014,66 and older,East,Other Degree,0.02380,32,26573,0.02362,0.02398
2015,17-29 y.,West,Secondary School Degree,0.15037,572,26252,0.15013,0.15061
2015,17-29 y.,West,Intermediate School Degree,0.25315,828,26252,0.25286,0.25345
2015,17-29 y.,West,Technical School Degree,0.08363,231,26252,0.08345,0.08382
2015,17-29 y.,West,Upper Secondary Degree,0.31179,866,26252,0.31147,0.31210
2015,17-29 y.,West,Other Degree,0.05927,452,26252,0.05911,0.05943
2015,17-29 y.,West,"Dropout, No School Degree",0.01285,77,26252,0.01278,0.01293
2015,17-29 y.,West,No School Degree Yet,0.12893,657,26252,0.12870,0.12916
2015,17-29 y.,East,Secondary School Degree,0.13018,89,26252,0.12964,0.13072
2015,17-29 y.,East,Intermediate School Degree,0.32934,195,26252,0.32859,0.33009
2015,17-29 y.,East,Technical School Degree,0.06903,36,26252,0.06862,0.06943
2015,17-29 y.,East,Upper Secondary Degree,0.29198,171,26252,0.29125,0.29271
2015,17-29 y.,East,Other Degree,0.07535,67,26252,0.07493,0.07577
2015,17-29 y.,East,No School Degree Yet,0.10412,121,26252,0.10364,0.10461
2015,30-45 y.,West,Secondary School Degree,0.16975,1041,26252,0.16955,0.16995
2015,30-45 y.,West,Intermediate School Degree,0.24701,1517,26252,0.24677,0.24724
2015,30-45 y.,West,Technical School Degree,0.08639,439,26252,0.08624,0.08654
2015,30-45 y.,West,Upper Secondary Degree,0.30763,1519,26252,0.30738,0.30788
2015,30-45 y.,West,Other Degree,0.15827,1842,26252,0.15807,0.15847
2015,30-45 y.,West,"Dropout, No School Degree",0.03095,238,26252,0.03086,0.03105
2015,30-45 y.,East,Secondary School Degree,0.12150,145,26252,0.12111,0.12190
2015,30-45 y.,East,Intermediate School Degree,0.48612,698,26252,0.48551,0.48672
2015,30-45 y.,East,Technical School Degree,0.04551,61,26252,0.04526,0.04576
2015,30-45 y.,East,Upper Secondary Degree,0.28217,401,26252,0.28163,0.28272
2015,30-45 y.,East,Other Degree,0.06470,169,26252,0.06440,0.06500
2015,46-65 y.,West,Secondary School Degree,0.32224,1866,26252,0.32204,0.32245
2015,46-65 y.,West,Intermediate School Degree,0.27476,1847,26252,0.27456,0.27496
2015,46-65 y.,West,Technical School Degree,0.06820,519,26252,0.06808,0.06831
2015,46-65 y.,West,Upper Secondary Degree,0.19296,1568,26252,0.19279,0.19314
2015,46-65 y.,West,Other Degree,0.12131,1129,26252,0.12116,0.12145
2015,46-65 y.,West,"Dropout, No School Degree",0.02052,171,26252,0.02046,0.02059
2015,46-65 y.,East,Secondary School Degree,0.13604,240,26252,0.13572,0.13635
2015,46-65 y.,East,Intermediate School Degree,0.65864,1161,26252,0.65821,0.65908
2015,46-65 y.,East,Technical School Degree,0.02280,46,26252,0.02267,0.02294
2015,46-65 y.,East,Upper Secondary Degree,0.15427,378,26252,0.15394,0.15460
2015,46-65 y.,East,Other Degree,0.02825,103,26252,0.02810,0.02840
2015,66 and older,West,Secondary School Degree,0.52883,1826,26252,0.52857,0.52910
2015,66 and older,West,Intermediate School Degree,0.19910,720,26252,0.19888,0.19931
2015,66 and older,West,Technical School Degree,0.04839,160,26252,0.04828,0.04851
2015,66 and older,West,Upper Secondary Degree,0.13551,596,26252,0.13533,0.13569
2015,66 and older,West,Other Degree,0.07459,294,26252,0.07445,0.07473
2015,66 and older,West,"Dropout, No School Degree",0.01358,46,26252,0.01352,0.01364
2015,66 and older,East,Secondary School Degree,0.62013,649,26252,0.61956,0.62069
2015,66 and older,East,Intermediate School Degree,0.24982,310,26252,0.24931,0.25032
2015,66 and older,East,Upper Secondary Degree,0.13006,191,26252,0.12967,0.13045
2016,17-29 y.,West,Secondary School Degree,0.14689,514,26650,0.14665,0.14712
2016,17-29 y.,West,Intermediate School Degree,0.24988,739,26650,0.24959,0.25017
2016,17-29 y.,West,Technical School Degree,0.07822,213,26650,0.07804,0.07840
2016,17-29 y.,West,Upper Secondary Degree,0.31875,789,26650,0.31844,0.31906
2016,17-29 y.,West,Other Degree,0.06015,719,26650,0.06000,0.06031
2016,17-29 y.,West,"Dropout, No School Degree",0.01341,265,26650,0.01333,0.01349
2016,17-29 y.,West,No School Degree Yet,0.13205,756,26650,0.13182,0.13228
2016,17-29 y.,West,No School Attended,0.00064,52,26650,0.00063,0.00066
2016,17-29 y.,East,Secondary School Degree,0.10738,80,26650,0.10690,0.10787
2016,17-29 y.,East,Intermediate School Degree,0.30709,180,26650,0.30637,0.30781
2016,17-29 y.,East,Technical School Degree,0.06550,35,26650,0.06512,0.06589
2016,17-29 y.,East,Upper Secondary Degree,0.33751,167,26650,0.33677,0.33825
2016,17-29 y.,East,Other Degree,0.08216,131,26650,0.08174,0.08259
2016,17-29 y.,East,"Dropout, No School Degree",0.00897,44,26650,0.00883,0.00912
2016,17-29 y.,East,No School Degree Yet,0.09137,136,26650,0.09092,0.09182
2016,30-45 y.,West,Secondary School Degree,0.17631,934,26650,0.17610,0.17651
2016,30-45 y.,West,Intermediate School Degree,0.23843,1309,26650,0.23820,0.23866
2016,30-45 y.,West,Technical School Degree,0.09425,401,26650,0.09409,0.09441
2016,30-45 y.,West,Upper Secondary Degree,0.30248,1345,26650,0.30223,0.30273
2016,30-45 y.,West,Other Degree,0.15953,2145,26650,0.15933,0.15973
2016,30-45 y.,West,"Dropout, No School Degree",0.02850,494,26650,0.02841,0.02860
2016,30-45 y.,West,No School Attended,0.00050,116,26650,0.00049,0.00051
2016,30-45 y.,East,Secondary School Degree,0.12702,133,26650,0.12663,0.12742
2016,30-45 y.,East,Intermediate School Degree,0.43433,591,26650,0.43374,0.43493
2016,30-45 y.,East,Technical School Degree,0.05050,58,26650,0.05024,0.05077
2016,30-45 y.,East,Upper Secondary Degree,0.27514,371,26650,0.27460,0.27567
2016,30-45 y.,East,Other Degree,0.08587,292,26650,0.08553,0.08620
2016,30-45 y.,East,"Dropout, No School Degree",0.02622,95,26650,0.02603,0.02641
2016,30-45 y.,East,No School Attended,0.00092,37,26650,0.00088,0.00095
2016,46-65 y.,West,Secondary School Degree,0.31176,1701,26650,0.31156,0.31197
2016,46-65 y.,West,Intermediate School Degree,0.27152,1738,26650,0.27132,0.27172
2016,46-65 y.,West,Technical School Degree,0.06724,490,26650,0.06713,0.06735
2016,46-65 y.,West,Upper Secondary Degree,0.19863,1545,26650,0.19845,0.19880
2016,46-65 y.,West,Other Degree,0.13171,1229,26650,0.13156,0.13186
2016,46-65 y.,West,"Dropout, No School Degree",0.01901,243,26650,0.01895,0.01907
2016,46-65 y.,West,No School Attended,0.00012,39,26650,0.00011,0.00012
2016,46-65 y.,East,Secondary School Degree,0.12395,220,26650,0.12365,0.12425
2016,46-65 y.,East,Intermediate School Degree,0.65680,1124,26650,0.65636,0.65723
2016,46-65 y.,East,Technical School Degree,0.02495,45,26650,0.02481,0.02509
2016,46-65 y.,East,Upper Secondary Degree,0.16535,373,26650,0.16501,0.16569
2016,46-65 y.,East,Other Degree,0.02895,137,26650,0.02880,0.02910
2016,66 and older,West,Secondary School Degree,0.51747,1738,26650,0.51720,0.51774
2016,66 and older,West,Intermediate School Degree,0.20197,708,26650,0.20176,0.20218
2016,66 and older,West,Technical School Degree,0.04899,158,26650,0.04887,0.04911
2016,66 and older,West,Upper Secondary Degree,0.13379,586,26650,0.13361,0.13397
2016,66 and older,West,Other Degree,0.08071,284,26650,0.08056,0.08085
2016,66 and older,West,"Dropout, No School Degree",0.01707,51,26650,0.01700,0.01714
2016,66 and older,East,Secondary School Degree,0.57317,575,26650,0.57257,0.57376
2016,66 and older,East,Intermediate School Degree,0.28677,330,26650,0.28622,0.28731
2016,66 and older,East,Upper Secondary Degree,0.14007,195,26650,0.13965,0.14048
2017,17-29 y.,West,Secondary School Degree,0.13235,511,29851,0.13212,0.13257
2017,17-29 y.,West,Intermediate School Degree,0.25569,862,29851,0.25539,0.25598
2017,17-29 y.,West,Technical School Degree,0.08682,284,29851,0.08663,0.08701
2017,17-29 y.,West,Upper Secondary Degree,0.31323,1027,29851,0.31292,0.31354
2017,17-29 y.,West,Other Degree,0.05397,909,29851,0.05381,0.05412
2017,17-29 y.,West,"Dropout, No School Degree",0.01812,354,29851,0.01803,0.01821
2017,17-29 y.,West,No School Degree Yet,0.13867,856,29851,0.13844,0.13890
2017,17-29 y.,West,No School Attended,0.00117,82,29851,0.00115,0.00119
2017,17-29 y.,East,Secondary School Degree,0.10246,90,29851,0.10199,0.10294
2017,17-29 y.,East,Intermediate School Degree,0.32070,207,29851,0.31997,0.32143
2017,17-29 y.,East,Technical School Degree,0.07057,48,29851,0.07017,0.07097
2017,17-29 y.,East,Upper Secondary Degree,0.31045,200,29851,0.30972,0.31117
2017,17-29 y.,East,Other Degree,0.06243,150,29851,0.06205,0.06281
2017,17-29 y.,East,"Dropout, No School Degree",0.01510,64,29851,0.01491,0.01529
2017,17-29 y.,East,No School Degree Yet,0.11829,161,29851,0.11778,0.11879
2017,30-45 y.,West,Secondary School Degree,0.16671,905,29851,0.16650,0.16691
2017,30-45 y.,West,Intermediate School Degree,0.24981,1399,29851,0.24957,0.25004
2017,30-45 y.,West,Technical School Degree,0.09533,460,29851,0.09517,0.09549
2017,30-45 y.,West,Upper Secondary Degree,0.29683,1439,29851,0.29658,0.29708
2017,30-45 y.,West,Other Degree,0.15670,2147,29851,0.15651,0.15690
2017,30-45 y.,West,"Dropout, No School Degree",0.03359,584,29851,0.03349,0.03369
2017,30-45 y.,West,No School Attended,0.00103,166,29851,0.00101,0.00105
2017,30-45 y.,East,Secondary School Degree,0.12874,162,29851,0.12835,0.12913
2017,30-45 y.,East,Intermediate School Degree,0.40877,598,29851,0.40819,0.40935
2017,30-45 y.,East,Technical School Degree,0.04677,66,29851,0.04652,0.04702
2017,30-45 y.,East,Upper Secondary Degree,0.30612,424,29851,0.30558,0.30666
2017,30-45 y.,East,Other Degree,0.08011,294,29851,0.07979,0.08043
2017,30-45 y.,East,"Dropout, No School Degree",0.02820,109,29851,0.02801,0.02840
2017,30-45 y.,East,No School Attended,0.00128,39,29851,0.00124,0.00133
2017,46-65 y.,West,Secondary School Degree,0.30097,1930,29851,0.30076,0.30117
2017,46-65 y.,West,Intermediate School Degree,0.27347,2098,29851,0.27328,0.27367
2017,46-65 y.,West,Technical School Degree,0.06653,585,29851,0.06642,0.06664
2017,46-65 y.,West,Upper Secondary Degree,0.20291,1857,29851,0.20274,0.20309
2017,46-65 y.,West,Other Degree,0.13341,1345,29851,0.13326,0.13356
2017,46-65 y.,West,"Dropout, No School Degree",0.02238,316,29851,0.02231,0.02244
2017,46-65 y.,West,No School Attended,0.00033,61,29851,0.00032,0.00034
2017,46-65 y.,East,Secondary School Degree,0.12249,233,29851,0.12219,0.12280
2017,46-65 y.,East,Intermediate School Degree,0.65117,1330,29851,0.65073,0.65162
2017,46-65 y.,East,Technical School Degree,0.02302,43,29851,0.02288,0.02317
2017,46-65 y.,East,Upper Secondary Degree,0.17331,434,29851,0.17296,0.17367
2017,46-65 y.,East,Other Degree,0.03000,155,29851,0.02984,0.03016
2017,66 and older,West,Secondary School Degree,0.50695,1758,29851,0.50669,0.50722
2017,66 and older,West,Intermediate School Degree,0.20469,774,29851,0.20447,0.20490
2017,66 and older,West,Technical School Degree,0.05022,179,29851,0.05010,0.05033
2017,66 and older,West,Upper Secondary Degree,0.13456,634,29851,0.13438,0.13474
2017,66 and older,West,Other Degree,0.08524,310,29851,0.08510,0.08539
2017,66 and older,West,"Dropout, No School Degree",0.01834,63,29851,0.01827,0.01841
2017,66 and older,East,Secondary School Degree,0.53539,538,29851,0.53479,0.53599
2017,66 and older,East,Intermediate School Degree,0.32194,402,29851,0.32138,0.32251
2017,66 and older,East,Upper Secondary Degree,0.14267,209,29851,0.14225,0.14309
2018,17-29 y.,West,Secondary School Degree,0.13848,518,28374,0.13825,0.13872
2018,17-29 y.,West,Intermediate School Degree,0.25402,831,28374,0.25372,0.25431
2018,17-29 y.,West,Technical School Degree,0.07989,286,28374,0.07971,0.08008
2018,17-29 y.,West,Upper Secondary Degree,0.33243,1039,28374,0.33211,0.33275
2018,17-29 y.,West,Other Degree,0.05738,689,28374,0.05722,0.05754
2018,17-29 y.,West,"Dropout, No School Degree",0.02157,343,28374,0.02147,0.02166
2018,17-29 y.,West,No School Degree Yet,0.11523,702,28374,0.11502,0.11545
2018,17-29 y.,West,No School Attended,0.00100,54,28374,0.00098,0.00102
2018,17-29 y.,East,Secondary School Degree,0.09955,100,28374,0.09909,0.10001
2018,17-29 y.,East,Intermediate School Degree,0.29128,207,28374,0.29057,0.29198
2018,17-29 y.,East,Technical School Degree,0.06677,41,28374,0.06638,0.06716
2018,17-29 y.,East,Upper Secondary Degree,0.32325,204,28374,0.32253,0.32397
2018,17-29 y.,East,Other Degree,0.05223,128,28374,0.05188,0.05257
2018,17-29 y.,East,"Dropout, No School Degree",0.01374,59,28374,0.01356,0.01392
2018,17-29 y.,East,No School Degree Yet,0.15319,149,28374,0.15263,0.15374
2018,30-45 y.,West,Secondary School Degree,0.15980,821,28374,0.15960,0.16000
2018,30-45 y.,West,Intermediate School Degree,0.24127,1253,28374,0.24103,0.24150
2018,30-45 y.,West,Technical School Degree,0.10323,438,28374,0.10306,0.10340
2018,30-45 y.,West,Upper Secondary Degree,0.30261,1349,28374,0.30236,0.30286
2018,30-45 y.,West,Other Degree,0.15685,1917,28374,0.15665,0.15705
2018,30-45 y.,West,"Dropout, No School Degree",0.03525,567,28374,0.03515,0.03535
2018,30-45 y.,West,No School Attended,0.00099,137,28374,0.00097,0.00101
2018,30-45 y.,East,Secondary School Degree,0.12775,159,28374,0.12736,0.12814
2018,30-45 y.,East,Intermediate School Degree,0.37834,540,28374,0.37777,0.37891
2018,30-45 y.,East,Technical School Degree,0.05346,68,28374,0.05320,0.05373
2018,30-45 y.,East,Upper Secondary Degree,0.32306,419,28374,0.32252,0.32361
2018,30-45 y.,East,Other Degree,0.09492,289,28374,0.09458,0.09527
2018,30-45 y.,East,"Dropout, No School Degree",0.02097,93,28374,0.02081,0.02114
2018,30-45 y.,East,No School Attended,0.00149,34,28374,0.00145,0.00154
2018,46-65 y.,West,Secondary School Degree,0.28849,1781,28374,0.28829,0.28869
2018,46-65 y.,West,Intermediate School Degree,0.28122,2040,28374,0.28102,0.28142
2018,46-65 y.,West,Technical School Degree,0.07140,571,28374,0.07129,0.07151
2018,46-65 y.,West,Upper Secondary Degree,0.20905,1800,28374,0.20887,0.20923
2018,46-65 y.,West,Other Degree,0.12648,1336,28374,0.12633,0.12662
2018,46-65 y.,West,"Dropout, No School Degree",0.02296,320,28374,0.02289,0.02303
2018,46-65 y.,West,No School Attended,0.00041,60,28374,0.00040,0.00041
2018,46-65 y.,East,Secondary School Degree,0.11988,226,28374,0.11957,0.12018
2018,46-65 y.,East,Intermediate School Degree,0.65857,1313,28374,0.65813,0.65902
2018,46-65 y.,East,Technical School Degree,0.02430,44,28374,0.02416,0.02445
2018,46-65 y.,East,Upper Secondary Degree,0.16861,403,28374,0.16825,0.16896
2018,46-65 y.,East,Other Degree,0.02864,152,28374,0.02848,0.02880
2018,66 and older,West,Secondary School Degree,0.49817,1731,28374,0.49791,0.49844
2018,66 and older,West,Intermediate School Degree,0.19883,767,28374,0.19862,0.19904
2018,66 and older,West,Technical School Degree,0.05125,180,28374,0.05113,0.05136
2018,66 and older,West,Upper Secondary Degree,0.13920,648,28374,0.13902,0.13938
2018,66 and older,West,Other Degree,0.09724,330,28374,0.09709,0.09740
2018,66 and older,West,"Dropout, No School Degree",0.01531,66,28374,0.01524,0.01537
2018,66 and older,East,Secondary School Degree,0.47433,501,28374,0.47373,0.47492
2018,66 and older,East,Intermediate School Degree,0.37850,452,28374,0.37793,0.37908
2018,66 and older,East,Upper Secondary Degree,0.14717,219,28374,0.14675,0.14759
2019,17-29 y.,West,Secondary School Degree,0.13109,465,28032,0.13086,0.13132
2019,17-29 y.,West,Intermediate School Degree,0.25416,754,28032,0.25386,0.25446
2019,17-29 y.,West,Technical School Degree,0.08241,265,28032,0.08222,0.08259
2019,17-29 y.,West,Upper Secondary Degree,0.34525,999,28032,0.34492,0.34557
2019,17-29 y.,West,Other Degree,0.05902,517,28032,0.05886,0.05918
2019,17-29 y.,West,"Dropout, No School Degree",0.01677,257,28032,0.01668,0.01685
2019,17-29 y.,West,No School Degree Yet,0.10975,577,28032,0.10954,0.10997
2019,17-29 y.,West,No School Attended,0.00156,57,28032,0.00153,0.00159
2019,17-29 y.,East,Secondary School Degree,0.11117,87,28032,0.11063,0.11170
2019,17-29 y.,East,Intermediate School Degree,0.31289,181,28032,0.31210,0.31368
2019,17-29 y.,East,Upper Secondary Degree,0.35829,195,28032,0.35747,0.35910
2019,17-29 y.,East,Other Degree,0.04809,79,28032,0.04773,0.04846
2019,17-29 y.,East,"Dropout, No School Degree",0.02167,39,28032,0.02142,0.02192
2019,17-29 y.,East,No School Degree Yet,0.14790,115,28032,0.14729,0.14850
2019,30-45 y.,West,Secondary School Degree,0.15474,711,28032,0.15455,0.15494
2019,30-45 y.,West,Intermediate School Degree,0.24323,1192,28032,0.24300,0.24346
2019,30-45 y.,West,Technical School Degree,0.10138,441,28032,0.10122,0.10154
2019,30-45 y.,West,Upper Secondary Degree,0.31409,1382,28032,0.31384,0.31434
2019,30-45 y.,West,Other Degree,0.14892,1647,28032,0.14873,0.14911
2019,30-45 y.,West,"Dropout, No School Degree",0.03606,536,28032,0.03596,0.03616
2019,30-45 y.,West,No School Attended,0.00158,169,28032,0.00156,0.00160
2019,30-45 y.,East,Secondary School Degree,0.13098,144,28032,0.13058,0.13139
2019,30-45 y.,East,Intermediate School Degree,0.36915,503,28032,0.36857,0.36972
2019,30-45 y.,East,Technical School Degree,0.06805,67,28032,0.06775,0.06835
2019,30-45 y.,East,Upper Secondary Degree,0.31700,437,28032,0.31644,0.31755
2019,30-45 y.,East,Other Degree,0.10025,242,28032,0.09990,0.10061
2019,30-45 y.,East,"Dropout, No School Degree",0.01330,81,28032,0.01316,0.01343
2019,30-45 y.,East,No School Attended,0.00127,33,28032,0.00123,0.00132
2019,46-65 y.,West,Secondary School Degree,0.27419,1703,28032,0.27399,0.27438
2019,46-65 y.,West,Intermediate School Degree,0.28299,2233,28032,0.28280,0.28319
2019,46-65 y.,West,Technical School Degree,0.07135,686,28032,0.07124,0.07147
2019,46-65 y.,West,Upper Secondary Degree,0.21392,2245,28032,0.21374,0.21410
2019,46-65 y.,West,Other Degree,0.13039,1241,28032,0.13024,0.13054
2019,46-65 y.,West,"Dropout, No School Degree",0.02665,316,28032,0.02658,0.02672
2019,46-65 y.,West,No School Attended,0.00051,74,28032,0.00050,0.00052
2019,46-65 y.,East,Secondary School Degree,0.10467,185,28032,0.10438,0.10495
2019,46-65 y.,East,Intermediate School Degree,0.65465,1347,28032,0.65420,0.65510
2019,46-65 y.,East,Technical School Degree,0.02137,50,28032,0.02124,0.02151
2019,46-65 y.,East,Upper Secondary Degree,0.18707,547,28032,0.18671,0.18744
2019,46-65 y.,East,Other Degree,0.03224,152,28032,0.03207,0.03241
2019,66 and older,West,Secondary School Degree,0.48990,1682,28032,0.48963,0.49017
2019,66 and older,West,Intermediate School Degree,0.20687,841,28032,0.20666,0.20709
2019,66 and older,West,Technical School Degree,0.04877,192,28032,0.04865,0.04888
2019,66 and older,West,Upper Secondary Degree,0.14336,720,28032,0.14317,0.14354
2019,66 and older,West,Other Degree,0.09660,331,28032,0.09645,0.09676
2019,66 and older,West,"Dropout, No School Degree",0.01450,61,28032,0.01443,0.01456
2019,66 and older,East,Secondary School Degree,0.43696,456,28032,0.43639,0.43753
2019,66 and older,East,Intermediate School Degree,0.38623,498,28032,0.38567,0.38680
2019,66 and older,East,Technical School Degree,0.02793,33,28032,0.02774,0.02812
2019,66 and older,East,Upper Secondary Degree,0.14888,267,28032,0.14847,0.14929
2020,17-29 y.,West,Secondary School Degree,0.12370,457,28125,0.12347,0.12392
2020,17-29 y.,West,Intermediate School Degree,0.24668,728,28125,0.24638,0.24698
