year,age_gr,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
2015,18-29 J.,Westdeutschland,Fachhochschulreife,0.008794359212769255,38036,0.007856057228370003,0.009732661197168507
2015,66 und älter,Ostdeutschland,Abitur,0.007399659073299241,38036,0.006538364487071996,0.008260953659526487
2015,18-29 J.,Ostdeutschland,Realschulabschluss,0.0070509840384317376,38036,0.006210078926416998,0.007891889150446477
2015,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.006624825662482566,38036,0.005809553656696476,0.007440097668268656
2015,18-29 J.,Ostdeutschland,Abitur,0.006624825662482566,38036,0.005809553656696476,0.007440097668268656
2015,30-45 J.,Ostdeutschland,Anderer Abschluss,0.006547342321400899,38036,0.005736820402313524,0.007357864240488275
2015,66 und älter,Westdeutschland,Fachhochschulreife,0.006198667286533396,38036,0.005409884176702812,0.006987450396363979
2015,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.0056175422284208895,38036,0.0048664235671938404,0.006368660889647939
2015,46-65 J.,Ostdeutschland,Anderer Abschluss,0.003990392065705874,38036,0.0033568168209234398,0.0046239673104883075
2015,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.0031380753138075313,38036,0.0025759827531637415,0.003700167874451321
2015,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.0029831086316441965,38036,0.0024350280133564836,0.0035311892499319095
2015,18-29 J.,Ostdeutschland,Anderer Abschluss,0.002595691926235859,38036,0.0020843388829247804,0.0031070449695469377
2015,30-45 J.,Ostdeutschland,Fachhochschulreife,0.002363241902990857,38036,0.001875265341458636,0.0028512184645230775
2015,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.0021695335502866886,38036,0.0017019381641105338,0.0026371289364628433
2015,46-65 J.,Ostdeutschland,Fachhochschulreife,0.0017821168448783511,38036,0.0013582402736573768,0.0022059934160993254
2015,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.0017821168448783511,38036,0.0013582402736573768,0.0022059934160993254
2015,18-29 J.,Ostdeutschland,Fachhochschulreife,0.001239733457306679,38036,0.0008860999232260286,0.0015933669913873296
2015,66 und älter,Ostdeutschland,Anderer Abschluss,0.0011622501162250117,38036,0.0008198326376674359,0.0015046675947825874
2015,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.000968541763520843,38036,0.0006559284929801992,0.0012811550340614867
2015,66 und älter,Ostdeutschland,Fachhochschulreife,0.0008910584224391756,38036,0.0005911986792926963,0.0011909181655856548
2015,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0005036417170308383,38036,0.0002781606361734074,0.0007291227978882693
2015,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,0.0005036417170308383,38036,0.0002781606361734074,0.0007291227978882693
2015,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00038741670540833723,38036,0.0001896452174550414,0.0005851881933616331
2015,30-45 J.,Westdeutschland,Noch kein Abschluss,3.874167054083372e-05,38036,-2.381007176525136e-05,0.00010129341284691881
2016,30-45 J.,Westdeutschland,Anderer Abschluss,0.0820989780686646,41132,0.07944600427438019,0.08475195186294902
2016,66 und älter,Westdeutschland,Hauptschulabschluss,0.06652122325563593,41132,0.06411299029893919,0.06892945621233268
2016,46-65 J.,Westdeutschland,Realschulabschluss,0.06652122325563593,41132,0.06411299029893919,0.06892945621233268
2016,46-65 J.,Westdeutschland,Hauptschulabschluss,0.06510506372717878,41132,0.06272079640965071,0.06748933104470685
2016,46-65 J.,Westdeutschland,Abitur,0.059134228958548626,41132,0.05685467717895574,0.061413780738141514
2016,30-45 J.,Westdeutschland,Abitur,0.05147931258850997,41132,0.04934378133845066,0.05361484383856928
2016,30-45 J.,Westdeutschland,Realschulabschluss,0.050101427641903014,41132,0.04799314018041581,0.05220971510339022
2016,46-65 J.,Westdeutschland,Anderer Abschluss,0.04703946109388755,41132,0.044993323733289556,0.04908559845448554
2016,46-65 J.,Ostdeutschland,Realschulabschluss,0.043020629999617255,41132,0.04105972827457725,0.04498153172465726
2016,30-45 J.,Westdeutschland,Hauptschulabschluss,0.03574845944808053,41132,0.033954180366564196,0.03754273852959686
2016,18-29 J.,Westdeutschland,Abitur,0.03004554675240173,41132,0.028395744530424337,0.031695348974379124
2016,18-29 J.,Westdeutschland,Anderer Abschluss,0.027519424350288972,41132,0.025938444633842157,0.029100404066735787
2016,66 und älter,Westdeutschland,Realschulabschluss,0.027098403949936848,41132,0.02552922500592366,0.028667582893950036
2016,18-29 J.,Westdeutschland,Realschulabschluss,0.025452596930378536,41132,0.02393053020384474,0.02697466365691233
2016,30-45 J.,Ostdeutschland,Realschulabschluss,0.022620277873464233,41132,0.021183310896178104,0.02405724485075036
2016,66 und älter,Westdeutschland,Abitur,0.022428904964213264,41132,0.02099788936129514,0.02385992056713139
2016,66 und älter,Ostdeutschland,Hauptschulabschluss,0.02200788456386114,41132,0.020590058406802805,0.023425710720919476
2016,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.018907643433995484,41132,0.017591389125590183,0.020223897742400784
2016,46-65 J.,Westdeutschland,Fachhochschulreife,0.01875454510659471,41132,0.01744352831491814,0.02006556189827128
2016,18-29 J.,Westdeutschland,Hauptschulabschluss,0.018256975542542197,41132,0.016963138780238942,0.01955081230484545
2016,30-45 J.,Westdeutschland,Fachhochschulreife,0.015348107321927509,41132,0.014160056739705757,0.016536157904149258
2016,46-65 J.,Ostdeutschland,Abitur,0.014276419030122096,41132,0.013129973635341644,0.015422864424902549
2016,30-45 J.,Ostdeutschland,Abitur,0.014199869866421709,41132,0.01305645778808152,0.015343281944761897
2016,18-29 J.,Westdeutschland,Noch kein Abschluss,0.012898534083515137,41132,0.011808055265570173,0.013989012901460101
2016,66 und älter,Ostdeutschland,Realschulabschluss,0.012630612010563785,41132,0.011551371635266445,0.013709852385861126
2016,30-45 J.,Ostdeutschland,Anderer Abschluss,0.01117617790025644,41132,0.010160228048750657,0.012192127751762222
2016,66 und älter,Westdeutschland,Anderer Abschluss,0.010869981245454893,41132,0.009867890050065215,0.011872072440844572
2016,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.010142764190301221,41132,0.009174418100569471,0.011111110280032971
2016,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.009300723389596968,41132,0.008373049261146312,0.010228397518047624
2016,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.008420408007042524,41132,0.007537335191891951,0.009303480822193096
2016,18-29 J.,Westdeutschland,Fachhochschulreife,0.007999387606690398,41132,0.007138491986518779,0.008860283226862015
2016,66 und älter,Ostdeutschland,Abitur,0.0074635434607876906,41132,0.006631756851169478,0.008295330070405903
2016,18-29 J.,Ostdeutschland,Abitur,0.006391855168982279,41132,0.005621684114935878,0.00716202622302868
2016,18-29 J.,Ostdeutschland,Realschulabschluss,0.006277031423431699,41132,0.005513765324609073,0.007040297522254326
2016,66 und älter,Westdeutschland,Fachhochschulreife,0.006047383932330539,41132,0.005298123550679447,0.006796644313981631
2016,46-65 J.,Ostdeutschland,Anderer Abschluss,0.00524361771347648,41132,0.00454564244273115,0.00594159298422181
2016,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.005090519386075707,41132,0.004402756097552508,0.005778282674598906
2016,18-29 J.,Ostdeutschland,Anderer Abschluss,0.005013970222375321,41132,0.004331371416032529,0.005696569028718112
2016,30-45 J.,Westdeutschland,Keine Schule besucht,0.004439851494622421,41132,0.003797335221380294,0.005082367767864548
2016,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0036360852757683624,41132,0.0030543944919847904,0.004217776059551934
2016,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.0026792207295135303,41132,0.002179660520073432,0.0031787809389536284
2016,30-45 J.,Ostdeutschland,Fachhochschulreife,0.0022199257473112105,41132,0.0017650918798089899,0.002674759614813431
2016,18-29 J.,Westdeutschland,Keine Schule besucht,0.001990278256210051,41132,0.0015595628136858585,0.002420993698734243
2016,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.0019520036743598576,41132,0.0015254416520062305,0.0023785656967134847
2016,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.0017989053469590845,41132,0.0013893813691093005,0.0022084293248088686
2016,46-65 J.,Ostdeutschland,Fachhochschulreife,0.001722356183258698,41132,0.001321624837666791,0.002123087528850605
2016,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0016840816014085046,41132,0.0012878202453195514,0.002080342957497458
2016,46-65 J.,Westdeutschland,Keine Schule besucht,0.0014927086921575382,41132,0.001119605204311549,0.0018658121800035274
2016,30-45 J.,Ostdeutschland,Keine Schule besucht,0.0014161595284571517,41132,0.0010527347669560304,0.001779584289958273
2016,18-29 J.,Ostdeutschland,Fachhochschulreife,0.0013013357829065716,41132,0.0009529358375866743,0.001649735728226469
2016,66 und älter,Ostdeutschland,Fachhochschulreife,0.0011099628736556053,41132,0.0007881679232638197,0.0014317578240473907
2016,66 und älter,Ostdeutschland,Anderer Abschluss,0.0009185899644046389,41132,0.0006258193763342606,0.001211360552475017
2016,18-29 J.,Ostdeutschland,Keine Schule besucht,0.0008420408007042523,41132,0.0005617235650593591,0.0011223580363491454
2016,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.000803766218854059,41132,0.0005298886735597887,0.0010776437641483293
2016,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,0.00045929498220231943,41132,0.0002522273341627915,0.0006663626302418474
2016,46-65 J.,Ostdeutschland,Keine Schule besucht,0.0003827458185019329,41132,0.00019371254415555435,0.0005717790928483114
2016,66 und älter,Westdeutschland,Keine Schule besucht,0.00030619665480154627,41132,0.0001371136805361482,0.00047527962906694437
2016,30-45 J.,Westdeutschland,Noch kein Abschluss,0.00011482374555057986,41132,1.1272082661427016e-05,0.0002183754084397327
2016,46-65 J.,Westdeutschland,Noch kein Abschluss,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2016,30-45 J.,Ostdeutschland,Noch kein Abschluss,3.8274581850193284e-05,41132,-2.1513287080962703e-05,9.806245078134927e-05
2017,30-45 J.,Westdeutschland,Anderer Abschluss,0.07332900713822194,45410,0.07093138352499664,0.07572663075144723
2017,46-65 J.,Westdeutschland,Realschulabschluss,0.07165545271354896,45410,0.06928320772446658,0.07402769770263135
2017,46-65 J.,Westdeutschland,Hauptschulabschluss,0.06591755182895591,45410,0.0636352479895102,0.06819985566840162
2017,46-65 J.,Westdeutschland,Abitur,0.0634242972779125,45410,0.061182586417457316,0.06566600813836769
2017,66 und älter,Westdeutschland,Hauptschulabschluss,0.060043034256634445,45410,0.05785796291398476,0.06222810559928413
2017,30-45 J.,Westdeutschland,Abitur,0.04914785341029407,45410,0.04715952053531506,0.051136186285273076
2017,30-45 J.,Westdeutschland,Realschulabschluss,0.04778168653301001,45410,0.045819775440362046,0.04974359762565797
2017,46-65 J.,Westdeutschland,Anderer Abschluss,0.04593736124867653,45410,0.04401182460727594,0.04786289789007711
2017,46-65 J.,Ostdeutschland,Realschulabschluss,0.045425048669695,45410,0.043509765298530595,0.04734033204085941
2017,18-29 J.,Westdeutschland,Abitur,0.034939717886539844,45410,0.03325076615317335,0.03662866961990634
2017,30-45 J.,Westdeutschland,Hauptschulabschluss,0.030909525598551865,45410,0.02931765173399395,0.03250139946310978
2017,18-29 J.,Westdeutschland,Anderer Abschluss,0.029884900440588818,45410,0.028318806319667763,0.031450994561509876
2017,18-29 J.,Westdeutschland,Realschulabschluss,0.027084258342156494,45410,0.025591201268603064,0.028577315415709924
2017,66 und älter,Westdeutschland,Realschulabschluss,0.026435329075446566,45410,0.024959775157007712,0.02791088299388542
2017,66 und älter,Westdeutschland,Abitur,0.021653745004952357,45410,0.020315014612740837,0.022992475397163877
2017,30-45 J.,Ostdeutschland,Realschulabschluss,0.0204241948153967,45410,0.01912321122878521,0.021725178402008192
2017,46-65 J.,Westdeutschland,Fachhochschulreife,0.019980190580279382,45410,0.01869313423286917,0.021267246927689595
2017,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.01994603640834728,45410,0.018660058171704488,0.021232014644990072
2017,66 und älter,Ostdeutschland,Hauptschulabschluss,0.01837494449947061,45410,0.01713966237773719,0.019610226621204034
2017,18-29 J.,Westdeutschland,Hauptschulabschluss,0.01612076915195191,45410,0.0149624077006515,0.017279130603252316
2017,30-45 J.,Westdeutschland,Fachhochschulreife,0.015710919088766692,45410,0.014567139215641185,0.0168546989618922
2017,46-65 J.,Ostdeutschland,Abitur,0.014822910618532054,45410,0.013711424054634538,0.015934397182429567
2017,30-45 J.,Ostdeutschland,Abitur,0.014481368899211039,45410,0.013382571688355776,0.015580166110066301
2017,66 und älter,Ostdeutschland,Realschulabschluss,0.013729977116704805,45410,0.012659658341615079,0.01480029589179453
2017,18-29 J.,Westdeutschland,Noch kein Abschluss,0.0136275146009085,45410,0.01256114164366132,0.01469388755815568
2017,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.011817343488507121,45410,0.010823406475163458,0.012811280501850784
2017,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.010792718330544076,45410,0.009842355605445257,0.011743081055642896
2017,66 und älter,Westdeutschland,Anderer Abschluss,0.010587793298951468,45410,0.009646398749362264,0.011529187848540672
2017,30-45 J.,Ostdeutschland,Anderer Abschluss,0.010041326548037842,45410,0.009124294743199202,0.010958358352876483
2017,18-29 J.,Westdeutschland,Fachhochschulreife,0.009597322312920523,45410,0.008700593212812056,0.01049405141302899
2017,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.00795792206017965,45410,0.007140690353759382,0.008775153766599918
2017,66 und älter,Ostdeutschland,Abitur,0.007138221933809215,45410,0.006363903248144924,0.007912540619473506
2017,18-29 J.,Ostdeutschland,Realschulabschluss,0.0069332969022166055,45410,0.0061700950252282834,0.0076964987792049275
2017,18-29 J.,Ostdeutschland,Abitur,0.006830834386420301,45410,0.006073253843113772,0.00758841492972683
2017,66 und älter,Westdeutschland,Fachhochschulreife,0.006113596775846169,45410,0.005396633203127736,0.006830560348564603
2017,30-45 J.,Westdeutschland,Keine Schule besucht,0.00566959254072885,45410,0.0049790004423246785,0.006360184639133021
2017,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.005532975853000444,45410,0.004850708011783241,0.0062152436942176465
2017,46-65 J.,Ostdeutschland,Anderer Abschluss,0.005293896649475734,45410,0.00462645171554262,0.0059613415834088475
2017,18-29 J.,Ostdeutschland,Anderer Abschluss,0.004884046586290516,45410,0.004242826580504831,0.005525266592076201
2017,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.003722804740599064,45410,0.003162653187740753,0.004282956293457375
2017,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.0028689504422965265,45410,0.0023770038420809552,0.003360897042512098
2017,18-29 J.,Westdeutschland,Keine Schule besucht,0.0028006420984323234,45410,0.0023145706385277118,0.003286713558336935
2017,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.0025957170668397143,45410,0.0021277184051997793,0.0030637157284796493
2017,30-45 J.,Ostdeutschland,Fachhochschulreife,0.0022541753475186993,45410,0.0018179768876289278,0.002690373807408471
2017,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0021858670036544966,45410,0.0017563137499022178,0.0026154202574067754
2017,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.002151712831722395,45410,0.0017255213812500938,0.002577904282194696
2017,46-65 J.,Westdeutschland,Keine Schule besucht,0.002083404487858192,45410,0.0016640181866479813,0.0025027907890684026
2017,18-29 J.,Ostdeutschland,Fachhochschulreife,0.0015710919088766694,45410,0.0012068082501107084,0.0019353755676426304
2017,46-65 J.,Ostdeutschland,Fachhochschulreife,0.0014686293930803649,45410,0.0011164067391088229,0.0018208520470519068
2017,30-45 J.,Ostdeutschland,Keine Schule besucht,0.0013320127053519587,45410,0.0009965493640181197,0.0016674760466857978
2017,66 und älter,Ostdeutschland,Anderer Abschluss,0.0009904709860309438,45410,0.000701145950657129,0.0012797960214047585
2017,66 und älter,Ostdeutschland,Fachhochschulreife,0.0009563168140988422,45410,0.0006720190426724076,0.0012406145855252768
2017,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0008197001263704362,45410,0.0005564735393251483,0.0010829267134157242
2017,18-29 J.,Ostdeutschland,Keine Schule besucht,0.0007513917825062331,45410,0.0004993628981290971,0.0010034206668833691
2017,66 und älter,Westdeutschland,Keine Schule besucht,0.0004781584070494211,45410,0.00027708142292115045,0.0006792353911776917
2017,46-65 J.,Ostdeutschland,Keine Schule besucht,0.00037569589125311656,45410,0.0001974510593977502,0.000553940723108483
2017,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,0.00030738754738891355,45410,0.0001461535220366955,0.0004686215727411316
2017,30-45 J.,Westdeutschland,Noch kein Abschluss,0.00020492503159260904,45410,7.327125481940657e-05,0.0003365788083658115
2017,46-65 J.,Westdeutschland,Noch kein Abschluss,0.00010246251579630452,45410,9.36446733006832e-06,0.00019556056426254072
2018,46-65 J.,Westdeutschland,Realschulabschluss,0.07319435972875031,43121,0.07073600357415895,0.07565271588334167
2018,30-45 J.,Westdeutschland,Anderer Abschluss,0.0687811703921639,43121,0.06639241151098618,0.07116992927334162
2018,46-65 J.,Westdeutschland,Abitur,0.06458325858419145,43121,0.06226333219243509,0.06690318497594781
2018,46-65 J.,Westdeutschland,Hauptschulabschluss,0.06390154641024721,43121,0.06159305582646609,0.06621003699402835
2018,66 und älter,Westdeutschland,Hauptschulabschluss,0.06210756700513078,43121,0.059829531788197964,0.06438560222206359
2018,30-45 J.,Westdeutschland,Abitur,0.04840156435004126,43121,0.04637589657928463,0.050427232120797895
2018,46-65 J.,Westdeutschland,Anderer Abschluss,0.04793512970471099,43121,0.045918752016526516,0.049951507392895465
2018,46-65 J.,Ostdeutschland,Realschulabschluss,0.04710989917835743,43121,0.04511008725015598,0.04910971110655888
2018,30-45 J.,Westdeutschland,Realschulabschluss,0.04495712389221772,43121,0.043001333294336454,0.04691291449009898
2018,18-29 J.,Westdeutschland,Abitur,0.03724301245021707,43121,0.03545573325406822,0.03903029164636592
2018,30-45 J.,Westdeutschland,Hauptschulabschluss,0.029457141832011768,43121,0.027861210057720635,0.0310530736063029
2018,18-29 J.,Westdeutschland,Realschulabschluss,0.02759140325069068,43121,0.026045355338880468,0.029137451162500893
2018,66 und älter,Westdeutschland,Realschulabschluss,0.027519644074486024,43121,0.02597555096675042,0.02906373718222163
2018,18-29 J.,Westdeutschland,Anderer Abschluss,0.02407520361666248,43121,0.02262841587557183,0.025521991357753133
2018,66 und älter,Westdeutschland,Abitur,0.023249973090308924,43121,0.02182759647818944,0.024672349702428407
2018,46-65 J.,Westdeutschland,Fachhochschulreife,0.020487244806429623,43121,0.01915016144106887,0.021824328171790374
2018,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.020343726454020307,43121,0.019011237016157263,0.02167621589188335
2018,30-45 J.,Ostdeutschland,Realschulabschluss,0.019374977575257437,43121,0.01807395824537409,0.020675996905140784
2018,66 und älter,Ostdeutschland,Hauptschulabschluss,0.01797567363926662,43121,0.01672162214563181,0.01922972513290143
2018,18-29 J.,Westdeutschland,Hauptschulabschluss,0.017222202289117722,43121,0.015994243842496224,0.01845016073573922
2018,66 und älter,Ostdeutschland,Realschulabschluss,0.016217573822252522,43121,0.01502536005847982,0.017409787586025224
2018,30-45 J.,Westdeutschland,Fachhochschulreife,0.01571525958881992,43121,0.014541354959857979,0.01688916421778186
2018,30-45 J.,Ostdeutschland,Abitur,0.015033547414875677,43121,0.013884988929307876,0.01618210590044348
2018,46-65 J.,Ostdeutschland,Abitur,0.014459474005238419,43121,0.013332730273818564,0.015586217736658274
2018,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.012127300778587062,43121,0.01109419634420675,0.013160405212967373
2018,66 und älter,Westdeutschland,Anderer Abschluss,0.011840264073768434,43121,0.010819310648089655,0.012861217499447212
2018,18-29 J.,Westdeutschland,Noch kein Abschluss,0.011553227368949804,43121,0.010544578598365021,0.012561876139534587
2018,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.011481468192745148,43121,0.010475920252619874,0.012487016132870421
2018,30-45 J.,Ostdeutschland,Anderer Abschluss,0.01036920096157296,43121,0.00941306223990859,0.011325339683237332
2018,18-29 J.,Westdeutschland,Fachhochschulreife,0.010046284668652004,43121,0.00910499813751241,0.010987571199791598
2018,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.008108786911126261,43121,0.0072622973147643795,0.008955276507488143
2018,66 und älter,Ostdeutschland,Abitur,0.00785762979440996,43121,0.007024247173329725,0.008691012415490194
2018,18-29 J.,Ostdeutschland,Abitur,0.0072835563847727025,43121,0.00648096219650432,0.008086150573041085
2018,18-29 J.,Ostdeutschland,Realschulabschluss,0.0068171217394424315,43121,0.0060404691469304805,0.007593774331954383
2018,66 und älter,Westdeutschland,Fachhochschulreife,0.006458325858419146,43121,0.005702251202472224,0.007214400514366067
2018,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.005704854508270245,43121,0.00499398218580514,0.00641572683073535
2018,46-65 J.,Ostdeutschland,Anderer Abschluss,0.005453697391553945,43121,0.0047585615502870075,0.006148833232820883
2018,30-45 J.,Westdeutschland,Keine Schule besucht,0.004915503570019016,43121,0.004255379380428572,0.00557562775960946
2018,18-29 J.,Ostdeutschland,Anderer Abschluss,0.0044490689246887444,43121,0.0038208978019997094,0.005077240047377779
2018,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.003372681281618887,43121,0.00282545656585378,0.0039199059973839935
2018,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0033368016935165583,43121,0.002792485732681565,0.0038811176543515516
2018,30-45 J.,Ostdeutschland,Fachhochschulreife,0.0024398119909583437,43121,0.001974162219276832,0.002905461762639855
2018,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.0023680528147536867,43121,0.0019092854398419018,0.0028268201896654715
2018,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.0021527752861397152,43121,0.001715310564698471,0.0025902400075809595
2018,46-65 J.,Westdeutschland,Keine Schule besucht,0.0021527752861397152,43121,0.001715310564698471,0.0025902400075809595
2018,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0019733773456280723,43121,0.0015544991137029264,0.002392255577553218
2018,18-29 J.,Westdeutschland,Keine Schule besucht,0.0019374977575257436,43121,0.0015224375170938575,0.0023525579979576296
2018,46-65 J.,Ostdeutschland,Fachhochschulreife,0.0015787018765024577,43121,0.0012039717235031587,0.0019534320295017567
2018,18-29 J.,Ostdeutschland,Fachhochschulreife,0.0014351835240931435,43121,0.0010778666636076988,0.0017925003845785882
2018,30-45 J.,Ostdeutschland,Keine Schule besucht,0.0012199059954791718,43121,0.0008904406189464245,0.001549371372011919
2018,66 und älter,Ostdeutschland,Fachhochschulreife,0.0010046284668652004,43121,0.0007056112895324435,0.0013036456441979573
2018,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0009328692906605432,43121,0.0006447187802212193,0.001221019801099867
2018,66 und älter,Ostdeutschland,Anderer Abschluss,0.0008611101144558861,43121,0.0005842541167091589,0.0011379661122026133
2018,18-29 J.,Ostdeutschland,Keine Schule besucht,0.0005740734096372574,43121,0.0003479889658316279,0.0008001578534428869
2018,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,0.0003946754691256144,43121,0.00020719932755438342,0.0005821516106968455
2018,46-65 J.,Ostdeutschland,Keine Schule besucht,0.00035879588102328587,43121,0.0001800411856567925,0.0005375505763897793
2018,66 und älter,Westdeutschland,Keine Schule besucht,0.0002870367048186287,43121,0.00012714790626958846,0.000446925503367669
2018,30-45 J.,Westdeutschland,Noch kein Abschluss,0.00014351835240931435,43121,3.045178369986303e-05,0.0002565849211187657
2018,30-45 J.,Ostdeutschland,Noch kein Abschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,46-65 J.,Westdeutschland,Noch kein Abschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2019,46-65 J.,Westdeutschland,Abitur,0.0808804986129625,42417,0.07828575771520532,0.08347523951071967
2019,46-65 J.,Westdeutschland,Realschulabschluss,0.08044817523507583,42417,0.07785976981317137,0.08303658065698029
2019,46-65 J.,Westdeutschland,Hauptschulabschluss,0.06135389271174839,42417,0.059070092548107966,0.06363769287538881
2019,66 und älter,Westdeutschland,Hauptschulabschluss,0.06059732680044674,42417,0.05832673677532811,0.06286791682556536
2019,30-45 J.,Westdeutschland,Anderer Abschluss,0.05933638361494398,42417,0.05708803419377973,0.06158473303610822
2019,30-45 J.,Westdeutschland,Abitur,0.04978924235328026,42417,0.047719273422186896,0.05185921128437362
2019,46-65 J.,Ostdeutschland,Realschulabschluss,0.0485282991677775,42417,0.04648335446007944,0.05057324387547556
2019,46-65 J.,Westdeutschland,Anderer Abschluss,0.044709442663112005,42417,0.0427426731518055,0.04667621217441851
2019,30-45 J.,Westdeutschland,Realschulabschluss,0.04294412220340815,42417,0.04101479179565184,0.04487345261116447
2019,18-29 J.,Westdeutschland,Abitur,0.035882840364592716,42417,0.03411275419170815,0.03765292653747728
2019,66 und älter,Westdeutschland,Realschulabschluss,0.03029866340022337,42417,0.02866742728123771,0.03192989951920903
2019,66 und älter,Westdeutschland,Abitur,0.025939402673199552,42417,0.024426680857601097,0.027452124488798007
2019,30-45 J.,Westdeutschland,Hauptschulabschluss,0.02561516013978456,42417,0.024111672391079822,0.0271186478884893
2019,18-29 J.,Westdeutschland,Realschulabschluss,0.02521886371005512,42417,0.023726748311873144,0.026710979108237096
2019,46-65 J.,Westdeutschland,Fachhochschulreife,0.02471448643585402,42417,0.02323698545237422,0.02619198741933382
2019,46-65 J.,Ostdeutschland,Abitur,0.019706740642000217,42417,0.018384009722828252,0.021029471561172183
2019,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.019310444212270777,42417,0.018000816054847303,0.02062007236969425
2019,18-29 J.,Westdeutschland,Anderer Abschluss,0.01844579745649746,42417,0.017165260968323565,0.019726333944671357
2019,30-45 J.,Ostdeutschland,Realschulabschluss,0.018121554923082466,42417,0.016852113429789897,0.019390996416375036
2019,66 und älter,Ostdeutschland,Realschulabschluss,0.017941420182296358,42417,0.016678187938165473,0.019204652426427243
2019,66 und älter,Ostdeutschland,Hauptschulabschluss,0.01642828835969305,42417,0.015218567219370647,0.01763800950001545
2019,30-45 J.,Westdeutschland,Fachhochschulreife,0.015887884137334725,42417,0.0146978993262568,0.01707786894841265
2019,30-45 J.,Ostdeutschland,Abitur,0.01574377634470584,42417,0.014559113855398893,0.01692843883401279
2019,18-29 J.,Westdeutschland,Hauptschulabschluss,0.015419533811290846,42417,0.01424694073320648,0.016592126889375215
2019,66 und älter,Westdeutschland,Anderer Abschluss,0.01192491984004035,42417,0.010891899663484679,0.012957940016596023
2019,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.011384515617682027,42417,0.010374897629853263,0.01239413360551079
2019,18-29 J.,Westdeutschland,Noch kein Abschluss,0.010700003602694816,42417,0.009720869758380234,0.011679137447009397
2019,66 und älter,Ostdeutschland,Abitur,0.009619195157978168,42417,0.00869032166018864,0.010548068655767694
2019,18-29 J.,Westdeutschland,Fachhochschulreife,0.009403033469034839,42417,0.008484555836321435,0.010321511101748242
2019,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.009078790935619844,42417,0.008176140353872593,0.009981441517367094
2019,30-45 J.,Ostdeutschland,Anderer Abschluss,0.008718521454047628,42417,0.007833801112087082,0.009603241796008173
2019,18-29 J.,Ostdeutschland,Abitur,0.007025254890658212,42417,0.00623040294577498,0.007820106835541444
