year,pgpsbil,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Secondary School Degree,18-29 y.,East,0.013780098636495503,38694,0.012618523514792857,0.01494167375819815
2014,Intermediate School Degree,46-65 y.,West,0.24476543864298966,38694,0.24048143103882846,0.24904944624715086
2014,Intermediate School Degree,30-45 y.,West,0.22674264510999204,38694,0.22257046650389622,0.23091482371608785
2014,Intermediate School Degree,46-65 y.,East,0.15743440233236153,38694,0.1538054109329114,0.16106339373181167
2014,Intermediate School Degree,18-29 y.,West,0.1062814736284124,38694,0.10321058955679206,0.10935235770003275
2014,Intermediate School Degree,30-45 y.,East,0.10455870659952293,38694,0.10150987864432988,0.10760753455471599
2014,Intermediate School Degree,66 and older,West,0.0951497482109727,38694,0.09222609111122579,0.09807340531071962
2014,Intermediate School Degree,66 and older,East,0.038033395176252316,38694,0.03612750968744358,0.03993928066506105
2014,Intermediate School Degree,18-29 y.,East,0.02703419029949642,38694,0.02541819634908988,0.02865018424990296
2014,Technical School Degree,46-65 y.,West,0.3282247765006386,38694,0.3235460039925475,0.33290354900872965
2014,Technical School Degree,30-45 y.,West,0.30842911877394635,38694,0.30382729171262257,0.31303094583527014
2014,Technical School Degree,18-29 y.,West,0.1475095785440613,38694,0.1439762084999715,0.1510429485881511
2014,Technical School Degree,66 and older,West,0.10727969348659004,38694,0.10419614539223739,0.1103632415809427
2014,Technical School Degree,30-45 y.,East,0.044061302681992334,38694,0.042016375039830064,0.046106230324154604
2014,Technical School Degree,46-65 y.,East,0.028735632183908046,38694,0.027071018869985253,0.03040024549783084
2014,Technical School Degree,66 and older,East,0.017879948914431672,38694,0.016559566646389252,0.019200331182474092
2014,Technical School Degree,18-29 y.,East,0.017879948914431672,38694,0.016559566646389252,0.019200331182474092
2014,Upper Secondary Degree,30-45 y.,West,0.28080082135523615,38694,0.27632308998192484,0.28527855272854746
2014,Upper Secondary Degree,46-65 y.,West,0.27224503764544833,38694,0.2678099027694198,0.27668017252147686
2014,Upper Secondary Degree,18-29 y.,West,0.14596167008898014,38694,0.1424436983123736,0.14947964186558668
2014,Upper Secondary Degree,66 and older,West,0.0987337440109514,38694,0.09576143734008385,0.10170605068181895
2014,Upper Secondary Degree,30-45 y.,East,0.07443531827515401,38694,0.07181998421581565,0.07705065233449238
2014,Upper Secondary Degree,46-65 y.,East,0.06690622861054073,38694,0.06441662515574896,0.0693958320653325
2014,Upper Secondary Degree,66 and older,East,0.030629705681040384,38694,0.02891278384917004,0.032346627512910724
2014,Upper Secondary Degree,18-29 y.,East,0.030287474332648872,38694,0.028579869835328616,0.03199507882996913
2014,Other Degree,30-45 y.,West,0.4441747572815534,38694,0.4392239009051365,0.4491256136579703
2014,Other Degree,46-65 y.,West,0.3267597087378641,38694,0.32208630224674695,0.3314331152289812
2014,Other Degree,66 and older,West,0.08495145631067962,38694,0.08217339555823229,0.08772951706312694
2014,Other Degree,18-29 y.,West,0.05612864077669903,38694,0.053835224320481545,0.05842205723291652
2014,Other Degree,30-45 y.,East,0.03944174757281554,38694,0.037502317229431814,0.04138117791619926
2014,Other Degree,46-65 y.,East,0.029733009708737865,38694,0.028040624105509733,0.031425395311965997
2014,Other Degree,66 and older,East,0.009708737864077669,38694,0.008731732115923074,0.010685743612232264
2014,Other Degree,18-29 y.,East,0.009101941747572815,38694,0.008155670221178742,0.010048213273966888
2014,"Dropout, No School Degree",30-45 y.,West,0.37158469945355194,38694,0.3667698075164267,0.3763995913906772
2014,"Dropout, No School Degree",46-65 y.,West,0.302367941712204,38694,0.2977916326786005,0.3069442507458075
2014,"Dropout, No School Degree",66 and older,West,0.11293260473588343,38694,0.10977889122554844,0.11608631824621841
2014,"Dropout, No School Degree",18-29 y.,West,0.10746812386156648,38694,0.10438219465310061,0.11055405307003235
2014,"Dropout, No School Degree",30-45 y.,East,0.04189435336976321,38694,0.03989808602151244,0.04389062071801398
2014,"Dropout, No School Degree",18-29 y.,East,0.023679417122040074,38694,0.022164405430890474,0.025194428813189673
2014,"Dropout, No School Degree",46-65 y.,East,0.020036429872495445,38694,0.018640224214353143,0.021432635530637748
2014,"Dropout, No School Degree",66 and older,East,0.020036429872495445,38694,0.018640224214353143,0.021432635530637748
2014,No School Degree Yet,18-29 y.,West,0.8799126637554585,38694,0.8766737256606058,0.8831516018503113
2014,No School Degree Yet,18-29 y.,East,0.12008733624454149,38694,0.11684839814968868,0.12332627433939429
2014,No School Attended,46-65 y.,West,1.0,38694,1.0,1.0
2015,Secondary School Degree,46-65 y.,West,0.29316575019638647,38036,0.2885909296778926,0.2977405707148803
2015,Secondary School Degree,66 and older,West,0.2868813825608798,38036,0.2823357877356275,0.2914269773861321
2015,Secondary School Degree,30-45 y.,West,0.16355066771406127,38036,0.15983356439989932,0.1672677710282232
2015,Secondary School Degree,66 and older,East,0.10196386488609584,38036,0.09892277888209995,0.10500495089009172
2015,Secondary School Degree,18-29 y.,West,0.0812254516889238,38036,0.0784800291325232,0.0839708742453244
2015,Secondary School Degree,46-65 y.,East,0.037706205813040065,38036,0.03579186652982161,0.03962054509625852
2015,Secondary School Degree,30-45 y.,East,0.022780832678711706,38036,0.02128135696025845,0.02428030839716496
2015,Secondary School Degree,18-29 y.,East,0.012725844461901021,38036,0.011599371319551943,0.013852317604250099
2015,Intermediate School Degree,46-65 y.,West,0.2566347089064888,38036,0.2522451842986739,0.26102423351430376
2015,Intermediate School Degree,30-45 y.,West,0.21078227039044045,38036,0.20668330635738136,0.21488123442349955
2015,Intermediate School Degree,46-65 y.,East,0.16131721550646103,38036,0.15762065452788457,0.16501377648503748
2015,Intermediate School Degree,18-29 y.,West,0.10587744893705711,38036,0.10278531063337915,0.10896958724073508
2015,Intermediate School Degree,66 and older,West,0.1000416840350146,38036,0.09702617699961964,0.10305719107040955
2015,Intermediate School Degree,30-45 y.,East,0.09698485480061136,38036,0.0940107372548716,0.09995897234635112
2015,Intermediate School Degree,66 and older,East,0.04307350284840906,38036,0.04103316052800334,0.045113845168814774
2015,Intermediate School Degree,18-29 y.,East,0.025288314575517577,38036,0.023710497393947393,0.026866131757087762
2015,Technical School Degree,46-65 y.,West,0.34439283344392835,38036,0.3396174576806094,0.3491682092072473
2015,Technical School Degree,30-45 y.,West,0.2913072329130723,38036,0.2867409450521334,0.29587352077401124
2015,Technical School Degree,18-29 y.,West,0.15063039150630392,38036,0.14703568603153552,0.1542250969810723
2015,Technical School Degree,66 and older,West,0.10617120106171202,38036,0.10307528491770847,0.10926711720571557
2015,Technical School Degree,30-45 y.,East,0.0404777704047777,38036,0.03849718094429599,0.042458359865259414
2015,Technical School Degree,46-65 y.,East,0.030524220305242204,38036,0.02879540171677736,0.032253038893707044
2015,Technical School Degree,18-29 y.,East,0.021234240212342402,38036,0.01978541365201908,0.022683066772665725
2015,Technical School Degree,66 and older,East,0.015262110152621102,38036,0.014030066010520422,0.016494154294721782
2015,Upper Secondary Degree,46-65 y.,West,0.27576503693281745,38036,0.27127377900356514,0.28025629486206977
2015,Upper Secondary Degree,30-45 y.,West,0.2671473795286669,38036,0.26270063239495384,0.27159412666238
2015,Upper Secondary Degree,18-29 y.,West,0.15160042208934224,38036,0.1479962204562166,0.15520462372246788
2015,Upper Secondary Degree,66 and older,West,0.10481885332395358,38036,0.10174039117812735,0.1078973154697798
2015,Upper Secondary Degree,30-45 y.,East,0.07052409426661976,38036,0.0679510546158959,0.07309713391734363
2015,Upper Secondary Degree,46-65 y.,East,0.06647907140344707,38036,0.06397548171787881,0.06898266108901532
2015,Upper Secondary Degree,66 and older,East,0.03359127682026029,38036,0.03178055252542539,0.035402001115095186
2015,Upper Secondary Degree,18-29 y.,East,0.03007386563489272,38036,0.028357449413730966,0.031790281856054474
2015,Other Degree,30-45 y.,West,0.45080763582966227,38036,0.4458071001669101,0.4558081714924144
2015,Other Degree,46-65 y.,West,0.27630934899657367,38036,0.2718153504986693,0.28080334749447805
2015,Other Degree,18-29 y.,West,0.11062163485070974,38036,0.10746937530460957,0.1137738943968099
2015,Other Degree,66 and older,West,0.07195301027900147,38036,0.0693560331839379,0.07454998737406504
2015,Other Degree,30-45 y.,East,0.04136074400391581,38036,0.039359590388833084,0.043361897618998536
2015,Other Degree,46-65 y.,East,0.025208027410670582,38036,0.023632652026204286,0.026783402795136878
2015,Other Degree,18-29 y.,East,0.016397454723445913,38036,0.01512114318892073,0.017673766257971096
2015,Other Degree,66 and older,East,0.007342143906020558,38036,0.0064841782764019215,0.008200109535639195
2015,"Dropout, No School Degree",30-45 y.,West,0.40134907251264756,38036,0.39642293406166773,0.4062752109636274
2015,"Dropout, No School Degree",46-65 y.,West,0.28836424957841483,38036,0.2838116627316068,0.29291683642522287
2015,"Dropout, No School Degree",18-29 y.,West,0.12984822934232715,38036,0.1264701163491101,0.1332263423355442
2015,"Dropout, No School Degree",66 and older,West,0.0775716694772344,38036,0.0748833768706499,0.0802599620838189
2015,"Dropout, No School Degree",30-45 y.,East,0.04215851602023609,38036,0.040138996148923724,0.04417803589154846
2015,"Dropout, No School Degree",18-29 y.,East,0.021922428330522766,38036,0.0204508288306464,0.023394027830399133
2015,"Dropout, No School Degree",66 and older,East,0.021922428330522766,38036,0.0204508288306464,0.023394027830399133
2015,"Dropout, No School Degree",46-65 y.,East,0.016863406408094434,38036,0.015569394610007645,0.018157418206181223
2015,No School Degree Yet,18-29 y.,West,0.8492063492063492,38036,0.8456100418929094,0.8528026565197889
2015,No School Degree Yet,18-29 y.,East,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,No School Degree Yet,30-45 y.,West,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2016,Secondary School Degree,66 and older,West,0.2971956224350205,41132,0.2927788544024201,0.30161239046762095
2016,Secondary School Degree,46-65 y.,West,0.2908686730506156,41132,0.28647954786034985,0.29525779824088133
2016,Secondary School Degree,30-45 y.,West,0.15971272229822162,41132,0.15617234287439022,0.163253101722053
2016,Secondary School Degree,66 and older,East,0.09832421340629274,41132,0.09544667186591252,0.10120175494667297
2016,Secondary School Degree,18-29 y.,West,0.08156634746922024,41132,0.07892122637118804,0.08421146856725245
2016,Secondary School Degree,46-65 y.,East,0.03761969904240766,41132,0.035780845339536044,0.03945855274527928
2016,Secondary School Degree,30-45 y.,East,0.022742818057455542,41132,0.02130205444444886,0.024183581670462223
2016,Secondary School Degree,18-29 y.,East,0.011969904240766074,41132,0.010918919083657467,0.01302088939787468
2016,Intermediate School Degree,46-65 y.,West,0.2621813244833308,41132,0.2579308065167877,0.26643184244987395
2016,Intermediate School Degree,30-45 y.,West,0.19746568109820486,41132,0.19361848983153088,0.20131287236487885
2016,Intermediate School Degree,46-65 y.,East,0.1695580027153417,41132,0.16593156722732885,0.17318443820335452
2016,Intermediate School Degree,66 and older,West,0.1068034394327953,41132,0.10381852216666444,0.10978835669892616
2016,Intermediate School Degree,18-29 y.,West,0.1003167898627244,41132,0.09741345065628272,0.10322012906916607
2016,Intermediate School Degree,30-45 y.,East,0.08915371850957912,41132,0.08639975340160556,0.09190768361755268
2016,Intermediate School Degree,66 and older,East,0.04978126414240459,41132,0.047679369646714244,0.05188315863809493
2016,Intermediate School Degree,18-29 y.,East,0.024739779755619248,41132,0.02323862893706048,0.026240930574178017
2016,Technical School Degree,46-65 y.,West,0.3441011235955056,41132,0.33950990842646406,0.34869233876454714
2016,Technical School Degree,30-45 y.,West,0.2816011235955056,41132,0.27725435849364655,0.28594788869736465
2016,Technical School Degree,18-29 y.,West,0.14676966292134833,41132,0.14334973108170235,0.1501895947609943
2016,Technical School Degree,66 and older,West,0.11095505617977527,41132,0.10791975657882696,0.11399035578072358
2016,Technical School Degree,30-45 y.,East,0.04073033707865169,41132,0.03882006373741049,0.04264061041989289
2016,Technical School Degree,46-65 y.,East,0.03160112359550562,41132,0.029910509216304455,0.03329173797470678
2016,Technical School Degree,18-29 y.,East,0.023876404494382022,41132,0.022401027432276305,0.025351781556487738
2016,Technical School Degree,66 and older,East,0.020365168539325844,41132,0.019000138303473642,0.021730198775178046
2016,Upper Secondary Degree,46-65 y.,West,0.2878703186137507,41132,0.28349465280127506,0.2922459844262263
2016,Upper Secondary Degree,30-45 y.,West,0.25060555245015836,41132,0.24641745539192778,0.25479364950838895
2016,Upper Secondary Degree,18-29 y.,West,0.14626420719209987,41132,0.14284915824029087,0.14967925614390887
2016,Upper Secondary Degree,66 and older,West,0.1091857648593255,41132,0.10617176836831133,0.11219976135033968
2016,Upper Secondary Degree,46-65 y.,East,0.06949878889509968,41132,0.06704117729976226,0.0719564004904371
2016,Upper Secondary Degree,30-45 y.,East,0.06912614123346376,41132,0.066674636522435,0.07157764594449254
2016,Upper Secondary Degree,66 and older,East,0.03633314700950251,41132,0.0345248026898914,0.038141491329113625
2016,Upper Secondary Degree,18-29 y.,East,0.03111607974659959,41132,0.02943807003544632,0.032794089457752855
2016,Other Degree,30-45 y.,West,0.43237250554323725,41132,0.4275848058210297,0.4371602052654448
2016,Other Degree,46-65 y.,West,0.24773231203386414,41132,0.24356031789394683,0.25190430617378146
2016,Other Degree,18-29 y.,West,0.1449304575690385,41132,0.14152836044328,0.148332554694797
2016,Other Degree,30-45 y.,East,0.05885910098770409,41132,0.056584525820285725,0.061133676155122454
2016,Other Degree,66 and older,West,0.05724652287845192,41132,0.05500140170467818,0.059491644052225665
2016,Other Degree,46-65 y.,East,0.027615400120943358,41132,0.02603174407220369,0.029199056169683026
2016,Other Degree,18-29 y.,East,0.026405966539004233,41132,0.02485641457808759,0.027955518499920878
2016,Other Degree,66 and older,East,0.0048377343277565005,41132,0.004167179775459197,0.005508288880053804
2016,"Dropout, No School Degree",30-45 y.,West,0.403265306122449,41132,0.39852449959577146,0.4080061126491265
2016,"Dropout, No School Degree",18-29 y.,West,0.2163265306122449,41132,0.2123473960805757,0.22030566514391411
2016,"Dropout, No School Degree",46-65 y.,West,0.1983673469387755,41132,0.19451354891419806,0.20222114496335294
2016,"Dropout, No School Degree",30-45 y.,East,0.07755102040816327,41132,0.07496619571752781,0.08013584509879872
2016,"Dropout, No School Degree",66 and older,West,0.04163265306122449,41132,0.03970224463057268,0.0435630614918763
2016,"Dropout, No School Degree",18-29 y.,East,0.035918367346938776,41132,0.03411998779389001,0.037716746899987545
2016,"Dropout, No School Degree",46-65 y.,East,0.017142857142857144,41132,0.01588840828647122,0.018397305999243066
2016,"Dropout, No School Degree",66 and older,East,0.009795918367346938,41132,0.00884410654997953,0.010747730184714347
2016,No School Degree Yet,18-29 y.,West,0.8663239074550129,41132,0.8630351399044658,0.8696126750055599
2016,No School Degree Yet,18-29 y.,East,0.12082262210796915,41132,0.11767285431117211,0.1239723899047662
2016,No School Degree Yet,30-45 y.,West,0.007712082262210797,41132,0.0068666655355125545,0.00855749898890904
2016,No School Degree Yet,30-45 y.,East,0.002570694087403599,41132,0.0020813296345542766,0.003060058540252921
2016,No School Degree Yet,46-65 y.,West,0.002570694087403599,41132,0.0020813296345542766,0.003060058540252921
2016,No School Attended,30-45 y.,West,0.4084507042253521,41132,0.403700290301357,0.41320111814934724
2016,No School Attended,18-29 y.,West,0.18309859154929578,41132,0.17936098586140814,0.18683619723718342
2016,No School Attended,46-65 y.,West,0.13732394366197184,41132,0.1339976302766265,0.14065025704731718
2016,No School Attended,30-45 y.,East,0.13028169014084506,41132,0.12702859206781308,0.13353478821387704
2016,No School Attended,18-29 y.,East,0.07746478873239436,41132,0.07488128077338481,0.08004829669140391
2016,No School Attended,46-65 y.,East,0.035211267605633804,41132,0.033430024898866754,0.036992510312400854
2016,No School Attended,66 and older,West,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2017,Secondary School Degree,46-65 y.,West,0.3173298257152253,45410,0.31304886510816055,0.32161078632229
2017,Secondary School Degree,66 and older,West,0.2890496547188425,45410,0.2848801335548301,0.29321917588285484
2017,Secondary School Degree,30-45 y.,West,0.1487997369286419,45410,0.14552635050617768,0.15207312335110612
2017,Secondary School Degree,66 and older,East,0.08845774416310424,45410,0.08584596379422596,0.09106952453198253
2017,Secondary School Degree,18-29 y.,West,0.07760605064123643,45410,0.0751451938855195,0.08006690739695337
2017,Secondary School Degree,46-65 y.,East,0.03830976652416968,45410,0.03654432768875294,0.040075205359586426
2017,Secondary School Degree,30-45 y.,East,0.02663597500822098,45410,0.025154984533670134,0.028116965482771823
2017,Secondary School Degree,18-29 y.,East,0.013811246300559027,45410,0.012737808762829032,0.01488468383828902
2017,Intermediate School Degree,46-65 y.,West,0.2761616427537186,45410,0.272049361634407,0.28027392387303013
2017,Intermediate School Degree,30-45 y.,West,0.18415163880479138,45410,0.1805865296024785,0.18771674800710425
2017,Intermediate School Degree,46-65 y.,East,0.17506910622614189,45410,0.17157373053291008,0.17856448191937369
2017,Intermediate School Degree,18-29 y.,West,0.10438330920100039,45410,0.10157103967953096,0.10719557872246982
2017,Intermediate School Degree,66 and older,West,0.10188232196919837,45410,0.09910007063091766,0.10466457330747908
2017,Intermediate School Degree,30-45 y.,East,0.07871528234829538,45410,0.07623839198906447,0.08119217270752628
2017,Intermediate School Degree,66 and older,East,0.05291562458865342,45410,0.0508565758832561,0.05497467329405074
2017,Intermediate School Degree,18-29 y.,East,0.026721074108200606,45410,0.0252377845615765,0.02820436365482471
2017,Technical School Degree,46-65 y.,West,0.346563981042654,45410,0.34218701106852334,0.3509409510167847
2017,Technical School Degree,30-45 y.,West,0.2725118483412322,45410,0.268416545927368,0.2766071507550964
2017,Technical School Degree,18-29 y.,West,0.16646919431279622,45410,0.16304303079158466,0.16989535783400778
2017,Technical School Degree,66 and older,West,0.10604265402843602,45410,0.10321074685563941,0.10887456120123262
2017,Technical School Degree,30-45 y.,East,0.03909952606635071,45410,0.03731671520677779,0.040882336925923635
2017,Technical School Degree,18-29 y.,East,0.027251184834123223,45410,0.025753662285697736,0.02874870738254871
2017,Technical School Degree,46-65 y.,East,0.0254739336492891,45410,0.024024744555303533,0.026923122743274665
2017,Technical School Degree,66 and older,East,0.016587677725118485,45410,0.015412939940358318,0.017762415509878653
2017,Upper Secondary Degree,46-65 y.,West,0.2985530546623794,45410,0.29434396192911155,0.3027621473956473
2017,Upper Secondary Degree,30-45 y.,West,0.23135048231511254,45410,0.22747184023819447,0.23522912439203061
2017,Upper Secondary Degree,18-29 y.,West,0.16446945337620578,45410,0.16105984804848628,0.16787905870392528
2017,Upper Secondary Degree,66 and older,West,0.10192926045016078,45410,0.09914644099874054,0.10471207990158102
2017,Upper Secondary Degree,46-65 y.,East,0.0697749196141479,45410,0.06743164053512746,0.07211819869316835
2017,Upper Secondary Degree,30-45 y.,East,0.06816720257234726,45410,0.06584907649553184,0.07048532864916268
2017,Upper Secondary Degree,66 and older,East,0.03360128617363344,45410,0.031943851413423374,0.03525872093384351
2017,Upper Secondary Degree,18-29 y.,East,0.03215434083601286,45410,0.030531771817816775,0.03377690985420895
2017,Other Degree,30-45 y.,West,0.4052472631181578,45410,0.4007317345915957,0.40976279164471985
2017,Other Degree,46-65 y.,West,0.2538693846734617,45410,0.24986631715027852,0.2578724521966449
2017,Other Degree,18-29 y.,West,0.16515666289165723,45410,0.16174134712808325,0.1685719786552312
2017,Other Degree,66 and older,West,0.058512646281615704,45410,0.05635384615052525,0.06067144641270616
2017,Other Degree,30-45 y.,East,0.05549263873159683,45410,0.053386918440159074,0.05759835902303458
2017,Other Degree,46-65 y.,East,0.029256323140807852,45410,0.027706284668148555,0.03080636161346715
2017,Other Degree,18-29 y.,East,0.026991317478293697,45410,0.025500753162477918,0.028481881794109477
2017,Other Degree,66 and older,East,0.005473763684409211,45410,0.004795136168605302,0.0061523912002131205
2017,"Dropout, No School Degree",30-45 y.,West,0.38547854785478547,45410,0.3810019410388687,0.38995515467070224
2017,"Dropout, No School Degree",18-29 y.,West,0.22838283828382838,45410,0.22452172101105314,0.23224395555660363
2017,"Dropout, No School Degree",46-65 y.,West,0.2085808580858086,45410,0.2048438776824396,0.21231783848917757
2017,"Dropout, No School Degree",30-45 y.,East,0.07194719471947195,45410,0.0695704989294838,0.07432389050946009
2017,"Dropout, No School Degree",18-29 y.,East,0.042244224422442245,45410,0.04039414070570455,0.04409430813917994
2017,"Dropout, No School Degree",66 and older,West,0.041584158415841586,45410,0.03974795297261001,0.04342036385907316
2017,"Dropout, No School Degree",46-65 y.,East,0.015841584158415842,45410,0.014693134057768193,0.01699003425906349
2017,"Dropout, No School Degree",66 and older,East,0.005940594059405941,45410,0.005233786105302766,0.006647402013509115
2017,No School Degree Yet,18-29 y.,West,0.8243801652892562,45410,0.8208804648706358,0.8278798657078765
2017,No School Degree Yet,18-29 y.,East,0.15702479338842976,45410,0.1536784397368821,0.1603711470399774
2017,No School Degree Yet,30-45 y.,West,0.012396694214876033,45410,0.01137898306580365,0.013414405363948417
2017,No School Degree Yet,46-65 y.,West,0.006198347107438017,45410,0.005476461930285291,0.006920232284590743
2017,No School Attended,30-45 y.,West,0.42025316455696204,45410,0.41571317336827823,0.42479315574564586
2017,No School Attended,18-29 y.,West,0.20759493670886076,45410,0.2038644772918161,0.21132539612590542
2017,No School Attended,46-65 y.,West,0.15443037974683543,45410,0.15110668312490996,0.1577540763687609
2017,No School Attended,30-45 y.,East,0.09873417721518987,45410,0.09599045255106087,0.10147790187931888
2017,No School Attended,18-29 y.,East,0.05569620253164557,45410,0.05358685091035247,0.057805554152938664
2017,No School Attended,66 and older,West,0.035443037974683546,45410,0.03374240838793349,0.0371436675614336
2017,No School Attended,46-65 y.,East,0.027848101265822784,45410,0.02633473106030111,0.029361471471344457
2018,Secondary School Degree,46-65 y.,West,0.30744001380977043,43121,0.3030846889634102,0.3117953386561307
2018,Secondary School Degree,66 and older,West,0.2988089073019161,43121,0.294488480770173,0.30312933383365925
2018,Secondary School Degree,30-45 y.,West,0.14172276885896773,43121,0.13843087920117153,0.14501465851676393
2018,Secondary School Degree,66 and older,East,0.08648368720870016,43121,0.08383068927557764,0.08913668514182267
2018,Secondary School Degree,18-29 y.,West,0.08285862247540135,43121,0.08025667420782566,0.08546057074297704
2018,Secondary School Degree,46-65 y.,East,0.03901260141550147,43121,0.037185035872848354,0.04084016695815458
2018,Secondary School Degree,30-45 y.,East,0.027446918694976695,43121,0.025904809543556877,0.028989027846396512
2018,Secondary School Degree,18-29 y.,East,0.016226480234766097,43121,0.015033944542473485,0.017419015927058707
2018,Intermediate School Degree,46-65 y.,West,0.2785363189513927,43121,0.2743051554085391,0.28276748249424627
2018,Intermediate School Degree,46-65 y.,East,0.17927362097214636,43121,0.17565311681200804,0.18289412513228467
2018,Intermediate School Degree,30-45 y.,West,0.1710813762971054,43121,0.1675269543998029,0.17463579819440792
2018,Intermediate School Degree,18-29 y.,West,0.10499726925177498,43121,0.10210384017335168,0.10789069833019828
2018,Intermediate School Degree,66 and older,West,0.10472419442927362,43121,0.10183408958708193,0.10761429927146532
2018,Intermediate School Degree,30-45 y.,East,0.07373020207536865,43121,0.07126357710685896,0.07619682704387834
2018,Intermediate School Degree,66 and older,East,0.061714909885308575,43121,0.05944361189500209,0.06398620787561506
2018,Intermediate School Degree,18-29 y.,East,0.02594210813762971,43121,0.024441709445918024,0.0274425068293414
2018,Technical School Degree,46-65 y.,West,0.34627046694966646,43121,0.34177972150168445,0.35076121239764846
2018,Technical School Degree,30-45 y.,West,0.2656155245603396,43121,0.26144682947182163,0.26978421964885757
2018,Technical School Degree,18-29 y.,West,0.16979987871437235,43121,0.16625605799035476,0.17334369943838995
2018,Technical School Degree,66 and older,West,0.1091570648878108,43121,0.10621374032840873,0.11210038944721286
2018,Technical School Degree,30-45 y.,East,0.041237113402061855,43121,0.039360341922192704,0.043113884881931006
2018,Technical School Degree,46-65 y.,East,0.026682838083687082,43121,0.025161748261536505,0.02820392790583766
2018,Technical School Degree,18-29 y.,East,0.02425712553062462,43121,0.022805017184715025,0.025709233876534218
2018,Technical School Degree,66 and older,East,0.016979987871437233,43121,0.015760544810096755,0.018199430932777712
2018,Upper Secondary Degree,46-65 y.,West,0.29610133245599607,43121,0.2917922290913762,0.30041043582061594
2018,Upper Secondary Degree,30-45 y.,West,0.2219114986017437,43121,0.21798942209319327,0.22583357511029412
2018,Upper Secondary Degree,18-29 y.,West,0.17075176838295772,43121,0.16720006620550848,0.17430347056040696
2018,Upper Secondary Degree,66 and older,West,0.10659647968415858,43121,0.1036837048052433,0.10950925456307387
2018,Upper Secondary Degree,30-45 y.,East,0.06892581016614575,43121,0.06653472666294576,0.07131689366934575
2018,Upper Secondary Degree,46-65 y.,East,0.06629379832209245,43121,0.06394550019071099,0.06864209645347391
2018,Upper Secondary Degree,66 and older,East,0.03602566211547952,43121,0.03426672472296259,0.03778459950799645
2018,Upper Secondary Degree,18-29 y.,East,0.03339365027142622,43121,0.03169787448973355,0.035089426053118884
2018,Other Degree,30-45 y.,West,0.39582903159198846,43121,0.3912132483324534,0.4004448148515235
2018,Other Degree,46-65 y.,West,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,Other Degree,18-29 y.,West,0.13855048523642371,43121,0.1352896368975849,0.14181133357526254
2018,Other Degree,66 and older,West,0.0681395829031592,43121,0.06576117232862885,0.07051799347768956
2018,Other Degree,30-45 y.,East,0.059673755936403054,43121,0.05743790613758216,0.06190960573522395
2018,Other Degree,46-65 y.,East,0.031385504852364236,43121,0.02973980094285902,0.033031208761869456
2018,Other Degree,18-29 y.,East,0.025603964484823456,43121,0.024113117670494028,0.027094811299152883
2018,Other Degree,66 and older,East,0.004955606029320669,43121,0.004292807899381117,0.00561840415926022
2018,"Dropout, No School Degree",30-45 y.,West,0.38414634146341464,43121,0.3795554315262654,0.38873725140056387
2018,"Dropout, No School Degree",18-29 y.,West,0.22899728997289973,43121,0.22503127103977774,0.2329633089060217
2018,"Dropout, No School Degree",46-65 y.,West,0.21680216802168023,43121,0.21291279848612554,0.22069153755723492
2018,"Dropout, No School Degree",30-45 y.,East,0.06300813008130081,43121,0.060714740335879334,0.06530151982672229
2018,"Dropout, No School Degree",66 and older,West,0.044715447154471545,43121,0.042764673750121336,0.046666220558821754
2018,"Dropout, No School Degree",18-29 y.,East,0.03726287262872629,43121,0.03547513539396967,0.03905060986348291
2018,"Dropout, No School Degree",46-65 y.,East,0.017615176151761516,43121,0.01637353534574422,0.018856816957778813
2018,"Dropout, No School Degree",66 and older,East,0.007452574525745257,43121,0.006640790582534261,0.008264358468956253
2018,No School Degree Yet,18-29 y.,West,0.8298969072164949,43121,0.8263505715698298,0.83344324286316
2018,No School Degree Yet,18-29 y.,East,0.15463917525773196,43121,0.1512265195104453,0.15805183100501863
2018,No School Degree Yet,30-45 y.,West,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,No School Degree Yet,46-65 y.,West,0.002577319587628866,43121,0.002098760666774522,0.0030558785084832097
2018,No School Degree Yet,30-45 y.,East,0.002577319587628866,43121,0.002098760666774522,0.0030558785084832097
2018,No School Attended,30-45 y.,West,0.42946708463949845,43121,0.4247949327402085,0.4341392365387884
2018,No School Attended,46-65 y.,West,0.18808777429467086,43121,0.18439930235721053,0.1917762462321312
2018,No School Attended,18-29 y.,West,0.16927899686520376,43121,0.16573950602089244,0.17281848770951508
2018,No School Attended,30-45 y.,East,0.10658307210031348,43121,0.10367045855491097,0.10949568564571599
2018,No School Attended,18-29 y.,East,0.050156739811912224,43121,0.04809657349664328,0.05221690612718117
2018,No School Attended,46-65 y.,East,0.03134796238244514,43121,0.02970321116664985,0.03299271359824043
2018,No School Attended,66 and older,West,0.025078369905956112,43121,0.023602506500502902,0.026554233311409322
2019,Secondary School Degree,46-65 y.,West,0.3163075780089153,42417,0.3118819869782583,0.3207331690395723
2019,Secondary School Degree,66 and older,West,0.312407132243685,42417,0.30799638421715486,0.3168178802702151
