year,age_gr,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,Upper Secondary Degree,0.03119376177242515,640,20208,0.031152078081410437,0.03123544546343986
2007,17-29 y.,West,Other Degree,0.003303993215836137,52,20208,0.003290233332183629,0.003317753099488645
2007,17-29 y.,West,No School Degree Yet,0.021036742632029943,478,20208,0.021002332505305536,0.02107115275875435
2007,17-29 y.,East,Secondary School Degree,0.004923111849809986,101,20208,0.00490632914328747,0.004939894556332503
2007,17-29 y.,East,Intermediate School Degree,0.012649199183747602,317,20208,0.012622402497815833,0.01267599586967937
2007,17-29 y.,East,Technical School Degree,0.0018966596226015885,41,20208,0.0018862269330773313,0.0019070923121258458
2007,17-29 y.,East,Upper Secondary Degree,0.008928500346489105,243,20208,0.008905944684246958,0.008951056008731252
2007,17-29 y.,East,No School Degree Yet,0.005234539019663348,152,20208,0.005217236338752036,0.00525184170057466
2007,30-45 y.,West,Secondary School Degree,0.0663981737565732,1228,20208,0.06633847397493028,0.06645787353821611
2007,30-45 y.,West,Intermediate School Degree,0.07077037759080974,1366,20208,0.07070888807001265,0.07083186711160684
2007,30-45 y.,West,Technical School Degree,0.018555095297893922,338,20208,0.018522737542620283,0.01858745305316756
2007,30-45 y.,West,Upper Secondary Degree,0.06073709069463724,1192,20208,0.060679819741865454,0.06079436164740902
2007,30-45 y.,West,Other Degree,0.01907337565150683,292,20208,0.0190405777640383,0.01910617353897536
2007,30-45 y.,West,"Dropout, No School Degree",0.003013499610987939,43,20208,0.0030003566252113545,0.003026642596764523
2007,30-45 y.,East,Secondary School Degree,0.004448508654985152,89,20208,0.004432551593711669,0.004464465716258636
2007,30-45 y.,East,Intermediate School Degree,0.0305690622330491,786,20208,0.0305277847388676,0.030610339727230595
2007,30-45 y.,East,Technical School Degree,0.0012002425943825714,34,20208,0.0011919405020193805,0.0012085446867457622
2007,30-45 y.,East,Upper Secondary Degree,0.009130080889778994,289,20208,0.009107274346585604,0.009152887432972384
2007,46-65 y.,West,Secondary School Degree,0.11342767391300149,2011,20208,0.1133516359581188,0.11350371186788417
2007,46-65 y.,West,Intermediate School Degree,0.0599656402359844,1307,20208,0.05990871079352093,0.060022569678447865
2007,46-65 y.,West,Technical School Degree,0.012368582014245228,310,20208,0.01234208046675439,0.012395083561736065
2007,46-65 y.,West,Upper Secondary Degree,0.038953460355980594,1089,20208,0.03890706665056902,0.03899985406139217
2007,46-65 y.,West,Other Degree,0.029278674548259328,481,20208,0.02923825077767189,0.029319098318846767
2007,46-65 y.,West,"Dropout, No School Degree",0.00529938725922228,75,20208,0.005281978298297456,0.005316796220147104
2007,46-65 y.,East,Secondary School Degree,0.014605762617205422,376,20208,0.014576996519106284,0.01463452871530456
2007,46-65 y.,East,Intermediate School Degree,0.03598804983021857,962,20208,0.035943388238765965,0.03603271142167117
2007,46-65 y.,East,Upper Secondary Degree,0.009884878604753766,382,20208,0.009861157093928563,0.009908600115578968
2007,66 and older,West,Secondary School Degree,0.1166749477054714,1892,20208,0.1165979703635632,0.1167519250473796
2007,66 and older,West,Intermediate School Degree,0.029908875563395367,524,20208,0.029868032327978713,0.02994971879881202
2007,66 and older,West,Technical School Degree,0.008359512247692925,144,20208,0.008337680855911281,0.008381343639474568
2007,66 and older,West,Upper Secondary Degree,0.01769655228289631,403,20208,0.017664938170349725,0.017728166395442897
2007,66 and older,West,Other Degree,0.011101179330251643,187,20208,0.011076056167152487,0.011126302493350799
2007,66 and older,West,"Dropout, No School Degree",0.003548376734179121,56,20208,0.003534118793610112,0.00356263467474813
2007,66 and older,East,Secondary School Degree,0.03342948510316698,788,20208,0.03338638329950271,0.03347258690683124
2007,66 and older,East,Intermediate School Degree,0.006434196879265479,150,20208,0.00641502523686677,0.006453368521664188
2007,66 and older,East,Upper Secondary Degree,0.00538896243152251,131,20208,0.005371407746384642,0.005406517116660378
2008,17-29 y.,West,Secondary School Degree,0.027016111118667033,383,18925,0.02697725103807642,0.027054971199257646
2008,17-29 y.,West,Intermediate School Degree,0.03959831901968007,625,18925,0.03955157734307661,0.03964506069628353
2008,17-29 y.,West,Technical School Degree,0.008471001354002123,139,18925,0.008449034920949484,0.008492967787054762
2008,17-29 y.,West,Upper Secondary Degree,0.030729817842397672,570,18925,0.030688451999834186,0.030771183684961158
2008,17-29 y.,West,Other Degree,0.003122943356204673,40,18925,0.003109569941585583,0.003136316770823763
2008,17-29 y.,West,No School Degree Yet,0.021126203251553587,445,18925,0.021091735453966257,0.021160671049140916
2008,17-29 y.,East,Secondary School Degree,0.003759632198583662,83,18925,0.003744963411551679,0.0037743009856156446
2008,17-29 y.,East,Intermediate School Degree,0.012105634550562558,282,18925,0.012079423254904938,0.012131845846220178
2008,17-29 y.,East,Technical School Degree,0.002381376853012867,42,18925,0.0023696943529154936,0.0023930593531102406
2008,17-29 y.,East,Upper Secondary Degree,0.00774489941571646,209,18925,0.007723887820946723,0.0077659110104861965
2008,17-29 y.,East,No School Degree Yet,0.004331543398325499,115,18925,0.004315802911334479,0.004347283885316518
2008,30-45 y.,West,Secondary School Degree,0.0656742364237386,1104,18925,0.06561486381470603,0.06573360903277116
2008,30-45 y.,West,Intermediate School Degree,0.06731972822010274,1225,18925,0.06725966936794409,0.06737978707226139
2008,30-45 y.,West,Technical School Degree,0.017733256446098335,306,18925,0.01770162286036041,0.017764890031836258
2008,30-45 y.,West,Upper Secondary Degree,0.061214373266337434,1072,18925,0.061156915415836385,0.06127183111683848
2008,30-45 y.,West,Other Degree,0.017612113715448203,248,18925,0.017580586421557097,0.01764364100933931
2008,30-45 y.,West,"Dropout, No School Degree",0.0036692340613951554,42,18925,0.0036547420410773255,0.0036837260817129854
2008,30-45 y.,East,Secondary School Degree,0.004901350973395782,92,18925,0.004884611938106934,0.00491809000868463
2008,30-45 y.,East,Intermediate School Degree,0.029715546241891287,725,18925,0.02967484751248702,0.029756244971295556
2008,30-45 y.,East,Upper Secondary Degree,0.009826773771612441,282,18925,0.009803130883663736,0.009850416659561146
2008,46-65 y.,West,Secondary School Degree,0.11372788272244393,1884,18925,0.11365178766038309,0.11380397778450477
2008,46-65 y.,West,Intermediate School Degree,0.06462699652188218,1278,18925,0.06456806619398954,0.06468592684977482
2008,46-65 y.,West,Technical School Degree,0.01274762380332461,303,18925,0.012720735204687488,0.012774512401961731
2008,46-65 y.,West,Upper Secondary Degree,0.04076554014988875,1053,18925,0.04071814341309399,0.04081293688668351
2008,46-65 y.,West,Other Degree,0.02816284033953164,416,18925,0.028123187487221837,0.028202493191841444
2008,46-65 y.,West,"Dropout, No School Degree",0.004999050858066903,65,18925,0.004982146644127657,0.005015955072006148
2008,46-65 y.,East,Secondary School Degree,0.012660293246493506,318,18925,0.012633495724285494,0.012687090768701517
2008,46-65 y.,East,Intermediate School Degree,0.036775136870386964,950,18925,0.03673002607896169,0.03682024766181224
2008,46-65 y.,East,Technical School Degree,0.001172687982211093,32,18925,0.001164484922038086,0.0011808910423841
2008,46-65 y.,East,Upper Secondary Degree,0.0095594143962808,361,18925,0.009536092207102496,0.009582736585459104
2008,66 and older,West,Secondary School Degree,0.11709632193409465,1829,18925,0.1170192550597462,0.11717338880844311
2008,66 and older,West,Intermediate School Degree,0.031330659975260154,530,18925,0.0312889046372158,0.03137241531330451
2008,66 and older,West,Technical School Degree,0.0086672759512628,145,18925,0.008645058691709688,0.008689493210815911
2008,66 and older,West,Upper Secondary Degree,0.019244714585961976,427,18925,0.01921178581499931,0.019277643356924643
2008,66 and older,West,Other Degree,0.011927665391022803,188,18925,0.011901645135994692,0.011953685646050915
2008,66 and older,West,"Dropout, No School Degree",0.0032080851982641233,49,18925,0.0031945312864545285,0.003221639110073718
2008,66 and older,East,Secondary School Degree,0.03308909833670975,780,18925,0.03304622619788394,0.03313197047553555
2008,66 and older,East,Intermediate School Degree,0.006841003283474728,154,18925,0.006821246840947307,0.006860759726002149
2008,66 and older,East,Upper Secondary Degree,0.005343612974712412,134,18925,0.005326138928048573,0.00536108702137625
2009,17-29 y.,West,Secondary School Degree,0.02593592513922191,334,17651,0.025897801193992313,0.025974049084451507
2009,17-29 y.,West,Intermediate School Degree,0.037170632613295104,549,17651,0.03712525644266281,0.0372160087839274
2009,17-29 y.,West,Technical School Degree,0.009040400288785897,131,17651,0.009017697719659063,0.00906310285791273
2009,17-29 y.,West,Upper Secondary Degree,0.0321324491712418,529,17651,0.03209014988088608,0.03217474846159752
2009,17-29 y.,West,Other Degree,0.0034141703086436005,38,17651,0.0034001791672248058,0.0034281614500623952
2009,17-29 y.,West,No School Degree Yet,0.021763124631517698,424,17651,0.02172812722667233,0.021798122036363065
2009,17-29 y.,East,Secondary School Degree,0.0036357566498421315,76,17651,0.0036213202244002665,0.0036501930752839964
2009,17-29 y.,East,Intermediate School Degree,0.011098274960019463,234,17651,0.011073146983979881,0.011123402936059045
2009,17-29 y.,East,Technical School Degree,0.002318814653179054,36,17651,0.002307277939586867,0.002330351366771241
2009,17-29 y.,East,Upper Secondary Degree,0.00837911268943849,192,17651,0.008357248919413742,0.008400976459463238
2009,17-29 y.,East,No School Degree Yet,0.0037488762587495708,82,17651,0.0037342178048040725,0.003763534712695069
2009,30-45 y.,West,Secondary School Degree,0.06085136675793052,946,17651,0.06079402704215253,0.06090870647370851
2009,30-45 y.,West,Intermediate School Degree,0.06608521542530671,1119,17651,0.06602562740154666,0.06614480344906676
2009,30-45 y.,West,Technical School Degree,0.018573096908269877,286,17651,0.018540713366641065,0.01860548044989869
2009,30-45 y.,West,Upper Secondary Degree,0.06146163685086463,982,17651,0.06140402905252077,0.061519244649208486
2009,30-45 y.,West,Other Degree,0.016697823495515268,206,17651,0.01666708896134145,0.016728558029689086
2009,30-45 y.,West,"Dropout, No School Degree",0.0035395278112218395,42,17651,0.0035252830260390803,0.0035537725964045986
2009,30-45 y.,East,Secondary School Degree,0.00394718249212322,77,17651,0.003932142833139938,0.003962222151106503
2009,30-45 y.,East,Intermediate School Degree,0.02904771612519444,660,17651,0.0290074343926518,0.02908799785773708
2009,30-45 y.,East,Technical School Degree,0.001896155721889336,33,17651,0.001885721067563997,0.0019065903762146748
2009,30-45 y.,East,Upper Secondary Degree,0.0107191481081285,276,17651,0.010694448325041512,0.01074384789121549
2009,46-65 y.,West,Secondary School Degree,0.11299421007125048,1754,17651,0.11291827462938159,0.11307014551311936
2009,46-65 y.,West,Intermediate School Degree,0.06668627755793453,1210,17651,0.06662643842866735,0.06674611668720172
2009,46-65 y.,West,Technical School Degree,0.013730748968043776,289,17651,0.013702836511355667,0.013758661424731885
2009,46-65 y.,West,Upper Secondary Degree,0.043003728328662005,1014,17651,0.04295506953031491,0.0430523871270091
2009,46-65 y.,West,Other Degree,0.025801535194422746,353,17651,0.025763507526218737,0.025839562862626755
2009,46-65 y.,West,"Dropout, No School Degree",0.005064643691979579,56,17651,0.005047617203741681,0.005081670180217477
2009,46-65 y.,East,Secondary School Degree,0.010984049677029867,272,17651,0.01095904990237756,0.011009049451682174
2009,46-65 y.,East,Intermediate School Degree,0.03945616337658048,953,17651,0.039409468500914716,0.03950285825224624
2009,46-65 y.,East,Technical School Degree,0.001036387269639662,32,17651,0.0010286695486946022,0.001044104990584722
2009,46-65 y.,East,Upper Secondary Degree,0.010161419024579083,356,17651,0.010137363625242625,0.010185474423915541
2009,66 and older,West,Secondary School Degree,0.11457258296136401,1716,17651,0.11449618706396605,0.11464897885876196
2009,66 and older,West,Intermediate School Degree,0.03422102348315304,537,17651,0.03417741825404472,0.034264628712261366
2009,66 and older,West,Technical School Degree,0.009318406409344443,139,17651,0.009295360647329182,0.009341452171359704
2009,66 and older,West,Upper Secondary Degree,0.020477159929568372,431,17651,0.020443189945235477,0.020511129913901267
2009,66 and older,West,Other Degree,0.01083316807090048,165,17651,0.010808338700048745,0.010857997441752216
2009,66 and older,West,"Dropout, No School Degree",0.0035597628599769024,48,17651,0.0035454775600209302,0.0035740481599328745
2009,66 and older,East,Secondary School Degree,0.03376052183429325,771,17651,0.03371720066540633,0.033803843003180165
2009,66 and older,East,Intermediate School Degree,0.007359794104322683,168,17651,0.007339292777677951,0.007380295430967414
2009,66 and older,East,Upper Secondary Degree,0.005522010126575539,135,17651,0.005504235544872566,0.005539784708278512
2010,17-29 y.,West,Secondary School Degree,0.022911574541347072,586,23717,0.02287570188498876,0.022947447197705383
2010,17-29 y.,West,Intermediate School Degree,0.035294371103503044,790,23717,0.035250130681086844,0.035338611525919245
2010,17-29 y.,West,Technical School Degree,0.00912396623868278,176,23717,0.00910116960966276,0.009146762867702801
2010,17-29 y.,West,Upper Secondary Degree,0.03285829964044099,593,23717,0.03281555942250566,0.03290103985837633
2010,17-29 y.,West,Other Degree,0.003818993754581145,148,23717,0.003804205642365875,0.003833781866796415
2010,17-29 y.,West,"Dropout, No School Degree",0.0013240522009765991,67,23717,0.0013153338573203997,0.0013327705446327985
2010,17-29 y.,West,No School Degree Yet,0.02142969798865612,622,23717,0.02139497851154696,0.02146441746576528
2010,17-29 y.,East,Secondary School Degree,0.003936572931023828,125,23717,0.0039215597824370525,0.003951586079610603
2010,17-29 y.,East,Intermediate School Degree,0.010620676615922203,327,23717,0.010596099741944085,0.01064525348990032
2010,17-29 y.,East,Technical School Degree,0.0022221524056614717,46,23717,0.0022108629504621557,0.0022334418608607877
2010,17-29 y.,East,Upper Secondary Degree,0.008761406229114053,240,23717,0.00873906304084936,0.008783749417378747
2010,17-29 y.,East,Other Degree,0.0010553833354036944,32,23717,0.001047598580272057,0.0010631680905353318
2010,17-29 y.,East,No School Degree Yet,0.002153929531506714,88,23717,0.0021428143475181504,0.0021650447154952773
2010,30-45 y.,West,Secondary School Degree,0.0529153939994115,1607,23717,0.05286172116374146,0.05296906683508155
2010,30-45 y.,West,Intermediate School Degree,0.06442942058454054,2172,23717,0.06437055661769708,0.064488284551384
2010,30-45 y.,West,Technical School Degree,0.018614145766062254,553,23717,0.018581740873417643,0.018646550658706865
2010,30-45 y.,West,Upper Secondary Degree,0.06264510459218736,1971,23717,0.06258700611756254,0.06270320306681218
2010,30-45 y.,West,Other Degree,0.022886728951360423,764,23717,0.02285087529481227,0.022922582607908575
2010,30-45 y.,West,"Dropout, No School Degree",0.003949433251643617,151,23717,0.00393439569703463,0.003964470806252604
2010,30-45 y.,East,Secondary School Degree,0.0037314054335805384,149,23717,0.0037167872445072686,0.003746023622653808
2010,30-45 y.,East,Intermediate School Degree,0.025958554178395963,1054,23717,0.025920430209803905,0.02599667814698802
2010,30-45 y.,East,Technical School Degree,0.0017683105448035974,53,23717,0.0017582374231361446,0.0017783836664710501
2010,30-45 y.,East,Upper Secondary Degree,0.009451583901528516,481,23717,0.009428385434584508,0.009474782368472524
2010,30-45 y.,East,Other Degree,0.0008231040627436503,42,23717,0.0008162283503974484,0.0008299797750898522
2010,46-65 y.,West,Secondary School Degree,0.1114830169713165,1845,23717,0.11140755878575931,0.1115584751568737
2010,46-65 y.,West,Intermediate School Degree,0.06917398917799875,1395,23717,0.06911315119586506,0.06923482716013243
2010,46-65 y.,West,Technical School Degree,0.014385258283035177,350,23717,0.014356709896908024,0.01441380666916233
2010,46-65 y.,West,Upper Secondary Degree,0.044424494722325736,1185,23717,0.04437509632173225,0.044473893122919224
2010,46-65 y.,West,Other Degree,0.028269758610830302,415,23717,0.028230020881773128,0.028309496339887476
2010,46-65 y.,West,"Dropout, No School Degree",0.004417619040024981,60,23717,0.004401718866406494,0.004433519213643468
2010,46-65 y.,East,Secondary School Degree,0.01023386999553329,253,23717,0.010209740103608636,0.010257999887457946
2010,46-65 y.,East,Intermediate School Degree,0.04183481734888357,1006,23717,0.04178681546674257,0.04188281923102457
2010,46-65 y.,East,Technical School Degree,0.0012503575631048036,32,23717,0.0012418850048034307,0.0012588301214061764
2010,46-65 y.,East,Upper Secondary Degree,0.010748523579125525,367,23717,0.010723800822411273,0.010773246335839776
2010,66 and older,West,Secondary School Degree,0.11469330978190943,1619,23717,0.11461691124338168,0.11476970832043719
2010,66 and older,West,Intermediate School Degree,0.035618185106490785,551,23717,0.03557374966143047,0.0356626205515511
2010,66 and older,West,Technical School Degree,0.009661472007201546,138,23717,0.009638019859409645,0.009684924154993446
2010,66 and older,West,Upper Secondary Degree,0.020511768027269405,442,23717,0.02047778435598167,0.02054575169855714
2010,66 and older,West,Other Degree,0.01213039350479956,160,23717,0.012104147911696044,0.012156639097903075
2010,66 and older,West,"Dropout, No School Degree",0.003573953966223627,45,23717,0.0035596463873852477,0.0035882615450620065
2010,66 and older,East,Secondary School Degree,0.031127945790426444,692,23717,0.031086308967804916,0.03116958261304797
2010,66 and older,East,Intermediate School Degree,0.007867891514450746,184,23717,0.007846708728931708,0.007889074299969785
2010,66 and older,East,Upper Secondary Degree,0.005909113225972128,141,23717,0.005890737549457023,0.005927488902487232
2011,17-29 y.,West,Secondary School Degree,0.021326668079091667,592,27887,0.021291546145723393,0.02136179001245994
2011,17-29 y.,West,Intermediate School Degree,0.03354819566412738,800,27887,0.03350442101065153,0.033591970317603234
2011,17-29 y.,West,Technical School Degree,0.009094693944119773,198,27887,0.009071615413524815,0.00911777247471473
2011,17-29 y.,West,Upper Secondary Degree,0.038067421812366393,715,27887,0.03802090102232899,0.0381139426024038
2011,17-29 y.,West,Other Degree,0.003583298165745969,114,27887,0.003568771698624158,0.00359782463286778
2011,17-29 y.,West,"Dropout, No School Degree",0.0012702957338072052,53,27887,0.0012616366002975255,0.0012789548673168849
2011,17-29 y.,West,No School Degree Yet,0.021471447325884702,783,27887,0.021436208985702195,0.02150668566606721
2011,17-29 y.,East,Secondary School Degree,0.0036436730182621046,125,27887,0.003629025128178558,0.003658320908345651
2011,17-29 y.,East,Intermediate School Degree,0.010742778387974725,322,27887,0.010717716663237434,0.010767840112712016
2011,17-29 y.,East,Technical School Degree,0.0015787434936659552,47,27887,0.0015690916400014875,0.001588395347330423
2011,17-29 y.,East,Upper Secondary Degree,0.00831905664970093,243,27887,0.008296975531767383,0.008341137767634477
2011,17-29 y.,East,No School Degree Yet,0.002309173532850188,111,27887,0.0022975047835932442,0.0023208422821071315
2011,30-45 y.,West,Secondary School Degree,0.047220511082942646,1676,27887,0.04716894554249527,0.04727207662339002
2011,30-45 y.,West,Intermediate School Degree,0.06188175122914534,2403,27887,0.061823176792215224,0.061940325666075456
2011,30-45 y.,West,Technical School Degree,0.018023428466449627,624,27887,0.017991086434682908,0.018055770498216345
2011,30-45 y.,West,Upper Secondary Degree,0.062469501239154006,2131,27887,0.06241066772982296,0.06252833474848506
2011,30-45 y.,West,Other Degree,0.022897697774931308,784,27887,0.022861334418717457,0.02293406113114516
2011,30-45 y.,West,"Dropout, No School Degree",0.004187130536535871,156,27887,0.004171432506700474,0.004202828566371268
2011,30-45 y.,East,Secondary School Degree,0.0037970714418245656,180,27887,0.003782119543886596,0.0038120233397625353
2011,30-45 y.,East,Intermediate School Degree,0.02536078803578905,1131,27887,0.025322567097467632,0.02539900897411047
2011,30-45 y.,East,Technical School Degree,0.00188069406346087,64,27887,0.0018701611543317296,0.0018912269725900105
2011,30-45 y.,East,Upper Secondary Degree,0.010467492574199986,532,27887,0.010442750597345802,0.01049223455105417
2011,30-45 y.,East,Other Degree,0.0009069600101334627,54,27887,0.0008996419652532276,0.0009142780550136978
2011,46-65 y.,West,Secondary School Degree,0.10804228526061806,2390,27887,0.10796681652978331,0.1081177539914528
2011,46-65 y.,West,Intermediate School Degree,0.0711493457823372,1851,27887,0.07108684917618875,0.07121184238848564
2011,46-65 y.,West,Technical School Degree,0.016312065803652964,474,27887,0.016281270734251882,0.016342860873054046
2011,46-65 y.,West,Upper Secondary Degree,0.04652511113198452,1527,27887,0.046473908018224125,0.04657631424574492
2011,46-65 y.,West,Other Degree,0.030729975628185,615,27887,0.030688018907996235,0.030771932348373766
2011,46-65 y.,West,"Dropout, No School Degree",0.0050513225069220855,99,27887,0.00503408791832891,0.005068557095515261
2011,46-65 y.,East,Secondary School Degree,0.010834357660377386,333,27887,0.010809190505119162,0.01085952481563561
2011,46-65 y.,East,Intermediate School Degree,0.042974941374071145,1256,27887,0.04292563905661624,0.04302424369152605
2011,46-65 y.,East,Technical School Degree,0.0011847259622160987,38,27887,0.0011763632033775394,0.001193088721054658
2011,46-65 y.,East,Upper Secondary Degree,0.010539985196951204,423,27887,0.010515158602079326,0.010564811791823081
2011,66 and older,West,Secondary School Degree,0.11468511471970359,2109,27887,0.11460765062631435,0.11476257881309283
2011,66 and older,West,Intermediate School Degree,0.03615758916223024,706,27887,0.036112205370079434,0.036202972954381046
2011,66 and older,West,Technical School Degree,0.009010914315159437,160,27887,0.008987941358233347,0.009033887272085527
2011,66 and older,West,Upper Secondary Degree,0.021751162034988992,561,27887,0.02171569997707091,0.021786624092907075
2011,66 and older,West,Other Degree,0.013156637418808369,236,27887,0.013128936472983776,0.013184338364632961
2011,66 and older,West,"Dropout, No School Degree",0.0042702467850369505,67,27887,0.004254394376286351,0.00428609919378755
2011,66 and older,East,Secondary School Degree,0.02941232788334948,789,27887,0.02937125264261866,0.029453403124080298
2011,66 and older,East,Intermediate School Degree,0.008414027900852585,240,27887,0.008391822163761612,0.008436233637943557
2011,66 and older,East,Upper Secondary Degree,0.0057493912103910375,175,27887,0.005731010728398395,0.0057677716923836796
2012,17-29 y.,West,Secondary School Degree,0.02174075497649616,566,27325,0.021705373833346666,0.021776136119645653
2012,17-29 y.,West,Intermediate School Degree,0.034083964414346773,772,27325,0.03403994418416848,0.034127984644525065
2012,17-29 y.,West,Technical School Degree,0.00886264136858812,172,27325,0.008839903168676376,0.008885379568499862
2012,17-29 y.,West,Upper Secondary Degree,0.038142901315725494,733,27325,0.03809643163283075,0.038189370998620235
2012,17-29 y.,West,Other Degree,0.004658759901596108,99,27325,0.004642239190629048,0.004675280612563167
2012,17-29 y.,West,"Dropout, No School Degree",0.0012852895392074723,53,27325,0.0012765973578440695,0.0012939817205708751
2012,17-29 y.,West,No School Degree Yet,0.020660208061160465,801,27325,0.02062569832687789,0.02069471779544304
2012,17-29 y.,East,Secondary School Degree,0.004006716274008866,116,27325,0.003991390229960443,0.00402204231805729
2012,17-29 y.,East,Intermediate School Degree,0.009413951865472513,277,27325,0.009390523625725119,0.009437380105219908
2012,17-29 y.,East,Technical School Degree,0.001438075066547485,38,27325,0.0014288814613683605,0.0014472686717266095
2012,17-29 y.,East,Upper Secondary Degree,0.007150007617672967,216,27325,0.007129566594048825,0.0071704486412971094
2012,17-29 y.,East,Other Degree,0.0011103254403927534,34,27325,0.001102245810323409,0.0011184050704620978
2012,17-29 y.,East,No School Degree Yet,0.0020083801614494373,109,27325,0.001997518557118588,0.0020192417657802866
2012,30-45 y.,West,Secondary School Degree,0.04363844272028893,1507,27325,0.04358888021548628,0.043688005225091586
2012,30-45 y.,West,Intermediate School Degree,0.05972817309775013,2189,27325,0.059670678916079564,0.059785667279420696
2012,30-45 y.,West,Technical School Degree,0.01765619537009078,570,27325,0.017624244117567966,0.017688146622613594
2012,30-45 y.,West,Upper Secondary Degree,0.05997595689575252,1953,27325,0.059918351171231364,0.06003356262027367
2012,30-45 y.,West,Other Degree,0.024983082434838308,752,27325,0.024945217548666646,0.02502094732100997
2012,30-45 y.,West,"Dropout, No School Degree",0.004131203032590802,153,27325,0.0041156416958157875,0.004146764369365817
2012,30-45 y.,East,Secondary School Degree,0.0033600975512961353,167,27325,0.0033460580187465432,0.0033741370838457274
2012,30-45 y.,East,Intermediate School Degree,0.022306586482205976,1029,27325,0.022270758242394727,0.022342414722017225
2012,30-45 y.,East,Technical School Degree,0.0022318138632281617,74,27325,0.002220365289610382,0.0022432624368459416
2012,30-45 y.,East,Upper Secondary Degree,0.011636199252846898,522,27325,0.01161018139362065,0.011662217112073145
2012,30-45 y.,East,Other Degree,0.0009415998213073381,49,27325,0.0009341587375831839,0.0009490409050314923
2012,46-65 y.,West,Secondary School Degree,0.10899059004905358,2388,27325,0.10891498632005814,0.10906619377804902
2012,46-65 y.,West,Intermediate School Degree,0.07381196786871637,1947,27325,0.0737485340956829,0.07387540164174984
2012,46-65 y.,West,Technical School Degree,0.017477325652326244,517,27325,0.01744553376214698,0.017509117542505507
2012,46-65 y.,West,Upper Secondary Degree,0.0488391606851138,1586,27325,0.04878687068459427,0.048891450685633324
2012,46-65 y.,West,Other Degree,0.032308872322648896,615,27325,0.03226597434198286,0.03235177030331493
2012,46-65 y.,West,"Dropout, No School Degree",0.00472040344179922,92,27325,0.004703774306028301,0.00473703257757014
2012,46-65 y.,East,Secondary School Degree,0.011102535363100125,349,27325,0.011077114266334866,0.011127956459865383
2012,46-65 y.,East,Intermediate School Degree,0.043162663685559245,1300,27325,0.04311335984556013,0.04321196752555836
2012,46-65 y.,East,Technical School Degree,0.001330741714075378,43,27325,0.0013218973768074067,0.001339586051343349
2012,46-65 y.,East,Upper Secondary Degree,0.010928267169556681,446,27325,0.010903044147683111,0.010953490191430252
2012,66 and older,West,Secondary School Degree,0.11041736960166135,2074,27325,0.11034133357483362,0.11049340562848907
2012,66 and older,West,Intermediate School Degree,0.03668683077011113,742,27325,0.03664122220423471,0.036732439335987556
2012,66 and older,West,Technical School Degree,0.008853456859233966,163,27325,0.008830730339073781,0.00887618337939415
2012,66 and older,West,Upper Secondary Degree,0.023520543892520538,585,27325,0.023483776502251693,0.023557311282789383
2012,66 and older,West,Other Degree,0.014974387585699349,250,27325,0.014944922625013037,0.01500385254638566
2012,66 and older,West,"Dropout, No School Degree",0.004789305877651207,70,27325,0.0047725563958991146,0.004806055359403299
2012,66 and older,East,Secondary School Degree,0.028824382546798206,780,27325,0.028783790919608285,0.028864974173988128
2012,66 and older,East,Intermediate School Degree,0.008885916044490546,255,27325,0.008863148274459217,0.008908683814521874
2012,66 and older,East,Upper Secondary Degree,0.005223952345023563,172,27325,0.0052064631495183575,0.005241441540528769
2013,17-29 y.,West,Secondary School Degree,0.02087489000920504,762,30181,0.02084030900554137,0.02090947101286871
2013,17-29 y.,West,Intermediate School Degree,0.03389640433096582,1022,30181,0.03385263246438687,0.033940176197544775
2013,17-29 y.,West,Technical School Degree,0.01008146750166185,268,30181,0.010057303547319082,0.010105631456004616
2013,17-29 y.,West,Upper Secondary Degree,0.03775194053657632,905,30181,0.03770583855807068,0.03779804251508197
2013,17-29 y.,West,Other Degree,0.006238087903256425,266,30181,0.006219043239002996,0.0062571325675098545
2013,17-29 y.,West,"Dropout, No School Degree",0.0015766149392297999,75,30181,0.0015670181359444906,0.0015862117425151092
2013,17-29 y.,West,No School Degree Yet,0.021242114125263466,931,30181,0.021207236821182297,0.021276991429344635
2013,17-29 y.,East,Secondary School Degree,0.0033380919409192276,111,30181,0.003324140165431881,0.003352043716406574
2013,17-29 y.,East,Intermediate School Degree,0.009188084195110476,260,30181,0.009165005327527958,0.009211163062692993
2013,17-29 y.,East,Technical School Degree,0.0010727467202195664,31,30181,0.0010648286029319232,0.0010806648375072095
2013,17-29 y.,East,Upper Secondary Degree,0.006550092816594582,188,30181,0.006530580756916069,0.0065696048762730955
2013,17-29 y.,East,Other Degree,0.001209175470595728,39,30181,0.0012007694908730327,0.0012175814503184233
2013,17-29 y.,East,No School Degree Yet,0.0024700515508741536,149,30181,0.0024580448861908676,0.0024820582155574396
2013,30-45 y.,West,Secondary School Degree,0.03914237890975358,1526,30181,0.039095469547381856,0.0391892882721253
2013,30-45 y.,West,Intermediate School Degree,0.05557393136103116,2103,30181,0.05551851653870818,0.05562934618335415
2013,30-45 y.,West,Technical School Degree,0.01640248259497029,543,30181,0.01637175915030264,0.01643320603963794
2013,30-45 y.,West,Upper Secondary Degree,0.05954010883603607,1967,30181,0.05948287124423145,0.05959734642784069
