year,age_gr,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,West,Other Degree,0.07468,250,3885,0.06641,0.08294
2012,66 and older,West,"Dropout, No School Degree",0.02401,70,3885,0.01920,0.02883
2012,66 and older,East,Secondary School Degree,0.62769,780,1207,0.60040,0.65497
2012,66 and older,East,Intermediate School Degree,0.19403,256,1207,0.17171,0.21635
2012,66 and older,East,Upper Secondary Degree,0.11329,171,1207,0.09541,0.13118
2013,17-29 y.,West,Secondary School Degree,0.15976,763,4229,0.14871,0.17080
2013,17-29 y.,West,Intermediate School Degree,0.25623,1021,4229,0.24307,0.26939
2013,17-29 y.,West,Technical School Degree,0.07705,268,4229,0.06901,0.08509
2013,17-29 y.,West,Upper Secondary Degree,0.28584,905,4229,0.27223,0.29946
2013,17-29 y.,West,Other Degree,0.04711,266,4229,0.04073,0.05350
2013,17-29 y.,West,"Dropout, No School Degree",0.01203,75,4229,0.00875,0.01532
2013,17-29 y.,West,No School Degree Yet,0.16197,931,4229,0.15086,0.17307
2013,17-29 y.,East,Secondary School Degree,0.13774,111,778,0.11350,0.16197
2013,17-29 y.,East,Intermediate School Degree,0.37869,260,778,0.34458,0.41279
2013,17-29 y.,East,Technical School Degree,0.04478,31,778,0.03024,0.05932
2013,17-29 y.,East,Upper Secondary Degree,0.26816,188,778,0.23701,0.29930
2013,17-29 y.,East,Other Degree,0.04965,39,778,0.03437,0.06492
2013,17-29 y.,East,No School Degree Yet,0.10162,149,778,0.08037,0.12286
2013,30-45 y.,West,Secondary School Degree,0.19130,1528,8335,0.18285,0.19974
2013,30-45 y.,West,Intermediate School Degree,0.27011,2103,8335,0.26058,0.27965
2013,30-45 y.,West,Technical School Degree,0.07979,543,8335,0.07397,0.08561
2013,30-45 y.,West,Upper Secondary Degree,0.28987,1965,8335,0.28013,0.29961
2013,30-45 y.,West,Other Degree,0.14294,1922,8335,0.13543,0.15046
2013,30-45 y.,West,"Dropout, No School Degree",0.02581,274,8335,0.02240,0.02921
2013,30-45 y.,East,Secondary School Degree,0.09904,173,1837,0.08537,0.11270
2013,30-45 y.,East,Intermediate School Degree,0.51920,945,1837,0.49635,0.54206
2013,30-45 y.,East,Technical School Degree,0.05517,77,1837,0.04473,0.06561
2013,30-45 y.,East,Upper Secondary Degree,0.26274,472,1837,0.24260,0.28287
2013,30-45 y.,East,Other Degree,0.05328,170,1837,0.04301,0.06356
2013,46-65 y.,West,Secondary School Degree,0.35907,2250,7888,0.34848,0.36966
2013,46-65 y.,West,Intermediate School Degree,0.26275,1953,7888,0.25303,0.27246
2013,46-65 y.,West,Technical School Degree,0.06548,544,7888,0.06002,0.07093
2013,46-65 y.,West,Upper Secondary Degree,0.17782,1643,7888,0.16938,0.18626
2013,46-65 y.,West,Other Degree,0.11525,1306,7888,0.10820,0.12229
2013,46-65 y.,West,"Dropout, No School Degree",0.01939,192,7888,0.01635,0.02244
2013,46-65 y.,East,Secondary School Degree,0.15816,317,2173,0.14282,0.17351
2013,46-65 y.,East,Intermediate School Degree,0.64260,1265,2173,0.62244,0.66275
2013,46-65 y.,East,Technical School Degree,0.01992,45,2173,0.01404,0.02580
2013,46-65 y.,East,Upper Secondary Degree,0.15141,431,2173,0.13634,0.16649
2013,46-65 y.,East,Other Degree,0.02321,115,2173,0.01687,0.02954
2013,66 and older,West,Secondary School Degree,0.55332,1952,3784,0.53747,0.56916
2013,66 and older,West,Intermediate School Degree,0.19118,727,3784,0.17865,0.20371
2013,66 and older,West,Technical School Degree,0.04606,164,3784,0.03938,0.05273
2013,66 and older,West,Upper Secondary Degree,0.12287,585,3784,0.11240,0.13333
2013,66 and older,West,Other Degree,0.06511,282,3784,0.05724,0.07297
2013,66 and older,West,"Dropout, No School Degree",0.02148,74,3784,0.01686,0.02609
2013,66 and older,East,Secondary School Degree,0.59863,703,1157,0.57037,0.62689
2013,66 and older,East,Intermediate School Degree,0.21010,272,1157,0.18662,0.23359
2013,66 and older,East,Upper Secondary Degree,0.12431,182,1157,0.10529,0.14333
2014,17-29 y.,West,Secondary School Degree,0.15483,620,3584,0.14298,0.16667
2014,17-29 y.,West,Intermediate School Degree,0.24158,851,3584,0.22757,0.25560
2014,17-29 y.,West,Technical School Degree,0.08299,237,3584,0.07395,0.09202
2014,17-29 y.,West,Upper Secondary Degree,0.31219,856,3584,0.29701,0.32736
2014,17-29 y.,West,Other Degree,0.04517,185,3584,0.03837,0.05197
2014,17-29 y.,West,"Dropout, No School Degree",0.01194,59,3584,0.00838,0.01549
2014,17-29 y.,West,No School Degree Yet,0.15131,776,3584,0.13957,0.16304
2014,17-29 y.,East,Secondary School Degree,0.13861,99,612,0.11121,0.16600
2014,17-29 y.,East,Intermediate School Degree,0.35801,220,612,0.32000,0.39603
2014,17-29 y.,East,Upper Secondary Degree,0.27921,177,612,0.24364,0.31478
2014,17-29 y.,East,No School Degree Yet,0.08902,116,612,0.06644,0.11160
2014,30-45 y.,West,Secondary School Degree,0.18152,1233,6735,0.17232,0.19073
2014,30-45 y.,West,Intermediate School Degree,0.25594,1712,6735,0.24552,0.26637
2014,30-45 y.,West,Technical School Degree,0.08305,481,6735,0.07646,0.08965
2014,30-45 y.,West,Upper Secondary Degree,0.30229,1641,6735,0.29132,0.31326
2014,30-45 y.,West,Other Degree,0.14921,1464,6735,0.14070,0.15772
2014,30-45 y.,West,"Dropout, No School Degree",0.02798,204,6735,0.02404,0.03192
2014,30-45 y.,East,Secondary School Degree,0.10421,145,1568,0.08908,0.11934
2014,30-45 y.,East,Intermediate School Degree,0.48691,790,1568,0.46216,0.51165
2014,30-45 y.,East,Technical School Degree,0.05554,70,1568,0.04420,0.06688
2014,30-45 y.,East,Upper Secondary Degree,0.27895,433,1568,0.25675,0.30116
2014,30-45 y.,East,Other Degree,0.05785,130,1568,0.04629,0.06941
2014,46-65 y.,West,Secondary School Degree,0.34151,2004,7198,0.33056,0.35247
2014,46-65 y.,West,Intermediate School Degree,0.26725,1847,7198,0.25703,0.27748
2014,46-65 y.,West,Technical School Degree,0.06843,514,7198,0.06259,0.07426
2014,46-65 y.,West,Upper Secondary Degree,0.18648,1590,7198,0.17748,0.19547
2014,46-65 y.,West,Other Degree,0.11680,1077,7198,0.10938,0.12422
2014,46-65 y.,West,"Dropout, No School Degree",0.01925,166,7198,0.01607,0.02242
2014,46-65 y.,East,Secondary School Degree,0.15477,282,2003,0.13893,0.17062
2014,46-65 y.,East,Intermediate School Degree,0.64502,1188,2003,0.62406,0.66598
2014,46-65 y.,East,Technical School Degree,0.02475,44,2003,0.01794,0.03155
2014,46-65 y.,East,Upper Secondary Degree,0.14815,391,2003,0.13259,0.16371
2014,46-65 y.,East,Other Degree,0.02280,98,2003,0.01626,0.02934
2014,66 and older,West,Secondary School Degree,0.54179,1888,3693,0.52572,0.55786
2014,66 and older,West,Intermediate School Degree,0.19372,719,3693,0.18097,0.20647
2014,66 and older,West,Technical School Degree,0.04948,168,3693,0.04248,0.05647
2014,66 and older,West,Upper Secondary Degree,0.12805,576,3693,0.11727,0.13883
2014,66 and older,West,Other Degree,0.06781,280,3693,0.05970,0.07593
2014,66 and older,West,"Dropout, No School Degree",0.01915,62,3693,0.01473,0.02357
2014,66 and older,East,Secondary School Degree,0.59432,682,1180,0.56629,0.62235
2014,66 and older,East,Intermediate School Degree,0.22078,288,1180,0.19710,0.24446
2014,66 and older,East,Upper Secondary Degree,0.12012,178,1180,0.10157,0.13868
2014,66 and older,East,Other Degree,0.02243,32,1180,0.01398,0.03088
2015,17-29 y.,West,Secondary School Degree,0.14978,574,3683,0.13825,0.16131
2015,17-29 y.,West,Intermediate School Degree,0.25220,827,3683,0.23817,0.26623
2015,17-29 y.,West,Technical School Degree,0.08454,231,3683,0.07555,0.09353
2015,17-29 y.,West,Upper Secondary Degree,0.31262,865,3683,0.29765,0.32760
2015,17-29 y.,West,Other Degree,0.05883,452,3683,0.05123,0.06643
2015,17-29 y.,West,"Dropout, No School Degree",0.01281,77,3683,0.00918,0.01644
2015,17-29 y.,West,No School Degree Yet,0.12922,657,3683,0.11839,0.14006
2015,17-29 y.,East,Secondary School Degree,0.12780,89,679,0.10267,0.15294
2015,17-29 y.,East,Intermediate School Degree,0.31967,195,679,0.28456,0.35477
2015,17-29 y.,East,Technical School Degree,0.06825,36,679,0.04927,0.08723
2015,17-29 y.,East,Upper Secondary Degree,0.28422,171,679,0.25026,0.31817
2015,17-29 y.,East,Other Degree,0.07315,67,679,0.05355,0.09275
2015,17-29 y.,East,No School Degree Yet,0.10177,121,679,0.07901,0.12453
2015,30-45 y.,West,Secondary School Degree,0.17043,1043,6596,0.16136,0.17951
2015,30-45 y.,West,Intermediate School Degree,0.24789,1517,6596,0.23747,0.25831
2015,30-45 y.,West,Technical School Degree,0.08630,439,6596,0.07952,0.09307
2015,30-45 y.,West,Upper Secondary Degree,0.30737,1517,6596,0.29623,0.31850
2015,30-45 y.,West,Other Degree,0.15727,1842,6596,0.14849,0.16606
2015,30-45 y.,West,"Dropout, No School Degree",0.03065,238,6596,0.02649,0.03481
2015,30-45 y.,East,Secondary School Degree,0.11928,145,1474,0.10273,0.13583
2015,30-45 y.,East,Intermediate School Degree,0.47945,699,1474,0.45394,0.50496
2015,30-45 y.,East,Technical School Degree,0.04531,62,1474,0.03469,0.05593
2015,30-45 y.,East,Upper Secondary Degree,0.27643,399,1474,0.25359,0.29927
2015,30-45 y.,East,Other Degree,0.06335,169,1474,0.05091,0.07579
2015,46-65 y.,West,Secondary School Degree,0.32187,1865,7099,0.31100,0.33274
2015,46-65 y.,West,Intermediate School Degree,0.27499,1848,7099,0.26461,0.28538
2015,46-65 y.,West,Technical School Degree,0.06851,519,7099,0.06263,0.07439
2015,46-65 y.,West,Upper Secondary Degree,0.19336,1567,7099,0.18417,0.20255
2015,46-65 y.,West,Other Degree,0.12082,1129,7099,0.11323,0.12840
2015,46-65 y.,West,"Dropout, No School Degree",0.02045,171,7099,0.01716,0.02374
2015,46-65 y.,East,Secondary School Degree,0.13577,241,1928,0.12047,0.15106
2015,46-65 y.,East,Intermediate School Degree,0.65654,1161,1928,0.63533,0.67774
2015,46-65 y.,East,Technical School Degree,0.02244,45,1928,0.01583,0.02906
2015,46-65 y.,East,Upper Secondary Degree,0.15336,378,1928,0.13727,0.16945
2015,46-65 y.,East,Other Degree,0.02845,103,1928,0.02102,0.03587
2015,66 and older,West,Secondary School Degree,0.52896,1827,3643,0.51275,0.54517
2015,66 and older,West,Intermediate School Degree,0.19952,720,3643,0.18654,0.21250
2015,66 and older,West,Technical School Degree,0.04831,161,3643,0.04135,0.05528
2015,66 and older,West,Upper Secondary Degree,0.13556,595,3643,0.12444,0.14668
2015,66 and older,West,Other Degree,0.07416,294,3643,0.06565,0.08267
2015,66 and older,West,"Dropout, No School Degree",0.01349,46,3643,0.00974,0.01723
2015,66 and older,East,Secondary School Degree,0.57934,649,1150,0.55080,0.60789
2015,66 and older,East,Intermediate School Degree,0.23584,311,1150,0.21129,0.26039
2015,66 and older,East,Upper Secondary Degree,0.12166,190,1150,0.10275,0.14056
2016,17-29 y.,West,Secondary School Degree,0.14764,516,4047,0.13671,0.15857
2016,17-29 y.,West,Intermediate School Degree,0.24843,738,4047,0.23512,0.26175
2016,17-29 y.,West,Technical School Degree,0.07873,213,4047,0.07043,0.08703
2016,17-29 y.,West,Upper Secondary Degree,0.31907,788,4047,0.30471,0.33343
2016,17-29 y.,West,Other Degree,0.06008,719,4047,0.05275,0.06740
2016,17-29 y.,West,"Dropout, No School Degree",0.01336,265,4047,0.00982,0.01689
2016,17-29 y.,West,No School Degree Yet,0.13206,756,4047,0.12162,0.14249
2016,17-29 y.,West,No School Attended,0.00064,52,4047,-0.00014,0.00142
2016,17-29 y.,East,Secondary School Degree,0.10853,80,773,0.08659,0.13047
2016,17-29 y.,East,Intermediate School Degree,0.30227,180,773,0.26987,0.33466
2016,17-29 y.,East,Technical School Degree,0.06635,35,773,0.04879,0.08390
2016,17-29 y.,East,Upper Secondary Degree,0.33898,167,773,0.30558,0.37237
2016,17-29 y.,East,Other Degree,0.08253,131,773,0.06312,0.10195
2016,17-29 y.,East,"Dropout, No School Degree",0.00906,44,773,0.00238,0.01575
2016,17-29 y.,East,No School Degree Yet,0.09013,136,773,0.06993,0.11033
2016,30-45 y.,West,Secondary School Degree,0.17703,936,6745,0.16792,0.18614
2016,30-45 y.,West,Intermediate School Degree,0.23922,1309,6745,0.22904,0.24940
2016,30-45 y.,West,Technical School Degree,0.09367,400,6745,0.08671,0.10062
2016,30-45 y.,West,Upper Secondary Degree,0.30252,1344,6745,0.29156,0.31348
2016,30-45 y.,West,Other Degree,0.15880,2146,6745,0.15007,0.16752
2016,30-45 y.,West,"Dropout, No School Degree",0.02820,494,6745,0.02425,0.03216
2016,30-45 y.,West,No School Attended,0.00050,116,6745,-0.00003,0.00103
2016,30-45 y.,East,Secondary School Degree,0.12521,133,1577,0.10887,0.14155
2016,30-45 y.,East,Intermediate School Degree,0.43582,592,1577,0.41134,0.46030
2016,30-45 y.,East,Technical School Degree,0.05087,59,1577,0.04002,0.06172
2016,30-45 y.,East,Upper Secondary Degree,0.27528,369,1577,0.25322,0.29733
2016,30-45 y.,East,Other Degree,0.08576,292,1577,0.07193,0.09958
2016,30-45 y.,East,"Dropout, No School Degree",0.02614,95,1577,0.01826,0.03402
2016,30-45 y.,East,No School Attended,0.00092,37,1577,-0.00058,0.00241
2016,46-65 y.,West,Secondary School Degree,0.31134,1700,6983,0.30048,0.32220
2016,46-65 y.,West,Intermediate School Degree,0.27247,1739,6983,0.26202,0.28291
2016,46-65 y.,West,Technical School Degree,0.06756,490,6983,0.06168,0.07345
2016,46-65 y.,West,Upper Secondary Degree,0.19848,1544,6983,0.18913,0.20784
2016,46-65 y.,West,Other Degree,0.13121,1228,6983,0.12329,0.13913
2016,46-65 y.,West,"Dropout, No School Degree",0.01882,243,6983,0.01563,0.02200
2016,46-65 y.,West,No School Attended,0.00012,39,6983,-0.00014,0.00038
2016,46-65 y.,East,Secondary School Degree,0.12365,221,1899,0.10884,0.13846
2016,46-65 y.,East,Intermediate School Degree,0.65552,1123,1899,0.63414,0.67690
2016,46-65 y.,East,Technical School Degree,0.02498,45,1899,0.01796,0.03201
2016,46-65 y.,East,Upper Secondary Degree,0.16342,373,1899,0.14679,0.18006
2016,46-65 y.,East,Other Degree,0.02852,137,1899,0.02103,0.03600
2016,66 and older,West,Secondary School Degree,0.51800,1739,3526,0.50150,0.53450
2016,66 and older,West,Intermediate School Degree,0.20199,708,3526,0.18873,0.21524
2016,66 and older,West,Technical School Degree,0.04901,159,3526,0.04188,0.05613
2016,66 and older,West,Upper Secondary Degree,0.13379,585,3526,0.12255,0.14502
2016,66 and older,West,Other Degree,0.08023,284,3526,0.07126,0.08919
2016,66 and older,West,"Dropout, No School Degree",0.01695,51,3526,0.01269,0.02122
2016,66 and older,East,Secondary School Degree,0.53759,575,1101,0.50813,0.56706
2016,66 and older,East,Intermediate School Degree,0.27136,332,1101,0.24508,0.29763
2016,66 and older,East,Upper Secondary Degree,0.13086,194,1101,0.11093,0.15079
2017,17-29 y.,West,Secondary School Degree,0.13263,512,4883,0.12311,0.14214
2017,17-29 y.,West,Intermediate School Degree,0.25521,863,4883,0.24298,0.26744
2017,17-29 y.,West,Technical School Degree,0.08692,283,4883,0.07902,0.09482
2017,17-29 y.,West,Upper Secondary Degree,0.31458,1026,4883,0.30155,0.32760
2017,17-29 y.,West,Other Degree,0.05258,907,4883,0.04632,0.05885
2017,17-29 y.,West,"Dropout, No School Degree",0.01801,354,4883,0.01428,0.02174
2017,17-29 y.,West,No School Degree Yet,0.13890,856,4883,0.12920,0.14861
2017,17-29 y.,West,No School Attended,0.00117,82,4883,0.00021,0.00213
2017,17-29 y.,East,Secondary School Degree,0.10338,91,919,0.08368,0.12307
2017,17-29 y.,East,Intermediate School Degree,0.31454,206,919,0.28451,0.34458
2017,17-29 y.,East,Technical School Degree,0.07138,48,919,0.05472,0.08803
2017,17-29 y.,East,Upper Secondary Degree,0.31153,200,919,0.28157,0.34149
2017,17-29 y.,East,Other Degree,0.06216,150,919,0.04654,0.07777
2017,17-29 y.,East,"Dropout, No School Degree",0.01510,64,919,0.00721,0.02299
2017,17-29 y.,East,No School Degree Yet,0.11885,160,919,0.09791,0.13978
2017,30-45 y.,West,Secondary School Degree,0.16688,907,7101,0.15821,0.17555
2017,30-45 y.,West,Intermediate School Degree,0.25009,1399,7101,0.24002,0.26016
2017,30-45 y.,West,Technical School Degree,0.09489,460,7101,0.08807,0.10171
2017,30-45 y.,West,Upper Secondary Degree,0.29670,1437,7101,0.28608,0.30733
2017,30-45 y.,West,Other Degree,0.15659,2148,7101,0.14813,0.16504
2017,30-45 y.,West,"Dropout, No School Degree",0.03331,584,7101,0.02914,0.03748
2017,30-45 y.,West,No School Attended,0.00103,166,7101,0.00029,0.00178
2017,30-45 y.,East,Secondary School Degree,0.12725,162,1692,0.11137,0.14314
2017,30-45 y.,East,Intermediate School Degree,0.41017,599,1692,0.38673,0.43362
2017,30-45 y.,East,Technical School Degree,0.04708,67,1692,0.03698,0.05717
2017,30-45 y.,East,Upper Secondary Degree,0.30586,422,1692,0.28389,0.32782
2017,30-45 y.,East,Other Degree,0.08004,294,1692,0.06711,0.09298
2017,30-45 y.,East,"Dropout, No School Degree",0.02831,109,1692,0.02040,0.03621
2017,30-45 y.,East,No School Attended,0.00129,39,1692,-0.00042,0.00300
2017,46-65 y.,West,Secondary School Degree,0.30092,1930,8191,0.29099,0.31085
2017,46-65 y.,West,Intermediate School Degree,0.27433,2100,8191,0.26467,0.28399
2017,46-65 y.,West,Technical School Degree,0.06664,583,8191,0.06124,0.07204
2017,46-65 y.,West,Upper Secondary Degree,0.20263,1856,8191,0.19392,0.21133
2017,46-65 y.,West,Other Degree,0.13291,1346,8191,0.12555,0.14026
2017,46-65 y.,West,"Dropout, No School Degree",0.02193,316,8191,0.01876,0.02510
2017,46-65 y.,West,No School Attended,0.00029,60,8191,-0.00008,0.00065
2017,46-65 y.,East,Secondary School Degree,0.12175,234,2195,0.10806,0.13543
2017,46-65 y.,East,Intermediate School Degree,0.64818,1329,2195,0.62820,0.66816
2017,46-65 y.,East,Technical School Degree,0.02284,43,2195,0.01659,0.02909
2017,46-65 y.,East,Upper Secondary Degree,0.17163,434,2195,0.15585,0.18740
2017,46-65 y.,East,Other Degree,0.02964,155,2195,0.02254,0.03674
2017,66 and older,West,Secondary School Degree,0.50807,1759,3719,0.49200,0.52414
2017,66 and older,West,Intermediate School Degree,0.20470,774,3719,0.19173,0.21767
2017,66 and older,West,Technical School Degree,0.05026,180,3719,0.04324,0.05728
2017,66 and older,West,Upper Secondary Degree,0.13434,633,3719,0.12337,0.14530
2017,66 and older,West,Other Degree,0.08440,310,3719,0.07547,0.09334
2017,66 and older,West,"Dropout, No School Degree",0.01806,63,3719,0.01378,0.02234
2017,66 and older,East,Secondary School Degree,0.50358,538,1150,0.47467,0.53250
2017,66 and older,East,Intermediate School Degree,0.30584,404,1150,0.27920,0.33249
2017,66 and older,East,Upper Secondary Degree,0.13452,208,1150,0.11479,0.15425
2018,17-29 y.,West,Secondary School Degree,0.13999,520,4460,0.12981,0.15018
2018,17-29 y.,West,Intermediate School Degree,0.25243,831,4460,0.23968,0.26518
2018,17-29 y.,West,Technical School Degree,0.07950,284,4460,0.07156,0.08744
2018,17-29 y.,West,Upper Secondary Degree,0.33447,1038,4460,0.32062,0.34832
2018,17-29 y.,West,Other Degree,0.05606,687,4460,0.04931,0.06282
2018,17-29 y.,West,"Dropout, No School Degree",0.02146,343,4460,0.01720,0.02571
2018,17-29 y.,West,No School Degree Yet,0.11509,702,4460,0.10572,0.12446
2018,17-29 y.,West,No School Attended,0.00100,55,4460,0.00007,0.00193
2018,17-29 y.,East,Secondary School Degree,0.10199,102,888,0.08207,0.12191
2018,17-29 y.,East,Intermediate School Degree,0.28758,206,888,0.25779,0.31737
2018,17-29 y.,East,Technical School Degree,0.06968,42,888,0.05292,0.08644
2018,17-29 y.,East,Upper Secondary Degree,0.32046,202,888,0.28975,0.35117
2018,17-29 y.,East,Other Degree,0.05183,128,888,0.03724,0.06642
2018,17-29 y.,East,"Dropout, No School Degree",0.01393,59,888,0.00622,0.02164
2018,17-29 y.,East,No School Degree Yet,0.15273,149,888,0.12905,0.17640
2018,30-45 y.,West,Secondary School Degree,0.16010,823,6484,0.15117,0.16902
2018,30-45 y.,West,Intermediate School Degree,0.24183,1253,6484,0.23141,0.25225
2018,30-45 y.,West,Technical School Degree,0.10365,439,6484,0.09623,0.11107
2018,30-45 y.,West,Upper Secondary Degree,0.30178,1347,6484,0.29061,0.31296
2018,30-45 y.,West,Other Degree,0.15638,1919,6484,0.14754,0.16522
2018,30-45 y.,West,"Dropout, No School Degree",0.03501,567,6484,0.03053,0.03948
2018,30-45 y.,West,No School Attended,0.00098,136,6484,0.00022,0.00174
2018,30-45 y.,East,Secondary School Degree,0.12590,159,1602,0.10965,0.14215
2018,30-45 y.,East,Intermediate School Degree,0.37996,541,1602,0.35619,0.40374
2018,30-45 y.,East,Technical School Degree,0.05359,69,1602,0.04256,0.06462
2018,30-45 y.,East,Upper Secondary Degree,0.32324,417,1602,0.30033,0.34615
2018,30-45 y.,East,Other Degree,0.09474,289,1602,0.08039,0.10908
2018,30-45 y.,East,"Dropout, No School Degree",0.02105,93,1602,0.01402,0.02808
2018,30-45 y.,East,No School Attended,0.00149,34,1602,-0.00040,0.00338
2018,46-65 y.,West,Secondary School Degree,0.28818,1782,7905,0.27820,0.29817
2018,46-65 y.,West,Intermediate School Degree,0.28242,2041,7905,0.27250,0.29235
2018,46-65 y.,West,Technical School Degree,0.07162,569,7905,0.06593,0.07730
2018,46-65 y.,West,Upper Secondary Degree,0.20956,1799,7905,0.20059,0.21854
2018,46-65 y.,West,Other Degree,0.12508,1335,7905,0.11778,0.13237
2018,46-65 y.,West,"Dropout, No School Degree",0.02277,320,7905,0.01948,0.02606
2018,46-65 y.,West,No School Attended,0.00036,59,7905,-0.00006,0.00079
2018,46-65 y.,East,Secondary School Degree,0.11885,227,2138,0.10513,0.13257
2018,46-65 y.,East,Intermediate School Degree,0.65562,1312,2138,0.63547,0.67577
2018,46-65 y.,East,Technical School Degree,0.02422,44,2138,0.01770,0.03073
2018,46-65 y.,East,Upper Secondary Degree,0.16661,403,2138,0.15081,0.18240
2018,46-65 y.,East,Other Degree,0.02865,152,2138,0.02158,0.03572
2018,66 and older,West,Secondary School Degree,0.49870,1732,3724,0.48264,0.51476
2018,66 and older,West,Intermediate School Degree,0.19857,767,3724,0.18576,0.21138
2018,66 and older,West,Technical School Degree,0.05126,181,3724,0.04418,0.05834
2018,66 and older,West,Upper Secondary Degree,0.13884,647,3724,0.12773,0.14995
2018,66 and older,West,Other Degree,0.09732,331,3724,0.08780,0.10684
2018,66 and older,West,"Dropout, No School Degree",0.01519,66,3724,0.01126,0.01911
2018,66 and older,East,Secondary School Degree,0.44673,501,1173,0.41826,0.47519
2018,66 and older,East,Intermediate School Degree,0.35709,454,1173,0.32966,0.38453
2018,66 and older,East,Upper Secondary Degree,0.13748,218,1173,0.11776,0.15719
2019,17-29 y.,West,Secondary School Degree,0.13173,466,3889,0.12110,0.14236
2019,17-29 y.,West,Intermediate School Degree,0.25176,755,3889,0.23812,0.26541
2019,17-29 y.,West,Technical School Degree,0.08210,263,3889,0.07347,0.09073
2019,17-29 y.,West,Upper Secondary Degree,0.34769,999,3889,0.33272,0.36266
2019,17-29 y.,West,Other Degree,0.05862,515,3889,0.05123,0.06600
2019,17-29 y.,West,"Dropout, No School Degree",0.01678,257,3889,0.01274,0.02082
2019,17-29 y.,West,No School Degree Yet,0.10977,577,3889,0.09994,0.11960
2019,17-29 y.,West,No School Attended,0.00155,57,3889,0.00031,0.00279
2019,17-29 y.,East,Secondary School Degree,0.10620,89,726,0.08377,0.12862
2019,17-29 y.,East,Intermediate School Degree,0.28920,180,726,0.25619,0.32220
2019,17-29 y.,East,Technical School Degree,0.06538,31,726,0.04739,0.08338
2019,17-29 y.,East,Upper Secondary Degree,0.33116,193,726,0.29691,0.36542
2019,17-29 y.,East,Other Degree,0.04357,79,726,0.02871,0.05843
2019,17-29 y.,East,"Dropout, No School Degree",0.02067,39,726,0.01031,0.03102
2019,17-29 y.,East,No School Degree Yet,0.14143,115,726,0.11606,0.16680
2019,30-45 y.,West,Secondary School Degree,0.15472,713,6080,0.14563,0.16381
2019,30-45 y.,West,Intermediate School Degree,0.24336,1192,6080,0.23257,0.25415
2019,30-45 y.,West,Technical School Degree,0.10099,440,6080,0.09342,0.10857
2019,30-45 y.,West,Upper Secondary Degree,0.31389,1381,6080,0.30222,0.32555
2019,30-45 y.,West,Other Degree,0.14962,1649,6080,0.14066,0.15859
2019,30-45 y.,West,"Dropout, No School Degree",0.03584,536,6080,0.03117,0.04051
2019,30-45 y.,West,No School Attended,0.00156,169,6080,0.00057,0.00256
2019,30-45 y.,East,Secondary School Degree,0.12959,144,1507,0.11263,0.14655
2019,30-45 y.,East,Intermediate School Degree,0.37075,504,1507,0.34635,0.39514
2019,30-45 y.,East,Technical School Degree,0.06871,68,1507,0.05593,0.08149
2019,30-45 y.,East,Upper Secondary Degree,0.31688,435,1507,0.29338,0.34037
2019,30-45 y.,East,Other Degree,0.09944,242,1507,0.08432,0.11455
2019,30-45 y.,East,"Dropout, No School Degree",0.01335,81,1507,0.00756,0.01915
2019,30-45 y.,East,No School Attended,0.00126,33,1507,-0.00053,0.00306
2019,46-65 y.,West,Secondary School Degree,0.27411,1705,8496,0.26462,0.28360
2019,46-65 y.,West,Intermediate School Degree,0.28392,2234,8496,0.27434,0.29351
2019,46-65 y.,West,Technical School Degree,0.07158,683,8496,0.06610,0.07706
2019,46-65 y.,West,Upper Secondary Degree,0.21382,2244,8496,0.20510,0.22254
2019,46-65 y.,West,Other Degree,0.12977,1241,8496,0.12262,0.13691
2019,46-65 y.,West,"Dropout, No School Degree",0.02632,316,8496,0.02292,0.02973
2019,46-65 y.,West,No School Attended,0.00047,73,8496,0.00001,0.00093
2019,46-65 y.,East,Secondary School Degree,0.10323,186,2281,0.09074,0.11572
2019,46-65 y.,East,Intermediate School Degree,0.65093,1346,2281,0.63136,0.67050
2019,46-65 y.,East,Technical School Degree,0.02125,50,2281,0.01533,0.02717
2019,46-65 y.,East,Upper Secondary Degree,0.18594,547,2281,0.16997,0.20191
2019,46-65 y.,East,Other Degree,0.03211,152,2281,0.02487,0.03935
2019,66 and older,West,Secondary School Degree,0.49153,1684,3828,0.47569,0.50737
2019,66 and older,West,Intermediate School Degree,0.20724,841,3828,0.19440,0.22009
2019,66 and older,West,Technical School Degree,0.04887,193,3828,0.04204,0.05571
2019,66 and older,West,Upper Secondary Degree,0.14291,718,3828,0.13182,0.15400
2019,66 and older,West,Other Degree,0.09511,331,3828,0.08581,0.10440
2019,66 and older,West,"Dropout, No School Degree",0.01418,61,3828,0.01044,0.01793
2019,66 and older,East,Secondary School Degree,0.42479,456,1254,0.39742,0.45216
2019,66 and older,East,Intermediate School Degree,0.37662,501,1254,0.34979,0.40344
2019,66 and older,East,Technical School Degree,0.02622,32,1254,0.01737,0.03506
2019,66 and older,East,Upper Secondary Degree,0.14330,265,1254,0.12389,0.16270
2020,17-29 y.,West,Secondary School Degree,0.12328,458,4429,0.11359,0.13296
2020,17-29 y.,West,Intermediate School Degree,0.24638,730,4429,0.23368,0.25907
2020,17-29 y.,West,Technical School Degree,0.09309,272,4429,0.08453,0.10165
2020,17-29 y.,West,Upper Secondary Degree,0.34738,972,4429,0.33336,0.36141
