year,age_gr,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,West,"Dropout, No School Degree",0.03286159750539698,44486,0.031204938815998194,0.03451825619479577
2013,30-45 y.,West,No School Degree Yet,0.00035979851283281364,44486,0.00018356198362662904,0.0005360350420389982
2013,30-45 y.,East,Intermediate School Degree,0.507791509940892,44486,0.5031456976291766,0.5124373222526073
2013,30-45 y.,East,Upper Secondary Degree,0.25470177324019344,44486,0.25065298166285194,0.25875056481753494
2013,30-45 y.,East,Secondary School Degree,0.092423428264374,44486,0.08973203557929106,0.09511482094945693
2013,30-45 y.,East,Other Degree,0.09134873723804406,44486,0.08867145421583292,0.0940260202602552
2013,30-45 y.,East,Technical School Degree,0.04083825900053734,44486,0.038999080312311835,0.04267743768876285
2013,30-45 y.,East,"Dropout, No School Degree",0.012896292315959162,44486,0.011847816980533596,0.013944767651384728
2013,46-65 y.,West,Secondary School Degree,0.2852255448555499,44486,0.2810296643311116,0.2894214253799882
2013,46-65 y.,West,Intermediate School Degree,0.24746578813988848,44486,0.24345559674903666,0.2514759795307403
2013,46-65 y.,West,Upper Secondary Degree,0.20818550430816016,44486,0.20441255161326138,0.21195845700305893
2013,46-65 y.,West,Other Degree,0.1654840344652813,44486,0.162030691057357,0.16893737787320556
2013,46-65 y.,West,Technical School Degree,0.06893056259503294,44486,0.06657637352149848,0.0712847516685674
2013,46-65 y.,West,"Dropout, No School Degree",0.024328433857070453,44486,0.022896729676964434,0.025760138037176472
2013,46-65 y.,West,No School Degree Yet,0.00025342118601115053,44486,0.00010550666364937875,0.00040133570837292234
2013,46-65 y.,West,No School Attended,0.00012671059300557527,44486,2.2112603321161267e-05,0.00023130858268998925
2013,46-65 y.,East,Intermediate School Degree,0.5779606767261088,44486,0.57337112787283,0.5825502255793877
2013,46-65 y.,East,Upper Secondary Degree,0.19707361682670324,44486,0.193377067545652,0.20077016610775447
2013,46-65 y.,East,Secondary School Degree,0.14494741655235482,44486,0.14167592318653704,0.1482189099181726
2013,46-65 y.,East,Other Degree,0.05258344764517604,44486,0.05050930125365749,0.054657594036694596
2013,46-65 y.,East,Technical School Degree,0.021033379058070414,44486,0.019699910256950972,0.022366847859189857
2013,46-65 y.,East,"Dropout, No School Degree",0.006401463191586648,44486,0.005660341558153094,0.007142584825020202
2013,66 and older,West,Secondary School Degree,0.5157282579962993,44486,0.5110841809018802,0.5203723350907183
2013,66 and older,West,Intermediate School Degree,0.19191118160190326,44486,0.18825166197253645,0.19557070123127007
2013,66 and older,West,Upper Secondary Degree,0.154903515728258,44486,0.15154127985562413,0.15826575160089187
2013,66 and older,West,Other Degree,0.07454401268834258,44486,0.072103232548659,0.07698479282802617
2013,66 and older,West,Technical School Degree,0.043351837166270155,44486,0.04145938780700162,0.04524428652553869
2013,66 and older,West,"Dropout, No School Degree",0.019561194818926778,44486,0.018274272514872354,0.0208481171229812
2013,66 and older,East,Secondary School Degree,0.5724755700325733,44486,0.5678782647911201,0.5770728752740265
2013,66 and older,East,Intermediate School Degree,0.22068403908794787,44486,0.21683026155855273,0.224537816617343
2013,66 and older,East,Upper Secondary Degree,0.1490228013029316,44486,0.14571355024870677,0.15233205235715644
2013,66 and older,East,Other Degree,0.024429967426710098,44486,0.0229953534349605,0.025864581418459695
2013,66 and older,East,Technical School Degree,0.021986970684039087,44486,0.02062427333335812,0.023349668034720054
2013,66 and older,East,"Dropout, No School Degree",0.011400651465798045,44486,0.01041410081591329,0.0123872021156828
2014,18-29 y.,West,Upper Secondary Degree,0.2750725572396001,38694,0.27062311922985705,0.2795219952493432
2014,18-29 y.,West,Intermediate School Degree,0.2586262495969042,38694,0.2542632099319131,0.26298928926189535
2014,18-29 y.,West,Secondary School Degree,0.18316672041277007,38694,0.17931260909463853,0.18702083173090162
2014,18-29 y.,West,No School Degree Yet,0.12995807803934215,38694,0.12660760608314095,0.13330854999554334
2014,18-29 y.,West,Technical School Degree,0.0744920993227991,38694,0.07187584818770071,0.07710835045789749
2014,18-29 y.,West,Other Degree,0.05965817478232828,38694,0.057298174170921076,0.062018175393735483
2014,18-29 y.,West,"Dropout, No School Degree",0.019026120606256046,38694,0.017664869949994073,0.02038737126251802
2014,18-29 y.,East,Intermediate School Degree,0.3388704318936877,38694,0.3341542083043097,0.3435866554830657
2014,18-29 y.,East,Upper Secondary Degree,0.29401993355481726,38694,0.28948032020337644,0.2985595469062581
2014,18-29 y.,East,Secondary School Degree,0.15780730897009967,38694,0.1541748263191322,0.16143979162106714
2014,18-29 y.,East,No School Degree Yet,0.09136212624584718,38694,0.08849126122134732,0.09423299127034704
2014,18-29 y.,East,Other Degree,0.04983388704318937,38694,0.04766570168050108,0.05200207240587766
2014,18-29 y.,East,Technical School Degree,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,18-29 y.,East,"Dropout, No School Degree",0.02159468438538206,38694,0.020146355841239076,0.023043012929525042
2014,30-45 y.,West,Intermediate School Degree,0.2540837540837541,38694,0.24974597191181921,0.25842153625568903
2014,30-45 y.,West,Upper Secondary Degree,0.2436887436887437,38694,0.2394111229734775,0.24796636440400988
2014,30-45 y.,West,Other Degree,0.2174042174042174,38694,0.21329426311577562,0.22151417169265916
2014,30-45 y.,West,Secondary School Degree,0.1828036828036828,38694,0.17895253729022995,0.18665482831713567
2014,30-45 y.,West,Technical School Degree,0.07172557172557173,38694,0.06915452801333383,0.07429661543780963
2014,30-45 y.,West,"Dropout, No School Degree",0.030294030294030293,38694,0.02858624676747451,0.032001813820586075
2014,30-45 y.,East,Intermediate School Degree,0.49591451917033313,38694,0.49093267930277185,0.5008963590378944
2014,30-45 y.,East,Upper Secondary Degree,0.27341294783155246,38694,0.268971877780362,0.2778540178827429
2014,30-45 y.,East,Secondary School Degree,0.09113764927718417,38694,0.08826995912031377,0.09400533943405456
2014,30-45 y.,East,Other Degree,0.08170961659333752,38694,0.0789802563438964,0.08443897684277864
2014,30-45 y.,East,Technical School Degree,0.04336895034569453,38694,0.04133941812919603,0.04539848256219303
2014,30-45 y.,East,"Dropout, No School Degree",0.014456316781898177,38694,0.0132669904749617,0.015645643088834652
2014,46-65 y.,West,Secondary School Degree,0.2784335508957089,38694,0.2739674019110184,0.2828996998803994
2014,46-65 y.,West,Intermediate School Degree,0.2564921538675184,38694,0.25214090345043916,0.2608434042845976
2014,46-65 y.,West,Upper Secondary Degree,0.22094153589779197,38694,0.21680765493037435,0.2250754168652096
2014,46-65 y.,West,Other Degree,0.14956256075545063,38694,0.14600897427095463,0.15311614723994663
2014,46-65 y.,West,Technical School Degree,0.07137897514234134,38694,0.06881367214924204,0.07394427813544065
2014,46-65 y.,West,"Dropout, No School Degree",0.02305235383974448,38694,0.02155705656537284,0.02454765111411612
2014,46-65 y.,West,No School Attended,0.00013886960144424384,38694,2.1458896665289487e-05,0.00025628030622319817
2014,46-65 y.,East,Intermediate School Degree,0.5898709036742801,38694,0.584970035334832,0.5947717720137281
2014,46-65 y.,East,Upper Secondary Degree,0.19414101290963257,38694,0.19019986775849526,0.19808215806076987
2014,46-65 y.,East,Secondary School Degree,0.13952333664349553,38694,0.1360708879539959,0.14297578533299515
2014,46-65 y.,East,Other Degree,0.04865938430983118,38694,0.04651557781806857,0.050803190801593796
2014,46-65 y.,East,Technical School Degree,0.022343594836146972,38694,0.02087093003578702,0.023816259636506926
2014,46-65 y.,East,"Dropout, No School Degree",0.005461767626613704,38694,0.004727403237735453,0.006196132015491955
2014,66 and older,West,Secondary School Degree,0.5111050920910076,38694,0.5061243148539828,0.5160858693280325
2014,66 and older,West,Intermediate School Degree,0.19447453954496208,38694,0.19053082684000375,0.1984182522499204
2014,66 and older,West,Upper Secondary Degree,0.15628385698808234,38694,0.15266568258045246,0.1599020313957122
2014,66 and older,West,Other Degree,0.07583965330444203,38694,0.07320176688351941,0.07847753972536466
2014,66 and older,West,Technical School Degree,0.04550379198266522,38694,0.04342722876967167,0.04758035519565877
2014,66 and older,West,"Dropout, No School Degree",0.016793066088840736,38694,0.015512736675960244,0.018073395501721226
2014,66 and older,East,Secondary School Degree,0.5594749794913864,38694,0.5545283443065462,0.5644216146762265
2014,66 and older,East,Intermediate School Degree,0.23543888433141918,38694,0.23121142482198317,0.2396663438408552
2014,66 and older,East,Upper Secondary Degree,0.1468416735028712,38694,0.14331493111838695,0.15036841588735544
2014,66 and older,East,Other Degree,0.026251025430680888,38694,0.024657969951258248,0.027844080910103527
2014,66 and older,East,Technical School Degree,0.022969647251845776,38694,0.02147697160096922,0.024462322902722333
2014,66 and older,East,"Dropout, No School Degree",0.009023789991796555,38694,0.008081552541441293,0.009966027442151817
2015,18-29 y.,West,Upper Secondary Degree,0.26786824114356744,38036,0.2634176890561981,0.2723187932309368
2015,18-29 y.,West,Intermediate School Degree,0.2367930391547545,38036,0.23252071418775316,0.24106536412175583
2015,18-29 y.,West,Secondary School Degree,0.16065879428216284,38036,0.15696833705752203,0.16434925150680366
2015,18-29 y.,West,Other Degree,0.14045991298943444,38036,0.13696796378581427,0.1439518621930546
2015,18-29 y.,West,No School Degree Yet,0.0997513983840895,38036,0.09673978390790058,0.10276301286027842
2015,18-29 y.,West,Technical School Degree,0.07054070851460534,38036,0.06796738879923962,0.07311402822997105
2015,18-29 y.,West,"Dropout, No School Degree",0.023927905531385955,38036,0.022392044423568788,0.025463766639203123
2015,18-29 y.,East,Intermediate School Degree,0.3023255813953488,38036,0.29771004159888187,0.30694112119181577
2015,18-29 y.,East,Upper Secondary Degree,0.2840531561461794,38036,0.27952106275101407,0.2885852495413447
2015,18-29 y.,East,Secondary School Degree,0.1345514950166113,38036,0.13112205246765682,0.13798093756556576
2015,18-29 y.,East,Other Degree,0.11129568106312292,38036,0.10813503072151741,0.11445633140472843
2015,18-29 y.,East,No School Degree Yet,0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,18-29 y.,East,Technical School Degree,0.053156146179401995,38036,0.05090151983250663,0.05541077252629736
2015,18-29 y.,East,"Dropout, No School Degree",0.02159468438538206,38036,0.02013388194981146,0.023055486820952657
2015,30-45 y.,West,Other Degree,0.27921782628467484,38036,0.2747093245461447,0.28372632802320497
2015,30-45 y.,West,Upper Secondary Degree,0.23025617705017432,38036,0.22602523182280446,0.23448712227754417
2015,30-45 y.,West,Intermediate School Degree,0.22995300894345916,38036,0.22572401742199427,0.23418200046492404
2015,30-45 y.,West,Secondary School Degree,0.15779899954524784,38036,0.15413531011798873,0.16146268897250696
2015,30-45 y.,West,Technical School Degree,0.06654539942398059,38036,0.06404065008700136,0.06905014876095983
2015,30-45 y.,West,"Dropout, No School Degree",0.03607700469910565,38036,0.03420289478142473,0.037951114616786574
2015,30-45 y.,West,No School Degree Yet,0.00015158405335758679,38036,2.786046954839842e-05,0.00027530763716677515
2015,30-45 y.,East,Intermediate School Degree,0.4656437625083389,38036,0.46063072460276555,0.4706568004139122
2015,30-45 y.,East,Upper Secondary Degree,0.2675116744496331,38036,0.26306300256171,0.27196034633755617
2015,30-45 y.,East,Other Degree,0.11274182788525684,38036,0.10956329878447048,0.11592035698604321
2015,30-45 y.,East,Secondary School Degree,0.09673115410273515,38036,0.09376051186013029,0.09970179634534002
2015,30-45 y.,East,Technical School Degree,0.040693795863909275,38036,0.038708151901144044,0.042679439826674506
2015,30-45 y.,East,"Dropout, No School Degree",0.01667778519012675,38036,0.01539079343335202,0.017964776946901483
2015,46-65 y.,West,Secondary School Degree,0.2628169014084507,38036,0.2583933306134255,0.2672404722034759
2015,46-65 y.,West,Intermediate School Degree,0.2601408450704225,38036,0.25573187194731234,0.2645498181935327
2015,46-65 y.,West,Upper Secondary Degree,0.2208450704225352,38036,0.2166762381888316,0.2250139026562388
2015,46-65 y.,West,Other Degree,0.15901408450704224,38036,0.1553389705525329,0.16268919846155158
2015,46-65 y.,West,Technical School Degree,0.07309859154929578,38036,0.07048263860526725,0.0757145444933243
2015,46-65 y.,West,"Dropout, No School Degree",0.02408450704225352,38036,0.022543751852890478,0.025625262231616566
2015,46-65 y.,East,Intermediate School Degree,0.5990712074303406,38036,0.5941459209256319,0.6039964939350493
2015,46-65 y.,East,Upper Secondary Degree,0.19504643962848298,38036,0.19106433122608163,0.19902854803088432
2015,46-65 y.,East,Secondary School Degree,0.1238390092879257,38036,0.1205286179030925,0.1271494006727589
2015,46-65 y.,East,Other Degree,0.053147574819401446,38036,0.05089312005340624,0.05540202958539665
2015,46-65 y.,East,Technical School Degree,0.023735810113519093,38036,0.022205975928855082,0.025265644298183104
2015,46-65 y.,East,"Dropout, No School Degree",0.005159958720330237,38036,0.0044399157843711705,0.005880001656289304
2015,66 and older,West,Secondary School Degree,0.5013728720483251,38036,0.496347976723913,0.5063977673727373
2015,66 and older,West,Intermediate School Degree,0.19769357495881384,38036,0.1936911327990078,0.2016960171186199
2015,66 and older,West,Upper Secondary Degree,0.16364634816035145,38036,0.15992837038065805,0.16736432594004486
2015,66 and older,West,Other Degree,0.08072487644151564,38036,0.07798718120443406,0.08346257167859723
2015,66 and older,West,Technical School Degree,0.043931905546403076,38036,0.04187225716336242,0.045991553929443735
2015,66 and older,West,"Dropout, No School Degree",0.012630422844590884,38036,0.011508126707981256,0.013752718981200512
2015,66 and older,East,Secondary School Degree,0.5337171052631579,38036,0.5287036290942577,0.538730581432058
2015,66 and older,East,Intermediate School Degree,0.25493421052631576,38036,0.2505542517518139,0.25931416930081763
2015,66 and older,East,Upper Secondary Degree,0.15707236842105263,38036,0.1534155474962604,0.16072918934584485
2015,66 and older,East,Other Degree,0.024671052631578948,38036,0.02311211748322219,0.026229987779935706
2015,66 and older,East,Technical School Degree,0.018914473684210526,38036,0.0175454554995587,0.02028349186886235
2015,66 and older,East,"Dropout, No School Degree",0.01069078947368421,38036,0.009657244053516242,0.01172433489385218
2016,18-29 y.,West,Upper Secondary Degree,0.22371045882017668,41132,0.2196830921688013,0.22773782547155205
2016,18-29 y.,West,Other Degree,0.2049016813907096,41132,0.20100092043974474,0.20880244234167447
2016,18-29 y.,West,Intermediate School Degree,0.18951268167569107,41132,0.18572513138333835,0.1933002319680438
2016,18-29 y.,West,Secondary School Degree,0.1359361641493303,41132,0.13262404022598473,0.13924828807267586
2016,18-29 y.,West,No School Degree Yet,0.09603875748076375,41132,0.09319125356920396,0.09888626139232354
2016,18-29 y.,West,"Dropout, No School Degree",0.07552009119407238,41132,0.072966530708673,0.07807365167947176
2016,18-29 y.,West,Technical School Degree,0.05956112852664577,41132,0.05727388239072496,0.061848374662566576
2016,18-29 y.,West,No School Attended,0.01481903676261043,41132,0.013651329043365343,0.015986744481855518
2016,18-29 y.,East,Upper Secondary Degree,0.24594992636229748,41132,0.24178804592548384,0.2501118067991111
2016,18-29 y.,East,Intermediate School Degree,0.24153166421207659,41132,0.23739526999721425,0.24566805842693892
2016,18-29 y.,East,Other Degree,0.19293078055964655,41132,0.18911729320540607,0.19674426791388702
2016,18-29 y.,East,Secondary School Degree,0.10309278350515463,41132,0.10015409164628235,0.10603147536402692
2016,18-29 y.,East,No School Degree Yet,0.06921944035346098,41132,0.06676640475000876,0.07167247595691319
2016,18-29 y.,East,"Dropout, No School Degree",0.06480117820324006,41132,0.06242209525420974,0.0671802611522704
2016,18-29 y.,East,Technical School Degree,0.050073637702503684,41132,0.04796590419689677,0.052181371208110595
2016,18-29 y.,East,No School Attended,0.03240058910162003,41132,0.030689429932714826,0.03411174827052524
2016,30-45 y.,West,Other Degree,0.3179190751445087,41132,0.3134187654320385,0.32241938485697885
2016,30-45 y.,West,Upper Secondary Degree,0.19934785830739588,41132,0.19548691095434048,0.20320880566045127
2016,30-45 y.,West,Intermediate School Degree,0.1940121535497258,41132,0.19019055668007298,0.19783375041937865
2016,30-45 y.,West,Secondary School Degree,0.1384318956573292,41132,0.13509433592334996,0.14176945539130842
2016,30-45 y.,West,"Dropout, No School Degree",0.07321772639691715,41132,0.07070026316425877,0.07573518962957553
2016,30-45 y.,West,Technical School Degree,0.05943382243960279,41132,0.05714886735357543,0.061718777525630146
2016,30-45 y.,West,No School Attended,0.017192826441381356,41132,0.015936582569561236,0.018449070313201477
2016,30-45 y.,West,No School Degree Yet,0.00044464206313917296,41132,0.00024090274150713855,0.0006483813847712074
2016,30-45 y.,East,Intermediate School Degree,0.3745247148288973,41132,0.3698472398211907,0.3792021898366039
2016,30-45 y.,East,Upper Secondary Degree,0.23510773130544993,41132,0.23100946902636857,0.2392059935845313
2016,30-45 y.,East,Other Degree,0.1850443599493029,41132,0.18129142472167997,0.18879729517692584
2016,30-45 y.,East,Secondary School Degree,0.08428390367553866,41132,0.08159906062513002,0.0869687467259473
2016,30-45 y.,East,"Dropout, No School Degree",0.060202788339670466,41132,0.057904039425652476,0.06250153725368846
2016,30-45 y.,East,Technical School Degree,0.036755386565272496,41132,0.03493696342365519,0.038573809706889804
2016,30-45 y.,East,No School Attended,0.023447401774397972,41132,0.02198501806557686,0.024909785483219087
2016,30-45 y.,East,No School Degree Yet,0.0006337135614702154,41132,0.0003905071579260591,0.0008769199650143717
2016,46-65 y.,West,Intermediate School Degree,0.2487832808474091,41132,0.2446053680047043,0.2529611936901139
2016,46-65 y.,West,Secondary School Degree,0.24348697394789579,41132,0.23933922722257622,0.24763472067321535
2016,46-65 y.,West,Upper Secondary Degree,0.22115659891210993,41132,0.21714570494227875,0.2251674928819411
2016,46-65 y.,West,Other Degree,0.1759232751216719,41132,0.17224358173156432,0.1796029685117795
2016,46-65 y.,West,Technical School Degree,0.07014028056112225,41132,0.06767220401710392,0.07260835710514058
2016,46-65 y.,West,"Dropout, No School Degree",0.03478385342112797,41132,0.03301306247370897,0.03655464436854697
2016,46-65 y.,West,No School Attended,0.005582593758946464,41132,0.004862534018740291,0.006302653499152637
2016,46-65 y.,West,No School Degree Yet,0.000143143429716576,41132,2.7526673175523036e-05,0.00025876018625762897
2016,46-65 y.,East,Intermediate School Degree,0.5823834196891192,41132,0.5776173594705448,0.5871494799076936
2016,46-65 y.,East,Upper Secondary Degree,0.19326424870466322,41132,0.18944825569059293,0.1970802417187335
2016,46-65 y.,East,Secondary School Degree,0.11398963730569948,41132,0.11091836556048953,0.11706090905090943
2016,46-65 y.,East,Other Degree,0.07098445595854923,41132,0.06850269883497337,0.07346621308212509
2016,46-65 y.,East,Technical School Degree,0.023316062176165803,41132,0.02185768189710793,0.024774442455223675
2016,46-65 y.,East,"Dropout, No School Degree",0.010880829015544042,41132,0.00987824342076887,0.011883414610319214
2016,46-65 y.,East,No School Attended,0.0051813471502590676,41132,0.004487506942963954,0.005875187357554181
2016,66 and older,West,Secondary School Degree,0.4919332012454005,41132,0.4871017274001355,0.4967646750906655
2016,66 and older,West,Intermediate School Degree,0.20039626379847156,41132,0.19652771236518177,0.20426481523176135
2016,66 and older,West,Upper Secondary Degree,0.165864704217379,41132,0.16227001460823132,0.1694593938265267
2016,66 and older,West,Other Degree,0.08038494197565808,41132,0.0777573583545681,0.08301252559674807
2016,66 and older,West,Technical School Degree,0.04472120011321823,41132,0.04272369475751528,0.04671870546892118
2016,66 and older,West,"Dropout, No School Degree",0.014435324087178035,41132,0.013282608961819382,0.015588039212536688
2016,66 and older,West,No School Attended,0.0022643645626945937,41132,0.0018050110153878941,0.002723718110001293
2016,66 and older,East,Secondary School Degree,0.49356223175965663,41132,0.48873052954052204,0.4983939339787912
2016,66 and older,East,Intermediate School Degree,0.2832618025751073,41132,0.27890728106576085,0.28761632408445376
2016,66 and older,East,Upper Secondary Degree,0.16738197424892703,41132,0.1637741663485963,0.17098978214925778
2016,66 and older,East,Technical School Degree,0.024892703862660945,41132,0.023387038717199184,0.026398369008122705
2016,66 and older,East,Other Degree,0.020600858369098713,41132,0.01922811714646382,0.021973599591733606
2016,66 and older,East,"Dropout, No School Degree",0.010300429184549357,41132,0.009324663571448535,0.011276194797650178
2017,18-29 y.,West,Upper Secondary Degree,0.23952236010302036,45410,0.23559684569131548,0.24344787451472524
2017,18-29 y.,West,Other Degree,0.20487005385155702,45410,0.20115779188161964,0.2085823158214944
2017,18-29 y.,West,Intermediate School Degree,0.1856708030906111,45410,0.1820943533077329,0.18924725287348929
2017,18-29 y.,West,Secondary School Degree,0.1105127604776399,45410,0.1076290185284304,0.1133965024268494
2017,18-29 y.,West,No School Degree Yet,0.09342074455631,45410,0.09074401267804953,0.09609747643457046
2017,18-29 y.,West,"Dropout, No School Degree",0.08101147272301569,45410,0.07850184889655971,0.08352109654947167
2017,18-29 y.,West,Technical School Degree,0.06579255443690002,45410,0.0635122629978417,0.06807284587595834
2017,18-29 y.,West,No School Attended,0.019199250760945915,45410,0.01793709528644318,0.02046140623544865
2017,18-29 y.,East,Intermediate School Degree,0.24224343675417662,45410,0.23830275663038752,0.2461841168779657
2017,18-29 y.,East,Upper Secondary Degree,0.2386634844868735,45410,0.23474280230502684,0.24258416666872015
2017,18-29 y.,East,Other Degree,0.17064439140811455,45410,0.16718422709386743,0.17410455572236166
2017,18-29 y.,East,Secondary School Degree,0.10023866348448687,45410,0.09747642216315622,0.10300090480581753
2017,18-29 y.,East,No School Degree Yet,0.09069212410501193,45410,0.08805080675826119,0.09333344145176267
2017,18-29 y.,East,"Dropout, No School Degree",0.07637231503579953,45410,0.0739294652124206,0.07881516485917846
2017,18-29 y.,East,Technical School Degree,0.05489260143198091,45410,0.052797631431172797,0.05698757143278902
2017,18-29 y.,East,No School Attended,0.026252983293556086,45410,0.02478238952436081,0.027723577062751362
2017,30-45 y.,West,Other Degree,0.30213903743315507,45410,0.2979155792979853,0.30636249556832484
2017,30-45 y.,West,Upper Secondary Degree,0.20250492541514215,45410,0.1988086687510135,0.2062011820792708
2017,30-45 y.,West,Intermediate School Degree,0.19687587953841823,45410,0.19321851785408978,0.20053324122274668
2017,30-45 y.,West,Secondary School Degree,0.12735716296087812,45410,0.12429089381812171,0.13042343210363455
2017,30-45 y.,West,"Dropout, No School Degree",0.08218406980016887,45410,0.07965796166166841,0.08471017793866933
2017,30-45 y.,West,Technical School Degree,0.0647340275823248,45410,0.06247087309076538,0.06699718207388422
2017,30-45 y.,West,No School Attended,0.023360540388404166,45410,0.02197126322642788,0.02474981755038045
2017,30-45 y.,West,No School Degree Yet,0.0008443568815085843,45410,0.0005772039668047891,0.0011115097962123796
2017,30-45 y.,East,Intermediate School Degree,0.3534278959810875,45410,0.34903107063402156,0.3578247213281534
2017,30-45 y.,East,Upper Secondary Degree,0.25059101654846333,45410,0.2466051521764371,0.2545768809204895
2017,30-45 y.,East,Other Degree,0.17375886524822695,45410,0.17027382969802718,0.17724390079842672
2017,30-45 y.,East,Secondary School Degree,0.09574468085106383,45410,0.09303833569208447,0.09845102601004319
2017,30-45 y.,East,"Dropout, No School Degree",0.0644208037825059,45410,0.062162753190681416,0.0666788543743304
2017,30-45 y.,East,Technical School Degree,0.03900709219858156,45410,0.03722630428208712,0.040787880115076
2017,30-45 y.,East,No School Attended,0.02304964539007092,45410,0.02166942419585599,0.02442986658428585
2017,46-65 y.,West,Intermediate School Degree,0.2560097620500305,45410,0.25199562494527017,0.26002389915479085
2017,46-65 y.,West,Secondary School Degree,0.23550945698596706,45410,0.23160670858312601,0.2394122053888081
2017,46-65 y.,West,Upper Secondary Degree,0.22660158633312996,45410,0.2227511191014954,0.23045205356476453
2017,46-65 y.,West,Other Degree,0.16412446613788895,45410,0.160717735546092,0.1675311967296859
2017,46-65 y.,West,Technical School Degree,0.0713849908480781,45410,0.06901688219932399,0.07375309949683222
2017,46-65 y.,West,"Dropout, No School Degree",0.038560097620500305,45410,0.03678913068012838,0.04033106456087223
2017,46-65 y.,West,No School Attended,0.0074435631482611345,45410,0.006652978523352228,0.00823414777317004
2017,46-65 y.,West,No School Degree Yet,0.0003660768761439902,45410,0.0001901278118103695,0.000542025940477611
2017,46-65 y.,East,Intermediate School Degree,0.5964125560538116,45410,0.5919000008009095,0.6009251113067137
2017,46-65 y.,East,Upper Secondary Degree,0.19461883408071748,45410,0.19097739131543526,0.1982602768459997
2017,46-65 y.,East,Secondary School Degree,0.10448430493273543,45410,0.10167083388540349,0.10729777598006737
2017,46-65 y.,East,Other Degree,0.06950672645739911,45410,0.06716761801202847,0.07184583490276975
2017,46-65 y.,East,Technical School Degree,0.019282511210762333,45410,0.018017675622588568,0.0205473467989361
2017,46-65 y.,East,"Dropout, No School Degree",0.010762331838565023,45410,0.009813293335736712,0.011711370341393334
2017,46-65 y.,East,No School Attended,0.004932735426008968,45410,0.0042883429646269995,0.005577127887390937
2017,66 and older,West,Secondary School Degree,0.47106109324758844,45410,0.46646994099803035,0.4756522454971465
2017,66 and older,West,Intermediate School Degree,0.20739549839228297,45410,0.20366636214912015,0.21112463463544578
2017,66 and older,West,Upper Secondary Degree,0.16988210075026794,45410,0.16642808732732825,0.17333611417320763
2017,66 and older,West,Other Degree,0.08306538049303322,45410,0.08052698355715902,0.08560377742890742
2017,66 and older,West,Technical School Degree,0.04796355841371919,45410,0.04599810477290512,0.049929012054533255
2017,66 and older,West,"Dropout, No School Degree",0.016881028938906754,45410,0.01569612589282806,0.018065931984985448
2017,66 and older,West,No School Attended,0.0037513397642015005,45410,0.0031890536017598584,0.004313625926643142
2017,66 and older,East,Secondary School Degree,0.44279835390946504,45410,0.43822968680217134,0.44736702101675874
2017,66 and older,East,Intermediate School Degree,0.3308641975308642,45410,0.32653644576941493,0.3351919492923135
2017,66 and older,East,Upper Secondary Degree,0.1720164609053498,45410,0.16854528856996018,0.17548763324073943
2017,66 and older,East,Other Degree,0.023868312757201648,45410,0.022464382978509917,0.02527224253589338
2017,66 and older,East,Technical School Degree,0.023045267489711935,45410,0.021665174284638957,0.024425360694784914
2017,66 and older,East,"Dropout, No School Degree",0.007407407407407408,45410,0.006618730815444328,0.008196083999370487
2018,18-29 y.,West,Upper Secondary Degree,0.2626518218623482,43121,0.2584980927153407,0.2668055510093557
2018,18-29 y.,West,Intermediate School Degree,0.194585020242915,43121,0.19084842365628715,0.19832161682954283
2018,18-29 y.,West,Other Degree,0.16978744939271256,43121,0.16624373184755545,0.17333116693786968
2018,18-29 y.,West,Secondary School Degree,0.1214574898785425,43121,0.11837426500837783,0.12454071474870718
2018,18-29 y.,West,"Dropout, No School Degree",0.08552631578947369,43121,0.08288666091704906,0.08816597066189831
2018,18-29 y.,West,No School Degree Yet,0.08147773279352227,43121,0.07889561546702377,0.08405985012002078
2018,18-29 y.,West,Technical School Degree,0.0708502024291498,43121,0.06842847603314674,0.07327192882515286
2018,18-29 y.,West,No School Attended,0.013663967611336033,43121,0.012568214983558246,0.01475972023911382
2018,18-29 y.,East,Upper Secondary Degree,0.2595907928388747,43121,0.2554527764421869,0.2637288092355625
2018,18-29 y.,East,Intermediate School Degree,0.24296675191815856,43121,0.23891873275078446,0.24701477108553266
2018,18-29 y.,East,Other Degree,0.1585677749360614,43121,0.1551200810733599,0.16201546879876288
2018,18-29 y.,East,Secondary School Degree,0.12020460358056266,43121,0.11713513598912038,0.12327407117200494
2018,18-29 y.,East,No School Degree Yet,0.07672634271099744,43121,0.07421417210165272,0.07923851332034217
2018,18-29 y.,East,"Dropout, No School Degree",0.07033248081841433,43121,0.06791894662191918,0.07274601501490947
2018,18-29 y.,East,Technical School Degree,0.05115089514066496,43121,0.049071500814188075,0.053230289467141846
2018,18-29 y.,East,No School Attended,0.020460358056265986,43121,0.019124134011189564,0.02179658210134241
2018,30-45 y.,West,Other Degree,0.2955596669750231,43121,0.2912528506500752,0.299866483299971
2018,30-45 y.,West,Upper Secondary Degree,0.207986432315757,43121,0.20415557944336019,0.21181728518815382
2018,30-45 y.,West,Intermediate School Degree,0.19318532223250076,43121,0.18945895529431936,0.19691168917068216
2018,30-45 y.,West,Secondary School Degree,0.12658032685784767,43121,0.12344194163121243,0.1297187120844829
