year,age_gr,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,East,No School Degree Yet,0.15564157527875172,152,20208,0.1551675913170647,0.15611555924043874
2007,30-45 y.,West,Secondary School Degree,0.27834348469141923,1228,20208,0.2781234545943501,0.27856351478848834
2007,30-45 y.,West,Intermediate School Degree,0.296671917269463,1366,20208,0.2964476615695979,0.29689617296932813
2007,30-45 y.,West,Technical School Degree,0.07778361349111465,338,20208,0.07765212529521306,0.07791510168701624
2007,30-45 y.,West,Upper Secondary Degree,0.25461202496236557,1192,20208,0.25439815148117234,0.2548258984435588
2007,30-45 y.,West,Other Degree,0.0799562630010334,292,20208,0.07982310821763898,0.08008941778442781
2007,30-45 y.,West,"Dropout, No School Degree",0.012632696584604211,43,20208,0.012577867159120187,0.012687526010088235
2007,30-45 y.,East,Secondary School Degree,0.09809735857796895,89,20208,0.09776243651923883,0.09843228063669907
2007,30-45 y.,East,Intermediate School Degree,0.6741010284215518,786,20208,0.6735732650375295,0.6746287918055742
2007,30-45 y.,East,Technical School Degree,0.02646743825703354,34,20208,0.026286693186656652,0.026648183327410428
2007,30-45 y.,East,Upper Secondary Degree,0.20133417474344578,289,20208,0.2008826551863038,0.20178569430058776
2007,46-65 y.,West,Secondary School Degree,0.4374491055152422,2011,20208,0.4372155109368874,0.437682700093597
2007,46-65 y.,West,Intermediate School Degree,0.2312655701905688,1307,20208,0.23106702391733128,0.2314641164638063
2007,46-65 y.,West,Technical School Degree,0.047701102843503713,310,20208,0.04760074092994747,0.04780146475705996
2007,46-65 y.,West,Upper Secondary Degree,0.1502292677051359,1089,20208,0.15006102112619266,0.15039751428407913
2007,46-65 y.,West,Other Degree,0.11291715284253784,481,20208,0.11276812063553512,0.11306618504954055
2007,46-65 y.,West,"Dropout, No School Degree",0.020437800903011692,75,20208,0.020371173762708545,0.02050442804331484
2007,46-65 y.,East,Secondary School Degree,0.241502624529429,376,20208,0.2410853223948963,0.2419199266639617
2007,46-65 y.,East,Intermediate School Degree,0.5950533849876152,962,20208,0.5945747664790834,0.595532003496147
2007,46-65 y.,East,Upper Secondary Degree,0.16344399048295583,382,20208,0.16308345781051134,0.1638045231554003
2007,66 and older,West,Secondary School Degree,0.6229659573887427,1892,20208,0.6226974355460284,0.623234479231457
2007,66 and older,West,Intermediate School Degree,0.15969333319784823,524,20208,0.1594903689813664,0.15989629741433006
2007,66 and older,West,Technical School Degree,0.04463418799923517,144,20208,0.04451977487464956,0.044748601123820786
2007,66 and older,West,Upper Secondary Degree,0.09448771867653866,403,20208,0.09432565263175932,0.09464978472131799
2007,66 and older,West,Other Degree,0.059272851161432584,187,20208,0.05914201827373602,0.05940368404912915
2007,66 and older,West,"Dropout, No School Degree",0.018945951576202637,56,20208,0.018870414206572695,0.01902148894583258
2007,66 and older,East,Secondary School Degree,0.7387299800066054,788,20208,0.7382347813029771,0.7392251787102336
2007,66 and older,East,Intermediate School Degree,0.14218388698807857,150,20208,0.14179023346844943,0.1425775405077077
2007,66 and older,East,Upper Secondary Degree,0.11908613300531597,131,20208,0.11872105205918136,0.11945121395145057
2008,17-29 y.,West,Secondary School Degree,0.20771334786046655,383,18925,0.20744373933961163,0.20798295638132147
2008,17-29 y.,West,Intermediate School Degree,0.3044516428399396,625,18925,0.30414581073994,0.30475747493993915
2008,17-29 y.,West,Technical School Degree,0.06512928686299917,139,18925,0.06496529428991368,0.06529327943608465
2008,17-29 y.,West,Upper Secondary Degree,0.23626617891634044,570,18925,0.23598386516576034,0.23654849266692055
2008,17-29 y.,West,Other Degree,0.024010747396121895,40,18925,0.023909008833312713,0.024112485958931076
2008,17-29 y.,West,No School Degree Yet,0.16242879612413225,445,18925,0.1621836626485373,0.16267392959972718
2008,17-29 y.,East,Secondary School Degree,0.12398580233491542,83,18925,0.1235321801307879,0.12443942453904294
2008,17-29 y.,East,Intermediate School Degree,0.39922171458426303,282,18925,0.39854762604258637,0.3998958031259397
2008,17-29 y.,East,Technical School Degree,0.07853345864359451,42,18925,0.07816318747129912,0.0789037298158899
2008,17-29 y.,East,Upper Secondary Degree,0.25541263542284104,209,18925,0.25481238596864175,0.2560128848770403
2008,17-29 y.,East,No School Degree Yet,0.142846389014386,115,18925,0.1423647554814038,0.14332802254736823
2008,30-45 y.,West,Secondary School Degree,0.2815942369265398,1104,18925,0.28137100793075503,0.28181746592232454
2008,30-45 y.,West,Intermediate School Degree,0.2886496825928796,1225,18925,0.28842478690545503,0.28887457828030416
2008,30-45 y.,West,Technical School Degree,0.07603564333725125,306,18925,0.07590409358273374,0.07616719309176877
2008,30-45 y.,West,Upper Secondary Degree,0.26247149061088987,1072,18925,0.2622531249744315,0.26268985624734825
2008,30-45 y.,West,Other Degree,0.07551621446142055,248,18925,0.07538507796530451,0.0756473509575366
2008,30-45 y.,West,"Dropout, No School Degree",0.015732732071019013,42,18925,0.015670971341777674,0.01579449280026035
2008,30-45 y.,East,Secondary School Degree,0.11028231612191834,92,18925,0.10992618203463897,0.11063845020919771
2008,30-45 y.,East,Intermediate School Degree,0.6686114261499781,725,18925,0.6680762581273193,0.669146594172637
2008,30-45 y.,East,Upper Secondary Degree,0.22110625772810358,282,18925,0.22063444014901637,0.22157807530719079
2008,46-65 y.,West,Secondary School Degree,0.42911334895810266,1884,18925,0.4288829115682352,0.4293437863479701
2008,46-65 y.,West,Intermediate School Degree,0.2438479135173033,1278,18925,0.24364799358765343,0.2440478334469532
2008,46-65 y.,West,Technical School Degree,0.048098807526846914,303,18925,0.04799918556705394,0.04819842948663989
2008,46-65 y.,West,Upper Secondary Degree,0.15381485205784584,1053,18925,0.1536468851117326,0.15398281900395908
2008,46-65 y.,West,Other Degree,0.10626286575441377,416,18925,0.10611938698128588,0.10640634452754165
2008,46-65 y.,West,"Dropout, No School Degree",0.018862212185487417,65,18925,0.018798875795624642,0.01892554857535019
2008,46-65 y.,East,Secondary School Degree,0.21041735835630687,318,18925,0.2100190697041043,0.21081564700850944
2008,46-65 y.,East,Intermediate School Degree,0.6112123157654077,950,18925,0.6107359827845352,0.6116886487462802
2008,46-65 y.,East,Technical School Degree,0.019490378507732345,32,18925,0.019355297459747373,0.019625459555717317
2008,46-65 y.,East,Upper Secondary Degree,0.15887994737055303,361,18925,0.1585227387823277,0.15923715595877835
2008,66 and older,West,Secondary School Degree,0.6115497653032798,1829,18925,0.6112827923126695,0.61181673829389
2008,66 and older,West,Intermediate School Degree,0.1636281775396086,530,18925,0.16342554346679125,0.16383081161242594
2008,66 and older,West,Technical School Degree,0.04526590149259164,145,18925,0.045152031174375974,0.0453797718108073
2008,66 and older,West,Upper Secondary Degree,0.10050785963198448,427,18925,0.1003431638679944,0.10067255539597457
2008,66 and older,West,Other Degree,0.062293681389937544,188,18925,0.062161296276987694,0.062426066502887394
2008,66 and older,West,"Dropout, No School Degree",0.01675461464259799,49,18925,0.016684310339013513,0.016824918946182467
2008,66 and older,East,Secondary School Degree,0.7308677592017034,780,18925,0.7303681635418325,0.7313673548615743
2008,66 and older,East,Intermediate School Degree,0.15110320292220566,154,18925,0.1506997613258106,0.15150664451860074
2008,66 and older,East,Upper Secondary Degree,0.11802903787609084,134,18925,0.1176655934875275,0.11839248226465418
2009,17-29 y.,West,Secondary School Degree,0.20034439861312175,334,17651,0.2000775708432844,0.2006112263829591
2009,17-29 y.,West,Intermediate School Degree,0.28712791223005935,549,17651,0.2868263100725191,0.2874295143875996
2009,17-29 y.,West,Technical School Degree,0.0698333893761786,131,17651,0.0696634856647811,0.0700032930875761
2009,17-29 y.,West,Upper Secondary Degree,0.2482100087281587,529,17651,0.2479220376668868,0.2484979797894306
2009,17-29 y.,West,Other Degree,0.02637306722533589,38,17651,0.02626624354347257,0.026479890907199207
2009,17-29 y.,West,No School Degree Yet,0.16811122382714572,424,17651,0.16786192403321326,0.16836052362107817
2009,17-29 y.,East,Secondary School Degree,0.12459398860671067,76,17651,0.12413026666073561,0.12505771055268575
2009,17-29 y.,East,Intermediate School Degree,0.3803275293418907,234,17651,0.3796458748116573,0.38100918387212407
2009,17-29 y.,East,Technical School Degree,0.07946361495118483,36,17651,0.07908385515867136,0.07984337474369829
2009,17-29 y.,East,Upper Secondary Degree,0.2871443750250928,192,17651,0.2865091094964727,0.28777964055371297
2009,17-29 y.,East,No School Degree Yet,0.12847049207512104,82,17651,0.12800065521596635,0.12894032893427573
2009,30-45 y.,West,Secondary School Degree,0.267821503002849,946,17651,0.2675986738745487,0.2680443321311493
2009,30-45 y.,West,Intermediate School Degree,0.290856929999293,1119,17651,0.29062839780254035,0.2910854621960457
2009,30-45 y.,West,Technical School Degree,0.08174466728378173,286,17651,0.08160680286328902,0.08188253170427444
2009,30-45 y.,West,Upper Secondary Degree,0.2705074484833751,982,17651,0.2702839159193384,0.2707309810474118
2009,30-45 y.,West,Other Degree,0.07349113789399582,206,17651,0.07335983236020555,0.0736224434277861
2009,30-45 y.,West,"Dropout, No School Degree",0.015578313336705346,42,17651,0.015515998486053888,0.015640628187356804
2009,30-45 y.,East,Secondary School Degree,0.08654165691724112,77,17651,0.08622588087423659,0.08685743296024566
2009,30-45 y.,East,Intermediate School Degree,0.6368688268537027,660,17651,0.6363287209005576,0.6374089328068478
2009,30-45 y.,East,Technical School Degree,0.041573060853627226,33,17651,0.04134887525609628,0.04179724645115817
2009,30-45 y.,East,Upper Secondary Degree,0.2350164553754289,276,17651,0.23454024661068235,0.23549266414017545
2009,46-65 y.,West,Secondary School Degree,0.42275413992767236,1754,17651,0.42252495112837063,0.4229833287269741
2009,46-65 y.,West,Intermediate School Degree,0.24949862383396243,1210,17651,0.24929786305826185,0.249699384609663
2009,46-65 y.,West,Technical School Degree,0.05137193283521206,289,17651,0.051269513965337035,0.05147435170508709
2009,46-65 y.,West,Upper Secondary Degree,0.16089323666941047,1014,17651,0.16072276722476153,0.1610637061140594
2009,46-65 y.,West,Other Degree,0.09653331629163753,353,17651,0.09639630267649811,0.09667032990677694
2009,46-65 y.,West,"Dropout, No School Degree",0.018948750442105224,56,17651,0.018885493939425912,0.019012006944784537
2009,46-65 y.,East,Secondary School Degree,0.17820250866670212,272,17651,0.17783279272530464,0.1785722246080996
2009,46-65 y.,East,Intermediate School Degree,0.6401270481117453,953,17651,0.639663348687338,0.6405907475361525
2009,46-65 y.,East,Technical School Degree,0.016814091052978715,32,17651,0.01668987338126316,0.01693830872469427
2009,46-65 y.,East,Upper Secondary Degree,0.1648563521685739,356,17651,0.16449787434143218,0.1652148299957156
2009,66 and older,West,Secondary School Degree,0.5936953777381268,1716,17651,0.5934272125500812,0.5939635429261723
2009,66 and older,West,Intermediate School Degree,0.1773274455221724,537,17651,0.1771189022579215,0.17753598878642327
2009,66 and older,West,Technical School Degree,0.04828637593846272,139,17651,0.048169328980052856,0.04840342289687258
2009,66 and older,West,Upper Secondary Degree,0.106109113412314,431,17651,0.1059409570586648,0.10627726976596319
2009,66 and older,West,Other Degree,0.056135609791766065,165,17651,0.056009929058230656,0.056261290525301474
2009,66 and older,West,"Dropout, No School Degree",0.018446077597157988,48,17651,0.01837260865600092,0.018519546538315057
2009,66 and older,East,Secondary School Degree,0.723817285336639,771,17651,0.7233207206587083,0.7243138500145697
2009,66 and older,East,Intermediate School Degree,0.15779217558824102,168,17651,0.1573873057076725,0.15819704546880953
2009,66 and older,East,Upper Secondary Degree,0.11839053907512002,135,17651,0.11803173305454362,0.11874934509569643
2010,17-29 y.,West,Secondary School Degree,0.18074630675292613,586,23717,0.18048717519696475,0.18100543830888752
2010,17-29 y.,West,Intermediate School Degree,0.2784325108085874,790,23717,0.2781306721699329,0.27873434944724185
2010,17-29 y.,West,Technical School Degree,0.07197773324588544,176,23717,0.0718036910059843,0.07215177548578658
2010,17-29 y.,West,Upper Secondary Degree,0.2592146731545203,593,23717,0.2589195846038259,0.25950976170521467
2010,17-29 y.,West,Other Degree,0.030127524208663523,148,23717,0.030012413580952062,0.030242634836374984
2010,17-29 y.,West,"Dropout, No School Degree",0.010445268387937379,67,23717,0.010376805361329684,0.010513731414545074
2010,17-29 y.,West,No School Degree Yet,0.1690559834414799,622,23717,0.16880359030621475,0.16930837657674505
2010,17-29 y.,East,Secondary School Degree,0.13692369935990736,125,23717,0.13643761325806755,0.13740978546174717
2010,17-29 y.,East,Intermediate School Degree,0.3694132834417257,327,23717,0.3687308222518469,0.3700957446316045
2010,17-29 y.,East,Technical School Degree,0.07729193215926337,46,23717,0.07691431776823573,0.07766954655029101
2010,17-29 y.,East,Upper Secondary Degree,0.30474328140371265,240,23717,0.30409241933374426,0.30539414347368105
2010,17-29 y.,East,Other Degree,0.03670883102086673,32,23717,0.03644293406646968,0.03697472797526378
2010,17-29 y.,East,No School Degree Yet,0.0749189726145242,88,23717,0.07454672228602337,0.07529122294302502
2010,30-45 y.,West,Secondary School Degree,0.23472028337395517,1607,23717,0.23450627102194338,0.23493429572596697
2010,30-45 y.,West,Intermediate School Degree,0.2857938061916591,2172,23717,0.2855656713379284,0.28602194104538986
2010,30-45 y.,West,Technical School Degree,0.08256798709696522,553,23717,0.08242900904435488,0.08270696514957557
2010,30-45 y.,West,Upper Secondary Degree,0.27787899872828703,1971,23717,0.2776528020209893,0.27810519543558476
2010,30-45 y.,West,Other Degree,0.10152016452955007,764,23717,0.1013676596456397,0.10167266941346044
2010,30-45 y.,West,"Dropout, No School Degree",0.017518760079583282,151,23717,0.017452512922785376,0.01758500723638119
2010,30-45 y.,East,Secondary School Degree,0.08941147720123448,149,23717,0.08907659869698753,0.08974635570548142
2010,30-45 y.,East,Intermediate School Degree,0.6220156765091887,1054,23717,0.6214466046509645,0.6225847483674128
2010,30-45 y.,East,Technical School Degree,0.042372039376513064,53,23717,0.04213562839681893,0.042608450356207195
2010,30-45 y.,East,Upper Secondary Degree,0.2264776887876694,481,23717,0.2259864657971391,0.22696891177819972
2010,30-45 y.,East,Other Degree,0.019723118125394373,42,23717,0.01955992881080393,0.019886307439984815
2010,46-65 y.,West,Secondary School Degree,0.40963190300861396,1845,23717,0.4094058969968033,0.4098579090204246
2010,46-65 y.,West,Intermediate School Degree,0.2541721025810724,1395,23717,0.25397200358137717,0.2543722015807677
2010,46-65 y.,West,Technical School Degree,0.05285702599227513,350,23717,0.05275419576451197,0.05295985622003829
2010,46-65 y.,West,Upper Secondary Degree,0.16323284754649678,1185,23717,0.16306299668460647,0.1634026984083871
2010,46-65 y.,West,Other Degree,0.1038740727686625,415,23717,0.10373385606075898,0.10401428947656603
2010,46-65 y.,West,"Dropout, No School Degree",0.016232048102879305,60,23717,0.016173972375139685,0.016290123830618924
2010,46-65 y.,East,Secondary School Degree,0.1597355766305726,253,23717,0.15938855317594514,0.1600826000852001
2010,46-65 y.,East,Intermediate School Degree,0.6529796328637427,1006,23717,0.6525287358966216,0.6534305298308638
2010,46-65 y.,East,Technical School Degree,0.019516232512638593,32,23717,0.01938520327633301,0.019647261748944177
2010,46-65 y.,East,Upper Secondary Degree,0.16776855799304613,367,23717,0.16741461985685985,0.1681224961292324
2010,66 and older,West,Secondary School Degree,0.5846059749218687,1619,23717,0.5843392316557855,0.584872718187952
2010,66 and older,West,Intermediate School Degree,0.18155029154465974,551,23717,0.181341637796104,0.18175894529321548
2010,66 and older,West,Technical School Degree,0.04924571688349067,138,23717,0.04912859175126553,0.049362842015715815
2010,66 and older,West,Upper Secondary Degree,0.10455101668750023,442,23717,0.10438539535632221,0.10471663801867825
2010,66 and older,West,Other Degree,0.06183011489112848,160,23717,0.06169974644543167,0.061960483336825294
2010,66 and older,West,"Dropout, No School Degree",0.018216885071352232,45,23717,0.01814449540825002,0.018289274734454443
2010,66 and older,East,Secondary School Degree,0.6931963051388246,692,23717,0.6926745335396521,0.693718076737997
2010,66 and older,East,Intermediate School Degree,0.17521211851788082,184,23717,0.1747820127865328,0.17564222424922885
2010,66 and older,East,Upper Secondary Degree,0.13159157634329466,141,23717,0.1312091057212448,0.1319740469653445
2011,17-29 y.,West,Secondary School Degree,0.16614468951651737,592,27887,0.16589212732248837,0.16639725171054637
2011,17-29 y.,West,Intermediate School Degree,0.2613560886203475,800,27887,0.26105795316149233,0.26165422407920264
2011,17-29 y.,West,Technical School Degree,0.07085190691718626,198,27887,0.07067780722567138,0.07102600660870115
2011,17-29 y.,West,Upper Secondary Degree,0.29656296774790397,715,27887,0.29625304687011167,0.2968728886256963
2011,17-29 y.,West,Other Degree,0.027915563696358087,114,27887,0.02780378605124394,0.028027341341472233
2011,17-29 y.,West,"Dropout, No School Degree",0.009896196138320719,53,27887,0.009829029398066513,0.009963362878574925
2011,17-29 y.,West,No School Degree Yet,0.16727258736336606,783,27887,0.16701934078984418,0.16752583393688794
2011,17-29 y.,East,Secondary School Degree,0.1370140554277894,125,27887,0.1365014356989878,0.13752667515659103
2011,17-29 y.,East,Intermediate School Degree,0.40396369984935526,322,27887,0.4032321929603189,0.4046952067383916
2011,17-29 y.,East,Technical School Degree,0.05936593307447244,47,27887,0.05901365152681781,0.059718214622127064
2011,17-29 y.,East,Upper Secondary Degree,0.3128238135519357,243,27887,0.31213262768656835,0.3135149994173031
2011,17-29 y.,East,No School Degree Yet,0.08683249809644714,111,27887,0.08641271275803018,0.08725228343486409
2011,30-45 y.,West,Secondary School Degree,0.21792738901911643,1676,27887,0.21771177944341816,0.2181429985948147
2011,30-45 y.,West,Intermediate School Degree,0.2855904810011588,2403,27887,0.28535457766703104,0.28582638433528657
2011,30-45 y.,West,Technical School Degree,0.08317992789122974,624,27887,0.08303570309801842,0.08332415268444107
2011,30-45 y.,West,Upper Secondary Degree,0.2883030061759111,2131,27887,0.2880664355876018,0.2885395767642204
2011,30-45 y.,West,Other Degree,0.10567516903564711,784,27887,0.10551461444821522,0.105835723623079
2011,30-45 y.,West,"Dropout, No School Degree",0.019324026876936774,156,27887,0.01925213162950002,0.01939592212437353
2011,30-45 y.,East,Secondary School Degree,0.08952610976447369,180,27887,0.08918908865063083,0.08986313087831654
2011,30-45 y.,East,Intermediate School Degree,0.5979483736852225,1131,27887,0.5973695833626214,0.5985271640078236
2011,30-45 y.,East,Technical School Degree,0.04434239011259854,64,27887,0.044099388466561605,0.04458539175863547
2011,30-45 y.,East,Upper Secondary Degree,0.24679911966742982,532,27887,0.24629016896561637,0.24730807036924327
2011,30-45 y.,East,Other Degree,0.021384006770275577,54,27887,0.021213241637116492,0.02155477190343466
2011,46-65 y.,West,Secondary School Degree,0.3889069651641809,2390,27887,0.3886821112045013,0.38913181912386047
2011,46-65 y.,West,Intermediate School Degree,0.2561078384715701,1851,27887,0.25590651684108323,0.25630916010205695
2011,46-65 y.,West,Technical School Degree,0.05871660333687392,474,27887,0.05860816953785344,0.0588250371358944
2011,46-65 y.,West,Upper Secondary Degree,0.16747090947419713,1527,27887,0.16729868557772376,0.1676431333706705
2011,46-65 y.,West,Other Degree,0.11061503866100568,615,27887,0.1104703694906201,0.11075970783139126
2011,46-65 y.,West,"Dropout, No School Degree",0.018182644892172216,99,27887,0.018121018336826635,0.018244271447517797
2011,46-65 y.,East,Secondary School Degree,0.16532419774660523,333,27887,0.16497142763377595,0.1656769678594345
2011,46-65 y.,East,Intermediate School Degree,0.6557654757751673,1256,27887,0.6553142788336613,0.6562166727166733
2011,46-65 y.,East,Technical School Degree,0.018078032440192588,38,27887,0.01795150674587891,0.018204558134506266
2011,46-65 y.,East,Upper Secondary Degree,0.160832294038035,423,27887,0.16048341436240185,0.16118117371366816
2011,66 and older,West,Secondary School Degree,0.5762154230319624,2109,27887,0.5759461443592645,0.5764847017046603
2011,66 and older,West,Intermediate School Degree,0.181667521420292,706,27887,0.18145741443822927,0.18187762840235472
2011,66 and older,West,Technical School Degree,0.0452737725964214,160,27887,0.04516048047363844,0.04538706471920437
2011,66 and older,West,Upper Secondary Degree,0.10928493260925898,561,27887,0.10911491790316637,0.10945494731535159
2011,66 and older,West,Other Degree,0.06610323767374092,236,27887,0.06596784419538837,0.06623863115209347
2011,66 and older,West,"Dropout, No School Degree",0.02145511266832435,67,27887,0.021376155289767242,0.021534070046881456
2011,66 and older,East,Secondary School Degree,0.6749701361860527,789,27887,0.6744246553164163,0.6755156170556892
2011,66 and older,East,Intermediate School Degree,0.19308969968768638,240,27887,0.19263000678836084,0.19354939258701193
2011,66 and older,East,Upper Secondary Degree,0.131940164126261,175,27887,0.1315460346162324,0.1323342936362896
2012,17-29 y.,West,Secondary School Degree,0.16796720880585825,566,27325,0.16771511336853934,0.16821930424317716
2012,17-29 y.,West,Intermediate School Degree,0.26332978656469325,772,27325,0.26303277794053975,0.26362679518884674
2012,17-29 y.,West,Technical School Degree,0.06847200729406283,172,27325,0.06830169853036694,0.06864231605775872
2012,17-29 y.,West,Upper Secondary Degree,0.2946887850346516,733,27325,0.29438134904218166,0.2949962210271216
2012,17-29 y.,West,Other Degree,0.035993179538324725,99,27325,0.03586756709273374,0.03611879198391571
2012,17-29 y.,West,"Dropout, No School Degree",0.009930036773858165,53,27325,0.009863173000394203,0.009996900547322126
2012,17-29 y.,West,No School Degree Yet,0.1596189959885512,801,27325,0.15937201534816772,0.15986597662893468
2012,17-29 y.,East,Secondary School Degree,0.15945570479373017,116,27325,0.15889538800108938,0.16001602158637096
2012,17-29 y.,East,Intermediate School Degree,0.37464802270644854,277,27325,0.3739072119299821,0.37538883348291496
2012,17-29 y.,East,Technical School Degree,0.057231223176475964,38,27325,0.05687571269079118,0.057586733662160744
2012,17-29 y.,East,Upper Secondary Degree,0.28454959772229177,216,27325,0.28385903670361556,0.285240158740968
2012,17-29 y.,East,Other Degree,0.0441877371743851,34,27325,0.04387320108322044,0.044502273265549765
2012,17-29 y.,East,No School Degree Yet,0.07992771442666843,109,27325,0.0795126715381615,0.08034275731517537
2012,30-45 y.,West,Secondary School Degree,0.20769029806913938,1507,27325,0.2074755957952174,0.20790500034306136
2012,30-45 y.,West,Intermediate School Degree,0.2842668367730136,2189,27325,0.2840280997791442,0.284505573766883
2012,30-45 y.,West,Technical School Degree,0.08403188222562755,570,27325,0.0838850425972563,0.08417872185399879
2012,30-45 y.,West,Upper Secondary Degree,0.2854461247506731,1953,27325,0.28520709023418306,0.28568515926716315
2012,30-45 y.,West,Other Degree,0.11890304772871818,752,27325,0.11873173509371568,0.11907436036372068
2012,30-45 y.,West,"Dropout, No School Degree",0.01966181045282808,153,27325,0.01958832848714862,0.01973529241850754
2012,30-45 y.,East,Secondary School Degree,0.08301395638324147,167,27325,0.08268124772578853,0.0833466650406944
2012,30-45 y.,East,Intermediate School Degree,0.5511024513495292,1029,27325,0.5505026644565397,0.5517022382425186
2012,30-45 y.,East,Technical School Degree,0.055138785665930716,74,27325,0.05486354044167501,0.05541403089018642
2012,30-45 y.,East,Upper Secondary Degree,0.2874818133985199,522,27325,0.2869360425340741,0.2880275842629657
2012,30-45 y.,East,Other Degree,0.023262993202778692,49,27325,0.023081220443028856,0.02344476596252853
2012,46-65 y.,West,Secondary School Degree,0.38088844988349413,2388,27325,0.3806682103269125,0.38110868944007575
2012,46-65 y.,West,Intermediate School Degree,0.2579500304724681,1947,27325,0.2577516054963113,0.2581484554486249
2012,46-65 y.,West,Technical School Degree,0.061077855187566955,517,27325,0.0609692454787625,0.06118646489637141
2012,46-65 y.,West,Upper Secondary Degree,0.17067778235342634,1586,27325,0.17050714971148873,0.17084841499536396
2012,46-65 y.,West,Other Degree,0.11290952999629461,615,27325,0.11276599386854455,0.11305306612404467
2012,46-65 y.,West,"Dropout, No School Degree",0.01649635210674986,92,27325,0.016438583231004295,0.016554120982495427
2012,46-65 y.,East,Secondary School Degree,0.1668946644866531,349,27325,0.16654392157924638,0.16724540739405983
2012,46-65 y.,East,Intermediate School Degree,0.6488264201430305,1300,27325,0.6483774237070244,0.6492754165790365
2012,46-65 y.,East,Technical School Degree,0.020003871604601615,43,27325,0.0198721712566166,0.02013557195258663
2012,46-65 y.,East,Upper Secondary Degree,0.16427504376571472,446,27325,0.1639265177555017,0.16462356977592774
2012,66 and older,West,Secondary School Degree,0.5541875107672944,2074,27325,0.553917350348619,0.5544576711859699
2012,66 and older,West,Intermediate School Degree,0.18413211160323606,742,27325,0.18392144682767345,0.18434277637879867
2012,66 and older,West,Technical School Degree,0.044435719092068254,163,27325,0.04432372031047121,0.0445477178736653
2012,66 and older,West,Upper Secondary Degree,0.11805019191013878,585,27325,0.11787481495654045,0.11822556886373711
2012,66 and older,West,Other Degree,0.07515682189605916,250,27325,0.07501352542659914,0.07530011836551917
2012,66 and older,West,"Dropout, No School Degree",0.02403764473120323,70,27325,0.023954395596638995,0.024120893865767466
2012,66 and older,East,Secondary School Degree,0.6713610210541611,780,27325,0.6708110457076637,0.6719109964006584
2012,66 and older,East,Intermediate School Degree,0.2069656707804617,255,27325,0.20649131873693824,0.2074400228239852
2012,66 and older,East,Upper Secondary Degree,0.1216733081653772,172,27325,0.12129054395519732,0.12205607237555709
2013,17-29 y.,West,Secondary School Degree,0.15854966669738702,762,30181,0.15830618076156128,0.15879315263321275
2013,17-29 y.,West,Intermediate School Degree,0.25745111023553413,1022,30181,0.2571596449195705,0.25774257555149777
2013,17-29 y.,West,Technical School Degree,0.07657110104552337,268,30181,0.07639384088123437,0.07674836120981236
2013,17-29 y.,West,Upper Secondary Degree,0.2867348085002769,905,30181,0.28643333947649263,0.28703627752406113
2013,17-29 y.,West,Other Degree,0.04737973505269612,266,30181,0.047238112247489916,0.04752135785790232
2013,17-29 y.,West,"Dropout, No School Degree",0.01197475881380825,75,30181,0.011902249402713143,0.012047268224903358
2013,17-29 y.,West,No School Degree Yet,0.16133881965477417,931,30181,0.1610936088070448,0.16158403050250356
2013,17-29 y.,East,Secondary School Degree,0.14008972393569816,111,30181,0.13954586019735715,0.14063358767403916
2013,17-29 y.,East,Intermediate School Degree,0.3855963829553859,260,30181,0.3848336829455739,0.3863590829651979
2013,17-29 y.,East,Technical School Degree,0.04501996785837513,31,30181,0.044695060063858476,0.04534487565289178
2013,17-29 y.,East,Upper Secondary Degree,0.27488778340157105,188,30181,0.2741881980213513,0.2755873687817908
2013,17-29 y.,East,Other Degree,0.050745474020385074,39,30181,0.050401559597431624,0.051089388443338525
2013,17-29 y.,East,No School Degree Yet,0.10366066782858459,149,30181,0.10318302460286335,0.10413831105430582
2013,30-45 y.,West,Secondary School Degree,0.19074914993415046,1526,30181,0.19053935886956655,0.19095894099873437
2013,30-45 y.,West,Intermediate School Degree,0.27082360502555,2103,30181,0.270586318183223,0.27106089186787696
2013,30-45 y.,West,Technical School Degree,0.07993279148960082,543,30181,0.07978798555353094,0.08007759742567071
2013,30-45 y.,West,Upper Secondary Degree,0.2901516326753115,1967,30181,0.2899093014366015,0.29039396391402156
2013,30-45 y.,West,Other Degree,0.1424347916032838,1922,30181,0.14224817266343773,0.14262141054312985
2013,30-45 y.,West,"Dropout, No School Degree",0.0259080292721034,274,30181,0.025823202826349104,0.0259928557178577
2013,30-45 y.,East,Secondary School Degree,0.09999638710437324,172,30181,0.09963427522583385,0.10035849898291263
2013,30-45 y.,East,Intermediate School Degree,0.5247479443985452,945,30181,0.5241451546393777,0.5253507341577127
2013,30-45 y.,East,Technical School Degree,0.055361765808009396,76,30181,0.055085729495470116,0.055637802120548675
2013,30-45 y.,East,Upper Secondary Degree,0.2663053988486203,474,30181,0.2657718476035901,0.26683895009365055
2013,30-45 y.,East,Other Degree,0.053588503840451926,170,30181,0.05331666950607022,0.053860338174833634
2013,46-65 y.,West,Secondary School Degree,0.3588030706899771,2251,30181,0.3585857872663996,0.35902035411355454
2013,46-65 y.,West,Intermediate School Degree,0.2623886773676211,1953,30181,0.26218938570261024,0.262587969032632
2013,46-65 y.,West,Technical School Degree,0.0653612227361706,544,30181,0.0652492570915436,0.06547318838079759
