year,age_gr,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,East,No School Degree Yet,0.16934306569343066,38694,0.16560601650687692,0.1730801148799844
2014,30-45 y.,East,Secondary School Degree,0.14452554744525548,38694,0.14102198315239087,0.14802911173812008
2014,30-45 y.,East,Other Degree,0.043795620437956206,38694,0.041756584108974475,0.04583465676693794
2014,30-45 y.,East,Technical School Degree,0.043795620437956206,38694,0.041756584108974475,0.04583465676693794
2014,30-45 y.,East,"Dropout, No School Degree",0.01897810218978102,38694,0.0176185371174623,0.02033766726209974
2014,46-65 y.,West,Intermediate School Degree,0.2540837540837541,38694,0.24974597191181921,0.25842153625568903
2014,46-65 y.,West,Upper Secondary Degree,0.2436887436887437,38694,0.2394111229734775,0.24796636440400988
2014,46-65 y.,West,Other Degree,0.2174042174042174,38694,0.21329426311577562,0.22151417169265916
2014,46-65 y.,West,Secondary School Degree,0.1828036828036828,38694,0.17895253729022995,0.18665482831713567
2014,46-65 y.,West,Technical School Degree,0.07172557172557173,38694,0.06915452801333383,0.07429661543780963
2014,46-65 y.,West,"Dropout, No School Degree",0.030294030294030293,38694,0.02858624676747451,0.032001813820586075
2014,46-65 y.,East,Intermediate School Degree,0.49591451917033313,38694,0.49093267930277185,0.5008963590378944
2014,46-65 y.,East,Upper Secondary Degree,0.27341294783155246,38694,0.268971877780362,0.2778540178827429
2014,46-65 y.,East,Secondary School Degree,0.09113764927718417,38694,0.08826995912031377,0.09400533943405456
2014,46-65 y.,East,Other Degree,0.08170961659333752,38694,0.0789802563438964,0.08443897684277864
2014,46-65 y.,East,Technical School Degree,0.04336895034569453,38694,0.04133941812919603,0.04539848256219303
2014,46-65 y.,East,"Dropout, No School Degree",0.014456316781898177,38694,0.0132669904749617,0.015645643088834652
2014,66 and older,West,Secondary School Degree,0.2784335508957089,38694,0.2739674019110184,0.2828996998803994
2014,66 and older,West,Intermediate School Degree,0.2564921538675184,38694,0.25214090345043916,0.2608434042845976
2014,66 and older,West,Upper Secondary Degree,0.22094153589779197,38694,0.21680765493037435,0.2250754168652096
2014,66 and older,West,Other Degree,0.14956256075545063,38694,0.14600897427095463,0.15311614723994663
2014,66 and older,West,Technical School Degree,0.07137897514234134,38694,0.06881367214924204,0.07394427813544065
2014,66 and older,West,"Dropout, No School Degree",0.02305235383974448,38694,0.02155705656537284,0.02454765111411612
2014,66 and older,West,No School Attended,0.00013886960144424384,38694,2.1458896665289487e-05,0.00025628030622319817
2014,66 and older,East,Intermediate School Degree,0.5898709036742801,38694,0.584970035334832,0.5947717720137281
2014,66 and older,East,Upper Secondary Degree,0.19414101290963257,38694,0.19019986775849526,0.19808215806076987
2014,66 and older,East,Secondary School Degree,0.13952333664349553,38694,0.1360708879539959,0.14297578533299515
2014,66 and older,East,Other Degree,0.04865938430983118,38694,0.04651557781806857,0.050803190801593796
2014,66 and older,East,Technical School Degree,0.022343594836146972,38694,0.02087093003578702,0.023816259636506926
2014,66 and older,East,"Dropout, No School Degree",0.005461767626613704,38694,0.004727403237735453,0.006196132015491955
2014,,West,Secondary School Degree,0.5111050920910076,38694,0.5061243148539828,0.5160858693280325
2014,,West,Intermediate School Degree,0.19447453954496208,38694,0.19053082684000375,0.1984182522499204
2014,,West,Upper Secondary Degree,0.15628385698808234,38694,0.15266568258045246,0.1599020313957122
2014,,West,Other Degree,0.07583965330444203,38694,0.07320176688351941,0.07847753972536466
2014,,West,Technical School Degree,0.04550379198266522,38694,0.04342722876967167,0.04758035519565877
2014,,West,"Dropout, No School Degree",0.016793066088840736,38694,0.015512736675960244,0.018073395501721226
2014,,East,Secondary School Degree,0.5594749794913864,38694,0.5545283443065462,0.5644216146762265
2014,,East,Intermediate School Degree,0.23543888433141918,38694,0.23121142482198317,0.2396663438408552
2014,,East,Upper Secondary Degree,0.1468416735028712,38694,0.14331493111838695,0.15036841588735544
2014,,East,Other Degree,0.026251025430680888,38694,0.024657969951258248,0.027844080910103527
2014,,East,Technical School Degree,0.022969647251845776,38694,0.02147697160096922,0.024462322902722333
2014,,East,"Dropout, No School Degree",0.009023789991796555,38694,0.008081552541441293,0.009966027442151817
2015,30-45 y.,West,Upper Secondary Degree,0.23513440130328536,38036,0.2308724419583401,0.2393963606482306
2015,30-45 y.,West,Intermediate School Degree,0.22481672549551995,38036,0.22062130826201914,0.22901214272902076
2015,30-45 y.,West,No School Degree Yet,0.17838718436057563,38036,0.1745397246585587,0.18223464406259257
2015,30-45 y.,West,Secondary School Degree,0.15530817268531089,38036,0.15166814276824672,0.15894820260237505
2015,30-45 y.,West,Other Degree,0.12272603855552539,38036,0.11942846395313343,0.12602361315791735
2015,30-45 y.,West,Technical School Degree,0.06272060819983709,38036,0.06028392922134782,0.06515728717832636
2015,30-45 y.,West,"Dropout, No School Degree",0.020906869399945696,38036,0.019469014184934685,0.022344724614956707
2015,30-45 y.,East,Intermediate School Degree,0.2817919075144509,38036,0.27727076645119575,0.286313048577706
2015,30-45 y.,East,Upper Secondary Degree,0.24710982658959538,38036,0.24277502250040955,0.2514446306787812
2015,30-45 y.,East,No School Degree Yet,0.17485549132947978,38036,0.17103812976176266,0.1786728528971969
2015,30-45 y.,East,Secondary School Degree,0.12861271676300579,38036,0.12524832766566027,0.1319771058603513
2015,30-45 y.,East,Other Degree,0.0968208092485549,38036,0.0938489381563026,0.09979268034080721
2015,30-45 y.,East,Technical School Degree,0.05202312138728324,38036,0.049791319052355315,0.05425492372221116
2015,30-45 y.,East,"Dropout, No School Degree",0.01878612716763006,38036,0.01742167247015953,0.02015058186510059
2015,46-65 y.,West,Other Degree,0.27921782628467484,38036,0.2747093245461447,0.28372632802320497
2015,46-65 y.,West,Upper Secondary Degree,0.23025617705017432,38036,0.22602523182280446,0.23448712227754417
2015,46-65 y.,West,Intermediate School Degree,0.22995300894345916,38036,0.22572401742199427,0.23418200046492404
2015,46-65 y.,West,Secondary School Degree,0.15779899954524784,38036,0.15413531011798873,0.16146268897250696
2015,46-65 y.,West,Technical School Degree,0.06654539942398059,38036,0.06404065008700136,0.06905014876095983
2015,46-65 y.,West,"Dropout, No School Degree",0.03607700469910565,38036,0.03420289478142473,0.037951114616786574
2015,46-65 y.,West,No School Degree Yet,0.00015158405335758679,38036,2.786046954839842e-05,0.00027530763716677515
2015,46-65 y.,East,Intermediate School Degree,0.4656437625083389,38036,0.46063072460276555,0.4706568004139122
2015,46-65 y.,East,Upper Secondary Degree,0.2675116744496331,38036,0.26306300256171,0.27196034633755617
2015,46-65 y.,East,Other Degree,0.11274182788525684,38036,0.10956329878447048,0.11592035698604321
2015,46-65 y.,East,Secondary School Degree,0.09673115410273515,38036,0.09376051186013029,0.09970179634534002
2015,46-65 y.,East,Technical School Degree,0.040693795863909275,38036,0.038708151901144044,0.042679439826674506
2015,46-65 y.,East,"Dropout, No School Degree",0.01667778519012675,38036,0.01539079343335202,0.017964776946901483
2015,66 and older,West,Secondary School Degree,0.2628169014084507,38036,0.2583933306134255,0.2672404722034759
2015,66 and older,West,Intermediate School Degree,0.2601408450704225,38036,0.25573187194731234,0.2645498181935327
2015,66 and older,West,Upper Secondary Degree,0.2208450704225352,38036,0.2166762381888316,0.2250139026562388
2015,66 and older,West,Other Degree,0.15901408450704224,38036,0.1553389705525329,0.16268919846155158
2015,66 and older,West,Technical School Degree,0.07309859154929578,38036,0.07048263860526725,0.0757145444933243
2015,66 and older,West,"Dropout, No School Degree",0.02408450704225352,38036,0.022543751852890478,0.025625262231616566
2015,66 and older,East,Intermediate School Degree,0.5990712074303406,38036,0.5941459209256319,0.6039964939350493
2015,66 and older,East,Upper Secondary Degree,0.19504643962848298,38036,0.19106433122608163,0.19902854803088432
2015,66 and older,East,Secondary School Degree,0.1238390092879257,38036,0.1205286179030925,0.1271494006727589
2015,66 and older,East,Other Degree,0.053147574819401446,38036,0.05089312005340624,0.05540202958539665
2015,66 and older,East,Technical School Degree,0.023735810113519093,38036,0.022205975928855082,0.025265644298183104
2015,66 and older,East,"Dropout, No School Degree",0.005159958720330237,38036,0.0044399157843711705,0.005880001656289304
2015,,West,Secondary School Degree,0.5013728720483251,38036,0.496347976723913,0.5063977673727373
2015,,West,Intermediate School Degree,0.19769357495881384,38036,0.1936911327990078,0.2016960171186199
2015,,West,Upper Secondary Degree,0.16364634816035145,38036,0.15992837038065805,0.16736432594004486
2015,,West,Other Degree,0.08072487644151564,38036,0.07798718120443406,0.08346257167859723
2015,,West,Technical School Degree,0.043931905546403076,38036,0.04187225716336242,0.045991553929443735
2015,,West,"Dropout, No School Degree",0.012630422844590884,38036,0.011508126707981256,0.013752718981200512
2015,,East,Secondary School Degree,0.5337171052631579,38036,0.5287036290942577,0.538730581432058
2015,,East,Intermediate School Degree,0.25493421052631576,38036,0.2505542517518139,0.25931416930081763
2015,,East,Upper Secondary Degree,0.15707236842105263,38036,0.1534155474962604,0.16072918934584485
2015,,East,Other Degree,0.024671052631578948,38036,0.02311211748322219,0.026229987779935706
2015,,East,Technical School Degree,0.018914473684210526,38036,0.0175454554995587,0.02028349186886235
2015,,East,"Dropout, No School Degree",0.01069078947368421,38036,0.009657244053516242,0.01172433489385218
2016,30-45 y.,West,Upper Secondary Degree,0.1949592290585619,41132,0.1911305673484682,0.19878789076865558
2016,30-45 y.,West,No School Degree Yet,0.18680504077094143,41132,0.18303836886978941,0.19057171267209344
2016,30-45 y.,West,Intermediate School Degree,0.182604398319743,41132,0.17887071118745454,0.18633808545203148
2016,30-45 y.,West,Other Degree,0.17766246602421548,41132,0.17396853265514364,0.18135639939328732
2016,30-45 y.,West,Secondary School Degree,0.12700765999505806,41132,0.12378965783252555,0.13022566215759057
2016,30-45 y.,West,"Dropout, No School Degree",0.06548060291574005,41132,0.06308994931474417,0.06787125651673594
2016,30-45 y.,West,Technical School Degree,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,30-45 y.,West,No School Attended,0.012849023968371634,41132,0.011760612730977511,0.013937435205765757
2016,30-45 y.,East,Intermediate School Degree,0.22641509433962265,41132,0.2223705198381618,0.2304596688410835
2016,30-45 y.,East,Upper Secondary Degree,0.21006289308176102,41132,0.20612614987650776,0.21399963628701427
2016,30-45 y.,East,No School Degree Yet,0.1710691823899371,41132,0.1674299382562129,0.17470842652366128
2016,30-45 y.,East,Other Degree,0.16477987421383647,41132,0.16119463022232575,0.1683651182053472
2016,30-45 y.,East,Secondary School Degree,0.10062893081761007,41132,0.09772158265007302,0.10353627898514711
2016,30-45 y.,East,"Dropout, No School Degree",0.055345911949685536,41132,0.05313615078980562,0.057555673109565456
2016,30-45 y.,East,Technical School Degree,0.0440251572327044,41132,0.04204253556839083,0.046007778897017966
2016,30-45 y.,East,No School Attended,0.027672955974842768,41132,0.026087697379957697,0.02925821456972784
2016,46-65 y.,West,Other Degree,0.3179190751445087,41132,0.3134187654320385,0.32241938485697885
2016,46-65 y.,West,Upper Secondary Degree,0.19934785830739588,41132,0.19548691095434048,0.20320880566045127
2016,46-65 y.,West,Intermediate School Degree,0.1940121535497258,41132,0.19019055668007298,0.19783375041937865
2016,46-65 y.,West,Secondary School Degree,0.1384318956573292,41132,0.13509433592334996,0.14176945539130842
2016,46-65 y.,West,"Dropout, No School Degree",0.07321772639691715,41132,0.07070026316425877,0.07573518962957553
2016,46-65 y.,West,Technical School Degree,0.05943382243960279,41132,0.05714886735357543,0.061718777525630146
2016,46-65 y.,West,No School Attended,0.017192826441381356,41132,0.015936582569561236,0.018449070313201477
2016,46-65 y.,West,No School Degree Yet,0.00044464206313917296,41132,0.00024090274150713855,0.0006483813847712074
2016,46-65 y.,East,Intermediate School Degree,0.3745247148288973,41132,0.3698472398211907,0.3792021898366039
2016,46-65 y.,East,Upper Secondary Degree,0.23510773130544993,41132,0.23100946902636857,0.2392059935845313
2016,46-65 y.,East,Other Degree,0.1850443599493029,41132,0.18129142472167997,0.18879729517692584
2016,46-65 y.,East,Secondary School Degree,0.08428390367553866,41132,0.08159906062513002,0.0869687467259473
2016,46-65 y.,East,"Dropout, No School Degree",0.060202788339670466,41132,0.057904039425652476,0.06250153725368846
2016,46-65 y.,East,Technical School Degree,0.036755386565272496,41132,0.03493696342365519,0.038573809706889804
2016,46-65 y.,East,No School Attended,0.023447401774397972,41132,0.02198501806557686,0.024909785483219087
2016,46-65 y.,East,No School Degree Yet,0.0006337135614702154,41132,0.0003905071579260591,0.0008769199650143717
2016,66 and older,West,Intermediate School Degree,0.2487832808474091,41132,0.2446053680047043,0.2529611936901139
2016,66 and older,West,Secondary School Degree,0.24348697394789579,41132,0.23933922722257622,0.24763472067321535
2016,66 and older,West,Upper Secondary Degree,0.22115659891210993,41132,0.21714570494227875,0.2251674928819411
2016,66 and older,West,Other Degree,0.1759232751216719,41132,0.17224358173156432,0.1796029685117795
2016,66 and older,West,Technical School Degree,0.07014028056112225,41132,0.06767220401710392,0.07260835710514058
2016,66 and older,West,"Dropout, No School Degree",0.03478385342112797,41132,0.03301306247370897,0.03655464436854697
2016,66 and older,West,No School Attended,0.005582593758946464,41132,0.004862534018740291,0.006302653499152637
2016,66 and older,West,No School Degree Yet,0.000143143429716576,41132,2.7526673175523036e-05,0.00025876018625762897
2016,66 and older,East,Intermediate School Degree,0.5823834196891192,41132,0.5776173594705448,0.5871494799076936
2016,66 and older,East,Upper Secondary Degree,0.19326424870466322,41132,0.18944825569059293,0.1970802417187335
2016,66 and older,East,Secondary School Degree,0.11398963730569948,41132,0.11091836556048953,0.11706090905090943
2016,66 and older,East,Other Degree,0.07098445595854923,41132,0.06850269883497337,0.07346621308212509
2016,66 and older,East,Technical School Degree,0.023316062176165803,41132,0.02185768189710793,0.024774442455223675
2016,66 and older,East,"Dropout, No School Degree",0.010880829015544042,41132,0.00987824342076887,0.011883414610319214
2016,66 and older,East,No School Attended,0.0051813471502590676,41132,0.004487506942963954,0.005875187357554181
2016,,West,Secondary School Degree,0.4919332012454005,41132,0.4871017274001355,0.4967646750906655
2016,,West,Intermediate School Degree,0.20039626379847156,41132,0.19652771236518177,0.20426481523176135
2016,,West,Upper Secondary Degree,0.165864704217379,41132,0.16227001460823132,0.1694593938265267
2016,,West,Other Degree,0.08038494197565808,41132,0.0777573583545681,0.08301252559674807
2016,,West,Technical School Degree,0.04472120011321823,41132,0.04272369475751528,0.04671870546892118
2016,,West,"Dropout, No School Degree",0.014435324087178035,41132,0.013282608961819382,0.015588039212536688
2016,,West,No School Attended,0.0022643645626945937,41132,0.0018050110153878941,0.002723718110001293
2016,,East,Secondary School Degree,0.49356223175965663,41132,0.48873052954052204,0.4983939339787912
2016,,East,Intermediate School Degree,0.2832618025751073,41132,0.27890728106576085,0.28761632408445376
2016,,East,Upper Secondary Degree,0.16738197424892703,41132,0.1637741663485963,0.17098978214925778
2016,,East,Technical School Degree,0.024892703862660945,41132,0.023387038717199184,0.026398369008122705
2016,,East,Other Degree,0.020600858369098713,41132,0.01922811714646382,0.021973599591733606
2016,,East,"Dropout, No School Degree",0.010300429184549357,41132,0.009324663571448535,0.011276194797650178
2017,30-45 y.,West,Upper Secondary Degree,0.21023541453428865,45410,0.20648756552683833,0.21398326354173897
2017,30-45 y.,West,Other Degree,0.18607983623336746,45410,0.18250034847228505,0.18965932399444987
2017,30-45 y.,West,Intermediate School Degree,0.17645854657113613,45410,0.17295228427567913,0.17996480886659313
2017,30-45 y.,West,No School Degree Yet,0.1752302968270215,45410,0.17173365403331697,0.178726939620726
2017,30-45 y.,West,Secondary School Degree,0.10460593654042989,45410,0.10179101955403373,0.10742085352682605
2017,30-45 y.,West,"Dropout, No School Degree",0.07246673490276356,45410,0.07008214108074805,0.07485132872477908
2017,30-45 y.,West,Technical School Degree,0.05813715455475947,45410,0.055984863310143046,0.060289445799375896
2017,30-45 y.,West,No School Attended,0.016786079836233366,45410,0.015604456738172116,0.017967702934294616
2017,30-45 y.,East,Intermediate School Degree,0.2197452229299363,45410,0.21593668522175077,0.22355376063812185
2017,30-45 y.,East,Upper Secondary Degree,0.21231422505307856,45410,0.20855285235346868,0.21607559775268845
2017,30-45 y.,East,No School Degree Yet,0.17091295116772823,45410,0.1674506258412506,0.17437527649420587
2017,30-45 y.,East,Other Degree,0.1592356687898089,45410,0.15587026144718016,0.16260107613243766
2017,30-45 y.,East,Secondary School Degree,0.09554140127388536,45410,0.09283762676185561,0.0982451757859151
2017,30-45 y.,East,"Dropout, No School Degree",0.06794055201698514,45410,0.06562600150800223,0.07025510252596805
2017,30-45 y.,East,Technical School Degree,0.050955414012738856,45410,0.04893277306244723,0.052978054963030485
2017,30-45 y.,East,No School Attended,0.02335456475583864,45410,0.02196546104432282,0.02474366846735446
2017,46-65 y.,West,Other Degree,0.30213903743315507,45410,0.2979155792979853,0.30636249556832484
2017,46-65 y.,West,Upper Secondary Degree,0.20250492541514215,45410,0.1988086687510135,0.2062011820792708
2017,46-65 y.,West,Intermediate School Degree,0.19687587953841823,45410,0.19321851785408978,0.20053324122274668
2017,46-65 y.,West,Secondary School Degree,0.12735716296087812,45410,0.12429089381812171,0.13042343210363455
2017,46-65 y.,West,"Dropout, No School Degree",0.08218406980016887,45410,0.07965796166166841,0.08471017793866933
2017,46-65 y.,West,Technical School Degree,0.0647340275823248,45410,0.06247087309076538,0.06699718207388422
2017,46-65 y.,West,No School Attended,0.023360540388404166,45410,0.02197126322642788,0.02474981755038045
2017,46-65 y.,West,No School Degree Yet,0.0008443568815085843,45410,0.0005772039668047891,0.0011115097962123796
2017,46-65 y.,East,Intermediate School Degree,0.3534278959810875,45410,0.34903107063402156,0.3578247213281534
2017,46-65 y.,East,Upper Secondary Degree,0.25059101654846333,45410,0.2466051521764371,0.2545768809204895
2017,46-65 y.,East,Other Degree,0.17375886524822695,45410,0.17027382969802718,0.17724390079842672
2017,46-65 y.,East,Secondary School Degree,0.09574468085106383,45410,0.09303833569208447,0.09845102601004319
2017,46-65 y.,East,"Dropout, No School Degree",0.0644208037825059,45410,0.062162753190681416,0.0666788543743304
2017,46-65 y.,East,Technical School Degree,0.03900709219858156,45410,0.03722630428208712,0.040787880115076
2017,46-65 y.,East,No School Attended,0.02304964539007092,45410,0.02166942419585599,0.02442986658428585
2017,66 and older,West,Intermediate School Degree,0.2560097620500305,45410,0.25199562494527017,0.26002389915479085
2017,66 and older,West,Secondary School Degree,0.23550945698596706,45410,0.23160670858312601,0.2394122053888081
2017,66 and older,West,Upper Secondary Degree,0.22660158633312996,45410,0.2227511191014954,0.23045205356476453
2017,66 and older,West,Other Degree,0.16412446613788895,45410,0.160717735546092,0.1675311967296859
2017,66 and older,West,Technical School Degree,0.0713849908480781,45410,0.06901688219932399,0.07375309949683222
2017,66 and older,West,"Dropout, No School Degree",0.038560097620500305,45410,0.03678913068012838,0.04033106456087223
2017,66 and older,West,No School Attended,0.0074435631482611345,45410,0.006652978523352228,0.00823414777317004
2017,66 and older,West,No School Degree Yet,0.0003660768761439902,45410,0.0001901278118103695,0.000542025940477611
2017,66 and older,East,Intermediate School Degree,0.5964125560538116,45410,0.5919000008009095,0.6009251113067137
2017,66 and older,East,Upper Secondary Degree,0.19461883408071748,45410,0.19097739131543526,0.1982602768459997
2017,66 and older,East,Secondary School Degree,0.10448430493273543,45410,0.10167083388540349,0.10729777598006737
2017,66 and older,East,Other Degree,0.06950672645739911,45410,0.06716761801202847,0.07184583490276975
2017,66 and older,East,Technical School Degree,0.019282511210762333,45410,0.018017675622588568,0.0205473467989361
2017,66 and older,East,"Dropout, No School Degree",0.010762331838565023,45410,0.009813293335736712,0.011711370341393334
2017,66 and older,East,No School Attended,0.004932735426008968,45410,0.0042883429646269995,0.005577127887390937
2017,,West,Secondary School Degree,0.47106109324758844,45410,0.46646994099803035,0.4756522454971465
2017,,West,Intermediate School Degree,0.20739549839228297,45410,0.20366636214912015,0.21112463463544578
2017,,West,Upper Secondary Degree,0.16988210075026794,45410,0.16642808732732825,0.17333611417320763
2017,,West,Other Degree,0.08306538049303322,45410,0.08052698355715902,0.08560377742890742
2017,,West,Technical School Degree,0.04796355841371919,45410,0.04599810477290512,0.049929012054533255
2017,,West,"Dropout, No School Degree",0.016881028938906754,45410,0.01569612589282806,0.018065931984985448
2017,,West,No School Attended,0.0037513397642015005,45410,0.0031890536017598584,0.004313625926643142
2017,,East,Secondary School Degree,0.44279835390946504,45410,0.43822968680217134,0.44736702101675874
2017,,East,Intermediate School Degree,0.3308641975308642,45410,0.32653644576941493,0.3351919492923135
2017,,East,Upper Secondary Degree,0.1720164609053498,45410,0.16854528856996018,0.17548763324073943
2017,,East,Other Degree,0.023868312757201648,45410,0.022464382978509917,0.02527224253589338
2017,,East,Technical School Degree,0.023045267489711935,45410,0.021665174284638957,0.024425360694784914
2017,,East,"Dropout, No School Degree",0.007407407407407408,45410,0.006618730815444328,0.008196083999370487
2018,30-45 y.,West,Upper Secondary Degree,0.23285522187359928,43121,0.22886595292248613,0.23684449082471243
2018,30-45 y.,West,Intermediate School Degree,0.18623935454952936,43121,0.18256487588664258,0.18991383321241614
2018,30-45 y.,West,No School Degree Yet,0.15732855221873598,43121,0.15389182888140895,0.16076527555606301
2018,30-45 y.,West,Other Degree,0.1544150605109816,43121,0.15100442659028102,0.1578256944316822
2018,30-45 y.,West,Secondary School Degree,0.11609143881667414,43121,0.1130679008494765,0.11911497678387177
2018,30-45 y.,West,"Dropout, No School Degree",0.0768713581353653,43121,0.07435701208544364,0.07938570418528697
2018,30-45 y.,West,Technical School Degree,0.06409681757059614,43121,0.06178504367681799,0.06640859146437429
2018,30-45 y.,West,No School Attended,0.012102196324518153,43121,0.011070148634007982,0.013134244015028324
2018,30-45 y.,East,Intermediate School Degree,0.22898230088495575,43121,0.22501637320215115,0.23294822856776035
2018,30-45 y.,East,Upper Secondary Degree,0.22566371681415928,43121,0.2217181688007109,0.22960926482760766
2018,30-45 y.,East,No School Degree Yet,0.16482300884955753,43121,0.16132105967244817,0.1683249580266669
2018,30-45 y.,East,Other Degree,0.1415929203539823,43121,0.13830229018987109,0.1448835505180935
2018,30-45 y.,East,Secondary School Degree,0.11061946902654868,43121,0.10765892684438716,0.1135800112087102
2018,30-45 y.,East,"Dropout, No School Degree",0.06526548672566372,43121,0.06293418980913612,0.06759678364219132
2018,30-45 y.,East,Technical School Degree,0.04535398230088496,43121,0.04338998649875433,0.047317978103015586
2018,30-45 y.,East,No School Attended,0.017699115044247787,43121,0.016454572626710528,0.018943657461785047
2018,46-65 y.,West,Other Degree,0.2955596669750231,43121,0.2912528506500752,0.299866483299971
2018,46-65 y.,West,Upper Secondary Degree,0.207986432315757,43121,0.20415557944336019,0.21181728518815382
2018,46-65 y.,West,Intermediate School Degree,0.19318532223250076,43121,0.18945895529431936,0.19691168917068216
2018,46-65 y.,West,Secondary School Degree,0.12658032685784767,43121,0.12344194163121243,0.1297187120844829
2018,46-65 y.,West,"Dropout, No School Degree",0.08741905642923219,43121,0.08475311616134415,0.09008499669712022
2018,46-65 y.,West,Technical School Degree,0.06753006475485661,43121,0.06516154145370132,0.0698985880560119
2018,46-65 y.,West,No School Attended,0.02112241751464693,43121,0.019765205604181574,0.022479629425112287
2018,46-65 y.,West,No School Degree Yet,0.0006167129201356768,43121,0.000382387597255924,0.0008510382430154295
2018,46-65 y.,East,Intermediate School Degree,0.3368683718028696,43121,0.332407274979317,0.3413294686264222
2018,46-65 y.,East,Upper Secondary Degree,0.2613849033063007,43121,0.2572376458200784,0.265532160792523
2018,46-65 y.,East,Other Degree,0.1802869619463506,43121,0.17665848188398475,0.18391544200871646
2018,46-65 y.,East,Secondary School Degree,0.0991890205864005,43121,0.09636764895095185,0.10201039222184916
2018,46-65 y.,East,"Dropout, No School Degree",0.05801621958827199,43121,0.05580969848704892,0.060222740689495055
2018,46-65 y.,East,Technical School Degree,0.042420461634435434,43121,0.04051812757607906,0.04432279569279181
2018,46-65 y.,East,No School Attended,0.021210230817217717,43121,0.01985026163400977,0.022570200000425665
2018,46-65 y.,East,No School Degree Yet,0.0006238303181534623,43121,0.00038815755542334293,0.0008595030808835816
2018,66 and older,West,Intermediate School Degree,0.2579339992413706,43121,0.2538045966843194,0.26206340179842186
2018,66 and older,West,Upper Secondary Degree,0.22758882286003287,43121,0.22363140965103412,0.23154623606903163
2018,66 and older,West,Secondary School Degree,0.2251864963965103,43121,0.22124390815842707,0.22912908463459356
2018,66 and older,West,Other Degree,0.16892148185611328,43121,0.16538496991267118,0.17245799379955537
2018,66 and older,West,Technical School Degree,0.07219623214059932,43121,0.0697533810649779,0.07463908321622074
2018,66 and older,West,"Dropout, No School Degree",0.04046023517511695,43121,0.03860047326150099,0.042319997088732915
2018,66 and older,West,No School Attended,0.007586294095334429,43121,0.006767314892097596,0.008405273298571263
2018,66 and older,West,No School Degree Yet,0.00012643823492224047,43121,2.031183936966171e-05,0.00023256463047481923
2018,66 and older,East,Intermediate School Degree,0.6039558417663293,43121,0.5993396264410699,0.6085720570915888
2018,66 and older,East,Upper Secondary Degree,0.18537258509659613,43121,0.1817047151916112,0.18904045500158106
2018,66 and older,East,Secondary School Degree,0.10395584176632934,43121,0.10107512330701451,0.10683656022564417
2018,66 and older,East,Other Degree,0.06991720331186753,43121,0.06751026760739086,0.0723241390163442
2018,66 and older,East,Technical School Degree,0.020239190432382703,43121,0.018910057987054352,0.021568322877711054
2018,66 and older,East,"Dropout, No School Degree",0.011959521619135235,43121,0.010933501369372945,0.012985541868897525
2018,66 and older,East,No School Attended,0.004599816007359705,43121,0.003961139784929996,0.005238492229789415
2018,,West,Secondary School Degree,0.4640750670241287,43121,0.45936792005139954,0.4687822139968579
2018,,West,Intermediate School Degree,0.20563002680965148,43121,0.20181527458159607,0.2094447790377069
2018,,West,Upper Secondary Degree,0.17372654155495978,43121,0.17015046631445843,0.17730261679546114
2018,,West,Other Degree,0.08847184986595175,43121,0.08579145204565772,0.09115224768624577
2018,,West,Technical School Degree,0.04825737265415549,43121,0.04623457120211115,0.05028017410619984
2018,,West,"Dropout, No School Degree",0.01769436997319035,43121,0.016449991390061747,0.01893874855631895
2018,,West,No School Attended,0.0021447721179624667,43121,0.001708119563139501,0.002581424672785432
2018,,East,Secondary School Degree,0.40566801619433196,43121,0.4010334232648434,0.4103026091238205
2018,,East,Intermediate School Degree,0.3659919028340081,43121,0.36144521853023026,0.370538587137786
2018,,East,Upper Secondary Degree,0.17732793522267207,43121,0.1737228659584252,0.18093300448691893
2018,,East,Technical School Degree,0.022672064777327937,43121,0.021267061450552564,0.02407706810410331
2018,,East,Other Degree,0.019433198380566803,43121,0.018130264449114645,0.02073613231201896
2018,,East,"Dropout, No School Degree",0.008906882591093117,43121,0.00802007019874495,0.009793694983441284
2019,30-45 y.,West,Upper Secondary Degree,0.25674633770239014,42417,0.2525890818402987,0.26090359356448156
2019,30-45 y.,West,Intermediate School Degree,0.1937805191467489,42417,0.19001896083856623,0.19754207745493157
2019,30-45 y.,West,No School Degree Yet,0.14829092778206115,42417,0.1449088076888936,0.1516730478752287
2019,30-45 y.,West,Other Degree,0.13287072731945515,42417,0.1296404286641038,0.1361010259748065
2019,30-45 y.,West,Secondary School Degree,0.1195065535851966,42417,0.11641949393197024,0.12259361323842297
2019,30-45 y.,West,Technical School Degree,0.0681058853765099,42417,0.06570836833505508,0.07050340241796471
2019,30-45 y.,West,"Dropout, No School Degree",0.06604985864816243,42417,0.06368620472544927,0.06841351257087559
2019,30-45 y.,West,No School Attended,0.014649190439475714,42417,0.013505816345216198,0.01579256453373523
2019,30-45 y.,East,Upper Secondary Degree,0.2638700947225981,42417,0.2596758051195147,0.26806438432568147
2019,30-45 y.,East,Intermediate School Degree,0.2449255751014885,42417,0.24083298692473348,0.2490181632782435
2019,30-45 y.,East,No School Degree Yet,0.15561569688768606,42417,0.1521659846178674,0.15906540915750472
