year,pgpsbil,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Upper Secondary Degree,3rd Quintile,East,0.03905325443786982,44486,0.03725304651718161,0.04085346235855803
2013,Upper Secondary Degree,1st Quintile,West,0.03702451394759087,44486,0.03526983893578955,0.03877918895939219
2013,Upper Secondary Degree,2nd Quintile,East,0.021808960270498733,44486,0.020451666945029052,0.023166253595968415
2013,Upper Secondary Degree,1st Quintile,East,0.01301775147928994,44486,0.011964415178124245,0.014071087780455635
2013,Other Degree,2nd Quintile,West,0.23923739237392375,44486,0.23527293728972928,0.2432018474581182
2013,Other Degree,3rd Quintile,West,0.1906519065190652,44486,0.18700157218839975,0.19430224084973063
2013,Other Degree,1st Quintile,West,0.17650676506765067,44486,0.17296389611724677,0.18004963401805457
2013,Other Degree,4th Quintile,West,0.15867158671586715,44486,0.15527629766446174,0.16206687576727255
2013,Other Degree,5th Quintile,West,0.15744157441574416,44486,0.15405699960784086,0.16082614922364746
2013,Other Degree,1st Quintile,East,0.025830258302583026,44486,0.024356161225104634,0.02730435538006142
2013,Other Degree,3rd Quintile,East,0.019065190651906518,44486,0.017794367723165127,0.020336013580647908
2013,Other Degree,2nd Quintile,East,0.01783517835178352,44486,0.01660526275655943,0.01906509394700761
2013,Other Degree,4th Quintile,East,0.00984009840098401,44486,0.008922829265100357,0.010757367536867663
2013,Other Degree,5th Quintile,East,0.004920049200492005,44486,0.004269832524649846,0.0055702658763341645
2013,"Dropout, No School Degree",2nd Quintile,West,0.2891891891891892,44486,0.2849759857344942,0.2934023926438842
2013,"Dropout, No School Degree",1st Quintile,West,0.2702702702702703,44486,0.26614336452016635,0.2743971760203742
2013,"Dropout, No School Degree",3rd Quintile,West,0.15135135135135136,44486,0.14802091217878124,0.15468179052392148
2013,"Dropout, No School Degree",4th Quintile,West,0.0945945945945946,44486,0.09187503178047406,0.09731415740871514
2013,"Dropout, No School Degree",1st Quintile,East,0.06756756756756757,44486,0.06523506451702907,0.06990007061810607
2013,"Dropout, No School Degree",5th Quintile,West,0.04594594594594595,44486,0.04400034180505394,0.04789155008683796
2013,"Dropout, No School Degree",3rd Quintile,East,0.03783783783783784,44486,0.036064744143356246,0.039610931532319434
2013,"Dropout, No School Degree",2nd Quintile,East,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,"Dropout, No School Degree",4th Quintile,East,0.008108108108108109,44486,0.007274741052605191,0.008941475163611025
2013,"Dropout, No School Degree",5th Quintile,East,0.008108108108108109,44486,0.007274741052605191,0.008941475163611025
2013,No School Degree Yet,3rd Quintile,West,0.21350762527233116,44486,0.20969961294284578,0.21731563760181655
2013,No School Degree Yet,5th Quintile,West,0.2113289760348584,44486,0.20753519850903057,0.21512275356068622
2013,No School Degree Yet,4th Quintile,West,0.20043572984749455,44486,0.19671559525369672,0.20415586444129238
2013,No School Degree Yet,2nd Quintile,West,0.1394335511982571,44486,0.1362145566447332,0.142652545751781
2013,No School Degree Yet,1st Quintile,West,0.11546840958605664,44486,0.11249857227829105,0.11843824689382224
2013,No School Degree Yet,3rd Quintile,East,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,No School Degree Yet,2nd Quintile,East,0.030501089324618737,44486,0.028903093168197468,0.032099085481040006
2013,No School Degree Yet,1st Quintile,East,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,No School Degree Yet,4th Quintile,East,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,No School Degree Yet,5th Quintile,East,0.013071895424836602,44486,0.01201639981015927,0.014127391039513933
2013,No School Attended,1st Quintile,West,1.0,44486,1.0,1.0
2014,Secondary School Degree,4th Quintile,West,0.21279373368146215,38694,0.2087156329740924,0.2168718343888319
2014,Secondary School Degree,3rd Quintile,West,0.19901363504496664,38694,0.19503542018346703,0.20299184990646624
2014,Secondary School Degree,5th Quintile,West,0.161589788221642,38694,0.1579222935355876,0.1652572829076964
2014,Secondary School Degree,2nd Quintile,West,0.15404699738903394,38694,0.1504500507535134,0.15764394402455448
2014,Secondary School Degree,1st Quintile,West,0.09805628082390484,38694,0.09509307590827897,0.10101948573953072
2014,Secondary School Degree,3rd Quintile,East,0.057441253263707574,38694,0.05512278889896206,0.059759717628453085
2014,Secondary School Degree,2nd Quintile,East,0.043951261966927765,38694,0.04190877192090969,0.04599375201294584
2014,Secondary School Degree,4th Quintile,East,0.03350739773716275,38694,0.03171430036036837,0.03530049511395713
2014,Secondary School Degree,1st Quintile,East,0.03017116333043226,38694,0.028466738579423438,0.03187558808144108
2014,Secondary School Degree,5th Quintile,East,0.009428488540760081,38694,0.008465550789339915,0.010391426292180247
2014,Intermediate School Degree,5th Quintile,West,0.2300556586270872,38694,0.22586212255162746,0.23424919470254696
2014,Intermediate School Degree,4th Quintile,West,0.1856612774980122,38694,0.18178693983799069,0.18953561515803372
2014,Intermediate School Degree,3rd Quintile,West,0.13517095149748212,38694,0.13176419512123563,0.1385777078737286
2014,Intermediate School Degree,4th Quintile,East,0.08348794063079777,38694,0.08073171210062702,0.08624416916096853
2014,Intermediate School Degree,3rd Quintile,East,0.08163265306122448,38694,0.07890446420763673,0.08436084191481223
2014,Intermediate School Degree,2nd Quintile,West,0.07831963954412934,38694,0.07564256931499173,0.08099670977326694
2014,Intermediate School Degree,5th Quintile,East,0.06254969520275643,38694,0.06013689709336525,0.06496249331214761
2014,Intermediate School Degree,2nd Quintile,East,0.06215213358070501,38694,0.05974650554772418,0.06455776161368584
2014,Intermediate School Degree,1st Quintile,West,0.043731778425655975,38694,0.0416941607983032,0.04576939605300875
2014,Intermediate School Degree,1st Quintile,East,0.037238271932149486,38694,0.035351634590274926,0.039124909274024046
2014,Technical School Degree,5th Quintile,West,0.3831417624521073,38694,0.3782977339665033,0.3879857909377113
2014,Technical School Degree,4th Quintile,West,0.24776500638569604,38694,0.24346339663413558,0.2520666161372565
2014,Technical School Degree,3rd Quintile,West,0.12707535121328226,38694,0.12375676354175127,0.13039393888481324
2014,Technical School Degree,2nd Quintile,West,0.08237547892720307,38694,0.0796360140342771,0.08511494382012903
2014,Technical School Degree,1st Quintile,West,0.05108556832694764,38694,0.04889176900365741,0.05327936765023787
2014,Technical School Degree,5th Quintile,East,0.028735632183908046,38694,0.027071018869985253,0.03040024549783084
2014,Technical School Degree,3rd Quintile,East,0.027458492975734355,38694,0.025830222007965333,0.029086763943503378
2014,Technical School Degree,4th Quintile,East,0.02490421455938697,38694,0.023351490358468754,0.02645693876030519
2014,Technical School Degree,2nd Quintile,East,0.014687100893997445,38694,0.013488459197982972,0.01588574259001192
2014,Technical School Degree,1st Quintile,East,0.01277139208173691,38694,0.011652566874262851,0.01389021728921097
2014,Upper Secondary Degree,5th Quintile,West,0.4531143052703628,38694,0.4481542510251777,0.45807435951554787
2014,Upper Secondary Degree,4th Quintile,West,0.17265571526351814,38694,0.16888982316118542,0.17642160736585086
2014,Upper Secondary Degree,3rd Quintile,West,0.0838466803559206,38694,0.08108507717753737,0.08660828353430385
2014,Upper Secondary Degree,5th Quintile,East,0.07785763175906914,38694,0.07518780033417019,0.08052746318396808
2014,Upper Secondary Degree,4th Quintile,East,0.05578370978781656,38694,0.053496933403709084,0.05807048617192404
2014,Upper Secondary Degree,2nd Quintile,West,0.05099247091033539,38694,0.04880056395330356,0.05318437786736722
2014,Upper Secondary Degree,3rd Quintile,East,0.03713210130047912,38694,0.03524805151405222,0.03901615108690602
2014,Upper Secondary Degree,1st Quintile,West,0.03713210130047912,38694,0.03524805151405222,0.03901615108690602
2014,Upper Secondary Degree,2nd Quintile,East,0.01728268309377139,38694,0.015984146641810776,0.018581219545732004
2014,Upper Secondary Degree,1st Quintile,East,0.014202600958247776,38694,0.013023605765676483,0.015381596150819068
2014,Other Degree,2nd Quintile,West,0.2530339805825243,38694,0.24870212365534008,0.25736583750970854
2014,Other Degree,3rd Quintile,West,0.1962985436893204,38694,0.19234086826453778,0.20025621911410302
2014,Other Degree,4th Quintile,West,0.16929611650485438,38694,0.1655594797957655,0.17303275321394326
2014,Other Degree,1st Quintile,West,0.16019417475728157,38694,0.1565395140933069,0.16384883542125622
2014,Other Degree,5th Quintile,West,0.13319174757281554,38694,0.12980615701359144,0.13657733813203965
2014,Other Degree,2nd Quintile,East,0.026395631067961164,38694,0.02479831250220467,0.027992949633717658
2014,Other Degree,1st Quintile,East,0.024271844660194174,38694,0.022738463693526684,0.025805225626861664
2014,Other Degree,3rd Quintile,East,0.01820388349514563,38694,0.016871813836173737,0.019535953154117523
2014,Other Degree,4th Quintile,East,0.013046116504854368,38694,0.011915479191159463,0.014176753818549274
2014,Other Degree,5th Quintile,East,0.006067961165048544,38694,0.005294151768695392,0.006841770561401696
2014,"Dropout, No School Degree",1st Quintile,West,0.33879781420765026,38694,0.33408183699573296,0.34351379141956756
2014,"Dropout, No School Degree",2nd Quintile,West,0.2768670309653916,38694,0.2724086316783372,0.28132543025244605
2014,"Dropout, No School Degree",3rd Quintile,West,0.14207650273224043,38694,0.1385977811775468,0.14555522428693404
2014,"Dropout, No School Degree",4th Quintile,West,0.0947176684881603,38694,0.09179996080215953,0.09763537617416106
2014,"Dropout, No School Degree",5th Quintile,West,0.04189435336976321,38694,0.03989808602151244,0.04389062071801398
2014,"Dropout, No School Degree",1st Quintile,East,0.03642987249544627,38694,0.03456304259988258,0.038296702391009955
2014,"Dropout, No School Degree",2nd Quintile,East,0.03460837887067395,38694,0.03278709916415981,0.03642965857718809
2014,"Dropout, No School Degree",3rd Quintile,East,0.030965391621129327,38694,0.029239386062306937,0.03269139717995172
2014,"Dropout, No School Degree",4th Quintile,East,0.0036429872495446266,38694,0.0030426841659089918,0.004243290333180261
2014,No School Degree Yet,2nd Quintile,West,0.20305676855895197,38694,0.19904850116201805,0.20706503595588588
2014,No School Degree Yet,5th Quintile,West,0.1965065502183406,38694,0.19254729093447814,0.20046580950220305
2014,No School Degree Yet,1st Quintile,West,0.1703056768558952,38694,0.16656019343235393,0.17405116027943648
2014,No School Degree Yet,3rd Quintile,West,0.1615720524017467,38694,0.1579047202012453,0.16523938460224813
2014,No School Degree Yet,4th Quintile,West,0.14847161572052403,38694,0.14492874308817147,0.1520144883528766
2014,No School Degree Yet,4th Quintile,East,0.03056768558951965,38694,0.028852448012299647,0.03228292316673965
2014,No School Degree Yet,3rd Quintile,East,0.028384279475982533,38694,0.026729574925072424,0.030038984026892642
2014,No School Degree Yet,1st Quintile,East,0.024017467248908297,38694,0.02249194381320014,0.025542990684616455
2014,No School Degree Yet,2nd Quintile,East,0.019650655021834062,38694,0.018267683602827257,0.021033626440840867
2014,No School Degree Yet,5th Quintile,East,0.017467248908296942,38694,0.016161919777852,0.018772578038741886
2014,No School Attended,1st Quintile,West,1.0,38694,1.0,1.0
2015,Secondary School Degree,4th Quintile,West,0.22699192143196578,38036,0.22278217566547065,0.23120166719846091
2015,Secondary School Degree,3rd Quintile,West,0.19562806906383653,38036,0.1916414688131428,0.19961466931453026
2015,Secondary School Degree,5th Quintile,West,0.1734516077934421,38036,0.1696463686143276,0.1772568469725566
2015,Secondary School Degree,2nd Quintile,West,0.14573103120544909,38036,0.1421850862759425,0.14927697613495566
2015,Secondary School Degree,1st Quintile,West,0.0822113099952479,38036,0.0794507589185333,0.08497186107196249
2015,Secondary School Degree,3rd Quintile,East,0.058134009187391096,38036,0.05578238267815433,0.06048563569662786
2015,Secondary School Degree,2nd Quintile,East,0.04466972913036591,38036,0.04259365870830737,0.04674579955242445
2015,Secondary School Degree,4th Quintile,East,0.03310628861080311,38036,0.03130823238476957,0.034904344836836645
2015,Secondary School Degree,1st Quintile,East,0.028037383177570093,38036,0.026378361077669183,0.029696405277471003
2015,Secondary School Degree,5th Quintile,East,0.012038650403928403,38036,0.010942632797196173,0.013134668010660632
2015,Intermediate School Degree,5th Quintile,West,0.24323945635421046,38036,0.23892769312728887,0.24755121958113205
2015,Intermediate School Degree,4th Quintile,West,0.19335855401429172,38036,0.18938955845347116,0.19732754957511228
2015,Intermediate School Degree,3rd Quintile,West,0.11811685582177385,38036,0.11487330944566537,0.12136040219788233
2015,Intermediate School Degree,4th Quintile,East,0.08645088972957825,38036,0.08362659942523239,0.08927518003392411
2015,Intermediate School Degree,3rd Quintile,East,0.0850497407874457,38036,0.0822462838376409,0.0878531977372505
2015,Intermediate School Degree,2nd Quintile,West,0.07552192798094437,38036,0.07286644517686501,0.07817741078502373
2015,Intermediate School Degree,5th Quintile,East,0.062351127924898414,38036,0.05992115784115419,0.06478109800864264
2015,Intermediate School Degree,2nd Quintile,East,0.05842791088692728,38036,0.056070715300543944,0.06078510647331062
2015,Intermediate School Degree,1st Quintile,West,0.041333893792910185,38036,0.039333361813567086,0.043334425772253285
2015,Intermediate School Degree,1st Quintile,East,0.03614964270701976,38036,0.03427371774258576,0.03802556767145376
2015,Technical School Degree,5th Quintile,West,0.41353887399463807,38036,0.40858965766272126,0.4184880903265549
2015,Technical School Degree,4th Quintile,West,0.23525469168900803,38036,0.23099197755188855,0.23951740582612752
2015,Technical School Degree,3rd Quintile,West,0.12131367292225201,38036,0.1180324898515614,0.12459485599294262
2015,Technical School Degree,2nd Quintile,West,0.07908847184986595,38036,0.07637625631682571,0.08180068738290619
2015,Technical School Degree,1st Quintile,West,0.0435656836461126,38036,0.041514245184204726,0.04561712210802048
2015,Technical School Degree,4th Quintile,East,0.03284182305630027,38036,0.03105071810511206,0.034632928007488475
2015,Technical School Degree,3rd Quintile,East,0.022788203753351208,38036,0.021288491121897686,0.02428791638480473
2015,Technical School Degree,2nd Quintile,East,0.021447721179624665,38036,0.019991788662047903,0.022903653697201428
2015,Technical School Degree,5th Quintile,East,0.020777479892761394,38036,0.01934398620888061,0.022210973576642177
2015,Technical School Degree,1st Quintile,East,0.00938337801608579,38036,0.00841445100347091,0.010352305028700671
2015,Upper Secondary Degree,5th Quintile,West,0.4636622728892056,38036,0.4586506462909603,0.46867389948745086
2015,Upper Secondary Degree,4th Quintile,West,0.18044175276095475,38036,0.17657704122939943,0.18430646429251007
2015,Upper Secondary Degree,5th Quintile,East,0.0776629853936587,38036,0.07497324409414817,0.08035272669316924
2015,Upper Secondary Degree,3rd Quintile,West,0.07534734592091201,38036,0.07269468376358068,0.07800000807824334
2015,Upper Secondary Degree,4th Quintile,East,0.056287851799073745,38036,0.053971600040888544,0.058604103557258945
2015,Upper Secondary Degree,2nd Quintile,West,0.04221588884930531,38036,0.040195055804243866,0.04423672189436675
2015,Upper Secondary Degree,3rd Quintile,East,0.03794086213038832,38036,0.036020809496544584,0.03986091476423205
2015,Upper Secondary Degree,1st Quintile,West,0.03669397933737086,38036,0.03480451719232707,0.03858344148241465
2015,Upper Secondary Degree,2nd Quintile,East,0.018525115781973637,38036,0.017169992793495417,0.019880238770451857
2015,Upper Secondary Degree,1st Quintile,East,0.011221945137157107,38036,0.01016332017076391,0.012280570103550305
2015,Other Degree,3rd Quintile,West,0.215937388829598,38036,0.21180217523405193,0.2200726024251441
2015,Other Degree,2nd Quintile,West,0.20739950195659906,38036,0.20332485789640092,0.2114741460167972
2015,Other Degree,4th Quintile,West,0.17075773745997866,38036,0.16697601579275473,0.1745394591272026
2015,Other Degree,1st Quintile,West,0.16008537886872998,38036,0.1564002552854954,0.16377050245196456
2015,Other Degree,5th Quintile,West,0.1536819637139808,38036,0.15005755721217784,0.15730637021578375
2015,Other Degree,1st Quintile,East,0.031305585200996085,38036,0.029555484804765747,0.03305568559722642
2015,Other Degree,2nd Quintile,East,0.02454642475987193,38036,0.022991332796447838,0.026101516723296022
2015,Other Degree,3rd Quintile,East,0.017787264318747775,38036,0.016458903638610488,0.019115624998885063
2015,Other Degree,4th Quintile,East,0.012095339736748489,38036,0.010996776137132066,0.013193903336364911
2015,Other Degree,5th Quintile,East,0.0064034151547491995,38036,0.005601793340863841,0.007205036968634558
2015,"Dropout, No School Degree",1st Quintile,West,0.3192389006342495,38036,0.3145538539719219,0.32392394729657703
2015,"Dropout, No School Degree",2nd Quintile,West,0.26215644820295986,38036,0.2577364604365434,0.2665764359693763
2015,"Dropout, No School Degree",3rd Quintile,West,0.14587737843551796,38036,0.1423299573820167,0.1494247994890192
2015,"Dropout, No School Degree",4th Quintile,West,0.1014799154334038,38036,0.09844523758213919,0.10451459328466842
2015,"Dropout, No School Degree",5th Quintile,West,0.0507399577167019,38036,0.04853436000452413,0.05294555542887967
2015,"Dropout, No School Degree",2nd Quintile,East,0.040169133192389,38036,0.03819579174315498,0.042142474641623025
2015,"Dropout, No School Degree",1st Quintile,East,0.040169133192389,38036,0.03819579174315498,0.042142474641623025
2015,"Dropout, No School Degree",3rd Quintile,East,0.02959830866807611,38036,0.027895099948276585,0.031301517387875635
2015,"Dropout, No School Degree",4th Quintile,East,0.008456659619450317,38036,0.007536392451189866,0.009376926787710769
2015,"Dropout, No School Degree",5th Quintile,East,0.0021141649048625794,38036,0.001652562024015381,0.0025757677857097777
2015,No School Degree Yet,5th Quintile,West,0.19887955182072828,38036,0.19486809033561972,0.20289101330583684
2015,No School Degree Yet,4th Quintile,West,0.1792717086834734,38036,0.17541679877265917,0.1831266185942876
2015,No School Degree Yet,3rd Quintile,West,0.16806722689075632,38036,0.16430933496689068,0.17182511881462195
2015,No School Degree Yet,2nd Quintile,West,0.15966386554621848,38036,0.15598267336368724,0.16334505772874972
2015,No School Degree Yet,1st Quintile,West,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,No School Degree Yet,4th Quintile,East,0.04481792717086835,38036,0.04273857707521413,0.04689727726652256
2015,No School Degree Yet,3rd Quintile,East,0.036414565826330535,38036,0.03453203830804408,0.03829709334461699
2015,No School Degree Yet,1st Quintile,East,0.03361344537815126,38036,0.031802144463429674,0.035424746292872844
2015,No School Degree Yet,5th Quintile,East,0.025210084033613446,38036,0.023634646048081916,0.026785522019144976
2015,No School Degree Yet,2nd Quintile,East,0.011204481792717087,38036,0.01014667151033056,0.012262292075103614
2016,Secondary School Degree,4th Quintile,West,0.2274442538593482,41132,0.22339319497452567,0.2314953127441707
2016,Secondary School Degree,5th Quintile,West,0.19845626072041167,41132,0.1946018128801728,0.20231070856065053
2016,Secondary School Degree,3rd Quintile,West,0.19056603773584907,41132,0.18677044487433725,0.1943616305973609
2016,Secondary School Degree,2nd Quintile,West,0.1300171526586621,41132,0.1267668647796214,0.13326744053770279
2016,Secondary School Degree,1st Quintile,West,0.0823327615780446,41132,0.07967635153971037,0.08498917161637884
2016,Secondary School Degree,3rd Quintile,East,0.05368782161234992,41132,0.05150950369458331,0.05586613953011652
2016,Secondary School Degree,4th Quintile,East,0.04339622641509434,41132,0.041427169879159446,0.04536528295102923
2016,Secondary School Degree,2nd Quintile,East,0.03344768439108062,41132,0.0317100361347098,0.03518533264745143
2016,Secondary School Degree,1st Quintile,East,0.030703259005145797,41132,0.02903606257317693,0.03237045543711466
2016,Secondary School Degree,5th Quintile,East,0.009948542024013723,41132,0.008989418018232704,0.010907666029794741
2016,Intermediate School Degree,5th Quintile,West,0.2651457924157728,41132,0.26087990764461466,0.26941167718693093
2016,Intermediate School Degree,4th Quintile,West,0.18915243994561112,41132,0.1853676503707726,0.19293722952044964
2016,Intermediate School Degree,3rd Quintile,West,0.11346124792264693,41132,0.11039618921183668,0.11652630663345719
2016,Intermediate School Degree,4th Quintile,East,0.09336757818401571,41132,0.09055580795943938,0.09617934840859205
2016,Intermediate School Degree,3rd Quintile,East,0.08339628342649948,41132,0.08072432120733336,0.08606824564566559
2016,Intermediate School Degree,5th Quintile,East,0.07040338419700862,41132,0.06793103282725087,0.07287573556676637
2016,Intermediate School Degree,2nd Quintile,West,0.0605831696630911,41132,0.058277636774370804,0.06288870255181139
2016,Intermediate School Degree,2nd Quintile,East,0.05015863423477867,41132,0.048049207000729045,0.05226806146882829
2016,Intermediate School Degree,1st Quintile,West,0.03792113612328146,41132,0.036075219143089185,0.03976705310347374
2016,Intermediate School Degree,1st Quintile,East,0.03641033388729415,41132,0.03460014224487685,0.038220525529711454
2016,Technical School Degree,5th Quintile,West,0.4332865168539326,41132,0.4284976196161245,0.4380754140917407
2016,Technical School Degree,4th Quintile,West,0.22331460674157302,41132,0.21928977905361335,0.2273394344295327
2016,Technical School Degree,3rd Quintile,West,0.12429775280898876,41132,0.12110932911069235,0.12748617650728516
2016,Technical School Degree,2nd Quintile,West,0.06601123595505617,41132,0.0636115969323856,0.06841087497772674
2016,Technical School Degree,1st Quintile,West,0.03651685393258427,41132,0.03470411652890127,0.03832959133626727
2016,Technical School Degree,4th Quintile,East,0.03300561797752809,41132,0.03127909617264575,0.03473213978241042
2016,Technical School Degree,5th Quintile,East,0.03160112359550562,41132,0.029910509216304455,0.03329173797470678
2016,Technical School Degree,3rd Quintile,East,0.023876404494382022,41132,0.022401027432276305,0.025351781556487738
2016,Technical School Degree,1st Quintile,East,0.01544943820224719,41132,0.014257533547811391,0.016641342856682992
2016,Technical School Degree,2nd Quintile,East,0.012640449438202247,41132,0.011560794236789296,0.013720104639615198
2016,Upper Secondary Degree,5th Quintile,West,0.49019973865969757,41132,0.4853685641812861,0.49503091313810904
2016,Upper Secondary Degree,4th Quintile,West,0.16259100242673138,41132,0.15902498695134742,0.16615701790211534
2016,Upper Secondary Degree,5th Quintile,East,0.08512226992719805,41132,0.08242534235086102,0.08781919750353509
2016,Upper Secondary Degree,3rd Quintile,West,0.06514840395743887,41132,0.06276339845685948,0.06753340945801826
2016,Upper Secondary Degree,4th Quintile,East,0.057681538174351316,41132,0.05542842283519598,0.05993465351350665
2016,Upper Secondary Degree,2nd Quintile,West,0.040694418517827145,41132,0.03878495191397158,0.042603885121682714
2016,Upper Secondary Degree,1st Quintile,West,0.03528094082508867,41132,0.033498001081359426,0.03706388056881791
2016,Upper Secondary Degree,3rd Quintile,East,0.034720925891357106,41132,0.03295167976910651,0.0364901720136077
2016,Upper Secondary Degree,2nd Quintile,East,0.01642710472279261,41132,0.015198676044319551,0.017655533401265668
2016,Upper Secondary Degree,1st Quintile,East,0.012133656897517267,41132,0.011075594920920582,0.013191718874113951
2016,Other Degree,3rd Quintile,West,0.20660405937594667,41132,0.20269132316138602,0.21051679559050732
2016,Other Degree,2nd Quintile,West,0.19509239624356256,41132,0.19126274395372175,0.19892204853340337
2016,Other Degree,4th Quintile,West,0.18418661011814602,41132,0.1804404132210995,0.18793280701519255
2016,Other Degree,5th Quintile,West,0.16570736140563466,41132,0.16211403834476648,0.16930068446650284
2016,Other Degree,1st Quintile,West,0.15631626779763708,41132,0.15280666405903917,0.15982587153623498
2016,Other Degree,1st Quintile,East,0.027567403817025143,41132,0.025985085535382164,0.02914972209866812
2016,Other Degree,2nd Quintile,East,0.023629203271735837,41132,0.022161297806046552,0.02509710873742512
2016,Other Degree,3rd Quintile,East,0.017570433202059983,41132,0.016300712780637605,0.01884015362348236
2016,Other Degree,4th Quintile,East,0.012723417146319298,41132,0.011640270002393472,0.013806564290245123
2016,Other Degree,5th Quintile,East,0.010602847621932747,41132,0.009613012759403653,0.01159268248446184
2016,"Dropout, No School Degree",1st Quintile,West,0.30691056910569103,41132,0.30245332193303887,0.3113678162783432
2016,"Dropout, No School Degree",2nd Quintile,West,0.24390243902439024,41132,0.23975229519600072,0.24805258285277976
2016,"Dropout, No School Degree",3rd Quintile,West,0.1951219512195122,41132,0.19129207917489294,0.19895182326413147
2016,"Dropout, No School Degree",4th Quintile,West,0.0975609756097561,41132,0.0946934113506368,0.1004285398688754
2016,"Dropout, No School Degree",5th Quintile,West,0.04878048780487805,41132,0.04669873287204751,0.05086224273770859
2016,"Dropout, No School Degree",1st Quintile,East,0.042682926829268296,41132,0.04072939201189426,0.04463646164664233
2016,"Dropout, No School Degree",2nd Quintile,East,0.026422764227642278,41132,0.024872732856777505,0.02797279559850705
2016,"Dropout, No School Degree",3rd Quintile,East,0.022357723577235773,41132,0.02092892853106298,0.023786518623408564
2016,"Dropout, No School Degree",4th Quintile,East,0.014227642276422764,41132,0.013083128711563995,0.015372155841281532
2016,"Dropout, No School Degree",5th Quintile,East,0.0020325203252032522,41132,0.0015972672972503889,0.0024677733531561154
2016,No School Degree Yet,5th Quintile,West,0.2316715542521994,41132,0.22759422324326378,0.23574888526113502
2016,No School Degree Yet,4th Quintile,West,0.187683284457478,41132,0.18390980795198103,0.19145676096297498
2016,No School Degree Yet,3rd Quintile,West,0.17302052785923755,41132,0.169364896966463,0.1766761587520121
2016,No School Degree Yet,2nd Quintile,West,0.1436950146627566,41132,0.1403050025924245,0.1470850267330887
2016,No School Degree Yet,1st Quintile,West,0.1378299120234604,41132,0.1344984537893132,0.1411613702576076
2016,No School Degree Yet,4th Quintile,East,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,No School Degree Yet,3rd Quintile,East,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,No School Degree Yet,2nd Quintile,East,0.02346041055718475,41132,0.02199763097728618,0.02492319013708332
2016,No School Degree Yet,1st Quintile,East,0.020527859237536656,41132,0.019157501260544434,0.02189821721452888
2016,No School Degree Yet,5th Quintile,East,0.017595307917888565,41132,0.0163247051194617,0.01886591071631543
2017,Secondary School Degree,4th Quintile,West,0.23961840628507294,45410,0.23569235285355813,0.24354445971658775
2017,Secondary School Degree,5th Quintile,West,0.2149270482603816,45410,0.21114888374382157,0.2187052127769416
2017,Secondary School Degree,3rd Quintile,West,0.17789001122334455,45410,0.1743726168529672,0.1814074055937219
2017,Secondary School Degree,2nd Quintile,West,0.12701084923307146,45410,0.12394814433160511,0.1300735541345378
2017,Secondary School Degree,1st Quintile,West,0.06752712308267864,45410,0.06521911381558246,0.06983513234977481
2017,Secondary School Degree,3rd Quintile,East,0.0508791619902731,45410,0.048857953799804954,0.052900370180741244
2017,Secondary School Degree,4th Quintile,East,0.04564160119715675,45410,0.04372197571530498,0.04756122667900853
2017,Secondary School Degree,2nd Quintile,East,0.03610175832398055,45410,0.03438598428737347,0.03781753236058763
2017,Secondary School Degree,1st Quintile,East,0.026000748222970445,45410,0.024537046598088755,0.027464449847852134
2017,Secondary School Degree,5th Quintile,East,0.01440329218106996,45410,0.013307417664805985,0.015499166697333934
2017,Intermediate School Degree,5th Quintile,West,0.2855104629042486,45410,0.28135624501884593,0.28966468078965124
2017,Intermediate School Degree,4th Quintile,West,0.18373493975903615,45410,0.1801729571097769,0.1872969224082954
2017,Intermediate School Degree,3rd Quintile,West,0.11049461001902346,45410,0.10761107547080123,0.11337814456724568
2017,Intermediate School Degree,4th Quintile,East,0.09654407102092581,45410,0.09382765295243073,0.0992604890894209
2017,Intermediate School Degree,5th Quintile,East,0.07863031071655041,45410,0.07615464343645274,0.08110597799664808
2017,Intermediate School Degree,3rd Quintile,East,0.07783766645529486,45410,0.07537344965742727,0.08030188325316244
2017,Intermediate School Degree,2nd Quintile,West,0.05421686746987952,45410,0.05213408787943315,0.05629964706032589
2017,Intermediate School Degree,2nd Quintile,East,0.04787571337983513,45410,0.04591196983178993,0.049839456927880325
2017,Intermediate School Degree,1st Quintile,West,0.03693722257450856,45410,0.03520246122541542,0.038671983923601695
2017,Intermediate School Degree,1st Quintile,East,0.028218135700697526,45410,0.0266950341013389,0.029741237300056154
2017,Technical School Degree,5th Quintile,West,0.46237337192474676,45410,0.45778755077084354,0.46695919307864997
2017,Technical School Degree,4th Quintile,West,0.2170767004341534,45410,0.21328489071766685,0.22086851015063994
2017,Technical School Degree,3rd Quintile,West,0.11722141823444283,45410,0.11426265849870511,0.12018017797018056
2017,Technical School Degree,2nd Quintile,West,0.05137481910274964,45410,0.049344320020313616,0.05340531818518566
2017,Technical School Degree,1st Quintile,West,0.03835021707670044,45410,0.036583883589446836,0.04011655056395404
