year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,East,Intermediate School Degree,0.50682,522,18908,0.50618,0.50746
2006,3rd Quintile,East,Upper Secondary Degree,0.16782,188,18908,0.16734,0.16830
2006,4th Quintile,West,Secondary School Degree,0.40753,1139,18908,0.40722,0.40784
2006,4th Quintile,West,Intermediate School Degree,0.29811,921,18908,0.29782,0.29839
2006,4th Quintile,West,Technical School Degree,0.06503,203,18908,0.06487,0.06518
2006,4th Quintile,West,Upper Secondary Degree,0.16958,564,18908,0.16935,0.16982
2006,4th Quintile,West,Other Degree,0.03717,115,18908,0.03706,0.03729
2006,4th Quintile,West,No School Degree Yet,0.02258,108,18908,0.02249,0.02267
2006,4th Quintile,East,Secondary School Degree,0.20782,159,18908,0.20723,0.20841
2006,4th Quintile,East,Intermediate School Degree,0.55536,437,18908,0.55464,0.55608
2006,4th Quintile,East,Upper Secondary Degree,0.23682,207,18908,0.23620,0.23743
2006,5th Quintile,West,Secondary School Degree,0.24031,963,18908,0.24007,0.24056
2006,5th Quintile,West,Intermediate School Degree,0.27956,1279,18908,0.27930,0.27982
2006,5th Quintile,West,Technical School Degree,0.08749,426,18908,0.08733,0.08766
2006,5th Quintile,West,Upper Secondary Degree,0.33966,1803,18908,0.33939,0.33994
2006,5th Quintile,West,Other Degree,0.03407,155,18908,0.03397,0.03418
2006,5th Quintile,West,No School Degree Yet,0.01889,136,18908,0.01882,0.01897
2006,5th Quintile,East,Secondary School Degree,0.09524,54,18908,0.09466,0.09582
2006,5th Quintile,East,Intermediate School Degree,0.48288,280,18908,0.48190,0.48386
2006,5th Quintile,East,Upper Secondary Degree,0.42188,344,18908,0.42091,0.42285
2007,1st Quintile,West,Secondary School Degree,0.46858,980,20080,0.46826,0.46889
2007,1st Quintile,West,Intermediate School Degree,0.16141,342,20080,0.16118,0.16164
2007,1st Quintile,West,Technical School Degree,0.03475,69,20080,0.03463,0.03486
2007,1st Quintile,West,Upper Secondary Degree,0.10595,250,20080,0.10575,0.10614
2007,1st Quintile,West,Other Degree,0.14870,306,20080,0.14847,0.14892
2007,1st Quintile,West,"Dropout, No School Degree",0.04642,93,20080,0.04629,0.04655
2007,1st Quintile,West,No School Degree Yet,0.03420,76,20080,0.03409,0.03431
2007,1st Quintile,East,Secondary School Degree,0.40085,378,20080,0.40030,0.40141
2007,1st Quintile,East,Intermediate School Degree,0.43650,415,20080,0.43594,0.43706
2007,1st Quintile,East,Upper Secondary Degree,0.12202,112,20080,0.12165,0.12239
2007,1st Quintile,East,No School Degree Yet,0.04063,37,20080,0.04041,0.04085
2007,2nd Quintile,West,Secondary School Degree,0.50142,1230,20080,0.50111,0.50174
2007,2nd Quintile,West,Intermediate School Degree,0.21077,536,20080,0.21052,0.21103
2007,2nd Quintile,West,Technical School Degree,0.03628,86,20080,0.03617,0.03640
2007,2nd Quintile,West,Upper Secondary Degree,0.07616,204,20080,0.07599,0.07632
2007,2nd Quintile,West,Other Degree,0.11589,245,20080,0.11569,0.11609
2007,2nd Quintile,West,"Dropout, No School Degree",0.02189,47,20080,0.02180,0.02198
2007,2nd Quintile,West,No School Degree Yet,0.03759,92,20080,0.03747,0.03770
2007,2nd Quintile,East,Secondary School Degree,0.40821,414,20080,0.40763,0.40879
2007,2nd Quintile,East,Intermediate School Degree,0.47153,492,20080,0.47094,0.47212
2007,2nd Quintile,East,Upper Secondary Degree,0.12026,129,20080,0.11988,0.12065
2007,3rd Quintile,West,Secondary School Degree,0.45663,1184,20080,0.45632,0.45694
2007,3rd Quintile,West,Intermediate School Degree,0.27653,725,20080,0.27626,0.27681
2007,3rd Quintile,West,Technical School Degree,0.04630,131,20080,0.04617,0.04643
2007,3rd Quintile,West,Upper Secondary Degree,0.12743,331,20080,0.12722,0.12764
2007,3rd Quintile,West,Other Degree,0.06609,171,20080,0.06594,0.06625
2007,3rd Quintile,West,No School Degree Yet,0.02701,89,20080,0.02691,0.02711
2007,3rd Quintile,East,Secondary School Degree,0.32567,344,20080,0.32514,0.32620
2007,3rd Quintile,East,Intermediate School Degree,0.45878,545,20080,0.45822,0.45934
2007,3rd Quintile,East,Technical School Degree,0.02980,31,20080,0.02961,0.02999
2007,3rd Quintile,East,Upper Secondary Degree,0.15588,199,20080,0.15547,0.15629
2007,3rd Quintile,East,No School Degree Yet,0.02987,33,20080,0.02968,0.03006
2007,4th Quintile,West,Secondary School Degree,0.39768,1231,20080,0.39740,0.39796
2007,4th Quintile,West,Intermediate School Degree,0.28826,972,20080,0.28800,0.28853
2007,4th Quintile,West,Technical School Degree,0.06379,228,20080,0.06365,0.06393
2007,4th Quintile,West,Upper Secondary Degree,0.18191,632,20080,0.18168,0.18213
2007,4th Quintile,West,Other Degree,0.04904,149,20080,0.04891,0.04916
2007,4th Quintile,West,No School Degree Yet,0.01932,95,20080,0.01924,0.01940
2007,4th Quintile,East,Secondary School Degree,0.19743,166,20080,0.19690,0.19796
2007,4th Quintile,East,Intermediate School Degree,0.52604,487,20080,0.52538,0.52671
2007,4th Quintile,East,Upper Secondary Degree,0.25086,251,20080,0.25028,0.25145
2007,4th Quintile,East,No School Degree Yet,0.02566,36,20080,0.02545,0.02587
2007,5th Quintile,West,Secondary School Degree,0.23280,954,20080,0.23257,0.23302
2007,5th Quintile,West,Intermediate School Degree,0.26936,1293,20080,0.26913,0.26960
2007,5th Quintile,West,Technical School Degree,0.09236,418,20080,0.09220,0.09252
2007,5th Quintile,West,Upper Secondary Degree,0.36066,1905,20080,0.36041,0.36092
2007,5th Quintile,West,Other Degree,0.02899,141,20080,0.02890,0.02908
2007,5th Quintile,West,No School Degree Yet,0.01583,125,20080,0.01576,0.01589
2007,5th Quintile,East,Secondary School Degree,0.07307,52,20080,0.07260,0.07353
2007,5th Quintile,East,Intermediate School Degree,0.49167,276,20080,0.49077,0.49257
2007,5th Quintile,East,Upper Secondary Degree,0.43527,353,20080,0.43437,0.43616
2008,1st Quintile,West,Secondary School Degree,0.45569,935,18776,0.45538,0.45601
2008,1st Quintile,West,Intermediate School Degree,0.15689,321,18776,0.15666,0.15712
2008,1st Quintile,West,Technical School Degree,0.04012,70,18776,0.04000,0.04025
2008,1st Quintile,West,Upper Secondary Degree,0.11145,230,18776,0.11126,0.11165
2008,1st Quintile,West,Other Degree,0.15378,287,18776,0.15356,0.15401
2008,1st Quintile,West,"Dropout, No School Degree",0.04802,87,18776,0.04788,0.04815
2008,1st Quintile,West,No School Degree Yet,0.03404,74,18776,0.03392,0.03415
2008,1st Quintile,East,Secondary School Degree,0.39432,353,18776,0.39375,0.39489
2008,1st Quintile,East,Intermediate School Degree,0.43989,390,18776,0.43932,0.44046
2008,1st Quintile,East,Upper Secondary Degree,0.12285,106,18776,0.12247,0.12323
2008,1st Quintile,East,No School Degree Yet,0.04294,36,18776,0.04271,0.04318
2008,2nd Quintile,West,Secondary School Degree,0.50192,1138,18776,0.50161,0.50223
2008,2nd Quintile,West,Intermediate School Degree,0.21080,479,18776,0.21055,0.21106
2008,2nd Quintile,West,Technical School Degree,0.03910,91,18776,0.03898,0.03922
2008,2nd Quintile,West,Upper Secondary Degree,0.09415,199,18776,0.09397,0.09434
2008,2nd Quintile,West,Other Degree,0.10332,187,18776,0.10313,0.10351
2008,2nd Quintile,West,"Dropout, No School Degree",0.01850,35,18776,0.01841,0.01858
2008,2nd Quintile,West,No School Degree Yet,0.03221,79,18776,0.03210,0.03232
2008,2nd Quintile,East,Secondary School Degree,0.41708,437,18776,0.41652,0.41765
2008,2nd Quintile,East,Intermediate School Degree,0.48592,499,18776,0.48536,0.48649
2008,2nd Quintile,East,Upper Secondary Degree,0.09699,118,18776,0.09665,0.09733
2008,3rd Quintile,West,Secondary School Degree,0.46728,1119,18776,0.46697,0.46758
2008,3rd Quintile,West,Intermediate School Degree,0.26980,731,18776,0.26953,0.27007
2008,3rd Quintile,West,Technical School Degree,0.04522,119,18776,0.04509,0.04535
2008,3rd Quintile,West,Upper Secondary Degree,0.11340,313,18776,0.11321,0.11360
2008,3rd Quintile,West,Other Degree,0.07723,183,18776,0.07707,0.07740
2008,3rd Quintile,West,No School Degree Yet,0.02707,89,18776,0.02697,0.02717
2008,3rd Quintile,East,Secondary School Degree,0.28013,297,18776,0.27961,0.28064
2008,3rd Quintile,East,Intermediate School Degree,0.48408,557,18776,0.48351,0.48465
2008,3rd Quintile,East,Technical School Degree,0.05331,39,18776,0.05306,0.05357
2008,3rd Quintile,East,Upper Secondary Degree,0.18248,217,18776,0.18203,0.18292
2008,4th Quintile,West,Secondary School Degree,0.38894,1153,18776,0.38866,0.38922
2008,4th Quintile,West,Intermediate School Degree,0.30416,910,18776,0.30390,0.30443
2008,4th Quintile,West,Technical School Degree,0.06389,207,18776,0.06375,0.06403
2008,4th Quintile,West,Upper Secondary Degree,0.18479,592,18776,0.18456,0.18501
2008,4th Quintile,West,Other Degree,0.03515,117,18776,0.03505,0.03526
2008,4th Quintile,West,No School Degree Yet,0.02307,91,18776,0.02299,0.02316
2008,4th Quintile,East,Secondary School Degree,0.21058,147,18776,0.20999,0.21117
2008,4th Quintile,East,Intermediate School Degree,0.49843,392,18776,0.49771,0.49916
2008,4th Quintile,East,Upper Secondary Degree,0.29099,226,18776,0.29033,0.29164
2008,5th Quintile,West,Secondary School Degree,0.22055,855,18776,0.22033,0.22078
2008,5th Quintile,West,Intermediate School Degree,0.27597,1216,18776,0.27573,0.27621
2008,5th Quintile,West,Technical School Degree,0.09145,406,18776,0.09129,0.09160
2008,5th Quintile,West,Upper Secondary Degree,0.36889,1788,18776,0.36863,0.36915
2008,5th Quintile,West,Other Degree,0.02668,118,18776,0.02659,0.02677
2008,5th Quintile,West,No School Degree Yet,0.01646,112,18776,0.01639,0.01653
2008,5th Quintile,East,Secondary School Degree,0.05375,39,18776,0.05335,0.05416
2008,5th Quintile,East,Intermediate School Degree,0.56264,273,18776,0.56176,0.56353
2008,5th Quintile,East,Upper Secondary Degree,0.38360,319,18776,0.38273,0.38447
2009,1st Quintile,West,Secondary School Degree,0.47283,902,17473,0.47251,0.47314
2009,1st Quintile,West,Intermediate School Degree,0.16715,315,17473,0.16692,0.16739
2009,1st Quintile,West,Technical School Degree,0.03484,65,17473,0.03472,0.03495
2009,1st Quintile,West,Upper Secondary Degree,0.09784,210,17473,0.09766,0.09803
2009,1st Quintile,West,Other Degree,0.14567,253,17473,0.14545,0.14589
2009,1st Quintile,West,"Dropout, No School Degree",0.04409,83,17473,0.04396,0.04422
2009,1st Quintile,West,No School Degree Yet,0.03758,64,17473,0.03746,0.03770
2009,1st Quintile,East,Secondary School Degree,0.39618,342,17473,0.39561,0.39675
2009,1st Quintile,East,Intermediate School Degree,0.46709,370,17473,0.46651,0.46767
2009,1st Quintile,East,Upper Secondary Degree,0.13673,102,17473,0.13633,0.13714
2009,2nd Quintile,West,Secondary School Degree,0.48535,1053,17473,0.48504,0.48566
2009,2nd Quintile,West,Intermediate School Degree,0.22808,461,17473,0.22782,0.22834
2009,2nd Quintile,West,Technical School Degree,0.03385,73,17473,0.03374,0.03396
2009,2nd Quintile,West,Upper Secondary Degree,0.09720,193,17473,0.09701,0.09738
2009,2nd Quintile,West,Other Degree,0.09814,160,17473,0.09795,0.09832
2009,2nd Quintile,West,"Dropout, No School Degree",0.02703,39,17473,0.02693,0.02713
2009,2nd Quintile,West,No School Degree Yet,0.03035,74,17473,0.03025,0.03046
2009,2nd Quintile,East,Secondary School Degree,0.43773,440,17473,0.43715,0.43831
2009,2nd Quintile,East,Intermediate School Degree,0.45527,450,17473,0.45469,0.45585
2009,2nd Quintile,East,Upper Secondary Degree,0.10699,126,17473,0.10663,0.10736
2009,3rd Quintile,West,Secondary School Degree,0.45862,1021,17473,0.45831,0.45892
2009,3rd Quintile,West,Intermediate School Degree,0.26310,654,17473,0.26284,0.26337
2009,3rd Quintile,West,Technical School Degree,0.05659,132,17473,0.05645,0.05673
2009,3rd Quintile,West,Upper Secondary Degree,0.12572,295,17473,0.12552,0.12593
2009,3rd Quintile,West,Other Degree,0.06597,138,17473,0.06581,0.06612
2009,3rd Quintile,West,No School Degree Yet,0.03000,88,17473,0.02989,0.03010
2009,3rd Quintile,East,Secondary School Degree,0.23539,254,17473,0.23491,0.23587
2009,3rd Quintile,East,Intermediate School Degree,0.52777,535,17473,0.52720,0.52834
2009,3rd Quintile,East,Technical School Degree,0.05407,33,17473,0.05382,0.05433
2009,3rd Quintile,East,Upper Secondary Degree,0.18277,213,17473,0.18233,0.18321
2009,4th Quintile,West,Secondary School Degree,0.36905,1020,17473,0.36877,0.36932
2009,4th Quintile,West,Intermediate School Degree,0.30229,904,17473,0.30202,0.30255
2009,4th Quintile,West,Technical School Degree,0.07426,199,17473,0.07411,0.07441
2009,4th Quintile,West,Upper Secondary Degree,0.20201,595,17473,0.20178,0.20224
2009,4th Quintile,West,Other Degree,0.02903,102,17473,0.02893,0.02912
2009,4th Quintile,West,No School Degree Yet,0.02337,95,17473,0.02328,0.02346
2009,4th Quintile,East,Secondary School Degree,0.20227,128,17473,0.20170,0.20284
2009,4th Quintile,East,Intermediate School Degree,0.48379,380,17473,0.48308,0.48451
2009,4th Quintile,East,Upper Secondary Degree,0.31394,204,17473,0.31328,0.31460
2009,5th Quintile,West,Secondary School Degree,0.20000,750,17473,0.19978,0.20022
2009,5th Quintile,West,Intermediate School Degree,0.27392,1081,17473,0.27367,0.27416
2009,5th Quintile,West,Technical School Degree,0.09773,376,17473,0.09757,0.09789
2009,5th Quintile,West,Upper Secondary Degree,0.38128,1663,17473,0.38101,0.38154
2009,5th Quintile,West,Other Degree,0.03081,109,17473,0.03071,0.03090
2009,5th Quintile,West,No School Degree Yet,0.01627,103,17473,0.01620,0.01634
2009,5th Quintile,East,Secondary School Degree,0.05009,32,17473,0.04972,0.05047
2009,5th Quintile,East,Intermediate School Degree,0.56325,280,17473,0.56239,0.56411
2009,5th Quintile,East,Upper Secondary Degree,0.38666,314,17473,0.38582,0.38750
2010,1st Quintile,West,Secondary School Degree,0.49545,845,16036,0.49511,0.49580
2010,1st Quintile,West,Intermediate School Degree,0.13906,298,16036,0.13882,0.13930
2010,1st Quintile,West,Technical School Degree,0.03437,55,16036,0.03424,0.03449
2010,1st Quintile,West,Upper Secondary Degree,0.10957,201,16036,0.10936,0.10979
2010,1st Quintile,West,Other Degree,0.16180,231,16036,0.16155,0.16206
2010,1st Quintile,West,"Dropout, No School Degree",0.04038,74,16036,0.04024,0.04052
2010,1st Quintile,West,No School Degree Yet,0.01936,54,16036,0.01926,0.01945
2010,1st Quintile,East,Secondary School Degree,0.42609,314,16036,0.42545,0.42674
2010,1st Quintile,East,Intermediate School Degree,0.41823,328,16036,0.41759,0.41887
2010,1st Quintile,East,Upper Secondary Degree,0.15568,93,16036,0.15520,0.15615
2010,2nd Quintile,West,Secondary School Degree,0.52973,1005,16036,0.52939,0.53006
2010,2nd Quintile,West,Intermediate School Degree,0.21982,432,16036,0.21954,0.22010
2010,2nd Quintile,West,Technical School Degree,0.03865,72,16036,0.03852,0.03878
2010,2nd Quintile,West,Upper Secondary Degree,0.09622,196,16036,0.09602,0.09642
2010,2nd Quintile,West,Other Degree,0.09112,146,16036,0.09093,0.09132
2010,2nd Quintile,West,No School Degree Yet,0.02446,57,16036,0.02435,0.02456
2010,2nd Quintile,East,Secondary School Degree,0.41993,385,16036,0.41934,0.42052
2010,2nd Quintile,East,Intermediate School Degree,0.48191,452,16036,0.48131,0.48250
2010,2nd Quintile,East,Upper Secondary Degree,0.09817,126,16036,0.09781,0.09852
2010,3rd Quintile,West,Secondary School Degree,0.44922,939,16036,0.44890,0.44953
2010,3rd Quintile,West,Intermediate School Degree,0.28390,643,16036,0.28361,0.28418
2010,3rd Quintile,West,Technical School Degree,0.05998,130,16036,0.05983,0.06013
2010,3rd Quintile,West,Upper Secondary Degree,0.11759,292,16036,0.11739,0.11779
2010,3rd Quintile,West,Other Degree,0.06068,103,16036,0.06053,0.06083
2010,3rd Quintile,West,No School Degree Yet,0.02864,87,16036,0.02853,0.02874
2010,3rd Quintile,East,Secondary School Degree,0.27432,218,16036,0.27375,0.27490
2010,3rd Quintile,East,Intermediate School Degree,0.53264,454,16036,0.53200,0.53328
2010,3rd Quintile,East,Upper Secondary Degree,0.19303,190,16036,0.19253,0.19354
2010,4th Quintile,West,Secondary School Degree,0.36173,892,16036,0.36144,0.36202
2010,4th Quintile,West,Intermediate School Degree,0.28978,811,16036,0.28950,0.29005
2010,4th Quintile,West,Technical School Degree,0.07263,204,16036,0.07248,0.07279
2010,4th Quintile,West,Upper Secondary Degree,0.20069,557,16036,0.20045,0.20094
2010,4th Quintile,West,Other Degree,0.05118,97,16036,0.05105,0.05131
2010,4th Quintile,West,No School Degree Yet,0.02399,75,16036,0.02390,0.02408
2010,4th Quintile,East,Secondary School Degree,0.17140,107,16036,0.17089,0.17192
2010,4th Quintile,East,Intermediate School Degree,0.56128,388,16036,0.56060,0.56196
2010,4th Quintile,East,Upper Secondary Degree,0.26732,206,16036,0.26671,0.26792
2010,5th Quintile,West,Secondary School Degree,0.19424,626,16036,0.19402,0.19447
2010,5th Quintile,West,Intermediate School Degree,0.28110,1007,16036,0.28085,0.28135
2010,5th Quintile,West,Technical School Degree,0.09645,343,16036,0.09628,0.09662
2010,5th Quintile,West,Upper Secondary Degree,0.38349,1581,16036,0.38321,0.38376
2010,5th Quintile,West,Other Degree,0.02945,105,16036,0.02935,0.02954
2010,5th Quintile,West,No School Degree Yet,0.01527,96,16036,0.01520,0.01534
2010,5th Quintile,East,Intermediate School Degree,0.55193,236,16036,0.55099,0.55287
2010,5th Quintile,East,Upper Secondary Degree,0.44807,285,16036,0.44713,0.44901
2011,1st Quintile,West,Secondary School Degree,0.47511,1256,21244,0.47474,0.47548
2011,1st Quintile,West,Intermediate School Degree,0.15282,611,21244,0.15255,0.15308
2011,1st Quintile,West,Technical School Degree,0.03688,116,21244,0.03674,0.03702
2011,1st Quintile,West,Upper Secondary Degree,0.10492,306,21244,0.10470,0.10515
2011,1st Quintile,West,Other Degree,0.16714,513,21244,0.16687,0.16742
2011,1st Quintile,West,"Dropout, No School Degree",0.04093,145,21244,0.04078,0.04108
2011,1st Quintile,West,No School Degree Yet,0.02220,136,21244,0.02209,0.02231
2011,1st Quintile,East,Secondary School Degree,0.39023,419,21244,0.38960,0.39086
2011,1st Quintile,East,Intermediate School Degree,0.44235,609,21244,0.44171,0.44299
2011,1st Quintile,East,Upper Secondary Degree,0.11634,144,21244,0.11593,0.11675
2011,1st Quintile,East,Other Degree,0.03422,51,21244,0.03398,0.03445
2011,1st Quintile,East,No School Degree Yet,0.01686,36,21244,0.01669,0.01702
2011,2nd Quintile,West,Secondary School Degree,0.47259,1260,21244,0.47223,0.47295
2011,2nd Quintile,West,Intermediate School Degree,0.23114,860,21244,0.23084,0.23145
2011,2nd Quintile,West,Technical School Degree,0.04278,160,21244,0.04264,0.04293
2011,2nd Quintile,West,Upper Secondary Degree,0.09882,339,21244,0.09860,0.09903
2011,2nd Quintile,West,Other Degree,0.09988,276,21244,0.09966,0.10010
2011,2nd Quintile,West,"Dropout, No School Degree",0.02311,64,21244,0.02300,0.02322
2011,2nd Quintile,West,No School Degree Yet,0.03167,117,21244,0.03155,0.03180
2011,2nd Quintile,East,Secondary School Degree,0.37420,386,21244,0.37359,0.37482
2011,2nd Quintile,East,Intermediate School Degree,0.45773,617,21244,0.45710,0.45837
2011,2nd Quintile,East,Technical School Degree,0.03330,40,21244,0.03307,0.03353
2011,2nd Quintile,East,Upper Secondary Degree,0.13476,200,21244,0.13433,0.13520
2011,3rd Quintile,West,Secondary School Degree,0.42311,1044,21244,0.42277,0.42346
2011,3rd Quintile,West,Intermediate School Degree,0.29172,940,21244,0.29140,0.29204
2011,3rd Quintile,West,Technical School Degree,0.06410,209,21244,0.06393,0.06427
2011,3rd Quintile,West,Upper Secondary Degree,0.13143,499,21244,0.13119,0.13167
2011,3rd Quintile,West,Other Degree,0.06931,174,21244,0.06913,0.06949
2011,3rd Quintile,West,No School Degree Yet,0.02032,96,21244,0.02023,0.02042
2011,3rd Quintile,East,Secondary School Degree,0.21650,197,21244,0.21594,0.21705
2011,3rd Quintile,East,Intermediate School Degree,0.52747,526,21244,0.52680,0.52815
2011,3rd Quintile,East,Technical School Degree,0.05624,34,21244,0.05593,0.05655
2011,3rd Quintile,East,Upper Secondary Degree,0.19979,272,21244,0.19925,0.20033
2011,4th Quintile,West,Secondary School Degree,0.34845,905,21244,0.34813,0.34877
2011,4th Quintile,West,Intermediate School Degree,0.28658,975,21244,0.28628,0.28688
2011,4th Quintile,West,Technical School Degree,0.07287,245,21244,0.07270,0.07305
2011,4th Quintile,West,Upper Secondary Degree,0.21534,824,21244,0.21506,0.21562
2011,4th Quintile,West,Other Degree,0.04769,136,21244,0.04754,0.04783
2011,4th Quintile,West,No School Degree Yet,0.02907,110,21244,0.02896,0.02918
2011,4th Quintile,East,Secondary School Degree,0.12459,80,21244,0.12407,0.12511
2011,4th Quintile,East,Intermediate School Degree,0.55040,392,21244,0.54962,0.55119
2011,4th Quintile,East,Upper Secondary Degree,0.32501,248,21244,0.32427,0.32575
2011,5th Quintile,West,Secondary School Degree,0.18441,622,21244,0.18417,0.18465
2011,5th Quintile,West,Intermediate School Degree,0.26920,1062,21244,0.26892,0.26948
2011,5th Quintile,West,Technical School Degree,0.08899,372,21244,0.08881,0.08917
2011,5th Quintile,West,Upper Secondary Degree,0.40730,1881,21244,0.40699,0.40761
2011,5th Quintile,West,Other Degree,0.03563,133,21244,0.03551,0.03575
2011,5th Quintile,West,No School Degree Yet,0.01447,97,21244,0.01439,0.01454
2011,5th Quintile,East,Intermediate School Degree,0.56164,210,21244,0.56056,0.56271
2011,5th Quintile,East,Upper Secondary Degree,0.43836,300,21244,0.43729,0.43944
2012,1st Quintile,West,Secondary School Degree,0.43143,1528,24840,0.43110,0.43177
2012,1st Quintile,West,Intermediate School Degree,0.17056,780,24840,0.17031,0.17081
2012,1st Quintile,West,Technical School Degree,0.02684,142,24840,0.02673,0.02695
2012,1st Quintile,West,Upper Secondary Degree,0.12324,392,24840,0.12302,0.12346
2012,1st Quintile,West,Other Degree,0.17032,576,24840,0.17006,0.17057
2012,1st Quintile,West,"Dropout, No School Degree",0.04981,207,24840,0.04966,0.04995
2012,1st Quintile,West,No School Degree Yet,0.02781,189,24840,0.02770,0.02792
2012,1st Quintile,East,Secondary School Degree,0.36899,476,24840,0.36842,0.36956
2012,1st Quintile,East,Intermediate School Degree,0.42184,697,24840,0.42126,0.42243
2012,1st Quintile,East,Technical School Degree,0.01498,38,24840,0.01483,0.01512
2012,1st Quintile,East,Upper Secondary Degree,0.12278,172,24840,0.12239,0.12317
2012,1st Quintile,East,Other Degree,0.04079,67,24840,0.04056,0.04102
2012,1st Quintile,East,"Dropout, No School Degree",0.01756,34,24840,0.01741,0.01772
2012,1st Quintile,East,No School Degree Yet,0.01306,36,24840,0.01292,0.01319
2012,2nd Quintile,West,Secondary School Degree,0.47548,1423,24840,0.47516,0.47581
2012,2nd Quintile,West,Intermediate School Degree,0.22512,1030,24840,0.22485,0.22539
2012,2nd Quintile,West,Technical School Degree,0.03883,187,24840,0.03871,0.03896
2012,2nd Quintile,West,Upper Secondary Degree,0.09231,404,24840,0.09213,0.09250
2012,2nd Quintile,West,Other Degree,0.11903,362,24840,0.11882,0.11924
2012,2nd Quintile,West,"Dropout, No School Degree",0.01984,57,24840,0.01975,0.01993
2012,2nd Quintile,West,No School Degree Yet,0.02937,181,24840,0.02926,0.02948
2012,2nd Quintile,East,Secondary School Degree,0.37760,394,24840,0.37698,0.37822
2012,2nd Quintile,East,Intermediate School Degree,0.47330,628,24840,0.47266,0.47393
2012,2nd Quintile,East,Technical School Degree,0.03358,38,24840,0.03335,0.03381
2012,2nd Quintile,East,Upper Secondary Degree,0.11552,176,24840,0.11512,0.11593
2012,3rd Quintile,West,Secondary School Degree,0.39427,1227,24840,0.39395,0.39458
2012,3rd Quintile,West,Intermediate School Degree,0.27903,1084,24840,0.27875,0.27932
2012,3rd Quintile,West,Technical School Degree,0.05951,241,24840,0.05936,0.05966
2012,3rd Quintile,West,Upper Secondary Degree,0.14440,657,24840,0.14417,0.14463
2012,3rd Quintile,West,Other Degree,0.07848,218,24840,0.07830,0.07865
2012,3rd Quintile,West,"Dropout, No School Degree",0.01313,32,24840,0.01305,0.01320
2012,3rd Quintile,West,No School Degree Yet,0.03119,147,24840,0.03108,0.03130
2012,3rd Quintile,East,Secondary School Degree,0.22634,240,24840,0.22580,0.22688
2012,3rd Quintile,East,Intermediate School Degree,0.51709,596,24840,0.51645,0.51773
2012,3rd Quintile,East,Technical School Degree,0.06480,39,24840,0.06449,0.06512
2012,3rd Quintile,East,Upper Secondary Degree,0.19176,281,24840,0.19126,0.19227
2012,4th Quintile,West,Secondary School Degree,0.32166,1010,24840,0.32137,0.32195
2012,4th Quintile,West,Intermediate School Degree,0.30763,1173,24840,0.30734,0.30792
2012,4th Quintile,West,Technical School Degree,0.08439,306,24840,0.08421,0.08456
2012,4th Quintile,West,Upper Secondary Degree,0.21120,987,24840,0.21095,0.21145
2012,4th Quintile,West,Other Degree,0.05371,170,24840,0.05357,0.05385
2012,4th Quintile,West,No School Degree Yet,0.02141,119,24840,0.02132,0.02150
2012,4th Quintile,East,Secondary School Degree,0.17879,141,24840,0.17825,0.17934
2012,4th Quintile,East,Intermediate School Degree,0.54304,489,24840,0.54234,0.54375
2012,4th Quintile,East,Technical School Degree,0.03044,31,24840,0.03020,0.03068
2012,4th Quintile,East,Upper Secondary Degree,0.24772,278,24840,0.24711,0.24833
2012,5th Quintile,West,Secondary School Degree,0.17684,648,24840,0.17662,0.17706
2012,5th Quintile,West,Intermediate School Degree,0.25161,1096,24840,0.25136,0.25186
2012,5th Quintile,West,Technical School Degree,0.09829,426,24840,0.09812,0.09847
2012,5th Quintile,West,Upper Secondary Degree,0.40521,2018,24840,0.40492,0.40550
2012,5th Quintile,West,Other Degree,0.04922,181,24840,0.04909,0.04935
2012,5th Quintile,West,No School Degree Yet,0.01882,113,24840,0.01874,0.01890
2012,5th Quintile,East,Secondary School Degree,0.05097,33,24840,0.05057,0.05137
2012,5th Quintile,East,Intermediate School Degree,0.49404,283,24840,0.49314,0.49495
2012,5th Quintile,East,Upper Secondary Degree,0.45499,362,24840,0.45409,0.45589
2013,1st Quintile,West,Secondary School Degree,0.45800,1409,25268,0.45764,0.45836
2013,1st Quintile,West,Intermediate School Degree,0.17509,724,25268,0.17482,0.17536
2013,1st Quintile,West,Technical School Degree,0.02970,137,25268,0.02958,0.02982
2013,1st Quintile,West,Upper Secondary Degree,0.12896,389,25268,0.12872,0.12920
2013,1st Quintile,West,Other Degree,0.12919,567,25268,0.12895,0.12943
2013,1st Quintile,West,"Dropout, No School Degree",0.04886,179,25268,0.04870,0.04901
2013,1st Quintile,West,No School Degree Yet,0.03020,207,25268,0.03008,0.03032
2013,1st Quintile,East,Secondary School Degree,0.35684,476,25268,0.35630,0.35739
2013,1st Quintile,East,Intermediate School Degree,0.43521,687,25268,0.43465,0.43577
2013,1st Quintile,East,Technical School Degree,0.02309,40,25268,0.02292,0.02326
2013,1st Quintile,East,Upper Secondary Degree,0.11827,165,25268,0.11790,0.11863
2013,1st Quintile,East,Other Degree,0.03141,61,25268,0.03121,0.03160
2013,1st Quintile,East,"Dropout, No School Degree",0.02047,31,25268,0.02031,0.02063
2013,1st Quintile,East,No School Degree Yet,0.01471,53,25268,0.01458,0.01485
2013,2nd Quintile,West,Secondary School Degree,0.48588,1441,25268,0.48555,0.48621
