,Unnamed: 0,year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
911,911,2004,5th Quintile,West,Secondary School Degree,0.25763,1134,20967,0.2422,0.26949
912,912,2004,5th Quintile,West,Intermediate School Degree,0.28007,1457,20967,0.26576,0.29339
913,913,2004,5th Quintile,West,Technical School Degree,0.09234,477,20967,0.08537,0.10138
914,914,2004,5th Quintile,West,Upper Secondary Degree,0.32552,1984,20967,0.30952,0.33853
915,915,2004,5th Quintile,West,Other Degree,0.02789,160,20967,0.0229,0.03283
916,916,2004,5th Quintile,West,No School Degree Yet,0.01655,151,20967,0.01427,0.01931
917,917,2004,5th Quintile,East,Secondary School Degree,0.11134,62,20967,0.09414,0.13077
918,918,2004,5th Quintile,East,Intermediate School Degree,0.45226,278,20967,0.39901,0.5124
919,919,2004,5th Quintile,East,Upper Secondary Degree,0.4364,381,20967,0.39447,0.48823
920,920,2005,1st Quintile,West,Secondary School Degree,0.47773,910,19969,0.45514,0.49969
921,921,2005,1st Quintile,West,Intermediate School Degree,0.14871,312,19969,0.13741,0.16449
922,922,2005,1st Quintile,West,Technical School Degree,0.02837,64,19969,0.02337,0.03406
923,923,2005,1st Quintile,West,Upper Secondary Degree,0.09643,226,19969,0.0845,0.1076
924,924,2005,1st Quintile,West,Other Degree,0.15795,320,19969,0.1477,0.1718
925,925,2005,1st Quintile,West,"Dropout, No School Degree",0.0551,109,19969,0.04721,0.06366
926,926,2005,1st Quintile,West,No School Degree Yet,0.03571,87,19969,0.03069,0.04113
927,927,2005,1st Quintile,East,Secondary School Degree,0.40194,376,19969,0.37133,0.42836
928,928,2005,1st Quintile,East,Intermediate School Degree,0.44987,445,19969,0.41941,0.48193
929,929,2005,1st Quintile,East,Upper Secondary Degree,0.109,105,19969,0.09409,0.12683
930,930,2005,1st Quintile,East,No School Degree Yet,0.03918,40,19969,0.0296,0.0515
931,931,2005,2nd Quintile,West,Secondary School Degree,0.54679,1285,19969,0.52817,0.56612
932,932,2005,2nd Quintile,West,Intermediate School Degree,0.18135,458,19969,0.16823,0.19552
933,933,2005,2nd Quintile,West,Technical School Degree,0.03262,72,19969,0.02737,0.03867
934,934,2005,2nd Quintile,West,Upper Secondary Degree,0.07208,179,19969,0.06527,0.08111
935,935,2005,2nd Quintile,West,Other Degree,0.10939,261,19969,0.09937,0.11924
936,936,2005,2nd Quintile,West,"Dropout, No School Degree",0.02071,51,19969,0.01598,0.02554
937,937,2005,2nd Quintile,West,No School Degree Yet,0.03706,99,19969,0.03226,0.04178
938,938,2005,2nd Quintile,East,Secondary School Degree,0.42049,470,19969,0.3997,0.44325
939,939,2005,2nd Quintile,East,Intermediate School Degree,0.42017,495,19969,0.39721,0.44871
940,940,2005,2nd Quintile,East,Upper Secondary Degree,0.13182,152,19969,0.11614,0.15274
941,941,2005,2nd Quintile,East,No School Degree Yet,0.02752,39,19969,0.02266,0.03379
942,942,2005,3rd Quintile,West,Secondary School Degree,0.48008,1203,19969,0.46345,0.49517
943,943,2005,3rd Quintile,West,Intermediate School Degree,0.27848,709,19969,0.26217,0.29432
944,944,2005,3rd Quintile,West,Technical School Degree,0.04243,114,19969,0.03598,0.04784
945,945,2005,3rd Quintile,West,Upper Secondary Degree,0.11681,321,19969,0.10734,0.12715
946,946,2005,3rd Quintile,West,Other Degree,0.06218,180,19969,0.0545,0.06928
947,947,2005,3rd Quintile,West,No School Degree Yet,0.02002,62,19969,0.01612,0.02525
948,948,2005,3rd Quintile,East,Secondary School Degree,0.34768,306,19969,0.32616,0.37307
949,949,2005,3rd Quintile,East,Intermediate School Degree,0.50687,521,19969,0.47285,0.54772
950,950,2005,3rd Quintile,East,Upper Secondary Degree,0.14545,172,19969,0.12966,0.15951
951,951,2005,4th Quintile,West,Secondary School Degree,0.42967,1247,19969,0.41188,0.44535
952,952,2005,4th Quintile,West,Intermediate School Degree,0.29433,943,19969,0.28262,0.30919
953,953,2005,4th Quintile,West,Technical School Degree,0.05561,192,19969,0.04902,0.06307
954,954,2005,4th Quintile,West,Upper Secondary Degree,0.1525,526,19969,0.14013,0.16487
955,955,2005,4th Quintile,West,Other Degree,0.04557,153,19969,0.03955,0.05237
956,956,2005,4th Quintile,West,No School Degree Yet,0.02231,101,19969,0.01847,0.0276
957,957,2005,4th Quintile,East,Secondary School Degree,0.19212,175,19969,0.17151,0.21078
958,958,2005,4th Quintile,East,Intermediate School Degree,0.56716,486,19969,0.51739,0.61263
959,959,2005,4th Quintile,East,Upper Secondary Degree,0.24072,229,19969,0.21538,0.27121
960,960,2005,5th Quintile,West,Secondary School Degree,0.24768,1044,19969,0.23719,0.25863
961,961,2005,5th Quintile,West,Intermediate School Degree,0.27995,1376,19969,0.26528,0.29391
962,962,2005,5th Quintile,West,Technical School Degree,0.09329,459,19969,0.08548,0.10232
963,963,2005,5th Quintile,West,Upper Secondary Degree,0.32844,1900,19969,0.31164,0.34385
964,964,2005,5th Quintile,West,Other Degree,0.03166,162,19969,0.02671,0.03687
965,965,2005,5th Quintile,West,No School Degree Yet,0.01898,158,19969,0.01632,0.02202
966,966,2005,5th Quintile,East,Secondary School Degree,0.12434,53,19969,0.09495,0.16471
967,967,2005,5th Quintile,East,Intermediate School Degree,0.46183,273,19969,0.40126,0.53667
968,968,2005,5th Quintile,East,Upper Secondary Degree,0.41383,349,19969,0.36388,0.46048
969,969,2006,1st Quintile,West,Secondary School Degree,0.46044,877,18908,0.43893,0.48235
970,970,2006,1st Quintile,West,Intermediate School Degree,0.15557,317,18908,0.14273,0.1673
971,971,2006,1st Quintile,West,Technical School Degree,0.02965,57,18908,0.02468,0.03506
972,972,2006,1st Quintile,West,Upper Secondary Degree,0.10021,220,18908,0.08898,0.11255
973,973,2006,1st Quintile,West,Other Degree,0.16099,301,18908,0.14769,0.17258
974,974,2006,1st Quintile,West,"Dropout, No School Degree",0.0602,101,18908,0.05149,0.06958
975,975,2006,1st Quintile,West,No School Degree Yet,0.03294,77,18908,0.0268,0.03905
976,976,2006,1st Quintile,East,Secondary School Degree,0.407,349,18908,0.3804,0.4359
977,977,2006,1st Quintile,East,Intermediate School Degree,0.45325,411,18908,0.42165,0.49008
978,978,2006,1st Quintile,East,Upper Secondary Degree,0.11178,107,18908,0.09464,0.12916
979,979,2006,1st Quintile,East,No School Degree Yet,0.02797,31,18908,0.02233,0.03468
980,980,2006,2nd Quintile,West,Secondary School Degree,0.57747,1187,18908,0.55458,0.5989
981,981,2006,2nd Quintile,West,Intermediate School Degree,0.18217,417,18908,0.166,0.1965
982,982,2006,2nd Quintile,West,Technical School Degree,0.0325,73,18908,0.02708,0.03753
983,983,2006,2nd Quintile,West,Upper Secondary Degree,0.07218,174,18908,0.06344,0.08023
984,984,2006,2nd Quintile,West,Other Degree,0.0934,209,18908,0.08347,0.10322
985,985,2006,2nd Quintile,West,"Dropout, No School Degree",0.01356,38,18908,0.01032,0.01643
986,986,2006,2nd Quintile,West,No School Degree Yet,0.02872,69,18908,0.02424,0.03488
987,987,2006,2nd Quintile,East,Secondary School Degree,0.41773,423,18908,0.38992,0.44434
988,988,2006,2nd Quintile,East,Intermediate School Degree,0.43415,473,18908,0.40187,0.47089
989,989,2006,2nd Quintile,East,Upper Secondary Degree,0.12237,132,18908,0.10152,0.14134
990,990,2006,2nd Quintile,East,No School Degree Yet,0.02575,33,18908,0.01901,0.03627
991,991,2006,3rd Quintile,West,Secondary School Degree,0.45964,1155,18908,0.4407,0.4795
992,992,2006,3rd Quintile,West,Intermediate School Degree,0.27898,694,18908,0.26477,0.29568
993,993,2006,3rd Quintile,West,Technical School Degree,0.04805,121,18908,0.04098,0.05498
994,994,2006,3rd Quintile,West,Upper Secondary Degree,0.11245,284,18908,0.10118,0.12402
995,995,2006,3rd Quintile,West,Other Degree,0.0815,191,18908,0.07191,0.09132
996,996,2006,3rd Quintile,West,No School Degree Yet,0.01937,66,18908,0.01526,0.02382
997,997,2006,3rd Quintile,East,Secondary School Degree,0.32536,318,18908,0.30751,0.34511
998,998,2006,3rd Quintile,East,Intermediate School Degree,0.50682,522,18908,0.46829,0.54152
999,999,2006,3rd Quintile,East,Upper Secondary Degree,0.16782,188,18908,0.14683,0.19084
1000,1000,2006,4th Quintile,West,Secondary School Degree,0.40753,1139,18908,0.39033,0.42251
1001,1001,2006,4th Quintile,West,Intermediate School Degree,0.29811,921,18908,0.27993,0.31379
1002,1002,2006,4th Quintile,West,Technical School Degree,0.06503,203,18908,0.05884,0.07193
1003,1003,2006,4th Quintile,West,Upper Secondary Degree,0.16958,564,18908,0.15601,0.18373
1004,1004,2006,4th Quintile,West,Other Degree,0.03717,115,18908,0.0319,0.04338
1005,1005,2006,4th Quintile,West,No School Degree Yet,0.02258,108,18908,0.01875,0.02792
1006,1006,2006,4th Quintile,East,Secondary School Degree,0.20782,159,18908,0.17861,0.23157
1007,1007,2006,4th Quintile,East,Intermediate School Degree,0.55536,437,18908,0.51234,0.59922
1008,1008,2006,4th Quintile,East,Upper Secondary Degree,0.23682,207,18908,0.20896,0.2628
1009,1009,2006,5th Quintile,West,Secondary School Degree,0.24031,963,18908,0.22555,0.25496
1010,1010,2006,5th Quintile,West,Intermediate School Degree,0.27956,1279,18908,0.26406,0.29442
1011,1011,2006,5th Quintile,West,Technical School Degree,0.08749,426,18908,0.07874,0.09538
1012,1012,2006,5th Quintile,West,Upper Secondary Degree,0.33966,1803,18908,0.3251,0.35718
1013,1013,2006,5th Quintile,West,Other Degree,0.03407,155,18908,0.02856,0.03936
1014,1014,2006,5th Quintile,West,No School Degree Yet,0.01889,136,18908,0.01544,0.02194
1015,1015,2006,5th Quintile,East,Secondary School Degree,0.09524,54,18908,0.07966,0.12012
1016,1016,2006,5th Quintile,East,Intermediate School Degree,0.48288,280,18908,0.43027,0.53863
1017,1017,2006,5th Quintile,East,Upper Secondary Degree,0.42188,344,18908,0.37297,0.47398
1018,1018,2007,1st Quintile,West,Secondary School Degree,0.46858,980,20080,0.45031,0.48839
1019,1019,2007,1st Quintile,West,Intermediate School Degree,0.16141,342,20080,0.14956,0.17995
1020,1020,2007,1st Quintile,West,Technical School Degree,0.03475,69,20080,0.02906,0.04044
1021,1021,2007,1st Quintile,West,Upper Secondary Degree,0.10595,250,20080,0.09589,0.11791
1022,1022,2007,1st Quintile,West,Other Degree,0.1487,306,20080,0.137,0.16104
1023,1023,2007,1st Quintile,West,"Dropout, No School Degree",0.04642,93,20080,0.03876,0.0541
1024,1024,2007,1st Quintile,West,No School Degree Yet,0.0342,76,20080,0.02932,0.03865
1025,1025,2007,1st Quintile,East,Secondary School Degree,0.40085,378,20080,0.37482,0.43361
1026,1026,2007,1st Quintile,East,Intermediate School Degree,0.4365,415,20080,0.40716,0.46738
1027,1027,2007,1st Quintile,East,Upper Secondary Degree,0.12202,112,20080,0.10614,0.13952
1028,1028,2007,1st Quintile,East,No School Degree Yet,0.04063,37,20080,0.03257,0.05014
1029,1029,2007,2nd Quintile,West,Secondary School Degree,0.50142,1230,20080,0.48392,0.51954
1030,1030,2007,2nd Quintile,West,Intermediate School Degree,0.21077,536,20080,0.19627,0.22272
1031,1031,2007,2nd Quintile,West,Technical School Degree,0.03628,86,20080,0.03068,0.04302
1032,1032,2007,2nd Quintile,West,Upper Secondary Degree,0.07616,204,20080,0.0682,0.0836
1033,1033,2007,2nd Quintile,West,Other Degree,0.11589,245,20080,0.10498,0.12467
1034,1034,2007,2nd Quintile,West,"Dropout, No School Degree",0.02189,47,20080,0.01766,0.02754
1035,1035,2007,2nd Quintile,West,No School Degree Yet,0.03759,92,20080,0.03045,0.04394
1036,1036,2007,2nd Quintile,East,Secondary School Degree,0.40821,414,20080,0.387,0.43238
1037,1037,2007,2nd Quintile,East,Intermediate School Degree,0.47153,492,20080,0.43618,0.5103
1038,1038,2007,2nd Quintile,East,Upper Secondary Degree,0.12026,129,20080,0.10012,0.14059
1039,1039,2007,3rd Quintile,West,Secondary School Degree,0.45663,1184,20080,0.43982,0.47313
1040,1040,2007,3rd Quintile,West,Intermediate School Degree,0.27653,725,20080,0.26034,0.29249
1041,1041,2007,3rd Quintile,West,Technical School Degree,0.0463,131,20080,0.03998,0.05334
1042,1042,2007,3rd Quintile,West,Upper Secondary Degree,0.12743,331,20080,0.11567,0.14003
1043,1043,2007,3rd Quintile,West,Other Degree,0.06609,171,20080,0.05843,0.07467
1044,1044,2007,3rd Quintile,West,No School Degree Yet,0.02701,89,20080,0.02312,0.03185
1045,1045,2007,3rd Quintile,East,Secondary School Degree,0.32567,344,20080,0.30359,0.34835
1046,1046,2007,3rd Quintile,East,Intermediate School Degree,0.45878,545,20080,0.42596,0.49045
1047,1047,2007,3rd Quintile,East,Technical School Degree,0.0298,31,20080,0.02197,0.03929
1048,1048,2007,3rd Quintile,East,Upper Secondary Degree,0.15588,199,20080,0.14034,0.17563
1049,1049,2007,3rd Quintile,East,No School Degree Yet,0.02987,33,20080,0.02169,0.04062
1050,1050,2007,4th Quintile,West,Secondary School Degree,0.39768,1231,20080,0.38477,0.41175
1051,1051,2007,4th Quintile,West,Intermediate School Degree,0.28826,972,20080,0.2731,0.30443
1052,1052,2007,4th Quintile,West,Technical School Degree,0.06379,228,20080,0.05701,0.07087
1053,1053,2007,4th Quintile,West,Upper Secondary Degree,0.18191,632,20080,0.16632,0.19318
1054,1054,2007,4th Quintile,West,Other Degree,0.04904,149,20080,0.04374,0.05593
1055,1055,2007,4th Quintile,West,No School Degree Yet,0.01932,95,20080,0.01553,0.02342
1056,1056,2007,4th Quintile,East,Secondary School Degree,0.19743,166,20080,0.17582,0.22064
1057,1057,2007,4th Quintile,East,Intermediate School Degree,0.52604,487,20080,0.48074,0.56813
1058,1058,2007,4th Quintile,East,Upper Secondary Degree,0.25086,251,20080,0.226,0.28586
1059,1059,2007,4th Quintile,East,No School Degree Yet,0.02566,36,20080,0.018,0.03393
1060,1060,2007,5th Quintile,West,Secondary School Degree,0.2328,954,20080,0.22222,0.24611
1061,1061,2007,5th Quintile,West,Intermediate School Degree,0.26936,1293,20080,0.25813,0.28413
1062,1062,2007,5th Quintile,West,Technical School Degree,0.09236,418,20080,0.0834,0.10075
1063,1063,2007,5th Quintile,West,Upper Secondary Degree,0.36066,1905,20080,0.34622,0.37831
1064,1064,2007,5th Quintile,West,Other Degree,0.02899,141,20080,0.02515,0.03475
1065,1065,2007,5th Quintile,West,No School Degree Yet,0.01583,125,20080,0.01408,0.0181
1066,1066,2007,5th Quintile,East,Secondary School Degree,0.07307,52,20080,0.06122,0.0859
1067,1067,2007,5th Quintile,East,Intermediate School Degree,0.49167,276,20080,0.42964,0.56174
1068,1068,2007,5th Quintile,East,Upper Secondary Degree,0.43527,353,20080,0.38899,0.49846
1069,1069,2008,1st Quintile,West,Secondary School Degree,0.45569,935,18776,0.43378,0.47501
1070,1070,2008,1st Quintile,West,Intermediate School Degree,0.15689,321,18776,0.14375,0.16874
1071,1071,2008,1st Quintile,West,Technical School Degree,0.04012,70,18776,0.03428,0.04691
1072,1072,2008,1st Quintile,West,Upper Secondary Degree,0.11145,230,18776,0.10087,0.12297
1073,1073,2008,1st Quintile,West,Other Degree,0.15378,287,18776,0.14368,0.16605
1074,1074,2008,1st Quintile,West,"Dropout, No School Degree",0.04802,87,18776,0.04116,0.05614
1075,1075,2008,1st Quintile,West,No School Degree Yet,0.03404,74,18776,0.0278,0.03941
1076,1076,2008,1st Quintile,East,Secondary School Degree,0.39432,353,18776,0.35995,0.42968
1077,1077,2008,1st Quintile,East,Intermediate School Degree,0.43989,390,18776,0.4089,0.47267
1078,1078,2008,1st Quintile,East,Upper Secondary Degree,0.12285,106,18776,0.10334,0.14538
1079,1079,2008,1st Quintile,East,No School Degree Yet,0.04294,36,18776,0.03491,0.05325
1080,1080,2008,2nd Quintile,West,Secondary School Degree,0.50192,1138,18776,0.47969,0.52482
1081,1081,2008,2nd Quintile,West,Intermediate School Degree,0.2108,479,18776,0.19753,0.22438
1082,1082,2008,2nd Quintile,West,Technical School Degree,0.0391,91,18776,0.03315,0.04594
1083,1083,2008,2nd Quintile,West,Upper Secondary Degree,0.09415,199,18776,0.0837,0.10491
1084,1084,2008,2nd Quintile,West,Other Degree,0.10332,187,18776,0.0901,0.11405
1085,1085,2008,2nd Quintile,West,"Dropout, No School Degree",0.0185,35,18776,0.0142,0.02338
1086,1086,2008,2nd Quintile,West,No School Degree Yet,0.03221,79,18776,0.02765,0.03778
1087,1087,2008,2nd Quintile,East,Secondary School Degree,0.41708,437,18776,0.39214,0.4454
1088,1088,2008,2nd Quintile,East,Intermediate School Degree,0.48592,499,18776,0.44501,0.521
1089,1089,2008,2nd Quintile,East,Upper Secondary Degree,0.09699,118,18776,0.08078,0.11252
1090,1090,2008,3rd Quintile,West,Secondary School Degree,0.46728,1119,18776,0.44808,0.48492
1091,1091,2008,3rd Quintile,West,Intermediate School Degree,0.2698,731,18776,0.25384,0.28294
1092,1092,2008,3rd Quintile,West,Technical School Degree,0.04522,119,18776,0.03946,0.0515
1093,1093,2008,3rd Quintile,West,Upper Secondary Degree,0.1134,313,18776,0.10231,0.12439
1094,1094,2008,3rd Quintile,West,Other Degree,0.07723,183,18776,0.07013,0.08579
1095,1095,2008,3rd Quintile,West,No School Degree Yet,0.02707,89,18776,0.02183,0.03156
1096,1096,2008,3rd Quintile,East,Secondary School Degree,0.28013,297,18776,0.26259,0.30577
1097,1097,2008,3rd Quintile,East,Intermediate School Degree,0.48408,557,18776,0.4474,0.52223
1098,1098,2008,3rd Quintile,East,Technical School Degree,0.05331,39,18776,0.04173,0.07021
1099,1099,2008,3rd Quintile,East,Upper Secondary Degree,0.18248,217,18776,0.15925,0.21082
1100,1100,2008,4th Quintile,West,Secondary School Degree,0.38894,1153,18776,0.3741,0.4074
1101,1101,2008,4th Quintile,West,Intermediate School Degree,0.30416,910,18776,0.28862,0.31906
1102,1102,2008,4th Quintile,West,Technical School Degree,0.06389,207,18776,0.05584,0.07264
1103,1103,2008,4th Quintile,West,Upper Secondary Degree,0.18479,592,18776,0.17217,0.19789
1104,1104,2008,4th Quintile,West,Other Degree,0.03515,117,18776,0.02988,0.04143
1105,1105,2008,4th Quintile,West,No School Degree Yet,0.02307,91,18776,0.01911,0.02843
1106,1106,2008,4th Quintile,East,Secondary School Degree,0.21058,147,18776,0.18146,0.24069
1107,1107,2008,4th Quintile,East,Intermediate School Degree,0.49843,392,18776,0.45882,0.54907
1108,1108,2008,4th Quintile,East,Upper Secondary Degree,0.29099,226,18776,0.2609,0.32253
1109,1109,2008,5th Quintile,West,Secondary School Degree,0.22055,855,18776,0.20996,0.23388
1110,1110,2008,5th Quintile,West,Intermediate School Degree,0.27597,1216,18776,0.26231,0.29101
1111,1111,2008,5th Quintile,West,Technical School Degree,0.09145,406,18776,0.08348,0.10032
1112,1112,2008,5th Quintile,West,Upper Secondary Degree,0.36889,1788,18776,0.35075,0.38935
1113,1113,2008,5th Quintile,West,Other Degree,0.02668,118,18776,0.02227,0.03119
1114,1114,2008,5th Quintile,West,No School Degree Yet,0.01646,112,18776,0.01353,0.01944
1115,1115,2008,5th Quintile,East,Secondary School Degree,0.05375,39,18776,0.04348,0.06435
1116,1116,2008,5th Quintile,East,Intermediate School Degree,0.56264,273,18776,0.49696,0.63142
1117,1117,2008,5th Quintile,East,Upper Secondary Degree,0.3836,319,18776,0.33377,0.44315
1118,1118,2009,1st Quintile,West,Secondary School Degree,0.47283,902,17473,0.45325,0.49442
1119,1119,2009,1st Quintile,West,Intermediate School Degree,0.16715,315,17473,0.15543,0.18439
1120,1120,2009,1st Quintile,West,Technical School Degree,0.03484,65,17473,0.02841,0.04077
1121,1121,2009,1st Quintile,West,Upper Secondary Degree,0.09784,210,17473,0.08432,0.11107
1122,1122,2009,1st Quintile,West,Other Degree,0.14567,253,17473,0.13414,0.15736
1123,1123,2009,1st Quintile,West,"Dropout, No School Degree",0.04409,83,17473,0.03684,0.05087
1124,1124,2009,1st Quintile,West,No School Degree Yet,0.03758,64,17473,0.0289,0.04618
1125,1125,2009,1st Quintile,East,Secondary School Degree,0.39618,342,17473,0.36279,0.43377
1126,1126,2009,1st Quintile,East,Intermediate School Degree,0.46709,370,17473,0.42911,0.50579
1127,1127,2009,1st Quintile,East,Upper Secondary Degree,0.13673,102,17473,0.11066,0.16671
1128,1128,2009,2nd Quintile,West,Secondary School Degree,0.48535,1053,17473,0.46724,0.50965
1129,1129,2009,2nd Quintile,West,Intermediate School Degree,0.22808,461,17473,0.21333,0.24732
1130,1130,2009,2nd Quintile,West,Technical School Degree,0.03385,73,17473,0.02696,0.03999
1131,1131,2009,2nd Quintile,West,Upper Secondary Degree,0.0972,193,17473,0.08724,0.11451
1132,1132,2009,2nd Quintile,West,Other Degree,0.09814,160,17473,0.08588,0.10755
1133,1133,2009,2nd Quintile,West,"Dropout, No School Degree",0.02703,39,17473,0.01949,0.03393
1134,1134,2009,2nd Quintile,West,No School Degree Yet,0.03035,74,17473,0.02519,0.03691
1135,1135,2009,2nd Quintile,East,Secondary School Degree,0.43773,440,17473,0.40702,0.46796
1136,1136,2009,2nd Quintile,East,Intermediate School Degree,0.45527,450,17473,0.42206,0.49425
1137,1137,2009,2nd Quintile,East,Upper Secondary Degree,0.10699,126,17473,0.09029,0.12324
1138,1138,2009,3rd Quintile,West,Secondary School Degree,0.45862,1021,17473,0.43526,0.47794
1139,1139,2009,3rd Quintile,West,Intermediate School Degree,0.2631,654,17473,0.24506,0.28533
1140,1140,2009,3rd Quintile,West,Technical School Degree,0.05659,132,17473,0.04726,0.06637
1141,1141,2009,3rd Quintile,West,Upper Secondary Degree,0.12572,295,17473,0.11071,0.14338
1142,1142,2009,3rd Quintile,West,Other Degree,0.06597,138,17473,0.05628,0.07536
1143,1143,2009,3rd Quintile,West,No School Degree Yet,0.03,88,17473,0.02361,0.0365
1144,1144,2009,3rd Quintile,East,Secondary School Degree,0.23539,254,17473,0.2114,0.25997
1145,1145,2009,3rd Quintile,East,Intermediate School Degree,0.52777,535,17473,0.4776,0.58499
1146,1146,2009,3rd Quintile,East,Technical School Degree,0.05407,33,17473,0.0337,0.0757
1147,1147,2009,3rd Quintile,East,Upper Secondary Degree,0.18277,213,17473,0.15624,0.21103
1148,1148,2009,4th Quintile,West,Secondary School Degree,0.36905,1020,17473,0.35065,0.38865
1149,1149,2009,4th Quintile,West,Intermediate School Degree,0.30229,904,17473,0.28284,0.31861
1150,1150,2009,4th Quintile,West,Technical School Degree,0.07426,199,17473,0.06335,0.08484
1151,1151,2009,4th Quintile,West,Upper Secondary Degree,0.20201,595,17473,0.18778,0.21679
1152,1152,2009,4th Quintile,West,Other Degree,0.02903,102,17473,0.02467,0.03363
1153,1153,2009,4th Quintile,West,No School Degree Yet,0.02337,95,17473,0.01806,0.02784
1154,1154,2009,4th Quintile,East,Secondary School Degree,0.20227,128,17473,0.16744,0.2474
1155,1155,2009,4th Quintile,East,Intermediate School Degree,0.48379,380,17473,0.43459,0.52981
1156,1156,2009,4th Quintile,East,Upper Secondary Degree,0.31394,204,17473,0.27219,0.35441
1157,1157,2009,5th Quintile,West,Secondary School Degree,0.2,750,17473,0.18644,0.2124
1158,1158,2009,5th Quintile,West,Intermediate School Degree,0.27392,1081,17473,0.2586,0.28773
1159,1159,2009,5th Quintile,West,Technical School Degree,0.09773,376,17473,0.08758,0.10875
1160,1160,2009,5th Quintile,West,Upper Secondary Degree,0.38128,1663,17473,0.3601,0.40142
1161,1161,2009,5th Quintile,West,Other Degree,0.03081,109,17473,0.02526,0.03898
1162,1162,2009,5th Quintile,West,No School Degree Yet,0.01627,103,17473,0.0137,0.01934
1163,1163,2009,5th Quintile,East,Secondary School Degree,0.05009,32,17473,0.03864,0.05985
1164,1164,2009,5th Quintile,East,Intermediate School Degree,0.56325,280,17473,0.49371,0.63816
1165,1165,2009,5th Quintile,East,Upper Secondary Degree,0.38666,314,17473,0.33595,0.43159
1166,1166,2010,1st Quintile,West,Secondary School Degree,0.49545,845,16036,0.46667,0.53007
1167,1167,2010,1st Quintile,West,Intermediate School Degree,0.13906,298,16036,0.12087,0.15547
1168,1168,2010,1st Quintile,West,Technical School Degree,0.03437,55,16036,0.02526,0.04445
1169,1169,2010,1st Quintile,West,Upper Secondary Degree,0.10957,201,16036,0.09187,0.12852
1170,1170,2010,1st Quintile,West,Other Degree,0.1618,231,16036,0.14531,0.17872
1171,1171,2010,1st Quintile,West,"Dropout, No School Degree",0.04038,74,16036,0.03028,0.04887
1172,1172,2010,1st Quintile,West,No School Degree Yet,0.01936,54,16036,0.0132,0.02729
1173,1173,2010,1st Quintile,East,Secondary School Degree,0.42609,314,16036,0.38338,0.46724
1174,1174,2010,1st Quintile,East,Intermediate School Degree,0.41823,328,16036,0.37602,0.4729
1175,1175,2010,1st Quintile,East,Upper Secondary Degree,0.15568,93,16036,0.12602,0.1955
1176,1176,2010,2nd Quintile,West,Secondary School Degree,0.52973,1005,16036,0.50822,0.55131
1177,1177,2010,2nd Quintile,West,Intermediate School Degree,0.21982,432,16036,0.19964,0.23858
1178,1178,2010,2nd Quintile,West,Technical School Degree,0.03865,72,16036,0.02992,0.04667
1179,1179,2010,2nd Quintile,West,Upper Secondary Degree,0.09622,196,16036,0.08014,0.11298
1180,1180,2010,2nd Quintile,West,Other Degree,0.09112,146,16036,0.07873,0.1051
1181,1181,2010,2nd Quintile,West,No School Degree Yet,0.02446,57,16036,0.01824,0.03046
1182,1182,2010,2nd Quintile,East,Secondary School Degree,0.41993,385,16036,0.38681,0.45049
1183,1183,2010,2nd Quintile,East,Intermediate School Degree,0.48191,452,16036,0.42776,0.52969
1184,1184,2010,2nd Quintile,East,Upper Secondary Degree,0.09817,126,16036,0.08128,0.11564
1185,1185,2010,3rd Quintile,West,Secondary School Degree,0.44922,939,16036,0.42321,0.47595
1186,1186,2010,3rd Quintile,West,Intermediate School Degree,0.2839,643,16036,0.26099,0.30895
1187,1187,2010,3rd Quintile,West,Technical School Degree,0.05998,130,16036,0.0457,0.07072
1188,1188,2010,3rd Quintile,West,Upper Secondary Degree,0.11759,292,16036,0.10207,0.13222
1189,1189,2010,3rd Quintile,West,Other Degree,0.06068,103,16036,0.04883,0.073
1190,1190,2010,3rd Quintile,West,No School Degree Yet,0.02864,87,16036,0.02232,0.0354
1191,1191,2010,3rd Quintile,East,Secondary School Degree,0.27432,218,16036,0.24555,0.29886
1192,1192,2010,3rd Quintile,East,Intermediate School Degree,0.53264,454,16036,0.47099,0.59129
1193,1193,2010,3rd Quintile,East,Upper Secondary Degree,0.19303,190,16036,0.16578,0.21779
1194,1194,2010,4th Quintile,West,Secondary School Degree,0.36173,892,16036,0.33911,0.38078
1195,1195,2010,4th Quintile,West,Intermediate School Degree,0.28978,811,16036,0.26824,0.307
1196,1196,2010,4th Quintile,West,Technical School Degree,0.07263,204,16036,0.06312,0.08518
1197,1197,2010,4th Quintile,West,Upper Secondary Degree,0.20069,557,16036,0.18287,0.21899
1198,1198,2010,4th Quintile,West,Other Degree,0.05118,97,16036,0.04188,0.06351
1199,1199,2010,4th Quintile,West,No School Degree Yet,0.02399,75,16036,0.01816,0.03073
1200,1200,2010,4th Quintile,East,Secondary School Degree,0.1714,107,16036,0.13228,0.21063
1201,1201,2010,4th Quintile,East,Intermediate School Degree,0.56128,388,16036,0.5062,0.63164
1202,1202,2010,4th Quintile,East,Upper Secondary Degree,0.26732,206,16036,0.22475,0.31516
1203,1203,2010,5th Quintile,West,Secondary School Degree,0.19424,626,16036,0.18128,0.20982
1204,1204,2010,5th Quintile,West,Intermediate School Degree,0.2811,1007,16036,0.26,0.29816
1205,1205,2010,5th Quintile,West,Technical School Degree,0.09645,343,16036,0.08622,0.1075
