year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,East,Secondary School Degree,0.0037804787608749116,99,26485,0.0037656052785975916,0.0037953522431522315
2014,4th Quintile,East,Intermediate School Degree,0.017452579813579564,444,26485,0.017420842635297796,0.017484316991861332
2014,4th Quintile,East,Technical School Degree,0.0015892328080804494,35,26485,0.0015795787451772236,0.0015988868709836753
2014,4th Quintile,East,Upper Secondary Degree,0.007674892270569102,268,26485,0.007653741564528412,0.0076960429766097915
2014,5th Quintile,West,Secondary School Degree,0.0300908827109221,604,26485,0.03004947848019204,0.030132286941652157
2014,5th Quintile,West,Intermediate School Degree,0.04953567907991569,1146,26485,0.04948309083157799,0.049588267328253395
2014,5th Quintile,West,Technical School Degree,0.018227236627930545,418,26485,0.01819481553575764,0.01825965772010345
2014,5th Quintile,West,Upper Secondary Degree,0.0818839498108135,2091,26485,0.08181749752615314,0.08195040209547386
2014,5th Quintile,West,Other Degree,0.010121079670016814,311,26485,0.010096821044238105,0.010145338295795524
2014,5th Quintile,West,No School Degree Yet,0.0035430481887462934,101,26485,0.0035286476236223597,0.003557448753870227
2014,5th Quintile,East,Intermediate School Degree,0.009634303840746329,264,26485,0.009610629946724781,0.009657977734767877
2014,5th Quintile,East,Upper Secondary Degree,0.008723624148154913,316,26485,0.008701086552326012,0.008746161743983814
2015,1st Quintile,West,Secondary School Degree,0.05206453097020081,1150,24484,0.052010273596760144,0.05211878834364148
2015,1st Quintile,West,Intermediate School Degree,0.02553090852146045,694,24484,0.02549238592350875,0.025569431119412147
2015,1st Quintile,West,Technical School Degree,0.005424654466489177,148,24484,0.0054067152577283025,0.005442593675250052
2015,1st Quintile,West,Upper Secondary Degree,0.017060299311777057,370,24484,0.017028672518459118,0.017091926105094996
2015,1st Quintile,West,Other Degree,0.02604683157715642,869,24484,0.026007931999386138,0.0260857311549267
2015,1st Quintile,West,"Dropout, No School Degree",0.008833781763920466,248,24484,0.008810928671401012,0.00885663485643992
2015,1st Quintile,West,No School Degree Yet,0.004086744812722667,185,24484,0.004071163719878454,0.00410232590556688
2015,1st Quintile,East,Secondary School Degree,0.015174131064205117,362,24484,0.015144275173070385,0.01520398695533985
2015,1st Quintile,East,Intermediate School Degree,0.017996637154343763,530,24484,0.017964169525932834,0.01802910478275469
2015,1st Quintile,East,Technical School Degree,0.001143272399143221,34,24484,0.0011350191518515842,0.0011515256464348577
2015,1st Quintile,East,Upper Secondary Degree,0.005523735318908375,130,24484,0.005505633924121864,0.005541836713694885
2015,1st Quintile,East,Other Degree,0.00272949734109678,136,24484,0.0027167550881013686,0.0027422395940921917
2015,1st Quintile,East,"Dropout, No School Degree",0.0012983286447183484,36,24484,0.0012895341962821955,0.0013071230931545014
2015,1st Quintile,East,No School Degree Yet,0.0007077235463459587,39,24484,0.0007012285862529923,0.0007142185064389251
2015,2nd Quintile,West,Secondary School Degree,0.06540932843843701,1373,24484,0.0653489434531073,0.06546971342376673
2015,2nd Quintile,West,Intermediate School Degree,0.032638847956755195,868,24484,0.03259545091449647,0.03268224499901392
2015,2nd Quintile,West,Technical School Degree,0.007373316919403969,184,24484,0.007352422860133637,0.007394210978674301
2015,2nd Quintile,West,Upper Secondary Degree,0.01484122167321425,413,24484,0.01481169011650111,0.01487075322992739
2015,2nd Quintile,West,Other Degree,0.020280184019472212,669,24484,0.020245758120422196,0.020314609918522228
2015,2nd Quintile,West,"Dropout, No School Degree",0.0033976653425046824,90,24484,0.003383453524107786,0.0034118771609015787
2015,2nd Quintile,West,No School Degree Yet,0.0036814640917784587,136,24484,0.00366667274263336,0.0036962554409235575
2015,2nd Quintile,East,Secondary School Degree,0.016184364201607373,423,24484,0.01615354629882576,0.016215182104388985
2015,2nd Quintile,East,Intermediate School Degree,0.02288029666443501,697,24484,0.02284377899020048,0.022916814338669537
2015,2nd Quintile,East,Technical School Degree,0.0013750383447963736,42,24484,0.0013659881690598382,0.001384088520532909
2015,2nd Quintile,East,Upper Secondary Degree,0.005462677196214074,214,24484,0.005444675571198243,0.0054806788212299045
2015,2nd Quintile,East,Other Degree,0.0014785330280567873,62,24484,0.001469148928268253,0.0014879171278453216
2015,3rd Quintile,West,Secondary School Degree,0.06196434953720522,1173,24484,0.0619054680163704,0.062023231058040036
2015,3rd Quintile,West,Intermediate School Degree,0.04320837991716675,1039,24484,0.043158721705879866,0.043258038128453635
2015,3rd Quintile,West,Technical School Degree,0.010835923816662952,256,24484,0.010810638666430339,0.010861208966895564
2015,3rd Quintile,West,Upper Secondary Degree,0.02774921121262365,701,24484,0.027709095651400156,0.027789326773847146
2015,3rd Quintile,West,Other Degree,0.013694263188864342,462,24484,0.01366587919437688,0.013722647183351805
2015,3rd Quintile,West,"Dropout, No School Degree",0.0016036675468376694,40,24484,0.0015938950158133364,0.0016134400778620023
2015,3rd Quintile,West,No School Degree Yet,0.0032549829464820603,110,24484,0.00324107174007633,0.0032688941528877906
2015,3rd Quintile,East,Secondary School Degree,0.008058526000154932,198,24484,0.008036690194049956,0.008080361806259907
2015,3rd Quintile,East,Intermediate School Degree,0.020226352114365072,493,24484,0.0201919709913679,0.020260733237362244
2015,3rd Quintile,East,Technical School Degree,0.0019030026639238417,43,24484,0.0018923586735841388,0.0019136466542635446
2015,3rd Quintile,East,Upper Secondary Degree,0.006975868120275704,248,24484,0.0069555409263162525,0.0069961953142351554
2015,4th Quintile,West,Secondary School Degree,0.05399394224533817,986,24484,0.05393874493999199,0.05404913955068435
2015,4th Quintile,West,Intermediate School Degree,0.05455249222135019,1169,24484,0.054497026532915153,0.054607957909785225
2015,4th Quintile,West,Technical School Degree,0.014845929894011315,324,24484,0.01481639372396156,0.014875466064061071
2015,4th Quintile,West,Upper Secondary Degree,0.043259217305033106,1021,24484,0.0432095312093659,0.04330890340070031
2015,4th Quintile,West,Other Degree,0.008598264520095721,264,24484,0.008575715449962789,0.008620813590228654
2015,4th Quintile,West,No School Degree Yet,0.0024657306172206736,102,24484,0.0024536180799830457,0.0024778431544583016
2015,4th Quintile,East,Secondary School Degree,0.004296456509990286,104,24484,0.004280482327723459,0.004312430692257113
2015,4th Quintile,East,Intermediate School Degree,0.016465865901826904,417,24484,0.0164347855873349,0.01649694621631891
2015,4th Quintile,East,Upper Secondary Degree,0.008692387323954685,252,24484,0.00866971624681595,0.00871505840109342
2015,5th Quintile,West,Secondary School Degree,0.028311556738462015,569,24484,0.028271048459427496,0.028352065017496535
2015,5th Quintile,West,Intermediate School Degree,0.050763600172913856,1087,24484,0.050709988198920794,0.05081721214690692
2015,5th Quintile,West,Technical School Degree,0.020401547831461,424,24484,0.020367021216376947,0.020436074446545053
2015,5th Quintile,West,Upper Secondary Degree,0.08518912840959804,1980,24484,0.085120948543325,0.08525730827587108
2015,5th Quintile,West,Other Degree,0.00960423862981392,288,24484,0.00958041904119472,0.009628058218433122
2015,5th Quintile,West,No School Degree Yet,0.002963680203444427,92,24484,0.00295040413269447,0.0029769562741943836
2015,5th Quintile,East,Secondary School Degree,0.0013146606107025665,32,24484,0.0013058110938259395,0.0013235101275791935
2015,5th Quintile,East,Intermediate School Degree,0.007991190197974889,220,24484,0.00796944507353639,0.008012935322413386
2015,5th Quintile,East,Upper Secondary Degree,0.008191568833082072,288,24484,0.00816955499136752,0.008213582674796624
2016,1st Quintile,West,Secondary School Degree,0.05190127613001316,1103,23671,0.051847667300615886,0.05195488495941044
2016,1st Quintile,West,Intermediate School Degree,0.0231484404860922,592,23671,0.02311209958589719,0.023184781386287212
2016,1st Quintile,West,Technical School Degree,0.004105258314223268,124,23671,0.004089805859162135,0.004120710769284401
2016,1st Quintile,West,Upper Secondary Degree,0.01813023204410889,366,23671,0.01809798802645197,0.018162476061765808
2016,1st Quintile,West,Other Degree,0.02790505615798462,1040,23671,0.0278652531111629,0.027944859204806338
2016,1st Quintile,West,"Dropout, No School Degree",0.007328590778954244,253,23671,0.007307978143735853,0.007349203414172636
2016,1st Quintile,West,No School Degree Yet,0.0038378665169979276,173,23671,0.003822923769000543,0.003852809264995312
2016,1st Quintile,East,Secondary School Degree,0.012981530288614119,329,23671,0.012954174697089881,0.013008885880138356
2016,1st Quintile,East,Intermediate School Degree,0.018318272765970825,505,23671,0.01828586507123829,0.01835068046070336
2016,1st Quintile,East,Technical School Degree,0.0009100574555367037,37,23671,0.0009027703136706383,0.000917344597402769
2016,1st Quintile,East,Upper Secondary Degree,0.005432379143787356,133,23671,0.00541461547284415,0.005450142814730562
2016,1st Quintile,East,Other Degree,0.0034103142985897816,153,23671,0.0033962254363726382,0.003424403160806925
2016,1st Quintile,East,"Dropout, No School Degree",0.001318046775098207,33,23671,0.0013092787953636537,0.0013268147548327603
2016,1st Quintile,East,No School Degree Yet,0.0004222433355554069,33,23671,0.00041727843883878956,0.00042720823227202425
2016,2nd Quintile,West,Secondary School Degree,0.06333754371426803,1270,23671,0.06327868067395152,0.06339640675458454
2016,2nd Quintile,West,Intermediate School Degree,0.03314973467071593,860,23671,0.03310646932646368,0.03319300001496817
2016,2nd Quintile,West,Technical School Degree,0.00747318455829691,198,23671,0.007452371087722809,0.0074939980288710115
2016,2nd Quintile,West,Upper Secondary Degree,0.01610261172361908,385,23671,0.016072192817722708,0.016133030629515453
2016,2nd Quintile,West,Other Degree,0.023406941424837846,793,23671,0.023370403012237834,0.02344347983743786
2016,2nd Quintile,West,"Dropout, No School Degree",0.0050399401988705395,113,23671,0.005022826809159803,0.005057053588581276
2016,2nd Quintile,West,No School Degree Yet,0.004056142938222773,143,23671,0.0040407828192661555,0.004071503057179391
2016,2nd Quintile,East,Secondary School Degree,0.01424647607279581,367,23671,0.014217837035133447,0.014275115110458174
2016,2nd Quintile,East,Intermediate School Degree,0.020805126960268698,631,23671,0.020770633221058928,0.020839620699478468
2016,2nd Quintile,East,Technical School Degree,0.0013558240678973401,38,23671,0.001346931491986077,0.0013647166438086032
2016,2nd Quintile,East,Upper Secondary Degree,0.006696833719478293,204,23671,0.006677123285221514,0.006716544153735072
2016,2nd Quintile,East,Other Degree,0.0023442707058475825,74,23671,0.002332583390678544,0.002355958021016621
2016,3rd Quintile,West,Secondary School Degree,0.0579450891330797,1073,23671,0.057888625742777096,0.0580015525233823
2016,3rd Quintile,West,Intermediate School Degree,0.04272378419334649,948,23671,0.042674910628733354,0.04277265775795963
2016,3rd Quintile,West,Technical School Degree,0.012444482969487684,240,23671,0.012417691920803858,0.01247127401817151
2016,3rd Quintile,West,Upper Secondary Degree,0.02584372929633557,618,23671,0.025805383970559943,0.025882074622111197
2016,3rd Quintile,West,Other Degree,0.017908740951408635,499,23671,0.017876690881953327,0.017940791020863944
2016,3rd Quintile,West,"Dropout, No School Degree",0.0015153441392927534,40,23671,0.0015059437279167172,0.0015247445506687896
2016,3rd Quintile,West,No School Degree Yet,0.003207649976134428,107,23671,0.0031939847646042787,0.0032213151876645772
2016,3rd Quintile,East,Secondary School Degree,0.008412514451977882,218,23671,0.0083904420826135,0.008434586821342262
2016,3rd Quintile,East,Intermediate School Degree,0.020165659554207422,509,23671,0.020131688965868744,0.0201996301425461
2016,3rd Quintile,East,Technical School Degree,0.0019342990688886888,37,23671,0.0019236805999287034,0.0019449175378486742
2016,3rd Quintile,East,Upper Secondary Degree,0.007839518759316875,240,23671,0.00781820518983533,0.00786083232879842
2016,3rd Quintile,East,Other Degree,0.0007346888789331965,31,23671,0.0007281408187312354,0.0007412369391351575
2016,4th Quintile,West,Secondary School Degree,0.05237581910707166,915,23671,0.05232197923664255,0.05242965897750077
2016,4th Quintile,West,Intermediate School Degree,0.0519800687996859,1074,23671,0.05192642152258937,0.05203371607678243
2016,4th Quintile,West,Technical School Degree,0.014778483449899014,298,23671,0.014749322450516333,0.014807644449281695
2016,4th Quintile,West,Upper Secondary Degree,0.04532450951596955,1016,23671,0.04527423881188376,0.04537478022005534
2016,4th Quintile,West,Other Degree,0.011012823516833173,352,23671,0.01098760234883665,0.011038044684829697
2016,4th Quintile,West,No School Degree Yet,0.0038319508829577527,105,23671,0.0038170196113395337,0.0038468821545759716
2016,4th Quintile,East,Secondary School Degree,0.0032849361818842603,75,23671,0.0032711078592307734,0.003298764504537747
2016,4th Quintile,East,Intermediate School Degree,0.015625687046710326,364,23671,0.015595714736276823,0.01565565935714383
2016,4th Quintile,East,Technical School Degree,0.0019814400330447246,36,23671,0.0019706932049875637,0.0019921868611018855
2016,4th Quintile,East,Upper Secondary Degree,0.007906203922646276,236,23671,0.007884800614814221,0.00792760723047833
2016,5th Quintile,West,Secondary School Degree,0.02792616504851882,507,23671,0.0278863473822809,0.02796598271475674
2016,5th Quintile,West,Intermediate School Degree,0.05146163388869605,1010,23671,0.05140824022014644,0.05151502755724566
2016,5th Quintile,West,Technical School Degree,0.020214185510424983,402,23671,0.020180174916024956,0.02024819610482501
2016,5th Quintile,West,Upper Secondary Degree,0.08274165253692242,1870,23671,0.08267507488772068,0.08280823018612417
2016,5th Quintile,West,Other Degree,0.012513961529539198,312,23671,0.012487096741724516,0.012540826317353879
2016,5th Quintile,West,No School Degree Yet,0.002164627657586354,82,23671,0.0021533960589845765,0.0021758592561881315
2016,5th Quintile,East,Intermediate School Degree,0.008198535610950092,216,23671,0.008176743412696485,0.0082203278092037
2016,5th Quintile,East,Upper Secondary Degree,0.008837619141604634,291,23671,0.008815000809794334,0.008860237473414934
2017,1st Quintile,West,Secondary School Degree,0.051456426560491,1032,23783,0.05139887536899832,0.05151397775198368
2017,1st Quintile,West,Intermediate School Degree,0.022538813747636485,584,23783,0.022500148468234265,0.022577479027038706
2017,1st Quintile,West,Technical School Degree,0.004122833411562226,119,23783,0.004106141478061333,0.004139525345063119
2017,1st Quintile,West,Upper Secondary Degree,0.016871031946394378,343,23783,0.016837482764425985,0.01690458112836277
2017,1st Quintile,West,Other Degree,0.029589107508236664,1657,23783,0.029544965749866422,0.029633249266606907
2017,1st Quintile,West,"Dropout, No School Degree",0.010086688519428698,552,23783,0.010060658244687522,0.010112718794169874
2017,1st Quintile,West,No School Degree Yet,0.004155594743567727,236,23783,0.004138836897264322,0.004172352589871132
2017,1st Quintile,West,No School Attended,0.00015514579081644174,107,23783,0.00015190133270440162,0.00015839024892848186
2017,1st Quintile,East,Secondary School Degree,0.01324218038695562,322,23783,0.013212402703905586,0.013271958070005653
2017,1st Quintile,East,Intermediate School Degree,0.017260160048316195,463,23783,0.017226232884528014,0.017294087212104375
2017,1st Quintile,East,Technical School Degree,0.0010394509200826537,38,23783,0.0010310566676038446,0.0010478451725614627
2017,1st Quintile,East,Upper Secondary Degree,0.00505007546677445,121,23783,0.005031610207473899,0.005068540726075001
2017,1st Quintile,East,Other Degree,0.003421004299983074,265,23783,0.0034057939733736073,0.003436214626592541
2017,1st Quintile,East,"Dropout, No School Degree",0.0014580600696687631,80,23783,0.0014481202906697112,0.001467999848667815
2017,1st Quintile,East,No School Degree Yet,0.0005807378655663799,48,23783,0.0005744620554537075,0.0005870136756790523
2017,1st Quintile,East,No School Attended,7.501093504512388e-05,35,23783,7.27548687079941e-05,7.726700138225365e-05
2017,2nd Quintile,West,Secondary School Degree,0.06214513805169299,1122,23783,0.062082248679321925,0.06220802742406406
2017,2nd Quintile,West,Intermediate School Degree,0.035124524448660384,837,23783,0.03507656803193691,0.03517248086538386
2017,2nd Quintile,West,Technical School Degree,0.007017982518228569,196,23783,0.0069962363522866906,0.007039728684170448
2017,2nd Quintile,West,Upper Secondary Degree,0.01629774352354407,413,23783,0.016264759666598294,0.016330727380489844
2017,2nd Quintile,West,Other Degree,0.025236912976664933,768,23783,0.02519605531410497,0.025277770639224897
2017,2nd Quintile,West,"Dropout, No School Degree",0.004049425876676777,109,23783,0.004032882601836442,0.004065969151517112
2017,2nd Quintile,West,No School Degree Yet,0.003114976028128061,122,23783,0.0031004597341371923,0.0031294923221189294
2017,2nd Quintile,East,Secondary School Degree,0.013669857747470123,325,23783,0.013639609583738634,0.013700105911201611
2017,2nd Quintile,East,Intermediate School Degree,0.02081701210445183,608,23783,0.020779820322069573,0.020854203886834084
2017,2nd Quintile,East,Technical School Degree,0.0014576848772109964,34,23783,0.0014477463752941805,0.0014676233791278124
2017,2nd Quintile,East,Upper Secondary Degree,0.006581830294933338,183,23783,0.006560766081114964,0.0066028945087517115
2017,2nd Quintile,East,Other Degree,0.002047001825685263,95,23783,0.0020352279343429317,0.002058775717027594
2017,2nd Quintile,East,No School Degree Yet,0.0006620928034025724,32,23783,0.000655392083268642,0.0006687935235365029
2017,3rd Quintile,West,Secondary School Degree,0.05956769305072039,1006,23783,0.05950603709622396,0.059629349005216825
2017,3rd Quintile,West,Intermediate School Degree,0.0421590290366405,921,23783,0.04210668130470324,0.04221137676857775
2017,3rd Quintile,West,Technical School Degree,0.012471170308257958,248,23783,0.01244226122222935,0.012500079394286564
2017,3rd Quintile,West,Upper Secondary Degree,0.02677561610770812,596,23783,0.0267335645496023,0.02681766766581394
2017,3rd Quintile,West,Other Degree,0.01776071695395331,444,23783,0.017726310116085657,0.017795123791820966
2017,3rd Quintile,West,"Dropout, No School Degree",0.0018322131524723295,42,23783,0.0018210728844879395,0.0018433534204567196
2017,3rd Quintile,West,No School Degree Yet,0.0036225580769127185,113,23783,0.00360690767530434,0.003638208478521097
2017,3rd Quintile,East,Secondary School Degree,0.009178834234176283,190,23783,0.009153991621634234,0.009203676846718332
2017,3rd Quintile,East,Intermediate School Degree,0.018355637765671545,455,23783,0.01832067001534722,0.01839060551599587
2017,3rd Quintile,East,Technical School Degree,0.001857287101912131,35,23783,0.0018460710062044308,0.0018685031976198314
2017,3rd Quintile,East,Upper Secondary Degree,0.008479653373692627,255,23783,0.008455767247076256,0.008503539500308998
2017,3rd Quintile,East,Other Degree,0.0009746795242086017,35,23783,0.0009665507504938776,0.0009828082979233257
2017,4th Quintile,West,Secondary School Degree,0.050427609449619784,833,23783,0.05037060561196084,0.050484613287278726
2017,4th Quintile,West,Intermediate School Degree,0.05363810569730756,1013,23783,0.053579414738665836,0.05369679665594928
2017,4th Quintile,West,Technical School Degree,0.014599089170601069,293,23783,0.01456784455217795,0.014630333789024187
2017,4th Quintile,West,Upper Secondary Degree,0.045007256298973466,994,23783,0.04495324965756082,0.045061262940386114
2017,4th Quintile,West,Other Degree,0.01237093086002513,291,23783,0.01234213672831963,0.012399724991730629
2017,4th Quintile,West,No School Degree Yet,0.004392825543043314,99,23783,0.0043755980591854,0.0044100530269012275
2017,4th Quintile,East,Secondary School Degree,0.0035617703629160454,77,23783,0.0035462513528954206,0.0035772893729366703
2017,4th Quintile,East,Intermediate School Degree,0.014319414636018494,346,23783,0.01428846635023883,0.014350362921798157
2017,4th Quintile,East,Technical School Degree,0.0012295129265167876,31,23783,0.0012203843036607048,0.0012386415493728705
2017,4th Quintile,East,Upper Secondary Degree,0.007681893167950763,216,23783,0.00765914924086136,0.007704637095040166
2017,5th Quintile,West,Secondary School Degree,0.027358749799689133,462,23783,0.027316255533807746,0.02740124406557052
2017,5th Quintile,West,Intermediate School Degree,0.052339113274833454,942,23783,0.052281097576626925,0.05239712897303998
2017,5th Quintile,West,Technical School Degree,0.01975625876702249,371,23783,0.019720007327495872,0.019792510206549107
2017,5th Quintile,West,Upper Secondary Degree,0.0810611169208248,1796,23783,0.080990019234061,0.08113221460758858
2017,5th Quintile,West,Other Degree,0.01180674403387276,268,23783,0.011778606120923464,0.011834881946822055
2017,5th Quintile,West,No School Degree Yet,0.002555212021541398,75,23783,0.0025420608704126825,0.002568363172670113
2017,5th Quintile,East,Intermediate School Degree,0.007586658228908606,208,23783,0.007564054638865706,0.007609261818951506
2017,5th Quintile,East,Upper Secondary Degree,0.007948144856732599,282,23783,0.00792501324263018,0.007971276470835018
2018,1st Quintile,West,Secondary School Degree,0.04872401290204984,1019,26313,0.04867139530880252,0.048776630495297166
2018,1st Quintile,West,Intermediate School Degree,0.020672165063982405,568,26313,0.02063739037785059,0.02070693975011422
2018,1st Quintile,West,Technical School Degree,0.0040806632610308514,133,26313,0.004065082680014829,0.0040962438420468735
2018,1st Quintile,West,Upper Secondary Degree,0.01814592641443637,413,26313,0.0181133037646827,0.01817854906419004
2018,1st Quintile,West,Other Degree,0.028558772176935365,1940,26313,0.028518063759521085,0.028599480594349646
2018,1st Quintile,West,"Dropout, No School Degree",0.009835364777823066,782,26313,0.009811246009325323,0.009859483546320809
2018,1st Quintile,West,No School Degree Yet,0.0036531794434816155,253,26313,0.0036384343693675256,0.0036679245175957054
2018,1st Quintile,West,No School Attended,0.0002765370778707991,156,26313,0.00027247336686913383,0.00028060078887246436
2018,1st Quintile,East,Secondary School Degree,0.012107775236355504,328,26313,0.012081045594093077,0.012134504878617931
2018,1st Quintile,East,Intermediate School Degree,0.01879590874835974,522,26313,0.01876271796315785,0.018829099533561627
2018,1st Quintile,East,Technical School Degree,0.001529078316796819,37,26313,0.0015195286380243792,0.0015386279955692586
2018,1st Quintile,East,Upper Secondary Degree,0.006419885874427935,152,26313,0.006400366257659427,0.0064394054911964425
2018,1st Quintile,East,Other Degree,0.003935925049667224,332,26313,0.003920622167443258,0.00395122793189119
2018,1st Quintile,East,"Dropout, No School Degree",0.0012325069218186988,112,26313,0.001223931942712233,0.0012410819009251645
2018,1st Quintile,East,No School Degree Yet,0.0007727875495437925,51,26313,0.0007659960078331995,0.0007795790912543854
2018,1st Quintile,East,No School Attended,9.813312210884138e-05,46,26313,9.571213383857731e-05,0.00010055411037910545
2018,2nd Quintile,West,Secondary School Degree,0.059828635407330986,1204,26313,0.05977067062010436,0.05988660019455761
2018,2nd Quintile,West,Intermediate School Degree,0.03438536148258707,938,26313,0.03434082715440337,0.03442989581077077
2018,2nd Quintile,West,Technical School Degree,0.008654101188131019,232,26313,0.008631463619543436,0.0086767387567186
2018,2nd Quintile,West,Upper Secondary Degree,0.016785485621184787,463,26313,0.016754087961109713,0.01681688328125986
2018,2nd Quintile,West,Other Degree,0.022267300169104425,772,26313,0.022231238149970575,0.022303362188238276
2018,2nd Quintile,West,"Dropout, No School Degree",0.004389359237451129,141,26313,0.004373202580068283,0.004405515894833975
2018,2nd Quintile,West,No School Degree Yet,0.0028012553540074777,128,26313,0.0027883380048448433,0.002814172703170112
2018,2nd Quintile,East,Secondary School Degree,0.01217237788967106,329,26313,0.01214557790881449,0.012199177870527631
2018,2nd Quintile,East,Intermediate School Degree,0.02115202806227308,711,26313,0.021116860698222013,0.021187195426324145
2018,2nd Quintile,East,Technical School Degree,0.0017506903892348952,46,26313,0.0017404732250899657,0.0017609075533798247
2018,2nd Quintile,East,Upper Secondary Degree,0.006475581017874213,221,26313,0.006455977463071471,0.006495184572676955
2018,2nd Quintile,East,Other Degree,0.0016000973874891935,77,26313,0.0015903288024705438,0.0016098659725078432
2018,2nd Quintile,East,No School Degree Yet,0.000891755913635348,33,26313,0.000884460742944685,0.0008990510843260109
2018,3rd Quintile,West,Secondary School Degree,0.05596712997718644,1014,26313,0.055910951978453464,0.056023307975919416
2018,3rd Quintile,West,Intermediate School Degree,0.0463046693465896,1030,26313,0.04625330953647552,0.04635602915670367
2018,3rd Quintile,West,Technical School Degree,0.01275186297466129,278,26313,0.012724440530065835,0.012779285419256745
2018,3rd Quintile,West,Upper Secondary Degree,0.027813727632626902,704,26313,0.027773538324611543,0.02785391694064226
2018,3rd Quintile,West,Other Degree,0.016258860334056914,429,26313,0.01622795085719976,0.016289769810914068
2018,3rd Quintile,West,"Dropout, No School Degree",0.0019890755482742744,55,26313,0.001978186260517023,0.0019999648360315256
2018,3rd Quintile,West,No School Degree Yet,0.003280862106094569,101,26313,0.00326688598757381,0.0032948382246153285
2018,3rd Quintile,East,Secondary School Degree,0.007243397111187962,178,26313,0.007222671911317876,0.007264122311058048
2018,3rd Quintile,East,Intermediate School Degree,0.020836672016897703,545,26313,0.020801762170711814,0.02087158186308359
2018,3rd Quintile,East,Technical School Degree,0.0013833664320552616,35,26313,0.0013742824932063797,0.0013924503709041435
2018,3rd Quintile,East,Upper Secondary Degree,0.007523568593647665,265,26313,0.0075024493562938915,0.007544687831001439
2018,3rd Quintile,East,Other Degree,0.0007970180537239614,47,26313,0.0007901209441160812,0.0008039151633318416
2018,3rd Quintile,East,No School Degree Yet,0.0013800153287909485,35,26313,0.0013709423839764878,0.0013890882736054093
2018,4th Quintile,West,Secondary School Degree,0.048666705491076295,866,26313,0.048614117266426095,0.048719293715726496
2018,4th Quintile,West,Intermediate School Degree,0.052189525120607864,1076,26313,0.05213516772853898,0.05224388251267675
2018,4th Quintile,West,Technical School Degree,0.015154165224648155,336,26313,0.015124307526521424,0.015184022922774886
2018,4th Quintile,West,Upper Secondary Degree,0.048260372403099015,1071,26313,0.04820799299358485,0.04831275181261318
2018,4th Quintile,West,Other Degree,0.013532004852443552,318,26313,0.013503767188861848,0.013560242516025256
2018,4th Quintile,West,"Dropout, No School Degree",0.0015258460072822243,33,26313,0.0015163064119129834,0.0015353856026514652
2018,4th Quintile,West,No School Degree Yet,0.0022992309463370363,82,26313,0.002287525239609967,0.0023109366530641054
2018,4th Quintile,East,Secondary School Degree,0.0024496438915877455,62,26313,0.002437562274169917,0.002461725509005574
2018,4th Quintile,East,Intermediate School Degree,0.013939678723802803,387,26313,0.01391102478615928,0.013968332661446327
2018,4th Quintile,East,Technical School Degree,0.0016233506420398056,40,26313,0.0016135114471351512,0.00163318983694446
2018,4th Quintile,East,Upper Secondary Degree,0.009057073843491917,237,26313,0.009033919926990196,0.009080227759993639
2018,5th Quintile,West,Secondary School Degree,0.028629886873486478,511,26313,0.028589129295133818,0.028670644451839138
2018,5th Quintile,West,Intermediate School Degree,0.05276482303689892,1109,26313,0.052710183458522776,0.05281946261527506
2018,5th Quintile,West,Technical School Degree,0.021978164267727803,438,26313,0.021942331845191527,0.02201399669026408
2018,5th Quintile,West,Upper Secondary Degree,0.08168626273590551,2001,26313,0.081619324195,0.08175320127681103
2018,5th Quintile,West,Other Degree,0.011507962737113688,257,26313,0.011481895680288711,0.011534029793938664
2018,5th Quintile,West,No School Degree Yet,0.0025494015648707493,82,26313,0.002537077016625731,0.0025617261131157675
2018,5th Quintile,East,Intermediate School Degree,0.007523451976746763,234,26313,0.0075023329018291856,0.00754457105166434
2018,5th Quintile,East,Upper Secondary Degree,0.009139573148376665,318,26313,0.009116314986652623,0.009162831310100707
2019,1st Quintile,West,Secondary School Degree,0.04753598192168788,1004,24697,0.047483828993803254,0.0475881348495725
2019,1st Quintile,West,Intermediate School Degree,0.02131324888166687,536,24697,0.021277849974558005,0.021348647788775738
2019,1st Quintile,West,Technical School Degree,0.005353001643685217,140,24697,0.005335117162431069,0.0053708861249393645
2019,1st Quintile,West,Upper Secondary Degree,0.02314590189140168,421,24697,0.023109047005023878,0.023182756777779485
2019,1st Quintile,West,Other Degree,0.029430981004870186,1880,24697,0.02938955636394118,0.029472405645799192
2019,1st Quintile,West,"Dropout, No School Degree",0.011855737874995203,841,24697,0.011829209072761634,0.011882266677228772
2019,1st Quintile,West,No School Degree Yet,0.003668182114012463,192,24697,0.0036533647614149178,0.003682999466610008
2019,1st Quintile,West,No School Attended,0.0004792994666872839,205,24697,0.00047393480251149857,0.00048466413086306923
2019,1st Quintile,East,Secondary School Degree,0.012277996780697555,308,24697,0.012251005450192446,0.012304988111202663
2019,1st Quintile,East,Intermediate School Degree,0.01681955601297566,489,24697,0.016788037403385046,0.016851074622566277
2019,1st Quintile,East,Technical School Degree,0.0011140791156468407,33,24697,0.0011059027720485713,0.00112225545924511
2019,1st Quintile,East,Upper Secondary Degree,0.004404376622122131,123,24697,0.004388146309503001,0.0044206069347412615
2019,1st Quintile,East,Other Degree,0.0036924415774100654,307,24697,0.003677575489383567,0.003707307665436564
