year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,West,Upper Secondary Degree,0.15009139236437968,665,26485,0.14987631292895037,0.150306471799809
2014,3rd Quintile,West,Other Degree,0.09348067624550842,493,26485,0.09330537526851439,0.09365597722250245
2014,3rd Quintile,West,"Dropout, No School Degree",0.011768217734858451,49,26485,0.011703276635431976,0.011833158834284926
2014,3rd Quintile,West,No School Degree Yet,0.02043951847817843,119,26485,0.02035430940550845,0.02052472755084841
2014,3rd Quintile,East,Secondary School Degree,0.26372083685867986,260,26485,0.26317931023957464,0.2642623634777851
2014,3rd Quintile,East,Intermediate School Degree,0.47342350790294524,540,26485,0.4728099126727323,0.47403710313315817
2014,3rd Quintile,East,Technical School Degree,0.04437255815920072,37,26485,0.04411949561393209,0.044625620704469356
2014,3rd Quintile,East,Upper Secondary Degree,0.19517247659963688,271,26485,0.19468541148113824,0.19565954171813552
2014,3rd Quintile,East,Other Degree,0.02331062047953729,43,26485,0.023125189846318096,0.02349605111275648
2014,4th Quintile,West,Secondary School Degree,0.30808830225763695,1102,26485,0.30782076635095146,0.30835583816432244
2014,4th Quintile,West,Intermediate School Degree,0.28929861447537236,1210,26485,0.2890358686073661,0.28956136034337865
2014,4th Quintile,West,Technical School Degree,0.09329795638004343,371,26485,0.09312942239116762,0.09346649036891924
2014,4th Quintile,West,Upper Secondary Degree,0.23765686772641542,1062,26485,0.23741022428719377,0.23790351116563707
2014,4th Quintile,West,Other Degree,0.05295111036176089,320,26485,0.052821349753572354,0.05308087096994942
2014,4th Quintile,West,No School Degree Yet,0.01870714879877098,124,26485,0.01862863929092818,0.01878565830661378
2014,4th Quintile,East,Secondary School Degree,0.12396156982482977,99,26485,0.12350423214879859,0.12441890750086095
2014,4th Quintile,East,Intermediate School Degree,0.5722685744394377,444,26485,0.5715819529427514,0.572955195936124
2014,4th Quintile,East,Technical School Degree,0.05211080557986856,35,26485,0.05180236284342501,0.05241924831631211
2014,4th Quintile,East,Upper Secondary Degree,0.251659050155864,268,26485,0.25105678477541626,0.2522613155363117
2014,5th Quintile,West,Secondary School Degree,0.15558733617029002,604,26485,0.155387581985921,0.15578709035465904
2014,5th Quintile,West,Intermediate School Degree,0.2561282242023757,1146,26485,0.25588767210182667,0.2563687763029247
2014,5th Quintile,West,Technical School Degree,0.09424539718324366,418,26485,0.09408438203237272,0.0944064123341146
2014,5th Quintile,West,Upper Secondary Degree,0.42338756720958254,2091,26485,0.4231152704673295,0.4236598639518356
2014,5th Quintile,West,Other Degree,0.052331858794345716,311,26485,0.05220913108886097,0.05245458649983046
2014,5th Quintile,West,No School Degree Yet,0.01831961644016239,101,26485,0.01824571130108475,0.01839352157924003
2014,5th Quintile,East,Intermediate School Degree,0.5248034444067433,264,26485,0.5239101700133685,0.5256967188001181
2014,5th Quintile,East,Upper Secondary Degree,0.4751965555932568,316,26485,0.4743032811998819,0.4760898299866317
2015,1st Quintile,West,Secondary School Degree,0.3744363388627696,1150,24484,0.37411935207169283,0.3747533256538464
2015,1st Quintile,West,Intermediate School Degree,0.18361252346799092,694,24484,0.18335894303991765,0.1838661038960642
2015,1st Quintile,West,Technical School Degree,0.039012888816579,148,24484,0.038886071298201444,0.03913970633495656
2015,1st Quintile,West,Upper Secondary Degree,0.12269381659965409,370,24484,0.12247893296205116,0.12290870023725702
2015,1st Quintile,West,Other Degree,0.18732292547315368,869,24484,0.18706737841596954,0.18757847253033783
2015,1st Quintile,West,"Dropout, No School Degree",0.0635305617924079,248,24484,0.06337080675317583,0.06369031683163998
2015,1st Quintile,West,No School Degree Yet,0.02939094498744484,185,24484,0.029280322006229757,0.029501567968659922
2015,1st Quintile,East,Secondary School Degree,0.3404307599808689,362,24484,0.3398826023368555,0.3409789176248823
2015,1st Quintile,East,Intermediate School Degree,0.40375352220368643,530,24484,0.4031859358359388,0.40432110857143405
2015,1st Quintile,East,Technical School Degree,0.025649250692422836,34,24484,0.02546637504203477,0.0258321263428109
2015,1st Quintile,East,Upper Secondary Degree,0.12392468501771509,130,24484,0.12354352221263305,0.12430584782279712
2015,1st Quintile,East,Other Degree,0.061236116273390935,136,24484,0.06095875687490395,0.06151347567187792
2015,1st Quintile,East,"Dropout, No School Degree",0.029127928667298103,36,24484,0.028933394143581294,0.029322463191014912
2015,1st Quintile,East,No School Degree Yet,0.01587773716461776,39,24484,0.015733133362122884,0.016022340967112636
2015,2nd Quintile,West,Secondary School Degree,0.4430865036130324,1373,24484,0.4427707408257226,0.44340226640034225
2015,2nd Quintile,West,Intermediate School Degree,0.22109740870872027,868,24484,0.22083361999181558,0.22136119742562496
2015,2nd Quintile,West,Technical School Degree,0.049947267337019416,184,24484,0.04980879834308504,0.05008573633095379
2015,2nd Quintile,West,Upper Secondary Degree,0.10053527803331161,413,24484,0.10034412811195041,0.1007264279546728
2015,2nd Quintile,West,Other Degree,0.1373791176938058,669,24484,0.13716029459702875,0.13759794079058288
2015,2nd Quintile,West,"Dropout, No School Degree",0.023015977888757998,90,24484,0.022920658497263026,0.02311129728025297
2015,2nd Quintile,West,No School Degree Yet,0.024938446725352496,136,24484,0.02483932393225333,0.025037569518451663
2015,2nd Quintile,East,Secondary School Degree,0.34157985556973364,423,24484,0.34104775419249195,0.3421119569469753
2015,2nd Quintile,East,Intermediate School Degree,0.4829011713202899,697,24484,0.4823404944901852,0.48346184815039467
2015,2nd Quintile,East,Technical School Degree,0.029020936094094042,42,24484,0.02883258968516555,0.029209282503022533
2015,2nd Quintile,East,Upper Secondary Degree,0.11529278904398126,214,24484,0.11493444717120455,0.11565113091675797
2015,2nd Quintile,East,Other Degree,0.03120524797190117,62,24484,0.031010161834198614,0.031400334109603724
2015,3rd Quintile,West,Secondary School Degree,0.38176361568479783,1173,24484,0.38146910621288643,0.3820581251567092
2015,3rd Quintile,West,Intermediate School Degree,0.26620770601579,1039,24484,0.2659397758554704,0.26647563617610964
2015,3rd Quintile,West,Technical School Degree,0.0667603466578864,256,24484,0.06660903213857962,0.06691166117719317
2015,3rd Quintile,West,Upper Secondary Degree,0.17096345372868968,701,24484,0.1707352287378012,0.17119167871957816
2015,3rd Quintile,West,Other Degree,0.08437063356859822,462,24484,0.08420214120178598,0.08453912593541046
2015,3rd Quintile,West,"Dropout, No School Degree",0.00988022831853536,40,24484,0.009820269636776126,0.009940187000294596
2015,3rd Quintile,West,No School Degree Yet,0.020054016025702556,110,24484,0.019969034119836564,0.020138997931568547
2015,3rd Quintile,East,Secondary School Degree,0.21683835024599962,198,24484,0.21631627585080573,0.2173604246411935
2015,3rd Quintile,East,Intermediate School Degree,0.544249509636041,493,24484,0.5436185504957732,0.5448804687763088
2015,3rd Quintile,East,Technical School Degree,0.05120588531340035,43,24484,0.050926640849926236,0.05148512977687446
2015,3rd Quintile,East,Upper Secondary Degree,0.1877062548045591,248,24484,0.18721156316880588,0.18820094644031232
2015,4th Quintile,West,Secondary School Degree,0.3038222265973692,986,24484,0.3035557828707804,0.304088670323958
2015,4th Quintile,West,Intermediate School Degree,0.3069651698669455,1169,24484,0.30669795677491096,0.30723238295898003
2015,4th Quintile,West,Technical School Degree,0.08353758382397797,324,24484,0.08337728367130261,0.08369788397665333
2015,4th Quintile,West,Upper Secondary Degree,0.24341826464077781,1021,24484,0.243169642295597,0.24366688698595862
2015,4th Quintile,West,Other Degree,0.048382165901105154,264,24484,0.048257854892331226,0.04850647690987908
2015,4th Quintile,West,No School Degree Yet,0.013874589169824349,102,24484,0.013806823179015255,0.013942355160633442
2015,4th Quintile,East,Secondary School Degree,0.14586653708464037,104,24484,0.1453642387592927,0.14636883540998805
2015,4th Quintile,East,Intermediate School Degree,0.5590231935584005,417,24484,0.5583166420744661,0.5597297450423349
2015,4th Quintile,East,Upper Secondary Degree,0.29511026935695917,252,24484,0.2944612258965795,0.2957593128173388
2015,5th Quintile,West,Secondary School Degree,0.143543163649372,569,24484,0.1433503437828494,0.14373598351589462
2015,5th Quintile,West,Intermediate School Degree,0.2573778557769164,1087,24484,0.25713743205405554,0.2576182794997773
2015,5th Quintile,West,Technical School Degree,0.10343842078784196,424,24484,0.10327095010791185,0.10360589146777208
2015,5th Quintile,West,Upper Secondary Degree,0.4319196260880207,1980,24484,0.4316472216725615,0.43219203050347993
2015,5th Quintile,West,Other Degree,0.04869470125230181,288,24484,0.04857634026160133,0.04881306224300229
2015,5th Quintile,West,No School Degree Yet,0.015026232445547167,92,24484,0.014959329511484851,0.015093135379609483
2015,5th Quintile,East,Secondary School Degree,0.07513454198497838,32,24484,0.07464783173020294,0.07562125223975381
2015,5th Quintile,East,Intermediate School Degree,0.4567067808617351,220,24484,0.45578707857262657,0.45762648315084364
2015,5th Quintile,East,Upper Secondary Degree,0.46815867715328646,288,24484,0.4672373816045126,0.4690799727020603
2016,1st Quintile,West,Secondary School Degree,0.38062866257681777,1103,23671,0.38031089575699734,0.3809464293966382
2016,1st Quintile,West,Intermediate School Degree,0.1697638401200156,592,23671,0.169518139830132,0.1700095404098992
2016,1st Quintile,West,Technical School Degree,0.030106754557650755,124,23671,0.029994919957399446,0.030218589157902064
2016,1st Quintile,West,Upper Secondary Degree,0.13296177839384432,366,23671,0.13273956778958027,0.13318398899810838
2016,1st Quintile,West,Other Degree,0.20464745756805316,1040,23671,0.20438342027909795,0.20491149485700838
2016,1st Quintile,West,"Dropout, No School Degree",0.05374572485999191,253,23671,0.05359813444942419,0.053893315270559634
2016,1st Quintile,West,No School Degree Yet,0.028145781923626486,173,23671,0.028037541502706667,0.028254022344546305
2016,1st Quintile,East,Secondary School Degree,0.3033575022369713,329,23671,0.30282044904580596,0.3038945554281366
2016,1st Quintile,East,Intermediate School Degree,0.4280685980800263,505,23671,0.42749055047571805,0.4286466456843345
2016,1st Quintile,East,Technical School Degree,0.021266580323422022,37,23671,0.021098035278685996,0.02143512536815805
2016,1st Quintile,East,Upper Secondary Degree,0.1269459710546561,133,23671,0.12655704685132385,0.12733489525798836
2016,1st Quintile,East,Other Degree,0.07969356496980995,153,23671,0.07937718221290546,0.08000994772671444
2016,1st Quintile,East,"Dropout, No School Degree",0.03080063510509077,33,23671,0.03059878854818152,0.03100248166200002
2016,1st Quintile,East,No School Degree Yet,0.009867148230023524,33,23671,0.009751676011262155,0.009982620448784892
2016,2nd Quintile,West,Secondary School Degree,0.4151482146716566,1270,23671,0.41484334375188275,0.4154530855914304
2016,2nd Quintile,West,Intermediate School Degree,0.21728113151136705,860,23671,0.21702597573039797,0.21753628729233612
2016,2nd Quintile,West,Technical School Degree,0.04898325772285767,198,23671,0.0488497183237586,0.04911679712195675
2016,2nd Quintile,West,Upper Secondary Degree,0.10554514931568819,385,23671,0.10535504592858358,0.1057352527027928
2016,2nd Quintile,West,Other Degree,0.15342164178773557,793,23671,0.15319866051105938,0.15364462306441176
2016,2nd Quintile,West,"Dropout, No School Degree",0.033034469809123355,113,23671,0.03292388876899092,0.03314505084925579
2016,2nd Quintile,West,No School Degree Yet,0.02658613518157162,143,23671,0.026486602003330317,0.02668566835981292
2016,2nd Quintile,East,Secondary School Degree,0.313463946894644,367,23671,0.3129380676015329,0.3139898261877551
2016,2nd Quintile,East,Intermediate School Degree,0.45777335948104014,631,23671,0.4572085834196984,0.4583381355423819
2016,2nd Quintile,East,Technical School Degree,0.029832076469030088,38,23671,0.029639223737380375,0.0300249292006798
2016,2nd Quintile,East,Upper Secondary Degree,0.1473498371582105,204,23671,0.14694802704163273,0.1477516472747883
2016,2nd Quintile,East,Other Degree,0.05158077999707518,74,23671,0.0513300509078678,0.05183150908628256
2016,3rd Quintile,West,Secondary School Degree,0.35859590345875675,1073,23671,0.35830757773163524,0.35888422918587826
2016,3rd Quintile,West,Intermediate School Degree,0.264398143504517,948,23671,0.2641330094713394,0.26466327753769464
2016,3rd Quintile,West,Technical School Degree,0.07701326687532824,240,23671,0.07685298095625638,0.0771735527944001
2016,3rd Quintile,West,Upper Secondary Degree,0.15993513159465292,618,23671,0.15971476629075526,0.16015549689855058
2016,3rd Quintile,West,Other Degree,0.11082908383366387,499,23671,0.11064035669073125,0.11101781097659649
2016,3rd Quintile,West,"Dropout, No School Degree",0.009377778321000167,40,23671,0.009319832931911633,0.009435723710088701
2016,3rd Quintile,West,No School Degree Yet,0.019850692412081043,107,23671,0.019766833578378083,0.019934551245784003
2016,3rd Quintile,East,Secondary School Degree,0.21522713871966576,218,23671,0.21472476532270451,0.215729512116627
2016,3rd Quintile,East,Intermediate School Degree,0.5159215156208762,509,23671,0.5153106357157031,0.5165323955260492
2016,3rd Quintile,East,Technical School Degree,0.04948742214964586,37,23671,0.04922230826145377,0.049752536037837955
2016,3rd Quintile,East,Upper Secondary Degree,0.20056752367423464,240,23671,0.20007805226492312,0.20105699508354616
2016,3rd Quintile,East,Other Degree,0.018796399835577546,31,23671,0.01863039412300159,0.018962405548153503
2016,4th Quintile,West,Secondary School Degree,0.2921068119191256,915,23671,0.2918472860450689,0.2923663377931823
2016,4th Quintile,West,Intermediate School Degree,0.2898996605546735,1074,23671,0.2896407142803137,0.29015860682903327
2016,4th Quintile,West,Technical School Degree,0.08242154030516545,298,23671,0.0822645879194371,0.0825784926908938
2016,4th Quintile,West,Upper Secondary Degree,0.252780733594682,1016,23671,0.25253269345403523,0.2530287737353288
2016,4th Quintile,West,Other Degree,0.06141996101586065,352,23671,0.06128293078845646,0.06155699124326484
2016,4th Quintile,West,No School Degree Yet,0.021371292610492785,105,23671,0.021288755297872414,0.021453829923113156
2016,4th Quintile,East,Secondary School Degree,0.11406714719546596,75,23671,0.11361443933010114,0.11451985506083077
2016,4th Quintile,East,Intermediate School Degree,0.5425912242121578,364,23671,0.5418817673796946,0.5433006810446209
2016,4th Quintile,East,Technical School Degree,0.0688041409007394,36,23671,0.06844367419889902,0.06916460760257978
2016,4th Quintile,East,Upper Secondary Degree,0.27453748769163694,236,23671,0.2739019436347186,0.2751730317485553
2016,5th Quintile,West,Secondary School Degree,0.14174119129170526,507,23671,0.14155129342409706,0.14193108915931346
2016,5th Quintile,West,Intermediate School Degree,0.2611970988686915,1010,23671,0.2609579262908161,0.26143627144656695
2016,5th Quintile,West,Technical School Degree,0.10259850324100017,402,23671,0.10243329685861614,0.1027637096233842
2016,5th Quintile,West,Upper Secondary Degree,0.41996100716484763,1870,23671,0.4196922896383938,0.4202297246913015
2016,5th Quintile,West,Other Degree,0.06351548133779772,312,23671,0.06338269511661837,0.06364826755897707
2016,5th Quintile,West,No School Degree Yet,0.010986718095957705,82,23671,0.010929963901144634,0.011043472290770776
2016,5th Quintile,East,Intermediate School Degree,0.4812433163487581,216,23671,0.48031819448531,0.48216843821220623
2016,5th Quintile,East,Upper Secondary Degree,0.518756683651242,291,23671,0.5178315617877939,0.51968180551469
2017,1st Quintile,West,Secondary School Degree,0.3702550010599943,1032,23783,0.36991758220267434,0.3705924199173143
2017,1st Quintile,West,Intermediate School Degree,0.162178158605939,584,23783,0.1619205807394971,0.1624357364723809
2017,1st Quintile,West,Technical School Degree,0.029665870547260678,119,23783,0.0295473139510224,0.029784427143498958
2017,1st Quintile,West,Upper Secondary Degree,0.12139560340149362,343,23783,0.12116739339401174,0.1216238134089755
2017,1st Quintile,West,Other Degree,0.21290858623747216,1657,23783,0.21262253377184095,0.21319463870310337
2017,1st Quintile,West,"Dropout, No School Degree",0.07257882286214608,552,23783,0.07239753030096546,0.0727601154233267
2017,1st Quintile,West,No School Degree Yet,0.029901604892360677,236,23783,0.02978259264330993,0.030020617141411424
2017,1st Quintile,West,No School Attended,0.0011163523933335328,107,23783,0.0010930181014690411,0.0011396866851980244
2017,1st Quintile,East,Secondary School Degree,0.31434189424248604,322,23783,0.31375266785425926,0.3149311206307128
2017,1st Quintile,East,Intermediate School Degree,0.40972039694163515,463,23783,0.40909623119898336,0.41034456268428693
2017,1st Quintile,East,Technical School Degree,0.02467440871842666,38,23783,0.024477517913232365,0.024871299523620955
2017,1st Quintile,East,Upper Secondary Degree,0.11987831625199169,121,23783,0.1194660584098444,0.12029057409413899
2017,1st Quintile,East,Other Degree,0.08120754592103817,265,23783,0.08086086163977411,0.08155423020230222
2017,1st Quintile,East,"Dropout, No School Degree",0.03461132161214881,80,23783,0.03437932190315229,0.03484332132114533
2017,1st Quintile,East,No School Degree Yet,0.013785512308856442,48,23783,0.01363752502737653,0.013933499590336355
2017,1st Quintile,East,No School Attended,0.0017806040034170803,35,23783,0.0017270953621841326,0.001834112644650028
2017,2nd Quintile,West,Secondary School Degree,0.406212675095188,1122,23783,0.40588558211905057,0.4065397680713254
2017,2nd Quintile,West,Intermediate School Degree,0.2295920080806381,837,23783,0.22931190505852408,0.2298721111027521
2017,2nd Quintile,West,Technical School Degree,0.04587315342560781,196,23783,0.045733818054908344,0.04601248879630728
2017,2nd Quintile,West,Upper Secondary Degree,0.10653045760727466,413,23783,0.10632498411890652,0.10673593109564279
2017,2nd Quintile,West,Other Degree,0.1649614797358431,768,23783,0.16471429391873105,0.16520866555295516
2017,2nd Quintile,West,"Dropout, No School Degree",0.026469136114820137,109,23783,0.026362224776145034,0.02657604745349524
2017,2nd Quintile,West,No School Degree Yet,0.0203610899406283,122,23783,0.020267028300746517,0.020455151580510082
2017,2nd Quintile,East,Secondary School Degree,0.3021932751080483,325,23783,0.30163083505823135,0.3027557151578652
2017,2nd Quintile,East,Intermediate School Degree,0.4601921382080521,608,23783,0.45958168066385663,0.4608025957522476
2017,2nd Quintile,East,Technical School Degree,0.03222437096694645,34,23783,0.03200807629077686,0.03244066564311604
2017,2nd Quintile,East,Upper Secondary Degree,0.145501503364172,183,23783,0.14506963075864182,0.14593337596970218
2017,2nd Quintile,East,Other Degree,0.04525213043789472,95,23783,0.044997547010399874,0.04550671386538957
2017,2nd Quintile,East,No School Degree Yet,0.014636581914886513,32,23783,0.014489491519178433,0.014783672310594593
2017,3rd Quintile,West,Secondary School Degree,0.36279954353091076,1006,23783,0.3624904390893897,0.3631086479724318
2017,3rd Quintile,West,Intermediate School Degree,0.25677134209605934,921,23783,0.2564904960334984,0.2570521881586203
2017,3rd Quintile,West,Technical School Degree,0.07595618805112542,248,23783,0.07578586959865051,0.07612650650360032
2017,3rd Quintile,West,Upper Secondary Degree,0.1630780176993597,596,23783,0.16284051199779573,0.16331552340092367
2017,3rd Quintile,West,Other Degree,0.10817239469370456,444,23783,0.10797271563623141,0.1083720737511777
2017,3rd Quintile,West,"Dropout, No School Degree",0.011159171378389534,42,23783,0.011091638850129527,0.011226703906649541
2017,3rd Quintile,West,No School Degree Yet,0.02206334255045074,113,23783,0.02196890931771691,0.02215777578318457
2017,3rd Quintile,East,Secondary School Degree,0.2362871980598805,190,23783,0.23572573998890428,0.2368486561308567
2017,3rd Quintile,East,Intermediate School Degree,0.47252212052197273,455,23783,0.47186227025668687,0.4731819707872586
2017,3rd Quintile,East,Technical School Degree,0.047811427258328335,35,23783,0.0475294204882401,0.04809343402841657
2017,3rd Quintile,East,Upper Secondary Degree,0.2182884541839263,255,23783,0.21774248158925488,0.21883442677859774
2017,3rd Quintile,East,Other Degree,0.025090799975892107,35,23783,0.02488408519273315,0.025297514759051065
2017,4th Quintile,West,Secondary School Degree,0.2794767152252833,833,23783,0.2792015197336069,0.27975191071695965
2017,4th Quintile,West,Intermediate School Degree,0.29726972495427495,1013,23783,0.29698943072120676,0.29755001918734314
2017,4th Quintile,West,Technical School Degree,0.08091015083229086,293,23783,0.08074291667739343,0.08107738498718829
2017,4th Quintile,West,Upper Secondary Degree,0.24943637600561264,994,23783,0.2491710265872497,0.24970172542397556
2017,4th Quintile,West,Other Degree,0.06856139243509153,291,23783,0.06840641751471621,0.06871636735546685
2017,4th Quintile,West,No School Degree Yet,0.02434564054744664,99,23783,0.02425112503634672,0.024440156058546558
2017,4th Quintile,East,Secondary School Degree,0.13293863032878378,77,23783,0.13239831283906425,0.1334789478185033
2017,4th Quintile,East,Intermediate School Degree,0.5344542670807518,346,23783,0.5336604234649083,0.5352481106965954
2017,4th Quintile,East,Technical School Degree,0.04589003438415353,31,23783,0.045557024660736745,0.04622304410757032
2017,4th Quintile,East,Upper Secondary Degree,0.2867170682063108,216,23783,0.2859973604279344,0.28743677598468725
2017,5th Quintile,West,Secondary School Degree,0.14038969426499792,462,23783,0.14018469902537423,0.14059468950462162
2017,5th Quintile,West,Intermediate School Degree,0.26857484952906924,942,23783,0.26831330660760594,0.26883639245053254
2017,5th Quintile,West,Technical School Degree,0.10137799235818834,371,23783,0.10119988341630907,0.1015561013000676
2017,5th Quintile,West,Upper Secondary Degree,0.41595999468598344,1796,23783,0.4156691424309906,0.41625084694097625
2017,5th Quintile,West,Other Degree,0.06058556028021861,268,23783,0.06044478106654747,0.060726339493889746
2017,5th Quintile,West,No School Degree Yet,0.013111908881542539,75,23783,0.013044782649391651,0.013179035113693427
2017,5th Quintile,East,Intermediate School Degree,0.4883652652102776,208,23783,0.4873205320425104,0.48940999837804483
2017,5th Quintile,East,Upper Secondary Degree,0.5116347347897224,282,23783,0.5105900016219552,0.5126794679574896
2018,1st Quintile,West,Secondary School Degree,0.3637569391113515,1019,26313,0.36343567850183817,0.3640781997208648
2018,1st Quintile,West,Intermediate School Degree,0.15433136641671197,568,26313,0.15409011630773464,0.1545726165256893
2018,1st Quintile,West,Technical School Degree,0.03046484657084311,133,26313,0.030350078367222963,0.030579614774463255
2018,1st Quintile,West,Upper Secondary Degree,0.13547132628678663,413,26313,0.13524279077261128,0.13569986180096197
2018,1st Quintile,West,Other Degree,0.21321009771392188,1940,26313,0.21293658748087194,0.21348360794697183
2018,1st Quintile,West,"Dropout, No School Degree",0.07342749444338156,782,26313,0.07325330999989474,0.07360167888686839
2018,1st Quintile,West,No School Degree Yet,0.02727339751462624,253,26313,0.027164628467456348,0.02738216656179613
2018,1st Quintile,West,No School Attended,0.0020645319423771716,156,26313,0.0020342207976137582,0.002094843087140585
2018,1st Quintile,East,Secondary School Degree,0.2697089685343195,328,26313,0.2691970305146073,0.27022090655403175
2018,1st Quintile,East,Intermediate School Degree,0.4186917135662999,522,26313,0.41812263510803044,0.4192607920245694
2018,1st Quintile,East,Technical School Degree,0.0340612645660244,37,26313,0.03385203315618369,0.034270495975865116
2018,1st Quintile,East,Upper Secondary Degree,0.1430073455692258,152,26313,0.14260352407725554,0.14341116706119608
2018,1st Quintile,East,Other Degree,0.08767542051711145,332,26313,0.08734918193337363,0.08800165910084928
2018,1st Quintile,East,"Dropout, No School Degree",0.027454934049072247,112,26313,0.027266444716627328,0.027643423381517165
2018,1st Quintile,East,No School Degree Yet,0.017214370833196792,51,26313,0.017064334416862344,0.01736440724953124
2018,1st Quintile,East,No School Attended,0.002185982364749846,46,26313,0.002132109529322002,0.00223985520017769
2018,2nd Quintile,West,Secondary School Degree,0.4012342175171813,1204,26313,0.4009239915918356,0.401544443442527
2018,2nd Quintile,West,Intermediate School Degree,0.2306016761803113,938,26313,0.23033507782362828,0.23086827453699432
2018,2nd Quintile,West,Technical School Degree,0.05803778566724228,232,26313,0.05788979893568639,0.058185772398798165
2018,2nd Quintile,West,Upper Secondary Degree,0.11257002843218326,463,26313,0.11236998280878543,0.1127700740555811
2018,2nd Quintile,West,Other Degree,0.14933321976579886,772,26313,0.14910763562126167,0.14955880391033605
2018,2nd Quintile,West,"Dropout, No School Degree",0.029436758954136444,141,26313,0.029329777736765778,0.02954374017150711
2018,2nd Quintile,West,No School Degree Yet,0.018786313483146612,128,26313,0.01870038182313357,0.018872245143159654
2018,2nd Quintile,East,Secondary School Degree,0.2763778036187425,329,26313,0.2758569957041726,0.27689861153331236
2018,2nd Quintile,East,Intermediate School Degree,0.4802636847886273,711,26313,0.47968184762055116,0.48084552195670344
2018,2nd Quintile,East,Technical School Degree,0.039749995356598074,46,26313,0.03952246950161373,0.03997752121158242
2018,2nd Quintile,East,Upper Secondary Degree,0.147030175623611,221,26313,0.14661775523552495,0.14744259601169707
2018,2nd Quintile,East,Other Degree,0.036330732215075996,77,26313,0.03611282523853565,0.03654863919161634
2018,2nd Quintile,East,No School Degree Yet,0.02024760839734517,33,26313,0.0200835814934568,0.020411635301233542
2018,3rd Quintile,West,Secondary School Degree,0.3405026951443341,1014,26313,0.3402170237624674,0.34078836652620087
2018,3rd Quintile,West,Intermediate School Degree,0.28171651318743607,1030,26313,0.2814453354458695,0.2819876909290026
2018,3rd Quintile,West,Technical School Degree,0.07758203275303445,278,26313,0.07742076616398387,0.07774329934208503
2018,3rd Quintile,West,Upper Secondary Degree,0.1692180611151647,704,26313,0.16899203072915955,0.16944409150116982
2018,3rd Quintile,West,Other Degree,0.0989185217462173,429,26313,0.0987385431805616,0.099098500311873
2018,3rd Quintile,West,"Dropout, No School Degree",0.012101488593557728,55,26313,0.012035574921096352,0.012167402266019103
2018,3rd Quintile,West,No School Degree Yet,0.019960687460255536,101,26313,0.019876371567657907,0.020045003352853166
2018,3rd Quintile,East,Secondary School Degree,0.18495021368707507,178,26313,0.18447072104614284,0.1854297063280073
2018,3rd Quintile,East,Intermediate School Degree,0.5320358504299496,545,26313,0.5314196255924614,0.5326520752674379
2018,3rd Quintile,East,Technical School Degree,0.03532236508488013,35,26313,0.035094394690263896,0.03555033547949637
2018,3rd Quintile,East,Upper Secondary Degree,0.19210400834371627,265,26313,0.19161747971711934,0.1925905369703132
2018,3rd Quintile,East,Other Degree,0.020350763196597326,47,26313,0.020176386634483023,0.02052513975871163
2018,3rd Quintile,East,No School Degree Yet,0.03523679925778156,35,26313,0.03500909505344915,0.03546450346211397
2018,4th Quintile,West,Secondary School Degree,0.26794737414381253,866,26313,0.26769338750512545,0.2682013607824996
2018,4th Quintile,West,Intermediate School Degree,0.28734318612225734,1076,26313,0.2870836752012829,0.28760269704323177
2018,4th Quintile,West,Technical School Degree,0.0834352508211287,336,26313,0.08327666245323176,0.08359383918902563
2018,4th Quintile,West,Upper Secondary Degree,0.2657102002309159,1071,26313,0.265456889943602,0.2659635105182298
2018,4th Quintile,West,Other Degree,0.07450401933984274,318,26313,0.07435343074310258,0.0746546079365829
2018,4th Quintile,West,"Dropout, No School Degree",0.008400947359669954,33,26313,0.008348605740916866,0.008453288978423042
2018,4th Quintile,West,No School Degree Yet,0.012659021982372884,82,26313,0.012594908609540096,0.012723135355205672
2018,4th Quintile,East,Secondary School Degree,0.09049378564398505,62,26313,0.09006762209347177,0.09091994919449833
2018,4th Quintile,East,Intermediate School Degree,0.5149541542383999,387,26313,0.514211751156484,0.5156965573203157
2018,4th Quintile,East,Technical School Degree,0.05996918390066887,40,26313,0.05961648898165692,0.06032187881968082
2018,4th Quintile,East,Upper Secondary Degree,0.3345828762169463,237,26313,0.33388196512965074,0.3352837873042419
2018,5th Quintile,West,Secondary School Degree,0.14378460197243298,511,26313,0.14359242547752715,0.1439767784673388
2018,5th Quintile,West,Intermediate School Degree,0.26499472778330524,1109,26313,0.2647530056573324,0.2652364499092781
2018,5th Quintile,West,Technical School Degree,0.11037841732607444,438,26313,0.11020678570757154,0.11055004894457733
2018,5th Quintile,West,Upper Secondary Degree,0.41024356212090934,2001,26313,0.4099741545514422,0.4105129696903765
2018,5th Quintile,West,Other Degree,0.057795123291312554,257,26313,0.05766731152623028,0.05792293505639483
2018,5th Quintile,West,No School Degree Yet,0.012803567505965457,82,26313,0.012741990318621013,0.012865144693309901
2018,5th Quintile,East,Intermediate School Degree,0.4515057692257446,234,26313,0.4505635608795658,0.4524479775719234
2018,5th Quintile,East,Upper Secondary Degree,0.5484942307742553,318,26313,0.5475520224280764,0.5494364391204342
2019,1st Quintile,West,Secondary School Degree,0.3329262123959787,1004,24697,0.33262053250882945,0.33323189228312794
2019,1st Quintile,West,Intermediate School Degree,0.1492709088394535,536,24697,0.14903976135996327,0.1495020563189437
