year,quintil_oecd,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,West,Intermediate School Degree,0.25137,944,3072,0.23603,0.26672
2006,4th Quintile,West,Technical School Degree,0.05323,205,3072,0.04529,0.06117
2006,4th Quintile,West,Upper Secondary Degree,0.14168,568,3072,0.12934,0.15401
2006,4th Quintile,West,Other Degree,0.03304,116,3072,0.02672,0.03936
2006,4th Quintile,West,No School Degree Yet,0.01796,105,3072,0.01327,0.02266
2006,4th Quintile,East,Secondary School Degree,0.17331,162,815,0.14731,0.19931
2006,4th Quintile,East,Intermediate School Degree,0.45458,448,815,0.42038,0.48879
2006,4th Quintile,East,Upper Secondary Degree,0.19237,205,815,0.16529,0.21945
2006,5th Quintile,West,Secondary School Degree,0.21828,978,4774,0.20656,0.23000
2006,5th Quintile,West,Intermediate School Degree,0.24921,1276,4774,0.23694,0.26148
2006,5th Quintile,West,Technical School Degree,0.07817,429,4774,0.07056,0.08579
2006,5th Quintile,West,Upper Secondary Degree,0.30067,1796,4774,0.28766,0.31368
2006,5th Quintile,West,Other Degree,0.03057,159,4774,0.02569,0.03545
2006,5th Quintile,West,No School Degree Yet,0.01643,136,4774,0.01283,0.02004
2006,5th Quintile,East,Secondary School Degree,0.08429,56,673,0.06329,0.10530
2006,5th Quintile,East,Intermediate School Degree,0.40434,271,673,0.36723,0.44145
2006,5th Quintile,East,Upper Secondary Degree,0.36720,346,673,0.33076,0.40365
2007,1st Quintile,West,Secondary School Degree,0.36338,1004,2148,0.34304,0.38373
2007,1st Quintile,West,Intermediate School Degree,0.12128,341,2148,0.10747,0.13509
2007,1st Quintile,West,Technical School Degree,0.02781,68,2148,0.02085,0.03476
2007,1st Quintile,West,Upper Secondary Degree,0.08139,247,2148,0.06982,0.09295
2007,1st Quintile,West,Other Degree,0.11509,307,2148,0.10159,0.12859
2007,1st Quintile,West,"Dropout, No School Degree",0.03514,94,2148,0.02735,0.04293
2007,1st Quintile,West,No School Degree Yet,0.02809,87,2148,0.02110,0.03507
2007,1st Quintile,East,Secondary School Degree,0.30958,375,932,0.27988,0.33928
2007,1st Quintile,East,Intermediate School Degree,0.33354,408,932,0.30325,0.36383
2007,1st Quintile,East,Upper Secondary Degree,0.09352,113,932,0.07482,0.11222
2007,1st Quintile,East,No School Degree Yet,0.02889,36,932,0.01813,0.03965
2007,2nd Quintile,West,Secondary School Degree,0.38246,1205,2425,0.36312,0.40181
2007,2nd Quintile,West,Intermediate School Degree,0.17458,554,2425,0.15947,0.18970
2007,2nd Quintile,West,Technical School Degree,0.02923,88,2425,0.02252,0.03593
2007,2nd Quintile,West,Upper Secondary Degree,0.05628,205,2425,0.04710,0.06545
2007,2nd Quintile,West,Other Degree,0.08741,242,2425,0.07617,0.09866
2007,2nd Quintile,West,"Dropout, No School Degree",0.01697,44,2425,0.01183,0.02212
2007,2nd Quintile,West,No School Degree Yet,0.02930,87,2425,0.02259,0.03601
2007,2nd Quintile,East,Secondary School Degree,0.32173,401,1010,0.29291,0.35056
2007,2nd Quintile,East,Intermediate School Degree,0.36830,479,1010,0.33854,0.39806
2007,2nd Quintile,East,Upper Secondary Degree,0.10065,130,1010,0.08209,0.11922
2007,3rd Quintile,West,Secondary School Degree,0.36679,1206,2651,0.34844,0.38514
2007,3rd Quintile,West,Intermediate School Degree,0.20828,713,2651,0.19282,0.22374
2007,3rd Quintile,West,Technical School Degree,0.03319,128,2651,0.02637,0.04001
2007,3rd Quintile,West,Upper Secondary Degree,0.10693,346,2651,0.09517,0.11870
2007,3rd Quintile,West,Other Degree,0.05306,172,2651,0.04452,0.06159
2007,3rd Quintile,West,No School Degree Yet,0.01972,86,2651,0.01442,0.02501
2007,3rd Quintile,East,Secondary School Degree,0.29532,356,1154,0.26899,0.32165
2007,3rd Quintile,East,Intermediate School Degree,0.40420,542,1154,0.37587,0.43253
2007,3rd Quintile,East,Technical School Degree,0.02783,31,1154,0.01834,0.03733
2007,3rd Quintile,East,Upper Secondary Degree,0.13329,190,1154,0.11367,0.15290
2007,3rd Quintile,East,No School Degree Yet,0.02610,35,1154,0.01690,0.03530
2007,4th Quintile,West,Secondary School Degree,0.32873,1205,3276,0.31264,0.34482
2007,4th Quintile,West,Intermediate School Degree,0.24316,969,3276,0.22847,0.25785
2007,4th Quintile,West,Technical School Degree,0.05451,229,3276,0.04673,0.06228
2007,4th Quintile,West,Upper Secondary Degree,0.14953,625,3276,0.13731,0.16174
2007,4th Quintile,West,Other Degree,0.04039,149,3276,0.03365,0.04714
2007,4th Quintile,West,No School Degree Yet,0.01692,99,3276,0.01250,0.02133
2007,4th Quintile,East,Secondary School Degree,0.17296,170,975,0.14921,0.19671
2007,4th Quintile,East,Intermediate School Degree,0.45425,510,975,0.42298,0.48552
2007,4th Quintile,East,Upper Secondary Degree,0.21292,259,975,0.18721,0.23863
2007,4th Quintile,East,No School Degree Yet,0.02131,36,975,0.01224,0.03038
2007,5th Quintile,West,Secondary School Degree,0.20664,959,4829,0.19522,0.21806
2007,5th Quintile,West,Intermediate School Degree,0.23938,1292,4829,0.22734,0.25142
2007,5th Quintile,West,Technical School Degree,0.08191,419,4829,0.07418,0.08965
2007,5th Quintile,West,Upper Secondary Degree,0.32095,1898,4829,0.30778,0.33411
2007,5th Quintile,West,Other Degree,0.02690,142,4829,0.02234,0.03147
2007,5th Quintile,West,No School Degree Yet,0.01305,119,4829,0.00985,0.01625
2007,5th Quintile,East,Secondary School Degree,0.06182,53,681,0.04372,0.07992
2007,5th Quintile,East,Intermediate School Degree,0.42181,277,681,0.38469,0.45893
2007,5th Quintile,East,Upper Secondary Degree,0.35245,351,681,0.31654,0.38836
2008,1st Quintile,West,Secondary School Degree,0.34770,920,1993,0.32679,0.36861
2008,1st Quintile,West,Intermediate School Degree,0.12224,322,1993,0.10786,0.13663
2008,1st Quintile,West,Technical School Degree,0.02969,66,1993,0.02224,0.03714
2008,1st Quintile,West,Upper Secondary Degree,0.08724,234,1993,0.07485,0.09963
2008,1st Quintile,West,Other Degree,0.11974,289,1993,0.10548,0.13400
2008,1st Quintile,West,"Dropout, No School Degree",0.03776,88,1993,0.02939,0.04613
2008,1st Quintile,West,No School Degree Yet,0.02606,74,1993,0.01907,0.03306
2008,1st Quintile,East,Secondary School Degree,0.29521,346,851,0.26454,0.32587
2008,1st Quintile,East,Intermediate School Degree,0.32936,374,851,0.29776,0.36096
2008,1st Quintile,East,Upper Secondary Degree,0.08980,98,851,0.07058,0.10902
2008,1st Quintile,East,No School Degree Yet,0.02824,33,851,0.01710,0.03938
2008,2nd Quintile,West,Secondary School Degree,0.39711,1165,2262,0.37694,0.41728
2008,2nd Quintile,West,Intermediate School Degree,0.16835,505,2262,0.15293,0.18377
2008,2nd Quintile,West,Technical School Degree,0.02927,92,2262,0.02232,0.03621
2008,2nd Quintile,West,Upper Secondary Degree,0.07175,202,2262,0.06112,0.08239
2008,2nd Quintile,West,Other Degree,0.07661,186,2262,0.06565,0.08758
2008,2nd Quintile,West,"Dropout, No School Degree",0.01404,34,2262,0.00919,0.01889
2008,2nd Quintile,West,No School Degree Yet,0.02508,78,2262,0.01864,0.03153
2008,2nd Quintile,East,Secondary School Degree,0.35124,425,1014,0.32185,0.38064
2008,2nd Quintile,East,Intermediate School Degree,0.38790,469,1014,0.35790,0.41791
2008,2nd Quintile,East,Upper Secondary Degree,0.08333,120,1014,0.06631,0.10035
2008,3rd Quintile,West,Secondary School Degree,0.37510,1135,2563,0.35635,0.39385
2008,3rd Quintile,West,Intermediate School Degree,0.21855,724,2563,0.20255,0.23456
2008,3rd Quintile,West,Technical School Degree,0.03343,116,2563,0.02647,0.04039
2008,3rd Quintile,West,Upper Secondary Degree,0.09268,316,2563,0.08145,0.10391
2008,3rd Quintile,West,Other Degree,0.06525,182,2563,0.05569,0.07482
2008,3rd Quintile,West,No School Degree Yet,0.02227,90,2563,0.01655,0.02798
2008,3rd Quintile,East,Secondary School Degree,0.24057,316,1151,0.21587,0.26528
2008,3rd Quintile,East,Intermediate School Degree,0.42064,588,1151,0.39211,0.44917
2008,3rd Quintile,East,Technical School Degree,0.03822,35,1151,0.02714,0.04931
2008,3rd Quintile,East,Upper Secondary Degree,0.14394,212,1151,0.12365,0.16422
2008,4th Quintile,West,Secondary School Degree,0.32514,1126,3020,0.30843,0.34184
2008,4th Quintile,West,Intermediate School Degree,0.24506,891,3020,0.22971,0.26040
2008,4th Quintile,West,Technical School Degree,0.05598,209,3020,0.04778,0.06418
2008,4th Quintile,West,Upper Secondary Degree,0.15646,584,3020,0.14350,0.16942
2008,4th Quintile,West,Other Degree,0.02929,116,3020,0.02328,0.03531
2008,4th Quintile,West,No School Degree Yet,0.01795,94,3020,0.01322,0.02269
2008,4th Quintile,East,Secondary School Degree,0.17635,146,764,0.14931,0.20340
2008,4th Quintile,East,Intermediate School Degree,0.42385,392,764,0.38878,0.45891
2008,4th Quintile,East,Upper Secondary Degree,0.24817,226,764,0.21752,0.27882
2008,5th Quintile,West,Secondary School Degree,0.19396,854,4493,0.18240,0.20553
2008,5th Quintile,West,Intermediate School Degree,0.24764,1216,4493,0.23501,0.26026
2008,5th Quintile,West,Technical School Degree,0.08277,410,4493,0.07471,0.09083
2008,5th Quintile,West,Upper Secondary Degree,0.32373,1785,4493,0.31004,0.33741
2008,5th Quintile,West,Other Degree,0.02375,119,4493,0.01930,0.02821
2008,5th Quintile,West,No School Degree Yet,0.01563,109,4493,0.01200,0.01926
2008,5th Quintile,East,Secondary School Degree,0.04326,41,659,0.02771,0.05880
2008,5th Quintile,East,Intermediate School Degree,0.45526,289,659,0.41721,0.49331
2008,5th Quintile,East,Upper Secondary Degree,0.31925,329,659,0.28362,0.35487
2009,1st Quintile,West,Secondary School Degree,0.35962,893,1889,0.33797,0.38126
2009,1st Quintile,West,Intermediate School Degree,0.13256,316,1889,0.11726,0.14785
2009,1st Quintile,West,Technical School Degree,0.02711,65,1889,0.01978,0.03443
2009,1st Quintile,West,Upper Secondary Degree,0.08071,212,1889,0.06842,0.09300
2009,1st Quintile,West,Other Degree,0.11179,253,1889,0.09758,0.12600
2009,1st Quintile,West,"Dropout, No School Degree",0.03461,82,1889,0.02636,0.04285
2009,1st Quintile,West,No School Degree Yet,0.03162,68,1889,0.02373,0.03952
2009,1st Quintile,East,Secondary School Degree,0.29167,343,810,0.26035,0.32300
2009,1st Quintile,East,Intermediate School Degree,0.32671,363,810,0.29439,0.35903
2009,1st Quintile,East,Upper Secondary Degree,0.10214,104,810,0.08127,0.12301
2009,2nd Quintile,West,Secondary School Degree,0.38029,1053,2070,0.35938,0.40121
2009,2nd Quintile,West,Intermediate School Degree,0.17191,470,2070,0.15565,0.18817
2009,2nd Quintile,West,Technical School Degree,0.02798,77,2070,0.02087,0.03508
2009,2nd Quintile,West,Upper Secondary Degree,0.07580,195,2070,0.06439,0.08720
2009,2nd Quintile,West,Other Degree,0.07423,161,2070,0.06294,0.08553
2009,2nd Quintile,West,"Dropout, No School Degree",0.02242,42,2070,0.01604,0.02880
2009,2nd Quintile,West,No School Degree Yet,0.02172,72,2070,0.01544,0.02800
2009,2nd Quintile,East,Secondary School Degree,0.34264,430,999,0.31319,0.37208
2009,2nd Quintile,East,Intermediate School Degree,0.38596,444,999,0.35575,0.41616
2009,2nd Quintile,East,Upper Secondary Degree,0.09007,125,999,0.07231,0.10783
2009,3rd Quintile,West,Secondary School Degree,0.37775,1021,2305,0.35796,0.39755
2009,3rd Quintile,West,Intermediate School Degree,0.21932,640,2305,0.20243,0.23622
2009,3rd Quintile,West,Technical School Degree,0.04515,126,2305,0.03667,0.05363
2009,3rd Quintile,West,Upper Secondary Degree,0.10092,295,2305,0.08862,0.11322
2009,3rd Quintile,West,Other Degree,0.05790,140,2305,0.04837,0.06744
2009,3rd Quintile,West,No School Degree Yet,0.02389,83,2305,0.01765,0.03012
2009,3rd Quintile,East,Secondary School Degree,0.20380,256,1031,0.17920,0.22840
2009,3rd Quintile,East,Intermediate School Degree,0.42022,537,1031,0.39008,0.45037
2009,3rd Quintile,East,Technical School Degree,0.04006,32,1031,0.02808,0.05204
2009,3rd Quintile,East,Upper Secondary Degree,0.15691,206,1031,0.13469,0.17912
2009,4th Quintile,West,Secondary School Degree,0.31422,1034,2920,0.29738,0.33106
2009,4th Quintile,West,Intermediate School Degree,0.25308,921,2920,0.23731,0.26886
2009,4th Quintile,West,Technical School Degree,0.05966,192,2920,0.05107,0.06826
2009,4th Quintile,West,Upper Secondary Degree,0.16042,576,2920,0.14710,0.17373
2009,4th Quintile,West,Other Degree,0.02406,101,2920,0.01850,0.02961
2009,4th Quintile,West,No School Degree Yet,0.01892,96,2920,0.01398,0.02386
2009,4th Quintile,East,Secondary School Degree,0.17633,138,737,0.14879,0.20386
2009,4th Quintile,East,Intermediate School Degree,0.43953,392,737,0.40368,0.47539
2009,4th Quintile,East,Upper Secondary Degree,0.22352,207,737,0.19342,0.25362
2009,5th Quintile,West,Secondary School Degree,0.17237,745,4088,0.16079,0.18395
2009,5th Quintile,West,Intermediate School Degree,0.24164,1069,4088,0.22852,0.25477
2009,5th Quintile,West,Technical School Degree,0.08810,385,4088,0.07941,0.09679
2009,5th Quintile,West,Upper Secondary Degree,0.34426,1677,4088,0.32969,0.35883
2009,5th Quintile,West,Other Degree,0.02716,107,4088,0.02218,0.03215
2009,5th Quintile,West,No School Degree Yet,0.01518,105,4088,0.01143,0.01892
2009,5th Quintile,East,Intermediate School Degree,0.43708,280,596,0.39722,0.47694
2009,5th Quintile,East,Upper Secondary Degree,0.33652,316,596,0.29856,0.37449
2010,1st Quintile,West,Secondary School Degree,0.41866,802,1708,0.39525,0.44206
2010,1st Quintile,West,Intermediate School Degree,0.12713,300,1708,0.11133,0.14294
2010,1st Quintile,West,Technical School Degree,0.03049,56,1708,0.02233,0.03865
2010,1st Quintile,West,Upper Secondary Degree,0.09294,191,1708,0.07917,0.10672
2010,1st Quintile,West,Other Degree,0.14635,231,1708,0.12958,0.16311
2010,1st Quintile,West,"Dropout, No School Degree",0.03523,72,1708,0.02648,0.04397
2010,1st Quintile,West,No School Degree Yet,0.01832,56,1708,0.01196,0.02468
2010,1st Quintile,East,Secondary School Degree,0.32865,298,716,0.29422,0.36308
2010,1st Quintile,East,Intermediate School Degree,0.36393,331,716,0.32866,0.39919
2010,1st Quintile,East,Upper Secondary Degree,0.11734,87,716,0.09375,0.14093
2010,2nd Quintile,West,Secondary School Degree,0.45053,1013,1882,0.42805,0.47302
2010,2nd Quintile,West,Intermediate School Degree,0.17891,403,1882,0.16159,0.19623
2010,2nd Quintile,West,Technical School Degree,0.03326,73,1882,0.02515,0.04136
2010,2nd Quintile,West,Upper Secondary Degree,0.08567,204,1882,0.07302,0.09831
2010,2nd Quintile,West,Other Degree,0.07427,143,1882,0.06242,0.08611
2010,2nd Quintile,West,No School Degree Yet,0.01571,46,1882,0.01009,0.02133
2010,2nd Quintile,East,Secondary School Degree,0.38173,414,1000,0.35161,0.41186
2010,2nd Quintile,East,Intermediate School Degree,0.40137,454,1000,0.37098,0.43177
2010,2nd Quintile,East,Upper Secondary Degree,0.09275,132,1000,0.07476,0.11074
2010,3rd Quintile,West,Secondary School Degree,0.38620,953,2241,0.36603,0.40636
2010,3rd Quintile,West,Intermediate School Degree,0.23691,664,2241,0.21930,0.25451
2010,3rd Quintile,West,Technical School Degree,0.04660,121,2241,0.03788,0.05533
2010,3rd Quintile,West,Upper Secondary Degree,0.10172,299,2241,0.08920,0.11424
2010,3rd Quintile,West,Other Degree,0.06117,113,2241,0.05124,0.07109
2010,3rd Quintile,West,No School Degree Yet,0.02842,91,2241,0.02154,0.03530
2010,3rd Quintile,East,Secondary School Degree,0.22286,204,847,0.19481,0.25090
2010,3rd Quintile,East,Intermediate School Degree,0.46181,449,847,0.42821,0.49540
2010,3rd Quintile,East,Upper Secondary Degree,0.16626,194,847,0.14117,0.19135
2010,4th Quintile,West,Secondary School Degree,0.31039,909,2660,0.29280,0.32797
2010,4th Quintile,West,Intermediate School Degree,0.25411,811,2660,0.23757,0.27066
2010,4th Quintile,West,Technical School Degree,0.06705,210,2660,0.05754,0.07656
2010,4th Quintile,West,Upper Secondary Degree,0.17728,561,2660,0.16276,0.19180
2010,4th Quintile,West,Other Degree,0.03641,91,2660,0.02929,0.04353
2010,4th Quintile,West,No School Degree Yet,0.02035,78,2660,0.01498,0.02572
2010,4th Quintile,East,Secondary School Degree,0.15263,110,714,0.12623,0.17902
2010,4th Quintile,East,Intermediate School Degree,0.48660,401,714,0.44991,0.52329
2010,4th Quintile,East,Upper Secondary Degree,0.22482,203,714,0.19417,0.25546
2010,5th Quintile,West,Secondary School Degree,0.18546,630,3761,0.17303,0.19788
2010,5th Quintile,West,Intermediate School Degree,0.25740,1014,3761,0.24343,0.27138
2010,5th Quintile,West,Technical School Degree,0.08631,344,3761,0.07733,0.09529
2010,5th Quintile,West,Upper Secondary Degree,0.34153,1571,3761,0.32637,0.35668
2010,5th Quintile,West,Other Degree,0.02694,104,3761,0.02177,0.03212
2010,5th Quintile,West,No School Degree Yet,0.01356,98,3761,0.00986,0.01725
2010,5th Quintile,East,Intermediate School Degree,0.41907,224,507,0.37608,0.46206
2010,5th Quintile,East,Upper Secondary Degree,0.37792,283,507,0.33567,0.42016
2011,1st Quintile,West,Secondary School Degree,0.36904,1282,3122,0.35211,0.38597
2011,1st Quintile,West,Intermediate School Degree,0.11697,617,3122,0.10569,0.12824
2011,1st Quintile,West,Technical School Degree,0.02687,120,3122,0.02120,0.03255
2011,1st Quintile,West,Upper Secondary Degree,0.08227,312,3122,0.07263,0.09191
2011,1st Quintile,West,Other Degree,0.12162,506,3122,0.11016,0.13309
2011,1st Quintile,West,"Dropout, No School Degree",0.03186,147,3122,0.02569,0.03802
2011,1st Quintile,West,No School Degree Yet,0.01776,138,3122,0.01313,0.02240
2011,1st Quintile,East,Secondary School Degree,0.31199,440,1290,0.28670,0.33728
2011,1st Quintile,East,Intermediate School Degree,0.33370,614,1290,0.30796,0.35944
2011,1st Quintile,East,Upper Secondary Degree,0.09345,146,1290,0.07756,0.10934
2011,1st Quintile,East,Other Degree,0.02541,51,1290,0.01682,0.03401
2011,1st Quintile,East,No School Degree Yet,0.01437,39,1290,0.00787,0.02087
2011,2nd Quintile,West,Secondary School Degree,0.36848,1200,2982,0.35117,0.38580
2011,2nd Quintile,West,Intermediate School Degree,0.18644,842,2982,0.17246,0.20042
2011,2nd Quintile,West,Technical School Degree,0.03376,154,2982,0.02727,0.04024
2011,2nd Quintile,West,Upper Secondary Degree,0.07640,333,2982,0.06686,0.08593
2011,2nd Quintile,West,Other Degree,0.08513,281,2982,0.07511,0.09515
2011,2nd Quintile,West,"Dropout, No School Degree",0.01935,59,2982,0.01440,0.02429
2011,2nd Quintile,West,No School Degree Yet,0.02412,113,2982,0.01861,0.02963
2011,2nd Quintile,East,Secondary School Degree,0.30664,370,1226,0.28082,0.33246
2011,2nd Quintile,East,Intermediate School Degree,0.39994,619,1226,0.37251,0.42738
2011,2nd Quintile,East,Technical School Degree,0.03626,43,1226,0.02579,0.04672
2011,2nd Quintile,East,Upper Secondary Degree,0.10883,194,1226,0.09139,0.12627
2011,3rd Quintile,West,Secondary School Degree,0.35141,1091,3028,0.33440,0.36842
2011,3rd Quintile,West,Intermediate School Degree,0.23326,954,3028,0.21819,0.24832
2011,3rd Quintile,West,Technical School Degree,0.05272,214,3028,0.04476,0.06068
2011,3rd Quintile,West,Upper Secondary Degree,0.10183,490,3028,0.09106,0.11261
2011,3rd Quintile,West,Other Degree,0.05705,180,3028,0.04878,0.06531
2011,3rd Quintile,West,No School Degree Yet,0.01712,99,3028,0.01250,0.02175
2011,3rd Quintile,East,Secondary School Degree,0.18895,191,991,0.16456,0.21333
2011,3rd Quintile,East,Intermediate School Degree,0.44801,503,991,0.41703,0.47899
2011,3rd Quintile,East,Technical School Degree,0.04245,35,991,0.02989,0.05500
2011,3rd Quintile,East,Upper Secondary Degree,0.17057,262,991,0.14714,0.19400
2011,4th Quintile,West,Secondary School Degree,0.28039,902,3242,0.26493,0.29586
2011,4th Quintile,West,Intermediate School Degree,0.23469,983,3242,0.22010,0.24928
2011,4th Quintile,West,Technical School Degree,0.06105,251,3242,0.05280,0.06929
2011,4th Quintile,West,Upper Secondary Degree,0.18117,861,3242,0.16791,0.19443
2011,4th Quintile,West,Other Degree,0.03679,129,3242,0.03031,0.04327
2011,4th Quintile,West,No School Degree Yet,0.02409,116,3242,0.01881,0.02936
2011,4th Quintile,East,Secondary School Degree,0.10090,85,760,0.07948,0.12233
2011,4th Quintile,East,Intermediate School Degree,0.46257,414,760,0.42710,0.49804
2011,4th Quintile,East,Upper Secondary Degree,0.25949,261,760,0.22831,0.29068
2011,5th Quintile,West,Secondary School Degree,0.16054,613,4106,0.14931,0.17177
2011,5th Quintile,West,Intermediate School Degree,0.23635,1052,4106,0.22335,0.24934
2011,5th Quintile,West,Technical School Degree,0.07719,363,4106,0.06902,0.08535
2011,5th Quintile,West,Upper Secondary Degree,0.35580,1852,4106,0.34115,0.37045
2011,5th Quintile,West,Other Degree,0.03302,136,4106,0.02755,0.03849
2011,5th Quintile,West,No School Degree Yet,0.01223,90,4106,0.00887,0.01560
2011,5th Quintile,East,Intermediate School Degree,0.42209,206,504,0.37893,0.46526
2011,5th Quintile,East,Upper Secondary Degree,0.35742,298,504,0.31554,0.39930
2012,1st Quintile,West,Secondary School Degree,0.32988,1515,3795,0.31492,0.34484
2012,1st Quintile,West,Intermediate School Degree,0.12873,774,3795,0.11807,0.13938
2012,1st Quintile,West,Technical School Degree,0.01981,140,3795,0.01538,0.02425
2012,1st Quintile,West,Upper Secondary Degree,0.09778,399,3795,0.08833,0.10723
2012,1st Quintile,West,Other Degree,0.12654,567,3795,0.11596,0.13712
2012,1st Quintile,West,"Dropout, No School Degree",0.03817,206,3795,0.03207,0.04427
2012,1st Quintile,West,No School Degree Yet,0.02218,194,3795,0.01749,0.02687
2012,1st Quintile,East,Secondary School Degree,0.29769,468,1484,0.27442,0.32096
2012,1st Quintile,East,Intermediate School Degree,0.33957,675,1484,0.31547,0.36367
2012,1st Quintile,East,Technical School Degree,0.01143,34,1484,0.00602,0.01684
2012,1st Quintile,East,Upper Secondary Degree,0.09901,171,1484,0.08381,0.11421
2012,1st Quintile,East,Other Degree,0.03418,69,1484,0.02493,0.04343
2012,1st Quintile,East,"Dropout, No School Degree",0.01352,32,1484,0.00764,0.01940
2012,1st Quintile,East,No School Degree Yet,0.01112,35,1484,0.00578,0.01645
2012,2nd Quintile,West,Secondary School Degree,0.37936,1468,3699,0.36372,0.39500
2012,2nd Quintile,West,Intermediate School Degree,0.18018,1040,3699,0.16779,0.19256
2012,2nd Quintile,West,Technical School Degree,0.03085,189,3699,0.02528,0.03643
2012,2nd Quintile,West,Upper Secondary Degree,0.07036,395,3699,0.06212,0.07860
2012,2nd Quintile,West,Other Degree,0.09545,369,3699,0.08598,0.10492
2012,2nd Quintile,West,"Dropout, No School Degree",0.01600,57,3699,0.01196,0.02004
2012,2nd Quintile,West,No School Degree Yet,0.02358,181,3699,0.01869,0.02847
2012,2nd Quintile,East,Secondary School Degree,0.31265,372,1197,0.28637,0.33892
2012,2nd Quintile,East,Intermediate School Degree,0.40490,624,1197,0.37708,0.43272
2012,2nd Quintile,East,Technical School Degree,0.02749,38,1197,0.01822,0.03676
2012,2nd Quintile,East,Upper Secondary Degree,0.09368,163,1197,0.07717,0.11020
2012,3rd Quintile,West,Secondary School Degree,0.31419,1181,3571,0.29897,0.32942
2012,3rd Quintile,West,Intermediate School Degree,0.22770,1104,3571,0.21395,0.24146
2012,3rd Quintile,West,Technical School Degree,0.04577,238,3571,0.03892,0.05263
2012,3rd Quintile,West,Upper Secondary Degree,0.11439,651,3571,0.10395,0.12483
2012,3rd Quintile,West,Other Degree,0.06362,222,3571,0.05562,0.07163
2012,3rd Quintile,West,"Dropout, No School Degree",0.01007,32,3571,0.00679,0.01335
2012,3rd Quintile,West,No School Degree Yet,0.02374,143,3571,0.01875,0.02873
2012,3rd Quintile,East,Secondary School Degree,0.19666,262,1181,0.17398,0.21934
2012,3rd Quintile,East,Intermediate School Degree,0.42352,603,1181,0.39533,0.45171
2012,3rd Quintile,East,Technical School Degree,0.05165,40,1181,0.03902,0.06428
2012,3rd Quintile,East,Upper Secondary Degree,0.15579,276,1181,0.13510,0.17649
2012,4th Quintile,West,Secondary School Degree,0.26577,1034,3792,0.25171,0.27983
2012,4th Quintile,West,Intermediate School Degree,0.25265,1151,3792,0.23882,0.26648
2012,4th Quintile,West,Technical School Degree,0.07635,314,3792,0.06790,0.08480
2012,4th Quintile,West,Upper Secondary Degree,0.17905,1008,3792,0.16684,0.19125
2012,4th Quintile,West,Other Degree,0.04513,167,3792,0.03853,0.05174
2012,4th Quintile,West,No School Degree Yet,0.01764,118,3792,0.01345,0.02183
2012,4th Quintile,East,Secondary School Degree,0.15836,143,947,0.13509,0.18162
2012,4th Quintile,East,Intermediate School Degree,0.45506,487,947,0.42332,0.48679
2012,4th Quintile,East,Technical School Degree,0.02911,32,947,0.01840,0.03983
2012,4th Quintile,East,Upper Secondary Degree,0.20017,285,947,0.17467,0.22567
2012,5th Quintile,West,Secondary School Degree,0.15642,641,4453,0.14574,0.16709
2012,5th Quintile,West,Intermediate School Degree,0.22150,1095,4453,0.20930,0.23370
2012,5th Quintile,West,Technical School Degree,0.08308,421,4453,0.07497,0.09119
2012,5th Quintile,West,Upper Secondary Degree,0.35300,2002,4453,0.33896,0.36704
2012,5th Quintile,West,Other Degree,0.04398,182,4453,0.03795,0.05000
2012,5th Quintile,West,No School Degree Yet,0.01724,112,4453,0.01342,0.02106
2012,5th Quintile,East,Secondary School Degree,0.04345,40,717,0.02852,0.05838
2012,5th Quintile,East,Intermediate School Degree,0.40399,306,717,0.36805,0.43994
2012,5th Quintile,East,Upper Secondary Degree,0.37725,371,717,0.34175,0.41275
2013,1st Quintile,West,Secondary School Degree,0.35953,1390,3573,0.34380,0.37527
2013,1st Quintile,West,Intermediate School Degree,0.13390,726,3573,0.12273,0.14507
2013,1st Quintile,West,Technical School Degree,0.02212,134,3573,0.01729,0.02694
2013,1st Quintile,West,Upper Secondary Degree,0.10044,384,3573,0.09058,0.11030
2013,1st Quintile,West,Other Degree,0.10126,556,3573,0.09136,0.11115
2013,1st Quintile,West,"Dropout, No School Degree",0.04162,187,3573,0.03507,0.04817
2013,1st Quintile,West,No School Degree Yet,0.02192,196,3573,0.01712,0.02672
2013,1st Quintile,East,Secondary School Degree,0.29324,480,1526,0.27039,0.31609
2013,1st Quintile,East,Intermediate School Degree,0.35223,688,1526,0.32826,0.37621
2013,1st Quintile,East,Technical School Degree,0.01423,42,1526,0.00828,0.02017
2013,1st Quintile,East,Upper Secondary Degree,0.09784,168,1526,0.08293,0.11275
2013,1st Quintile,East,Other Degree,0.02509,62,1526,0.01724,0.03294
2013,1st Quintile,East,"Dropout, No School Degree",0.01747,32,1526,0.01089,0.02404
2013,1st Quintile,East,No School Degree Yet,0.01296,54,1526,0.00728,0.01864
2013,2nd Quintile,West,Secondary School Degree,0.38797,1453,3761,0.37240,0.40355
2013,2nd Quintile,West,Intermediate School Degree,0.20313,1054,3761,0.19027,0.21599
2013,2nd Quintile,West,Technical School Degree,0.03270,182,3761,0.02701,0.03838
2013,2nd Quintile,West,Upper Secondary Degree,0.08670,450,3761,0.07770,0.09569
2013,2nd Quintile,West,Other Degree,0.06408,374,3761,0.05625,0.07191
2013,2nd Quintile,West,"Dropout, No School Degree",0.01304,63,3761,0.00941,0.01666
2013,2nd Quintile,West,No School Degree Yet,0.02311,185,3761,0.01830,0.02791
