year,quintil_oecd,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,West,Intermediate School Degree,0.30042,944,3072,0.28421,0.31663
2006,4th Quintile,West,Technical School Degree,0.06361,205,3072,0.05498,0.07224
2006,4th Quintile,West,Upper Secondary Degree,0.16932,568,3072,0.15606,0.18259
2006,4th Quintile,West,Other Degree,0.03948,116,3072,0.03260,0.04637
2006,4th Quintile,West,No School Degree Yet,0.02147,105,3072,0.01634,0.02659
2006,4th Quintile,East,Secondary School Degree,0.19850,162,815,0.17110,0.22590
2006,4th Quintile,East,Intermediate School Degree,0.52066,448,815,0.48634,0.55498
2006,4th Quintile,East,Upper Secondary Degree,0.22033,205,815,0.19186,0.24881
2006,5th Quintile,West,Secondary School Degree,0.24341,978,4774,0.23123,0.25558
2006,5th Quintile,West,Intermediate School Degree,0.27790,1276,4774,0.26520,0.29061
2006,5th Quintile,West,Technical School Degree,0.08717,429,4774,0.07917,0.09518
2006,5th Quintile,West,Upper Secondary Degree,0.33529,1796,4774,0.32189,0.34868
2006,5th Quintile,West,Other Degree,0.03409,159,4774,0.02894,0.03924
2006,5th Quintile,West,No School Degree Yet,0.01833,136,4774,0.01452,0.02213
2006,5th Quintile,East,Secondary School Degree,0.09341,56,673,0.07141,0.11542
2006,5th Quintile,East,Intermediate School Degree,0.44810,271,673,0.41050,0.48570
2006,5th Quintile,East,Upper Secondary Degree,0.40695,346,673,0.36980,0.44409
2007,1st Quintile,West,Secondary School Degree,0.47037,1004,2148,0.44926,0.49148
2007,1st Quintile,West,Intermediate School Degree,0.15699,341,2148,0.14160,0.17237
2007,1st Quintile,West,Technical School Degree,0.03599,68,2148,0.02812,0.04387
2007,1st Quintile,West,Upper Secondary Degree,0.10535,247,2148,0.09236,0.11834
2007,1st Quintile,West,Other Degree,0.14898,307,2148,0.13391,0.16404
2007,1st Quintile,West,"Dropout, No School Degree",0.04548,94,2148,0.03667,0.05430
2007,1st Quintile,West,No School Degree Yet,0.03635,87,2148,0.02844,0.04427
2007,1st Quintile,East,Secondary School Degree,0.36906,375,932,0.33806,0.40006
2007,1st Quintile,East,Intermediate School Degree,0.39763,408,932,0.36619,0.42907
2007,1st Quintile,East,Upper Secondary Degree,0.11149,113,932,0.09127,0.13170
2007,1st Quintile,East,No School Degree Yet,0.03444,36,932,0.02273,0.04615
2007,2nd Quintile,West,Secondary School Degree,0.49272,1205,2425,0.47281,0.51262
2007,2nd Quintile,West,Intermediate School Degree,0.22491,554,2425,0.20829,0.24153
2007,2nd Quintile,West,Technical School Degree,0.03765,88,2425,0.03007,0.04523
2007,2nd Quintile,West,Upper Secondary Degree,0.07250,205,2425,0.06218,0.08282
2007,2nd Quintile,West,Other Degree,0.11261,242,2425,0.10003,0.12520
2007,2nd Quintile,West,"Dropout, No School Degree",0.02187,44,2425,0.01604,0.02769
2007,2nd Quintile,West,No School Degree Yet,0.03775,87,2425,0.03016,0.04533
2007,2nd Quintile,East,Secondary School Degree,0.37946,401,1010,0.34952,0.40940
2007,2nd Quintile,East,Intermediate School Degree,0.43438,479,1010,0.40380,0.46497
2007,2nd Quintile,East,Upper Secondary Degree,0.11872,130,1010,0.09876,0.13867
2007,3rd Quintile,West,Secondary School Degree,0.45883,1206,2651,0.43986,0.47780
2007,3rd Quintile,West,Intermediate School Degree,0.26055,713,2651,0.24383,0.27726
2007,3rd Quintile,West,Technical School Degree,0.04152,128,2651,0.03393,0.04912
2007,3rd Quintile,West,Upper Secondary Degree,0.13377,346,2651,0.12081,0.14673
2007,3rd Quintile,West,Other Degree,0.06637,172,2651,0.05689,0.07585
2007,3rd Quintile,West,No School Degree Yet,0.02467,86,2651,0.01876,0.03057
2007,3rd Quintile,East,Secondary School Degree,0.32816,356,1154,0.30106,0.35527
2007,3rd Quintile,East,Intermediate School Degree,0.44915,542,1154,0.42044,0.47787
2007,3rd Quintile,East,Technical School Degree,0.03093,31,1154,0.02093,0.04092
2007,3rd Quintile,East,Upper Secondary Degree,0.14811,190,1154,0.12761,0.16861
2007,3rd Quintile,East,No School Degree Yet,0.02900,35,1154,0.01931,0.03869
2007,4th Quintile,West,Secondary School Degree,0.39225,1205,3276,0.37553,0.40898
2007,4th Quintile,West,Intermediate School Degree,0.29015,969,3276,0.27461,0.30569
2007,4th Quintile,West,Technical School Degree,0.06504,229,3276,0.05659,0.07348
2007,4th Quintile,West,Upper Secondary Degree,0.17842,625,3276,0.16531,0.19153
2007,4th Quintile,West,Other Degree,0.04820,149,3276,0.04086,0.05554
2007,4th Quintile,West,No School Degree Yet,0.02019,99,3276,0.01537,0.02500
2007,4th Quintile,East,Secondary School Degree,0.19457,170,975,0.16971,0.21943
2007,4th Quintile,East,Intermediate School Degree,0.51102,510,975,0.47962,0.54241
2007,4th Quintile,East,Upper Secondary Degree,0.23952,259,975,0.21272,0.26633
2007,4th Quintile,East,No School Degree Yet,0.02398,36,975,0.01437,0.03358
2007,5th Quintile,West,Secondary School Degree,0.23184,959,4829,0.21993,0.24374
2007,5th Quintile,West,Intermediate School Degree,0.26857,1292,4829,0.25607,0.28107
2007,5th Quintile,West,Technical School Degree,0.09190,419,4829,0.08375,0.10005
2007,5th Quintile,West,Upper Secondary Degree,0.36009,1898,4829,0.34654,0.37363
2007,5th Quintile,West,Other Degree,0.03018,142,4829,0.02536,0.03501
2007,5th Quintile,West,No School Degree Yet,0.01464,119,4829,0.01125,0.01803
2007,5th Quintile,East,Secondary School Degree,0.07001,53,681,0.05083,0.08919
2007,5th Quintile,East,Intermediate School Degree,0.47767,277,681,0.44013,0.51522
2007,5th Quintile,East,Upper Secondary Degree,0.39913,351,681,0.36232,0.43594
2008,1st Quintile,West,Secondary School Degree,0.45107,920,1993,0.42921,0.47292
2008,1st Quintile,West,Intermediate School Degree,0.15859,322,1993,0.14254,0.17463
2008,1st Quintile,West,Technical School Degree,0.03852,66,1993,0.03007,0.04697
2008,1st Quintile,West,Upper Secondary Degree,0.11318,234,1993,0.09926,0.12709
2008,1st Quintile,West,Other Degree,0.15534,289,1993,0.13943,0.17124
2008,1st Quintile,West,"Dropout, No School Degree",0.04898,88,1993,0.03951,0.05846
2008,1st Quintile,West,No School Degree Yet,0.03381,74,1993,0.02587,0.04175
2008,1st Quintile,East,Secondary School Degree,0.37117,346,851,0.33869,0.40365
2008,1st Quintile,East,Intermediate School Degree,0.41412,374,851,0.38100,0.44723
2008,1st Quintile,East,Upper Secondary Degree,0.11291,98,851,0.09163,0.13419
2008,1st Quintile,East,No School Degree Yet,0.03551,33,851,0.02306,0.04795
2008,2nd Quintile,West,Secondary School Degree,0.50767,1165,2262,0.48706,0.52828
2008,2nd Quintile,West,Intermediate School Degree,0.21522,505,2262,0.19828,0.23216
2008,2nd Quintile,West,Technical School Degree,0.03741,92,2262,0.02959,0.04524
2008,2nd Quintile,West,Upper Secondary Degree,0.09173,202,2262,0.07983,0.10363
2008,2nd Quintile,West,Other Degree,0.09794,186,2262,0.08569,0.11019
2008,2nd Quintile,West,"Dropout, No School Degree",0.01795,34,2262,0.01248,0.02342
2008,2nd Quintile,West,No School Degree Yet,0.03207,78,2262,0.02481,0.03933
2008,2nd Quintile,East,Secondary School Degree,0.40054,425,1014,0.37036,0.43072
2008,2nd Quintile,East,Intermediate School Degree,0.44234,469,1014,0.41176,0.47293
2008,2nd Quintile,East,Upper Secondary Degree,0.09503,120,1014,0.07697,0.11309
2008,3rd Quintile,West,Secondary School Degree,0.45911,1135,2563,0.43981,0.47841
2008,3rd Quintile,West,Intermediate School Degree,0.26750,724,2563,0.25036,0.28464
2008,3rd Quintile,West,Technical School Degree,0.04091,116,2563,0.03324,0.04858
2008,3rd Quintile,West,Upper Secondary Degree,0.11344,316,2563,0.10116,0.12572
2008,3rd Quintile,West,Other Degree,0.07987,182,2563,0.06937,0.09036
2008,3rd Quintile,West,No School Degree Yet,0.02725,90,2563,0.02095,0.03356
2008,3rd Quintile,East,Secondary School Degree,0.27512,316,1151,0.24931,0.30093
2008,3rd Quintile,East,Intermediate School Degree,0.48105,588,1151,0.45217,0.50993
2008,3rd Quintile,East,Technical School Degree,0.04371,35,1151,0.03190,0.05553
2008,3rd Quintile,East,Upper Secondary Degree,0.16461,212,1151,0.14318,0.18604
2008,4th Quintile,West,Secondary School Degree,0.38962,1126,3020,0.37222,0.40701
2008,4th Quintile,West,Intermediate School Degree,0.29366,891,3020,0.27741,0.30990
2008,4th Quintile,West,Technical School Degree,0.06708,209,3020,0.05816,0.07600
2008,4th Quintile,West,Upper Secondary Degree,0.18749,584,3020,0.17357,0.20141
2008,4th Quintile,West,Other Degree,0.03510,116,3020,0.02854,0.04167
2008,4th Quintile,West,No School Degree Yet,0.02152,94,3020,0.01634,0.02669
2008,4th Quintile,East,Secondary School Degree,0.19745,146,764,0.16920,0.22569
2008,4th Quintile,East,Intermediate School Degree,0.47454,392,764,0.43911,0.50998
2008,4th Quintile,East,Upper Secondary Degree,0.27785,226,764,0.24607,0.30964
2008,5th Quintile,West,Secondary School Degree,0.21803,854,4493,0.20596,0.23011
2008,5th Quintile,West,Intermediate School Degree,0.27836,1216,4493,0.26526,0.29147
2008,5th Quintile,West,Technical School Degree,0.09304,410,4493,0.08455,0.10154
2008,5th Quintile,West,Upper Secondary Degree,0.36390,1785,4493,0.34983,0.37797
2008,5th Quintile,West,Other Degree,0.02670,119,4493,0.02199,0.03142
2008,5th Quintile,West,No School Degree Yet,0.01757,109,4493,0.01373,0.02141
2008,5th Quintile,East,Secondary School Degree,0.04875,41,659,0.03229,0.06520
2008,5th Quintile,East,Intermediate School Degree,0.51304,289,659,0.47484,0.55123
2008,5th Quintile,East,Upper Secondary Degree,0.35976,329,659,0.32309,0.39643
2009,1st Quintile,West,Secondary School Degree,0.46199,893,1889,0.43950,0.48448
2009,1st Quintile,West,Intermediate School Degree,0.17030,316,1889,0.15334,0.18725
2009,1st Quintile,West,Technical School Degree,0.03482,65,1889,0.02655,0.04309
2009,1st Quintile,West,Upper Secondary Degree,0.10369,212,1889,0.08994,0.11744
2009,1st Quintile,West,Other Degree,0.14361,253,1889,0.12779,0.15943
2009,1st Quintile,West,"Dropout, No School Degree",0.04446,82,1889,0.03516,0.05376
2009,1st Quintile,West,No School Degree Yet,0.04063,68,1889,0.03172,0.04953
2009,1st Quintile,East,Secondary School Degree,0.36938,343,810,0.33612,0.40263
2009,1st Quintile,East,Intermediate School Degree,0.41375,363,810,0.37981,0.44769
2009,1st Quintile,East,Upper Secondary Degree,0.12935,104,810,0.10622,0.15247
2009,2nd Quintile,West,Secondary School Degree,0.49108,1053,2070,0.46954,0.51262
2009,2nd Quintile,West,Intermediate School Degree,0.22199,470,2070,0.20408,0.23990
2009,2nd Quintile,West,Technical School Degree,0.03613,77,2070,0.02809,0.04417
2009,2nd Quintile,West,Upper Secondary Degree,0.09788,195,2070,0.08508,0.11068
2009,2nd Quintile,West,Other Degree,0.09586,161,2070,0.08317,0.10854
2009,2nd Quintile,West,"Dropout, No School Degree",0.02896,42,2070,0.02173,0.03618
2009,2nd Quintile,West,No School Degree Yet,0.02805,72,2070,0.02094,0.03517
2009,2nd Quintile,East,Secondary School Degree,0.39195,430,999,0.36167,0.42224
2009,2nd Quintile,East,Intermediate School Degree,0.44151,444,999,0.41070,0.47232
2009,2nd Quintile,East,Upper Secondary Degree,0.10304,125,999,0.08417,0.12190
2009,3rd Quintile,West,Secondary School Degree,0.45611,1021,2305,0.43578,0.47645
2009,3rd Quintile,West,Intermediate School Degree,0.26482,640,2305,0.24680,0.28284
2009,3rd Quintile,West,Technical School Degree,0.05452,126,2305,0.04525,0.06379
2009,3rd Quintile,West,Upper Secondary Degree,0.12185,295,2305,0.10849,0.13521
2009,3rd Quintile,West,Other Degree,0.06992,140,2305,0.05950,0.08033
2009,3rd Quintile,West,No School Degree Yet,0.02884,83,2305,0.02201,0.03568
2009,3rd Quintile,East,Secondary School Degree,0.24215,256,1031,0.21599,0.26831
2009,3rd Quintile,East,Intermediate School Degree,0.49928,537,1031,0.46875,0.52982
2009,3rd Quintile,East,Technical School Degree,0.04760,32,1031,0.03459,0.06060
2009,3rd Quintile,East,Upper Secondary Degree,0.18643,206,1031,0.16264,0.21021
2009,4th Quintile,West,Secondary School Degree,0.37626,1034,2920,0.35868,0.39383
2009,4th Quintile,West,Intermediate School Degree,0.30305,921,2920,0.28638,0.31972
2009,4th Quintile,West,Technical School Degree,0.07144,192,2920,0.06210,0.08079
2009,4th Quintile,West,Upper Secondary Degree,0.19209,576,2920,0.17780,0.20638
2009,4th Quintile,West,Other Degree,0.02881,101,2920,0.02274,0.03487
2009,4th Quintile,West,No School Degree Yet,0.02266,96,2920,0.01726,0.02806
2009,4th Quintile,East,Secondary School Degree,0.19544,138,737,0.16679,0.22409
2009,4th Quintile,East,Intermediate School Degree,0.48718,392,737,0.45107,0.52329
2009,4th Quintile,East,Upper Secondary Degree,0.24775,207,737,0.21656,0.27894
2009,5th Quintile,West,Secondary School Degree,0.19341,745,4088,0.18130,0.20551
2009,5th Quintile,West,Intermediate School Degree,0.27113,1069,4088,0.25750,0.28475
2009,5th Quintile,West,Technical School Degree,0.09884,385,4088,0.08969,0.10799
2009,5th Quintile,West,Upper Secondary Degree,0.38626,1677,4088,0.37133,0.40119
2009,5th Quintile,West,Other Degree,0.03048,107,4088,0.02521,0.03575
2009,5th Quintile,West,No School Degree Yet,0.01703,105,4088,0.01306,0.02099
2009,5th Quintile,East,Intermediate School Degree,0.50694,280,596,0.46677,0.54711
2009,5th Quintile,East,Upper Secondary Degree,0.39031,316,596,0.35112,0.42951
2010,1st Quintile,West,Secondary School Degree,0.48138,802,1708,0.45768,0.50508
2010,1st Quintile,West,Intermediate School Degree,0.14618,300,1708,0.12942,0.16294
2010,1st Quintile,West,Technical School Degree,0.03506,56,1708,0.02633,0.04378
2010,1st Quintile,West,Upper Secondary Degree,0.10687,191,1708,0.09221,0.12152
2010,1st Quintile,West,Other Degree,0.16827,231,1708,0.15052,0.18602
2010,1st Quintile,West,"Dropout, No School Degree",0.04050,72,1708,0.03115,0.04986
2010,1st Quintile,West,No School Degree Yet,0.02106,56,1708,0.01425,0.02787
2010,1st Quintile,East,Secondary School Degree,0.37884,298,716,0.34329,0.41440
2010,1st Quintile,East,Intermediate School Degree,0.41951,331,716,0.38333,0.45568
2010,1st Quintile,East,Upper Secondary Degree,0.13526,87,716,0.11020,0.16033
2010,2nd Quintile,West,Secondary School Degree,0.52548,1013,1882,0.50291,0.54804
2010,2nd Quintile,West,Intermediate School Degree,0.20867,403,1882,0.19031,0.22703
2010,2nd Quintile,West,Technical School Degree,0.03879,73,1882,0.03006,0.04752
2010,2nd Quintile,West,Upper Secondary Degree,0.09991,204,1882,0.08636,0.11347
2010,2nd Quintile,West,Other Degree,0.08662,143,1882,0.07391,0.09933
2010,2nd Quintile,West,No School Degree Yet,0.01832,46,1882,0.01226,0.02438
2010,2nd Quintile,East,Secondary School Degree,0.40867,414,1000,0.37819,0.43915
2010,2nd Quintile,East,Intermediate School Degree,0.42970,454,1000,0.39900,0.46040
2010,2nd Quintile,East,Upper Secondary Degree,0.09930,132,1000,0.08075,0.11784
2010,3rd Quintile,West,Secondary School Degree,0.44632,953,2241,0.42573,0.46690
2010,3rd Quintile,West,Intermediate School Degree,0.27379,664,2241,0.25532,0.29225
2010,3rd Quintile,West,Technical School Degree,0.05386,121,2241,0.04451,0.06321
2010,3rd Quintile,West,Upper Secondary Degree,0.11756,299,2241,0.10422,0.13090
2010,3rd Quintile,West,Other Degree,0.07069,113,2241,0.06008,0.08130
2010,3rd Quintile,West,No School Degree Yet,0.03284,91,2241,0.02546,0.04022
2010,3rd Quintile,East,Secondary School Degree,0.24537,204,847,0.21638,0.27437
2010,3rd Quintile,East,Intermediate School Degree,0.50846,449,847,0.47477,0.54215
2010,3rd Quintile,East,Upper Secondary Degree,0.18306,194,847,0.15700,0.20912
2010,4th Quintile,West,Secondary School Degree,0.35537,909,2660,0.33718,0.37357
2010,4th Quintile,West,Intermediate School Degree,0.29095,811,2660,0.27368,0.30821
2010,4th Quintile,West,Technical School Degree,0.07677,210,2660,0.06665,0.08689
2010,4th Quintile,West,Upper Secondary Degree,0.20297,561,2660,0.18769,0.21826
2010,4th Quintile,West,Other Degree,0.04169,91,2660,0.03409,0.04929
2010,4th Quintile,West,No School Degree Yet,0.02330,78,2660,0.01757,0.02903
2010,4th Quintile,East,Secondary School Degree,0.16772,110,714,0.14029,0.19514
2010,4th Quintile,East,Intermediate School Degree,0.53472,401,714,0.49811,0.57133
2010,4th Quintile,East,Upper Secondary Degree,0.24705,203,714,0.21539,0.27870
2010,5th Quintile,West,Secondary School Degree,0.20295,630,3761,0.19010,0.21581
2010,5th Quintile,West,Intermediate School Degree,0.28169,1014,3761,0.26731,0.29607
2010,5th Quintile,West,Technical School Degree,0.09445,344,3761,0.08510,0.10380
2010,5th Quintile,West,Upper Secondary Degree,0.37375,1571,3761,0.35828,0.38921
2010,5th Quintile,West,Other Degree,0.02948,104,3761,0.02408,0.03489
2010,5th Quintile,West,No School Degree Yet,0.01484,98,3761,0.01097,0.01870
2010,5th Quintile,East,Intermediate School Degree,0.45774,224,507,0.41433,0.50115
2010,5th Quintile,East,Upper Secondary Degree,0.41279,283,507,0.36989,0.45569
2011,1st Quintile,West,Secondary School Degree,0.48124,1282,3122,0.46372,0.49877
2011,1st Quintile,West,Intermediate School Degree,0.15253,617,3122,0.13992,0.16514
2011,1st Quintile,West,Technical School Degree,0.03505,120,3122,0.02859,0.04150
2011,1st Quintile,West,Upper Secondary Degree,0.10729,312,3122,0.09643,0.11815
2011,1st Quintile,West,Other Degree,0.15860,506,3122,0.14579,0.17142
2011,1st Quintile,West,"Dropout, No School Degree",0.04154,147,3122,0.03454,0.04854
2011,1st Quintile,West,No School Degree Yet,0.02316,138,3122,0.01789,0.02844
2011,1st Quintile,East,Secondary School Degree,0.38765,440,1290,0.36105,0.41425
2011,1st Quintile,East,Intermediate School Degree,0.41463,614,1290,0.38773,0.44152
2011,1st Quintile,East,Upper Secondary Degree,0.11611,146,1290,0.09862,0.13360
2011,1st Quintile,East,Other Degree,0.03158,51,1290,0.02203,0.04112
2011,1st Quintile,East,No School Degree Yet,0.01785,39,1290,0.01063,0.02508
2011,2nd Quintile,West,Secondary School Degree,0.46427,1200,2982,0.44637,0.48218
2011,2nd Quintile,West,Intermediate School Degree,0.23491,842,2982,0.21969,0.25012
2011,2nd Quintile,West,Technical School Degree,0.04253,154,2982,0.03529,0.04978
2011,2nd Quintile,West,Upper Secondary Degree,0.09626,333,2982,0.08567,0.10685
2011,2nd Quintile,West,Other Degree,0.10726,281,2982,0.09616,0.11837
2011,2nd Quintile,West,"Dropout, No School Degree",0.02438,59,2982,0.01884,0.02991
2011,2nd Quintile,West,No School Degree Yet,0.03039,113,2982,0.02423,0.03655
2011,2nd Quintile,East,Secondary School Degree,0.34841,370,1226,0.32173,0.37509
2011,2nd Quintile,East,Intermediate School Degree,0.45442,619,1226,0.42654,0.48230
2011,2nd Quintile,East,Technical School Degree,0.04120,43,1226,0.03007,0.05232
2011,2nd Quintile,East,Upper Secondary Degree,0.12365,194,1226,0.10522,0.14209
2011,3rd Quintile,West,Secondary School Degree,0.42816,1091,3028,0.41053,0.44578
2011,3rd Quintile,West,Intermediate School Degree,0.28420,954,3028,0.26813,0.30027
2011,3rd Quintile,West,Technical School Degree,0.06423,214,3028,0.05550,0.07297
2011,3rd Quintile,West,Upper Secondary Degree,0.12408,490,3028,0.11233,0.13582
2011,3rd Quintile,West,Other Degree,0.06950,180,3028,0.06044,0.07856
2011,3rd Quintile,West,No School Degree Yet,0.02086,99,3028,0.01577,0.02596
2011,3rd Quintile,East,Secondary School Degree,0.21792,191,991,0.19220,0.24363
2011,3rd Quintile,East,Intermediate School Degree,0.51669,503,991,0.48556,0.54782
2011,3rd Quintile,East,Technical School Degree,0.04895,35,991,0.03551,0.06239
2011,3rd Quintile,East,Upper Secondary Degree,0.19672,262,991,0.17196,0.22148
2011,4th Quintile,West,Secondary School Degree,0.33931,902,3242,0.32300,0.35561
2011,4th Quintile,West,Intermediate School Degree,0.28400,983,3242,0.26848,0.29953
2011,4th Quintile,West,Technical School Degree,0.07387,251,3242,0.06487,0.08288
2011,4th Quintile,West,Upper Secondary Degree,0.21924,861,3242,0.20500,0.23348
2011,4th Quintile,West,Other Degree,0.04452,129,3242,0.03742,0.05162
2011,4th Quintile,West,No School Degree Yet,0.02915,116,3242,0.02336,0.03494
2011,4th Quintile,East,Secondary School Degree,0.11618,85,760,0.09338,0.13898
2011,4th Quintile,East,Intermediate School Degree,0.53260,414,760,0.49711,0.56810
2011,4th Quintile,East,Upper Secondary Degree,0.29878,261,760,0.26622,0.33135
2011,5th Quintile,West,Secondary School Degree,0.18295,613,4106,0.17112,0.19478
2011,5th Quintile,West,Intermediate School Degree,0.26933,1052,4106,0.25576,0.28290
2011,5th Quintile,West,Technical School Degree,0.08796,363,4106,0.07930,0.09662
2011,5th Quintile,West,Upper Secondary Degree,0.40546,1852,4106,0.39044,0.42048
2011,5th Quintile,West,Other Degree,0.03763,136,4106,0.03181,0.04345
2011,5th Quintile,West,No School Degree Yet,0.01394,90,4106,0.01036,0.01753
2011,5th Quintile,East,Intermediate School Degree,0.47903,206,504,0.43537,0.52269
2011,5th Quintile,East,Upper Secondary Degree,0.40564,298,504,0.36273,0.44855
2012,1st Quintile,West,Secondary School Degree,0.43202,1515,3795,0.41625,0.44778
2012,1st Quintile,West,Intermediate School Degree,0.16858,774,3795,0.15667,0.18050
2012,1st Quintile,West,Technical School Degree,0.02595,140,3795,0.02089,0.03101
2012,1st Quintile,West,Upper Secondary Degree,0.12806,399,3795,0.11743,0.13869
2012,1st Quintile,West,Other Degree,0.16572,567,3795,0.15388,0.17755
2012,1st Quintile,West,"Dropout, No School Degree",0.04999,206,3795,0.04306,0.05693
2012,1st Quintile,West,No School Degree Yet,0.02905,194,3795,0.02370,0.03439
2012,1st Quintile,East,Secondary School Degree,0.36911,468,1484,0.34455,0.39367
2012,1st Quintile,East,Intermediate School Degree,0.42103,675,1484,0.39590,0.44616
2012,1st Quintile,East,Technical School Degree,0.01417,34,1484,0.00816,0.02019
2012,1st Quintile,East,Upper Secondary Degree,0.12276,171,1484,0.10606,0.13946
2012,1st Quintile,East,Other Degree,0.04238,69,1484,0.03213,0.05263
2012,1st Quintile,East,"Dropout, No School Degree",0.01676,32,1484,0.01023,0.02330
2012,1st Quintile,East,No School Degree Yet,0.01378,35,1484,0.00785,0.01972
2012,2nd Quintile,West,Secondary School Degree,0.47672,1468,3699,0.46062,0.49282
2012,2nd Quintile,West,Intermediate School Degree,0.22641,1040,3699,0.21292,0.23990
2012,2nd Quintile,West,Technical School Degree,0.03877,189,3699,0.03255,0.04499
2012,2nd Quintile,West,Upper Secondary Degree,0.08842,395,3699,0.07927,0.09757
2012,2nd Quintile,West,Other Degree,0.11994,369,3699,0.10947,0.13042
2012,2nd Quintile,West,"Dropout, No School Degree",0.02011,57,3699,0.01558,0.02463
2012,2nd Quintile,West,No School Degree Yet,0.02963,181,3699,0.02416,0.03510
2012,2nd Quintile,East,Secondary School Degree,0.36179,372,1197,0.33456,0.38903
2012,2nd Quintile,East,Intermediate School Degree,0.46855,624,1197,0.44027,0.49683
2012,2nd Quintile,East,Technical School Degree,0.03181,38,1197,0.02186,0.04176
2012,2nd Quintile,East,Upper Secondary Degree,0.10841,163,1197,0.09079,0.12603
2012,3rd Quintile,West,Secondary School Degree,0.39299,1181,3571,0.37697,0.40901
2012,3rd Quintile,West,Intermediate School Degree,0.28481,1104,3571,0.27000,0.29961
2012,3rd Quintile,West,Technical School Degree,0.05725,238,3571,0.04963,0.06487
2012,3rd Quintile,West,Upper Secondary Degree,0.14308,651,3571,0.13160,0.15457
2012,3rd Quintile,West,Other Degree,0.07958,222,3571,0.07070,0.08846
2012,3rd Quintile,West,"Dropout, No School Degree",0.01260,32,3571,0.00894,0.01625
2012,3rd Quintile,West,No School Degree Yet,0.02969,143,3571,0.02413,0.03526
2012,3rd Quintile,East,Secondary School Degree,0.23086,262,1181,0.20682,0.25491
2012,3rd Quintile,East,Intermediate School Degree,0.49718,603,1181,0.46865,0.52570
2012,3rd Quintile,East,Technical School Degree,0.06063,40,1181,0.04701,0.07425
2012,3rd Quintile,East,Upper Secondary Degree,0.18289,276,1181,0.16083,0.20494
2012,4th Quintile,West,Secondary School Degree,0.31558,1034,3792,0.30079,0.33038
2012,4th Quintile,West,Intermediate School Degree,0.30000,1151,3792,0.28541,0.31459
2012,4th Quintile,West,Technical School Degree,0.09066,314,3792,0.08152,0.09980
2012,4th Quintile,West,Upper Secondary Degree,0.21260,1008,3792,0.19958,0.22563
2012,4th Quintile,West,Other Degree,0.05359,167,3792,0.04642,0.06076
2012,4th Quintile,West,No School Degree Yet,0.02094,118,3792,0.01639,0.02550
2012,4th Quintile,East,Secondary School Degree,0.18264,143,947,0.15801,0.20726
2012,4th Quintile,East,Intermediate School Degree,0.52482,487,947,0.49299,0.55664
2012,4th Quintile,East,Technical School Degree,0.03358,32,947,0.02210,0.04505
2012,4th Quintile,East,Upper Secondary Degree,0.23086,285,947,0.20400,0.25771
2012,5th Quintile,West,Secondary School Degree,0.17800,641,4453,0.16677,0.18924
2012,5th Quintile,West,Intermediate School Degree,0.25207,1095,4453,0.23932,0.26483
2012,5th Quintile,West,Technical School Degree,0.09455,421,4453,0.08595,0.10314
2012,5th Quintile,West,Upper Secondary Degree,0.40172,2002,4453,0.38732,0.41612
2012,5th Quintile,West,Other Degree,0.05005,182,4453,0.04364,0.05645
2012,5th Quintile,West,No School Degree Yet,0.01962,112,4453,0.01554,0.02369
2012,5th Quintile,East,Secondary School Degree,0.04944,40,717,0.03356,0.06531
2012,5th Quintile,East,Intermediate School Degree,0.45963,306,717,0.42313,0.49614
2012,5th Quintile,East,Upper Secondary Degree,0.42921,371,717,0.39295,0.46546
2013,1st Quintile,West,Secondary School Degree,0.46025,1390,3573,0.44390,0.47659
2013,1st Quintile,West,Intermediate School Degree,0.17141,726,3573,0.15905,0.18377
2013,1st Quintile,West,Technical School Degree,0.02831,134,3573,0.02287,0.03375
2013,1st Quintile,West,Upper Secondary Degree,0.12858,384,3573,0.11760,0.13955
2013,1st Quintile,West,Other Degree,0.12962,556,3573,0.11860,0.14063
2013,1st Quintile,West,"Dropout, No School Degree",0.05328,187,3573,0.04592,0.06065
2013,1st Quintile,West,No School Degree Yet,0.02806,196,3573,0.02264,0.03347
2013,1st Quintile,East,Secondary School Degree,0.36066,480,1526,0.33656,0.38476
2013,1st Quintile,East,Intermediate School Degree,0.43322,688,1526,0.40835,0.45809
2013,1st Quintile,East,Technical School Degree,0.01750,42,1526,0.01092,0.02408
2013,1st Quintile,East,Upper Secondary Degree,0.12034,168,1526,0.10401,0.13667
2013,1st Quintile,East,Other Degree,0.03086,62,1526,0.02218,0.03954
2013,1st Quintile,East,"Dropout, No School Degree",0.02149,32,1526,0.01421,0.02876
2013,1st Quintile,East,No School Degree Yet,0.01594,54,1526,0.00966,0.02223
2013,2nd Quintile,West,Secondary School Degree,0.47855,1453,3761,0.46259,0.49452
2013,2nd Quintile,West,Intermediate School Degree,0.25055,1054,3761,0.23670,0.26440
2013,2nd Quintile,West,Technical School Degree,0.04033,182,3761,0.03405,0.04662
2013,2nd Quintile,West,Upper Secondary Degree,0.10694,450,3761,0.09706,0.11681
2013,2nd Quintile,West,Other Degree,0.07904,374,3761,0.07042,0.08767
2013,2nd Quintile,West,"Dropout, No School Degree",0.01608,63,3761,0.01206,0.02010
2013,2nd Quintile,West,No School Degree Yet,0.02850,185,3761,0.02318,0.03382
